"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
202,127377.532900987,29301.7002718261,12526.2240654984,69165.0710247326,14709.6946821213,NA,53648.0081966703,15219.205,0.233000000000175,972.627
203,-54696.5015797397,31221.174576052,31937.6681968862,182734.536192772,14755.6920700073,NA,53648.0081966703,15219.205,0.233000000000175,972.627
204,43871.6371168034,113367.78234199,11609.717333333,53199.1332142375,14539.3758945465,NA,53648.0081966703,15219.205,0.233000000000175,972.627
205,65147.7713664744,36425.7487465534,24548.9406850616,113125.070111088,14451.8603191376,NA,53648.0081966703,15219.205,0.233000000000175,972.627
206,98017.5893492558,42567.3444775054,22873.6611566718,105416.791172379,14410.4678783417,NA,53648.0081966703,15219.205,0.233000000000175,972.627
207,41393.0524741315,20870.3755126925,28952.8947681045,223197.261198422,14383.0531497002,NA,53648.0081966703,15219.205,0.233000000000175,972.627
208,-11154.0498835444,31364.522002188,238593.827260376,2058270.75662611,14343.6699023247,NA,53648.0081966703,15219.205,0.233000000000175,972.627
209,-15162.3745384,59657.1078889875,13159.8336966024,63309.9718394578,14343.8300836906,NA,53648.0081966703,15219.205,0.233000000000175,972.627
210,143836.983312577,33179.587001126,50899.1114227798,341774.322228921,13814.2778244019,NA,53648.0081966703,15219.205,0.233000000000175,972.627
211,-43922.9898835136,52271.8894410071,80877.5462918426,631272.16824451,13814.1996040321,NA,53648.0081966703,15219.205,0.233000000000175,972.627
212,233397.423268489,106086.270036251,54873.747868918,483865.43284407,13843.1293375492,NA,53648.0081966703,15219.205,0.233000000000175,972.627
213,162829.603386859,48234.3595899835,42215.0949801154,243158.002484584,13827.0472905636,NA,53648.0081966703,15219.205,0.233000000000175,972.627
214,-82214.6503905541,39067.1197970884,52369.7315537346,428767.719238329,13847.0451397896,NA,53648.0081966703,15219.205,0.233000000000175,972.627
215,132177.692144765,17771.3344015732,27663.4760492153,201760.696612435,13903.2171354294,NA,53648.0081966703,15219.205,0.233000000000175,972.627
216,59949.6841877278,20868.379914302,44435.4556574962,345792.024047421,13917.4471342564,NA,53648.0081966703,15219.205,0.233000000000175,972.627
217,44525.7967843486,162040.026819491,13870.3242495595,64819.6516262107,13870.4490661621,NA,53648.0081966703,15219.205,0.233000000000175,972.627
218,101514.387082359,26369.057092997,19107.9445002367,90519.5846400604,13892.1367919445,NA,53648.0081966703,15219.205,0.233000000000175,972.627
219,120926.82093785,15250.7426252287,15176.3957468904,64897.6455306562,13924.0502912998,NA,53648.0081966703,15219.205,0.233000000000175,972.627
220,40457.6120190257,57072.0169215505,34585.1231871271,259050.290006075,13904.5353534222,NA,53648.0081966703,15219.205,0.233000000000175,972.627
221,-11917.9294880924,45022.5773522887,25645.8564732272,260561.46319276,13931.070609808,NA,53648.0081966703,15219.205,0.233000000000175,972.627
222,72990.3246340357,27296.0605362181,45029.8670658837,208202.907575003,13946.7908905745,NA,53648.0081966703,15219.205,0.233000000000175,972.627
223,77784.9229476317,37572.8730102195,18093.1234412069,91699.1607678686,13966.0080689788,NA,53648.0081966703,15219.205,0.233000000000175,972.627
224,-37352.8021914318,28441.8293401978,10904.4966570919,37568.4012556027,13935.6451399326,NA,53648.0081966703,15219.205,0.233000000000175,972.627
225,300269.25609058,68080.9055767886,51677.40171453,395614.797625575,13834.5136070251,NA,53648.0081966703,15219.205,0.233000000000175,972.627
226,118867.002900013,14488.6046532422,126949.531311824,927329.475201843,13792.4223332405,NA,53648.0081966703,15219.205,0.233000000000175,972.627
227,348764.961517766,184352.385110721,64880.7770969169,579714.859057321,13807.9123542309,NA,53648.0081966703,15219.205,0.233000000000175,972.627
228,-141720.865436986,55927.914225115,70801.2793020291,725893.82686343,13618.1018009186,NA,53648.0081966703,15219.205,0.233000000000175,972.627
229,91121.5123593139,36627.6762027808,40026.2360281355,173716.133703535,13605.3046133518,NA,53648.0081966703,15219.205,0.233000000000175,972.627
230,113297.338078616,21275.9570591562,39600.5583373172,329866.607429937,13592.4596869946,NA,53648.0081966703,15219.205,0.233000000000175,972.627
231,153472.057140532,31074.5869336777,63405.8250125641,519836.533014646,13288.550151825,NA,53648.0081966703,15219.205,0.233000000000175,972.627
232,97817.2390489223,11940.9368252849,44634.795280241,401184.34276734,13293.0377413034,NA,53648.0081966703,15219.205,0.233000000000175,972.627
233,139383.466799927,43986.4358698279,96768.0558962739,728642.588788869,13126.9868831635,NA,53648.0081966703,15219.205,0.233000000000175,972.627
234,49992.3291437725,46197.8811230486,51132.8365069712,374013.023658714,13000.2816677094,NA,53648.0081966703,15219.205,0.233000000000175,972.627
235,9829.20223310185,69972.873943368,84086.3581908925,756552.588125043,12991.6926234961,NA,53648.0081966703,15219.205,0.233000000000175,972.627
236,-122596.113762433,51811.5107713278,12600.3619315475,49286.96808199,13000.7394707203,NA,53648.0081966703,15219.205,0.233000000000175,972.627
237,-30708.2288450659,37021.6628861556,19390.5368939235,123644.575177242,12996.37271595,NA,53648.0081966703,15219.205,0.233000000000175,972.627
238,-46868.2339227714,90403.3319014925,50257.0638946984,471852.293889667,12999.6020317674,NA,53648.0081966703,15219.205,0.233000000000175,972.627
239,296915.187505489,77305.7772006607,14084.3472108554,101299.058661132,13087.1107759476,NA,53648.0081966703,15219.205,0.233000000000175,972.627
240,7792.23040319337,94153.8919366338,20729.9932588743,123452.722767448,13134.3763887882,NA,53648.0081966703,15219.205,0.233000000000175,972.627
241,10406.8737558246,29626.9908286167,20267.7607346001,92949.804568051,13087.6601450443,NA,53648.0081966703,15219.205,0.233000000000175,972.627
242,45635.8956079941,34188.7905097383,42075.0037358047,306728.410381196,13028.1036934853,NA,53648.0081966703,15219.205,0.233000000000175,972.627
243,127383.024832729,49617.8181662114,120302.568545184,880188.64939891,13040.5331625938,NA,53648.0081966703,15219.205,0.233000000000175,972.627
244,65208.0113694537,18152.6077599342,108475.518394986,1151382.45326028,12940.927614212,NA,53648.0081966703,15219.205,0.233000000000175,972.627
245,244503.256056844,21613.3755733861,21168.3243071044,135364.575708913,12923.3000943661,NA,53648.0081966703,15219.205,0.233000000000175,972.627
246,70653.7316205798,14781.6761627105,72006.6331663308,625949.16330425,12879.1783185005,NA,53648.0081966703,15219.205,0.233000000000175,972.627
247,-194464.009788106,56890.6787874405,33174.8790105229,317737.2224454,12871.9327501655,NA,53648.0081966703,15219.205,0.233000000000175,972.627
248,25024.5113848287,18786.9863373271,67765.0300474641,673704.865917969,12855.3018817902,NA,53648.0081966703,15219.205,0.233000000000175,972.627
249,-18022.6274058961,25940.0896210775,41192.3825409892,303700.795555712,12770.6283602715,NA,53648.0081966703,15219.205,0.233000000000175,972.627
250,80086.1366583085,67260.197674994,24761.0108595171,142580.052604966,12801.2364370823,NA,53648.0081966703,15219.205,0.233000000000175,972.627
251,119791.321960983,31000.1469203899,98840.8662784536,1316577.01870187,12765.7205910683,NA,53648.0081966703,15219.205,0.233000000000175,972.627
252,-228087.851301474,39343.2907323119,73848.9003818113,782928.376393248,13008.4611473083,NA,53648.0081966703,15219.205,0.233000000000175,972.627
253,254418.379003735,110183.802958217,13001.6635832073,48827.691454163,12996.1250380278,NA,53648.0081966703,15219.205,0.233000000000175,972.627
254,110166.953478811,21123.7940676932,54918.8316242397,505775.168027951,12961.0371870995,NA,53648.0081966703,15219.205,0.233000000000175,972.627
255,187872.088858688,95428.1891040109,25001.4017378774,114683.207386454,12910.3534421921,NA,53648.0081966703,15219.205,0.233000000000175,972.627
256,39705.7583154907,52866.4124926593,51442.3924459824,463245.457252953,12554.1177749634,NA,53648.0081966703,15219.205,0.233000000000175,972.627
257,20147.3053497429,14016.5166617252,6352.35973575238,26047.8240827409,12533.1322642565,NA,53648.0081966703,15219.205,0.233000000000175,972.627
258,65346.712285623,48991.3460907895,127351.4746275,1040541.79621511,12582.9541735649,NA,53648.0081966703,15219.205,0.233000000000175,972.627
259,128188.717131558,15859.1628829121,29210.7559678684,200491.823921815,12675.1471071243,NA,53648.0081966703,15219.205,0.233000000000175,972.627
260,-64918.7221403413,50388.908941484,14452.0240803503,94152.9166367977,12743.2094583511,NA,53648.0081966703,15219.205,0.233000000000175,972.627
261,94492.6910111493,56592.4347594688,78211.1485991334,756458.046706751,12725.6631066799,NA,53648.0081966703,15219.205,0.233000000000175,972.627
262,106084.417993736,124330.638537338,29335.5763643483,215425.922035907,12703.7546932697,NA,53648.0081966703,15219.205,0.233000000000175,972.627
263,145984.417920406,44970.7454891105,42564.8151855798,273336.692862229,12681.2443151474,NA,53648.0081966703,15219.205,0.233000000000175,972.627
264,81943.4516067909,41188.4365858038,12247.684444138,40668.5198371997,12427.4317207336,NA,53648.0081966703,15219.205,0.233000000000175,972.627
265,65218.2466164026,12278.2540582769,25133.5404494128,172953.58041421,12485.038028717,NA,53648.0081966703,15219.205,0.233000000000175,972.627
266,-137017.92954944,69260.3663163885,28905.9551660707,243767.909867722,12470.896338582,NA,53648.0081966703,15219.205,0.233000000000175,972.627
267,154734.608876851,77525.3583214855,15726.0470477929,88099.6712605965,12475.4061538577,NA,53648.0081966703,15219.205,0.233000000000175,972.627
268,108052.740692042,18923.808814553,113822.797032087,910225.260455618,12501.4471871853,NA,53648.0081966703,15219.205,0.233000000000175,972.627
269,122246.300336105,48215.2567476622,23510.6397316083,183440.847761543,12508.0715717077,NA,53648.0081966703,15219.205,0.233000000000175,972.627
270,223079.572296054,47467.232767489,17843.1023829445,65793.203054451,12471.8106637001,NA,53648.0081966703,15219.205,0.233000000000175,972.627
271,113082.09426758,14445.9569080082,109458.100753954,1680483.74892036,12484.3382643461,NA,53648.0081966703,15219.205,0.233000000000175,972.627
272,-32450.7033638034,46268.1119407899,22654.9355414598,123657.64988011,12460.2232859135,NA,53648.0081966703,15219.205,0.233000000000175,972.627
273,34693.353702705,72494.0408539421,12362.2598121934,59885.3373666501,12450.6215454936,NA,53648.0081966703,15219.205,0.233000000000175,972.627
274,56887.3601984075,31349.8621656807,50508.1134949124,338944.691765551,12462.277474761,NA,53648.0081966703,15219.205,0.233000000000175,972.627
275,275970.852298293,76480.4005364501,44492.8510387811,334774.012637312,12453.5347588062,NA,53648.0081966703,15219.205,0.233000000000175,972.627
276,122205.75799014,63538.9954901445,140164.588762379,1567676.23209466,12452.677905336,NA,53648.0081966703,15219.205,0.233000000000175,972.627
277,136319.904514013,40583.8594617835,170175.542614129,1932779.84691695,12460.0012595057,NA,53648.0081966703,15219.205,0.233000000000175,972.627
278,-104548.218474418,42913.3301591093,11643.7190362074,45391.480883414,12457.5419727862,NA,53648.0081966703,15219.205,0.233000000000175,972.627
279,-86869.6424263611,88741.5993556997,23670.9541209138,111499.070961919,12436.3523225784,NA,53648.0081966703,15219.205,0.233000000000175,972.627
280,-282092.969164406,27916.5407112613,135151.369817378,1065108.66438994,12495.4254331589,NA,53648.0081966703,15219.205,0.233000000000175,972.627
281,32301.8786190232,77726.5259570787,20102.3106292308,101752.589799499,12505.0194363594,NA,53648.0081966703,15219.205,0.233000000000175,972.627
282,194366.319306629,42346.6082725666,36064.7247191688,252245.255878653,12506.5399052203,NA,53648.0081966703,15219.205,0.233000000000175,972.627
283,39102.183993266,26052.5249356726,36831.141524516,233433.910450083,12512.8918341398,NA,53648.0081966703,15219.205,0.233000000000175,972.627
284,-250606.256437548,47071.1651057829,20071.2504487684,108213.170378737,12483.856259346,NA,53648.0081966703,15219.205,0.233000000000175,972.627
285,79042.6672364694,71468.3078056575,31415.9638435599,162742.634418851,12389.4493350983,NA,53648.0081966703,15219.205,0.233000000000175,972.627
286,-52201.7741180819,67801.3158821284,39600.0528792484,239820.169967236,12444.5653791428,NA,53648.0081966703,15219.205,0.233000000000175,972.627
287,71403.0790104953,83401.1881250305,18467.864265773,145478.033192186,12451.2728857994,NA,53648.0081966703,15219.205,0.233000000000175,972.627
288,90422.6060800529,19510.5134232699,149686.907339137,1770931.47647416,12443.3031896949,NA,53648.0081966703,15219.205,0.233000000000175,972.627
289,-67007.7433154362,21146.8890723705,39682.0625359143,337081.561459327,12488.8812227249,NA,53648.0081966703,15219.205,0.233000000000175,972.627
290,45842.7525320114,25967.2633905138,70562.6373001282,542938.098034052,13097.5352783203,NA,53648.0081966703,15219.205,0.233000000000175,972.627
291,166017.193353997,65145.7289799859,63796.4673342839,411651.562977275,12987.0231552124,NA,53648.0081966703,15219.205,0.233000000000175,972.627
292,193486.460314292,22493.7594218395,46528.935184194,512142.280335004,12916.0157804489,NA,53648.0081966703,15219.205,0.233000000000175,972.627
293,-20062.8297887846,12420.6663683461,59988.6673492869,818939.6911038,12959.0310201645,NA,53648.0081966703,15219.205,0.233000000000175,972.627
294,186450.541730785,36600.3654528039,14743.7412909107,51597.7466843424,13042.184961319,NA,53648.0081966703,15219.205,0.233000000000175,972.627
295,163139.690118672,63791.7798415946,37426.1148191019,257553.000767363,13011.126159668,NA,53648.0081966703,15219.205,0.233000000000175,972.627
296,-28623.4406750495,57137.1172275519,41274.362671803,402814.283237916,12937.2632656097,NA,53648.0081966703,15219.205,0.233000000000175,972.627
297,167964.039255494,16611.8969704721,57608.5856688136,396891.398802909,12928.7274535894,NA,53648.0081966703,15219.205,0.233000000000175,972.627
298,115020.502680486,16178.6153597252,72283.9503374632,848337.939861834,12944.8879077435,NA,53648.0081966703,15219.205,0.233000000000175,972.627
299,101143.127441467,44659.2559566622,49443.8631189718,488019.450816985,12964.0089452267,NA,53648.0081966703,15219.205,0.233000000000175,972.627
300,11865.9048376991,128765.167276062,17541.9910727537,79012.6670187926,12965.7470171452,NA,53648.0081966703,15219.205,0.233000000000175,972.627
301,112740.642270476,44795.2670357494,139924.715491447,1657921.44477474,14063.2292785645,NA,53648.0081966703,15219.205,0.233000000000175,972.627
302,250212.048963026,20033.5774183289,74388.130696785,588380.77056113,14049.2978856564,NA,53648.0081966703,15219.205,0.233000000000175,972.627
303,-172597.593918719,43049.1613871018,71253.8380289496,922589.935054177,14037.2820171118,NA,53648.0081966703,15219.205,0.233000000000175,972.627
304,89777.9473416066,37388.5288025783,17461.7019617491,86605.8545938582,14019.8412983418,NA,53648.0081966703,15219.205,0.233000000000175,972.627
305,107698.787842735,34172.1821063185,21775.7824149595,113433.866870402,14094.4508342743,NA,53648.0081966703,15219.205,0.233000000000175,972.627
306,115770.508295865,30759.0599140209,83166.1895661079,646055.673441286,14067.477643013,NA,53648.0081966703,15219.205,0.233000000000175,972.627
307,66425.8988772252,42800.3211527459,46854.184679118,543273.575029485,14099.2147159576,NA,53648.0081966703,15219.205,0.233000000000175,972.627
308,301358.010157917,66763.9147221666,24619.3148683465,167676.668326289,14109.5492917299,NA,53648.0081966703,15219.205,0.233000000000175,972.627
309,98443.0527392563,52154.4316254628,85728.4723121263,1069607.18297457,14108.9044450372,NA,53648.0081966703,15219.205,0.233000000000175,972.627
310,172141.503368038,48007.8640414761,16680.409509037,63409.1917879153,14061.1770954132,NA,53648.0081966703,15219.205,0.233000000000175,972.627
311,86557.6720928055,11725.4776562497,92051.4323288998,1302536.50616409,14039.4822688103,NA,53648.0081966703,15219.205,0.233000000000175,972.627
312,113962.43635897,23166.0569985634,51557.2918974755,281578.538272944,14042.4011359215,NA,53648.0081966703,15219.205,0.233000000000175,972.627
313,48376.9845487835,19667.3151463137,27552.5885402702,199373.588807482,14047.0581248999,NA,53648.0081966703,15219.205,0.233000000000175,972.627
314,-78708.266816713,53055.3330654865,15228.9154548483,63369.5899629297,13869.6053581238,NA,53648.0081966703,15219.205,0.233000000000175,972.627
315,90976.7171182921,20246.7702112569,37058.3176877423,273246.555934364,13866.9297938496,NA,53648.0081966703,15219.205,0.233000000000175,972.627
316,8546.3945806355,22941.8764912798,80953.6640198511,733850.746459389,13864.5596643686,NA,53648.0081966703,15219.205,0.233000000000175,972.627
317,120463.306873878,79142.5338507763,26577.0550164551,214928.333176833,13828.0726537704,NA,53648.0081966703,15219.205,0.233000000000175,972.627
318,116544.528941026,75169.7304543644,85166.2647681994,1194211.65807349,13833.6266328692,NA,53648.0081966703,15219.205,0.233000000000175,972.627
319,165198.655181854,36471.8254435573,44195.861230577,318331.015907881,13869.0122442245,NA,53648.0081966703,15219.205,0.233000000000175,972.627
320,33278.3530496227,11149.6301635292,34983.0204797349,179228.314875702,13900.7331566811,NA,53648.0081966703,15219.205,0.233000000000175,972.627
321,66890.0226930277,8749.03014681545,52125.6882645533,566261.106628205,13872.2111907005,NA,53648.0081966703,15219.205,0.233000000000175,972.627
322,87175.0853647594,5565.29453336898,30453.418386366,209824.627601665,13830.5352964401,NA,53648.0081966703,15219.205,0.233000000000175,972.627
323,-105195.296273667,67097.6229880483,12597.3330449096,61362.0851023675,14159.9053573608,NA,53648.0081966703,15219.205,0.233000000000175,972.627
324,-5749.56197040087,35358.191597813,116615.592935784,1483746.96947994,14165.481002748,NA,53648.0081966703,15219.205,0.233000000000175,972.627
325,36829.9598278474,48632.1633669653,67011.456615727,573288.550409375,14116.389521122,NA,53648.0081966703,15219.205,0.233000000000175,972.627
326,111618.008604166,35277.2764095011,33352.9887725051,239143.309061995,14059.5978307724,NA,53648.0081966703,15219.205,0.233000000000175,972.627
327,97810.3072313981,34186.8270704763,52878.360469494,274865.191225662,14037.2044641972,NA,53648.0081966703,15219.205,0.233000000000175,972.627
328,106550.791409268,11780.1023815569,29781.4084260082,328561.514431469,14049.5774133205,NA,53648.0081966703,15219.205,0.233000000000175,972.627
329,33580.8597898537,17927.4889356499,31268.9605010805,173300.778607527,14083.0091152191,NA,53648.0081966703,15219.205,0.233000000000175,972.627
330,-5690.86500880528,86673.5091916872,22920.1091345486,141212.360428351,14096.2040762901,NA,53648.0081966703,15219.205,0.233000000000175,972.627
331,-63842.4734083562,27103.5763894481,45333.1820916576,421364.361308121,14083.11480093,NA,53648.0081966703,15219.205,0.233000000000175,972.627
332,71922.0613497028,35968.5420286456,59880.0765748258,422260.273562824,14067.1114423275,NA,53648.0081966703,15219.205,0.233000000000175,972.627
333,243819.880816219,63810.6799719713,36594.2085770604,455371.94716987,14095.1746628284,NA,53648.0081966703,15219.205,0.233000000000175,972.627
334,-6657.04857375731,55662.4963283174,18450.3084567624,94511.3731527446,14090.4307134151,NA,53648.0081966703,15219.205,0.233000000000175,972.627
335,1132.03389456225,46076.2243041985,66255.1080192877,795994.44296996,14090.8418711498,NA,53648.0081966703,15219.205,0.233000000000175,972.627
336,-301026.775560333,94678.2939055032,18260.5777385077,77461.0159246015,14030.8953676224,NA,53648.0081966703,15219.205,0.233000000000175,972.627
337,69632.1323857883,17121.933027606,78763.9024877414,473594.825935793,14036.6310181618,NA,53648.0081966703,15219.205,0.233000000000175,972.627
338,86462.7174362826,27287.1685482019,26135.7405743696,185839.25872316,14026.9604203701,NA,53648.0081966703,15219.205,0.233000000000175,972.627
339,-392299.11960354,85755.9079956773,23560.7310350979,147714.33195707,14618.3558349609,NA,53648.0081966703,15219.205,0.233000000000175,972.627
340,116587.886882668,65804.5512860181,67159.7805198571,574325.571922465,14598.7769298553,NA,53648.0081966703,15219.205,0.233000000000175,972.627
341,105630.415074831,22688.176670465,44082.8127996962,298545.774026618,14599.8828546554,NA,53648.0081966703,15219.205,0.233000000000175,972.627
342,253343.161946378,46853.2204536135,75360.680422107,766851.480359026,14361.781791687,NA,53648.0081966703,15219.205,0.233000000000175,972.627
343,105893.913049026,33702.0385325433,93819.5254575844,1107892.34505084,14328.8749017715,NA,53648.0081966703,15219.205,0.233000000000175,972.627
344,158559.701102829,16377.7361230653,27325.9799479392,135929.876530263,14324.4787939787,NA,53648.0081966703,15219.205,0.233000000000175,972.627
345,128245.857583752,25348.1713140992,41414.0730523534,418914.405496457,14273.1968097687,NA,53648.0081966703,15219.205,0.233000000000175,972.627
346,36116.522707035,74798.9806342665,160763.002007504,1587929.97701811,14422.7305412292,NA,53648.0081966703,15219.205,0.233000000000175,972.627
347,-200655.102989382,59952.6626404503,57881.2079712759,668319.060885924,14382.8275775909,NA,53648.0081966703,15219.205,0.233000000000175,972.627
348,25652.9122494078,11877.0536619052,24324.7413869002,189218.288232373,14371.9174778461,NA,53648.0081966703,15219.205,0.233000000000175,972.627
349,12270.3497935373,13149.7618448019,93342.7800985885,1136390.90562973,14336.1574621201,NA,53648.0081966703,15219.205,0.233000000000175,972.627
350,110012.455456969,66636.9821302569,79824.6062337811,1022945.65206131,14340.2638198137,NA,53648.0081966703,15219.205,0.233000000000175,972.627
351,29531.4095944639,27904.8415047786,11877.8728767893,56087.7775057123,14319.3306186199,NA,53648.0081966703,15219.205,0.233000000000175,972.627
352,73402.5157056245,17866.9136941747,64038.0045758164,410763.674468806,14317.5324798226,NA,53648.0081966703,15219.205,0.233000000000175,972.627
353,-183877.305118787,43855.405763503,30732.5503228165,208391.049091439,14386.505399704,NA,53648.0081966703,15219.205,0.233000000000175,972.627
354,1625.00581111063,40258.1533650467,27042.3084320389,163308.487522589,14388.2271981686,NA,53648.0081966703,15219.205,0.233000000000175,972.627
355,116074.86509432,11732.8353304575,42068.4107888804,357751.113532411,14390.0191621184,NA,53648.0081966703,15219.205,0.233000000000175,972.627
356,19222.3804055019,12055.9705631844,32914.9042886608,295905.308383298,14381.8781615496,NA,53648.0081966703,15219.205,0.233000000000175,972.627
357,162531.918031388,13031.5530674586,49901.3795350959,365975.184845132,14311.5641641617,NA,53648.0081966703,15219.205,0.233000000000175,972.627
358,332354.103521686,76817.6461192377,16154.2921605435,92126.5475000373,14305.7959001064,NA,53648.0081966703,15219.205,0.233000000000175,972.627
359,89306.3654813817,7582.38029685303,27972.1680225856,219945.781636838,14543.7336769104,NA,53648.0081966703,15219.205,0.233000000000175,972.627
360,4528.95159252965,22171.4735973491,11212.9358041055,39197.9479295864,14492.4974899292,NA,53648.0081966703,15219.205,0.233000000000175,972.627
361,39501.3798564226,7620.48378307351,18591.7651447954,93814.9324882817,14490.7993687689,NA,53648.0081966703,15219.205,0.233000000000175,972.627
362,100842.101130021,52378.3464547099,40140.0883975157,290441.443467737,14497.9411220551,NA,53648.0081966703,15219.205,0.233000000000175,972.627
363,43952.5711992561,13239.0999075232,89708.0191728873,858812.543389581,14501.6053242683,NA,53648.0081966703,15219.205,0.233000000000175,972.627
364,-96876.0091307119,46418.0890553459,29323.659679015,307364.326247373,14641.6107673645,NA,53648.0081966703,15219.205,0.233000000000175,972.627
365,327818.471682423,55671.429925879,47290.4259296339,578899.882778027,14663.7784366608,NA,53648.0081966703,15219.205,0.233000000000175,972.627
366,100242.134686676,44393.3511854564,9587.00500947388,34257.7063335558,14638.2287008762,NA,53648.0081966703,15219.205,0.233000000000175,972.627
367,141946.266238482,10188.2167036735,16010.5535809944,86385.9839666171,14628.7142548561,NA,53648.0081966703,15219.205,0.233000000000175,972.627
368,123771.858778153,19511.9589018779,75763.9628136969,598906.492775844,14850.2918663025,NA,53648.0081966703,15219.205,0.233000000000175,972.627
369,-291620.397332803,22963.5383921652,77516.601491714,802013.915930902,14841.9250751734,NA,53648.0081966703,15219.205,0.233000000000175,972.627
370,194263.41728671,20924.7698219054,64496.7953502674,845489.130317608,14800.2965512276,NA,53648.0081966703,15219.205,0.233000000000175,972.627
371,67210.4931918433,33657.1125267975,84693.4228077237,915183.15285719,14865.9493732452,NA,53648.0081966703,15219.205,0.233000000000175,972.627
372,215486.185434655,72593.3844530507,55295.5255797685,618769.384310478,14892.6910185814,NA,53648.0081966703,15219.205,0.233000000000175,972.627
373,42393.5730317545,39805.3753373441,27414.3142046947,210919.14420015,14897.0466317534,NA,53648.0081966703,15219.205,0.233000000000175,972.627
374,31724.8534948542,40412.2175890005,37141.5879865394,338374.554544627,14914.5947122574,NA,53648.0081966703,15219.205,0.233000000000175,972.627
375,-106431.449180621,27107.1119771422,31519.2156116795,177704.008134225,14887.029633522,NA,53648.0081966703,15219.205,0.233000000000175,972.627
376,278450.868008434,37071.6851576732,85250.5010962536,863235.325764768,14892.434101522,NA,53648.0081966703,15219.205,0.233000000000175,972.627
377,-327181.112284342,35421.5307837318,19278.8739201305,96392.4042243413,14868.2759313583,NA,53648.0081966703,15219.205,0.233000000000175,972.627
378,159716.43563155,16463.8110045929,96570.4611637539,1111423.77843838,14765.0756797791,NA,53648.0081966703,15219.205,0.233000000000175,972.627
379,27984.4048352964,18792.8857266757,47447.5240313399,484183.262327038,14765.1836742815,NA,53648.0081966703,15219.205,0.233000000000175,972.627
380,151814.016853669,27697.9238273889,28769.3898760605,188192.067118585,14731.1385064125,NA,53648.0081966703,15219.205,0.233000000000175,972.627
381,26890.2500588804,31509.6323501346,24206.3565934759,176895.991934725,14697.7068009377,NA,53648.0081966703,15219.205,0.233000000000175,972.627
382,67520.7858951535,6837.33486882029,46980.2096021352,433561.437528278,14678.482470274,NA,53648.0081966703,15219.205,0.233000000000175,972.627
383,71179.3619033422,45742.4097046502,20513.6298101045,170285.551460899,14659.6424584389,NA,53648.0081966703,15219.205,0.233000000000175,972.627
384,4943.59506268235,35767.5085747531,97568.485896822,883787.603626967,14645.6386873722,NA,53648.0081966703,15219.205,0.233000000000175,972.627
385,62965.5222363587,44064.685866933,36780.4967476477,358942.276321042,14664.2766740322,NA,53648.0081966703,15219.205,0.233000000000175,972.627
386,112721.792324918,122555.351252757,63838.3052405511,971438.465168282,14669.8752595186,NA,53648.0081966703,15219.205,0.233000000000175,972.627
387,-177964.189129876,50203.1974948074,16424.7077600405,74536.5620813922,14665.8815822005,NA,53648.0081966703,15219.205,0.233000000000175,972.627
388,21164.2107551952,51516.1993919197,67227.1989917054,608390.370877129,14669.3298940659,NA,53648.0081966703,15219.205,0.233000000000175,972.627
389,-13572.8142599853,46316.986099005,21150.8650619732,109210.717015339,14688.7493069172,NA,53648.0081966703,15219.205,0.233000000000175,972.627
390,139899.480884769,22095.536441167,29532.2980169602,162146.492453359,14669.340695858,NA,53648.0081966703,15219.205,0.233000000000175,972.627
391,-30340.8971014058,69352.5492361379,12821.3823174689,45808.6556992921,14649.2032094002,NA,53648.0081966703,15219.205,0.233000000000175,972.627
392,69536.6155716072,62514.3502295839,29019.6098036546,261351.135565295,14651.1547649652,NA,53648.0081966703,15219.205,0.233000000000175,972.627
393,-188143.287965858,45025.2965561073,24719.7382529894,132470.636097302,15368.0821685791,NA,53648.0081966703,15219.205,0.233000000000175,972.627
394,43158.5491719574,49074.3449298886,73515.2437444279,699903.352086606,15262.8947181702,NA,53648.0081966703,15219.205,0.233000000000175,972.627
395,-276292.5475031,43037.2022493675,33408.3158232002,269688.745081138,15258.87780267,NA,53648.0081966703,15219.205,0.233000000000175,972.627
396,-120723.968890528,47306.5512742134,106143.940820524,1299236.37423907,15248.4509661198,NA,53648.0081966703,15219.205,0.233000000000175,972.627
397,57110.8596565515,32227.9421449888,24867.0683503844,189703.358985465,15137.0073852539,NA,53648.0081966703,15219.205,0.233000000000175,972.627
398,46243.154886423,30381.5527742821,68853.9781744198,549741.470535099,15069.7600669861,NA,53648.0081966703,15219.205,0.233000000000175,972.627
399,77149.5073709387,44594.9133315952,48726.9985710143,343470.167844927,15066.9922722578,NA,53648.0081966703,15219.205,0.233000000000175,972.627
400,236160.658785451,34828.4261180288,32928.2084068576,204853.80503729,14940.900138855,NA,53648.0081966703,15219.205,0.233000000000175,972.627
401,68593.0787912879,8148.41923466469,90029.4277118538,881508.230006316,14926.5227725506,NA,53648.0081966703,15219.205,0.233000000000175,972.627
402,155024.267682265,35509.7580597361,82714.0196213321,897330.606509794,14867.754825592,NA,53648.0081966703,15219.205,0.233000000000175,972.627
403,145876.59832198,48709.2522690487,66241.043736743,868170.409838473,14866.0709464848,NA,53648.0081966703,15219.205,0.233000000000175,972.627
404,334888.811805975,36863.1372964192,28438.1043478224,196812.769887977,14886.5535173416,NA,53648.0081966703,15219.205,0.233000000000175,972.627
