epochs,BARTMean,BARTsd,MIMean,MIsd,GPMean,GPsd,actual,runtimeBART,runtimeMI,runtimeGP
244,0.910950082,0.000235795,0.909914269,0.011150143,0.872347982,0.206693514,0.910577052,11437.82,0.312,0.004
245,0.910832646,0.000289766,0.910717138,0.011429471,0.872510739,0.206696052,0.910577052,11437.82,0.312,0.004
246,0.91084712,0.000241738,0.911373833,0.011424576,0.872536705,0.206698941,0.910577052,11437.82,0.312,0.004
247,0.910727006,0.000207469,0.910045927,0.011572213,0.872703499,0.206701655,0.910577052,11437.82,0.312,0.004
248,0.910850541,0.000209978,0.910618912,0.010319263,0.872803396,0.206704204,0.910577052,11437.82,0.312,0.004
249,0.910917354,0.000194418,0.911743043,0.010131117,0.87317936,0.206706004,0.910577052,11437.82,0.312,0.004
250,0.910977888,0.000290366,0.910510489,0.010733806,0.873488128,0.206708332,0.910577052,11437.82,0.312,0.004
251,0.910760812,0.000190025,0.9099332,0.010643496,0.873607613,0.206711038,0.910577052,11437.82,0.312,0.004
252,0.910808825,0.000195605,0.910469072,0.011255509,0.873790378,0.206713353,0.910577052,11437.82,0.312,0.004
253,0.910862749,0.000209576,0.910318969,0.010528021,0.874003982,0.20671544,0.910577052,11437.82,0.312,0.004
254,0.910665603,0.000209153,0.911044757,0.010633602,0.874040167,0.206718476,0.910577052,11437.82,0.312,0.004
255,0.91091969,0.000233824,0.910686739,0.010758615,0.874101386,0.206721249,0.910577052,11437.82,0.312,0.004
256,0.910838209,0.000247091,0.911706153,0.011618344,0.874161424,0.206723505,0.910577052,11437.82,0.312,0.004
257,0.910933339,0.000276285,0.910410845,0.011338982,0.874298588,0.206726069,0.910577052,11437.82,0.312,0.004
258,0.910675291,0.00019587,0.910202986,0.011552493,0.874426553,0.206727774,0.910577052,11437.82,0.312,0.004
259,0.910781981,0.000208728,0.911106124,0.010516846,0.874668556,0.206731062,0.910577052,11437.82,0.312,0.004
260,0.910921777,0.000239666,0.910138171,0.011325854,0.874610518,0.206733607,0.910577052,11437.82,0.312,0.004
261,0.910933617,0.000201636,0.910273485,0.010911099,0.875208162,0.20673646,0.910577052,11437.82,0.312,0.004
262,0.91063725,0.000249934,0.911319454,0.009833272,0.875407369,0.206738721,0.910577052,11437.82,0.312,0.004
263,0.91102585,0.000251245,0.911619005,0.011269045,0.875583829,0.206740712,0.910577052,11437.82,0.312,0.004
264,0.910748553,0.000245468,0.910300036,0.010192997,0.87561783,0.206742989,0.910577052,11437.82,0.312,0.004
265,0.910679488,0.000223361,0.912031783,0.010636393,0.875909724,0.206745618,0.910577052,11437.82,0.312,0.004
266,0.910872427,0.000241175,0.910812406,0.011249905,0.876041076,0.206747682,0.910577052,11437.82,0.312,0.004
267,0.910650612,0.000174671,0.90949731,0.010686674,0.876214296,0.206749956,0.910577052,11437.82,0.312,0.004
268,0.910739441,0.000277771,0.90995062,0.011491397,0.876143914,0.206752446,0.910577052,11437.82,0.312,0.004
269,0.910506193,0.000283601,0.910174544,0.010478993,0.876512549,0.206754969,0.910577052,11437.82,0.312,0.004
270,0.910819561,0.000188765,0.909578295,0.011319019,0.876828042,0.206757104,0.910577052,11437.82,0.312,0.004
271,0.910643666,0.000184856,0.909256769,0.010735857,0.877170572,0.206759021,0.910577052,11437.82,0.312,0.004
272,0.910969283,0.00024025,0.911398578,0.01126761,0.877318415,0.206761009,0.910577052,11437.82,0.312,0.004
273,0.910570604,0.000247255,0.910626437,0.011269536,0.877237239,0.206763517,0.910577052,11437.82,0.312,0.004
274,0.910755234,0.00020512,0.911126316,0.01129921,0.877457839,0.206765579,0.910577052,11437.82,0.312,0.004
275,0.911092156,0.00021568,0.909931248,0.01080187,0.877471519,0.206767958,0.910577052,11437.82,0.312,0.004
276,0.910738368,0.000219225,0.910984832,0.011642199,0.877721249,0.20677034,0.910577052,11437.82,0.312,0.004
277,0.910567734,0.000199864,0.910599687,0.01033232,0.877743073,0.206772395,0.910577052,11437.82,0.312,0.004
278,0.910878506,0.000197583,0.910385265,0.011482665,0.877813364,0.206774611,0.910577052,11437.82,0.312,0.004
279,0.91080474,0.000208325,0.910163759,0.010714862,0.87782923,0.206776808,0.910577052,11437.82,0.312,0.004
280,0.910739598,0.000171364,0.911160436,0.010914152,0.878030595,0.206778472,0.910577052,11437.82,0.312,0.004
281,0.91074707,0.000284325,0.910896443,0.010922226,0.878296309,0.206780333,0.910577052,11437.82,0.312,0.004
282,0.910812097,0.000150976,0.909529327,0.011170936,0.87845103,0.206782249,0.910577052,11437.82,0.312,0.004
283,0.910578181,0.00019918,0.910296257,0.010895693,0.87861642,0.20678421,0.910577052,11437.82,0.312,0.004
284,0.910781574,0.000156484,0.909405322,0.011098267,0.878862253,0.206786019,0.910577052,11437.82,0.312,0.004
285,0.910827793,0.000186869,0.911543186,0.011345492,0.879037177,0.206788178,0.910577052,11437.82,0.312,0.004
286,0.910883965,0.000177924,0.910588465,0.010920787,0.878928309,0.206789743,0.910577052,11437.82,0.312,0.004
287,0.910748411,0.000173014,0.912093945,0.010730743,0.878869982,0.206793262,0.910577052,11437.82,0.312,0.004
288,0.910295693,0.000195552,0.910528447,0.011013439,0.878913312,0.206795473,0.910577052,11437.82,0.312,0.004
289,0.910771976,0.000182889,0.910133342,0.010886504,0.878836778,0.20679757,0.910577052,11437.82,0.312,0.004
290,0.910781888,0.00020239,0.910345759,0.011543368,0.878941335,0.206799296,0.910577052,11437.82,0.312,0.004
291,0.910984193,0.000240544,0.909722454,0.011683945,0.879318363,0.206801233,0.910577052,11437.82,0.312,0.004
292,0.910698059,0.000186022,0.909347124,0.011091497,0.879514258,0.206803462,0.910577052,11437.82,0.312,0.004
293,0.910923323,0.000154053,0.910197241,0.011845041,0.879491181,0.206805037,0.910577052,11437.82,0.312,0.004
294,0.91071849,0.000221392,0.909865841,0.010839234,0.879671812,0.206806707,0.910577052,11437.82,0.312,0.004
295,0.910640062,0.000223865,0.910292535,0.011528713,0.879793646,0.206808347,0.910577052,11437.82,0.312,0.004
296,0.910835921,0.000183054,0.910129485,0.011130804,0.87987727,0.206809829,0.910577052,11437.82,0.312,0.004
297,0.910691336,0.000198535,0.910621313,0.010905183,0.880192397,0.206811771,0.910577052,11437.82,0.312,0.004
298,0.911025728,0.000189222,0.909981471,0.01095062,0.880500268,0.206813576,0.910577052,11437.82,0.312,0.004
299,0.910943054,0.000151136,0.90879861,0.011113023,0.880679795,0.206815249,0.910577052,11437.82,0.312,0.004
300,0.910960615,0.000227737,0.910381138,0.010886856,0.880559847,0.20681723,0.910577052,11437.82,0.312,0.004
301,0.910508522,0.000168818,0.910381352,0.01136554,0.88072879,0.206818807,0.910577052,11437.82,0.312,0.004
302,0.910817152,0.000170049,0.911665021,0.010623515,0.880893312,0.20682038,0.910577052,11437.82,0.312,0.004
303,0.910803142,0.000194827,0.911139506,0.011089469,0.880889734,0.206822137,0.910577052,11437.82,0.312,0.004
304,0.910670597,0.000186834,0.910945667,0.011443512,0.88125266,0.206824485,0.910577052,11437.82,0.312,0.004
305,0.910714676,0.000198947,0.911428064,0.011235983,0.881448489,0.206825631,0.910577052,11437.82,0.312,0.004
306,0.910478241,0.000175879,0.910260657,0.010705461,0.881438301,0.206826931,0.910577052,11437.82,0.312,0.004
307,0.910362047,0.000164219,0.910889983,0.011642495,0.881539678,0.206828808,0.910577052,11437.82,0.312,0.004
308,0.910791231,0.000186231,0.909805637,0.010367761,0.88180012,0.206830278,0.910577052,11437.82,0.312,0.004
309,0.910943487,0.000188884,0.910184152,0.010717932,0.882167336,0.206831511,0.910577052,11437.82,0.312,0.004
310,0.910907642,0.000230787,0.911045347,0.011359605,0.882169053,0.206833385,0.910577052,11437.82,0.312,0.004
311,0.910626731,0.00019534,0.910912799,0.010639884,0.88251613,0.206834957,0.910577052,11437.82,0.312,0.004
312,0.910862463,0.00022744,0.910041855,0.011033681,0.882535523,0.206836474,0.910577052,11437.82,0.312,0.004
313,0.910607016,0.000247875,0.90931701,0.010783898,0.882886766,0.206837666,0.910577052,11437.82,0.312,0.004
314,0.91070389,0.000171108,0.910838101,0.010811614,0.883163225,0.206839074,0.910577052,11437.82,0.312,0.004
315,0.910645387,0.000189965,0.911082453,0.011219375,0.883245764,0.206840853,0.910577052,11437.82,0.312,0.004
316,0.910746007,0.000160408,0.910021386,0.010723273,0.88348544,0.206842767,0.910577052,11437.82,0.312,0.004
317,0.910570504,0.000221318,0.910912461,0.011070111,0.88375537,0.206844157,0.910577052,11437.82,0.312,0.004
318,0.910844221,0.000184404,0.910680448,0.011179022,0.883813711,0.206845671,0.910577052,11437.82,0.312,0.004
319,0.910897367,0.000207549,0.909864838,0.010571822,0.883866296,0.206847202,0.910577052,11437.82,0.312,0.004
320,0.910868436,0.000161625,0.911240817,0.010242885,0.8837406,0.206848925,0.910577052,11437.82,0.312,0.004
321,0.910953856,0.000224515,0.910478533,0.011379938,0.883738796,0.206850027,0.910577052,11437.82,0.312,0.004
322,0.910793273,0.00015655,0.9108409,0.010759105,0.883960754,0.20685166,0.910577052,11437.82,0.312,0.004
323,0.910884304,0.000167619,0.909625341,0.011047548,0.8840285,0.206853261,0.910577052,11437.82,0.312,0.004
324,0.910912124,0.000224993,0.91008153,0.011307929,0.884136736,0.206854561,0.910577052,11437.82,0.312,0.004
325,0.910539718,0.000277578,0.911804567,0.010943918,0.884309075,0.206855974,0.910577052,11437.82,0.312,0.004
326,0.910842839,0.000214462,0.910150125,0.010850943,0.884257902,0.206857775,0.910577052,11437.82,0.312,0.004
327,0.910768564,0.000190688,0.910471726,0.010939261,0.884698928,0.206859421,0.910577052,11437.82,0.312,0.004
328,0.910896034,0.000159118,0.910872547,0.011284216,0.884860503,0.206860636,0.910577052,11437.82,0.312,0.004
329,0.910979555,0.000164194,0.911203807,0.011468525,0.885029971,0.206861663,0.910577052,11437.82,0.312,0.004
330,0.911027726,0.000167171,0.911146002,0.011084481,0.885153332,0.206862789,0.910577052,11437.82,0.312,0.004
331,0.910756951,0.000150314,0.909973618,0.011011631,0.885258269,0.206865218,0.910577052,11437.82,0.312,0.004
332,0.910923874,0.000190391,0.909624748,0.010599705,0.885486047,0.206866838,0.910577052,11437.82,0.312,0.004
333,0.910821471,0.000190017,0.910628904,0.011105136,0.885637838,0.206868257,0.910577052,11437.82,0.312,0.004
334,0.910651977,0.000214838,0.909640235,0.011223746,0.885890157,0.206869344,0.910577052,11437.82,0.312,0.004
335,0.910935313,0.000142726,0.910656146,0.010533396,0.886017863,0.206870421,0.910577052,11437.82,0.312,0.004
336,0.910862805,0.000208077,0.910666055,0.011431989,0.886105434,0.20687169,0.910577052,11437.82,0.312,0.004
337,0.910856377,0.000251352,0.909928488,0.01115706,0.885900081,0.206873158,0.910577052,11437.82,0.312,0.004
338,0.910728244,0.000140203,0.91052999,0.011344188,0.885907419,0.206874253,0.910577052,11437.82,0.312,0.004
339,0.910801199,0.000166209,0.910568309,0.010938386,0.885963815,0.206875589,0.910577052,11437.82,0.312,0.004
340,0.910650576,0.00019831,0.910624125,0.011226373,0.886358102,0.206877176,0.910577052,11437.82,0.312,0.004
341,0.910945229,0.00015245,0.909997253,0.01092318,0.886503899,0.206878538,0.910577052,11437.82,0.312,0.004
342,0.910782523,0.000159222,0.910865933,0.011372086,0.886472293,0.206880088,0.910577052,11437.82,0.312,0.004
343,0.911036067,0.000188201,0.910054056,0.011977874,0.886661632,0.20688109,0.910577052,11437.82,0.312,0.004
344,0.910744397,0.000159297,0.910950554,0.010979015,0.8868683,0.206882675,0.910577052,11437.82,0.312,0.004
345,0.910812015,0.000176188,0.911391379,0.011628746,0.88686666,0.206883781,0.910577052,11437.82,0.312,0.004
346,0.910822951,0.000171067,0.910375572,0.010847315,0.886835792,0.206884894,0.910577052,11437.82,0.312,0.004
347,0.910940851,0.000191491,0.910405808,0.010804752,0.886666441,0.206886058,0.910577052,11437.82,0.312,0.004
348,0.910945825,0.000126893,0.910117974,0.011363513,0.886873664,0.20688739,0.910577052,11437.82,0.312,0.004
349,0.910789698,0.00017628,0.910730503,0.011116537,0.886817946,0.206888593,0.910577052,11437.82,0.312,0.004
350,0.911019964,0.000192027,0.909699843,0.010731618,0.886785283,0.206889462,0.910577052,11437.82,0.312,0.004
351,0.910617877,0.000150481,0.909950599,0.011073257,0.886772527,0.206890569,0.910577052,11437.82,0.312,0.004
352,0.910840443,0.000159558,0.910566556,0.011289389,0.886910125,0.206892007,0.910577052,11437.82,0.312,0.004
353,0.910798178,0.000203963,0.909942341,0.010596827,0.886927029,0.206893161,0.910577052,11437.82,0.312,0.004
354,0.911158489,0.000179192,0.910616408,0.010550311,0.887044459,0.206894187,0.910577052,11437.82,0.312,0.004
355,0.910761908,0.00017421,0.910681729,0.011036502,0.887274605,0.206895332,0.910577052,11437.82,0.312,0.004
356,0.910708538,0.000160132,0.910123467,0.011103309,0.887343729,0.206896577,0.910577052,11437.82,0.312,0.004
357,0.91058003,0.000123963,0.909344133,0.010600906,0.887654498,0.206897812,0.910577052,11437.82,0.312,0.004
358,0.910625039,0.000336899,0.910356672,0.010929856,0.887800095,0.20689897,0.910577052,11437.82,0.312,0.004
359,0.910758387,0.000241513,0.910479019,0.01120712,0.887806864,0.206900031,0.910577052,11437.82,0.312,0.004
360,0.910542909,0.00020469,0.910506009,0.010671292,0.88786387,0.206901091,0.910577052,11437.82,0.312,0.004
361,0.911005569,0.000150556,0.910156958,0.010589611,0.888175288,0.206901943,0.910577052,11437.82,0.312,0.004
362,0.910835298,0.000165965,0.91089229,0.010446408,0.888366267,0.206903319,0.910577052,11437.82,0.312,0.004
363,0.911133353,0.000205918,0.910910794,0.011410281,0.888591399,0.206904379,0.910577052,11437.82,0.312,0.004
364,0.910704489,0.000140929,0.911160315,0.010827054,0.888617457,0.206905298,0.910577052,11437.82,0.312,0.004
365,0.910741755,0.000148195,0.910913029,0.011427106,0.888991882,0.206906421,0.910577052,11437.82,0.312,0.004
366,0.910997449,0.000146554,0.910452202,0.010427313,0.889145745,0.206907443,0.910577052,11437.82,0.312,0.004
367,0.910854348,0.000196569,0.909654594,0.010868086,0.889347133,0.206908835,0.910577052,11437.82,0.312,0.004
368,0.910789636,0.000198595,0.910087628,0.011720563,0.889154144,0.206909811,0.910577052,11437.82,0.312,0.004
369,0.910637767,0.000168353,0.910189437,0.011113886,0.889254297,0.206911188,0.910577052,11437.82,0.312,0.004
370,0.910751991,0.000191431,0.910831216,0.011223773,0.889354906,0.2069123,0.910577052,11437.82,0.312,0.004
371,0.910851695,0.000173962,0.910725859,0.010832923,0.889105701,0.206913346,0.910577052,11437.82,0.312,0.004
372,0.911071864,0.000188083,0.910008269,0.010258778,0.889059163,0.206914054,0.910577052,11437.82,0.312,0.004
373,0.910824645,0.000162684,0.9101993,0.010618927,0.889171013,0.206915405,0.910577052,11437.82,0.312,0.004
374,0.91047373,0.000148706,0.910437739,0.011353899,0.88924356,0.206916445,0.910577052,11437.82,0.312,0.004
375,0.91070409,0.000166363,0.910870359,0.010188359,0.889303271,0.206917345,0.910577052,11437.82,0.312,0.004
376,0.910965528,0.000168303,0.910609286,0.011449493,0.889345756,0.206918622,0.910577052,11437.82,0.312,0.004
377,0.910960466,0.00016703,0.911242545,0.01060183,0.889545234,0.206919953,0.910577052,11437.82,0.312,0.004
378,0.910748564,0.000129157,0.91066555,0.010843291,0.8896355,0.206921093,0.910577052,11437.82,0.312,0.004
379,0.910541297,0.000191507,0.909540425,0.010060716,0.88986545,0.206922447,0.910577052,11437.82,0.312,0.004
380,0.910814273,0.000301285,0.910557212,0.011148453,0.89003756,0.206923403,0.910577052,11437.82,0.312,0.004
381,0.91068946,0.000191048,0.911326164,0.010570108,0.890017897,0.206924331,0.910577052,11437.82,0.312,0.004
382,0.91073115,0.000156653,0.910824985,0.010468826,0.890002926,0.206925197,0.910577052,11437.82,0.312,0.004
383,0.910733279,0.000159378,0.911146021,0.010325692,0.889987874,0.206926181,0.910577052,11437.82,0.312,0.004
384,0.910807884,0.000165676,0.910421944,0.010710753,0.890056823,0.206927142,0.910577052,11437.82,0.312,0.004
385,0.910855261,0.000168392,0.91108527,0.010496374,0.89011407,0.20692842,0.910577052,11437.82,0.312,0.004
386,0.91070772,0.000159701,0.911006381,0.010703994,0.890246112,0.206929362,0.910577052,11437.82,0.312,0.004
387,0.910644101,0.000123368,0.911171193,0.010966102,0.890343485,0.206930228,0.910577052,11437.82,0.312,0.004
388,0.910574082,0.000167819,0.910992646,0.010928588,0.890356487,0.206931234,0.910577052,11437.82,0.312,0.004
389,0.910838255,0.000161523,0.910701083,0.010739888,0.890199651,0.206932091,0.910577052,11437.82,0.312,0.004
390,0.910769489,0.000170327,0.909916303,0.011264471,0.890351595,0.206932835,0.910577052,11437.82,0.312,0.004
391,0.910821663,0.00026648,0.9109586,0.011046195,0.890103774,0.206933574,0.910577052,11437.82,0.312,0.004
392,0.910498718,0.0002243,0.909953852,0.010792696,0.890089858,0.206934633,0.910577052,11437.82,0.312,0.004
393,0.910742009,0.000182373,0.910799462,0.011218427,0.890113284,0.20693593,0.910577052,11437.82,0.312,0.004
394,0.910794704,0.000173362,0.909648141,0.010994645,0.890133103,0.206936948,0.910577052,11437.82,0.312,0.004
395,0.910642866,0.000178199,0.910074576,0.011316898,0.890076358,0.206937779,0.910577052,11437.82,0.312,0.004
396,0.910858696,0.000206308,0.911315906,0.010320462,0.89027903,0.20693872,0.910577052,11437.82,0.312,0.004
397,0.910407584,0.000144998,0.910129275,0.010858166,0.890258076,0.206939464,0.910577052,11437.82,0.312,0.004
398,0.91050841,0.000159562,0.910975266,0.010948845,0.89026851,0.206940336,0.910577052,11437.82,0.312,0.004
399,0.910518164,0.000188996,0.911162956,0.011105102,0.890192039,0.206941211,0.910577052,11437.82,0.312,0.004
400,0.910726638,0.000173099,0.910242223,0.010963014,0.890303799,0.206942128,0.910577052,11437.82,0.312,0.004
401,0.91088402,0.000129728,0.910901325,0.011012004,0.890372981,0.206943052,0.910577052,11437.82,0.312,0.004
402,0.91098739,0.000144405,0.910145976,0.010992948,0.890376946,0.206943869,0.910577052,11437.82,0.312,0.004
403,0.910946104,0.000205847,0.910418935,0.010740708,0.890424502,0.206944521,0.910577052,11437.82,0.312,0.004
404,0.910813711,0.000157492,0.910787372,0.011185493,0.890558162,0.206945315,0.910577052,11437.82,0.312,0.004
405,0.910732661,0.00018212,0.911564727,0.01099927,0.890450351,0.206946175,0.910577052,11437.82,0.312,0.004
406,0.910682319,0.000155165,0.910472747,0.011212266,0.890584124,0.206947159,0.910577052,11437.82,0.312,0.004
407,0.910682124,0.000149418,0.910870496,0.011168442,0.890755602,0.206948055,0.910577052,11437.82,0.312,0.004
408,0.910516622,0.000135065,0.910566784,0.010721407,0.890908399,0.206949062,0.910577052,11437.82,0.312,0.004
409,0.910579736,0.000154374,0.910158543,0.010838661,0.890987306,0.20694986,0.910577052,11437.82,0.312,0.004
410,0.910808806,0.000169845,0.910272622,0.011056233,0.890698386,0.206950655,0.910577052,11437.82,0.312,0.004
411,0.910722879,0.000126689,0.910122533,0.010521894,0.890627067,0.206951631,0.910577052,11437.82,0.312,0.004
412,0.910710436,0.000202607,0.910410587,0.010916505,0.890639751,0.206952521,0.910577052,11437.82,0.312,0.004
413,0.910738189,0.000168265,0.91022234,0.010806922,0.890783263,0.206953264,0.910577052,11437.82,0.312,0.004
414,0.910661545,0.000130231,0.911487884,0.011173373,0.890823394,0.20695391,0.910577052,11437.82,0.312,0.004
415,0.910499451,0.000169471,0.909291818,0.011444635,0.890738279,0.206954916,0.910577052,11437.82,0.312,0.004
416,0.910774141,0.000201399,0.910978628,0.010401491,0.890639397,0.206955666,0.910577052,11437.82,0.312,0.004
417,0.910691367,0.000130525,0.910168109,0.011371582,0.890636119,0.206956508,0.910577052,11437.82,0.312,0.004
418,0.910604116,0.000202514,0.91115974,0.011276994,0.890763115,0.206957409,0.910577052,11437.82,0.312,0.004
419,0.910938742,0.000206513,0.910883254,0.010876949,0.890756079,0.206958347,0.910577052,11437.82,0.312,0.004
420,0.910792466,0.000143084,0.910046001,0.010380647,0.890916022,0.206959194,0.910577052,11437.82,0.312,0.004
421,0.910791878,0.000153202,0.910907555,0.011427391,0.890855005,0.206959955,0.910577052,11437.82,0.312,0.004
422,0.910743323,0.000150673,0.909927097,0.011557523,0.890982528,0.206960838,0.910577052,11437.82,0.312,0.004
423,0.910915126,0.000146914,0.910901557,0.011519773,0.890855129,0.206961691,0.910577052,11437.82,0.312,0.004
424,0.911078305,0.000259742,0.910596093,0.011112616,0.890801986,0.20696233,0.910577052,11437.82,0.312,0.004
425,0.91071688,0.000192429,0.910843919,0.010902512,0.891089007,0.206963164,0.910577052,11437.82,0.312,0.004
426,0.910663652,0.0001875,0.909714114,0.011111425,0.891150148,0.206963996,0.910577052,11437.82,0.312,0.004
427,0.910695396,0.000124395,0.909472692,0.010796738,0.891253663,0.206964729,0.910577052,11437.82,0.312,0.004
428,0.910779688,0.00014758,0.910138188,0.0106445,0.891515575,0.206965468,0.910577052,11437.82,0.312,0.004
429,0.910650321,0.000149248,0.911160342,0.010816597,0.891479706,0.2069662,0.910577052,11437.82,0.312,0.004
430,0.910558291,0.000140193,0.910797742,0.011552193,0.891565338,0.206966987,0.910577052,11437.82,0.312,0.004
431,0.9106111,0.000193105,0.910560536,0.011622411,0.891639612,0.206967859,0.910577052,11437.82,0.312,0.004
432,0.910567397,0.000181237,0.911045006,0.011188717,0.891869646,0.206968728,0.910577052,11437.82,0.312,0.004
433,0.910626714,0.000216719,0.909680697,0.011006576,0.891796457,0.206969507,0.910577052,11437.82,0.312,0.004
434,0.910555483,0.000198537,0.910584906,0.011435943,0.891879631,0.206970419,0.910577052,11437.82,0.312,0.004
435,0.910747154,0.000186906,0.910287613,0.011627493,0.891627676,0.206971089,0.910577052,11437.82,0.312,0.004
436,0.910889631,0.000142605,0.90966566,0.010776413,0.891667621,0.206971961,0.910577052,11437.82,0.312,0.004
437,0.910380012,0.0001447,0.910276314,0.011323637,0.891618026,0.206972904,0.910577052,11437.82,0.312,0.004
438,0.910677833,0.000150277,0.9109959,0.010838697,0.891710547,0.206973623,0.910577052,11437.82,0.312,0.004
439,0.910798567,0.000167658,0.910517835,0.010947261,0.891760847,0.206974262,0.910577052,11437.82,0.312,0.004
440,0.910723669,0.000163999,0.910238358,0.011003297,0.891942631,0.20697517,0.910577052,11437.82,0.312,0.004
441,0.910646313,0.000133818,0.910249535,0.010440014,0.892053819,0.2069758,0.910577052,11437.82,0.312,0.004
442,0.910573199,0.000138279,0.910966953,0.011138821,0.892194686,0.206976397,0.910577052,11437.82,0.312,0.004
443,0.910809228,0.000162968,0.910977701,0.011595283,0.892296638,0.206977366,0.910577052,11437.82,0.312,0.004
444,0.910527268,0.000132149,0.910569194,0.010586187,0.892257862,0.206978016,0.910577052,11437.82,0.312,0.004
445,0.910869885,0.000103261,0.909546251,0.011405506,0.89220716,0.206978762,0.910577052,11437.82,0.312,0.004
446,0.910533937,0.000175039,0.910445172,0.010436967,0.89240407,0.206979372,0.910577052,11437.82,0.312,0.004
447,0.910509176,0.000150428,0.910181676,0.010977602,0.892601209,0.206980044,0.910577052,11437.82,0.312,0.004
448,0.910663967,0.000154722,0.909601905,0.010716581,0.892533268,0.20698071,0.910577052,11437.82,0.312,0.004
449,0.910820926,0.000170642,0.910341699,0.011356824,0.892465357,0.206981425,0.910577052,11437.82,0.312,0.004
450,0.910343473,0.000321622,0.911425361,0.01112616,0.892446056,0.206982286,0.910577052,11437.82,0.312,0.004
451,0.910497671,0.00016689,0.91033349,0.01132241,0.892395856,0.20698277,0.910577052,11437.82,0.312,0.004
452,0.910554039,0.000125454,0.910683026,0.011639047,0.892579411,0.206983448,0.910577052,11437.82,0.312,0.004
453,0.910913023,0.000156562,0.909710786,0.011693885,0.892638371,0.20698406,0.910577052,11437.82,0.312,0.004
454,0.910783348,0.000151625,0.910077481,0.010831096,0.892633105,0.206984641,0.910577052,11437.82,0.312,0.004
455,0.910711205,0.000135103,0.909897605,0.010940827,0.89275379,0.206985146,0.910577052,11437.82,0.312,0.004
456,0.910755035,0.000128047,0.91141684,0.010617518,0.892792364,0.206985797,0.910577052,11437.82,0.312,0.004
457,0.91062893,0.000209208,0.910481379,0.011288244,0.8927241,0.206986478,0.910577052,11437.82,0.312,0.004
458,0.910839565,0.00016023,0.910089226,0.010974048,0.89288986,0.20698701,0.910577052,11437.82,0.312,0.004
459,0.910654518,0.000150173,0.910435845,0.010305961,0.892795462,0.206987632,0.910577052,11437.82,0.312,0.004
460,0.910585007,0.000128357,0.91170718,0.011511293,0.892800005,0.206988325,0.910577052,11437.82,0.312,0.004
461,0.910891058,0.000133177,0.910755114,0.010764699,0.892813334,0.20698902,0.910577052,11437.82,0.312,0.004
462,0.910500502,0.000148453,0.910090835,0.010910267,0.892761314,0.206989529,0.910577052,11437.82,0.312,0.004
463,0.910443396,0.000177891,0.910739276,0.010911097,0.892839252,0.206990363,0.910577052,11437.82,0.312,0.004
464,0.910730281,0.0001675,0.909579036,0.010773056,0.892926852,0.206990895,0.910577052,11437.82,0.312,0.004
465,0.910736078,0.000133633,0.911828515,0.01101232,0.892979459,0.206991496,0.910577052,11437.82,0.312,0.004
466,0.910421975,0.000213214,0.910061628,0.010964072,0.892925379,0.206991969,0.910577052,11437.82,0.312,0.004
467,0.910727726,0.000122662,0.911385313,0.011530809,0.892905687,0.206992493,0.910577052,11437.82,0.312,0.004
468,0.91099817,0.00014241,0.910504381,0.011334848,0.893001944,0.206993142,0.910577052,11437.82,0.312,0.004
469,0.910762893,0.000200502,0.910585322,0.010890977,0.893131658,0.206993577,0.910577052,11437.82,0.312,0.004
470,0.910573689,0.000149896,0.910054858,0.010966028,0.89293497,0.206994119,0.910577052,11437.82,0.312,0.004
471,0.910597259,0.000186573,0.910340821,0.011003549,0.892813586,0.2069947,0.910577052,11437.82,0.312,0.004
472,0.910496583,0.000167366,0.910695084,0.010769411,0.893003475,0.206995199,0.910577052,11437.82,0.312,0.004
473,0.910726955,0.000194417,0.910597584,0.01041288,0.893136535,0.206995957,0.910577052,11437.82,0.312,0.004
474,0.910672416,0.000142985,0.910376909,0.011029354,0.893212401,0.206996471,0.910577052,11437.82,0.312,0.004
475,0.910819921,0.000155603,0.911654493,0.010812653,0.893203084,0.206997021,0.910577052,11437.82,0.312,0.004
476,0.910684385,0.000117641,0.910678946,0.011339062,0.89325299,0.206997713,0.910577052,11437.82,0.312,0.004
477,0.910439965,0.000142345,0.910687413,0.010859808,0.893149374,0.206998406,0.910577052,11437.82,0.312,0.004
478,0.910664274,0.000152834,0.911127112,0.01079981,0.893250931,0.20699901,0.910577052,11437.82,0.312,0.004
479,0.910762203,0.000117817,0.910241709,0.011379414,0.893279262,0.206999619,0.910577052,11437.82,0.312,0.004
480,0.910477506,0.000158418,0.910035433,0.01057752,0.893378277,0.207000237,0.910577052,11437.82,0.312,0.004
481,0.910786932,0.0001442,0.911268341,0.011221098,0.893269618,0.20700104,0.910577052,11437.82,0.312,0.004
482,0.91073943,0.000127999,0.910820806,0.011144142,0.893417049,0.207001686,0.910577052,11437.82,0.312,0.004
483,0.910617072,0.000226304,0.911050221,0.011233263,0.893480796,0.207002179,0.910577052,11437.82,0.312,0.004
484,0.910490347,0.000156604,0.910615399,0.011349813,0.893567212,0.207002642,0.910577052,11437.82,0.312,0.004
485,0.910626317,0.000154992,0.910402207,0.010051306,0.893500112,0.207003249,0.910577052,11437.82,0.312,0.004
486,0.910693536,0.000133576,0.910881591,0.010871057,0.89362362,0.207003673,0.910577052,11437.82,0.312,0.004
487,0.910628265,0.000123906,0.910700307,0.010866179,0.893669328,0.207004254,0.910577052,11437.82,0.312,0.004
