"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
145,2.17876083718579e-05,1.29528028414858e-06,2.38998019750948e-05,0.000126489348757252,1.05458616783682e-05,5.40180206139667e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
146,2.23462133724446e-05,7.08586017540415e-07,4.74997528158108e-05,0.00024063629404806,1.05728890895662e-05,5.38634992581821e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
147,2.32324053530827e-05,7.58953088951186e-07,9.23954866778478e-06,3.21093039851056e-05,1.04340108748602e-05,5.37089054221953e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
148,2.30553233605847e-05,4.35955155402714e-07,1.56697102713177e-05,5.67976411773011e-05,1.04788961579061e-05,5.35549132621112e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
149,2.28296952770728e-05,6.49531542466475e-07,6.96526011418904e-05,0.00047171496722611,1.04918328909243e-05,5.34031974018385e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
150,2.31651214462847e-05,7.68273574557865e-07,3.51259998582769e-05,0.000210961889295664,1.04197537353912e-05,5.32504863726508e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
151,2.42013641294598e-05,6.08538055297576e-07,0.000120097310802921,0.00115925667146601,1.04450456763772e-05,5.30994866075387e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
152,2.38440724607822e-05,6.65117477034958e-07,5.74010338850588e-05,0.000365543264353581,1.02959557679583e-05,5.29502714551077e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
153,2.30683754257691e-05,4.14172125920548e-07,6.54312678305758e-05,0.000519476161374704,1.0310448909312e-05,5.28008921971884e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
154,2.29941156777176e-05,7.33534892468435e-07,1.75046346043651e-05,6.9807682725459e-05,1.02906907883948e-05,5.26514823892684e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
155,2.29517978014274e-05,5.73314430217792e-07,2.40339629636884e-05,0.000130356610563999,1.0301006658775e-05,5.25028442658316e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
156,2.2359441300463e-05,5.60012968879597e-07,2.24294104261673e-05,0.000198598545267109,1.03216248472648e-05,5.23557785460958e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
157,2.41516851366195e-05,6.08080289072659e-07,6.06794155416443e-05,0.000578927161324255,1.02920478264323e-05,5.22101698674292e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
158,2.29262856369076e-05,5.84192960091042e-07,2.52831700690796e-05,9.85557942375869e-05,1.02727857713703e-05,5.20636763013552e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
159,2.25223226187843e-05,9.31754153651181e-07,2.26159646023389e-05,0.000101342415571604,1.03085564298055e-05,5.1919002956804e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
160,2.30130689213162e-05,7.83884590679407e-07,0.000413597791844946,0.00474873764236449,1.01721226855034e-05,5.17752173140724e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
161,2.33111700857815e-05,5.10594180300425e-07,6.16452645841333e-05,0.000356233839239247,1.01980987041728e-05,5.16317429937674e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
162,2.36151259736861e-05,9.26979581033679e-07,2.57995244088577e-05,0.000262934536161854,1.02266796453421e-05,5.14886451296521e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
163,2.25136864376504e-05,6.85010755858774e-07,3.28209072446939e-05,0.000217526744641379,1.0257977592687e-05,5.1345726861462e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
164,2.21963126786257e-05,6.2150825545117e-07,0.000299934993349178,0.00300999612178292,1.01126629274972e-05,5.12040987551164e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
165,2.29621657789429e-05,1.01013655824598e-06,3.50370207164865e-05,0.000173839597901196,1.01622082198105e-05,5.10638715582224e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
166,2.2028578218199e-05,8.50497921308969e-07,4.74126664484159e-05,0.000208893396880109,1.01952927664684e-05,5.09235133010707e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
167,2.30620681887006e-05,4.74135048233661e-07,1.21853627656568e-05,4.31328004153754e-05,1.02019866743408e-05,5.07840821041779e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
168,2.30296217682289e-05,5.31105285886175e-07,2.03711849222587e-05,8.27319486457981e-05,1.00675886827162e-05,5.06453181823503e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
169,2.39380222992248e-05,9.30682081348084e-07,2.16359749345034e-05,8.32815360798682e-05,1.00726208742685e-05,5.05065763797559e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
170,2.36556447882868e-05,7.27871286613651e-07,1.75300441239697e-05,6.61322309212095e-05,1.00869574577445e-05,5.03694967990331e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
171,2.21931847865196e-05,5.49230951019311e-07,3.13032378366862e-05,0.000151550039621296,1.01342711982255e-05,5.02321547539427e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
172,2.32233535905481e-05,8.96903394006273e-07,4.81165383842647e-05,0.000204986896781436,1.01465090742714e-05,5.00961116293631e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
173,2.30340054395481e-05,6.04349099885301e-07,2.12423998349305e-05,8.64193737663102e-05,1.00742722217717e-05,4.99602036093408e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
174,2.31882243677851e-05,5.24019602504165e-07,3.02674828537003e-05,0.000191963452719684,1.00482924887402e-05,4.98257531462427e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
175,2.23352841668248e-05,7.28494724263015e-07,0.000211874558257407,0.00260700171671338,1.00341121354042e-05,4.96918862130058e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
176,2.24807394542758e-05,5.6488360323835e-07,3.29623271376848e-05,0.000252580682559842,1.00074382762827e-05,4.95574773332101e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
177,3.66663327771188e-05,1.58258630746818e-06,1.43361044760906e-05,6.27321007580944e-05,9.93408139748908e-06,4.94243135494938e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
178,3.52928234319847e-05,4.51464655512331e-06,2.43255773136525e-05,0.000110157234812905,9.96712112666387e-06,4.92922202621251e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
179,3.37594990310775e-05,3.39385547126538e-06,3.54014247456642e-05,0.000191204690959031,9.94921664609905e-06,4.91601988740013e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
180,3.79194264543594e-05,2.288100096222e-06,0.00192047849545564,0.023818086704444,9.95088322136573e-06,4.90290572377733e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
181,3.78785966665567e-05,3.15756791297512e-06,0.000237742892608491,0.00291005997408472,9.91845219999732e-06,4.88980963165049e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
182,4.01351892126805e-05,2.25773293209895e-06,6.3560742957511e-05,0.000569667272150281,9.92482738682021e-06,4.87683886813785e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
183,3.98247307761391e-05,1.4740717357503e-06,1.54392106226757e-05,6.75097936701379e-05,9.83448175873036e-06,4.86392116599983e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
184,3.47019526743648e-05,1.46464292208287e-06,1.69894085543172e-05,6.32118883257179e-05,9.79320666161243e-06,4.85101541047513e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
185,3.82362694118341e-05,1.83674938030099e-06,1.94804574140778e-05,7.67314657024406e-05,9.81252291154533e-06,4.8381329413788e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
186,3.7046825302434e-05,1.68515084819128e-06,5.68398886623232e-05,0.000477962698282044,9.82845065067295e-06,4.82530638709258e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
187,3.48583043734134e-05,1.85036505449771e-06,3.80566849751605e-05,0.000361278215895409,9.78147622454628e-06,4.8125999811521e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
188,3.64615056621278e-05,1.44447847200876e-06,2.90059284518767e-05,0.000219524785400466,9.75529625346638e-06,4.79998287444123e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
189,3.59666327353878e-05,2.37539236596519e-06,3.06706744245401e-05,0.000155149521217219,9.76360744653348e-06,4.78738434648451e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
190,3.50332644717004e-05,2.37837810026973e-06,1.41381301906158e-05,5.1647403091067e-05,9.69910310644195e-06,4.77476083095642e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
191,3.39846634250667e-05,2.46512731655419e-06,1.13200548720404e-05,4.48320035409309e-05,9.67657277506362e-06,4.7622503771902e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
192,3.46261373758147e-05,1.60066916962144e-06,0.000532535760293268,0.00687014680890727,9.69718766707928e-06,4.749809468058e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
193,3.35741742867054e-05,3.19429410223028e-06,0.000370178355279041,0.00463691998101967,9.66922818079752e-06,4.73747134328801e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
194,3.75217867590517e-05,2.9612642902112e-06,0.000136612539337064,0.00158261489953358,9.65334729130518e-06,4.72505400867407e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
195,3.34685053221912e-05,1.84699372360459e-06,2.82414484191996e-05,0.000143550824448642,9.6782867018419e-06,4.71275814393631e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
196,3.33290969527904e-05,2.67816896565755e-06,3.13709407506603e-05,0.000234789906925878,9.58708805853803e-06,4.70054679393125e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
197,3.81144198895084e-05,2.09131207014293e-06,0.000117124867020576,0.000913383170574242,9.62064457077361e-06,4.68840475333559e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
198,3.65485446795524e-05,2.3154406425166e-06,1.9549055930262e-05,0.000125617624429991,9.63587546465305e-06,4.6762305919562e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
199,3.33528331999612e-05,2.14728130638701e-06,4.21045612803053e-05,0.000220517322300604,9.56245983374515e-06,4.6640796402111e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
200,3.78683562319892e-05,2.07542170863608e-06,4.77624903217538e-05,0.000293862477192496,9.54461064939238e-06,4.65207355502821e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
201,3.72484036773205e-05,1.45375747888193e-06,1.26802251933525e-05,4.89104910746656e-05,9.55080838749289e-06,4.64008868449901e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
202,3.47003605401503e-05,1.85928734628258e-06,1.37989314019314e-05,9.43873861248314e-05,9.56616889435935e-06,4.62809340841332e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
203,3.40886135055681e-05,1.64582585548168e-06,0.000133276964976817,0.00104544075997169,9.46117647870892e-06,4.61625564000821e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
204,3.87137855637477e-05,2.61040295013027e-06,8.37362990487214e-05,0.00068109693288135,9.47982984200735e-06,4.60440865585025e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
205,3.96971346472518e-05,2.06586671995033e-06,3.78608688465798e-05,0.000262931042529372,9.46520804223638e-06,4.59254513228783e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
206,3.05425500386607e-05,2.34061649210735e-06,0.00108385403351879,0.0152374513703515,9.49321222165622e-06,4.58078188361137e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
207,3.72352873748487e-05,1.95715450389461e-06,1.12894167227278e-05,5.87733119931811e-05,9.40360314416466e-06,4.56909805866923e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
208,3.4841438163349e-05,2.22414360767355e-06,6.72352894248632e-05,0.000641169729588454,9.44529934976401e-06,4.55742423166857e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
209,4.40049725991451e-05,5.75583409126135e-06,1.22747472148961e-05,7.01784433155062e-05,9.45664937024304e-06,4.54575925847229e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
210,3.44757409315985e-05,2.16705048799253e-06,6.33014173906695e-05,0.000467119788563391,9.43752397830622e-06,4.53424069453219e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
211,3.88386282853531e-05,3.50839811319153e-06,1.82756648342567e-05,7.64279387974625e-05,9.43089896221494e-06,4.52272814351559e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
212,3.73369175188321e-05,1.66992923297096e-06,1.15380235004897e-05,3.3606500130165e-05,9.37706232306823e-06,4.51127025644331e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
213,3.61530947903955e-05,1.49332685255647e-06,3.58978349750962e-05,0.000299762480105155,9.42876139831128e-06,4.49980724994771e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
214,3.41416583229718e-05,1.56688753707029e-06,1.107389521452e-05,3.57815221818546e-05,9.32861701841148e-06,4.48837087009318e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
215,3.70875725011689e-05,2.3055808786944e-06,3.66352163582626e-05,0.000255556065095052,9.36162650688743e-06,4.47702480485822e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
216,3.59786935697856e-05,3.80429258043865e-06,1.32259573622642e-05,4.98833921711941e-05,9.3924530819578e-06,4.46573792077323e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
217,3.68110842978876e-05,1.91976438563153e-06,8.52077802129376e-05,0.000529240763292492,9.32115327145766e-06,4.45450543374712e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
218,3.35650475135627e-05,1.17794190410395e-06,0.000299220611416134,0.00422339175605419,9.2813465304431e-06,4.44326441560641e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
219,3.95343132796564e-05,1.75261246130683e-06,3.940977593772e-05,0.000199597621688927,9.31334778364601e-06,4.4320949609527e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
220,3.9727876704508e-05,3.56552064877479e-06,1.03820014690974e-05,3.85385242796168e-05,9.32511701412508e-06,4.42095178164196e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
221,3.73559409323891e-05,1.96001873250301e-06,0.000375651849895637,0.00371569606459315,9.23295520038891e-06,4.40988895331292e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
222,3.4448278385598e-05,1.68979291339804e-06,5.08628304097119e-05,0.000310514977289622,9.23214254699989e-06,4.39883313244026e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
223,3.50729545933179e-05,1.63404221004298e-06,0.000125567460274924,0.00145557923484365,9.26256662125979e-06,4.38780689123967e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
224,3.23388714804173e-05,2.3027347744828e-06,2.48316716919805e-05,9.42220236128222e-05,9.27087071422861e-06,4.3768023361292e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
225,4.39815421928127e-05,4.09777189895988e-06,6.97391504813995e-05,0.000615280760026026,9.23919564854714e-06,4.36591308493245e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
226,3.55287033214912e-05,1.85366992616807e-06,0.000131746951349531,0.00167542205866545,9.22307671213929e-06,4.3549990281354e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
227,3.37735626969134e-05,1.26670020895153e-06,1.08060855778481e-05,3.46759689380933e-05,9.19063437088141e-06,4.3441642511721e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
228,3.27273383809556e-05,1.27111241238923e-06,0.000142192761829277,0.00130785091893479,9.18088306756104e-06,4.33336579435204e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
229,3.8785296240846e-05,1.66684317997966e-06,2.25323107320027e-05,9.86438804393789e-05,9.16916795912215e-06,4.32260765406991e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
230,3.53217238423189e-05,1.95609510280554e-06,1.7173019896313e-05,8.28142008557489e-05,9.17586097282097e-06,4.31183503114366e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
231,3.50861494507899e-05,2.53562801014287e-06,4.0139691519524e-05,0.000240333045953796,9.11699553896028e-06,4.30115777808707e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
232,3.89806358696746e-05,5.68245957186083e-06,0.000167564033413238,0.00173662794994638,9.1482227784212e-06,4.29054982530927e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
233,3.80384600130445e-05,3.74128412726367e-06,3.20999059679654e-05,0.000238938357622109,9.13154985848763e-06,4.27994476309034e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
234,3.68059206517625e-05,1.65221765978303e-06,5.67750267332543e-05,0.000400189793364651,9.07774152736351e-06,4.26929827499515e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
235,3.39320141829095e-05,1.41036920789183e-06,2.23864545214844e-05,8.76156057277757e-05,9.07907289110499e-06,4.25879475283838e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
236,3.54178593095989e-05,1.81405261771034e-06,2.30716919301155e-05,0.00010554285512503,9.08504033625412e-06,4.2482919177274e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
237,3.36558963093822e-05,1.59733655664065e-06,1.07790137709751e-05,3.09996323663293e-05,9.09557616379786e-06,4.23778964377966e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
238,4.02256317541909e-05,1.62391904278442e-06,7.93442081543455e-05,0.00085947313684589,9.0781165331677e-06,4.22738878483885e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
239,3.70629219576436e-05,2.09767220963043e-06,1.86716786171689e-05,7.66140238208274e-05,9.04014019198485e-06,4.21702493205769e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
240,3.68854286511116e-05,1.92973984333243e-06,1.0240458774752e-05,3.01443177886378e-05,9.04045805535936e-06,4.20667064747593e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
241,3.55161559774901e-05,1.20638352188942e-06,1.26507545465434e-05,5.84122499990101e-05,9.09652717240306e-06,4.1963642321483e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
242,3.24466184285735e-05,2.87170942145316e-06,3.16920447325434e-05,0.000267897796437743,9.01248126439214e-06,4.18603283934094e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
243,2.96102823005703e-05,2.01857425913913e-06,0.000145172849138333,0.00129232633104917,9.04603233387036e-06,4.17574900082505e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
244,3.25830720859253e-05,1.35880640247089e-06,1.99294708067225e-05,0.000106985683250536,9.03462655799103e-06,4.16553345809734e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
245,3.91567909191795e-05,1.30658668701538e-06,2.3782604117779e-05,0.000115033343388447,8.95797030153744e-06,4.15534530223592e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
246,3.99501700546235e-05,2.26591099034203e-06,1.40194194299853e-05,4.37341869474256e-05,8.97226629614778e-06,4.14515768381584e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
247,4.10207248310749e-05,4.25964711139954e-06,4.07539211457982e-05,0.000435170893796529,8.99614624039202e-06,4.13506176019322e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
248,3.36161576279193e-05,1.77788568110402e-06,0.00015052506855685,0.00186864155715336,8.95352532559457e-06,4.12499253365657e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
249,5.35479418137689e-05,4.9994952057745e-06,0.000123757447547484,0.00141139153285878,8.90680095722018e-06,4.11494682765798e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
250,6.19724716769428e-05,5.91941205812923e-06,1.50307350887819e-05,6.24694765368167e-05,8.93670976154226e-06,4.1049337400891e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
251,6.90300534065413e-05,4.81593497115198e-06,3.23537889646191e-05,0.000242241981318372,8.94323491396065e-06,4.09491501103402e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
252,4.19382348818929e-05,1.64096981730382e-05,1.17334499151815e-05,3.60423238998839e-05,8.86384487230885e-06,4.08497485230169e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
253,6.36990457838969e-05,5.01125818758306e-06,0.000236160856056873,0.0032997751460994,8.89991750874231e-06,4.07505090477666e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
254,6.77572724451046e-05,5.27290377520987e-06,1.17492283097803e-05,4.22646077774551e-05,8.89985447649969e-06,4.06518220488397e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
255,6.54736497505436e-05,3.77002138243419e-06,0.000114376489038793,0.00121639784249133,8.9142655275154e-06,4.05533164981374e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
256,5.3282652446027e-05,5.48675942938607e-06,2.84782460716548e-05,0.00017794138038195,8.86674650502073e-06,4.0454974510715e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
257,0.000117243918715821,1.65514088627895e-05,8.52717793283016e-05,0.000725713092169815,8.86235034069927e-06,4.03570517507162e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
258,5.63074640897477e-05,7.15885624185148e-06,7.09214153441981e-05,0.000960968907422137,8.8452868043376e-06,4.02594313186355e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
259,5.58527824549798e-05,6.1837606329656e-06,3.32042180463455e-05,0.000237446985840087,8.85659678218076e-06,4.01626171461501e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
260,8.5699750260695e-05,1.40755029309361e-05,0.000158242117206222,0.00239738576734945,8.83048940636399e-06,4.00654997577893e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
261,5.5789559478088e-05,4.38359699166191e-06,9.12901253304946e-05,0.00104911850192626,8.78431611184283e-06,3.99686338831183e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
262,5.44740375328328e-05,5.6457605031532e-06,1.38544046447547e-05,6.10008011456516e-05,8.80394424651598e-06,3.98726408941878e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
263,6.28604989058254e-05,4.34778025953837e-06,4.65235379212806e-05,0.000307502696486249,8.81761507631751e-06,3.9776659074784e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
264,4.76200925312603e-05,5.89570987757296e-06,1.17963445361468e-05,3.79370488123455e-05,8.79504260176134e-06,3.96809165335462e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
265,6.99792499256462e-05,4.69346125472394e-06,9.26832515977773e-05,0.000820564217232985,8.74151894336705e-06,3.95852130730314e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
266,5.80468278703565e-05,6.50846149161663e-06,3.75638981227768e-05,0.000310422430789546,8.76945149208552e-06,3.94901042318982e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
267,6.09513724302212e-05,6.9641086920804e-06,1.50452281340651e-05,8.23266111962386e-05,8.77024173967511e-06,3.9395694360582e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
268,6.0304114099047e-05,4.32976137940927e-06,0.000227300841965267,0.00293571089533118,8.74524982030778e-06,3.93008189900603e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
269,8.82757942770811e-05,2.32403322365334e-05,2.61009494398264e-05,0.000156876951916698,8.74108123616324e-06,3.92062902925498e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
270,5.56155087370524e-05,8.07994675316864e-06,2.36418354110634e-05,9.19120151077934e-05,8.68080491756018e-06,3.91124840512659e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
271,5.98626077063897e-05,5.21012557946761e-06,4.68550143045156e-05,0.000526609921584767,8.70090799320877e-06,3.9018739668555e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
272,5.0903010976861e-05,4.3871286451973e-06,1.97216118939415e-05,7.22111937717275e-05,8.69614237486438e-06,3.89252986020483e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
273,6.40692143052995e-05,7.87654872800643e-06,0.000224555622263014,0.00257132983228278,8.68851927426917e-06,3.88320601161362e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
274,5.81657076892869e-05,4.45428735304396e-06,1.64738396312901e-05,5.56898187836455e-05,8.70059421664848e-06,3.87392391827629e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
275,5.45638918983696e-05,9.53636947611013e-06,2.7458403654849e-05,0.000183611457604551,8.70050893994612e-06,3.86469795745095e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
276,5.0035032575065e-05,5.30764657615637e-06,7.08406098778083e-05,0.000768197648014305,8.69786035573306e-06,3.85546849278115e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
277,5.35639489718764e-05,4.30293010548015e-06,0.000131913412097114,0.00168496032703444,8.64326825578132e-06,3.84619277833101e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
278,6.0472209935258e-05,3.33976571983503e-06,4.5519620994959e-05,0.000361335719089592,8.66581403080602e-06,3.83707114208652e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
279,6.75800029832404e-05,6.51740375268152e-06,3.49305309753029e-05,0.000298674250860164,8.63802080530718e-06,3.8279353106313e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
280,6.44925302431934e-05,5.32393972474899e-06,3.08806312716196e-05,0.000128935184698304,8.60815606884557e-06,3.81875073081016e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
281,7.69955828997798e-05,1.08921574041262e-05,0.00133878040926588,0.0213166320440175,8.57709209434177e-06,3.80966349283353e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
282,5.02646061215311e-05,4.59271245256311e-06,1.24515586458816e-05,3.97665891697843e-05,8.58039546391964e-06,3.80061893927132e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
283,5.08873412534854e-05,9.33168045184188e-06,1.65907644281679e-05,7.60615151283961e-05,8.58305230755363e-06,3.79157667479113e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
284,6.19084115859026e-05,4.11753065369797e-06,2.63810417811742e-05,0.000117175801515336,8.53965727998229e-06,3.78250780468589e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
285,6.01054357439586e-05,5.35195324830235e-06,2.45662440935449e-05,0.00015105245998344,8.55609276495528e-06,3.77354630023467e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
286,7.05033619208473e-05,5.09270425267819e-06,3.19716128466086e-05,0.000212386007107569,8.55203488869805e-06,3.7645923645506e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
287,6.27557286203926e-05,5.77233464713709e-06,2.80991018957885e-05,0.000195822986688416,8.52495850622859e-06,3.75563393155874e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
288,6.80011359281076e-05,9.0366010238943e-06,0.000829189181113973,0.0137021735947786,8.51650634636769e-06,3.7467068238541e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
289,5.96963436354474e-05,7.24938436271089e-06,1.93271803669745e-05,8.26604042446015e-05,8.49212786846465e-06,3.73784037420861e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
290,7.04599578845855e-05,7.51497800812162e-06,2.53119292067134e-05,0.000159784419530126,8.52688304142646e-06,3.72895894605412e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
