"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
153,1.11024348641911e-06,8.01510197706139e-08,9.62618636189228e-07,2.75098697446341e-06,1.62924824763909e-06,0.455124206420337,1.20030941858244e-06,8560.532,0.16399999999885,0
154,1.03732241301881e-06,3.26051032325965e-08,1.49242777544468e-06,8.4988128400495e-06,1.72787554643354e-06,0.455125043551057,1.20030941858244e-06,8560.532,0.16399999999885,0
155,1.03192088317809e-06,6.01845576325401e-08,1.04210047974957e-06,4.31398466435178e-06,1.80741794907051e-06,0.455125748913235,1.20030941858244e-06,8560.532,0.16399999999885,0
156,1.02548945330737e-06,4.93507933069281e-08,9.42149757699168e-07,2.41871799261356e-06,1.9477578072265e-06,0.455126466057818,1.20030941858244e-06,8560.532,0.16399999999885,0
157,1.00866263725519e-06,5.08983620902277e-08,1.43309375718504e-06,6.33462899889592e-06,1.98853823379446e-06,0.455126954412944,1.20030941858244e-06,8560.532,0.16399999999885,0
158,1.03169821945512e-06,5.96209598187326e-08,1.68491522807272e-06,8.61126123523705e-06,1.93627112263285e-06,0.455127654825104,1.20030941858244e-06,8560.532,0.16399999999885,0
159,9.57930349350306e-07,5.39346896175871e-08,1.0551288825484e-06,3.4176729811877e-06,1.9512196125683e-06,0.455128259202696,1.20030941858244e-06,8560.532,0.16399999999885,0
160,9.86909506964351e-07,7.20220547984593e-08,1.42664695816514e-06,7.67332795411359e-06,1.95624747428791e-06,0.4551287370913,1.20030941858244e-06,8560.532,0.16399999999885,0
161,9.67977789474737e-07,5.71519526038991e-08,1.18921773354489e-06,2.92381478980478e-06,2.01587825127314e-06,0.455129370430218,1.20030941858244e-06,8560.532,0.16399999999885,0
162,1.16689179414923e-06,5.5956114664693e-08,2.87699318560435e-06,2.23042372688616e-05,2.08277438672729e-06,0.455129992088421,1.20030941858244e-06,8560.532,0.16399999999885,0
163,1.01038726499052e-06,7.18543775729843e-08,8.05116008821347e-07,1.68158907953155e-06,2.04761863016813e-06,0.455130392062421,1.20030941858244e-06,8560.532,0.16399999999885,0
164,1.09872734244564e-06,6.93459382951273e-08,1.01496755912538e-06,2.66070633855307e-06,2.07681567631654e-06,0.45513091091262,1.20030941858244e-06,8560.532,0.16399999999885,0
165,1.04058065976086e-06,4.83734437667271e-08,2.32445080686698e-06,1.46995993625535e-05,2.07913274228393e-06,0.455131440974099,1.20030941858244e-06,8560.532,0.16399999999885,0
166,1.1821491044528e-06,6.24398071791462e-08,2.21180348716895e-06,1.66245225983779e-05,2.12686570637264e-06,0.45513201497817,1.20030941858244e-06,8560.532,0.16399999999885,0
167,1.05532029770292e-06,3.74055319047802e-08,2.17172452918069e-06,1.01016363473213e-05,2.17804668539354e-06,0.455132596477917,1.20030941858244e-06,8560.532,0.16399999999885,0
168,1.0087099707221e-06,3.7804086569739e-08,1.20760455435839e-06,4.50374481243134e-06,2.18636127869532e-06,0.455133378429073,1.20030941858244e-06,8560.532,0.16399999999885,0
169,9.85812513708854e-07,4.79143991743016e-08,7.92302531119869e-07,2.30737919386774e-06,2.21495301317218e-06,0.455133825344779,1.20030941858244e-06,8560.532,0.16399999999885,0
170,1.05772769179553e-06,3.57729248245043e-08,6.65401127891472e-07,1.24075068990808e-06,2.20959070553169e-06,0.455134524125561,1.20030941858244e-06,8560.532,0.16399999999885,0
171,1.05246899224448e-06,4.17243330754163e-08,1.13391655895418e-06,2.74274425679674e-06,2.21443352072819e-06,0.455134923381192,1.20030941858244e-06,8560.532,0.16399999999885,0
172,1.02764920657406e-06,3.90834651961676e-08,8.02473287049119e-07,2.60285739466552e-06,2.20502055834757e-06,0.455135583534093,1.20030941858244e-06,8560.532,0.16399999999885,0
173,1.07340377886173e-06,7.39278474399353e-08,7.05506511522627e-07,1.28465753038744e-06,2.1320316294412e-06,0.455136431865825,1.20030941858244e-06,8560.532,0.16399999999885,0
174,1.08075574112833e-06,3.64315924762172e-08,1.0757261647368e-06,5.00326589866514e-06,2.14396003678917e-06,0.455136893057398,1.20030941858244e-06,8560.532,0.16399999999885,0
175,1.11292989755805e-06,5.6064935808082e-08,1.12461789096013e-06,3.08748749556716e-06,2.12955430871367e-06,0.455137294215214,1.20030941858244e-06,8560.532,0.16399999999885,0
176,9.31518811143331e-07,3.96190868088894e-08,1.05544885308599e-06,2.96919762768905e-06,2.12522644473533e-06,0.455137720928181,1.20030941858244e-06,8560.532,0.16399999999885,0
177,1.24076455931534e-06,6.69058286136839e-08,6.82768288564608e-07,2.15464346174563e-06,2.10150379122152e-06,0.455138089625666,1.20030941858244e-06,8560.532,0.16399999999885,0
178,1.10045361881645e-06,4.31055392347412e-08,1.56141326370892e-06,7.87483406164807e-06,2.15419457037619e-06,0.455138497540291,1.20030941858244e-06,8560.532,0.16399999999885,0
179,1.14281846909455e-06,9.32739210249278e-08,8.30747765038496e-07,2.46667491600045e-06,2.16414819277273e-06,0.455138842796622,1.20030941858244e-06,8560.532,0.16399999999885,0
180,1.04344818124681e-06,6.12391060718789e-08,1.13795628906189e-06,3.19782574885555e-06,2.19770023270262e-06,0.45513936059477,1.20030941858244e-06,8560.532,0.16399999999885,0
181,1.00369600493007e-06,7.1170260842479e-08,7.68411063823182e-07,1.67889781694007e-06,2.20621123105958e-06,0.455139701730556,1.20030941858244e-06,8560.532,0.16399999999885,0
182,1.05630385766177e-06,3.80429016242591e-08,8.64768330970578e-07,2.24971091393651e-06,1.95952629173986e-06,0.455140096781005,1.20030941858244e-06,8560.532,0.16399999999885,0
183,9.67607435050215e-07,4.28324871651913e-08,1.98152133270663e-06,1.57977683775254e-05,2.01236186427117e-06,0.455140645209236,1.20030941858244e-06,8560.532,0.16399999999885,0
184,1.03599166532958e-06,4.08621992758405e-08,1.09092325472802e-06,3.40977996052862e-06,2.03992609853152e-06,0.455141021023774,1.20030941858244e-06,8560.532,0.16399999999885,0
185,1.15744803656914e-06,5.18746723583568e-08,1.35069038644851e-06,5.13063958430985e-06,2.10606764419448e-06,0.455141308560268,1.20030941858244e-06,8560.532,0.16399999999885,0
186,9.81139360028335e-07,3.74360849727708e-08,6.55543416525859e-07,1.4032018443758e-06,2.00695708734116e-06,0.455141653366546,1.20030941858244e-06,8560.532,0.16399999999885,0
187,9.68214996107907e-07,5.14043961687904e-08,9.6916857577892e-07,2.82143914025602e-06,2.01461589241786e-06,0.455141998522535,1.20030941858244e-06,8560.532,0.16399999999885,0
188,1.01989727843453e-06,4.06320278257696e-08,1.01818117413031e-06,2.65698967829234e-06,2.01826710662837e-06,0.455142355815294,1.20030941858244e-06,8560.532,0.16399999999885,0
189,9.58159962496291e-07,3.72096555529339e-08,1.27787784938667e-06,5.06496995019602e-06,1.99913406746515e-06,0.455142634894281,1.20030941858244e-06,8560.532,0.16399999999885,0
190,9.52240880265775e-07,4.7365354545691e-08,5.86458100508304e-07,1.10815384441864e-06,1.9282591891269e-06,0.455143044738975,1.20030941858244e-06,8560.532,0.16399999999885,0
191,1.06969090101936e-06,4.48530543685449e-08,1.13508191807643e-06,5.56275858933439e-06,1.89253260773488e-06,0.4551434252605,1.20030941858244e-06,8560.532,0.16399999999885,0
192,1.22328123895297e-06,6.04318934799136e-08,1.1316418452678e-06,3.97115373089785e-06,1.85714879734523e-06,0.455143677950778,1.20030941858244e-06,8560.532,0.16399999999885,0
193,1.06105922555776e-06,5.52746005491361e-08,7.83845576942847e-07,2.27298300385208e-06,1.84687041383792e-06,0.455143976379805,1.20030941858244e-06,8560.532,0.16399999999885,0
194,9.45013993435799e-07,4.47922866422957e-08,7.41759672373963e-07,1.7045270285483e-06,1.92287671300668e-06,0.455144278065587,1.20030941858244e-06,8560.532,0.16399999999885,0
195,1.12740067275956e-06,4.68161181725694e-08,1.20445559298001e-06,3.38064041509544e-06,1.91904461662274e-06,0.455144488138769,1.20030941858244e-06,8560.532,0.16399999999885,0
196,8.823375798855e-07,3.94416942977119e-08,1.46321101091102e-06,8.67091544174436e-06,1.88676345777292e-06,0.455144726082254,1.20030941858244e-06,8560.532,0.16399999999885,0
197,1.0004600172491e-06,2.47266629590348e-08,1.00162336964258e-06,2.92097736387844e-06,1.89180482687386e-06,0.455145081253752,1.20030941858244e-06,8560.532,0.16399999999885,0
198,9.81081573114841e-07,3.71736721919393e-08,1.15478917629039e-06,3.56205396394243e-06,1.87403373148143e-06,0.455145388188794,1.20030941858244e-06,8560.532,0.16399999999885,0
199,9.52364304382794e-07,4.4016445214328e-08,9.6279352509191e-07,2.57392420554991e-06,1.86731326313808e-06,0.455145654697128,1.20030941858244e-06,8560.532,0.16399999999885,0
200,9.24330313833527e-07,3.293601849232e-08,1.02207476257628e-06,2.23792396588639e-06,1.87463121941119e-06,0.45514584295269,1.20030941858244e-06,8560.532,0.16399999999885,0
201,1.05647876737685e-06,3.63629889953005e-08,1.33465051387633e-06,5.47197836954822e-06,1.74169670269025e-06,0.455146141268422,1.20030941858244e-06,8560.532,0.16399999999885,0
202,1.01709275890901e-06,4.28193903526903e-08,7.71019959731152e-07,1.61257350328701e-06,1.75119053156777e-06,0.455146356731143,1.20030941858244e-06,8560.532,0.16399999999885,0
203,1.11602775806744e-06,5.58581301077497e-08,1.30791540939482e-06,4.01830469810588e-06,1.76860875080263e-06,0.455146698537446,1.20030941858244e-06,8560.532,0.16399999999885,0
204,1.07919940684597e-06,4.86059507328578e-08,9.85298426267394e-07,3.72883711485669e-06,1.77465038109558e-06,0.455146988870985,1.20030941858244e-06,8560.532,0.16399999999885,0
205,1.00036126610419e-06,4.56783021294036e-08,1.61343419416614e-06,6.1714233926064e-06,1.74004205130954e-06,0.4551472587187,1.20030941858244e-06,8560.532,0.16399999999885,0
206,1.03552136854942e-06,3.02197832542641e-08,1.22422981229834e-06,4.32574642799537e-06,1.78679808070811e-06,0.455147457625159,1.20030941858244e-06,8560.532,0.16399999999885,0
207,1.00662796689025e-06,3.86852498040134e-08,7.64965584221478e-07,1.66536603179338e-06,1.77187689848486e-06,0.455147775443753,1.20030941858244e-06,8560.532,0.16399999999885,0
208,1.12876080603726e-06,4.72412794253477e-08,1.18867648305667e-06,4.90865062026839e-06,1.81183338784673e-06,0.455148000371752,1.20030941858244e-06,8560.532,0.16399999999885,0
209,1.1693051163617e-06,9.13862110704975e-08,1.88006673088861e-06,1.03718127732569e-05,1.84851556669344e-06,0.4551482160253,1.20030941858244e-06,8560.532,0.16399999999885,0
210,1.04236719007513e-06,4.11243461925065e-08,1.25438209864404e-06,3.30075444862446e-06,1.818182935972e-06,0.455148379541015,1.20030941858244e-06,8560.532,0.16399999999885,0
211,1.04602661621355e-06,3.62675980389401e-08,1.1084795641233e-06,4.20947559547487e-06,1.86557207486387e-06,0.455148669096172,1.20030941858244e-06,8560.532,0.16399999999885,0
212,9.72063286438683e-07,3.96950002337753e-08,8.3609962939538e-07,2.18577552151808e-06,1.88037161652332e-06,0.455148902519813,1.20030941858244e-06,8560.532,0.16399999999885,0
213,1.03558665423872e-06,4.15714403129379e-08,9.22206739264401e-07,1.64272276657869e-06,1.87242023917053e-06,0.455149119950167,1.20030941858244e-06,8560.532,0.16399999999885,0
214,9.97466887556765e-07,5.60809485568844e-08,1.2706462640796e-06,7.26719147204869e-06,1.8990402513196e-06,0.455149290062885,1.20030941858244e-06,8560.532,0.16399999999885,0
215,1.09979861804227e-06,4.81825055902329e-08,1.10547116170631e-06,2.87063612480002e-06,1.91203386607043e-06,0.455149479511101,1.20030941858244e-06,8560.532,0.16399999999885,0
216,1.15142198774987e-06,3.18640634618549e-08,1.4366380424936e-06,8.17900261738113e-06,1.9518634280749e-06,0.455149809468577,1.20030941858244e-06,8560.532,0.16399999999885,0
217,1.03282667408266e-06,4.87239873736607e-08,1.45028468944359e-06,5.79138497651407e-06,1.90395194041751e-06,0.455150141476333,1.20030941858244e-06,8560.532,0.16399999999885,0
218,1.11372576878294e-06,3.76174154059639e-08,9.11899730729514e-07,2.17957822136567e-06,1.86772398210566e-06,0.455150453066474,1.20030941858244e-06,8560.532,0.16399999999885,0
219,9.9205029894015e-07,3.85197569712501e-08,1.30947311982183e-06,6.18376298837655e-06,1.90427085587475e-06,0.455150616408848,1.20030941858244e-06,8560.532,0.16399999999885,0
220,9.81629761389069e-07,4.64677741076912e-08,9.02884263760861e-07,2.01061446715226e-06,1.85539972956946e-06,0.455150758395033,1.20030941858244e-06,8560.532,0.16399999999885,0
221,1.0641325424833e-06,3.93079441821794e-08,1.33164799757616e-06,5.97031233078864e-06,1.84451527798839e-06,0.455150974310188,1.20030941858244e-06,8560.532,0.16399999999885,0
222,1.12795596541717e-06,5.32771679473621e-08,9.8281621833071e-07,3.94939327689287e-06,1.86611592274626e-06,0.455151157053736,1.20030941858244e-06,8560.532,0.16399999999885,0
223,1.05406775379023e-06,3.72424411569678e-08,1.08039905662745e-06,4.02661916758905e-06,1.8118817028654e-06,0.45515132380539,1.20030941858244e-06,8560.532,0.16399999999885,0
224,9.6951347701923e-07,6.3679092732666e-08,1.01439188301667e-06,2.33410175827282e-06,1.81456603736409e-06,0.455151457653057,1.20030941858244e-06,8560.532,0.16399999999885,0
225,1.02991183958134e-06,3.75581562899005e-08,7.77220801554015e-07,1.83263532616124e-06,1.76077689450001e-06,0.45515164968395,1.20030941858244e-06,8560.532,0.16399999999885,0
226,9.4404846517744e-07,4.75628518031741e-08,1.09877624145506e-06,2.53307484379634e-06,1.73154190941462e-06,0.455151831924757,1.20030941858244e-06,8560.532,0.16399999999885,0
227,1.00463196905437e-06,3.8825385270179e-08,1.03265641442731e-06,2.71599521306163e-06,1.7247872859107e-06,0.455152094275861,1.20030941858244e-06,8560.532,0.16399999999885,0
228,1.07257781380572e-06,4.38062345321251e-08,1.36723511587961e-06,4.30568161251357e-06,1.69955738053836e-06,0.455152276456206,1.20030941858244e-06,8560.532,0.16399999999885,0
229,1.08240835205551e-06,3.47666041500215e-08,8.53217284573728e-07,2.44323778953125e-06,1.737724472966e-06,0.455152496348311,1.20030941858244e-06,8560.532,0.16399999999885,0
230,9.92179306885274e-07,3.46060673535253e-08,1.69641868365193e-06,8.04394021995452e-06,1.76075503050669e-06,0.455152682141427,1.20030941858244e-06,8560.532,0.16399999999885,0
231,1.09487532558557e-06,3.76698600716339e-08,1.23183157259385e-06,5.0444251052544e-06,1.7692590674858e-06,0.455152892993327,1.20030941858244e-06,8560.532,0.16399999999885,0
232,9.64812394947545e-07,3.58896200123613e-08,1.22768160447894e-06,4.30137432417417e-06,1.78256074055631e-06,0.455153059799845,1.20030941858244e-06,8560.532,0.16399999999885,0
233,1.17621377803518e-06,3.68095723808789e-08,1.07713297842504e-06,3.12688029838821e-06,1.77630725481201e-06,0.455153221932962,1.20030941858244e-06,8560.532,0.16399999999885,0
234,1.06352589419434e-06,3.29263900849029e-08,9.79264498544665e-07,2.0951607656117e-06,1.74547512356052e-06,0.455153381191435,1.20030941858244e-06,8560.532,0.16399999999885,0
235,1.01406869005678e-06,4.70317216740105e-08,1.19935661384777e-06,4.42309697366436e-06,1.73726475101581e-06,0.455153521562077,1.20030941858244e-06,8560.532,0.16399999999885,0
236,9.64516506542309e-07,4.777224241909e-08,8.1796377887e-07,1.75904146188152e-06,1.75992701801024e-06,0.455153717334963,1.20030941858244e-06,8560.532,0.16399999999885,0
237,1.09381840701456e-06,3.40146187470673e-08,1.45466186038223e-06,1.00075983977553e-05,1.7635020742056e-06,0.455153861497274,1.20030941858244e-06,8560.532,0.16399999999885,0
238,1.00759123243073e-06,3.30355016762481e-08,1.05205860396512e-06,4.20084945441821e-06,1.59253940254433e-06,0.455154004801466,1.20030941858244e-06,8560.532,0.16399999999885,0
239,1.06643608656971e-06,4.5222926146658e-08,7.35257991089397e-07,1.70226736646365e-06,1.61109206610899e-06,0.45515422776657,1.20030941858244e-06,8560.532,0.16399999999885,0
240,8.91297851215636e-07,3.42043725918162e-08,8.19847057172579e-07,2.12777421746279e-06,1.64352416598472e-06,0.455154377696092,1.20030941858244e-06,8560.532,0.16399999999885,0
241,9.59815076500509e-07,3.28987767300971e-08,7.37929654806324e-07,1.66129645158906e-06,1.63155018027484e-06,0.455154521146606,1.20030941858244e-06,8560.532,0.16399999999885,0
242,1.0177958555226e-06,4.12158669976272e-08,9.55414186932681e-07,1.96770581909566e-06,1.59676324767096e-06,0.455154728095875,1.20030941858244e-06,8560.532,0.16399999999885,0
243,1.14580615358741e-06,4.99281534992292e-08,1.29397346222599e-06,6.73041208628896e-06,1.59589687703576e-06,0.455154894462773,1.20030941858244e-06,8560.532,0.16399999999885,0
244,9.70619045794926e-07,3.36305085473997e-08,1.39333262683759e-06,5.38393439849026e-06,1.62876838548765e-06,0.455155069785874,1.20030941858244e-06,8560.532,0.16399999999885,0
245,1.10833226543766e-06,4.27836004179914e-08,1.47299593313401e-06,5.65112987480969e-06,1.61579779868903e-06,0.45515524959244,1.20030941858244e-06,8560.532,0.16399999999885,0
246,9.83523082662474e-07,4.40650608836448e-08,1.3249005856526e-06,6.85550233596811e-06,1.61395418306811e-06,0.455155468064071,1.20030941858244e-06,8560.532,0.16399999999885,0
247,1.09674985795837e-06,1.06921464973372e-07,1.04155913659614e-06,3.80743433211636e-06,1.65654915842082e-06,0.455155665451859,1.20030941858244e-06,8560.532,0.16399999999885,0
248,9.48343629795749e-07,2.55187409902026e-08,8.68050393156391e-07,2.08351807904962e-06,1.65977667815663e-06,0.455155808211747,1.20030941858244e-06,8560.532,0.16399999999885,0
249,1.01333036564209e-06,1.14536481778825e-07,1.23668317770067e-06,6.75455173323e-06,1.68211560071286e-06,0.455155955514764,1.20030941858244e-06,8560.532,0.16399999999885,0
250,9.10610958141294e-07,2.36494776537172e-08,9.14775650130503e-07,2.20183675931001e-06,1.67087321165928e-06,0.455156191266747,1.20030941858244e-06,8560.532,0.16399999999885,0
251,1.03667669718832e-06,4.37090077504245e-08,1.54407338179195e-06,7.79320453946274e-06,1.65226682184292e-06,0.455156372802527,1.20030941858244e-06,8560.532,0.16399999999885,0
252,9.8331649076282e-07,4.0058735224817e-08,1.08944279227962e-06,3.662087135986e-06,1.59335382145086e-06,0.455156502021919,1.20030941858244e-06,8560.532,0.16399999999885,0
253,9.82238872863289e-07,3.48380341984289e-08,6.59832029562768e-07,1.47174022255317e-06,1.5638984440919e-06,0.45515661890873,1.20030941858244e-06,8560.532,0.16399999999885,0
254,1.08344594538129e-06,5.08294020971348e-08,1.04236851554146e-06,3.03294800418178e-06,1.52480212744121e-06,0.455156783779683,1.20030941858244e-06,8560.532,0.16399999999885,0
255,1.11377661194663e-06,3.8194047556514e-08,1.3497624122472e-06,6.98508853285604e-06,1.53886999443629e-06,0.455156914507116,1.20030941858244e-06,8560.532,0.16399999999885,0
256,1.09847208108833e-06,3.50402192188119e-08,6.87457044560447e-07,1.72202952455362e-06,1.51276212401408e-06,0.45515702669936,1.20030941858244e-06,8560.532,0.16399999999885,0
257,1.08837590265871e-06,6.09342286815791e-08,2.6394720646495e-06,2.6282128993147e-05,1.51544287958475e-06,0.455157118288995,1.20030941858244e-06,8560.532,0.16399999999885,0
258,1.0081651414276e-06,3.37081396503953e-08,8.13028748730092e-07,1.87667690802615e-06,1.49452509001153e-06,0.45515725627339,1.20030941858244e-06,8560.532,0.16399999999885,0
259,1.04214005858746e-06,3.15270666914163e-08,7.7807364800643e-07,1.63859313891649e-06,1.47535913832823e-06,0.455157422464448,1.20030941858244e-06,8560.532,0.16399999999885,0
260,1.01894457930309e-06,7.06655164707006e-08,6.57498261091283e-07,1.28855324596282e-06,1.46013799524863e-06,0.455157523188089,1.20030941858244e-06,8560.532,0.16399999999885,0
261,1.03551513531475e-06,6.79782120626838e-08,9.75257669166509e-07,2.49134685162241e-06,1.45858160476784e-06,0.455157732390356,1.20030941858244e-06,8560.532,0.16399999999885,0
262,9.17271077209609e-07,3.34901292471895e-08,1.48298169673937e-06,5.18481384699149e-06,1.4503456666171e-06,0.45515781781296,1.20030941858244e-06,8560.532,0.16399999999885,0
263,1.05203670713949e-06,2.89144892905656e-08,1.25790649327266e-06,6.11847159277703e-06,1.47196051914973e-06,0.455157938379539,1.20030941858244e-06,8560.532,0.16399999999885,0
264,1.0499830645661e-06,3.72217861900426e-08,1.23854768493262e-06,6.08809634443049e-06,1.45966959899658e-06,0.455158090679926,1.20030941858244e-06,8560.532,0.16399999999885,0
265,1.11849269906226e-06,5.06579056935811e-08,1.8755650207512e-06,1.197816861625e-05,1.45354420252765e-06,0.455158173571711,1.20030941858244e-06,8560.532,0.16399999999885,0
266,9.87012532769518e-07,3.17412126005279e-08,1.02352930203075e-06,3.01491407427313e-06,1.51773762802906e-06,0.455158320847342,1.20030941858244e-06,8560.532,0.16399999999885,0
267,9.50562404126109e-07,2.73628007878923e-08,1.29188572785353e-06,5.01980657838191e-06,1.52649559005792e-06,0.455158403531611,1.20030941858244e-06,8560.532,0.16399999999885,0
268,9.478380993708e-07,3.11632275558319e-08,8.29004359909031e-07,2.74601057533411e-06,1.54223306390222e-06,0.455158576979334,1.20030941858244e-06,8560.532,0.16399999999885,0
269,1.02241620225697e-06,3.08454288986718e-08,1.06094467624893e-06,2.76212715470898e-06,1.54748581209467e-06,0.455158675275611,1.20030941858244e-06,8560.532,0.16399999999885,0
270,1.06255456753593e-06,2.99594974781137e-08,8.13057547423723e-07,2.12032203455803e-06,1.49080140693749e-06,0.455158813790539,1.20030941858244e-06,8560.532,0.16399999999885,0
271,9.35813787840934e-07,2.88472976365714e-08,7.8811269490909e-07,1.8686109654538e-06,1.47012880676969e-06,0.455158935770286,1.20030941858244e-06,8560.532,0.16399999999885,0
272,9.92968066513808e-07,4.6093547299557e-08,7.91704020005699e-07,1.68720611741444e-06,1.50364018985783e-06,0.45515908309526,1.20030941858244e-06,8560.532,0.16399999999885,0
273,1.09169983949441e-06,2.82006389299315e-08,1.05090195754798e-06,5.0946960183062e-06,1.49510174567179e-06,0.455159187334799,1.20030941858244e-06,8560.532,0.16399999999885,0
274,9.84869664549521e-07,3.23260695380576e-08,9.37060909705366e-07,3.43099568986763e-06,1.48826896747174e-06,0.455159298018911,1.20030941858244e-06,8560.532,0.16399999999885,0
275,1.0634227264145e-06,3.57810650928656e-08,9.35955365044271e-07,2.93672833024568e-06,1.43719880236063e-06,0.455159425239435,1.20030941858244e-06,8560.532,0.16399999999885,0
276,9.95884573237359e-07,2.57236318366113e-08,1.15724121739328e-06,5.17271441180379e-06,1.41186566785765e-06,0.455159499954969,1.20030941858244e-06,8560.532,0.16399999999885,0
277,9.83145757863665e-07,3.16381547902205e-08,1.26310288197205e-06,7.73425707586095e-06,1.45128389696163e-06,0.455159670510366,1.20030941858244e-06,8560.532,0.16399999999885,0
278,1.03928515310269e-06,3.90569188809237e-08,2.57156519767785e-06,1.92801885105617e-05,1.45151410674704e-06,0.455159749257706,1.20030941858244e-06,8560.532,0.16399999999885,0
279,1.09265704086874e-06,4.302853238756e-08,1.01427685448566e-06,3.10550084927805e-06,1.42208655810069e-06,0.455159847753304,1.20030941858244e-06,8560.532,0.16399999999885,0
280,1.10627489070615e-06,3.00342517370262e-08,9.88169591892671e-07,3.19365763336522e-06,1.38607051622794e-06,0.455159971435637,1.20030941858244e-06,8560.532,0.16399999999885,0
281,9.62621216304976e-07,3.72367759644813e-08,9.88481222955987e-07,2.7098985235678e-06,1.37744382762439e-06,0.455160065534968,1.20030941858244e-06,8560.532,0.16399999999885,0
282,1.0282313597463e-06,5.05812622179262e-08,8.54525441345575e-07,2.35008124909566e-06,1.38307771022224e-06,0.455160151141802,1.20030941858244e-06,8560.532,0.16399999999885,0
283,9.83075498607686e-07,3.61128939679466e-08,9.07473137289373e-07,2.70011798780039e-06,1.36309361950434e-06,0.455160276459703,1.20030941858244e-06,8560.532,0.16399999999885,0
284,9.78603672305307e-07,3.58823300228762e-08,1.35960819473765e-06,8.43170341287292e-06,1.40306487847089e-06,0.455160404179428,1.20030941858244e-06,8560.532,0.16399999999885,0
285,1.10316798753351e-06,4.38456789133123e-08,1.56755563461797e-06,6.95371823055426e-06,1.41947444208255e-06,0.455160459642119,1.20030941858244e-06,8560.532,0.16399999999885,0
286,1.06054554196996e-06,3.59361006270227e-08,1.59111768852921e-06,9.52653497896767e-06,1.42157630442367e-06,0.455160553106893,1.20030941858244e-06,8560.532,0.16399999999885,0
287,1.20600788863865e-06,1.75164144762615e-07,1.49507476537749e-06,6.60453294707052e-06,1.39200032950337e-06,0.455160676854117,1.20030941858244e-06,8560.532,0.16399999999885,0
288,1.01541997312411e-06,2.763189796989e-08,8.27507855616156e-07,1.93032331462985e-06,1.39280727558735e-06,0.455160802624097,1.20030941858244e-06,8560.532,0.16399999999885,0
289,9.5637784363297e-07,3.57012502825423e-08,9.46352141318982e-07,2.61014227591135e-06,1.38803855695472e-06,0.455160908070506,1.20030941858244e-06,8560.532,0.16399999999885,0
290,9.9808389159088e-07,2.70611305605124e-08,1.36471478223742e-06,5.6416208454034e-06,1.38730720063159e-06,0.4551610237422,1.20030941858244e-06,8560.532,0.16399999999885,0
291,9.33792138565085e-07,3.50437470333076e-08,8.37446315074774e-07,2.09786149747597e-06,1.3869070174411e-06,0.455161159872007,1.20030941858244e-06,8560.532,0.16399999999885,0
292,9.51854626135958e-07,2.73094698864353e-08,2.57157767161565e-06,2.49453487063539e-05,1.40894808826281e-06,0.455161291973333,1.20030941858244e-06,8560.532,0.16399999999885,0
293,1.00933424476346e-06,3.09773285923091e-08,8.36616842656156e-07,1.8486514969726e-06,1.45548791501697e-06,0.455161474354168,1.20030941858244e-06,8560.532,0.16399999999885,0
294,1.0859656105583e-06,7.5616596971688e-08,1.8707277983774e-06,1.53257882533518e-05,1.41024193608251e-06,0.455161546994573,1.20030941858244e-06,8560.532,0.16399999999885,0
295,1.01814730561511e-06,4.68624630433545e-08,1.12364452112704e-06,5.0342474723288e-06,1.39653212362208e-06,0.455161628363622,1.20030941858244e-06,8560.532,0.16399999999885,0
296,1.03237199285998e-06,2.75998600050207e-08,1.26689375433462e-06,4.8283319381958e-06,1.41057985026777e-06,0.45516173951341,1.20030941858244e-06,8560.532,0.16399999999885,0
297,9.67454009314459e-07,2.79033821217311e-08,1.00681468195191e-06,2.71684438062357e-06,1.41721590331116e-06,0.455161853994639,1.20030941858244e-06,8560.532,0.16399999999885,0
298,9.81134105058257e-07,2.69092765946057e-08,1.1521478093374e-06,5.23877161125755e-06,1.39293608921484e-06,0.455161940040396,1.20030941858244e-06,8560.532,0.16399999999885,0
299,1.00455908842731e-06,2.84180248625968e-08,8.44869079996268e-07,2.03974560489864e-06,1.37492782771083e-06,0.455162040029445,1.20030941858244e-06,8560.532,0.16399999999885,0
300,9.86571469459512e-07,4.30041725337402e-08,1.53038363520685e-06,1.03113329511561e-05,1.35503882036506e-06,0.455162126428611,1.20030941858244e-06,8560.532,0.16399999999885,0
301,1.00500636752194e-06,3.94018778956843e-08,1.14292004079441e-06,3.22357416060645e-06,1.35386416694919e-06,0.455162186521735,1.20030941858244e-06,8560.532,0.16399999999885,0
302,1.02231357658098e-06,3.33711746300253e-08,9.00358112181682e-07,2.44234604478777e-06,1.3206867384066e-06,0.455162277181604,1.20030941858244e-06,8560.532,0.16399999999885,0
303,9.99664960828633e-07,2.21353830571952e-08,1.60666523589447e-06,8.93506611212845e-06,1.36966644903986e-06,0.455162363443781,1.20030941858244e-06,8560.532,0.16399999999885,0
304,1.02673149945484e-06,2.41553054325514e-08,1.8378402992019e-06,1.02964558715941e-05,1.35585590277434e-06,0.455162489445148,1.20030941858244e-06,8560.532,0.16399999999885,0
305,1.04761667495163e-06,3.69950227051372e-08,8.70130582212524e-07,2.10690335131462e-06,1.3531527159975e-06,0.45516258576854,1.20030941858244e-06,8560.532,0.16399999999885,0
