"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
4.78547723512191e-14,1.22552583156854e-05,7.25579165885175e-15,4.94367857162289e-14,6.98051094365837e-15,0.455139564613314,1.61572475876594e-14
4.78538677925837e-14,1.23291111035581e-05,4.32372006870514e-15,1.71214338537768e-14,6.93770939489303e-15,0.455139973568145,1.61572475876594e-14
4.78538378038538e-14,1.49493819866088e-05,2.45388358003305e-15,1.11873478015286e-14,6.85272778866011e-15,0.455140385069659,1.61572475876594e-14
4.78535121919e-14,1.20023509714694e-05,5.23218458166362e-15,2.64002702410907e-14,6.83995020914776e-15,0.45514079763347,1.61572475876594e-14
4.78505528804038e-14,1.18927556979315e-05,5.24786232978434e-15,2.83089347539636e-14,6.45185286261517e-15,0.455141132026414,1.61572475876594e-14
4.78524229204745e-14,1.12522539370532e-05,5.20962278564477e-15,2.52604620725501e-14,6.4548144485062e-15,0.455141593549486,1.61572475876594e-14
4.7852053406839e-14,1.41928960878446e-05,3.95684364007077e-15,1.92931209493681e-14,6.44931506584621e-15,0.455141779278494,1.61572475876594e-14
4.78540831886023e-14,3.90882962190204e-06,4.62473609235834e-14,5.58233538296454e-13,6.45640084249478e-15,0.455142112876104,1.61572475876594e-14
4.78522489551409e-14,1.01447953282311e-05,3.19804470711247e-15,1.24872171817704e-14,6.44536293377597e-15,0.455142478245355,1.61572475876594e-14
4.78506202422656e-14,2.32258601554747e-06,3.20383591075302e-15,1.33790807445069e-14,6.44562432109978e-15,0.455142779810977,1.61572475876594e-14
4.78534727866892e-14,1.07305681395507e-05,9.84722830855293e-15,8.6145065393314e-14,6.21103145723852e-15,0.455143107951355,1.61572475876594e-14
4.78527863441195e-14,1.09244869754413e-05,5.87681832133645e-15,2.36336385559125e-14,6.15366952900927e-15,0.455143368369349,1.61572475876594e-14
