"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
6.68980186424598e-33,2.76520776216908e-06,7.34086340379245e-35,3.40958483722381e-34,3.30456792736896e-35,0.206491503712798,2.16080796563695e-33
6.69029294634946e-33,2.69564798613827e-06,1.88675533632128e-34,1.53532975275879e-33,3.29281088770375e-35,0.206495599959514,2.16080796563695e-33
6.68995254224694e-33,1.93797180159394e-06,4.99851366515501e-34,4.9669287471355e-33,3.30504871216691e-35,0.206500518924519,2.16080796563695e-33
6.69043025687398e-33,2.79934661335302e-06,5.01798570172154e-35,3.89793186787181e-34,3.27774906384912e-35,0.206504362063596,2.16080796563695e-33
6.6899893456315e-33,3.31654078937812e-06,3.79179015276435e-35,1.81318364698454e-34,3.28734568641697e-35,0.206511229823414,2.16080796563695e-33
6.68976672924936e-33,2.8429023770259e-06,1.49086180400357e-34,1.25375572408407e-33,3.2919879454458e-35,0.206515335810921,2.16080796563695e-33
6.68967821720694e-33,2.31983843516647e-06,1.90602045220597e-34,2.40689945955968e-33,3.29720883272047e-35,0.206519528198614,2.16080796563695e-33
6.69046371437137e-33,3.32925735172061e-06,4.53405591229507e-33,6.23063710993814e-32,3.30827405356176e-35,0.206523849441744,2.16080796563695e-33
6.68927276262652e-33,3.42836633082887e-06,1.37176254526292e-33,1.74203140890431e-32,3.30790592761186e-35,0.206528784409489,2.16080796563695e-33
6.69015726161049e-33,2.96795470818832e-06,7.47608994790279e-35,6.57565714736333e-34,3.3199589401251e-35,0.206534508062141,2.16080796563695e-33
6.6894187255607e-33,3.42485635928399e-06,8.86883680618428e-35,5.23971025739346e-34,3.31507462983769e-35,0.206537956706515,2.16080796563695e-33
6.68982891649683e-33,1.98643369695531e-06,5.40372450924252e-35,2.86451221750625e-34,3.31058329896435e-35,0.206543197468838,2.16080796563695e-33
