"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
2.25952647451459e-05,2.60653375210549e-06,8.71293720947214e-07,2.86809506890501e-06,8.9920918422344e-07,0.674665468091775,1.73437673437673e-06
2.25966145793699e-05,2.01209735560157e-06,8.05523259062282e-07,2.53496231975167e-06,8.98527418686535e-07,0.674665467893742,1.73437673437673e-06
2.25951998898819e-05,2.96302122613022e-06,2.9987737994958e-06,3.11310402107762e-05,9.00389780107335e-07,0.674665468520232,1.73437673437673e-06
2.25938312978475e-05,2.39902553867433e-06,6.99637842329225e-07,2.04256031249103e-06,9.0351136618821e-07,0.674665468800565,1.73437673437673e-06
2.25969295279571e-05,1.72153543874905e-06,1.18710290160105e-06,3.68507413686655e-06,9.08935890425456e-07,0.67466546986022,1.73437673437673e-06
2.25956985639805e-05,2.61117894984228e-06,8.04722591682089e-07,2.700486448464e-06,9.08460943858192e-07,0.674665470526335,1.73437673437673e-06
2.25945431137237e-05,2.61687033627573e-06,2.0139909968648e-06,9.41696313023552e-06,9.09626490590278e-07,0.674665470427585,1.73437673437673e-06
2.25942796950852e-05,2.24175946512575e-06,1.34097415425173e-06,4.83226211295715e-06,9.07927121439996e-07,0.674665470880698,1.73437673437673e-06
2.25962109564178e-05,2.88488024129319e-06,7.82123192679701e-07,3.17792600725824e-06,9.07513989664425e-07,0.674665470807734,1.73437673437673e-06
2.25955272291905e-05,1.70111004834295e-06,7.13510542304135e-07,2.3861647256307e-06,9.07152357094026e-07,0.674665470576302,1.73437673437673e-06
2.2593273810404e-05,2.45413947962176e-06,1.15047183830697e-06,4.10242966564947e-06,9.07748401316983e-07,0.674665471170888,1.73437673437673e-06
2.25943082856082e-05,2.00164722849806e-06,8.20447427793207e-07,3.32617210449238e-06,9.03928650877296e-07,0.674665471734366,1.73437673437673e-06
