"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
158,1.1244409661897e-06,3.46256603480732e-08,1.08832561581032e-06,2.69466768988563e-06,9.68040371474022e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
159,1.19441543325514e-06,4.41850311230334e-08,3.20449555078334e-06,1.99650842853695e-05,9.57985360372504e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
160,1.09016587430869e-06,3.63593761767684e-08,4.48105517558315e-06,4.3953289990719e-05,9.61880958993966e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
161,1.13165151504121e-06,4.90310337373025e-08,2.94726164295808e-06,1.49405666945258e-05,9.65759956672585e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
162,1.16152548043396e-06,3.91466220662199e-08,5.77520773340995e-07,1.42942920903428e-06,9.69123281735484e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
163,1.23969902183096e-06,6.25728687841062e-08,9.38564887108152e-07,2.75602809653883e-06,9.60547519746058e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
164,1.07285805856119e-06,4.15816024398303e-08,4.57406025538428e-06,2.62069029432313e-05,9.58472347711847e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
165,1.14799613956461e-06,4.55444417961472e-08,6.42127756678412e-07,1.31482388102989e-06,9.58693397348775e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
166,1.05116472567901e-06,3.53454131615073e-08,1.82996050667351e-06,1.12033020843842e-05,9.61034303914587e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
167,1.07895290975741e-06,3.9107800049273e-08,1.54778493040411e-06,9.09252719687404e-06,9.59431170954872e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
168,1.19475907902755e-06,4.56058081653263e-08,8.94330513166406e-06,7.70636189977047e-05,9.61240773145189e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
169,1.1908797822682e-06,3.98361283184589e-08,1.15537016206293e-06,6.44150423484409e-06,9.54485741999633e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
170,1.16930250877411e-06,3.63377398875057e-08,2.29038982922489e-06,2.12853415793979e-05,9.57121713329734e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
171,1.16042794802233e-06,3.96719903560318e-08,2.69128492606657e-06,2.25634405303501e-05,9.58960683139498e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
172,1.14350494847676e-06,3.28512919396272e-08,6.31272048624021e-07,1.52037397191774e-06,9.61239067009956e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
173,1.15589862023925e-06,5.03210136432554e-08,1.16613113872101e-06,5.29316313547341e-06,9.61335114901818e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
174,1.15150011595534e-06,3.11268292764202e-08,9.901470587082e-07,3.30804081544937e-06,9.60827643392559e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
175,1.1532683106798e-06,6.99698328829544e-08,7.695230747364e-07,2.82426574021001e-06,9.50422496259762e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
176,1.04003580532282e-06,5.62996801091478e-08,2.07108038021922e-06,1.32489110576002e-05,9.48710684400833e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
177,1.17595344186455e-06,3.43108396479191e-08,5.54051734921485e-06,3.51924029209828e-05,9.5086027784852e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
178,1.15391875623211e-06,5.08069710763971e-08,8.88697136369257e-07,2.09358454510811e-06,9.47384097060855e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
179,1.16165973205856e-06,4.11887660261824e-08,8.57931260575509e-07,1.83045474531759e-06,9.51213600108858e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
180,1.11897435019018e-06,4.008355432179e-08,9.43724551807168e-07,2.90253620692362e-06,9.42637865986029e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
181,1.12879236951587e-06,3.88278588990868e-08,1.74601858277956e-06,7.18220718595954e-06,9.47424798392049e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
182,1.17891465566879e-06,3.86401140599381e-08,1.15731848348201e-06,4.78909923659923e-06,9.40165924445679e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
183,1.0620582708633e-06,3.84519322789091e-08,1.07730949004064e-06,3.67066042277132e-06,9.41839412793577e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
184,1.12556510674561e-06,4.05876307851777e-08,1.57116095819797e-06,6.46182996846317e-06,9.38373529435488e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
185,1.1096241963982e-06,3.7394148809217e-08,1.44552648416915e-06,5.20969956006906e-06,9.38547541164125e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
186,1.14212099647524e-06,4.40484922294177e-08,1.01566640251628e-06,3.67494506421178e-06,9.42708412221549e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
187,1.08249976430686e-06,8.13515125645875e-08,2.17617660416197e-06,1.39460748638976e-05,9.45588136458397e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
188,1.22744111706279e-06,4.32340568706138e-08,1.39089462309985e-06,4.38085271478769e-06,9.5457923787734e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
189,1.10091187356089e-06,4.16996032858739e-08,1.88222792793766e-06,1.32434140358377e-05,9.57137212487247e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
190,1.14899313177282e-06,4.15248438624167e-08,6.73236022786906e-07,1.46655032440153e-06,9.55321883155946e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
191,1.17684928846026e-06,4.64790951079557e-08,2.74143405823622e-06,1.94235928760813e-05,9.5630329788321e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
192,1.11517782674241e-06,4.02433116185113e-08,1.54338066434189e-06,1.02572581915141e-05,9.53555859273258e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
193,1.13800179007929e-06,4.65839736552549e-08,3.07901788480301e-06,3.01861947921598e-05,9.58628371572345e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
194,9.77341693447332e-07,5.19213845717622e-08,8.40902055767147e-07,3.39250779182722e-06,9.50603648686155e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
195,1.05420447356805e-06,2.6356704986614e-08,1.60065881141467e-06,8.20642345163235e-06,9.52349523630769e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
196,1.04155928736793e-06,3.6976173545265e-08,2.64727894849597e-06,1.92841997082739e-05,9.5554295898026e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
197,1.07141188220107e-06,3.66453573726939e-08,1.62644191499099e-05,0.000196066876078843,9.59733473360203e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
198,1.18171307084137e-06,3.16923412698068e-08,6.35174578102761e-07,1.41446111664252e-06,9.62149327654593e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
199,1.17215551581276e-06,4.6083467399032e-08,1.31780428970981e-06,7.20219063592067e-06,9.62606983345715e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
200,1.08636114490946e-06,3.99170609706718e-08,2.72640898898384e-06,1.5070583511455e-05,9.48980516835007e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
201,1.22786994666558e-06,3.70754830142487e-08,1.06621037340766e-06,6.36226224482554e-06,9.44909774869274e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
202,1.19270808158684e-06,2.7625541414545e-08,9.79693885458519e-07,3.6500626087853e-06,9.46108520027966e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
203,1.15187993700939e-06,3.31738478190297e-08,2.01840208767588e-06,1.45563490719262e-05,9.44795628343709e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
204,1.14991035016708e-06,3.68341682244761e-08,7.65463968024326e-07,1.77277966308162e-06,9.47256940553309e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
205,1.05765153725465e-06,6.11764285482561e-08,9.69560548865746e-07,2.65725245554668e-06,9.46619383379588e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
206,1.12848985971556e-06,3.24358098198779e-08,7.95227068332709e-07,2.20509688774301e-06,9.45967965571004e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
207,1.15013738420581e-06,2.96211929755382e-08,1.61934082456591e-06,1.104217491992e-05,9.4543855108653e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
208,1.20247386448666e-06,4.03609400725667e-08,1.28516545924673e-06,5.35464021661524e-06,9.4297448582914e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
209,1.10650016315864e-06,3.24219041496935e-08,8.97410331923343e-07,3.559004218806e-06,9.4481673817981e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
210,1.1367705964541e-06,4.27972119672098e-08,1.13046300807878e-06,3.82159546773462e-06,9.4845765197249e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
211,1.1155693090727e-06,3.10068376856892e-08,1.04822257849875e-06,3.06292730605356e-06,9.48180193166559e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
212,1.21405052546168e-06,9.79539741546708e-08,1.41590349255698e-06,4.09564443230012e-06,9.47454467659092e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
213,1.06720460409659e-06,2.46058784009473e-08,1.27480881855121e-06,6.84213144003718e-06,9.44885415021801e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
214,1.14909311003625e-06,2.32061952028177e-08,1.22772171779516e-06,4.57190413873922e-06,9.39638202579474e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
215,1.14485612916749e-06,3.34992165763605e-08,8.78105999354144e-07,2.21330695415592e-06,9.42052774899338e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
216,1.06890537311682e-06,2.72492730312741e-08,1.08892651655088e-06,3.46918032759733e-06,9.38634710845321e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
217,1.13841617557927e-06,3.38914325636858e-08,1.00903612664302e-06,4.03186521570777e-06,9.40002048810396e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
218,1.05329017493143e-06,3.16052311077506e-08,1.31156284628509e-06,8.1537608166127e-06,9.42311883411762e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
219,1.11750519370095e-06,3.5463193439261e-08,8.77152818383598e-07,3.06557458385796e-06,9.41052494596306e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
220,1.10942485610287e-06,3.26786365147633e-08,1.90610013898277e-06,6.54442586456979e-06,9.43188188218258e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
221,1.10611878545452e-06,2.27669419533411e-08,1.20862019429444e-06,4.5231102561945e-06,9.38148679408002e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
222,1.09404738897847e-06,2.80686219426771e-08,2.13549670327955e-06,1.84935193020464e-05,9.36459759293129e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
223,1.14284933239048e-06,2.70717487825215e-08,6.2038615088315e-07,1.19933516469741e-06,9.35488977171772e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
224,1.13764234083664e-06,3.75509849548064e-08,9.93633300069148e-07,2.58802816730255e-06,9.36396782946769e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
225,1.15428077215446e-06,2.49638260216369e-08,2.16625475485502e-06,1.20783174302372e-05,9.30892375183845e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
226,1.13281873061534e-06,3.11580323393019e-08,1.2678103981187e-06,4.1375780146483e-06,9.32148326526772e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
227,1.17107714767303e-06,5.22237880711327e-08,2.61391170870254e-06,1.85000323123222e-05,9.28137641409421e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
228,1.18368164200988e-06,4.24365698483615e-08,7.07635267426657e-07,2.71456105979763e-06,9.30418851741166e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
229,1.22001362220759e-06,3.71309677611452e-08,1.76697186102825e-06,7.66086041188724e-06,9.29444984421046e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
230,1.16949792231515e-06,3.70745100098204e-08,1.60730530335272e-06,5.98660008699487e-06,9.30153022465907e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
231,1.17990427448085e-06,2.5844441198486e-08,9.7982719364291e-07,3.12139666999319e-06,9.32670736752961e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
232,1.14826231971401e-06,2.37843007897559e-08,8.32646598842696e-07,2.45313563586062e-06,9.3382078064641e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
233,1.12574814402497e-06,2.74766585565994e-08,1.41385200142189e-06,7.35092034419796e-06,9.36498582682077e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
234,1.21815733754258e-06,3.32278789051053e-08,1.51860559901046e-05,0.000208621994365697,9.3399944145478e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
235,1.10195276660993e-06,4.87319124228566e-08,8.39626569073712e-07,1.89649266609403e-06,9.32180309387576e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
236,1.19806294870258e-06,2.87184273378359e-08,1.50643907516624e-06,6.90831743271643e-06,9.53501447575889e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
237,1.20710744907537e-06,2.72206096592797e-08,7.52644062769957e-07,2.33217554034536e-06,9.54290963139925e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
238,1.0978825253335e-06,5.69304461728488e-08,1.71867181575899e-06,9.97987669256925e-06,9.5671838773459e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
239,1.18868468904444e-06,2.14530674183189e-08,1.11059662534327e-06,4.68526751663171e-06,9.56586814905569e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
240,1.08923669357038e-06,3.04303140595331e-08,1.0269178686922e-06,2.52482875604179e-06,9.53883946941403e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
241,1.25706328651499e-06,5.34456340042859e-08,4.36295289881432e-06,4.06864839033692e-05,9.54924606166863e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
242,1.1193334413158e-06,6.02563512570246e-08,8.53388791914832e-07,3.38776677203831e-06,9.55124888638026e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
243,1.18909078517186e-06,3.81360325808189e-08,2.42539565668467e-06,1.68232805728521e-05,9.56436844223862e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
244,1.18953422879658e-06,2.73920509323981e-08,1.07455477975129e-06,2.80747184828026e-06,9.5851462522667e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
245,1.12371390178121e-06,2.71186729444611e-08,1.14924188658927e-06,3.45830890560765e-06,9.55528523083338e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
246,1.09025321489212e-06,3.14508330042467e-08,1.57942535447167e-06,6.94967366112682e-06,9.53496113065277e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
247,1.13181385002715e-06,3.36846023902583e-08,1.04714979252594e-06,4.63964762092995e-06,9.54692798815771e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
248,1.1043492081477e-06,2.94183155052313e-08,1.48081923376087e-06,9.79870292025957e-06,9.53711745077523e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
249,1.11674416405503e-06,3.09507111415888e-08,2.93678569920771e-06,2.18012969887617e-05,9.56819312003532e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
250,1.01858739081547e-06,3.19774827681047e-08,3.31525634450456e-06,2.77617788422255e-05,9.5420125878487e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
251,1.06305173918919e-06,3.17352017618187e-08,1.42481665348249e-06,6.48143105336221e-06,9.55842757166536e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
252,9.69378758666037e-07,2.59551586500801e-08,1.06886218820166e-06,3.52728870588441e-06,9.57138822421655e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
253,1.12381560125009e-06,3.04672707769944e-08,1.86900884217546e-06,9.44883450134279e-06,9.58502218428858e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
254,1.1575449720847e-06,2.7362814358655e-08,1.72516969890355e-06,7.02144695869331e-06,9.55965820614857e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
255,1.15787663980863e-06,2.8236208256633e-08,1.41876228445502e-06,8.7333420153752e-06,9.52563138367779e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
256,1.16237372489151e-06,2.62985809315857e-08,8.35498186437435e-07,2.11743695513868e-06,9.49271851569122e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
257,1.19879575358335e-06,2.48215492005934e-08,1.56776912777936e-06,6.40627536085072e-06,9.49318040857627e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
258,1.16146332231705e-06,4.85391224733483e-08,9.78306357044535e-07,6.06335490047773e-06,9.52661538100585e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
259,1.07351659864536e-06,4.27030180136797e-08,1.82285310214735e-06,1.1723914364682e-05,9.49729269672517e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
260,1.24453906074272e-06,4.05292011847212e-08,3.66154550018461e-06,2.33255176802569e-05,9.52068045290133e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
261,1.30176117630482e-06,1.15248028884012e-07,2.9558345911419e-06,2.92748312875591e-05,9.48571749370686e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
262,1.23566555106305e-06,2.39465885308153e-08,1.89019253202922e-06,9.38957223100817e-06,9.46548206481879e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
263,1.1217648264964e-06,2.47236343966484e-08,8.34069232369367e-07,2.47363013671188e-06,9.43291716515304e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
264,1.09960502625718e-06,2.73746536706044e-08,1.87279158923153e-06,9.03510197444742e-06,9.45010475761343e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
265,1.17859376665856e-06,3.48310064112475e-08,1.17181705056038e-06,5.90228255474174e-06,9.47797805572748e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
266,1.07787665803253e-06,3.93510663466778e-08,2.98443210661907e-06,3.24338749792807e-05,9.5104504849175e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
267,1.08450908171152e-06,3.41263035451663e-08,9.82992855988926e-07,4.0517312944302e-06,9.55852908157695e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
268,1.17428979618631e-06,3.34722868349888e-08,1.18033564522447e-06,6.69034097167185e-06,9.52051601776915e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
269,1.16004876640598e-06,2.63904175855861e-08,1.03701531284229e-06,4.03223354712674e-06,9.5356397122881e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
270,1.10982404896697e-06,2.58277600541536e-08,1.89886578954462e-06,1.26212446122779e-05,9.55014439307789e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
271,1.16769244478875e-06,1.96083811079797e-08,1.34620090326321e-06,8.30786925951066e-06,9.57486353869719e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
272,1.17739136737098e-06,2.85159512262417e-08,8.22794771928326e-07,2.22138922618759e-06,9.52460549985545e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
273,1.15463921114825e-06,2.46890855113377e-08,1.65807384971099e-06,6.55830238804739e-06,9.50586380055185e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
274,1.14566258677871e-06,5.04229383220871e-08,1.32810251151919e-06,6.40278809403253e-06,9.52508031448751e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
275,1.11417761091653e-06,2.78112705365709e-08,1.36511500191202e-06,5.15216004752557e-06,9.55804436264529e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
276,1.15395381626047e-06,4.17200219117756e-08,1.00534510152233e-06,3.73797584910223e-06,9.56492768988682e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
277,1.1108128184853e-06,3.79082720321896e-08,1.79697968758975e-06,1.73435753036162e-05,9.56304400556718e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
278,1.07325949846889e-06,2.42752293179387e-08,8.31832882786394e-07,2.36282941384004e-06,9.5844894865138e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
279,1.12358549927591e-06,2.56822302532858e-08,1.51595429519e-06,8.11565325176151e-06,9.52307774859662e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
280,1.09948362322525e-06,4.20561626858717e-08,1.50474503931847e-06,8.02912892308342e-06,9.5271880601322e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
281,1.16836106725353e-06,3.42308015735008e-08,4.68467992080338e-06,3.91901257015833e-05,9.52502185055937e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
282,1.03630361468994e-06,3.01341980381913e-08,1.25956096606433e-06,8.48504684773526e-06,9.54991921764403e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
283,1.16522646116761e-06,3.30593287654148e-08,2.63221446470562e-06,1.94488686561196e-05,9.51901788504017e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
284,1.09695783713548e-06,2.57397783086958e-08,2.93434768619526e-06,3.93011533979067e-05,9.49554117002371e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
285,1.10459191233159e-06,6.44026132003117e-08,1.06246192520068e-06,3.54258180251853e-06,9.50525218090803e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
286,1.17310968540372e-06,2.04856681624129e-08,3.09668278565004e-06,2.27569929918005e-05,9.45590485024184e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
287,1.03289458819362e-06,2.92988203545394e-08,9.0627177039506e-07,2.80743273528463e-06,9.48299264447172e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
288,1.0744492859823e-06,4.48799662047904e-08,1.03403729799197e-06,3.03327651513037e-06,9.47920965832516e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
289,1.1609438287364e-06,3.56377066531593e-08,1.09798347473156e-06,3.222916337173e-06,9.49442482633955e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
290,1.11196408061095e-06,2.69352908426204e-08,1.56257317185243e-06,5.55398305632361e-06,9.46066116114253e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
291,1.03610510682447e-06,3.319739330769e-08,1.4865622258032e-06,6.43712290873059e-06,9.43833610489442e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
292,1.06210561864651e-06,2.76490291134102e-08,3.45640838440414e-06,3.6896598081168e-05,9.46281546232441e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
293,1.126805935295e-06,2.26976996635856e-08,1.61861721905011e-06,9.39787464764939e-06,9.4473018086294e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
294,1.14275500152489e-06,3.50233310671007e-08,2.44344300163182e-06,1.15354505396907e-05,9.40346368549783e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
295,1.1088750671929e-06,2.9462220321793e-08,1.33903060761497e-06,6.39045583457243e-06,9.376628407054e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
296,1.18589478785574e-06,2.46421420473002e-08,2.70497945666804e-06,1.89440880217658e-05,9.37634176296012e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
297,2.24078666776148e-06,2.73715927497333e-07,1.39186455986629e-06,6.0405857840789e-06,9.35781010458214e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
298,2.91293910991588e-06,2.80992829209761e-07,1.22085139905624e-06,4.51180581396457e-06,9.36781732130409e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
299,2.23262902252866e-06,2.65600793886582e-07,1.08020204483779e-06,3.80791097257343e-06,9.32793180918878e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
300,2.18386747594433e-06,2.34928080519315e-07,1.97280405690356e-06,1.34559238612575e-05,9.35763004639156e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
301,2.09541922982994e-06,3.19099944202422e-07,1.83106113203588e-06,1.23648313993214e-05,9.30950073030345e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
302,2.92664992952522e-06,3.71981620136893e-07,1.5743336481787e-06,1.02798917352784e-05,9.30694751516414e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
303,3.35044934731184e-06,5.82704520398325e-07,1.61573000958543e-06,8.94504263538807e-06,9.31470110987487e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
304,2.35981418069435e-06,3.75002345520817e-07,1.00669847642596e-06,5.75987168336215e-06,9.32719185053887e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
305,2.58190197483368e-06,3.12226102896981e-07,1.45988355345372e-05,0.000221491781503759,9.3333401693374e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
306,2.92885545350517e-06,3.42049074283854e-07,1.9693419206663e-06,9.46038566277325e-06,9.36482740687694e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
307,3.1409861220834e-06,4.31358027652985e-07,9.60984035203257e-07,2.97905607436593e-06,9.35819790770509e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
308,3.33231374963346e-06,3.74991414733593e-07,9.35175338299916e-07,3.50508175440203e-06,9.32652341134599e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
309,4.76031789034043e-06,4.27752527256368e-07,2.20776042335873e-06,1.3957756093489e-05,9.30239234753216e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
310,3.82079351983589e-06,2.85854174116432e-07,2.43603561128939e-06,2.00713541725095e-05,9.31312718777111e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
311,1.81878633171227e-06,2.11543205974221e-07,9.4122076830272e-07,3.18533564527619e-06,9.26897015141037e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
312,2.97124452312543e-06,3.44438668625778e-07,2.1234263506e-06,1.45054006682248e-05,9.24142944613848e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
313,2.5108625552821e-06,3.81784767756473e-07,1.89474396744055e-06,2.12491252246425e-05,9.24256707147963e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
314,2.28302133731052e-06,3.23529510474223e-07,2.73720466796808e-06,3.29812849943173e-05,9.23800355406845e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
315,2.66059156392246e-06,4.41975196310488e-07,1.78353270619905e-06,1.55623384784755e-05,9.24715183314717e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
