epochs,BARTMean,BARTsd,MIMean,MIsd,GPMean,GPsd,actual,runtimeBART,runtimeMI,runtimeGP
235,0.000640251,0.000101246,4.78E-06,1.57E-05,1.15E-05,0.789683566,1.40E-05,4361.38,0.096,0
236,0.00079902,0.000115618,8.42E-06,3.93E-05,1.15E-05,0.789683566,1.40E-05,4361.38,0.096,0
237,0.000577797,9.94E-05,9.26E-06,7.69E-05,1.17E-05,0.789683566,1.40E-05,4361.38,0.096,0
238,0.000588195,0.000117414,3.24E-06,1.07E-05,1.16E-05,0.789683566,1.40E-05,4361.38,0.096,0
239,0.000611657,8.94E-05,1.09E-05,5.52E-05,1.15E-05,0.789683566,1.40E-05,4361.38,0.096,0
240,0.000646842,9.65E-05,1.60E-05,9.84E-05,1.15E-05,0.789683566,1.40E-05,4361.38,0.096,0
241,0.000507075,0.000112154,9.89E-06,5.33E-05,1.14E-05,0.789683566,1.40E-05,4361.38,0.096,0
242,0.0006932,0.000129614,1.14E-05,9.49E-05,1.14E-05,0.789683566,1.40E-05,4361.38,0.096,0
243,0.00098842,0.000161488,9.13E-06,5.21E-05,1.14E-05,0.789683566,1.40E-05,4361.38,0.096,0
244,0.0006196,0.000121568,5.47E-06,3.67E-05,1.13E-05,0.789683567,1.40E-05,4361.38,0.096,0
245,0.001460202,0.000173973,3.00E-06,1.01E-05,1.13E-05,0.789683566,1.40E-05,4361.38,0.096,0
246,0.000850755,0.000141763,2.14E-05,0.000253964,1.14E-05,0.789683566,1.40E-05,4361.38,0.096,0
247,0.000529592,0.000117785,1.55E-05,0.000162427,1.14E-05,0.789683566,1.40E-05,4361.38,0.096,0
248,0.000641927,0.000115348,1.08E-05,7.73E-05,1.14E-05,0.789683566,1.40E-05,4361.38,0.096,0
249,0.000614787,0.000124896,2.79E-05,0.000230362,1.13E-05,0.789683566,1.40E-05,4361.38,0.096,0
250,0.00066462,8.94E-05,5.03E-06,1.71E-05,1.13E-05,0.789683566,1.40E-05,4361.38,0.096,0
251,0.000840407,0.000154981,9.04E-06,5.06E-05,1.13E-05,0.789683566,1.40E-05,4361.38,0.096,0
252,0.000987696,0.00010752,3.47E-06,1.09E-05,1.13E-05,0.789683566,1.40E-05,4361.38,0.096,0
253,0.000911024,0.000126366,9.39E-06,4.98E-05,1.12E-05,0.789683566,1.40E-05,4361.38,0.096,0
254,0.000541762,0.000130046,5.17E-05,0.000743051,1.12E-05,0.789683566,1.40E-05,4361.38,0.096,0
255,-3.56E-05,0.00025925,5.80E-06,3.24E-05,1.10E-05,0.789683566,1.40E-05,4361.38,0.096,0
256,0.000255907,0.000337866,9.76E-06,7.81E-05,1.11E-05,0.789683566,1.40E-05,4361.38,0.096,0
257,0.00061831,0.000123009,2.70E-05,0.000377534,1.12E-05,0.789683566,1.40E-05,4361.38,0.096,0
258,0.000587119,9.59E-05,3.56E-06,1.12E-05,1.12E-05,0.789683566,1.40E-05,4361.38,0.096,0
259,0.000754236,0.000124361,6.58E-06,3.32E-05,1.12E-05,0.789683566,1.40E-05,4361.38,0.096,0
260,0.000773042,9.56E-05,4.04E-06,1.27E-05,1.12E-05,0.789683566,1.40E-05,4361.38,0.096,0
261,0.000606266,0.000124178,4.60E-06,1.71E-05,1.12E-05,0.789683566,1.40E-05,4361.38,0.096,0
262,0.000540982,9.38E-05,3.73E-06,1.26E-05,1.12E-05,0.789683567,1.40E-05,4361.38,0.096,0
263,0.000565043,0.000106935,4.28E-05,0.000461146,1.11E-05,0.789683566,1.40E-05,4361.38,0.096,0
264,0.000495077,9.88E-05,1.36E-05,0.000153923,1.13E-05,0.789683566,1.40E-05,4361.38,0.096,0
265,0.000958258,0.00015848,9.76E-06,8.28E-05,1.13E-05,0.789683566,1.40E-05,4361.38,0.096,0
266,0.000499488,0.000112441,1.72E-05,0.000230907,1.12E-05,0.789683567,1.40E-05,4361.38,0.096,0
267,0.001467161,0.00017983,3.68E-06,1.40E-05,1.12E-05,0.789683566,1.40E-05,4361.38,0.096,0
268,0.000572181,0.000128062,1.40E-05,0.000134057,1.10E-05,0.789683566,1.40E-05,4361.38,0.096,0
269,0.000395962,6.02E-05,4.12E-06,1.59E-05,1.10E-05,0.789683567,1.40E-05,4361.38,0.096,0
270,0.000328606,7.21E-05,7.48E-06,4.65E-05,1.10E-05,0.789683567,1.40E-05,4361.38,0.096,0
271,0.0003397,4.33E-05,3.70E-06,1.22E-05,1.10E-05,0.789683566,1.40E-05,4361.38,0.096,0
272,0.000400084,7.22E-05,1.88E-05,0.000134657,1.10E-05,0.789683567,1.40E-05,4361.38,0.096,0
273,0.000350006,5.42E-05,4.24E-06,1.49E-05,1.10E-05,0.789683566,1.40E-05,4361.38,0.096,0
274,0.000386834,5.99E-05,5.75E-06,3.62E-05,1.10E-05,0.789683566,1.40E-05,4361.38,0.096,0
275,0.000456114,8.65E-05,4.75E-06,1.74E-05,1.10E-05,0.789683567,1.40E-05,4361.38,0.096,0
276,0.000350253,5.89E-05,5.85E-06,3.31E-05,1.10E-05,0.789683567,1.40E-05,4361.38,0.096,0
277,0.00063091,0.000119971,3.69E-06,2.15E-05,1.10E-05,0.789683567,1.40E-05,4361.38,0.096,0
278,0.000314448,5.91E-05,1.17E-05,0.000119162,1.10E-05,0.789683567,1.40E-05,4361.38,0.096,0
279,0.000271918,7.56E-05,9.32E-06,5.31E-05,1.10E-05,0.789683566,1.40E-05,4361.38,0.096,0
280,0.000401369,8.64E-05,5.08E-06,1.92E-05,1.11E-05,0.789683567,1.40E-05,4361.38,0.096,0
281,0.00049822,9.90E-05,1.07E-05,8.18E-05,1.11E-05,0.789683566,1.40E-05,4361.38,0.096,0
282,0.000695225,0.000376262,1.27E-05,0.000111074,1.09E-05,0.789683567,1.40E-05,4361.38,0.096,0
283,0.000369991,8.11E-05,6.82E-06,4.63E-05,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
284,0.000329794,5.45E-05,1.06E-05,9.21E-05,1.10E-05,0.789683566,1.40E-05,4361.38,0.096,0
285,0.000216589,0.000118074,6.17E-06,3.99E-05,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
286,0.000451002,6.65E-05,3.43E-06,9.76E-06,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
287,0.000380105,7.18E-05,2.02E-05,0.000153964,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
288,0.000471216,6.32E-05,8.98E-06,7.00E-05,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
289,0.000404775,7.11E-05,4.39E-06,1.95E-05,1.03E-05,0.789683566,1.40E-05,4361.38,0.096,0
290,0.000411469,6.55E-05,4.09E-06,2.99E-05,1.03E-05,0.789683566,1.40E-05,4361.38,0.096,0
291,0.000631898,7.71E-05,4.78E-06,1.89E-05,1.03E-05,0.789683566,1.40E-05,4361.38,0.096,0
292,0.000665329,0.000142091,8.16E-06,4.08E-05,1.03E-05,0.789683566,1.40E-05,4361.38,0.096,0
293,0.000416562,9.02E-05,4.66E-06,1.86E-05,1.03E-05,0.789683567,1.40E-05,4361.38,0.096,0
294,0.000770344,0.000109944,2.49E-06,8.09E-06,1.03E-05,0.789683566,1.40E-05,4361.38,0.096,0
295,0.000347677,6.83E-05,7.99E-06,5.36E-05,1.03E-05,0.789683566,1.40E-05,4361.38,0.096,0
296,0.000415941,6.51E-05,5.03E-06,2.78E-05,1.03E-05,0.789683567,1.40E-05,4361.38,0.096,0
297,0.000510313,6.33E-05,1.87E-05,0.000119939,1.03E-05,0.789683567,1.40E-05,4361.38,0.096,0
298,0.000352429,0.000106306,3.50E-06,1.08E-05,7.23E-06,0.789683566,1.40E-05,4361.38,0.096,0
299,0.000281532,6.65E-05,9.74E-06,7.05E-05,7.22E-06,0.789683567,1.40E-05,4361.38,0.096,0
300,0.000429873,8.81E-05,4.97E-06,2.11E-05,7.23E-06,0.789683567,1.40E-05,4361.38,0.096,0
301,0.000466256,9.94E-05,6.91E-06,5.11E-05,7.24E-06,0.789683566,1.40E-05,4361.38,0.096,0
302,0.000390488,6.50E-05,4.60E-06,1.60E-05,7.25E-06,0.789683567,1.40E-05,4361.38,0.096,0
303,0.000471093,8.20E-05,2.77E-05,0.000304195,7.30E-06,0.789683567,1.40E-05,4361.38,0.096,0
304,0.000496902,0.000104282,1.65E-05,0.000130171,7.34E-06,0.789683567,1.40E-05,4361.38,0.096,0
305,0.000519832,0.000172545,5.94E-06,3.33E-05,7.33E-06,0.789683567,1.40E-05,4361.38,0.096,0
306,0.000387114,7.68E-05,8.21E-06,5.82E-05,7.32E-06,0.789683566,1.40E-05,4361.38,0.096,0
307,0.000362992,8.18E-05,1.02E-05,6.50E-05,7.31E-06,0.789683566,1.40E-05,4361.38,0.096,0
308,0.000410129,9.27E-05,5.68E-06,3.32E-05,7.30E-06,0.789683567,1.40E-05,4361.38,0.096,0
309,0.000265304,5.37E-05,8.43E-06,4.74E-05,7.28E-06,0.789683566,1.40E-05,4361.38,0.096,0
310,0.000441886,0.000133661,7.04E-06,7.08E-05,7.39E-06,0.789683567,1.40E-05,4361.38,0.096,0
311,0.000394003,5.64E-05,7.09E-06,5.68E-05,7.39E-06,0.789683567,1.40E-05,4361.38,0.096,0
312,0.001662847,0.000234293,7.41E-05,0.001222306,7.38E-06,0.789683567,1.40E-05,4361.38,0.096,0
313,0.000410539,5.46E-05,6.76E-06,2.95E-05,6.91E-06,0.789683567,1.40E-05,4361.38,0.096,0
314,0.000365496,6.05E-05,1.03E-05,5.88E-05,7.17E-06,0.789683567,1.40E-05,4361.38,0.096,0
315,0.000381463,7.91E-05,7.85E-06,5.48E-05,7.17E-06,0.789683567,1.40E-05,4361.38,0.096,0
316,0.000357187,7.41E-05,2.72E-06,1.09E-05,7.19E-06,0.789683567,1.40E-05,4361.38,0.096,0
317,0.000230325,5.77E-05,7.47E-06,6.96E-05,7.15E-06,0.789683567,1.40E-05,4361.38,0.096,0
318,0.000318268,4.96E-05,6.22E-06,3.37E-05,7.15E-06,0.789683567,1.40E-05,4361.38,0.096,0
319,0.000466723,6.10E-05,4.58E-06,2.00E-05,7.12E-06,0.789683567,1.40E-05,4361.38,0.096,0
320,0.000511148,6.56E-05,6.83E-06,4.54E-05,7.12E-06,0.789683567,1.40E-05,4361.38,0.096,0
321,0.000578141,7.82E-05,1.94E-05,0.000213009,7.10E-06,0.789683567,1.40E-05,4361.38,0.096,0
322,0.000338566,5.24E-05,1.41E-05,0.00021219,7.19E-06,0.789683567,1.40E-05,4361.38,0.096,0
323,0.000233188,4.78E-05,6.77E-06,4.39E-05,7.16E-06,0.789683567,1.40E-05,4361.38,0.096,0
324,0.000200073,0.000116613,9.71E-05,0.001376319,7.13E-06,0.789683567,1.40E-05,4361.38,0.096,0
325,0.000257727,3.91E-05,2.13E-05,0.000192294,7.14E-06,0.789683566,1.40E-05,4361.38,0.096,0
326,0.000292043,5.28E-05,5.99E-06,2.75E-05,7.14E-06,0.789683567,1.40E-05,4361.38,0.096,0
327,0.000291241,5.23E-05,9.24E-06,7.22E-05,7.15E-06,0.789683567,1.40E-05,4361.38,0.096,0
328,0.000258266,3.51E-05,4.52E-06,1.86E-05,7.10E-06,0.789683567,1.40E-05,4361.38,0.096,0
329,0.000401401,7.65E-05,2.14E-05,0.000185841,7.10E-06,0.789683567,1.40E-05,4361.38,0.096,0
330,0.000327835,4.65E-05,1.71E-05,0.000118723,7.11E-06,0.789683567,1.40E-05,4361.38,0.096,0
331,0.000251633,5.07E-05,1.30E-05,0.000168897,7.11E-06,0.789683567,1.40E-05,4361.38,0.096,0
332,0.000122301,0.000165113,6.02E-06,4.64E-05,7.09E-06,0.789683567,1.40E-05,4361.38,0.096,0
333,0.000250851,6.15E-05,5.32E-06,2.97E-05,7.08E-06,0.789683567,1.40E-05,4361.38,0.096,0
334,0.000551443,0.000243543,6.82E-06,4.68E-05,6.70E-06,0.789683566,1.40E-05,4361.38,0.096,0
335,0.000389712,5.59E-05,4.34E-06,1.35E-05,6.92E-06,0.789683567,1.40E-05,4361.38,0.096,0
336,0.000321801,4.42E-05,7.24E-06,6.15E-05,6.94E-06,0.789683567,1.40E-05,4361.38,0.096,0
337,0.000512028,0.000254244,5.41E-06,3.32E-05,6.84E-06,0.789683567,1.40E-05,4361.38,0.096,0
338,0.00028838,4.37E-05,3.75E-06,1.17E-05,6.86E-06,0.789683567,1.40E-05,4361.38,0.096,0
339,0.000280772,3.41E-05,1.99E-05,0.000261139,6.85E-06,0.789683567,1.40E-05,4361.38,0.096,0
340,0.000281338,6.29E-05,5.78E-06,2.81E-05,6.87E-06,0.789683567,1.40E-05,4361.38,0.096,0
341,0.000310636,3.95E-05,8.95E-05,0.001508268,6.87E-06,0.789683567,1.40E-05,4361.38,0.096,0
342,0.000309848,7.47E-05,3.73E-06,1.18E-05,6.88E-06,0.789683567,1.40E-05,4361.38,0.096,0
343,0.000390635,5.66E-05,4.76E-06,1.75E-05,6.87E-06,0.789683567,1.40E-05,4361.38,0.096,0
344,0.000699427,0.000188864,4.91E-06,2.38E-05,6.91E-06,0.789683567,1.40E-05,4361.38,0.096,0
345,0.000287424,4.67E-05,1.27E-05,0.000137875,6.90E-06,0.789683567,1.40E-05,4361.38,0.096,0
346,0.00028541,4.78E-05,3.91E-06,2.04E-05,6.90E-06,0.789683567,1.40E-05,4361.38,0.096,0
347,0.000260256,4.15E-05,3.96E-06,1.89E-05,6.95E-06,0.789683567,1.40E-05,4361.38,0.096,0
348,0.000298749,4.45E-05,3.97E-06,1.13E-05,6.95E-06,0.789683567,1.40E-05,4361.38,0.096,0
349,-6.48E-06,0.000171193,2.36E-05,0.000352501,6.96E-06,0.789683567,1.40E-05,4361.38,0.096,0
350,0.000291883,3.58E-05,7.31E-06,5.01E-05,6.96E-06,0.789683567,1.40E-05,4361.38,0.096,0
351,-2.23E-06,0.00021915,1.20E-05,0.000125782,7.07E-06,0.789683567,1.40E-05,4361.38,0.096,0
352,0.00025803,3.68E-05,3.90E-06,1.86E-05,7.06E-06,0.789683567,1.40E-05,4361.38,0.096,0
353,0.000301922,5.25E-05,4.09E-06,2.01E-05,7.04E-06,0.789683567,1.40E-05,4361.38,0.096,0
354,0.000386316,6.20E-05,8.87E-06,9.04E-05,7.01E-06,0.789683567,1.40E-05,4361.38,0.096,0
355,0.000302166,4.62E-05,4.79E-06,1.61E-05,7.02E-06,0.789683567,1.40E-05,4361.38,0.096,0
356,-0.000186754,0.000275131,6.34E-06,5.13E-05,7.09E-06,0.789683567,1.40E-05,4361.38,0.096,0
357,0.000276195,4.37E-05,7.05E-06,3.63E-05,7.13E-06,0.789683567,1.40E-05,4361.38,0.096,0
358,0.000243094,4.44E-05,7.38E-06,5.65E-05,7.11E-06,0.789683567,1.40E-05,4361.38,0.096,0
359,0.000273273,5.50E-05,2.93E-06,7.98E-06,7.24E-06,0.789683567,1.40E-05,4361.38,0.096,0
360,0.000282875,3.60E-05,1.50E-05,0.000113725,7.26E-06,0.789683567,1.40E-05,4361.38,0.096,0
361,0.000271845,4.83E-05,9.30E-06,5.95E-05,7.26E-06,0.789683567,1.40E-05,4361.38,0.096,0
362,0.000356004,4.10E-05,4.86E-06,2.81E-05,7.26E-06,0.789683567,1.40E-05,4361.38,0.096,0
363,0.000372429,0.000149725,1.92E-05,0.000170008,7.24E-06,0.789683567,1.40E-05,4361.38,0.096,0
364,0.000295009,4.43E-05,4.17E-06,2.21E-05,7.23E-06,0.789683567,1.40E-05,4361.38,0.096,0
365,0.000295774,3.86E-05,1.17E-05,8.92E-05,7.24E-06,0.789683567,1.40E-05,4361.38,0.096,0
366,0.000237591,9.21E-05,8.81E-06,9.65E-05,7.24E-06,0.789683567,1.40E-05,4361.38,0.096,0
367,0.000290261,5.03E-05,3.18E-06,1.23E-05,7.28E-06,0.789683567,1.40E-05,4361.38,0.096,0
368,0.0001925,5.63E-05,2.16E-05,0.000303941,7.30E-06,0.789683567,1.40E-05,4361.38,0.096,0
369,0.000151504,9.43E-05,7.71E-06,3.89E-05,7.29E-06,0.789683567,1.40E-05,4361.38,0.096,0
370,0.000251992,6.47E-05,6.26E-06,3.45E-05,7.28E-06,0.789683567,1.40E-05,4361.38,0.096,0
371,0.000311054,4.84E-05,7.90E-06,6.47E-05,7.35E-06,0.789683567,1.40E-05,4361.38,0.096,0
372,-0.000100725,0.000368639,1.99E-05,0.00020453,7.37E-06,0.789683567,1.40E-05,4361.38,0.096,0
373,0.000183728,6.07E-05,1.06E-05,7.77E-05,7.36E-06,0.789683567,1.40E-05,4361.38,0.096,0
374,0.000277476,3.76E-05,3.66E-06,1.22E-05,7.35E-06,0.789683567,1.40E-05,4361.38,0.096,0
375,0.000804795,8.36E-05,3.98E-06,1.90E-05,7.41E-06,0.789683567,1.40E-05,4361.38,0.096,0
376,0.000284944,4.26E-05,3.35E-06,1.69E-05,7.42E-06,0.789683567,1.40E-05,4361.38,0.096,0
377,0.000267213,4.63E-05,4.35E-06,2.80E-05,7.41E-06,0.789683567,1.40E-05,4361.38,0.096,0
378,0.000265726,4.10E-05,3.87E-06,2.09E-05,7.44E-06,0.789683567,1.40E-05,4361.38,0.096,0
379,0.000206043,4.90E-05,6.52E-06,4.29E-05,7.42E-06,0.789683567,1.40E-05,4361.38,0.096,0
380,0.000312487,5.07E-05,5.92E-06,3.97E-05,7.42E-06,0.789683567,1.40E-05,4361.38,0.096,0
381,0.000340659,4.58E-05,6.59E-06,3.62E-05,7.49E-06,0.789683567,1.40E-05,4361.38,0.096,0
382,0.000292647,4.63E-05,9.22E-06,5.44E-05,7.49E-06,0.789683567,1.40E-05,4361.38,0.096,0
383,0.000275869,4.74E-05,1.48E-05,0.000165117,6.89E-06,0.789683567,1.40E-05,4361.38,0.096,0
384,0.000266847,5.96E-05,4.12E-06,2.03E-05,6.83E-06,0.789683566,1.40E-05,4361.38,0.096,0
385,0.000459189,0.000148729,3.53E-05,0.000459014,6.69E-06,0.789683566,1.40E-05,4361.38,0.096,0
386,0.000324306,4.37E-05,5.03E-05,0.000483118,6.67E-06,0.789683567,1.40E-05,4361.38,0.096,0
387,0.00036858,7.14E-05,3.22E-05,0.000425909,6.65E-06,0.789683567,1.40E-05,4361.38,0.096,0
388,0.00028417,4.23E-05,5.83E-06,3.55E-05,6.66E-06,0.789683567,1.40E-05,4361.38,0.096,0
389,0.000289155,4.24E-05,2.37E-05,0.000189413,6.65E-06,0.789683567,1.40E-05,4361.38,0.096,0
390,0.000265619,3.73E-05,5.10E-06,2.62E-05,6.68E-06,0.789683567,1.40E-05,4361.38,0.096,0
391,0.00029291,5.89E-05,5.14E-06,2.62E-05,6.63E-06,0.789683567,1.40E-05,4361.38,0.096,0
392,0.000253152,4.48E-05,8.36E-06,7.63E-05,6.69E-06,0.789683567,1.40E-05,4361.38,0.096,0
393,-0.000208845,5.99E-05,6.95E-06,5.87E-05,6.69E-06,0.789683567,1.40E-05,4361.38,0.096,0
394,0.00026131,4.10E-05,3.85E-06,1.31E-05,6.69E-06,0.789683567,1.40E-05,4361.38,0.096,0
395,0.000274508,2.76E-05,4.93E-05,0.000806581,6.70E-06,0.789683566,1.40E-05,4361.38,0.096,0
396,0.000296485,3.34E-05,1.28E-05,0.000138874,6.70E-06,0.789683567,1.40E-05,4361.38,0.096,0
397,0.000489831,5.83E-05,5.89E-06,2.82E-05,6.70E-06,0.789683566,1.40E-05,4361.38,0.096,0
398,0.000455778,0.000212591,1.83E-05,0.000203636,6.70E-06,0.789683566,1.40E-05,4361.38,0.096,0
399,0.000279189,5.82E-05,4.71E-06,2.05E-05,6.68E-06,0.789683567,1.40E-05,4361.38,0.096,0
400,0.00021095,5.10E-05,9.10E-06,8.30E-05,6.68E-06,0.789683567,1.40E-05,4361.38,0.096,0
401,0.00027262,5.33E-05,6.35E-06,3.01E-05,6.73E-06,0.789683567,1.40E-05,4361.38,0.096,0
402,0.000274393,3.92E-05,5.35E-06,2.56E-05,6.71E-06,0.789683567,1.40E-05,4361.38,0.096,0
403,0.000264528,4.42E-05,6.41E-06,3.93E-05,6.68E-06,0.789683567,1.40E-05,4361.38,0.096,0
404,0.000315574,5.47E-05,9.90E-06,0.000113109,6.64E-06,0.789683567,1.40E-05,4361.38,0.096,0
405,0.000295546,4.64E-05,3.97E-06,2.24E-05,6.65E-06,0.789683567,1.40E-05,4361.38,0.096,0
406,0.000261096,2.93E-05,1.45E-05,0.000109673,6.63E-06,0.789683567,1.40E-05,4361.38,0.096,0
407,8.44E-05,0.000217252,6.81E-05,0.001140934,6.62E-06,0.789683567,1.40E-05,4361.38,0.096,0
408,0.000326872,4.49E-05,1.13E-05,0.000115526,6.60E-06,0.789683567,1.40E-05,4361.38,0.096,0
409,0.000281362,3.46E-05,5.76E-06,3.60E-05,6.61E-06,0.789683567,1.40E-05,4361.38,0.096,0
410,0.000298994,5.30E-05,6.06E-06,3.64E-05,6.61E-06,0.789683567,1.40E-05,4361.38,0.096,0
411,0.000392042,5.44E-05,8.60E-06,5.04E-05,6.59E-06,0.789683567,1.40E-05,4361.38,0.096,0
412,0.000329264,5.13E-05,8.11E-06,5.81E-05,6.57E-06,0.789683567,1.40E-05,4361.38,0.096,0
413,0.000295216,5.00E-05,6.35E-06,3.46E-05,6.58E-06,0.789683567,1.40E-05,4361.38,0.096,0
414,0.000242455,5.05E-05,5.54E-06,3.01E-05,6.57E-06,0.789683567,1.40E-05,4361.38,0.096,0
415,0.00034191,3.86E-05,2.95E-05,0.000377262,6.78E-06,0.789683567,1.40E-05,4361.38,0.096,0
416,0.000542733,0.000212629,1.26E-05,0.00012824,6.77E-06,0.789683567,1.40E-05,4361.38,0.096,0
417,0.000163552,5.22E-05,4.16E-06,1.80E-05,6.77E-06,0.789683567,1.40E-05,4361.38,0.096,0
418,0.00019829,8.34E-05,4.61E-05,0.000772307,6.77E-06,0.789683567,1.40E-05,4361.38,0.096,0
419,0.000139938,6.93E-05,1.16E-05,0.000101175,6.77E-06,0.789683567,1.40E-05,4361.38,0.096,0
420,0.000316602,5.35E-05,6.41E-06,3.45E-05,6.76E-06,0.789683567,1.40E-05,4361.38,0.096,0
421,0.000344681,6.17E-05,5.16E-06,2.34E-05,6.84E-06,0.789683567,1.40E-05,4361.38,0.096,0
422,0.00014867,0.000169302,1.04E-05,0.000109248,6.84E-06,0.789683567,1.40E-05,4361.38,0.096,0
423,-7.96E-05,0.000119665,1.53E-05,0.000127868,6.85E-06,0.789683567,1.40E-05,4361.38,0.096,0
424,0.000270113,4.20E-05,5.60E-06,3.38E-05,6.90E-06,0.789683566,1.40E-05,4361.38,0.096,0
425,0.000286165,3.75E-05,7.20E-06,3.43E-05,6.91E-06,0.789683567,1.40E-05,4361.38,0.096,0
426,0.000160477,4.94E-05,2.61E-05,0.000453896,6.92E-06,0.789683567,1.40E-05,4361.38,0.096,0
427,0.000334433,4.57E-05,7.18E-06,3.32E-05,6.91E-06,0.789683567,1.40E-05,4361.38,0.096,0
428,0.000319409,4.50E-05,2.62E-05,0.00026426,6.90E-06,0.789683567,1.40E-05,4361.38,0.096,0
429,0.000241785,3.70E-05,4.08E-06,1.66E-05,6.89E-06,0.789683567,1.40E-05,4361.38,0.096,0
430,0.000195035,4.84E-05,1.18E-05,0.000132935,6.87E-06,0.789683567,1.40E-05,4361.38,0.096,0
431,0.000267749,3.48E-05,4.11E-06,2.29E-05,6.87E-06,0.789683567,1.40E-05,4361.38,0.096,0
432,0.000871147,0.000183431,4.86E-05,0.00075735,6.70E-06,0.789683566,1.40E-05,4361.38,0.096,0
433,0.000311556,6.58E-05,5.63E-06,3.05E-05,6.74E-06,0.789683566,1.40E-05,4361.38,0.096,0
434,0.000298631,4.68E-05,7.00E-06,7.18E-05,6.78E-06,0.789683567,1.40E-05,4361.38,0.096,0
435,0.00038824,3.61E-05,1.13E-05,9.30E-05,7.05E-06,0.789683567,1.40E-05,4361.38,0.096,0
436,0.000265672,5.26E-05,6.53E-06,3.39E-05,6.94E-06,0.789683567,1.40E-05,4361.38,0.096,0
437,0.000307582,4.41E-05,5.53E-06,3.02E-05,6.92E-06,0.789683567,1.40E-05,4361.38,0.096,0
438,0.000299973,3.72E-05,6.29E-06,3.98E-05,6.93E-06,0.789683567,1.40E-05,4361.38,0.096,0
439,0.000259217,4.40E-05,6.87E-06,4.50E-05,6.92E-06,0.789683567,1.40E-05,4361.38,0.096,0
440,0.000280303,6.33E-05,5.01E-06,3.98E-05,6.89E-06,0.789683567,1.40E-05,4361.38,0.096,0
441,0.000549634,7.35E-05,6.94E-06,5.95E-05,6.89E-06,0.789683567,1.40E-05,4361.38,0.096,0
442,0.000286011,4.01E-05,5.23E-06,3.15E-05,6.88E-06,0.789683567,1.40E-05,4361.38,0.096,0
443,0.000291007,4.82E-05,3.62E-06,1.03E-05,6.86E-06,0.789683567,1.40E-05,4361.38,0.096,0
444,0.000259627,4.30E-05,5.06E-06,2.52E-05,6.86E-06,0.789683567,1.40E-05,4361.38,0.096,0
445,0.000309473,5.44E-05,2.04E-05,0.000204732,6.88E-06,0.789683567,1.40E-05,4361.38,0.096,0
446,0.000258941,4.06E-05,5.05E-06,3.44E-05,6.87E-06,0.789683567,1.40E-05,4361.38,0.096,0
447,0.000555945,0.00010242,6.67E-06,3.56E-05,6.89E-06,0.789683567,1.40E-05,4361.38,0.096,0
448,0.00032986,3.92E-05,5.69E-06,4.33E-05,6.89E-06,0.789683567,1.40E-05,4361.38,0.096,0
449,0.000363922,6.48E-05,7.00E-06,3.75E-05,6.91E-06,0.789683567,1.40E-05,4361.38,0.096,0
450,0.000297013,3.72E-05,4.04E-06,1.65E-05,6.93E-06,0.789683567,1.40E-05,4361.38,0.096,0
451,0.000304585,6.01E-05,6.38E-06,3.63E-05,6.80E-06,0.789683567,1.40E-05,4361.38,0.096,0
452,0.000173995,3.64E-05,3.17E-05,0.000507371,6.81E-06,0.789683567,1.40E-05,4361.38,0.096,0
453,0.000284039,4.04E-05,7.36E-06,5.24E-05,6.76E-06,0.789683567,1.40E-05,4361.38,0.096,0
454,0.000460504,8.86E-05,5.29E-06,3.54E-05,6.76E-06,0.789683567,1.40E-05,4361.38,0.096,0
455,0.000121985,0.000180586,5.20E-06,2.97E-05,6.80E-06,0.789683567,1.40E-05,4361.38,0.096,0
456,0.000126802,5.27E-05,7.83E-06,6.95E-05,6.85E-06,0.789683567,1.40E-05,4361.38,0.096,0
457,0.000389431,0.000168785,4.69E-06,2.23E-05,6.85E-06,0.789683567,1.40E-05,4361.38,0.096,0
458,0.000255412,4.42E-05,4.03E-06,1.91E-05,6.84E-06,0.789683567,1.40E-05,4361.38,0.096,0
459,7.39E-05,5.49E-05,1.37E-05,0.000145433,6.98E-06,0.789683567,1.40E-05,4361.38,0.096,0
460,0.000243332,3.85E-05,1.16E-05,0.000128971,6.95E-06,0.789683567,1.40E-05,4361.38,0.096,0
461,-8.99E-05,0.000198659,5.55E-06,3.03E-05,6.96E-06,0.789683567,1.40E-05,4361.38,0.096,0
462,0.000257174,4.41E-05,4.96E-06,2.76E-05,6.97E-06,0.789683567,1.40E-05,4361.38,0.096,0
463,0.000737614,8.98E-05,7.23E-06,4.76E-05,6.97E-06,0.789683567,1.40E-05,4361.38,0.096,0
464,0.00025297,5.26E-05,8.39E-06,7.80E-05,6.97E-06,0.789683567,1.40E-05,4361.38,0.096,0
465,0.000260302,4.59E-05,1.67E-05,0.000162459,6.98E-06,0.789683567,1.40E-05,4361.38,0.096,0
466,0.000454954,8.81E-05,1.04E-05,0.000105523,6.99E-06,0.789683567,1.40E-05,4361.38,0.096,0
467,2.83E-05,3.99E-05,1.32E-05,0.00018248,6.98E-06,0.789683567,1.40E-05,4361.38,0.096,0
468,0.000256706,3.86E-05,0.000102031,0.001682941,6.97E-06,0.789683567,1.40E-05,4361.38,0.096,0
