"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
143,4.84621516384839e-06,2.82931548895493e-07,5.99217370127693e-06,2.62948765525622e-05,6.12371961736989e-07,2.36608940812609e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
144,4.82406138793298e-06,3.74570476844299e-07,1.66039718998286e-05,0.000164782097723482,8.45384876253518e-07,2.42236457159009e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
145,4.9504607699707e-06,2.65131339992065e-07,6.68516405323189e-06,2.22747337416836e-05,6.86505687925554e-07,2.47871598401078e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
146,4.71160125305903e-06,2.29771355203976e-07,1.56576753349737e-05,9.35706394387031e-05,-2.23447813704224e-07,2.54984010736569e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
147,4.82504624706452e-06,2.1803618035544e-07,4.8009905256422e-06,1.97123700962378e-05,-5.99693301089937e-07,2.62466133517047e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
148,4.65261559971145e-06,2.50407930929488e-07,4.96904012494422e-06,2.03625769648458e-05,-5.15831744748951e-07,2.69370179141011e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
149,4.73548067395377e-06,2.13211126599941e-07,0.000109907007579277,0.00130005018813856,-4.74237083413389e-07,2.75833285301352e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
150,5.08279901476612e-06,2.8029932435152e-07,1.31711229023056e-05,0.000122249071793143,-7.80734068501507e-07,2.82537492664907e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
151,4.99806968358781e-06,5.554637507462e-07,4.08258452103552e-06,1.54859912155442e-05,-2.33280013856768e-07,2.87940044708165e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
152,4.52677363774309e-06,3.79342663572333e-07,1.15579549661541e-05,8.71434139344222e-05,2.80950082023571e-07,2.92274355838546e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
153,4.8497523246232e-06,1.62024410191867e-07,2.15956092138798e-06,5.61858862853957e-06,1.66928183242102e-07,2.96594246798291e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
154,4.76870310859129e-06,3.04579292308479e-07,7.52049701833483e-06,2.66534954379226e-05,2.49973317787664e-07,3.00608146632694e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
155,4.53234651416003e-06,2.58117902533849e-07,3.45605481342593e-06,9.65057868677829e-06,1.41422516496798e-07,3.04611294727551e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
156,4.55222412408534e-06,1.9770677465592e-07,2.97814080706959e-06,1.01069529141529e-05,8.30775393129004e-08,3.08532339414055e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
157,5.04725134976969e-06,3.68697077874176e-07,3.05607086047727e-06,1.3402315309519e-05,1.45355941653866e-07,3.12207998673811e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
158,4.74119751148114e-06,2.37678361091136e-07,7.67420593829004e-06,3.35721525729252e-05,3.20730239940871e-08,3.1589055863836e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
159,4.50020329339171e-06,2.62570414722107e-07,3.12863956635029e-06,8.77011729268155e-06,-2.28301250093356e-08,3.19500889211584e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
160,4.30016142888904e-06,2.02614055921731e-07,2.7151156172474e-05,0.000187233026335311,2.2605292222207e-08,3.22910567515643e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
161,4.37944168008143e-06,3.15994064847022e-07,5.60701517543975e-06,3.49624031641175e-05,3.16223761892766e-07,3.25823037421532e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
162,4.65931768709791e-06,2.66682740719222e-07,2.48071303073708e-06,5.23238869253022e-06,4.89421509689859e-07,3.28422524856891e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
163,4.78637390076649e-06,1.95203152944418e-07,3.28332754817563e-06,1.88929897038254e-05,4.87107605802713e-07,3.30929036630964e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
164,5.05437880497087e-06,2.30189801637239e-07,2.65125701632881e-06,9.11733228802634e-06,3.87692961788664e-07,3.33456138678715e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
165,4.37362193003572e-06,3.05805664443587e-07,3.7699124297993e-06,1.38344776447346e-05,-2.41886914769041e-06,3.39705697713114e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
166,4.4717270708061e-06,2.27501177016706e-07,3.86840662294917e-06,1.32190811525585e-05,-3.90516186054561e-06,3.48178754517612e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
167,4.838801343944e-06,2.77271692990714e-07,6.33515660356433e-06,3.93335249994465e-05,-4.16965641168638e-06,3.56708481660082e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
168,4.61808681828743e-06,2.74609816171995e-07,7.37624590272523e-06,2.79561518454238e-05,-4.62027330780436e-06,3.65622171311444e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
169,4.82414537751706e-06,3.35155559496507e-07,9.04610611608077e-06,8.50525492064208e-05,-4.7761528636521e-06,3.74379447993962e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
170,5.54639768135192e-06,3.92444528147061e-07,9.51044345035492e-06,5.18758227687267e-05,-5.31913595142432e-06,3.83666659877041e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
171,5.9388329611703e-06,4.53547189738356e-07,1.39131301406568e-05,6.97075579519733e-05,-5.94233597895786e-06,3.93607329890841e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
172,6.53674017628026e-06,3.54547071718513e-07,6.41025416173193e-06,2.71877958425404e-05,-5.70760385016963e-06,4.02663561097262e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
173,6.42575403507769e-06,4.30554580982323e-07,5.34894830130037e-06,2.47009253354394e-05,-5.43048332730077e-06,4.1085289671077e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
174,6.75402390086587e-06,3.28980616511617e-07,8.48328543901399e-06,3.69534374349472e-05,-5.72346995400954e-06,4.19150702667763e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
175,6.11403163947116e-06,4.75798032729258e-07,1.42075856673869e-05,0.000131774684436077,-5.97402877706166e-06,4.27484052379701e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
176,6.28319933628926e-06,4.63466413373355e-07,7.24539177472081e-06,3.10689337543339e-05,-5.77110047694494e-06,4.35150676734967e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
177,5.39424083188888e-06,5.15115249296585e-07,1.19243403159069e-05,0.000117311374543609,-5.54500776289428e-06,4.42172370991294e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
178,5.76366690814005e-06,4.42645036583933e-07,2.47655288134604e-06,9.05592499093608e-06,-5.85731069625637e-06,4.49362444895443e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
179,6.16793239946269e-06,3.17243935433213e-07,4.42583388644183e-06,1.8810673300091e-05,-5.64525998968828e-06,4.55972937721346e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
180,6.37082944071149e-06,3.19532403900305e-07,8.62152502452398e-06,6.81884400471318e-05,-5.36336284478547e-06,4.61955966285035e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
181,5.53421326034193e-06,4.49168696378842e-07,8.11817261919367e-06,6.53823336943119e-05,-5.55131535369118e-06,4.67962760824189e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
182,6.22854073470903e-06,4.08132840490988e-07,2.92969194184829e-06,1.01650272020101e-05,-5.91147882279936e-06,4.74217381835609e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
183,5.92196852649757e-06,3.90208450715848e-07,4.39849607044782e-06,2.54010399569288e-05,-5.57079760581225e-06,4.79810883885306e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
184,5.95886543170327e-06,3.93478429936976e-07,4.41194585854451e-06,1.69517284523846e-05,-5.1294824234856e-06,4.84678118547588e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
185,5.53475846721777e-06,3.3686446283959e-07,6.46297007797017e-06,2.61440227508096e-05,-5.16182083687272e-06,4.89416684747413e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
186,5.61096341340032e-06,5.75861251670044e-07,4.50243672633644e-06,1.35868639254113e-05,-5.04649456783097e-06,4.93865899540766e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
187,5.50643531073409e-06,3.14926762062809e-07,5.45042589550458e-06,2.44518767803971e-05,-5.26655180548308e-06,4.98411464974165e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
188,6.13333418609677e-06,3.41418685177043e-07,3.08549232293827e-06,7.56782926841235e-06,-5.5029070831459e-06,5.03069109293715e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
189,6.53888378357297e-06,4.03573998768877e-07,1.56471796286808e-05,0.000133281187617461,-5.51899884591238e-06,5.07590739003184e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
190,6.05222640958274e-06,3.56058711804256e-07,7.3373413404661e-06,3.72188345370845e-05,-5.55021552216295e-06,5.11998534669187e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
191,6.16442012713398e-06,5.10996643196927e-07,3.4816766601761e-06,1.68649086580772e-05,-5.69737179043891e-06,5.16421491997878e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
192,5.84450329495678e-06,4.52794486777121e-07,5.6366264836412e-06,3.23554880540878e-05,-5.75446134900873e-06,5.20762780762175e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
193,5.13518388142973e-06,3.15370503705929e-07,7.16706231651412e-06,3.7527779376608e-05,-5.42181873633493e-06,5.24623358161246e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
194,6.19045762281651e-06,3.14964666032691e-07,8.47736533901368e-06,6.12606956220455e-05,-5.31077337685502e-06,5.28253363600722e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
195,6.362665505699e-06,3.09602857900346e-07,4.92120031746514e-05,0.000625711987902512,-5.46767631848756e-06,5.31924258805407e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
196,5.64086535219289e-06,3.6103778514729e-07,1.78016928502819e-05,0.000196870368699204,-5.49985998420224e-06,5.355133549683e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
197,6.18534551365529e-06,2.87661103307916e-07,6.55294234700161e-06,4.34288911288073e-05,-6.4197039350486e-06,5.39908822139806e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
198,5.69280937305453e-06,3.28037545550195e-07,2.58637823339183e-06,6.37415388460075e-06,-7.0569025565362e-06,5.44835734314619e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
199,6.73002914742777e-06,8.21144175416634e-07,2.11705920265772e-06,6.14739778929024e-06,-7.28741655740988e-06,5.498534377912e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
200,5.2972550637086e-06,4.98152784222319e-07,1.73093725845204e-05,0.000172837966765218,-7.63162242681808e-06,5.55082659166553e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
201,5.73901983705692e-06,3.79840781345865e-07,2.71956544810005e-06,8.13142403338589e-06,-7.15148239468076e-06,5.59644425560995e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
202,6.34090118066891e-06,3.97296002482414e-07,1.31390199990571e-05,0.000132826147838322,-6.68289212767848e-06,5.63603813886435e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
203,5.21302073879701e-06,3.14307835884815e-07,5.45088324762988e-06,1.97733336265219e-05,-6.57291273696904e-06,5.67340787499904e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
204,7.27210822728149e-06,2.64614101490742e-07,1.52205068465713e-05,0.000107618564453677,-6.59256139476767e-06,5.70985538988501e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
205,6.03433033843299e-06,3.20804007042352e-07,5.33663810986397e-06,1.7920772208731e-05,-6.86141767482621e-06,5.74772033039427e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
206,5.58370827535103e-06,2.53546071952228e-07,1.03374068953101e-05,8.38998189547769e-05,-6.80372689429892e-06,5.78394576853381e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
207,6.37423953140634e-06,3.48115587081512e-07,0.000104745496866786,0.00122967681288577,-6.62939803429337e-06,5.81755870634097e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
208,5.64891502057712e-06,3.31845419371271e-07,4.5858113889002e-06,1.89824452130527e-05,-6.75731044294131e-06,5.85133004993608e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
209,5.88602874717227e-06,3.97973936301857e-07,5.74123852441446e-06,3.13896633692787e-05,-6.88348265255404e-06,5.88524039467968e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
210,5.45382803133263e-06,7.26288565945228e-07,6.2338149916198e-06,3.88166533715104e-05,-6.89379343910769e-06,5.91827381254913e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
211,5.31540933728011e-06,7.08170122968281e-07,4.33916080228322e-06,1.26795924632669e-05,-7.0298660263174e-06,5.95154383318301e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
212,5.66236556396233e-06,2.92830479360428e-07,3.15569670765213e-06,9.77534112490735e-06,-6.9141939978216e-06,5.98289272530586e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
213,6.00878874242914e-06,5.62803244010451e-07,8.52212441489235e-06,5.04324415944636e-05,-6.84383209209273e-06,6.01277944046132e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
214,4.97572570114701e-06,6.25688902051533e-07,6.73402091414719e-06,4.43304291612636e-05,-6.98452024200969e-06,6.04298919834819e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
215,5.4261514618658e-06,5.58955424174791e-07,1.11186671707014e-05,5.88666575648535e-05,-7.07496002558117e-06,6.07310150480832e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
216,5.07535378411995e-06,3.79421358150548e-07,4.17779013904634e-06,2.58852721331441e-05,-7.13604677174153e-06,6.10287918324794e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
217,6.194797092118e-06,2.68473544301618e-07,5.59135354750391e-06,2.67573706151141e-05,-6.76027437137071e-06,6.12887206050081e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
218,5.63978702484245e-06,2.71709530469422e-07,3.72265002367455e-06,1.39827487019943e-05,-6.45555159366978e-06,6.15185527114394e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
219,5.2944190147705e-06,7.46081713136641e-07,3.32219254223313e-06,1.00148626364221e-05,-6.48380395524554e-06,6.17441555727986e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
220,5.45303642115072e-06,4.23312938767378e-07,1.05316100919002e-05,5.30190793014855e-05,-6.51448297568726e-06,6.1965821305619e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
221,5.37562152414628e-06,3.77670254116088e-07,8.4498856329759e-06,6.20518452812964e-05,-6.37675363210961e-06,6.21716052585809e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
222,5.65388947402732e-06,6.2415172360103e-07,1.96065210424469e-05,0.000150485915217517,-6.30488894293306e-06,6.23667478591148e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
223,5.78426602929648e-06,2.08886610564559e-07,1.0724041197265e-05,7.80317771844055e-05,-6.43179215904579e-06,6.25653296202158e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
224,6.32127892808581e-06,2.24445743377254e-07,4.47887423278649e-05,0.000590602356490491,-6.34596408660975e-06,6.27526336820696e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
225,6.01246964020261e-06,3.20488480983361e-07,8.75714151803678e-06,0.000103875410288049,-6.34581572340254e-06,6.29348211631794e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
226,6.33499229407119e-06,7.97105303935767e-07,9.19320442720141e-06,6.39765540165467e-05,-6.40133349979287e-06,6.31157538323704e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
227,5.97296550272101e-06,2.29038677430524e-07,1.09016426889686e-05,0.000109695342921604,-6.41780772683514e-06,6.32928666955783e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
228,5.70488027453597e-06,3.30281221803322e-07,7.74080156273536e-06,4.52738780107571e-05,-6.64327722804204e-06,6.34801372527092e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
229,5.36413219142222e-06,4.17646750081214e-07,7.52427545989822e-05,0.00108860794708861,-6.77621451546817e-06,6.36712741361995e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
230,5.91743368972524e-06,2.74853869711268e-07,4.25607008053264e-06,1.98338794162296e-05,-6.81510469051977e-06,6.38599214271867e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
231,4.83745383256127e-06,2.22327214148139e-07,4.7899916291636e-06,1.88822135978419e-05,-8.61091230706477e-06,6.41727876721569e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
232,5.27724757744674e-06,5.47975163633619e-07,5.31804205334094e-06,2.0360224988567e-05,-9.66556139834587e-06,6.45623682965121e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
233,5.07525420318105e-06,2.65510519062636e-07,4.98966186768181e-06,1.97532755465084e-05,-9.57403283213432e-06,6.49342741356498e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
234,5.81255208739008e-06,3.32294722633823e-07,6.13809974805549e-06,3.19029844541966e-05,-1.00151627366069e-05,6.5332897263781e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
235,5.39414499425364e-06,3.01416590884098e-07,4.39150616492458e-06,2.28267917206764e-05,-1.04142926633528e-05,6.57546586431829e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
236,4.78096878527753e-06,4.75961663797722e-07,1.31034027700877e-05,8.80126043657255e-05,-1.05346192264996e-05,6.61756197505085e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
237,4.12936175224317e-06,1.61783317595145e-06,1.00671313964001e-05,9.30542955656433e-05,-1.0526886923194e-05,6.65850765230267e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
238,4.72190546388682e-06,2.81675286254486e-07,1.34022221421832e-05,0.000149840206666977,-1.06844323076964e-05,6.69970653160491e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
239,5.83909579847325e-06,3.98344487388701e-07,5.70472815965133e-06,2.61135420770619e-05,-1.00570447837086e-05,6.73483690862317e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
240,6.14687354096849e-06,2.62341963538566e-07,1.52288931808457e-05,0.000131768260002123,-9.69195820917891e-06,6.76631702755455e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
241,6.73555455698877e-06,3.37076915855857e-07,4.18468660532792e-06,1.62044858338765e-05,-9.89394257769603e-06,6.79852094668474e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
242,6.05745220401177e-06,3.89918463747552e-07,4.86112202550849e-06,2.23162372257628e-05,-1.00813306530521e-05,6.83132854829778e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
243,5.27849154008765e-06,2.61082184308584e-07,4.97259847117132e-05,0.000597971352506976,-1.10079134474964e-05,6.87046224869531e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
244,5.79413824906851e-06,2.42700738000324e-07,6.92804805554834e-06,5.09884434966182e-05,-1.12645705273059e-05,6.91066166314668e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
245,5.95196360297766e-06,6.09330891808054e-07,5.91163694515021e-06,2.59073880761599e-05,-1.1377506101856e-05,6.95076051001315e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
246,6.12290732328742e-06,3.01909788078433e-07,1.02184577696469e-05,9.55249305451613e-05,-1.15680760910988e-05,6.99137767340657e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
247,5.67142163881627e-06,2.73784438306544e-07,2.42625014215886e-06,6.36735176461627e-06,-1.14692063823985e-05,7.03022074056397e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
248,6.30486871269555e-06,5.44767786701483e-07,8.75742403394053e-06,5.07924886085711e-05,-1.11984455193347e-05,7.06605216169392e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
249,6.00595448889047e-06,4.40926762203537e-07,3.46877404859294e-06,1.28550517148151e-05,-1.1325546468284e-05,7.10197009298106e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
250,6.22269455422643e-06,2.0422091038366e-07,1.03157507374204e-05,8.06739642605753e-05,-1.1384502636042e-05,7.13746311688186e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
251,5.26980378442474e-06,2.54371515019417e-07,3.63297557642536e-06,1.20352239431494e-05,-1.12359159910999e-05,7.17101933917308e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
252,5.60714705505239e-06,4.35429709597077e-07,2.41744401848621e-06,6.23177449474647e-06,-1.13465024908026e-05,7.20457679998123e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
253,5.19157627209017e-06,3.50104064006167e-07,6.52070141556548e-06,3.53927429941792e-05,-1.15643759489417e-05,7.23891285124502e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
254,5.53162431348312e-06,3.72446821544847e-07,2.4534177934371e-05,0.000315562048769171,-1.19157551381917e-05,7.27499667299829e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
255,5.77078884975474e-06,1.69506651073737e-07,5.65402914337502e-06,2.00187495234668e-05,-1.21633016401747e-05,7.31204826200613e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
256,6.19465089592198e-06,4.66116505947955e-07,8.45515917565838e-06,5.56926553296739e-05,-1.24240825649092e-05,7.35015409648309e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
257,5.11382574615384e-06,3.39370138154409e-07,3.71322697131114e-05,0.000413528007681111,-1.21011849669467e-05,7.3850159042736e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
258,5.60234652182998e-06,2.63581973968982e-07,3.97285617772976e-06,1.81871387853035e-05,-1.20494809143349e-05,7.41870085495624e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
259,5.64312180385318e-06,3.96700998568336e-07,5.83322548501179e-06,3.19810002814692e-05,-1.23172974884026e-05,7.45349763504648e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
260,4.44564287218123e-06,7.56401400685288e-07,1.27388793921137e-05,0.000148025638757485,-1.22782277792761e-05,7.4872172696562e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
261,5.55600552719891e-06,3.78440619591927e-07,3.76118306193088e-06,1.31242261766618e-05,-1.23162986139783e-05,7.5204279484118e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
262,4.88808887981431e-06,3.08708616822177e-07,4.30010540925358e-06,1.51957015070729e-05,-1.25283141564093e-05,7.55434858282537e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
263,4.01027733527469e-06,9.18496394932095e-07,1.26265754582921e-05,9.01497597384445e-05,-1.2698912260069e-05,7.58868035526607e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
264,5.50012700324491e-06,3.98819607530621e-07,4.82996027195296e-06,3.50706453619605e-05,-1.26606324754587e-05,7.62196937500975e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
265,6.35026360942299e-06,3.17605073235499e-07,2.39452430461673e-05,0.000203960450836589,-1.29037512962318e-05,7.65617349795931e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
266,5.46042980703837e-06,3.11775043934593e-07,1.04567713624593e-05,5.34318685895433e-05,-1.30291132225516e-05,7.69046770395294e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
267,6.02714855290525e-06,2.71532813597665e-07,8.35117311885834e-06,4.55411968245481e-05,-1.27772548572908e-05,7.72229203309447e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
268,6.16799968936001e-06,7.87454216203533e-07,7.3362522621673e-06,3.77292301710368e-05,-1.2751460587834e-05,7.7532366009052e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
269,6.03347990053552e-06,2.37786940256311e-07,5.4904557011853e-06,2.44416696073915e-05,-1.27943812891195e-05,7.78377506631075e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
270,5.80846205749445e-06,1.95617618698995e-07,9.21431189048173e-06,6.26642910879517e-05,-1.28067395048035e-05,7.81371852265001e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
271,5.84765060057257e-06,2.73860814850791e-07,1.47239603689603e-05,0.000162927752851421,-1.28566149392396e-05,7.84332284134186e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
272,5.73698592879891e-06,3.52703053630769e-07,3.00855868561837e-06,1.10157380319302e-05,-1.27329720665732e-05,7.8714947497633e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
273,5.41549592970057e-06,3.17418861852924e-07,7.87558858423617e-06,7.98783003885087e-05,-1.40525099218749e-05,7.90767813389175e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
274,5.24455072142911e-06,3.22363993784679e-07,5.06107561723878e-06,2.45539143993904e-05,-1.48230990293335e-05,7.94841163938045e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
275,6.59952595199387e-06,3.86768945363632e-07,1.03144603242944e-05,9.78727903977974e-05,-1.49092453548683e-05,7.98885220323847e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
276,5.52301443379705e-06,3.19339886290601e-07,1.31939055222105e-05,0.000140234376335974,-1.51381890469623e-05,8.03001234724063e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
277,5.86000062651631e-06,3.00768124679613e-07,2.99017623933959e-05,0.000267321806508719,-1.51459404812536e-05,8.07032349050922e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
278,6.21395622048174e-06,3.67340419756174e-07,3.87051072140475e-06,1.15885158242087e-05,-1.55944815798459e-05,8.11289896350643e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
279,7.01647943726816e-06,2.60029156133386e-07,6.50654891597535e-06,2.79310811387555e-05,-1.50034954024925e-05,8.15047070321894e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
280,5.16151986753417e-06,3.72357936384407e-07,2.38938679698652e-05,0.000325802278061665,-1.46222160570062e-05,8.18471656412789e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
281,6.11281688790396e-06,3.29680575838535e-07,3.21401162082342e-06,1.51798077814144e-05,-1.46770269663414e-05,8.21858658605986e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
282,5.91802108500012e-06,2.7524105583687e-07,6.96713147198555e-06,4.52001170191928e-05,-1.46073857200527e-05,8.25129301803751e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
283,4.99945926927817e-06,3.13118118211767e-07,7.62071241550882e-06,3.70288374042492e-05,-1.48229149791838e-05,8.2846763090794e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
