"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
157,1.86268805040153e-05,3.47304150040587e-06,7.7742693227618e-06,3.59385839354148e-05,2.73825647809645e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
158,1.62878398664841e-05,3.4811638892854e-06,4.0225556628246e-06,1.55647388577348e-05,2.62987943528969e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
159,1.70336915773561e-05,1.86261809721724e-06,2.76988206126383e-06,6.14452313412933e-06,2.6641482662626e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
160,1.7608061545503e-05,3.36164533403917e-06,4.28408964970596e-06,2.85762571449448e-05,2.67159593256849e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
161,2.04942464685409e-05,2.21143724895778e-06,3.92266876037813e-06,1.50740761070278e-05,2.66881300730049e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
162,1.90928805841742e-05,3.1131634592595e-06,1.25622759351423e-05,6.74238442086009e-05,2.69179134519959e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
163,1.95404174409202e-05,3.1071096614454e-06,3.56027064950001e-06,1.08963897055824e-05,2.64886136136511e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
164,1.90444438298692e-05,2.08202274357801e-06,4.20057737648863e-06,1.65010453432647e-05,2.63666732607248e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
165,1.8794888894576e-05,2.3575692755656e-06,5.3827188650321e-06,2.23904587269299e-05,2.65165508395171e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
166,1.75024876362441e-05,2.88687074430639e-06,1.13679793228828e-05,9.96815770518649e-05,2.65042762155332e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
167,1.88384124551303e-05,2.53546238949247e-06,6.41720661335274e-06,3.25918848497322e-05,2.61450461778168e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
168,2.88764218159695e-06,3.73782904995174e-06,2.97491085757721e-06,8.6953723088677e-06,2.60785198982205e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
169,1.87616708927657e-05,2.14060905339906e-06,4.1117859833207e-06,1.20444059354799e-05,2.62691746542032e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
170,1.71468893329439e-05,3.70945854256457e-06,3.48507482108905e-06,1.95688874666555e-05,2.59264013777738e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
171,1.54941325504109e-05,2.54600489294493e-06,9.38955469119134e-06,5.65014556070428e-05,2.5982914461764e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
172,1.43047367843432e-05,3.46493764786096e-06,4.32545358963953e-06,1.42877106074968e-05,2.60153332281021e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
173,2.10396715518755e-05,3.30024407983288e-06,4.16037795502845e-06,1.47860660860366e-05,2.60959174482878e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
174,2.60303042473893e-05,2.38512314762768e-06,9.32884350652759e-06,9.01452135697888e-05,2.49439271442498e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
175,1.97094858189232e-05,2.39093626193895e-06,4.25407224759655e-06,2.12964730507545e-05,2.52954773714009e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
176,1.63701515345102e-05,3.3313594114186e-06,7.62603209713199e-06,5.00268529252865e-05,2.52847738249073e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
177,1.94496079151356e-05,3.37299630857335e-06,2.90337500080284e-06,1.17430134995568e-05,2.5217968531166e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
178,1.49176192500164e-05,2.77008206331503e-06,6.21314943195901e-06,3.57181785340384e-05,2.50486881441248e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
179,1.61746927686055e-05,2.34794257147729e-06,2.14431290448661e-06,5.83710905325238e-06,2.5103019641648e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
180,3.37104926649576e-05,9.3781079232173e-06,6.73386974446374e-06,4.70681463796247e-05,2.52046360245117e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
181,1.41504755137935e-05,2.81669528132971e-06,2.11493444850618e-06,5.33375961084064e-06,2.47899143772656e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
182,1.76635885399601e-05,1.7776973638077e-06,3.08612790551132e-06,1.37229410648329e-05,2.49443986461984e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
183,1.1828296267898e-05,2.40533004494093e-06,1.51318540307904e-05,0.000128130202529884,2.47430756914468e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
184,1.12080369572877e-05,2.33596078714751e-06,1.73220547840521e-05,0.00018682401864978,2.4908410935609e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
185,1.63855404875515e-05,2.60461576536724e-06,8.9416014271863e-06,8.06350095843653e-05,2.45062328474432e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
186,1.6468314294636e-05,2.70541112975307e-06,4.83360115717544e-06,2.23469830938775e-05,2.43581803829329e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
187,1.74939867793304e-05,2.30011380122403e-06,5.9760414374419e-06,2.8711506614921e-05,2.44213281810346e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
188,1.31497957064855e-05,2.38977844104349e-06,8.48357008014388e-06,6.71909352742212e-05,2.43719368935302e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
189,1.63742467030781e-05,2.54494276031044e-06,1.77873791474292e-05,0.000181689972127156,2.4498138287754e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
190,1.55057110731526e-05,2.11001680081375e-06,3.00292689196835e-05,0.000305729177934226,2.44288314483754e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
191,1.81969487469632e-05,2.70794374082547e-06,1.2145085471025e-05,7.00334737208365e-05,2.36636803094825e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
192,1.65481559849854e-05,1.7737185724888e-06,1.03296265005664e-05,7.42372127044245e-05,2.38615991179358e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
193,1.61062185426294e-05,1.69748801990217e-06,8.86485335489173e-06,5.06213957821502e-05,2.39049621981735e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
194,1.53587816373494e-05,1.8458935256287e-06,4.86239793052198e-06,1.79359937507596e-05,2.41989811087251e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
195,1.6908622411533e-05,1.42077214941283e-06,4.46256307634396e-06,1.88203214148501e-05,2.41524855493225e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
196,1.13953690033532e-05,2.51269374769941e-06,7.26409720550416e-06,4.72526985554373e-05,2.37536204821254e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
197,1.82517055222456e-05,3.61845890177863e-06,2.39155914968752e-06,7.19627100722705e-06,2.37481964313613e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
198,1.35015635061477e-05,2.02185953220517e-06,4.32107546087471e-06,1.67659152207481e-05,2.3673471641672e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
199,1.3240344027188e-05,2.13296406992817e-06,4.33346136086292e-06,1.47882984803918e-05,2.35377775297252e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
200,1.70156690938538e-05,1.95967899573444e-06,1.21735395766676e-05,0.000115270372078834,2.35313685887917e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
201,1.41417729679027e-05,2.24452051829627e-06,2.34640375123238e-06,4.74368792469466e-06,2.36785521892102e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
202,1.59160310776663e-05,1.96255509592338e-06,1.89549459302365e-05,0.00019023472794645,2.32458396425272e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
203,1.55424231328531e-05,5.18611833749035e-06,0.000190718524154475,0.00216060467486031,2.3496281670532e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
204,1.37637766990801e-05,2.38209693246861e-06,1.04860309203096e-05,5.68118851084594e-05,2.32547957068618e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
205,1.38758952055197e-05,2.80539617849892e-06,6.33707404688803e-06,3.02420737840139e-05,2.30935149616585e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
206,1.64581790181278e-05,1.76686726105553e-06,3.73005611122978e-05,0.000328073418781129,2.26454369283147e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
207,1.40324889472331e-05,2.19462559893867e-06,0.000161449148528464,0.00218097794992004,2.29092865424718e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
208,1.91610465840039e-05,1.5579242821763e-06,7.28299929037344e-06,3.20970586733804e-05,2.30525539421933e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
209,2.28173519419119e-05,2.37966468598485e-06,0.000214791731878655,0.00298048334243788,2.25998356029322e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
210,1.59347183068633e-05,1.49784598109453e-06,2.71408486940191e-06,8.97427998534308e-06,2.27433270723054e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
211,1.34187508411647e-05,2.50850977443098e-06,1.19356149384248e-05,7.77330125460167e-05,2.25930094188698e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
212,1.83549786400445e-05,2.20766336624664e-06,5.74039997248945e-06,2.74525307997476e-05,2.2828963025745e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
213,1.57137756173277e-05,1.37912749504701e-06,3.79815453016056e-06,1.10873820989119e-05,2.27648371584621e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
214,1.7287268847073e-05,3.13177964793833e-06,4.5388933485671e-06,1.4444835582719e-05,2.29460868652609e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
215,1.72540157004421e-05,3.53713343487805e-06,1.44049334542583e-05,9.78182152269203e-05,2.26835502985523e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
216,1.66539080165112e-05,1.96732515421531e-06,5.98474071631005e-06,3.53569507967531e-05,2.24801220127802e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
217,1.31776643759121e-05,2.22391223601765e-06,4.43111785580539e-06,1.90383941395392e-05,2.23360544069351e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
218,1.91532155320154e-05,1.97846408077621e-06,0.000212250950002594,0.00307945672936259,2.22638326334845e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
219,1.44703495089239e-05,1.70307719365976e-06,5.25931073437446e-06,2.06158108660085e-05,2.17339809296391e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
220,1.43323396820605e-05,1.14882799417254e-06,4.30250399776488e-06,1.96396155780012e-05,2.19388069240267e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
221,1.49921139705729e-05,2.76291624203356e-06,3.27198590389426e-06,9.04726312915134e-06,2.17470325765134e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
222,1.36141831068703e-05,1.84135792213887e-06,8.54594587624285e-06,6.36515604164694e-05,2.19280836759594e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
223,1.63602629943263e-05,1.26876514618821e-06,1.27929228340142e-05,9.68278424548193e-05,2.20802656869523e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
224,1.26795876697279e-05,2.33768551645895e-06,1.14712486453332e-05,6.90518351206483e-05,2.23188553576392e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
225,1.74143838556284e-05,2.50316448545058e-06,8.01103409124968e-06,6.80176671047367e-05,2.20567245747816e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
226,1.71303456488525e-05,1.44144776812935e-06,1.0940317953404e-05,8.45911501223045e-05,2.2133465208185e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
227,1.30146200342207e-05,1.97130551619552e-06,2.08469515859864e-05,0.000178484517773306,2.14144120604942e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
228,1.47024351945541e-05,1.68964958628614e-06,4.57455208891484e-05,0.000628613333079606,2.16345293750919e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
229,1.46683733514424e-05,1.84233274444169e-06,5.68731561029643e-06,3.0627266449853e-05,2.15997393659961e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
230,1.97028402869632e-05,2.91915315848842e-06,2.90238861836035e-06,8.11685512267113e-06,2.15220701988983e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
231,1.14308499255092e-05,2.33541321606013e-06,2.71124063382905e-05,0.000352109278663855,2.16042885199386e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
232,1.99618909583772e-05,1.54487203474658e-06,3.08729857686078e-06,9.99533818383382e-06,2.16399881285412e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
233,1.67218668785611e-05,3.29829617040248e-06,6.78849411871789e-06,4.89591440756868e-05,2.14215064744394e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
234,1.21942846634109e-05,1.64290355613338e-06,4.3357107813361e-05,0.000584711666503798,2.11113893158199e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
235,1.64929025815854e-05,2.01016012648637e-06,7.95367668803493e-06,4.77642263867954e-05,2.13818121608256e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
236,1.83620712378654e-05,2.64882508074603e-06,5.14552638293279e-06,3.12328456283249e-05,2.12674163861948e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
237,1.30763805975068e-05,1.98354432006316e-06,5.57710498260184e-06,2.31690974984717e-05,2.14783051006862e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
238,1.6657101639855e-05,1.40227773661868e-06,1.5475936175549e-05,0.000135091310033015,2.10747726896443e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
239,1.39800945777634e-05,2.10808456011521e-06,9.45212013957497e-06,4.98118782496553e-05,2.11494377317933e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
240,1.63216175184742e-05,1.82380305225007e-06,5.91904337986553e-06,2.95629948066543e-05,2.13778242112994e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
241,2.46911457405695e-05,4.02918343978823e-06,6.09626672958122e-06,2.9796494631737e-05,2.07938172707145e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
242,1.48440318088966e-05,1.78672682066651e-06,1.6334259182656e-05,0.000146206178436814,2.09111566675801e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
243,1.55884639567403e-05,1.84969132666912e-06,1.44620704364169e-05,0.000134656819634126,2.07553072257838e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
244,1.20236528370957e-05,2.33423119980545e-06,2.67405611997436e-06,5.96512219820582e-06,2.09380139253312e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
245,1.68271641100432e-05,1.52792292957124e-06,1.26286175244423e-05,0.000111113149969602,2.10392310933116e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
246,1.21647619246689e-05,3.34408540030953e-06,4.18789432499634e-06,2.60508486304606e-05,2.05036341185405e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
247,1.84301514637952e-05,3.64179267878858e-06,4.36205101404714e-06,1.52416355920136e-05,2.05850430603505e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
248,1.46555961440091e-05,1.22036917541308e-06,5.78244977931477e-06,2.78481665670269e-05,2.06851862714075e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
249,7.26854254256005e-06,3.74649500339493e-06,6.87609950586628e-06,4.25102124549437e-05,2.08269550867612e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
250,1.79304500429342e-05,1.45819883787288e-06,1.16303333089215e-05,7.8329517126729e-05,2.09586506372261e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
251,1.09734154399429e-05,1.06259654422192e-06,2.51772011484701e-05,0.000350704613538662,2.02746287243372e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
252,1.27990327621247e-05,2.59629726565113e-06,2.07747667056849e-06,4.83325375909937e-06,2.0260525624316e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
253,1.69810152346869e-05,1.80659196807052e-06,6.87248207444627e-06,4.98493995072598e-05,2.04102352014957e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
254,1.2789443130973e-05,2.85764610620722e-06,4.04530122679861e-06,1.86932661244809e-05,2.05769131014222e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
255,1.66153844907923e-05,1.21311538248824e-06,3.87976344218267e-06,1.53210129401908e-05,2.00119951898614e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
256,8.40581399593347e-06,1.90197340329403e-06,4.28573805906272e-06,1.76204833838443e-05,2.01740164200714e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
257,1.29368628967757e-05,2.248350409709e-06,1.04366048188303e-05,5.49771210523343e-05,2.01146675991026e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
258,1.38325348343292e-05,2.18840081988835e-06,7.54579943646584e-05,0.00114137178825633,2.02566062057485e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
259,1.5953283012118e-05,1.64066207719228e-06,6.91353356025175e-06,3.7541145534103e-05,2.04148295210871e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
260,7.54881446578073e-06,2.51196043295517e-06,2.94338375980823e-06,9.57127269414997e-06,2.00158182508403e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
261,1.46656468840065e-05,1.4950956553531e-06,6.3072261049347e-06,2.45951054342781e-05,2.01437765880996e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
262,1.78010859450731e-05,1.54297603599624e-06,6.81616524570433e-06,2.7428963958098e-05,2.02124592689756e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
263,1.71791345609378e-05,3.52436290107901e-06,8.83779990886888e-06,4.60225532901959e-05,1.99288299995715e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
264,1.45815047767321e-05,1.76021186664682e-06,5.35897275837299e-06,3.24993239266202e-05,1.99324571328319e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
265,1.14267298598748e-05,2.05766895306784e-06,8.65448137341075e-06,6.14795974794102e-05,1.99104528535443e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
266,1.56480336577822e-05,2.0165131455954e-06,1.29659796459882e-05,0.000112103302732515,2.0003275473357e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
267,1.24494036048744e-05,1.24833306256802e-06,4.27753829432182e-06,1.77566550586893e-05,1.98497140928566e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
268,1.4162646044075e-05,1.67011548284342e-06,6.21518572099431e-06,3.31562541813916e-05,1.99853439468711e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
269,1.28441949713819e-05,1.60558161492807e-06,7.91618155553202e-06,7.17855320840531e-05,1.94630540875096e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
270,1.2600883021833e-05,2.05492267784142e-06,2.14883142869246e-05,0.000285447251019213,1.95883026634647e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
271,1.50615492242492e-05,1.2972206758612e-06,3.35027177577454e-06,1.24868598408505e-05,1.93479803130003e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
272,1.17553011351255e-05,1.15820664301887e-06,4.59453820682263e-06,2.33310931797133e-05,1.9406922124432e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
273,1.67449842014066e-05,2.23352445092149e-06,1.59420559277311e-05,0.000137073071522102,1.95914223866112e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
274,1.54354458630252e-05,1.32539031271867e-06,5.71811339670135e-06,3.81667034849532e-05,1.94655287799606e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
275,1.27952683513018e-05,2.74141447775704e-06,2.81179128144789e-06,8.91276363960385e-06,1.93459932873452e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
276,1.56510115604702e-05,1.68559451543004e-06,6.01445765005786e-06,2.24609693399198e-05,1.93315485210732e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
277,1.29615405836205e-05,1.68568408650089e-06,3.38305762905758e-05,0.000446552604634105,1.95216015157484e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
278,1.52726329928614e-05,1.44586677114906e-06,3.86505597874616e-06,1.90807266693922e-05,1.95936997577917e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
279,1.14722810048742e-05,1.48474886814567e-06,7.58139026109258e-06,3.87112348833711e-05,1.90795649075426e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
280,1.06646758907513e-05,1.27142246705722e-06,2.50494265973172e-06,5.45046742238084e-06,1.89401407411083e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
281,1.64997710214275e-05,1.66825140929898e-06,1.06412865088478e-05,9.4009794863374e-05,1.91610484279181e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
282,8.45823313261248e-06,2.86657867055337e-06,4.88878610656922e-06,1.85964365332721e-05,1.91914655633951e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
283,1.38049657731761e-05,1.67582117334158e-06,5.05593913825743e-06,2.03941637566894e-05,1.92514419019574e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
284,1.97184845641961e-05,2.30674765675104e-06,8.57440616256395e-06,5.06904500745423e-05,1.88828909415406e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
285,1.90458050926349e-05,2.21906187073097e-06,1.15792199827248e-05,9.57525395078186e-05,1.87909935860375e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
286,1.51704003292988e-05,1.37569992899383e-06,6.59627230062641e-06,3.17635603990192e-05,1.89498119169684e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
287,1.48583741367886e-05,1.23038078202413e-06,5.93398540338971e-06,2.36954912061613e-05,1.8986139911803e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
288,1.52048425688424e-05,1.62649470512774e-06,4.95464881775529e-06,1.79807582312974e-05,1.87537751656919e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
289,1.18928303577626e-05,1.47050374316641e-06,2.46855880644992e-06,5.80199891743566e-06,1.89447938794274e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
290,2.14800889589474e-06,1.96540304852002e-06,5.5563058676664e-06,1.98343398745675e-05,1.90551818590734e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
291,1.6232591675843e-05,2.15011234132627e-06,5.17574968842994e-06,1.95828526069124e-05,1.89255362741392e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
292,1.10798261731427e-05,3.58092258503441e-06,2.20130815952507e-05,0.000245902886915411,1.87749111262292e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
293,1.43483503718578e-05,1.2297382418588e-06,7.06096128460044e-06,3.09791872443761e-05,1.86597149038903e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
294,1.40750355565097e-05,1.81003062318891e-06,1.14624253726369e-05,0.000127014780947842,1.8366105408063e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
295,1.6634898493105e-05,1.22257476450251e-06,3.72525540906197e-06,1.46947352113952e-05,1.8499376196246e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
296,1.57108831800788e-05,1.54255457379381e-06,1.00359006421386e-05,7.9378049505711e-05,1.85743378438019e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
297,1.07798521108244e-05,2.61454489773813e-06,2.97172436661442e-05,0.000451486032964415,1.82753810946679e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
298,1.40542989054204e-05,1.33428961683091e-06,1.48911339150842e-05,0.000125667075093091,1.84363455915104e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
299,1.66869025034893e-05,1.8626459261042e-06,5.56383144266076e-06,2.36476027692662e-05,1.85291488890016e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
300,1.05542154316827e-05,3.6889753743365e-06,1.27790068513117e-05,8.32915422600329e-05,1.85090186608505e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
301,1.75351586962982e-05,2.40448071720376e-06,3.77288293850541e-06,1.17572393248012e-05,1.86387675000788e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
302,1.47099144884105e-05,1.88143322720272e-06,6.51133852365653e-06,3.38775122330414e-05,1.8133943143539e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
303,1.79441666688197e-05,1.0276582366644e-06,4.71203531217978e-06,1.8504733263968e-05,1.81658229259085e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
304,1.09976995145594e-05,1.0350051327425e-06,3.73072225812902e-06,2.47268479473659e-05,1.8297014214852e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
305,1.22619487675088e-05,9.5765859556331e-07,7.32847137058201e-06,5.21900212493362e-05,1.82866026019468e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
306,1.39638842889708e-05,1.14006403671355e-06,4.41897254143011e-06,1.85418980154443e-05,1.81553198004281e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
307,1.36437507997945e-05,1.37464380380252e-06,8.3209831645381e-06,4.64236400302269e-05,1.77214801055925e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
308,1.90019552173765e-05,2.68659196877721e-06,1.57514814693981e-05,0.000162540583982776,1.78348446269183e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
309,1.52673049119399e-05,1.66708814904909e-06,1.61775161347764e-05,0.000122365546658827,1.79453191222478e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
310,1.60846869222262e-05,1.22846984217707e-06,3.15478729657233e-05,0.000368565950779477,1.8130809777972e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
311,9.50767932776328e-07,1.36909581588868e-06,1.53976059562649e-05,0.000164495655116055,1.78962004468985e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
312,1.5603627120097e-05,1.35746942318803e-06,1.80707290209151e-05,0.000236065871753121,1.78716886427566e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
313,1.55459776181451e-05,9.31743268113799e-07,4.18460044118974e-06,1.83066740496551e-05,1.78966350699028e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
