"","AGE","EDUCATION","SEX","DISABILITY","INSURANCE","CHILD","RACE","INCOME"
"446",24,21,1,2,1,0,1,36000
"402",85,19,2,2,1,0,1,0
"1135",46,16,1,2,1,0,1,77000
"390",50,16,1,2,1,0,1,50000
"3591",26,19,1,2,1,0,8,55000
"2565",17,14,1,2,1,1,1,0
"1106",56,22,2,2,1,0,1,62000
"3653",72,19,1,1,1,0,1,16000
"281",51,16,1,2,2,0,1,13000
"1815",64,18,2,2,1,0,1,46000
"55",38,20,1,2,1,0,1,50000
"1713",43,22,1,2,1,0,1,85000
"768",44,16,1,2,1,0,1,40000
"1909",83,21,1,1,1,0,1,30210
"2181",53,20,2,2,1,0,1,11000
"272",66,16,2,1,1,0,1,35000
"3453",24,16,1,2,1,0,1,30000
"2525",18,15,1,2,1,0,1,10000
"3091",32,11,1,2,2,0,1,30000
"1375",70,16,1,2,1,0,1,28200
"333",77,19,1,2,1,0,1,61200
"230",45,17,1,2,1,0,1,55000
"3568",47,18,2,2,1,0,6,36000
"2142",17,14,1,2,1,1,1,4000
"391",35,21,2,2,1,0,1,20000
"998",45,19,1,2,2,0,1,45000
"1690",41,21,2,2,1,0,1,56500
"4050",62,16,1,2,1,0,1,98000
"1904",17,13,1,2,1,1,1,3000
"1337",16,12,2,2,1,1,1,0
"815",36,22,2,2,1,0,1,41510
"2337",49,16,1,2,1,0,1,87800
"2194",33,22,2,2,1,0,1,82220
"793",37,21,2,2,1,0,1,43000
"2940",43,15,2,2,2,0,1,57000
"1153",30,19,2,1,1,0,1,58000
"2118",27,20,2,2,1,0,1,60000
"3956",35,19,2,1,1,0,1,8700
"2305",21,20,2,2,1,0,1,14000
"2174",43,16,1,2,1,0,1,31200
"4150",32,19,1,2,1,0,1,48000
"4237",83,21,1,2,1,0,1,73900
"1568",61,21,2,2,1,0,1,27000
"3642",48,21,1,2,1,0,1,62020
"927",53,21,1,1,1,0,1,0
"1946",65,21,2,2,1,0,1,21200
"640",35,19,1,2,1,0,1,8000
"3170",50,20,2,2,1,0,1,7100
"3026",20,16,2,2,1,0,1,1300
"1270",51,21,1,2,1,0,1,65000
"135",74,19,1,2,1,0,1,40600
"2857",37,19,2,2,1,0,1,21600
"3156",57,15,2,2,2,0,1,8500
"420",55,16,1,2,1,0,1,58000
"3821",79,21,2,2,1,0,1,7000
"456",71,23,1,1,1,0,1,47200
"2034",64,18,2,2,1,0,1,46100
"2231",17,17,1,2,2,0,1,0
"261",30,17,1,2,1,0,1,52000
"1094",54,20,2,2,1,0,1,0
"3090",33,20,2,2,1,0,1,57000
"87",27,21,2,2,1,0,1,47500
"474",39,17,1,2,2,0,1,44200
"4199",33,19,1,2,1,0,1,14100
"3292",36,15,1,2,1,0,1,23000
"3096",65,16,2,2,1,0,1,33000
"3827",64,16,1,2,1,0,1,51900
"1615",34,18,1,2,1,0,1,34800
"990",79,10,2,1,1,0,8,7200
"4228",54,16,1,2,1,0,1,39220
"2998",72,16,2,2,1,0,1,23000
"3051",79,18,1,2,1,0,1,243800
"1503",32,18,2,2,1,0,1,35000
"2493",63,16,1,2,1,0,1,3000
"1591",72,20,1,1,1,0,1,40600
"3348",41,12,2,2,1,0,1,37200
"4074",28,21,2,2,1,0,1,48000
"1133",35,18,1,2,1,0,1,165000
"2975",76,12,1,2,1,0,1,16000
"1541",51,16,2,2,1,0,1,32000
"962",63,16,1,2,1,0,1,-8100
"1436",31,20,2,2,1,0,1,43100
"604",26,20,1,2,1,0,1,25000
"169",64,16,2,2,1,0,1,45340
"383",54,18,1,2,1,0,1,62000
"1468",72,21,2,2,1,0,1,31000
"2747",62,19,1,1,1,0,1,202000
"2542",32,20,1,2,1,0,1,54000
"2950",30,19,1,2,2,0,1,16000
"2014",19,19,2,2,1,0,1,0
"2631",39,15,2,2,1,0,1,12000
"1763",56,19,1,2,1,0,1,12000
"2314",76,16,2,1,1,0,1,61000
"3136",27,13,2,2,2,0,8,11000
"2916",57,22,1,2,1,0,1,98000
"3758",16,12,1,2,2,1,2,0
"360",46,24,1,2,1,0,1,106000
"2933",49,19,2,2,1,0,1,0
"1883",34,16,1,1,1,0,1,11360
"3668",74,19,2,2,1,0,1,31800
"2475",51,15,1,2,1,0,1,57000
"922",25,21,2,2,1,0,1,10000
"3890",28,20,1,2,1,0,1,50000
"1544",36,15,2,1,1,0,1,0
"2140",24,21,2,2,1,0,1,26000
"2129",65,16,1,2,1,0,1,50000
"4010",75,18,2,2,1,0,1,13610
"2862",69,18,1,2,1,0,1,51200
"2360",66,16,2,1,1,0,1,10120
"131",51,15,2,2,1,0,1,5000
"2064",48,21,1,2,1,0,1,32000
"1626",33,21,2,2,1,0,1,45000
"3672",50,19,1,2,1,0,3,92000
"2613",20,16,1,2,1,0,1,2500
"4439",16,13,2,2,1,1,1,0
"2066",17,16,1,1,1,1,1,180
"3484",55,16,1,1,1,0,1,14000
"3664",52,21,1,2,1,0,6,36000
"1291",48,16,1,2,1,0,1,24000
"3087",56,18,2,2,1,0,1,40000
"3402",24,20,2,2,1,0,1,10000
"756",41,16,2,2,1,0,1,0
"1347",31,15,1,2,1,0,1,30000
"2532",34,21,1,2,1,0,1,40000
"2210",35,22,2,2,1,0,1,50000
"2580",53,21,2,1,1,0,1,0
"817",60,17,2,1,1,0,1,400
"2614",30,20,1,2,1,0,1,460000
"1226",57,16,1,2,1,0,1,41000
"2800",47,21,1,2,1,0,1,65000
"937",59,21,2,2,1,0,1,45000
"3818",42,13,1,2,1,0,3,28300
"3082",61,16,2,2,1,0,1,24200
"3576",61,16,1,2,1,0,1,109000
"2584",34,19,2,2,1,0,1,-8100
"3364",47,19,2,2,2,0,3,4200
"2018",24,19,2,1,2,0,1,700
"2173",32,21,2,2,1,0,1,8000
"4143",47,21,1,2,1,0,9,84000
"2424",67,22,1,2,1,0,1,45020
"1205",40,21,2,2,1,0,2,51000
"3878",58,16,2,2,1,0,1,500
"340",47,19,2,2,2,0,1,23400
"438",26,19,1,2,1,0,1,42000
"644",21,20,2,2,1,0,1,40000
"1621",20,19,2,2,1,0,1,13000
"3129",56,11,2,1,1,0,1,12000
"3633",35,20,1,2,1,0,1,27000
"546",32,22,1,2,1,0,1,81000
"1070",54,20,1,2,1,0,1,52000
"1182",32,9,2,2,2,0,1,2000
"1861",50,21,2,2,1,0,1,80000
"4106",39,21,2,2,1,0,1,40000
"3322",74,22,1,2,1,0,1,153400
"1148",67,21,2,2,1,0,1,70500
"484",26,16,1,2,2,0,1,35300
"331",64,18,1,2,1,0,2,87000
"136",52,15,1,2,1,0,1,30000
"830",72,16,1,1,1,0,1,75200
"2204",21,17,1,2,1,0,1,30000
"4180",30,19,1,2,1,0,1,65000
"1191",15,12,1,1,2,0,3,600
"1881",57,17,2,2,1,0,3,0
"534",15,11,2,2,1,0,1,0
"336",68,22,1,2,1,0,1,237400
"558",22,16,1,2,1,0,1,40000
"3126",61,16,1,2,1,0,1,460000
"1661",57,19,2,2,1,0,1,87000
"4076",72,21,1,2,1,0,1,13600
"2413",67,22,2,2,1,0,1,7000
"3410",32,16,1,2,1,0,1,95000
"661",23,21,2,2,1,0,6,21000
"664",93,21,1,1,1,0,1,22900
"4226",27,14,2,2,2,0,9,7000
"3181",41,21,2,2,1,0,1,12000
"1938",42,17,1,2,2,0,1,6000
"1463",26,16,1,2,1,0,1,26000
"2598",37,21,1,2,1,0,1,50000
"4479",79,19,2,2,1,0,1,49440
"1900",30,20,2,2,1,0,3,3600
"4242",35,18,1,2,1,0,1,40000
"538",84,16,1,1,1,0,1,28200
"1891",70,16,1,2,1,0,1,96500
"932",51,12,1,1,1,0,1,49800
"1716",65,19,1,2,1,0,1,62850
"3585",59,17,2,2,1,0,1,10200
"2387",29,22,2,2,1,0,1,53000
"3328",55,21,1,1,1,0,1,15250
"2389",52,17,1,1,2,0,1,0
"8",80,16,2,2,1,0,1,12100
"2327",67,16,1,2,1,0,1,26400
"1443",86,18,2,1,1,0,1,37590
"3834",59,19,2,1,1,0,1,12200
"740",27,20,1,2,1,0,1,36000
"2417",83,21,1,1,1,0,1,22400
"108",27,18,1,2,1,0,9,27620
"2239",55,21,2,2,1,0,9,79600
"2264",19,16,1,2,2,0,3,0
"3630",54,20,1,2,1,0,1,4800
"2038",74,18,2,2,1,0,3,7200
"2881",71,16,1,1,1,0,1,47900
"4429",26,21,2,2,1,0,1,72000
"3869",35,20,1,2,2,0,1,39000
"1700",47,22,2,2,1,0,1,67000
"3180",77,19,2,2,1,0,1,40000
"3283",63,20,1,2,1,0,1,39460
"608",61,19,2,1,1,0,9,47500
"3717",59,16,2,2,1,0,1,100
"763",86,19,1,1,1,0,1,22200
"4040",67,18,2,2,1,0,1,37900
"3276",78,12,2,1,1,0,1,3000
"681",31,21,2,2,1,0,1,44000
"2735",35,16,2,2,2,0,1,0
"2899",65,18,2,2,1,0,1,10850
"2095",33,16,2,2,1,0,1,5000
"3906",37,17,1,2,1,0,1,61000
"1684",55,19,1,2,1,0,1,12000
"3384",26,20,1,2,1,0,1,35000
"3924",48,18,1,2,2,0,1,12000
"3110",23,21,2,2,2,0,9,11200
"2834",35,19,1,2,1,0,1,98600
"4379",20,16,2,2,2,0,3,13800
"2582",30,16,2,2,2,0,1,2000
"4344",63,12,1,2,1,0,8,12700
"4088",43,21,2,2,1,0,1,79000
"716",78,10,1,1,1,0,3,27000
"2462",44,19,1,1,2,0,1,1500
"2860",76,19,1,1,1,0,1,57900
"516",15,13,2,2,2,1,1,0
"3735",72,22,1,2,1,0,1,74000
"2036",63,16,1,2,1,0,1,71000
"2247",61,16,1,2,1,0,1,18400
"1418",29,19,1,2,1,0,1,7000
"428",17,15,2,2,1,1,1,0
"1217",73,22,1,2,1,0,1,53000
"3240",35,11,1,2,2,0,1,900
"620",45,6,1,2,1,0,8,11000
"2461",43,19,2,2,2,0,1,15200
"764",49,22,2,2,1,0,1,50000
"4419",72,19,2,2,1,0,1,16000
"3570",45,21,1,2,1,0,1,70000
"1374",31,21,1,2,1,0,1,46800
"1996",15,12,1,2,1,1,1,0
"3303",66,16,1,2,1,0,1,43000
"2746",69,16,2,2,1,0,1,12000
"751",56,19,2,2,1,0,6,44000
"4486",58,21,2,2,1,0,1,66000
"1384",49,20,1,2,1,0,1,85000
"2642",45,19,2,2,1,0,1,34000
"1707",36,16,2,2,1,0,1,29700
"2405",56,19,2,2,1,0,1,40000
"1598",42,18,1,2,2,0,3,55000
"1551",69,21,1,2,1,0,1,15000
"4431",88,16,2,2,1,0,1,14900
"3281",40,16,2,2,1,0,1,4000
"4339",80,16,2,1,1,0,1,20400
"1511",79,21,1,2,1,0,1,38200
"3342",45,21,2,2,1,0,1,44000
"613",47,21,1,2,1,0,1,32800
"2127",53,16,1,1,2,0,1,0
"1146",61,23,2,2,1,0,1,5500
"2374",28,21,2,2,1,0,1,26000
"28",66,20,1,2,1,0,1,87000
"3334",69,19,2,2,1,0,1,12300
"3341",19,16,1,2,1,0,1,7400
"1518",42,13,1,2,1,0,1,51400
"1575",15,11,2,2,1,1,1,0
"1446",29,20,2,2,1,0,1,8000
"2123",80,16,1,1,1,0,1,220070
"3914",66,19,2,2,1,0,3,25600
"222",63,23,2,2,1,0,1,54000
"1394",64,16,1,1,1,0,1,16100
"4453",37,21,2,2,1,0,3,51200
"4200",74,21,1,2,1,0,1,12900
"1176",28,19,2,1,1,0,1,0
"1987",61,20,2,2,1,0,1,2000
"2824",39,16,1,2,2,0,1,30000
"3787",24,16,2,2,2,0,1,9000
"2980",56,22,1,2,1,0,1,140000
"4209",25,18,1,2,1,0,1,74220
"4484",54,18,1,2,1,0,1,60000
"2209",35,22,1,2,1,0,1,70000
"1831",43,21,2,2,1,0,1,18300
"67",58,18,2,2,1,0,1,12000
"3332",40,16,2,2,1,0,1,62000
"1181",19,18,1,2,2,0,1,27000
"422",24,19,2,2,1,0,1,48000
"3728",33,23,1,2,1,0,1,66000
"1683",56,16,2,2,1,0,1,12000
"1314",68,24,1,2,1,0,1,75700
"2829",45,17,1,2,1,0,1,56000
"111",44,21,1,2,1,0,1,42000
"1787",45,18,1,2,1,0,1,37000
"2932",48,22,1,2,1,0,1,460000
"3050",65,16,2,2,1,0,1,9500
"3313",68,19,2,1,1,0,1,208000
"544",30,18,1,2,1,0,1,70000
"3631",19,16,1,1,1,0,1,0
"3072",16,14,1,2,1,1,1,0
"2547",57,16,2,2,2,0,1,22500
"429",70,21,1,2,1,0,1,16310
"1067",64,22,2,1,1,0,1,57500
"4099",72,16,1,2,1,0,1,66200
"1087",58,20,2,2,1,0,1,80000
"3625",61,18,2,2,1,0,1,16200
"2125",52,22,2,2,1,0,1,24000
"4449",36,21,2,2,1,0,1,58000
"1345",27,21,2,2,1,0,1,50000
"105",74,19,2,2,1,0,1,21600
"1253",30,18,2,2,1,0,1,40000
"3507",18,14,1,2,1,0,1,0
"1493",41,21,1,2,2,0,1,62650
"4298",60,21,1,2,1,0,1,65000
"35",18,14,1,2,1,0,1,0
"1231",61,11,1,2,1,0,1,19400
"2053",42,16,2,2,2,0,1,18900
"4303",59,20,2,1,1,0,1,0
"2030",18,16,2,2,2,0,3,2900
"1454",41,19,2,2,2,0,1,19000
"871",28,13,1,2,1,0,1,19200
"2401",20,19,2,2,1,0,1,12000
"1220",22,18,1,2,1,0,1,40000
"3404",24,21,2,2,1,0,3,52100
"2083",47,16,1,2,2,0,1,100000
"3446",62,21,2,2,1,0,1,5000
"3153",22,16,1,2,1,0,9,1700
"1965",61,20,1,2,2,0,1,120000
"1046",61,16,1,2,1,0,1,46000
"2116",55,16,1,2,1,0,1,80000
"3955",56,16,2,2,1,0,1,14000
"170",60,19,1,2,1,0,1,63220
"416",15,13,2,2,1,1,1,0
"2315",74,22,2,2,1,0,1,83000
"4274",47,19,2,1,1,0,9,20100
"3165",34,1,1,2,2,0,1,35000
"1775",63,21,2,2,1,0,1,60000
"436",33,21,1,2,1,0,1,53000
"2754",65,21,1,2,1,0,1,47210
"2348",26,21,2,2,1,0,1,50000
"1117",49,20,1,2,1,0,1,59000
"2443",31,18,2,1,1,0,1,28000
"3946",15,12,2,2,2,1,1,650
"1523",54,20,2,2,1,0,1,45000
"4046",46,17,2,1,1,0,1,20000
"351",22,18,2,2,2,0,3,900
"641",32,19,2,2,1,0,1,20000
"3613",50,20,2,2,1,0,1,12000
"3942",44,19,1,2,1,0,1,22000
"407",46,15,1,1,1,0,1,150000
"409",17,14,2,2,1,1,1,5000
"3351",75,16,1,2,1,0,1,12600
"1715",16,13,1,2,1,1,1,350
"2645",30,22,2,2,1,0,1,77000
"2079",30,22,1,2,1,0,1,57000
"4222",43,16,1,2,2,0,1,24000
"2944",77,21,2,2,1,0,1,3200
"1600",67,20,2,2,1,0,1,0
"711",33,23,1,2,1,0,1,92100
"4383",75,21,1,2,1,0,1,99000
"2622",17,14,2,2,1,1,1,3000
"2410",45,18,2,2,1,0,1,85000
"3197",73,21,2,2,1,0,1,14400
"606",25,21,2,2,1,0,1,50000
"1041",56,16,1,2,1,0,1,26500
"3168",56,21,1,2,1,0,1,90000
"3960",86,16,1,1,1,0,1,15620
"3079",59,19,1,1,2,0,3,5800
"3131",47,21,2,2,1,0,1,48000
"3801",48,18,1,2,1,0,1,40000
"2730",35,20,2,2,1,0,1,6900
"2556",17,14,1,2,1,1,1,2000
"3867",24,19,2,2,1,0,1,10300
"4051",59,16,2,2,1,0,1,49000
"2488",31,19,2,2,1,0,1,10800
"801",86,21,1,2,1,0,1,37200
"1764",48,17,2,1,1,0,1,7000
"1885",58,17,1,2,2,0,1,14700
"3640",36,23,2,2,1,0,1,125000
"3622",42,19,2,2,1,0,1,24000
"3939",62,19,2,1,1,0,1,0
"921",25,21,1,2,1,0,2,100000
"3366",27,16,2,2,2,0,3,7600
"941",48,17,2,1,1,0,1,35000
"4149",52,17,2,2,1,0,1,63000
"3815",24,19,2,2,1,0,3,16340
"2279",44,21,1,2,1,0,1,38000
"840",40,19,2,1,1,0,1,5840
"1630",45,16,2,1,2,0,1,0
"3270",71,19,1,1,1,0,1,26000
"3190",57,22,2,2,1,0,1,50700
"98",70,20,2,2,1,0,1,205000
"3716",59,19,1,2,1,0,1,126520
"284",39,22,2,2,1,0,1,500
"2509",28,16,1,2,1,0,1,42000
"3148",35,21,2,2,1,0,1,43000
"1633",22,18,2,2,2,0,1,8000
"2161",24,16,2,2,2,0,1,12600
"3225",25,20,2,2,1,0,1,24000
"2861",65,18,2,2,1,0,1,13390
"2244",73,16,2,2,1,0,3,10200
"3065",55,21,2,1,2,0,1,39500
"2149",53,16,2,2,1,0,1,16600
"3888",59,20,2,2,1,0,1,48000
"1399",76,19,2,2,1,0,1,10000
"2354",38,20,2,2,1,0,1,28800
"4364",74,20,1,2,1,0,1,14500
"2878",37,24,2,2,1,0,6,87000
"4111",49,19,1,2,1,0,1,110000
"1170",57,22,1,2,1,0,1,463000
"2280",41,21,2,2,1,0,1,67000
"1060",51,21,1,2,1,0,8,27000
"849",35,22,2,2,1,0,1,44000
"1649",18,16,1,2,2,0,3,640
"3544",24,14,2,2,1,0,1,30000
"2168",27,20,2,2,1,0,1,30000
"4316",41,19,1,2,1,0,1,118000
"2156",71,15,1,2,1,0,1,18700
"1408",15,11,2,2,1,0,1,0
"4153",21,19,2,2,1,0,1,3000
"2708",35,16,1,2,1,0,1,4500
"1542",53,20,1,2,1,0,1,30200
"79",72,18,1,2,1,0,1,222400
"2154",16,11,2,2,1,0,3,550
"1681",30,21,2,2,1,0,1,57300
"1402",44,19,2,2,1,0,1,14400
"3430",80,21,2,2,1,0,1,121600
"1866",67,18,2,2,1,0,1,10520
"3943",42,18,2,2,2,0,1,10000
"2081",61,19,2,2,1,0,1,10400
"4126",68,19,2,1,1,0,1,24400
"3311",74,18,2,2,1,0,1,8600
"109",19,13,2,2,2,0,3,0
"348",66,20,1,2,1,0,3,41250
"1692",18,18,2,2,1,0,1,12000
"1714",41,21,2,2,1,0,1,1000
"3534",65,12,2,2,1,0,1,16100
"2922",25,19,1,2,1,0,1,10000
"1646",45,19,2,1,2,0,3,2100
"3009",27,21,1,2,1,0,1,14000
"1066",64,19,2,2,1,0,1,9000
"590",67,20,1,2,1,0,1,29200
"2545",60,21,2,1,1,0,1,6000
"536",33,20,2,2,1,0,1,0
"1929",33,16,1,2,1,0,1,5000
"767",33,15,1,2,1,0,1,49000
"1464",23,21,2,2,1,0,1,10000
"2459",42,21,2,2,1,0,1,50000
"2377",60,21,1,1,1,0,1,14700
"1604",66,22,1,2,1,0,1,101500
"2988",64,23,1,2,1,0,1,165000
"1317",33,19,1,2,1,0,1,105000
"3315",40,22,1,2,1,0,1,100000
