"","Mobility","Employment","Sex","Education","Disability","Health_insurance","Own_child","Race","Total_person_income"
"880",1,6,2,17,2,1,0,1,15100
"881",1,6,2,16,1,1,0,1,39000
"882",1,1,2,21,2,1,0,1,55000
"883",1,6,2,16,2,1,0,1,15400
"884",1,1,2,20,1,1,0,1,40000
"885",1,1,1,16,2,1,0,1,20000
"886",3,6,1,20,2,1,0,1,25000
"887",1,1,2,19,1,2,0,1,22300
"888",1,1,2,21,2,1,0,1,52100
"889",1,1,1,23,2,1,0,1,92100
"890",1,1,1,16,2,1,0,1,24000
"894",1,1,2,20,2,1,0,1,96900
"895",1,1,1,16,1,1,0,9,78000
"896",1,6,1,10,1,1,0,3,27000
"897",1,1,1,16,2,1,0,3,75000
"898",1,6,1,16,2,1,0,1,74000
"900",1,1,2,20,2,1,0,1,6900
"901",1,1,1,17,2,1,0,1,72000
"903",1,1,1,21,2,1,0,1,87000
"904",1,1,2,19,2,1,0,3,19900
"905",1,6,2,21,2,1,0,1,46000
"906",1,6,2,16,2,1,0,1,2400
"907",3,1,1,21,2,1,0,1,57200
"908",3,1,2,21,2,2,0,1,105600
"909",1,6,2,16,2,1,0,1,24700
"910",1,1,1,20,2,2,0,1,135000
"911",1,1,1,16,2,1,0,1,51900
"912",1,1,2,20,2,1,0,1,40000
"913",1,6,2,16,2,1,0,1,50
"914",1,6,1,18,2,1,0,1,18720
"915",1,1,1,16,2,1,0,1,52000
"916",1,1,2,16,2,1,0,1,17000
"919",1,1,1,20,2,1,0,1,43000
"920",1,1,2,16,2,1,0,1,49800
"921",3,1,2,21,2,1,0,9,39800
"924",3,1,1,19,2,1,0,1,60000
"925",3,1,1,20,2,1,0,1,36000
"926",3,1,2,19,2,1,0,1,30000
"928",3,1,1,16,2,2,0,1,24000
"929",1,1,1,21,2,1,0,1,68000
"930",1,1,2,21,2,1,0,1,55000
"934",1,6,2,18,2,1,0,1,67000
"935",1,1,2,19,2,1,0,1,40000
"936",1,1,1,19,2,1,0,1,60000
"937",1,1,1,17,2,1,0,1,99000
"938",1,1,2,21,2,1,0,1,78000
"939",3,1,2,21,2,1,0,1,45000
"940",1,6,2,19,2,1,0,6,44000
"941",1,6,1,16,2,1,0,1,37600
"942",1,1,1,16,2,1,0,9,55000
"943",1,1,2,20,2,1,0,1,35000
"945",3,1,1,19,2,1,0,1,85000
"949",1,6,1,16,1,1,0,1,46500
"950",1,6,2,23,1,2,0,1,69000
"951",1,6,1,17,2,2,0,1,18000
"952",1,6,2,14,2,1,0,1,4000
"953",1,1,1,16,2,1,0,1,103000
"954",1,1,2,16,2,2,0,1,140
"955",1,6,1,19,1,1,0,1,22200
"956",1,1,2,22,2,1,0,1,50000
"958",3,6,2,16,2,1,0,1,4000
"959",3,1,1,15,2,1,0,1,49000
"963",1,1,1,16,2,1,0,1,40000
"964",1,1,2,16,2,1,0,1,57000
"966",3,6,1,19,2,1,0,9,10000
"967",1,1,1,19,2,1,0,1,55000
"968",1,1,2,20,2,1,0,1,53000
"971",1,1,1,19,1,1,0,1,93000
"972",1,6,2,21,2,1,0,1,6900
"973",1,1,1,17,2,1,0,1,45000
"974",1,1,2,17,2,1,0,1,16000
"976",1,1,2,18,1,1,0,1,15000
"977",1,1,1,18,2,1,0,1,55000
"978",1,1,1,17,2,1,0,1,30000
"979",1,6,2,18,1,1,0,1,9750
"980",1,6,1,13,1,1,0,1,14900
"981",1,6,1,17,1,1,0,1,23700
"982",1,6,2,17,1,2,0,3,1600
"983",1,6,2,16,1,1,0,3,10400
"984",1,6,1,11,2,2,0,3,600
"985",1,6,2,18,1,1,0,1,39400
"986",1,6,1,20,1,1,0,1,41000
"987",3,1,2,19,2,1,0,1,87000
"988",3,6,1,14,2,1,0,1,8800
"989",1,1,1,14,2,1,0,1,100000
"990",1,2,2,16,2,1,0,1,60000
"993",1,1,2,21,2,1,0,1,43000
"994",3,1,1,16,2,2,0,1,56000
"995",1,6,1,18,1,1,0,1,3630
"997",1,6,1,17,1,1,0,9,12510
"998",3,6,1,18,1,2,0,9,70
"999",1,1,1,19,2,1,0,1,36000
"1000",1,1,2,20,2,1,0,1,44100
"1001",1,3,1,21,2,1,0,1,37200
"1002",1,6,1,20,2,1,0,1,230000
"1003",1,1,1,20,2,1,0,1,109000
"1005",1,1,2,18,2,1,0,1,36000
"1006",1,1,2,23,2,1,0,1,56000
"1007",1,1,1,16,2,1,0,1,10000
"1009",1,1,1,16,2,1,0,1,45000
"1010",1,1,1,19,2,1,0,1,57000
"1011",1,6,2,22,2,1,0,1,5000
"1012",3,1,1,18,2,2,0,3,23700
"1013",3,1,2,19,2,2,0,3,28900
"1014",1,1,2,19,2,1,0,1,56000
"1015",1,6,2,14,1,1,0,1,2180
"1016",1,1,2,22,2,1,0,1,41510
"1017",1,6,1,19,1,1,0,1,32400
"1018",1,1,2,17,1,1,0,1,400
"1019",1,1,2,17,2,1,0,2,36500
"1020",1,6,2,17,1,1,0,2,26800
"1021",1,1,1,20,2,2,0,1,16050
"1024",1,1,2,16,2,1,0,1,35800
"1025",1,1,2,20,2,1,0,1,64200
"1026",1,1,1,19,2,1,0,1,63000
"1027",3,1,1,19,2,1,0,1,7000
"1028",3,1,1,19,2,1,0,1,13700
"1029",1,6,1,16,1,1,0,1,18000
"1030",1,1,2,20,2,1,0,1,84000
"1031",3,1,2,13,2,1,0,1,1000
"1032",1,1,2,16,2,1,0,1,58000
"1033",1,1,1,16,1,1,0,1,75200
"1034",3,1,2,22,2,1,0,1,37400
"1035",3,1,1,16,2,1,0,1,28000
"1037",1,1,1,23,2,2,0,1,222200
"1044",1,1,2,20,2,1,0,1,53000
"1045",1,6,1,18,1,2,0,3,2100
"1046",1,2,1,17,1,2,0,3,1500
"1047",1,6,1,18,2,1,0,1,17500
"1048",1,1,2,19,1,1,0,1,5840
"1050",1,1,1,17,2,1,0,1,18000
"1051",1,1,2,19,2,1,0,1,35000
"1052",1,1,1,18,2,1,0,1,78000
"1053",1,1,1,19,2,1,0,1,35000
"1054",1,6,2,16,2,1,0,1,9700
"1055",1,1,2,8,2,1,0,1,28500
"1056",1,6,2,20,2,1,0,1,69790
"1057",1,1,1,19,2,1,0,1,55000
"1058",1,1,2,22,2,1,0,1,44000
"1059",3,1,1,16,2,1,0,1,51000
"1060",1,1,2,16,2,1,0,1,78000
"1061",1,6,1,19,1,1,0,1,37900
"1062",1,6,2,19,1,1,0,6,16300
"1063",1,1,2,21,2,1,0,1,60000
"1064",1,1,2,16,1,1,0,1,20000
"1067",1,1,1,20,2,1,0,8,35000
"1068",1,1,1,19,1,1,0,1,99220
"1072",1,3,2,20,2,1,0,1,9800
"1073",1,1,2,11,1,1,0,1,33200
"1074",1,3,1,21,2,1,0,1,81900
"1075",1,1,2,21,2,1,0,1,86300
"1076",1,6,2,18,1,1,0,1,36000
"1077",3,1,2,19,2,1,0,1,5000
"1078",3,1,1,16,2,1,0,1,20000
"1079",1,1,1,23,2,1,0,1,213000
"1081",1,6,1,13,2,1,1,1,1000
"1083",3,1,2,19,2,1,0,1,28000
"1084",3,1,1,13,2,1,0,1,19200
"1087",1,6,2,23,2,1,0,1,30100
"1088",1,6,1,21,1,1,0,1,62500
"1089",1,1,1,21,2,1,0,1,242000
"1090",1,1,2,22,2,1,0,1,57000
"1091",1,1,2,21,2,1,0,1,17500
"1092",1,1,1,16,2,1,0,1,95300
"1096",1,1,2,18,1,1,0,1,43000
"1098",1,1,2,15,1,1,0,1,52600
"1099",1,6,2,15,1,1,0,1,640
"1100",1,6,1,17,2,1,0,1,1600
"1101",1,1,2,16,2,1,0,1,38000
"1102",1,1,1,16,1,1,0,1,84600
"1103",1,6,1,23,2,1,0,1,24600
"1104",1,6,2,16,2,1,0,1,13000
"1105",1,1,2,21,2,1,0,1,90000
"1106",1,1,1,22,2,1,0,1,72000
"1107",1,1,1,16,2,1,0,3,25740
"1109",1,6,2,14,2,1,0,3,540
"1110",1,6,1,19,2,1,0,1,24600
"1111",1,6,2,19,2,1,0,1,7700
"1112",1,6,2,16,1,1,0,1,14500
"1113",1,6,2,21,2,1,0,1,24000
"1115",1,6,2,19,2,1,0,1,32200
"1116",1,1,1,16,1,1,0,1,25000
"1117",1,1,2,16,2,1,0,1,40000
"1118",1,1,2,19,2,1,0,1,18000
"1119",1,1,1,20,2,1,0,9,71000
"1123",1,6,1,19,2,1,0,1,12500
"1124",1,6,2,20,2,1,0,1,1300
"1125",1,6,2,16,2,1,0,1,22200
"1126",1,1,1,19,1,1,0,1,6000
"1127",1,1,2,18,2,1,0,1,600
"1130",3,1,1,18,2,1,0,1,30000
"1132",1,6,2,22,2,1,0,1,17300
"1133",1,6,1,11,1,1,0,1,22000
"1134",1,1,2,22,2,1,0,1,57000
"1135",1,1,1,21,2,1,0,1,90000
"1138",1,1,1,21,2,1,0,1,166000
"1139",1,1,2,21,2,1,0,1,40000
"1144",1,1,2,23,2,1,0,1,131500
"1145",1,1,1,21,2,1,0,1,100000
"1148",1,1,2,16,2,1,0,1,33500
"1151",3,1,1,19,2,1,0,1,40000
"1152",1,1,1,16,2,1,0,1,50000
"1153",1,6,1,19,1,1,0,1,3600
"1154",1,1,2,19,2,1,0,1,56000
"1155",1,1,1,21,2,1,0,2,100000
"1156",1,6,2,21,2,1,0,1,10000
"1157",3,6,2,21,2,1,0,1,19960
"1158",3,6,1,17,1,1,0,1,10010
"1159",1,1,1,16,1,2,0,1,13000
"1160",3,1,2,22,2,1,0,1,37000
"1162",1,1,2,21,2,1,0,1,34000
"1164",1,6,1,16,1,1,0,1,10000
"1166",1,6,1,12,1,1,0,1,49800
"1167",1,6,2,20,2,1,0,1,14200
"1168",1,1,2,21,2,1,0,1,68000
"1169",1,1,1,21,2,1,0,1,96000
"1170",1,6,1,21,2,1,0,3,114100
"1171",1,1,2,21,2,1,0,1,45000
"1172",1,6,1,21,1,1,0,1,94290
"1173",1,1,1,20,1,2,0,1,34800
"1174",1,6,2,20,2,2,0,1,10900
"1175",1,6,2,17,1,1,0,1,35000
"1177",1,1,2,21,2,1,0,1,45000
"1180",1,6,2,18,1,1,0,1,23600
"1181",1,6,1,6,1,1,0,1,10900
"1182",1,1,2,18,1,1,0,1,39800
"1184",1,1,2,18,2,1,0,1,29000
"1185",1,1,1,19,2,1,0,1,39000
"1186",1,1,1,19,2,2,0,1,34000
"1187",1,1,1,16,2,1,0,1,95400
"1189",3,6,2,16,1,1,0,1,73900
"1190",1,1,2,19,2,1,0,3,45800
"1193",1,1,2,20,2,1,0,1,53000
"1196",1,1,1,16,2,1,0,1,60000
"1198",1,1,1,20,2,1,0,1,138000
"1199",1,6,2,19,1,1,0,1,10600
"1200",1,6,1,20,2,1,0,1,1400
"1203",1,1,1,17,2,1,0,1,30000
"1204",1,1,1,19,2,1,0,1,91500
"1205",1,1,1,18,2,1,0,1,35000
"1206",1,2,1,21,2,1,0,1,44000
"1207",1,1,1,19,2,1,0,1,82700
"1208",1,1,2,16,2,2,0,1,37200
"1209",3,6,1,21,1,1,0,1,76600
"1210",1,6,2,16,2,1,0,1,9600
"1211",1,1,2,21,2,1,0,1,51000
"1212",1,6,1,21,2,1,0,1,6000
"1213",1,1,1,20,2,1,0,1,120000
"1215",1,1,1,14,2,1,1,1,1000
"1218",2,1,1,16,2,1,0,1,70000
"1219",2,1,1,23,2,1,0,1,230
"1220",3,1,1,16,2,2,0,1,12000
"1221",2,1,1,16,2,1,0,1,15000
"1222",2,1,1,16,2,1,0,1,27000
"1223",1,1,2,21,2,1,0,1,22000
"1224",1,1,1,21,2,1,0,1,78000
"1227",1,6,1,22,2,1,0,1,68000
"1228",1,1,2,22,2,1,0,1,63000
"1229",1,2,1,19,2,1,0,1,19600
"1230",1,1,2,22,2,1,0,1,56000
"1231",1,1,2,19,2,2,0,1,4000
"1232",1,1,1,16,2,1,0,1,10800
"1233",1,6,2,10,1,1,0,8,7200
"1234",1,6,1,16,2,1,0,1,23000
"1235",1,6,2,16,2,1,0,1,10000
"1236",1,1,1,21,2,1,0,1,28000
"1237",1,1,2,16,2,1,0,1,48000
"1238",1,1,2,22,2,1,0,1,61000
"1239",1,1,1,16,1,1,0,1,60000
"1240",1,1,2,17,2,2,0,1,30000
"1241",1,1,1,19,2,2,0,1,45000
"1242",1,1,2,21,1,1,0,1,70000
"1244",1,1,1,20,1,1,0,1,158300
"1245",1,6,2,11,2,1,0,1,3200
"1246",1,1,1,16,2,1,0,1,28020
"1247",1,1,1,20,2,1,0,1,46000
"1250",1,1,2,14,2,1,0,1,88300
"1251",1,1,1,16,1,1,0,1,54400
"1253",1,1,1,19,2,1,0,1,120000
"1256",1,1,2,16,2,1,0,1,9200
"1257",1,1,1,16,2,1,0,1,26200
"1259",1,6,2,20,2,1,0,1,24100
"1260",1,6,1,19,2,1,0,1,47900
"1261",1,6,2,18,2,1,0,1,53000
"1262",1,1,2,14,2,1,0,1,70000
"1263",1,1,1,16,2,1,0,1,85000
"1264",1,6,1,19,2,1,0,1,18000
"1266",1,1,2,16,2,1,0,1,15000
"1267",3,1,1,15,2,1,0,1,15000
"1270",1,1,2,16,2,1,0,1,30000
"1272",1,1,1,23,2,2,0,1,125000
"1273",3,6,1,21,2,2,0,1,6000
"1274",1,1,2,16,2,1,0,1,57000
"1275",1,1,1,16,2,1,0,1,90000
"1276",1,6,2,20,2,2,0,5,15600
"1277",1,1,1,16,2,1,0,1,100500
"1278",1,1,2,17,2,1,0,1,63000
"1279",1,1,1,15,2,1,0,1,19800
"1281",1,1,1,17,2,1,0,1,150000
"1282",1,6,1,16,2,1,0,1,33000
"1283",3,1,2,19,2,1,0,1,6000
"1284",3,1,1,18,2,1,0,1,8000
"1286",1,1,2,17,2,1,0,1,48400
"1287",1,6,1,16,1,1,0,1,19000
"1288",1,6,2,19,2,1,0,9,69400
"1289",1,1,1,16,2,1,0,1,26500
"1290",1,1,2,21,2,1,0,1,48420
"1292",3,1,1,16,2,1,0,1,27000
"1294",1,1,2,16,2,1,0,1,26000
"1295",1,1,1,16,2,1,0,1,46000
"1296",1,1,2,17,1,1,0,1,37000
"1297",1,1,1,14,2,1,0,1,2000
"1299",1,1,2,19,2,1,0,1,33600
"1302",1,6,1,16,2,1,0,8,47700
"1304",1,1,1,16,1,1,0,1,53000
"1306",1,1,1,17,2,1,0,1,50000
"1307",1,6,2,19,2,1,0,1,5000
"1312",1,1,1,19,2,1,0,1,39600
"1313",1,1,2,19,2,1,0,1,57500
"1316",1,1,1,21,2,1,0,8,27000
"1317",1,1,2,21,2,1,0,1,46000
"1319",1,6,1,21,2,1,0,1,15000
"1320",1,6,2,20,2,1,0,1,34000
"1321",1,6,1,11,1,1,0,1,19900
"1322",1,6,1,22,2,1,0,1,15000
"1323",1,6,2,19,2,1,0,1,9000
"1324",1,6,2,22,1,1,0,1,57500
"1325",1,6,2,18,2,1,0,1,15000
"1326",1,1,2,17,2,1,0,1,40000
"1327",1,1,1,20,2,1,0,1,52000
"1328",1,1,2,18,2,1,0,1,19800
"1329",1,1,2,16,2,1,0,1,17000
"1330",1,1,1,16,2,1,0,1,69700
"1331",1,1,1,21,2,1,0,1,50000
"1332",1,6,2,16,1,1,0,1,9100
"1333",1,1,1,20,2,1,0,1,68000
"1334",1,2,2,21,2,1,0,1,24000
"1335",1,6,2,20,2,1,0,1,19100
"1336",1,6,2,22,2,1,0,1,9000
"1337",1,1,1,18,2,2,0,1,1500
"1341",1,1,1,16,2,1,0,1,51000
"1347",1,1,1,20,2,1,0,1,55000
"1348",1,1,2,20,2,1,0,1,24000
"1350",1,6,1,21,1,1,0,1,25000
"1351",1,1,2,20,2,1,0,1,80000
"1352",1,1,2,16,2,1,0,1,18000
"1353",1,1,1,16,2,1,0,1,72000
"1354",1,1,2,18,2,1,0,1,2700
"1357",1,1,1,19,2,1,0,1,50000
"1358",3,1,1,19,2,1,0,1,45600
"1361",1,1,1,15,2,1,0,1,121000
"1362",1,6,2,21,2,1,0,1,35000
"1363",1,1,1,18,2,1,0,1,53000
"1365",1,1,1,16,2,1,0,1,20900
"1366",1,1,2,19,2,1,0,1,18000
"1367",1,1,1,21,2,1,0,1,231000
"1368",1,1,2,21,2,1,0,1,91000
"1370",1,3,2,22,2,1,0,1,101750
"1371",1,1,1,14,1,1,0,6,5600
"1372",1,6,2,14,2,1,1,6,2970
"1373",1,2,2,22,2,1,0,1,62000
"1374",1,1,1,20,2,1,0,1,42200
"1375",1,1,1,16,1,2,0,1,37500
"1376",1,6,1,19,2,1,0,1,61800
"1377",1,6,1,17,2,1,0,1,49100
"1378",1,1,2,17,2,1,0,1,25000
"1385",1,1,2,16,2,1,0,1,100000
"1386",1,6,1,24,2,1,0,1,46500
"1387",1,6,2,24,2,1,0,1,22450
"1388",1,1,1,20,2,1,0,1,59000
"1389",1,1,1,16,2,1,0,1,50000
"1390",1,1,2,19,2,1,0,1,19000
"1391",1,1,2,16,2,2,0,1,27000
"1392",1,1,1,16,2,2,0,1,32000
"1393",1,1,1,16,2,2,0,1,28000
"1395",1,1,1,16,2,2,0,1,25510
"1396",1,1,1,22,2,1,0,1,15700
"1397",3,1,2,21,2,1,0,6,24000
"1398",1,1,1,21,2,1,0,1,102200
"1402",1,1,2,19,2,1,0,1,25000
"1403",1,6,1,19,2,1,0,1,96000
"1404",1,1,2,20,2,1,0,1,20100
"1405",1,1,2,20,2,1,0,1,5000
"1406",1,1,1,18,2,1,0,1,165000
"1409",1,1,2,18,2,1,0,1,29700
"1410",1,1,1,16,2,1,0,1,77000
"1411",1,1,2,14,2,1,0,1,5700
"1413",1,1,2,20,2,1,0,1,16500
"1414",1,6,1,18,1,1,0,1,13550
"1416",1,1,1,16,2,1,0,1,54530
"1417",1,1,2,16,2,1,0,1,41500
"1418",1,1,1,16,1,1,0,1,57820
"1419",1,1,1,15,2,1,0,1,50000
"1421",1,1,1,17,2,2,0,1,17500
"1423",1,1,2,17,2,2,0,1,13000
"1424",1,6,2,23,2,1,0,1,5500
"1425",1,6,1,17,1,2,0,1,110000
"1426",1,6,2,21,2,1,0,1,70500
"1427",1,6,1,18,2,1,0,1,56700
"1428",1,1,2,19,2,1,0,1,30000
"1429",1,1,1,19,2,1,0,1,35000
"1430",3,1,1,21,2,1,0,1,33300
"1431",3,1,2,19,1,1,0,1,58000
"1432",1,6,1,19,2,1,0,1,221000
"1433",1,1,2,22,2,1,0,1,37200
"1434",1,1,2,20,2,1,0,3,28820
"1435",1,6,1,14,2,1,1,3,500
"1439",1,6,1,21,1,1,0,1,67200
"1440",1,1,1,18,2,1,0,1,62000
"1441",1,1,2,21,2,1,0,1,59000
"1442",3,1,2,21,2,2,0,1,22900
"1443",3,6,1,14,1,2,0,1,8700
"1444",3,3,2,14,2,1,0,1,9800
"1447",3,1,1,16,2,1,0,1,6000
"1448",3,1,1,16,2,2,0,1,10000
"1449",1,1,2,14,2,1,0,8,47000
"1452",1,1,1,18,2,1,0,1,27700
"1455",1,1,2,16,2,1,0,1,1200
"1457",1,1,1,21,2,2,0,1,14000
"1458",1,1,1,22,2,1,0,1,463000
"1459",1,1,2,21,2,1,0,1,3000
"1460",1,6,1,14,1,1,0,3,11000
"1466",1,6,2,13,1,1,0,3,8600
"1467",1,6,1,20,1,1,0,1,10500
"1468",1,1,1,20,1,1,0,1,50000
"1472",1,1,1,16,2,1,0,1,45000
"1473",1,1,2,21,2,1,0,1,115030
"1474",1,1,2,20,2,2,0,1,88000
"1475",1,1,1,18,2,2,0,1,27000
"1476",3,1,2,9,2,2,0,1,2000
"1477",3,1,1,12,2,2,0,1,6600
"1481",1,1,2,20,2,1,0,1,80000
"1482",1,6,2,20,2,1,0,1,54300
"1483",1,6,1,18,1,1,0,1,40400
"1484",1,1,1,20,2,1,0,1,26000
"1485",1,1,1,18,1,2,0,3,20000
"1486",1,6,2,19,1,2,0,3,8400
"1487",1,2,2,14,1,2,0,3,9360
"1492",3,1,1,24,2,1,0,1,46000
"1493",1,6,2,19,1,1,0,3,19960
"1494",1,6,1,18,2,1,0,1,36000
"1495",1,6,2,16,2,1,0,1,16900
"1497",1,1,1,16,2,1,0,1,91000
"1498",1,1,2,20,2,1,0,1,15000
"1499",1,1,2,19,2,1,0,3,38000
"1500",1,1,1,19,2,1,0,3,46800
"1501",1,1,2,18,2,2,0,3,18700
"1502",1,6,2,14,1,1,0,3,9900
"1503",1,3,1,20,2,1,0,1,24000
"1504",1,1,1,17,2,1,0,1,36000
"1505",1,1,2,21,2,1,0,2,51000
"1506",1,1,1,20,2,1,0,2,89000
"1509",1,1,1,21,2,1,0,1,8000
"1511",1,1,1,20,2,1,0,1,60000
"1512",1,1,2,21,2,1,0,1,80000
"1515",1,6,2,19,2,1,0,3,1100
"1519",1,1,2,16,1,1,0,1,9200
"1520",3,1,2,22,1,1,0,1,30000
"1521",1,1,1,16,2,1,0,1,33300
"1522",1,1,2,21,2,1,0,1,48800
"1523",1,1,2,13,2,1,0,1,37200
"1524",1,6,1,22,2,1,0,1,53000
"1525",1,6,2,22,1,1,0,1,22600
"1526",1,1,2,15,2,1,0,1,20000
"1527",1,1,1,18,2,1,0,1,40000
"1528",1,1,1,21,2,1,0,1,32000
"1529",1,1,2,16,2,2,0,1,32000
"1530",1,1,1,16,2,1,0,1,50500
"1531",1,1,2,18,2,1,0,1,31010
"1532",1,6,2,16,2,1,0,1,1300
"1533",1,1,1,16,2,1,0,1,41000
"1534",1,1,1,16,2,1,0,1,100000
"1535",1,1,2,16,2,1,0,1,30000
"1537",1,1,2,21,2,1,0,9,34680
"1538",1,6,1,21,2,1,0,1,39500
"1539",3,6,1,11,2,1,0,1,19400
"1540",1,6,2,21,2,1,0,1,27700
"1541",1,6,1,16,2,1,0,1,14600
"1542",1,1,2,19,2,1,0,1,85000
"1543",3,1,2,18,2,2,0,1,98000
"1544",3,6,1,10,1,1,0,1,18000
"1545",1,6,1,21,1,1,0,1,29000
"1546",1,6,2,16,2,1,0,6,17500
"1547",1,1,1,17,2,2,0,1,70000
"1548",1,1,2,21,2,2,0,1,24000
"1551",3,6,1,21,2,1,0,1,23000
"1552",1,1,1,19,2,1,0,1,77000
"1553",1,1,2,22,2,1,0,1,65000
"1556",1,1,1,16,2,1,0,1,10200
"1557",1,1,1,16,2,1,0,1,8700
"1558",1,6,2,19,1,1,0,3,11420
"1559",1,6,1,17,1,1,0,1,15000
"1560",1,6,1,17,2,2,0,3,720
"1561",1,3,2,17,2,2,0,3,20720
"1562",1,3,1,11,2,2,0,3,30720
"1568",1,1,1,16,2,1,0,1,38000
"1569",1,6,2,16,1,1,0,1,9200
"1570",1,1,2,18,2,1,0,1,40000
"1571",1,1,1,16,2,1,0,1,30000
"1574",1,1,1,11,2,1,0,1,12000
"1575",1,6,1,16,2,1,0,1,36000
"1576",1,1,2,20,2,1,0,1,28000
"1580",1,1,2,22,2,1,0,1,16600
"1581",1,1,1,22,2,1,0,1,81100
"1582",1,1,2,18,2,1,0,1,3200
"1583",1,1,1,13,2,1,1,1,5100
"1585",3,6,2,19,2,2,0,1,12800
"1586",1,1,1,18,2,2,0,1,47350
"1592",1,1,1,20,1,1,0,1,41000
"1593",1,6,2,20,2,1,0,1,66000
"1594",1,1,1,20,2,1,0,1,96000
"1595",1,1,2,21,2,1,0,1,60000
"1598",1,1,1,21,2,1,0,1,65000
"1599",1,1,2,22,2,1,0,1,70000
"1600",1,6,1,16,2,2,0,1,42400
"1601",1,1,2,22,2,1,0,1,40000
"1602",1,1,1,18,2,1,0,1,80000
"1605",1,6,1,12,2,1,0,1,26900
"1606",1,1,2,21,2,1,0,1,35000
"1607",1,1,1,21,2,1,0,1,42000
"1608",3,6,2,21,2,1,0,1,44300
"1609",1,6,1,22,2,1,0,1,40500
"1610",1,1,2,19,2,1,0,1,50000
"1611",1,1,1,21,2,1,0,1,60000
"1612",1,1,1,16,2,1,0,9,62000
"1613",1,6,2,13,2,1,0,9,10700
"1614",1,1,2,19,2,1,0,1,22020
"1615",1,1,2,19,2,1,0,1,54000
"1616",1,6,1,18,1,1,0,1,19400
"1617",1,1,1,19,2,1,0,1,13000
"1619",1,6,2,19,2,1,0,1,27200
"1620",1,6,1,17,2,1,0,1,25700
"1621",3,1,1,19,2,1,0,1,30000
"1622",1,1,1,16,2,1,0,1,24000
"1623",1,1,2,16,2,1,0,1,26700
"1624",1,1,2,16,2,2,0,1,12000
"1625",1,6,2,16,2,1,0,1,500
"1626",1,6,1,21,1,1,0,1,72000
"1627",1,1,2,14,2,1,0,1,63000
"1628",1,6,1,22,1,1,0,1,119030
"1629",1,1,1,16,2,1,0,1,91000
"1630",1,1,2,21,1,1,0,1,24900
"1631",1,1,2,22,2,1,0,3,55000
"1636",3,1,2,21,2,1,0,1,55000
"1637",3,1,1,21,2,1,0,1,35000
"1638",1,1,2,22,2,1,0,1,72000
"1639",1,1,1,21,2,1,0,1,57500
"1642",1,6,1,16,1,1,0,1,28200
"1643",1,6,2,19,1,1,0,1,12900
"1644",1,1,1,21,1,1,0,1,72000
"1646",1,1,1,18,1,1,0,1,64000
"1649",3,1,1,21,2,1,0,1,15000
"1650",3,1,2,20,2,2,0,1,10000
"1651",1,6,1,16,2,1,0,1,49300
"1652",1,1,1,24,2,1,0,1,75700
"1653",1,6,2,19,2,1,0,1,10000
"1654",1,1,2,20,2,1,0,1,5000
"1655",1,1,1,19,2,1,0,1,105000
"1657",1,1,2,22,2,1,0,1,59000
"1658",1,1,1,16,2,1,0,1,31200
"1659",1,1,2,18,2,1,0,1,4900
"1662",1,1,1,21,2,1,0,1,26300
"1663",1,1,2,22,2,1,0,1,39100
"1666",1,6,2,18,1,1,0,1,27100
"1667",3,1,2,21,1,1,0,1,11000
"1668",1,6,1,16,2,1,0,1,13100
"1669",1,1,1,16,2,1,0,1,48000
"1670",1,1,1,16,2,1,0,1,16000
"1671",1,1,2,16,2,1,0,1,20000
"1672",1,1,1,16,2,1,0,1,60000
"1673",1,1,1,18,2,1,0,1,32000
"1674",1,1,2,19,2,1,0,3,27000
"1675",1,1,1,20,2,1,0,1,60000
"1676",1,1,1,21,1,1,0,1,55000
"1677",1,1,2,21,2,1,0,1,6000
"1678",1,1,2,21,2,1,0,1,74000
"1682",1,1,1,18,2,1,0,1,121000
"1683",1,6,2,18,1,1,0,1,22600
"1684",1,6,1,16,2,1,0,1,74150
"1685",1,6,2,16,1,1,0,1,27500
"1686",1,1,2,18,2,2,0,1,31000
"1687",1,1,2,16,2,1,0,1,14400
"1688",1,1,1,16,2,1,0,1,57000
"1689",1,1,2,21,2,1,0,1,50000
"1690",1,1,1,21,2,1,0,1,54000
"1691",1,1,1,15,2,1,0,1,30000
"1695",1,1,2,17,2,1,0,1,2000
"1696",1,6,1,19,2,1,0,1,16500
"1697",1,6,1,22,1,1,0,3,71300
"1698",3,6,2,22,2,1,0,1,40000
"1699",1,6,2,18,2,2,0,1,16000
"1700",1,1,1,19,1,2,0,1,59700
"1702",1,1,2,18,2,1,0,1,20400
"1703",1,1,2,19,2,2,0,3,40480
"1704",1,6,1,19,2,2,0,3,480
"1705",1,6,2,16,1,1,0,3,9280
"1706",1,1,2,18,2,1,0,1,58000
"1707",1,1,1,18,2,1,0,1,100000
"1708",1,1,2,14,2,1,1,1,2000
"1709",1,1,1,21,2,1,0,1,123000
"1711",1,1,1,21,2,1,0,1,100000
"1712",1,1,2,18,2,1,0,1,63000
"1713",1,1,1,19,2,1,0,1,64000
"1715",1,1,1,21,2,1,0,1,96000
"1716",1,1,1,16,2,1,0,1,12000
"1717",1,6,1,14,2,1,0,1,4000
"1718",1,6,2,19,2,1,0,1,13000
"1719",1,6,1,14,2,1,0,1,33100
"1720",1,6,2,16,2,1,0,1,680
"1721",1,1,1,21,2,1,0,1,46800
"1724",1,6,1,16,2,1,0,1,28200
