"","Mobility","Employment","Sex","Education","Disability","Health_insurance","Own_child","Race","Total_person_income"
"633",1,6,2,17,2,1,0,1,15100
"634",1,6,2,16,1,1,0,1,39000
"635",1,1,2,21,2,1,0,1,55000
"636",1,6,2,16,2,1,0,1,15400
"637",1,1,2,20,1,1,0,1,40000
"638",1,1,1,16,2,1,0,1,20000
"639",3,6,1,20,2,1,0,1,25000
"640",1,1,2,19,1,2,0,1,22300
"641",1,1,2,21,2,1,0,1,52100
"642",1,1,1,23,2,1,0,1,92100
"643",1,1,1,16,2,1,0,1,24000
"644",1,1,2,20,2,1,0,1,96900
"645",1,1,1,16,1,1,0,9,78000
"646",1,6,1,10,1,1,0,3,27000
"647",1,1,1,16,2,1,0,3,75000
"648",1,6,1,16,2,1,0,1,74000
"649",1,1,2,20,2,1,0,1,6900
"650",1,1,1,17,2,1,0,1,72000
"651",1,1,1,21,2,1,0,1,87000
"652",1,1,2,19,2,1,0,3,19900
"653",1,6,2,21,2,1,0,1,46000
"654",1,6,2,16,2,1,0,1,2400
"655",3,1,1,21,2,1,0,1,57200
"656",3,1,2,21,2,2,0,1,105600
"657",1,6,2,16,2,1,0,1,24700
"658",1,1,1,20,2,2,0,1,135000
"659",1,1,1,16,2,1,0,1,51900
"660",1,1,2,20,2,1,0,1,40000
"661",1,6,2,16,2,1,0,1,50
"662",1,6,1,18,2,1,0,1,18720
"663",1,1,1,16,2,1,0,1,52000
"664",1,1,2,16,2,1,0,1,17000
"665",1,1,1,20,2,1,0,1,43000
"666",1,1,2,16,2,1,0,1,49800
"667",3,1,2,21,2,1,0,9,39800
"668",3,1,1,19,2,1,0,1,60000
"669",3,1,1,20,2,1,0,1,36000
"670",3,1,2,19,2,1,0,1,30000
"671",3,1,1,16,2,2,0,1,24000
"672",1,1,1,21,2,1,0,1,68000
"673",1,1,2,21,2,1,0,1,55000
"674",1,6,2,18,2,1,0,1,67000
"675",1,1,2,19,2,1,0,1,40000
"676",1,1,1,19,2,1,0,1,60000
"677",1,1,1,17,2,1,0,1,99000
"678",1,1,2,21,2,1,0,1,78000
"679",3,1,2,21,2,1,0,1,45000
"680",1,6,2,19,2,1,0,6,44000
"681",1,6,1,16,2,1,0,1,37600
"682",1,1,1,16,2,1,0,9,55000
"683",1,1,2,20,2,1,0,1,35000
"684",3,1,1,19,2,1,0,1,85000
"685",1,6,1,16,1,1,0,1,46500
"686",1,6,2,23,1,2,0,1,69000
"687",1,6,1,17,2,2,0,1,18000
"688",1,6,2,14,2,1,0,1,4000
"689",1,1,1,16,2,1,0,1,103000
"690",1,1,2,16,2,2,0,1,140
"691",1,6,1,19,1,1,0,1,22200
"692",1,1,2,22,2,1,0,1,50000
"693",3,6,2,16,2,1,0,1,4000
"694",3,1,1,15,2,1,0,1,49000
"695",1,1,1,16,2,1,0,1,40000
"696",1,1,2,16,2,1,0,1,57000
"697",3,6,1,19,2,1,0,9,10000
"698",1,1,1,19,2,1,0,1,55000
"699",1,1,2,20,2,1,0,1,53000
"700",1,1,1,19,1,1,0,1,93000
"701",1,6,2,21,2,1,0,1,6900
"702",1,1,1,17,2,1,0,1,45000
"703",1,1,2,17,2,1,0,1,16000
"704",1,1,2,18,1,1,0,1,15000
"705",1,1,1,18,2,1,0,1,55000
"706",1,1,1,17,2,1,0,1,30000
"707",1,6,2,18,1,1,0,1,9750
"708",1,6,1,13,1,1,0,1,14900
"709",1,6,1,17,1,1,0,1,23700
"710",1,6,2,17,1,2,0,3,1600
"711",1,6,2,16,1,1,0,3,10400
"712",1,6,1,11,2,2,0,3,600
"713",1,6,2,18,1,1,0,1,39400
"714",1,6,1,20,1,1,0,1,41000
"715",3,1,2,19,2,1,0,1,87000
"716",3,6,1,14,2,1,0,1,8800
"717",1,1,1,14,2,1,0,1,1e+05
"718",1,2,2,16,2,1,0,1,60000
"719",1,1,2,21,2,1,0,1,43000
"720",3,1,1,16,2,2,0,1,56000
"721",1,6,1,18,1,1,0,1,3630
"722",1,6,1,17,1,1,0,9,12510
"723",3,6,1,18,1,2,0,9,70
"724",1,1,1,19,2,1,0,1,36000
"725",1,1,2,20,2,1,0,1,44100
"726",1,3,1,21,2,1,0,1,37200
"727",1,6,1,20,2,1,0,1,230000
"728",1,1,1,20,2,1,0,1,109000
"729",1,1,2,18,2,1,0,1,36000
"730",1,1,2,23,2,1,0,1,56000
"731",1,1,1,16,2,1,0,1,10000
"732",1,1,1,16,2,1,0,1,45000
"733",1,1,1,19,2,1,0,1,57000
"734",1,6,2,22,2,1,0,1,5000
"735",3,1,1,18,2,2,0,3,23700
"736",3,1,2,19,2,2,0,3,28900
"737",1,1,2,19,2,1,0,1,56000
"738",1,6,2,14,1,1,0,1,2180
"739",1,1,2,22,2,1,0,1,41510
"740",1,6,1,19,1,1,0,1,32400
"741",1,1,2,17,1,1,0,1,400
"742",1,1,2,17,2,1,0,2,36500
"743",1,6,2,17,1,1,0,2,26800
"744",1,1,1,20,2,2,0,1,16050
"745",1,1,2,16,2,1,0,1,35800
"746",1,1,2,20,2,1,0,1,64200
"747",1,1,1,19,2,1,0,1,63000
"748",3,1,1,19,2,1,0,1,7000
"749",3,1,1,19,2,1,0,1,13700
"750",1,6,1,16,1,1,0,1,18000
"751",1,1,2,20,2,1,0,1,84000
"752",3,1,2,13,2,1,0,1,1000
"753",1,1,2,16,2,1,0,1,58000
"754",1,1,1,16,1,1,0,1,75200
"755",3,1,2,22,2,1,0,1,37400
"756",3,1,1,16,2,1,0,1,28000
"757",1,1,1,23,2,2,0,1,222200
"758",1,1,2,20,2,1,0,1,53000
"759",1,6,1,18,1,2,0,3,2100
"760",1,2,1,17,1,2,0,3,1500
"761",1,6,1,18,2,1,0,1,17500
"762",1,1,2,19,1,1,0,1,5840
"763",1,1,1,17,2,1,0,1,18000
"764",1,1,2,19,2,1,0,1,35000
"765",1,1,1,18,2,1,0,1,78000
"766",1,1,1,19,2,1,0,1,35000
"767",1,6,2,16,2,1,0,1,9700
"768",1,1,2,8,2,1,0,1,28500
"769",1,6,2,20,2,1,0,1,69790
"770",1,1,1,19,2,1,0,1,55000
"771",1,1,2,22,2,1,0,1,44000
"772",3,1,1,16,2,1,0,1,51000
"773",1,1,2,16,2,1,0,1,78000
"774",1,6,1,19,1,1,0,1,37900
"775",1,6,2,19,1,1,0,6,16300
"776",1,1,2,21,2,1,0,1,60000
"777",1,1,2,16,1,1,0,1,20000
"778",1,1,1,20,2,1,0,8,35000
"779",1,1,1,19,1,1,0,1,99220
"780",1,3,2,20,2,1,0,1,9800
"781",1,1,2,11,1,1,0,1,33200
"782",1,3,1,21,2,1,0,1,81900
"783",1,1,2,21,2,1,0,1,86300
"784",1,6,2,18,1,1,0,1,36000
"785",3,1,2,19,2,1,0,1,5000
"786",3,1,1,16,2,1,0,1,20000
"787",1,1,1,23,2,1,0,1,213000
"788",1,6,1,13,2,1,1,1,1000
"789",3,1,2,19,2,1,0,1,28000
"790",3,1,1,13,2,1,0,1,19200
"791",1,6,2,23,2,1,0,1,30100
"792",1,6,1,21,1,1,0,1,62500
"793",1,1,1,21,2,1,0,1,242000
"794",1,1,2,22,2,1,0,1,57000
"795",1,1,2,21,2,1,0,1,17500
"796",1,1,1,16,2,1,0,1,95300
"797",1,1,2,18,1,1,0,1,43000
"798",1,1,2,15,1,1,0,1,52600
"799",1,6,2,15,1,1,0,1,640
"800",1,6,1,17,2,1,0,1,1600
"801",1,1,2,16,2,1,0,1,38000
"802",1,1,1,16,1,1,0,1,84600
"803",1,6,1,23,2,1,0,1,24600
"804",1,6,2,16,2,1,0,1,13000
"805",1,1,2,21,2,1,0,1,90000
"806",1,1,1,22,2,1,0,1,72000
"807",1,1,1,16,2,1,0,3,25740
"808",1,6,2,14,2,1,0,3,540
"809",1,6,1,19,2,1,0,1,24600
"810",1,6,2,19,2,1,0,1,7700
"811",1,6,2,16,1,1,0,1,14500
"812",1,6,2,21,2,1,0,1,24000
"813",1,6,2,19,2,1,0,1,32200
"814",1,1,1,16,1,1,0,1,25000
"815",1,1,2,16,2,1,0,1,40000
"816",1,1,2,19,2,1,0,1,18000
"817",1,1,1,20,2,1,0,9,71000
"818",1,6,1,19,2,1,0,1,12500
"819",1,6,2,20,2,1,0,1,1300
"820",1,6,2,16,2,1,0,1,22200
"821",1,1,1,19,1,1,0,1,6000
"822",1,1,2,18,2,1,0,1,600
"823",3,1,1,18,2,1,0,1,30000
"824",1,6,2,22,2,1,0,1,17300
"825",1,6,1,11,1,1,0,1,22000
"826",1,1,2,22,2,1,0,1,57000
"827",1,1,1,21,2,1,0,1,90000
"828",1,1,1,21,2,1,0,1,166000
"829",1,1,2,21,2,1,0,1,40000
"830",1,1,2,23,2,1,0,1,131500
"831",1,1,1,21,2,1,0,1,1e+05
"832",1,1,2,16,2,1,0,1,33500
"833",3,1,1,19,2,1,0,1,40000
"834",1,1,1,16,2,1,0,1,50000
"835",1,6,1,19,1,1,0,1,3600
"836",1,1,2,19,2,1,0,1,56000
"837",1,1,1,21,2,1,0,2,1e+05
"838",1,6,2,21,2,1,0,1,10000
"839",3,6,2,21,2,1,0,1,19960
"840",3,6,1,17,1,1,0,1,10010
"841",1,1,1,16,1,2,0,1,13000
"842",3,1,2,22,2,1,0,1,37000
"843",1,1,2,21,2,1,0,1,34000
"844",1,6,1,16,1,1,0,1,10000
"845",1,6,1,12,1,1,0,1,49800
"846",1,6,2,20,2,1,0,1,14200
"847",1,1,2,21,2,1,0,1,68000
"848",1,1,1,21,2,1,0,1,96000
"849",1,6,1,21,2,1,0,3,114100
"850",1,1,2,21,2,1,0,1,45000
"851",1,6,1,21,1,1,0,1,94290
"852",1,1,1,20,1,2,0,1,34800
"853",1,6,2,20,2,2,0,1,10900
"854",1,6,2,17,1,1,0,1,35000
"855",1,1,2,21,2,1,0,1,45000
"856",1,6,2,18,1,1,0,1,23600
"857",1,6,1,6,1,1,0,1,10900
"858",1,1,2,18,1,1,0,1,39800
"859",1,1,2,18,2,1,0,1,29000
"860",1,1,1,19,2,1,0,1,39000
"861",1,1,1,19,2,2,0,1,34000
"862",1,1,1,16,2,1,0,1,95400
"863",3,6,2,16,1,1,0,1,73900
"864",1,1,2,19,2,1,0,3,45800
"865",1,1,2,20,2,1,0,1,53000
"866",1,1,1,16,2,1,0,1,60000
"867",1,1,1,20,2,1,0,1,138000
"868",1,6,2,19,1,1,0,1,10600
"869",1,6,1,20,2,1,0,1,1400
"870",1,1,1,17,2,1,0,1,30000
"871",1,1,1,19,2,1,0,1,91500
"872",1,1,1,18,2,1,0,1,35000
"873",1,2,1,21,2,1,0,1,44000
"874",1,1,1,19,2,1,0,1,82700
"875",1,1,2,16,2,2,0,1,37200
"876",3,6,1,21,1,1,0,1,76600
"877",1,6,2,16,2,1,0,1,9600
"878",1,1,2,21,2,1,0,1,51000
"879",1,6,1,21,2,1,0,1,6000
"880",1,1,1,20,2,1,0,1,120000
"881",1,1,1,14,2,1,1,1,1000
"882",2,1,1,16,2,1,0,1,70000
"883",2,1,1,23,2,1,0,1,230
"884",3,1,1,16,2,2,0,1,12000
"885",2,1,1,16,2,1,0,1,15000
"886",2,1,1,16,2,1,0,1,27000
"887",1,1,2,21,2,1,0,1,22000
"888",1,1,1,21,2,1,0,1,78000
"889",1,6,1,22,2,1,0,1,68000
"890",1,1,2,22,2,1,0,1,63000
"891",1,2,1,19,2,1,0,1,19600
"892",1,1,2,22,2,1,0,1,56000
"893",1,1,2,19,2,2,0,1,4000
"894",1,1,1,16,2,1,0,1,10800
"895",1,6,2,10,1,1,0,8,7200
"896",1,6,1,16,2,1,0,1,23000
"897",1,6,2,16,2,1,0,1,10000
"898",1,1,1,21,2,1,0,1,28000
"899",1,1,2,16,2,1,0,1,48000
"900",1,1,2,22,2,1,0,1,61000
"901",1,1,1,16,1,1,0,1,60000
"902",1,1,2,17,2,2,0,1,30000
"903",1,1,1,19,2,2,0,1,45000
"904",1,1,2,21,1,1,0,1,70000
"905",1,1,1,20,1,1,0,1,158300
"906",1,6,2,11,2,1,0,1,3200
"907",1,1,1,16,2,1,0,1,28020
"908",1,1,1,20,2,1,0,1,46000
"909",1,1,2,14,2,1,0,1,88300
"910",1,1,1,16,1,1,0,1,54400
"911",1,1,1,19,2,1,0,1,120000
"912",1,1,2,16,2,1,0,1,9200
"913",1,1,1,16,2,1,0,1,26200
"914",1,6,2,20,2,1,0,1,24100
"915",1,6,1,19,2,1,0,1,47900
"916",1,6,2,18,2,1,0,1,53000
"917",1,1,2,14,2,1,0,1,70000
"918",1,1,1,16,2,1,0,1,85000
"919",1,6,1,19,2,1,0,1,18000
"920",1,1,2,16,2,1,0,1,15000
"921",3,1,1,15,2,1,0,1,15000
"922",1,1,2,16,2,1,0,1,30000
"923",1,1,1,23,2,2,0,1,125000
"924",3,6,1,21,2,2,0,1,6000
"925",1,1,2,16,2,1,0,1,57000
"926",1,1,1,16,2,1,0,1,90000
"927",1,6,2,20,2,2,0,5,15600
"928",1,1,1,16,2,1,0,1,100500
"929",1,1,2,17,2,1,0,1,63000
"930",1,1,1,15,2,1,0,1,19800
"931",1,1,1,17,2,1,0,1,150000
"932",1,6,1,16,2,1,0,1,33000
"933",3,1,2,19,2,1,0,1,6000
"934",3,1,1,18,2,1,0,1,8000
"935",1,1,2,17,2,1,0,1,48400
"936",1,6,1,16,1,1,0,1,19000
"937",1,6,2,19,2,1,0,9,69400
"938",1,1,1,16,2,1,0,1,26500
"939",1,1,2,21,2,1,0,1,48420
"940",3,1,1,16,2,1,0,1,27000
"941",1,1,2,16,2,1,0,1,26000
"942",1,1,1,16,2,1,0,1,46000
"943",1,1,2,17,1,1,0,1,37000
"944",1,1,1,14,2,1,0,1,2000
"945",1,1,2,19,2,1,0,1,33600
"946",1,6,1,16,2,1,0,8,47700
"947",1,1,1,16,1,1,0,1,53000
"948",1,1,1,17,2,1,0,1,50000
"949",1,6,2,19,2,1,0,1,5000
"950",1,1,1,19,2,1,0,1,39600
"951",1,1,2,19,2,1,0,1,57500
"952",1,1,1,21,2,1,0,8,27000
"953",1,1,2,21,2,1,0,1,46000
"954",1,6,1,21,2,1,0,1,15000
"955",1,6,2,20,2,1,0,1,34000
"956",1,6,1,11,1,1,0,1,19900
"957",1,6,1,22,2,1,0,1,15000
"958",1,6,2,19,2,1,0,1,9000
"959",1,6,2,22,1,1,0,1,57500
"960",1,6,2,18,2,1,0,1,15000
"961",1,1,2,17,2,1,0,1,40000
"962",1,1,1,20,2,1,0,1,52000
"963",1,1,2,18,2,1,0,1,19800
"964",1,1,2,16,2,1,0,1,17000
"965",1,1,1,16,2,1,0,1,69700
"966",1,1,1,21,2,1,0,1,50000
"967",1,6,2,16,1,1,0,1,9100
"968",1,1,1,20,2,1,0,1,68000
"969",1,2,2,21,2,1,0,1,24000
"970",1,6,2,20,2,1,0,1,19100
"971",1,6,2,22,2,1,0,1,9000
"972",1,1,1,18,2,2,0,1,1500
"973",1,1,1,16,2,1,0,1,51000
"974",1,1,1,20,2,1,0,1,55000
"975",1,1,2,20,2,1,0,1,24000
"976",1,6,1,21,1,1,0,1,25000
"977",1,1,2,20,2,1,0,1,80000
"978",1,1,2,16,2,1,0,1,18000
"979",1,1,1,16,2,1,0,1,72000
"980",1,1,2,18,2,1,0,1,2700
"981",1,1,1,19,2,1,0,1,50000
"982",3,1,1,19,2,1,0,1,45600
"983",1,1,1,15,2,1,0,1,121000
"984",1,6,2,21,2,1,0,1,35000
"985",1,1,1,18,2,1,0,1,53000
"986",1,1,1,16,2,1,0,1,20900
"987",1,1,2,19,2,1,0,1,18000
"988",1,1,1,21,2,1,0,1,231000
"989",1,1,2,21,2,1,0,1,91000
"990",1,3,2,22,2,1,0,1,101750
"991",1,1,1,14,1,1,0,6,5600
"992",1,6,2,14,2,1,1,6,2970
"993",1,2,2,22,2,1,0,1,62000
"994",1,1,1,20,2,1,0,1,42200
"995",1,1,1,16,1,2,0,1,37500
"996",1,6,1,19,2,1,0,1,61800
"997",1,6,1,17,2,1,0,1,49100
"998",1,1,2,17,2,1,0,1,25000
"999",1,1,2,16,2,1,0,1,1e+05
"1000",1,6,1,24,2,1,0,1,46500
"1001",1,6,2,24,2,1,0,1,22450
"1002",1,1,1,20,2,1,0,1,59000
"1003",1,1,1,16,2,1,0,1,50000
"1004",1,1,2,19,2,1,0,1,19000
"1005",1,1,2,16,2,2,0,1,27000
"1006",1,1,1,16,2,2,0,1,32000
"1007",1,1,1,16,2,2,0,1,28000
"1008",1,1,1,16,2,2,0,1,25510
"1009",1,1,1,22,2,1,0,1,15700
"1010",3,1,2,21,2,1,0,6,24000
"1011",1,1,1,21,2,1,0,1,102200
"1012",1,1,2,19,2,1,0,1,25000
"1013",1,6,1,19,2,1,0,1,96000
"1014",1,1,2,20,2,1,0,1,20100
"1015",1,1,2,20,2,1,0,1,5000
"1016",1,1,1,18,2,1,0,1,165000
"1017",1,1,2,18,2,1,0,1,29700
"1018",1,1,1,16,2,1,0,1,77000
"1019",1,1,2,14,2,1,0,1,5700
"1020",1,1,2,20,2,1,0,1,16500
"1021",1,6,1,18,1,1,0,1,13550
"1022",1,1,1,16,2,1,0,1,54530
"1023",1,1,2,16,2,1,0,1,41500
"1024",1,1,1,16,1,1,0,1,57820
"1025",1,1,1,15,2,1,0,1,50000
"1026",1,1,1,17,2,2,0,1,17500
"1027",1,1,2,17,2,2,0,1,13000
"1028",1,6,2,23,2,1,0,1,5500
"1029",1,6,1,17,1,2,0,1,110000
"1030",1,6,2,21,2,1,0,1,70500
"1031",1,6,1,18,2,1,0,1,56700
"1032",1,1,2,19,2,1,0,1,30000
"1033",1,1,1,19,2,1,0,1,35000
"1034",3,1,1,21,2,1,0,1,33300
"1035",3,1,2,19,1,1,0,1,58000
"1036",1,6,1,19,2,1,0,1,221000
"1037",1,1,2,22,2,1,0,1,37200
"1038",1,1,2,20,2,1,0,3,28820
"1039",1,6,1,14,2,1,1,3,500
"1040",1,6,1,21,1,1,0,1,67200
"1041",1,1,1,18,2,1,0,1,62000
"1042",1,1,2,21,2,1,0,1,59000
"1043",3,1,2,21,2,2,0,1,22900
"1044",3,6,1,14,1,2,0,1,8700
"1045",3,3,2,14,2,1,0,1,9800
"1046",3,1,1,16,2,1,0,1,6000
"1047",3,1,1,16,2,2,0,1,10000
"1048",1,1,2,14,2,1,0,8,47000
"1049",1,1,1,18,2,1,0,1,27700
"1050",1,1,2,16,2,1,0,1,1200
"1051",1,1,1,21,2,2,0,1,14000
"1052",1,1,1,22,2,1,0,1,463000
"1053",1,1,2,21,2,1,0,1,3000
"1054",1,6,1,14,1,1,0,3,11000
"1055",1,6,2,13,1,1,0,3,8600
"1056",1,6,1,20,1,1,0,1,10500
"1057",1,1,1,20,1,1,0,1,50000
"1058",1,1,1,16,2,1,0,1,45000
"1059",1,1,2,21,2,1,0,1,115030
"1060",1,1,2,20,2,2,0,1,88000
"1061",1,1,1,18,2,2,0,1,27000
"1062",3,1,2,9,2,2,0,1,2000
"1063",3,1,1,12,2,2,0,1,6600
"1064",1,1,2,20,2,1,0,1,80000
"1065",1,6,2,20,2,1,0,1,54300
"1066",1,6,1,18,1,1,0,1,40400
"1067",1,1,1,20,2,1,0,1,26000
"1068",1,1,1,18,1,2,0,3,20000
"1069",1,6,2,19,1,2,0,3,8400
"1070",1,2,2,14,1,2,0,3,9360
"1071",3,1,1,24,2,1,0,1,46000
"1072",1,6,2,19,1,1,0,3,19960
"1073",1,6,1,18,2,1,0,1,36000
"1074",1,6,2,16,2,1,0,1,16900
"1075",1,1,1,16,2,1,0,1,91000
"1076",1,1,2,20,2,1,0,1,15000
"1077",1,1,2,19,2,1,0,3,38000
"1078",1,1,1,19,2,1,0,3,46800
"1079",1,1,2,18,2,2,0,3,18700
"1080",1,6,2,14,1,1,0,3,9900
"1081",1,3,1,20,2,1,0,1,24000
"1082",1,1,1,17,2,1,0,1,36000
"1083",1,1,2,21,2,1,0,2,51000
"1084",1,1,1,20,2,1,0,2,89000
"1085",1,1,1,21,2,1,0,1,8000
"1086",1,1,1,20,2,1,0,1,60000
"1087",1,1,2,21,2,1,0,1,80000
"1088",1,6,2,19,2,1,0,3,1100
"1089",1,1,2,16,1,1,0,1,9200
"1090",3,1,2,22,1,1,0,1,30000
"1091",1,1,1,16,2,1,0,1,33300
"1092",1,1,2,21,2,1,0,1,48800
"1093",1,1,2,13,2,1,0,1,37200
"1094",1,6,1,22,2,1,0,1,53000
"1095",1,6,2,22,1,1,0,1,22600
"1096",1,1,2,15,2,1,0,1,20000
"1097",1,1,1,18,2,1,0,1,40000
"1098",1,1,1,21,2,1,0,1,32000
"1099",1,1,2,16,2,2,0,1,32000
"1100",1,1,1,16,2,1,0,1,50500
"1101",1,1,2,18,2,1,0,1,31010
"1102",1,6,2,16,2,1,0,1,1300
"1103",1,1,1,16,2,1,0,1,41000
"1104",1,1,1,16,2,1,0,1,1e+05
"1105",1,1,2,16,2,1,0,1,30000
"1106",1,1,2,21,2,1,0,9,34680
"1107",1,6,1,21,2,1,0,1,39500
"1108",3,6,1,11,2,1,0,1,19400
"1109",1,6,2,21,2,1,0,1,27700
"1110",1,6,1,16,2,1,0,1,14600
"1111",1,1,2,19,2,1,0,1,85000
"1112",3,1,2,18,2,2,0,1,98000
"1113",3,6,1,10,1,1,0,1,18000
"1114",1,6,1,21,1,1,0,1,29000
"1115",1,6,2,16,2,1,0,6,17500
"1116",1,1,1,17,2,2,0,1,70000
"1117",1,1,2,21,2,2,0,1,24000
"1118",3,6,1,21,2,1,0,1,23000
"1119",1,1,1,19,2,1,0,1,77000
"1120",1,1,2,22,2,1,0,1,65000
"1121",1,1,1,16,2,1,0,1,10200
"1122",1,1,1,16,2,1,0,1,8700
"1123",1,6,2,19,1,1,0,3,11420
"1124",1,6,1,17,1,1,0,1,15000
"1125",1,6,1,17,2,2,0,3,720
"1126",1,3,2,17,2,2,0,3,20720
"1127",1,3,1,11,2,2,0,3,30720
"1128",1,1,1,16,2,1,0,1,38000
"1129",1,6,2,16,1,1,0,1,9200
"1130",1,1,2,18,2,1,0,1,40000
"1131",1,1,1,16,2,1,0,1,30000
"1132",1,1,1,11,2,1,0,1,12000
"1133",1,6,1,16,2,1,0,1,36000
"1134",1,1,2,20,2,1,0,1,28000
"1135",1,1,2,22,2,1,0,1,16600
"1136",1,1,1,22,2,1,0,1,81100
"1137",1,1,2,18,2,1,0,1,3200
"1138",1,1,1,13,2,1,1,1,5100
"1139",3,6,2,19,2,2,0,1,12800
"1140",1,1,1,18,2,2,0,1,47350
"1141",1,1,1,20,1,1,0,1,41000
"1142",1,6,2,20,2,1,0,1,66000
"1143",1,1,1,20,2,1,0,1,96000
"1144",1,1,2,21,2,1,0,1,60000
"1145",1,1,1,21,2,1,0,1,65000
"1146",1,1,2,22,2,1,0,1,70000
"1147",1,6,1,16,2,2,0,1,42400
"1148",1,1,2,22,2,1,0,1,40000
"1149",1,1,1,18,2,1,0,1,80000
"1150",1,6,1,12,2,1,0,1,26900
"1151",1,1,2,21,2,1,0,1,35000
"1152",1,1,1,21,2,1,0,1,42000
"1153",3,6,2,21,2,1,0,1,44300
"1154",1,6,1,22,2,1,0,1,40500
"1155",1,1,2,19,2,1,0,1,50000
"1156",1,1,1,21,2,1,0,1,60000
"1157",1,1,1,16,2,1,0,9,62000
"1158",1,6,2,13,2,1,0,9,10700
"1159",1,1,2,19,2,1,0,1,22020
"1160",1,1,2,19,2,1,0,1,54000
"1161",1,6,1,18,1,1,0,1,19400
"1162",1,1,1,19,2,1,0,1,13000
"1163",1,6,2,19,2,1,0,1,27200
"1164",1,6,1,17,2,1,0,1,25700
"1165",3,1,1,19,2,1,0,1,30000
"1166",1,1,1,16,2,1,0,1,24000
"1167",1,1,2,16,2,1,0,1,26700
"1168",1,1,2,16,2,2,0,1,12000
"1169",1,6,2,16,2,1,0,1,500
"1170",1,6,1,21,1,1,0,1,72000
"1171",1,1,2,14,2,1,0,1,63000
"1172",1,6,1,22,1,1,0,1,119030
"1173",1,1,1,16,2,1,0,1,91000
"1174",1,1,2,21,1,1,0,1,24900
"1175",1,1,2,22,2,1,0,3,55000
"1176",3,1,2,21,2,1,0,1,55000
"1177",3,1,1,21,2,1,0,1,35000
"1178",1,1,2,22,2,1,0,1,72000
"1179",1,1,1,21,2,1,0,1,57500
"1180",1,6,1,16,1,1,0,1,28200
"1181",1,6,2,19,1,1,0,1,12900
"1182",1,1,1,21,1,1,0,1,72000
"1183",1,1,1,18,1,1,0,1,64000
"1184",3,1,1,21,2,1,0,1,15000
"1185",3,1,2,20,2,2,0,1,10000
"1186",1,6,1,16,2,1,0,1,49300
"1187",1,1,1,24,2,1,0,1,75700
"1188",1,6,2,19,2,1,0,1,10000
"1189",1,1,2,20,2,1,0,1,5000
"1190",1,1,1,19,2,1,0,1,105000
"1191",1,1,2,22,2,1,0,1,59000
"1192",1,1,1,16,2,1,0,1,31200
"1193",1,1,2,18,2,1,0,1,4900
"1194",1,1,1,21,2,1,0,1,26300
"1195",1,1,2,22,2,1,0,1,39100
"1196",1,6,2,18,1,1,0,1,27100
"1197",3,1,2,21,1,1,0,1,11000
"1198",1,6,1,16,2,1,0,1,13100
"1199",1,1,1,16,2,1,0,1,48000
"1200",1,1,1,16,2,1,0,1,16000
"1201",1,1,2,16,2,1,0,1,20000
"1202",1,1,1,16,2,1,0,1,60000
"1203",1,1,1,18,2,1,0,1,32000
"1204",1,1,2,19,2,1,0,3,27000
"1205",1,1,1,20,2,1,0,1,60000
"1206",1,1,1,21,1,1,0,1,55000
"1207",1,1,2,21,2,1,0,1,6000
"1208",1,1,2,21,2,1,0,1,74000
"1209",1,1,1,18,2,1,0,1,121000
"1210",1,6,2,18,1,1,0,1,22600
"1211",1,6,1,16,2,1,0,1,74150
"1212",1,6,2,16,1,1,0,1,27500
"1213",1,1,2,18,2,2,0,1,31000
"1214",1,1,2,16,2,1,0,1,14400
"1215",1,1,1,16,2,1,0,1,57000
"1216",1,1,2,21,2,1,0,1,50000
"1217",1,1,1,21,2,1,0,1,54000
"1218",1,1,1,15,2,1,0,1,30000
"1219",1,1,2,17,2,1,0,1,2000
"1220",1,6,1,19,2,1,0,1,16500
"1221",1,6,1,22,1,1,0,3,71300
"1222",3,6,2,22,2,1,0,1,40000
"1223",1,6,2,18,2,2,0,1,16000
"1224",1,1,1,19,1,2,0,1,59700
"1225",1,1,2,18,2,1,0,1,20400
"1226",1,1,2,19,2,2,0,3,40480
"1227",1,6,1,19,2,2,0,3,480
"1228",1,6,2,16,1,1,0,3,9280
"1229",1,1,2,18,2,1,0,1,58000
"1230",1,1,1,18,2,1,0,1,1e+05
"1231",1,1,2,14,2,1,1,1,2000
"1232",1,1,1,21,2,1,0,1,123000
"1233",1,1,1,21,2,1,0,1,1e+05
"1234",1,1,2,18,2,1,0,1,63000
"1235",1,1,1,19,2,1,0,1,64000
"1236",1,1,1,21,2,1,0,1,96000
"1237",1,1,1,16,2,1,0,1,12000
"1238",1,6,1,14,2,1,0,1,4000
"1239",1,6,2,19,2,1,0,1,13000
"1240",1,6,1,14,2,1,0,1,33100
"1241",1,6,2,16,2,1,0,1,680
"1242",1,1,1,21,2,1,0,1,46800
"1243",1,6,1,16,2,1,0,1,28200
"1244",1,6,2,21,2,1,0,1,73000
"1245",1,2,1,16,2,2,0,1,42000
"1246",1,1,2,19,2,2,0,1,600
"1247",1,1,1,15,2,1,0,1,80000
"1248",1,1,2,19,2,1,0,1,29600
"1249",1,6,1,19,2,1,0,1,16500
"1250",1,1,1,16,1,1,0,1,87600
"1251",1,1,1,20,2,1,0,1,85000
"1252",3,1,2,21,2,2,0,3,10000
"1253",1,1,1,20,2,1,0,1,56000
"1254",1,1,2,20,2,1,0,1,54000
