epochs,BARTMean,BARTsd,MIMean,MIsd,GPMean,GPsd,actual,runtimeBART,runtimeMI,runtimeGP
245,1.401650576,0.025458863,1.964622975,3.368052508,1.457522027,0.674665478,1.358795786,11676.996,0.168,0.004
246,1.387632728,0.014934595,1.190436368,2.50261382,1.414267406,0.674665479,1.358795786,11676.996,0.168,0.004
247,1.403430156,0.016127285,1.260271852,2.673575575,1.416458387,0.674665479,1.358795786,11676.996,0.168,0.004
248,1.391025555,0.016923472,1.174636079,2.500230356,1.423099276,0.674665479,1.358795786,11676.996,0.168,0.004
249,1.419807476,0.019072904,1.351118916,2.535164349,1.446893241,0.674665479,1.358795786,11676.996,0.168,0.004
250,1.353540841,0.019894797,1.45426818,2.790740628,1.452728832,0.67466548,1.358795786,11676.996,0.168,0.004
251,1.410354403,0.017708657,1.394921947,2.742015907,1.454602007,0.67466548,1.358795786,11676.996,0.168,0.004
252,1.380594327,0.016029744,1.229114237,2.50772431,1.473010887,0.67466548,1.358795786,11676.996,0.168,0.004
253,1.359955069,0.016293961,1.568820915,2.768812094,1.514354938,0.67466548,1.358795786,11676.996,0.168,0.004
254,1.434605554,0.039718645,0.964797552,2.13352196,1.514410482,0.67466548,1.358795786,11676.996,0.168,0.004
255,1.389980027,0.016177527,1.599852919,2.944447743,1.510637517,0.674665481,1.358795786,11676.996,0.168,0.004
256,1.373721086,0.023842595,1.335842668,2.531551364,1.511654292,0.674665481,1.358795786,11676.996,0.168,0.004
257,1.363353127,0.012700948,1.362387355,2.755042586,1.588161426,0.674665481,1.358795786,11676.996,0.168,0.004
258,1.361725258,0.020427454,1.321874521,2.525217504,1.577561673,0.674665481,1.358795786,11676.996,0.168,0.004
259,1.424981491,0.017529802,1.429785069,2.608860692,1.571949985,0.674665482,1.358795786,11676.996,0.168,0.004
260,1.393074137,0.015826328,1.146252777,2.503541077,1.560045512,0.674665482,1.358795786,11676.996,0.168,0.004
261,1.342167239,0.030034246,1.478550687,2.696828287,1.572083328,0.674665482,1.358795786,11676.996,0.168,0.004
262,1.395480242,0.019509545,1.717173877,2.922126175,1.57502209,0.674665482,1.358795786,11676.996,0.168,0.004
263,1.373238224,0.015396833,1.224781546,2.45088573,1.582318782,0.674665482,1.358795786,11676.996,0.168,0.004
264,1.324814533,0.020460481,1.394429212,2.592298204,1.585370223,0.674665482,1.358795786,11676.996,0.168,0.004
265,1.37509451,0.022673056,1.525195978,2.929089124,1.586782419,0.674665482,1.358795786,11676.996,0.168,0.004
266,1.272489156,0.057628102,1.310384011,2.461263115,1.588374967,0.674665482,1.358795786,11676.996,0.168,0.004
267,1.365592114,0.018044501,1.396145639,2.647053445,1.546201809,0.674665482,1.358795786,11676.996,0.168,0.004
268,1.382334321,0.013208645,1.426217795,2.666501792,1.547118232,0.674665482,1.358795786,11676.996,0.168,0.004
269,1.399776341,0.02162474,1.313522183,2.580812477,1.55348937,0.674665482,1.358795786,11676.996,0.168,0.004
270,1.365048111,0.030212186,1.317370232,2.579050185,1.580635516,0.674665482,1.358795786,11676.996,0.168,0.004
271,1.381833448,0.021807247,1.467540774,2.896042734,1.569703961,0.674665482,1.358795786,11676.996,0.168,0.004
272,1.395749499,0.022963044,1.635715673,3.02000547,1.555571094,0.674665483,1.358795786,11676.996,0.168,0.004
273,1.423199873,0.0147739,1.433162302,2.892525338,1.566277431,0.674665483,1.358795786,11676.996,0.168,0.004
274,1.418251092,0.021005744,1.468101686,2.596162245,1.577105799,0.674665483,1.358795786,11676.996,0.168,0.004
275,1.346185343,0.032075873,1.591345926,2.91867661,1.584707369,0.674665483,1.358795786,11676.996,0.168,0.004
276,1.378290152,0.013969122,1.461825812,2.743742613,1.585359707,0.674665483,1.358795786,11676.996,0.168,0.004
277,1.355036408,0.022873316,1.257813813,2.491170934,1.510651826,0.674665483,1.358795786,11676.996,0.168,0.004
278,1.346066913,0.016976677,1.375171536,2.651340748,1.49134511,0.674665483,1.358795786,11676.996,0.168,0.004
279,1.334666757,0.01410349,1.343340959,2.761322784,1.528175057,0.674665483,1.358795786,11676.996,0.168,0.004
280,1.367174479,0.01716514,1.284479636,2.837538627,1.509858631,0.674665484,1.358795786,11676.996,0.168,0.004
281,1.363224016,0.019023814,1.313436026,2.600984214,1.520146044,0.674665484,1.358795786,11676.996,0.168,0.004
282,1.367902756,0.016454272,1.451807601,2.624482412,1.515262527,0.674665483,1.358795786,11676.996,0.168,0.004
283,1.35805111,0.030927409,1.065925587,2.150098181,1.536558909,0.674665484,1.358795786,11676.996,0.168,0.004
284,1.369220703,0.023096846,1.375201435,2.817513998,1.532611378,0.674665484,1.358795786,11676.996,0.168,0.004
285,1.379783464,0.010742059,1.354640181,2.637517086,1.498812935,0.674665484,1.358795786,11676.996,0.168,0.004
286,1.310939399,0.012280942,1.710179573,2.856860544,1.496818773,0.674665484,1.358795786,11676.996,0.168,0.004
287,1.384524213,0.015652079,1.280055654,2.539302218,1.514962465,0.674665484,1.358795786,11676.996,0.168,0.004
288,1.307981674,0.017639575,1.267401069,2.441008775,1.480112649,0.674665484,1.358795786,11676.996,0.168,0.004
289,1.379280932,0.015617742,1.377303058,2.685876808,1.486538267,0.674665484,1.358795786,11676.996,0.168,0.004
290,1.380660208,0.021054068,1.613819512,2.905493328,1.512138459,0.674665485,1.358795786,11676.996,0.168,0.004
291,1.364959872,0.021083246,1.449003176,2.705187495,1.495680089,0.674665485,1.358795786,11676.996,0.168,0.004
292,1.306035937,0.018876252,1.470065835,2.793055629,1.499974882,0.674665485,1.358795786,11676.996,0.168,0.004
293,1.384458916,0.020745335,1.208290098,2.46813532,1.483541539,0.674665485,1.358795786,11676.996,0.168,0.004
294,1.311594685,0.03059724,1.330973346,2.560862076,1.47335525,0.674665485,1.358795786,11676.996,0.168,0.004
295,1.343863975,0.01689175,1.295544996,2.624372506,1.469866138,0.674665485,1.358795786,11676.996,0.168,0.004
296,1.431142524,0.015131862,1.344167147,2.633041906,1.485472909,0.674665486,1.358795786,11676.996,0.168,0.004
297,1.356790048,0.013952153,1.348815814,2.505119558,1.489228889,0.674665486,1.358795786,11676.996,0.168,0.004
298,1.349907544,0.021008456,1.287334973,2.624592123,1.478199801,0.674665486,1.358795786,11676.996,0.168,0.004
299,1.384392611,0.018125348,1.249670094,2.379007243,1.476510785,0.674665486,1.358795786,11676.996,0.168,0.004
300,1.376764154,0.019744157,1.441069246,2.669141414,1.507347003,0.674665486,1.358795786,11676.996,0.168,0.004
301,1.427215265,0.014767483,1.271208808,2.493214996,1.512269228,0.674665486,1.358795786,11676.996,0.168,0.004
302,1.363442973,0.021512977,1.194498359,2.439380245,1.483843995,0.674665486,1.358795786,11676.996,0.168,0.004
303,1.344497674,0.016713913,1.385579583,2.701868105,1.481970287,0.674665486,1.358795786,11676.996,0.168,0.004
304,1.310387029,0.033938068,1.461118811,2.938925667,1.484490191,0.674665486,1.358795786,11676.996,0.168,0.004
305,1.389831098,0.01931888,1.347595149,2.502746677,1.477878218,0.674665486,1.358795786,11676.996,0.168,0.004
306,1.288394864,0.019917051,1.206363247,2.407640643,1.474692879,0.674665486,1.358795786,11676.996,0.168,0.004
307,1.386145069,0.014238454,1.124856978,2.414584729,1.500049009,0.674665486,1.358795786,11676.996,0.168,0.004
308,1.366141077,0.017141661,1.412376512,2.595043831,1.497269252,0.674665487,1.358795786,11676.996,0.168,0.004
309,1.342414843,0.012173566,1.699894398,3.035653181,1.469103546,0.674665487,1.358795786,11676.996,0.168,0.004
310,1.37149285,0.014653529,1.556306394,2.741520256,1.466870383,0.674665487,1.358795786,11676.996,0.168,0.004
311,1.344342072,0.013003509,1.436036984,2.537687681,1.46701634,0.674665487,1.358795786,11676.996,0.168,0.004
312,1.383068019,0.013686128,1.808369485,3.197703812,1.483824458,0.674665487,1.358795786,11676.996,0.168,0.004
313,1.345563759,0.023362733,1.532294663,2.877215574,1.460957079,0.674665487,1.358795786,11676.996,0.168,0.004
314,1.327090307,0.014816088,1.46748864,2.594978561,1.465954421,0.674665487,1.358795786,11676.996,0.168,0.004
315,1.373817513,0.016193779,1.508255598,2.910285274,1.468656826,0.674665488,1.358795786,11676.996,0.168,0.004
316,1.403038311,0.017027345,1.412532479,2.823760021,1.460915297,0.674665487,1.358795786,11676.996,0.168,0.004
317,1.369814215,0.01679961,1.61827346,3.049063669,1.455893685,0.674665487,1.358795786,11676.996,0.168,0.004
318,1.421657399,0.020966735,1.217173726,2.503941029,1.455602755,0.674665487,1.358795786,11676.996,0.168,0.004
319,1.384747592,0.014962904,1.310421428,2.736190095,1.453058479,0.674665487,1.358795786,11676.996,0.168,0.004
320,1.37279393,0.014438437,1.114092125,2.375460265,1.448064676,0.674665487,1.358795786,11676.996,0.168,0.004
321,1.393658092,0.013759824,1.244148932,2.404137064,1.443765496,0.674665487,1.358795786,11676.996,0.168,0.004
322,1.374498811,0.015082249,1.200363788,2.521570725,1.448092527,0.674665487,1.358795786,11676.996,0.168,0.004
323,1.345359645,0.016645429,1.424031539,2.764871434,1.458972421,0.674665488,1.358795786,11676.996,0.168,0.004
324,1.360123475,0.018737569,1.343856853,2.738183147,1.494951891,0.674665488,1.358795786,11676.996,0.168,0.004
325,1.414526451,0.020426802,1.56445833,2.866003945,1.506235007,0.674665488,1.358795786,11676.996,0.168,0.004
326,1.329252723,0.012832189,1.270119489,2.686200387,1.505547589,0.674665488,1.358795786,11676.996,0.168,0.004
327,1.377658081,0.011818929,1.660051241,2.949236156,1.50709578,0.674665488,1.358795786,11676.996,0.168,0.004
328,1.373880581,0.014040978,1.402581455,2.56612602,1.498722925,0.674665488,1.358795786,11676.996,0.168,0.004
329,1.415344287,0.02145643,1.131615803,2.394102226,1.496671287,0.674665488,1.358795786,11676.996,0.168,0.004
330,1.386655657,0.014089968,1.324361317,2.563358703,1.501931405,0.674665488,1.358795786,11676.996,0.168,0.004
331,1.368433714,0.019927927,1.382117427,2.634052976,1.50399339,0.674665488,1.358795786,11676.996,0.168,0.004
332,1.344150526,0.042878929,1.437065682,2.805948699,1.500201424,0.674665488,1.358795786,11676.996,0.168,0.004
333,1.348806919,0.017756477,1.228334246,2.650639962,1.498520599,0.674665488,1.358795786,11676.996,0.168,0.004
334,1.343267998,0.018630981,1.271489558,2.542889204,1.506246496,0.674665488,1.358795786,11676.996,0.168,0.004
335,1.380084547,0.018141302,1.34161115,2.484067744,1.503500375,0.674665488,1.358795786,11676.996,0.168,0.004
336,1.387105222,0.019590922,1.465256557,2.861942431,1.491849898,0.674665488,1.358795786,11676.996,0.168,0.004
337,1.373744848,0.022890385,1.159837219,2.350681409,1.502771235,0.674665488,1.358795786,11676.996,0.168,0.004
338,1.334782032,0.019569579,1.324401171,2.70357049,1.516599195,0.674665488,1.358795786,11676.996,0.168,0.004
339,1.376248803,0.014821951,1.179612185,2.456209779,1.531979852,0.674665489,1.358795786,11676.996,0.168,0.004
340,1.371881711,0.018391202,1.396877375,2.776313109,1.527623293,0.674665489,1.358795786,11676.996,0.168,0.004
341,1.357266042,0.015274728,1.366832218,2.65345514,1.518237517,0.674665489,1.358795786,11676.996,0.168,0.004
342,1.377970303,0.016431832,1.773559839,3.067937116,1.516374032,0.674665489,1.358795786,11676.996,0.168,0.004
343,1.369704126,0.023436893,1.424450868,2.712261058,1.552308854,0.674665489,1.358795786,11676.996,0.168,0.004
344,1.371799625,0.017360434,1.186472398,2.532132305,1.557805903,0.674665489,1.358795786,11676.996,0.168,0.004
345,1.407093616,0.023155804,1.437272051,2.600574093,1.547311,0.674665488,1.358795786,11676.996,0.168,0.004
346,1.289173749,0.01288216,1.286050978,2.448288134,1.589717793,0.674665488,1.358795786,11676.996,0.168,0.004
347,1.345447869,0.039084052,1.075257534,2.275889314,1.592033788,0.674665489,1.358795786,11676.996,0.168,0.004
348,1.390977218,0.017554268,1.292029631,2.532083345,1.582630418,0.674665488,1.358795786,11676.996,0.168,0.004
349,1.381458831,0.016070098,1.59662592,2.784858998,1.577510036,0.674665488,1.358795786,11676.996,0.168,0.004
350,1.410066257,0.01856323,1.369907964,2.91926735,1.547485794,0.674665488,1.358795786,11676.996,0.168,0.004
351,1.341784447,0.024362609,1.592827775,2.703331237,1.539630294,0.674665489,1.358795786,11676.996,0.168,0.004
352,1.37467071,0.011115212,1.222781264,2.514716167,1.531456133,0.674665489,1.358795786,11676.996,0.168,0.004
353,1.269501804,0.021639468,1.180657652,2.427207483,1.521014067,0.674665488,1.358795786,11676.996,0.168,0.004
354,1.267247353,0.017506427,1.221159308,2.506128037,1.521567907,0.674665489,1.358795786,11676.996,0.168,0.004
355,1.445211274,0.026459778,1.458068413,2.790126088,1.513009867,0.674665489,1.358795786,11676.996,0.168,0.004
356,1.40584411,0.020575956,1.14473669,2.381898631,1.51260425,0.674665489,1.358795786,11676.996,0.168,0.004
357,1.394949631,0.015630204,1.11478408,2.217473233,1.523699284,0.674665488,1.358795786,11676.996,0.168,0.004
358,1.371748252,0.016831801,1.271185455,2.646850752,1.549293063,0.674665489,1.358795786,11676.996,0.168,0.004
359,1.356505379,0.017710765,1.439664174,2.776364937,1.564974602,0.674665489,1.358795786,11676.996,0.168,0.004
360,1.395939207,0.012674109,1.327744953,2.588666934,1.546975564,0.674665489,1.358795786,11676.996,0.168,0.004
361,1.362295966,0.038030842,1.479377716,2.659621695,1.545148808,0.674665489,1.358795786,11676.996,0.168,0.004
362,1.402045867,0.021547331,1.388282082,2.701939317,1.532380237,0.674665489,1.358795786,11676.996,0.168,0.004
363,1.356929696,0.020396645,1.391573828,2.804354844,1.534901291,0.674665489,1.358795786,11676.996,0.168,0.004
364,1.362069102,0.017012376,1.366760182,2.709182643,1.538703092,0.674665489,1.358795786,11676.996,0.168,0.004
365,1.363643647,0.009813636,1.342067238,2.659923982,1.542971311,0.674665489,1.358795786,11676.996,0.168,0.004
366,1.392869012,0.013877971,1.076959084,2.169735442,1.546508826,0.674665489,1.358795786,11676.996,0.168,0.004
367,1.385963587,0.022143133,1.370468701,2.573488648,1.541448319,0.674665489,1.358795786,11676.996,0.168,0.004
368,1.34891804,0.009248898,1.353455054,2.784038545,1.541730431,0.674665489,1.358795786,11676.996,0.168,0.004
369,1.39113332,0.017522579,1.537072415,2.904138743,1.537745996,0.674665489,1.358795786,11676.996,0.168,0.004
370,1.370849289,0.017419843,1.491477135,2.812472808,1.546768269,0.674665489,1.358795786,11676.996,0.168,0.004
371,1.363608928,0.01545891,1.408489124,2.836831166,1.544949272,0.674665489,1.358795786,11676.996,0.168,0.004
372,1.387891747,0.008954956,1.068715328,2.371990284,1.548332529,0.674665489,1.358795786,11676.996,0.168,0.004
373,1.406258877,0.011623941,1.345104448,2.55775689,1.579586485,0.674665489,1.358795786,11676.996,0.168,0.004
374,1.393139018,0.010098542,1.315032489,2.609325208,1.573086308,0.674665489,1.358795786,11676.996,0.168,0.004
375,1.361382722,0.031368509,1.173487704,2.495271466,1.552606505,0.674665489,1.358795786,11676.996,0.168,0.004
376,1.269877475,0.018463598,1.299250632,2.712442515,1.554116808,0.674665489,1.358795786,11676.996,0.168,0.004
377,1.364152034,0.014980169,1.257434132,2.625919806,1.556809326,0.674665489,1.358795786,11676.996,0.168,0.004
378,1.37439282,0.02061389,1.233117584,2.575902735,1.562385082,0.674665489,1.358795786,11676.996,0.168,0.004
379,1.391275478,0.017494366,1.252247584,2.737576445,1.565416791,0.674665489,1.358795786,11676.996,0.168,0.004
380,1.285400222,0.032630011,1.378282044,2.612426042,1.564216497,0.674665489,1.358795786,11676.996,0.168,0.004
381,1.382180109,0.015949027,1.385826093,2.610089698,1.564068304,0.674665489,1.358795786,11676.996,0.168,0.004
382,1.390812722,0.02282315,1.419772146,2.769278493,1.562260238,0.674665489,1.358795786,11676.996,0.168,0.004
383,1.375465016,0.017270316,1.303973751,2.645143351,1.568337545,0.674665489,1.358795786,11676.996,0.168,0.004
384,1.383595575,0.032872335,1.320274888,2.568638863,1.568237948,0.674665489,1.358795786,11676.996,0.168,0.004
385,1.331986311,0.014404646,1.253770915,2.636995487,1.566505777,0.674665489,1.358795786,11676.996,0.168,0.004
386,1.346960768,0.018380856,1.534226556,2.692522286,1.568637123,0.674665489,1.358795786,11676.996,0.168,0.004
387,1.371358888,0.012417813,1.274308816,2.663804385,1.568468376,0.674665489,1.358795786,11676.996,0.168,0.004
388,1.363124038,0.018213646,1.293131568,2.579859293,1.539100609,0.674665489,1.358795786,11676.996,0.168,0.004
389,1.355376361,0.012314168,1.514481002,2.759533121,1.535787418,0.67466549,1.358795786,11676.996,0.168,0.004
390,1.387788395,0.01298348,1.369914386,2.591637135,1.531970404,0.67466549,1.358795786,11676.996,0.168,0.004
391,1.202211912,0.042821292,1.418919893,2.710389422,1.535315525,0.67466549,1.358795786,11676.996,0.168,0.004
392,1.357717287,0.014470481,1.529232378,2.82501374,1.537602912,0.67466549,1.358795786,11676.996,0.168,0.004
393,1.362060063,0.015958063,1.324752087,2.707538497,1.53697496,0.67466549,1.358795786,11676.996,0.168,0.004
394,1.392751006,0.00976983,1.490871139,2.84467069,1.525912006,0.67466549,1.358795786,11676.996,0.168,0.004
395,1.378301479,0.022557258,1.470765346,2.787128052,1.520152896,0.67466549,1.358795786,11676.996,0.168,0.004
396,1.402531327,0.010667888,1.313951482,2.656749805,1.530726788,0.67466549,1.358795786,11676.996,0.168,0.004
397,1.355513285,0.019810923,1.15858292,2.537696155,1.524166924,0.67466549,1.358795786,11676.996,0.168,0.004
398,1.398656208,0.017422132,1.162946239,2.2958965,1.527083211,0.67466549,1.358795786,11676.996,0.168,0.004
399,1.355015934,0.017497058,1.51736244,3.012437992,1.500771122,0.67466549,1.358795786,11676.996,0.168,0.004
400,1.372551967,0.010105319,1.532802006,2.758371649,1.504697343,0.67466549,1.358795786,11676.996,0.168,0.004
401,1.351079879,0.016883511,1.461101379,2.917890359,1.502936562,0.67466549,1.358795786,11676.996,0.168,0.004
402,1.38916343,0.014352772,1.164905835,2.366823783,1.48911726,0.67466549,1.358795786,11676.996,0.168,0.004
403,1.363893774,0.015070452,1.455870826,2.754962023,1.488882411,0.67466549,1.358795786,11676.996,0.168,0.004
404,1.296664266,0.027141363,1.45301289,2.682469391,1.502911865,0.67466549,1.358795786,11676.996,0.168,0.004
405,1.28516827,0.035131306,1.267461613,2.592560891,1.504270601,0.67466549,1.358795786,11676.996,0.168,0.004
406,1.383789983,0.014552576,1.275150553,2.632753697,1.508349642,0.67466549,1.358795786,11676.996,0.168,0.004
407,1.373023396,0.018645236,1.320474044,2.608683756,1.511386126,0.67466549,1.358795786,11676.996,0.168,0.004
408,1.372833288,0.013654452,1.296768002,2.617613273,1.51181874,0.67466549,1.358795786,11676.996,0.168,0.004
409,1.387038813,0.010875208,1.217817118,2.463525345,1.50649033,0.67466549,1.358795786,11676.996,0.168,0.004
410,1.332792935,0.010471612,1.202671063,2.390692027,1.507553015,0.67466549,1.358795786,11676.996,0.168,0.004
411,1.407422311,0.012489238,1.325515154,2.504217156,1.503758143,0.67466549,1.358795786,11676.996,0.168,0.004
412,1.340873193,0.01368516,1.08361524,2.312031351,1.521642208,0.67466549,1.358795786,11676.996,0.168,0.004
413,1.370267094,0.028573799,1.303827268,2.636862775,1.538648875,0.67466549,1.358795786,11676.996,0.168,0.004
414,1.379059183,0.021044036,1.128633587,2.33448495,1.544917475,0.67466549,1.358795786,11676.996,0.168,0.004
415,1.391800113,0.018895888,1.191197411,2.387397861,1.544249602,0.67466549,1.358795786,11676.996,0.168,0.004
416,1.330640223,0.014222897,1.501325041,2.725714319,1.542123488,0.67466549,1.358795786,11676.996,0.168,0.004
417,1.458391327,0.020366433,1.556142899,2.894827992,1.541322204,0.67466549,1.358795786,11676.996,0.168,0.004
418,1.375828513,0.014695832,1.623979239,2.986758249,1.540518542,0.674665491,1.358795786,11676.996,0.168,0.004
419,1.32838807,0.013569529,1.607597954,2.749204619,1.54520774,0.67466549,1.358795786,11676.996,0.168,0.004
420,1.391842072,0.034957361,1.584052692,2.936065193,1.548462222,0.674665491,1.358795786,11676.996,0.168,0.004
421,1.224459519,0.025247892,1.306193177,2.615736066,1.551250946,0.674665491,1.358795786,11676.996,0.168,0.004
422,1.366535003,0.012737727,1.546849634,2.70866122,1.553143165,0.674665491,1.358795786,11676.996,0.168,0.004
423,1.332481994,0.033912431,1.292865385,2.560320336,1.564957776,0.674665491,1.358795786,11676.996,0.168,0.004
424,1.324320783,0.015499256,1.141829834,2.437015037,1.541546271,0.674665491,1.358795786,11676.996,0.168,0.004
425,1.36600949,0.011827027,1.541548155,2.790158059,1.547197031,0.674665491,1.358795786,11676.996,0.168,0.004
426,1.4135021,0.015183224,1.205255291,2.486015931,1.541399171,0.674665491,1.358795786,11676.996,0.168,0.004
427,1.381266329,0.01494332,1.417472822,2.806088549,1.538222745,0.674665491,1.358795786,11676.996,0.168,0.004
428,1.370480175,0.014442983,1.442300386,2.67135786,1.534262301,0.674665491,1.358795786,11676.996,0.168,0.004
429,1.375642082,0.017476941,1.382142661,2.628161077,1.535642742,0.674665491,1.358795786,11676.996,0.168,0.004
430,1.375273555,0.023222008,1.184371616,2.582907639,1.521313513,0.674665491,1.358795786,11676.996,0.168,0.004
431,1.364461521,0.01384926,1.613367759,2.728601009,1.52329882,0.674665491,1.358795786,11676.996,0.168,0.004
432,1.394394842,0.012181925,1.396842198,2.652612317,1.520612149,0.674665491,1.358795786,11676.996,0.168,0.004
433,1.370645763,0.013217337,1.379789038,2.601915203,1.516783778,0.674665491,1.358795786,11676.996,0.168,0.004
434,1.360215028,0.01353609,1.504582258,2.899412973,1.517639713,0.674665491,1.358795786,11676.996,0.168,0.004
435,1.334387231,0.010012608,1.431019222,2.618004743,1.509185972,0.674665491,1.358795786,11676.996,0.168,0.004
436,1.389732013,0.016668714,1.270390595,2.498552452,1.511872682,0.674665491,1.358795786,11676.996,0.168,0.004
437,1.387916852,0.021302253,1.17858844,2.502850018,1.500818379,0.674665491,1.358795786,11676.996,0.168,0.004
438,1.425601744,0.010733333,1.190703756,2.446076701,1.490298281,0.674665491,1.358795786,11676.996,0.168,0.004
439,1.346660285,0.013008007,1.255073837,2.415496227,1.487176321,0.674665491,1.358795786,11676.996,0.168,0.004
440,1.386975784,0.012420636,1.398688956,2.586800182,1.498927023,0.674665491,1.358795786,11676.996,0.168,0.004
441,1.37009404,0.013025233,1.211604689,2.485107314,1.498501397,0.674665491,1.358795786,11676.996,0.168,0.004
442,1.331329553,0.012115698,1.351080779,2.756588362,1.502446731,0.674665491,1.358795786,11676.996,0.168,0.004
443,1.33910857,0.019440972,1.233868747,2.506899094,1.500681806,0.674665492,1.358795786,11676.996,0.168,0.004
444,1.360816628,0.01412379,1.217869872,2.446018282,1.507182875,0.674665492,1.358795786,11676.996,0.168,0.004
445,1.364566528,0.012625801,1.38607681,2.568035443,1.508486417,0.674665492,1.358795786,11676.996,0.168,0.004
446,1.365060823,0.010738,1.309429307,2.617821757,1.510860594,0.674665492,1.358795786,11676.996,0.168,0.004
447,1.341768166,0.022368252,1.186388384,2.508066409,1.509307112,0.674665492,1.358795786,11676.996,0.168,0.004
448,1.356570404,0.014135859,1.457491795,2.842789052,1.51107717,0.674665492,1.358795786,11676.996,0.168,0.004
449,1.353811766,0.023512843,1.293226402,2.630297276,1.511438753,0.674665492,1.358795786,11676.996,0.168,0.004
450,1.369618591,0.008860844,1.388009112,2.573833964,1.499096096,0.674665492,1.358795786,11676.996,0.168,0.004
451,1.384734263,0.010429779,1.319195075,2.507707585,1.496880242,0.674665492,1.358795786,11676.996,0.168,0.004
452,1.378974222,0.026235535,1.368944843,2.728741478,1.501974725,0.674665492,1.358795786,11676.996,0.168,0.004
453,1.352887085,0.019566711,1.105257384,2.39964695,1.468325218,0.674665492,1.358795786,11676.996,0.168,0.004
454,1.39737311,0.029322779,1.417584942,2.818719586,1.476423427,0.674665492,1.358795786,11676.996,0.168,0.004
455,1.297269351,0.014633387,1.313460917,2.547510943,1.469048966,0.674665492,1.358795786,11676.996,0.168,0.004
456,1.332344418,0.013843585,1.419978477,2.835531936,1.45725487,0.674665492,1.358795786,11676.996,0.168,0.004
457,1.386909063,0.009735345,1.189358359,2.584523029,1.462761765,0.674665492,1.358795786,11676.996,0.168,0.004
458,1.333610764,0.009178808,1.327492107,2.6312976,1.459872703,0.674665492,1.358795786,11676.996,0.168,0.004
459,1.323894646,0.019962453,1.440496457,2.66380087,1.460260705,0.674665492,1.358795786,11676.996,0.168,0.004
460,1.348381534,0.0134418,1.280747063,2.546778556,1.471189012,0.674665492,1.358795786,11676.996,0.168,0.004
461,1.359350735,0.014758947,1.411735445,2.73016599,1.461210836,0.674665492,1.358795786,11676.996,0.168,0.004
462,1.363246003,0.011678721,1.200633001,2.555564461,1.468606683,0.674665492,1.358795786,11676.996,0.168,0.004
463,1.345485414,0.01462377,1.37727228,2.757021494,1.472193356,0.674665492,1.358795786,11676.996,0.168,0.004
464,1.357809684,0.015228118,1.259303728,2.68318847,1.477773628,0.674665492,1.358795786,11676.996,0.168,0.004
465,1.350564215,0.014439002,1.301785611,2.543448868,1.480786454,0.674665492,1.358795786,11676.996,0.168,0.004
466,1.401289711,0.012244426,1.298699936,2.491990822,1.481438333,0.674665492,1.358795786,11676.996,0.168,0.004
467,1.400240364,0.017471373,1.645395427,2.784176661,1.484811261,0.674665492,1.358795786,11676.996,0.168,0.004
468,1.427776694,0.011238046,1.35504283,2.768874393,1.482643613,0.674665492,1.358795786,11676.996,0.168,0.004
469,1.329201585,0.010657515,1.322692953,2.744248666,1.482639771,0.674665492,1.358795786,11676.996,0.168,0.004
470,1.414158798,0.013892105,1.507811009,2.805307294,1.479697889,0.674665492,1.358795786,11676.996,0.168,0.004
471,1.394693513,0.01191404,1.227798087,2.510942956,1.474206463,0.674665492,1.358795786,11676.996,0.168,0.004
472,1.339712843,0.046212021,1.279617447,2.519608537,1.474674764,0.674665492,1.358795786,11676.996,0.168,0.004
473,1.365646802,0.017796281,1.348064314,2.579963196,1.472533222,0.674665492,1.358795786,11676.996,0.168,0.004
474,1.378859255,0.01133476,1.441315668,2.595250019,1.473538659,0.674665492,1.358795786,11676.996,0.168,0.004
475,1.376870635,0.013329565,1.329784446,2.677351211,1.471996081,0.674665492,1.358795786,11676.996,0.168,0.004
476,1.347407553,0.017347521,1.454785945,2.777827492,1.465750775,0.674665492,1.358795786,11676.996,0.168,0.004
477,1.305747373,0.011238617,1.423604006,2.674907599,1.472502281,0.674665492,1.358795786,11676.996,0.168,0.004
478,1.379158316,0.008736282,1.315304265,2.725463467,1.475629576,0.674665492,1.358795786,11676.996,0.168,0.004
479,1.332357049,0.033007138,1.221303356,2.335808625,1.475921669,0.674665492,1.358795786,11676.996,0.168,0.004
480,1.355559394,0.020464931,1.324159032,2.645454435,1.471576541,0.674665492,1.358795786,11676.996,0.168,0.004
481,1.247206874,0.018895335,1.472707924,2.83400838,1.466211468,0.674665493,1.358795786,11676.996,0.168,0.004
482,1.360160932,0.012239346,1.184380893,2.371046012,1.465765869,0.674665492,1.358795786,11676.996,0.168,0.004
483,1.438910398,0.018641104,1.303803942,2.585312028,1.465077041,0.674665493,1.358795786,11676.996,0.168,0.004
484,1.343350232,0.008723694,1.710328659,2.911605377,1.460688993,0.674665493,1.358795786,11676.996,0.168,0.004
485,1.30722568,0.01881494,1.465491455,2.7037325,1.453000328,0.674665493,1.358795786,11676.996,0.168,0.004
486,1.266727535,0.048992927,1.198812071,2.474924686,1.442673375,0.674665493,1.358795786,11676.996,0.168,0.004
487,1.319968845,0.016696513,1.233627376,2.544049229,1.444231136,0.674665493,1.358795786,11676.996,0.168,0.004
488,1.333547328,0.016713901,1.192718649,2.50662382,1.444095348,0.674665493,1.358795786,11676.996,0.168,0.004
