"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSMean","BRSsd","PoptMean"
244,42.2333150171032,3.7921620892572,33.0741860465116,1.79263447363228,35.3032170542636,3.28062671479232,32.9926200941915
245,40.9247957080474,2.6931289123618,33.3325868725869,1.8043573018174,35.5375675675676,3.27633576386967,32.9926200941915
246,42.4592952392339,3.38593159724454,33.4159230769231,1.79932903123196,35.7470384615385,3.27042697408607,32.9926200941915
247,41.589606832145,2.63394975841675,33.3032183908046,1.79596201453185,35.7403448275862,3.25785531167199,32.9926200941915
248,42.110261450402,3.10473121468833,33.6990076335878,1.83250099628381,35.6398091603053,3.24693590211786,32.9926200941915
249,40.9502360282324,3.34555212074713,33.7990114068441,1.82825427710441,35.5685551330798,3.2353307471682,32.9926200941915
250,42.1233710807465,3.36427092585215,33.7118939393939,1.82339298584931,35.6092045454545,3.223286412532,32.9926200941915
251,41.8101828063097,3.53955297786124,33.6594716981132,1.8172453314478,35.5653962264151,3.21137694793621,32.9926200941915
252,41.8655752412037,3.89056322338633,33.5351879699248,1.81466490758356,35.464022556391,3.20087029326878,32.9926200941915
253,41.0644399440111,2.86171188188775,33.5758801498127,1.80830248619172,35.5105992509363,3.18917836035689,32.9926200941915
254,42.6390655151176,3.64773579353778,33.5047014925373,1.80294067029786,35.4419029850746,3.17797922112208,32.9926200941915
255,40.8476028994889,3.20965186170307,33.4544981412639,1.79691734010573,35.3175836431227,3.16856998067767,32.9926200941915
256,40.8692585186251,2.93186649149437,33.538,1.79219090780647,35.339,3.15686382595125,32.9926200941915
257,41.0504190232086,2.88520848374988,33.6356457564576,1.78823099957647,35.2095202952029,3.14784566746772,32.9926200941915
258,40.6332467359995,3.99362033731488,33.6884558823529,1.78241775997005,35.3300735294118,3.1385546558558,32.9926200941915
259,41.3896150942243,3.35633892859114,33.638315018315,1.77657506793443,35.2530402930403,3.12796804245476,32.9926200941915
260,41.496306879028,2.97425579074778,33.5246715328467,1.77372517219199,35.1681751824818,3.11766977386914,32.9926200941915
261,40.4441538752812,2.89550871703391,33.4464,1.7689905153328,35.1057454545455,3.10692099397331,32.9926200941915
262,40.5369965265505,3.43813128567153,33.3730434782609,1.76408923386481,35.084347826087,3.09569732003804,32.9926200941915
263,41.4758578885957,3.23253057468179,33.364476534296,1.75771855918567,35.0840433212996,3.08448104048527,32.9926200941915
264,41.0805957860311,2.75256915374551,33.6365467625899,1.77245503168042,35.1376978417266,3.073815735479,32.9926200941915
265,39.3952983247953,3.42088333797613,33.5446594982079,1.76847666483786,35.0458064516129,3.06414199089818,32.9926200941915
266,41.0569662990459,3.28981336660091,33.4677142857143,1.76382319243563,35.1877857142857,3.05647062854626,32.9926200941915
267,40.0641372935075,3.66853291062744,33.3945195729537,1.75905275399243,35.1550889679715,3.04573079813011,32.9926200941915
268,39.8406201848126,3.14457441105168,33.4090780141844,1.7528534540344,35.1435460992908,3.03491392752901,32.9926200941915
269,40.4020360534483,2.71347631412136,33.4048409893993,1.74664281898558,35.1430388692579,3.02415186409179,32.9926200941915
270,39.7971576366848,3.45618156662507,33.5513028169014,1.74664419548172,35.0703521126761,3.01434541028462,32.9926200941915
271,41.5532874870115,3.25736422143808,33.4967368421053,1.74135218504769,35.0350175438597,3.0039400726692,32.9926200941915
272,40.2903715320666,3.05900095192951,33.5789160839161,1.73719386891155,34.9506293706294,2.99459337879107,32.9926200941915
273,38.3813465973626,3.13833028295681,33.4758536585366,1.73419567577115,34.9082926829268,2.9844241293793,32.9926200941915
274,39.9744231928588,3.62739686877866,33.6894791666667,1.74135243089328,34.8634722222222,2.97436433297492,32.9926200941915
275,40.2423125839703,3.07062121005487,33.6206574394464,1.73667499167398,34.8674048442907,2.96403929695885,32.9926200941915
276,40.9907194470634,3.27247630694956,33.8150689655172,1.74158850233676,35.0499310344828,2.95943672423846,32.9926200941915
277,40.0058298332414,3.53297833943313,33.7500687285223,1.73680397156832,34.9844673539519,2.94996072928262,32.9926200941915
278,40.446462327642,3.02504169253203,33.8057191780822,1.73173306140302,34.9095205479452,2.94078186740757,32.9926200941915
279,40.0142169118218,3.21795143019162,33.8541638225256,1.72648460228057,34.7978839590444,2.93284343187478,32.9926200941915
280,40.372089589059,3.15072341072161,33.8070408163265,1.72123953856214,34.8135714285714,2.9228759696972,32.9926200941915
281,41.0468096653634,3.81403637853758,33.7940338983051,1.71543446184572,34.724406779661,2.91430319557341,32.9926200941915
282,41.2915130213372,2.90323563778141,33.7339189189189,1.71067958881999,34.6111486486487,2.9066390953006,32.9926200941915
283,41.4002507615871,3.73590279066934,33.6338047138047,1.70784707502549,34.4956228956229,2.89912982506451,32.9926200941915
284,39.3356266995818,3.11305435542743,33.6081879194631,1.70229015440694,34.393288590604,2.89118618949055,32.9926200941915
285,41.8783693207001,3.1246572544931,33.5058193979933,1.69967367864291,34.3551839464883,2.88173700400869,32.9926200941915
286,41.7165607837697,2.91134812717445,33.4634666666667,1.69452028542429,34.352,2.87210085833607,32.9926200941915
287,40.3701646877861,3.65381841563265,33.8506312292359,1.73282552362726,34.2724252491694,2.86363670090551,32.9926200941915
288,39.0228223631748,4.14960457534949,33.8047682119205,1.72767949891287,34.1807947019868,2.85559834520404,32.9926200941915
289,41.1561080339792,2.24005948462949,33.7456765676568,1.72297567291868,34.0950495049505,2.84743831809869,32.9926200941915
290,39.745559397357,3.00883791228654,33.7432236842105,1.71729104212302,34.0289473684211,2.83881307534585,32.9926200941915
291,40.3603407099194,3.66441020402174,33.7112786885246,1.71194111341286,33.9501639344262,2.83057508498928,32.9926200941915
292,40.2150147566327,3.01248782120106,33.708954248366,1.70632978015033,34.0169934640523,2.82208850795361,32.9926200941915
293,41.2330692429118,3.34386661330098,33.6359609120521,1.70232430504661,34.1960912052117,2.81858048290781,32.9926200941915
294,40.0193800058416,3.4491039826396,33.5543506493507,1.69874713737264,34.2798701298701,2.8106524116128,32.9926200941915
295,41.0398439033728,3.31052443061648,33.4797411003236,1.69488003448262,34.2773462783172,2.80152805730983,32.9926200941915
296,40.1532384501486,2.89517416258672,33.4436774193548,1.68978111489321,34.3506451612903,2.79342657541717,32.9926200941915
297,40.5114891803847,3.50050051953797,33.3824437299035,1.68544650164706,34.5466237942122,2.79132608610862,32.9926200941915
298,40.1171834167905,3.8132047757428,33.4004487179487,1.68012384742632,34.4435897435897,2.78426397964147,32.9926200941915
299,40.0394983176408,3.44120613747164,33.3895846645367,1.67477418529337,34.335143769968,2.77746478881956,32.9926200941915
300,39.9156148879169,2.68320217356925,33.397898089172,1.66944423472022,34.3028662420382,2.76877984733996,32.9926200941915
301,40.5560343419739,3.49786402245998,33.408380952381,1.66416065558489,34.6225396825397,2.77847210263542,32.9926200941915
302,40.3138904272494,2.78669762048811,33.4925316455696,1.66101737826893,34.5965189873418,2.76977417296434,32.9926200941915
303,40.3539179383956,3.28769388301402,33.4196845425868,1.65736778162002,34.6511041009464,2.7615502927819,32.9926200941915
304,39.3137262523213,3.10234030922373,33.4498113207547,1.65241501664781,34.5830188679245,2.75368327120237,32.9926200941915
305,39.5103422052225,3.74256386778082,33.3480877742947,1.6503665674945,34.6467084639498,2.74576497106597,32.9926200941915
306,39.6608776903226,3.97805348874663,33.400125,1.64601834249523,34.5409375,2.73920683066655,32.9926200941915
307,40.0875643568484,3.79609989037262,33.4076012461059,1.64089162015989,34.7448598130841,2.73827432117292,32.9926200941915
308,39.6837310677924,3.00732088038754,33.3380124223603,1.6372639590162,34.7350931677019,2.72976139779947,32.9926200941915
309,38.8959442262513,3.38379000977583,33.5815479876161,1.65030390899178,34.7334365325077,2.72128438375115,32.9926200941915
310,38.3966279886959,3.23163562455453,33.5149382716049,1.64654665649717,34.6632716049383,2.71376937805864,32.9926200941915
311,40.3095353328151,3.04787906356869,33.4979692307692,1.64155270152034,34.6766153846154,2.7054265556915,32.9926200941915
312,39.5374508469168,3.11506663318734,33.4679141104294,1.63677858408426,34.5776073619632,2.69892438681843,32.9926200941915
313,39.4227270181805,2.60392521852151,33.368623853211,1.63478508809199,34.6706422018349,2.69225836769419,32.9926200941915
314,40.0695602134804,2.72787245632155,33.4132317073171,1.63039796414266,34.6228658536585,2.68445164387895,32.9926200941915
315,41.1777371924662,2.66008467975058,33.5548328267477,1.63160219289713,34.79726443769,2.68196093744426,32.9926200941915
316,40.2714680794828,3.2296382801473,33.5107272727273,1.62724257193177,34.6993939393939,2.67560511805201,32.9926200941915
317,39.9288991704107,2.838256864294,33.5146223564955,1.62231622394231,34.6543806646526,2.66787814070049,32.9926200941915
318,40.9487832071345,3.80678418641736,33.4218072289157,1.62008390146606,34.8542168674699,2.66733713768424,32.9926200941915
319,41.2299875970546,3.25649516876925,33.4061261261261,1.61528047762584,34.7585585585586,2.66102808417417,32.9926200941915
320,40.4813584031977,2.45022341235846,33.3824550898204,1.61060426381672,34.7020958083832,2.6536395735227,32.9926200941915
321,40.4664985550571,3.51330937216932,33.2893731343284,1.60848572548641,34.6701492537313,2.64588799133467,32.9926200941915
322,40.3444303830567,3.34102756256124,33.1911011904762,1.60670142173662,34.6145833333333,2.63857671277646,32.9926200941915
323,39.9203038977598,3.01115212593433,33.1481008902077,1.60249831353697,34.5591097922849,2.63131036088895,32.9926200941915
324,40.5629679424308,2.65644322840265,33.0583136094675,1.60027146869211,34.4894082840237,2.62443082030553,32.9926200941915
325,40.8478254180316,3.14223613153767,32.9666961651917,1.59817292847843,34.4136283185841,2.61776656010783,32.9926200941915
326,38.8438192923435,2.98638320580836,32.9462058823529,1.59359067946962,34.3694705882353,2.61041914853111,32.9926200941915
327,40.8954090736518,2.187656073259,32.9164516129032,1.58918303641815,34.3214662756598,2.60318539908929,32.9926200941915
328,39.8976446014149,2.62335626314659,32.8719590643275,1.58514904713511,34.2942105263158,2.59569494560541,32.9926200941915
329,40.4825918231969,2.875691315009,32.9510495626822,1.58249753369637,34.1971428571429,2.58993014949609,32.9926200941915
330,40.1329785668666,2.94133419615894,32.9300290697674,1.57802425722748,34.2201162790698,2.5824818169654,32.9926200941915
331,40.2789379156426,2.95950766414385,32.8763188405797,1.57435608952172,34.1955362318841,2.57509225814559,32.9926200941915
332,40.2211542270694,3.08943426856017,32.9015317919075,1.56999578899696,34.2413583815029,2.56803824834477,32.9926200941915
333,40.329015542485,3.08154261961864,32.9176657060519,1.56554160659462,34.2998270893372,2.56128554692601,32.9926200941915
334,38.980500088977,2.7736002630302,32.8949137931034,1.56119623212527,34.3098850574713,2.55392418306884,32.9926200941915
335,40.565078675779,3.2122515812682,32.826446991404,1.5582192752315,34.2201719197708,2.54816961155459,32.9926200941915
336,39.4255638893212,2.75068669689248,32.8389428571429,1.55380485489269,34.1395428571429,2.54215090393057,32.9926200941915
337,40.420022052681,3.46391024490332,32.7545584045584,1.55166821907723,34.1419943019943,2.53488880439454,32.9926200941915
338,39.5980292644029,3.04531507568543,32.6865056818182,1.54874763288908,34.0468181818182,2.52946323429887,32.9926200941915
339,39.8653961656869,3.09398684837615,32.76388101983,1.54629040675062,34.0226345609065,2.52239352229261,32.9926200941915
340,40.9392251179747,3.19579971142305,32.8125706214689,1.54268071278366,34.1101412429378,2.51677398053804,32.9926200941915
341,40.5826784959437,3.33168636305075,32.799014084507,1.53838275902128,34.1210985915493,2.50968843720358,32.9926200941915
342,40.321998424886,2.94561166030074,32.7363764044944,1.53533115134854,34.051095505618,2.50360051849751,32.9926200941915
343,40.7883489117631,3.47455992076701,32.8906162464986,1.53878983856803,33.9683193277311,2.4979436713957,32.9926200941915
344,40.7833177696205,3.52230110157645,32.8155027932961,1.53632196483567,33.8770670391061,2.49262219761709,32.9926200941915
345,40.7599866324938,3.16544763950034,32.7775766016713,1.53250124271458,33.8061002785515,2.48667525541281,32.9926200941915
346,39.1714770579364,3.41710108295252,32.7279166666667,1.52904132060043,33.7299833333333,2.48091978203121,32.9926200941915
347,40.232482422076,3.6891158964643,32.6760387811634,1.5256786959574,33.7138337950138,2.47408119313649,32.9926200941915
348,39.7655059848675,4.35933090530496,32.6816298342541,1.52146274064127,33.8416961325967,2.47054791417237,32.9926200941915
349,40.2036232590042,3.98771636107984,32.6604683195592,1.51740777719553,33.7705068870523,2.46475432767884,32.9926200941915
350,39.6593265285618,4.27390823766192,32.5723901098901,1.51579579194658,33.7656428571429,2.4579691967856,32.9926200941915
351,39.9257116108583,2.78177731571819,32.5242465753425,1.51240008367024,33.8676547945205,2.45334415070546,32.9926200941915
352,39.6904263542826,2.71643609904294,32.4635245901639,1.50948169807869,33.7997103825137,2.44756849357858,32.9926200941915
353,40.8245806884272,4.48728497624484,32.4404632152589,1.50553454812315,33.7784577656676,2.4409739216772,32.9926200941915
354,40.4198294686003,3.72440690576661,32.3794836956522,1.50267345349162,33.8149836956522,2.43459752540459,32.9926200941915
355,38.7895187602965,4.08639985228016,32.3107046070461,1.5001718937445,33.725512195122,2.42963420787961,32.9926200941915
356,38.4252366794349,4.03433578645597,32.3314864864865,1.49625110824674,33.6505783783784,2.42421137459485,32.9926200941915
357,40.0773819600566,4.52801251659765,32.3181940700809,1.49226654884859,33.6272614555256,2.41777219231861,32.9926200941915
358,39.3582366461247,3.66628863656461,32.2342741935484,1.49061481499236,33.5529946236559,2.41240180815679,32.9926200941915
359,39.0366226924211,3.80366660861895,32.2530026809651,1.48672607036111,33.473764075067,2.407224600626,32.9926200941915
360,38.499162335291,4.14350146935291,32.2683689839572,1.48282004485344,33.5385401069519,2.40164697063184,32.9926200941915
361,38.0929487329751,3.95187200360157,32.38232,1.48325065580536,33.533904,2.3952299533958,32.9926200941915
362,37.8643839430103,3.40564594993025,32.556835106383,1.48958094207591,33.4749308510638,2.38957243567661,32.9926200941915
363,38.7808556633085,4.27227508381761,32.5049602122016,1.4865271064727,33.6248647214854,2.38794139942934,32.9926200941915
364,38.6193646291661,3.08639036244736,32.5512433862434,1.48330823510591,33.8004603174603,2.38808900797375,32.9926200941915
365,38.5287701007398,3.19769258025426,32.7371240105541,1.49104676127634,33.8534934036939,2.38236322425508,32.9926200941915
366,38.9321662056264,3.84894731777388,32.7393947368421,1.48711433915681,33.8565105263158,2.37607922606928,32.9926200941915
367,38.9223580061343,4.03806520042089,32.7584514435696,1.48332362122345,33.7781469816273,2.37112507157255,32.9926200941915
368,39.1709273572149,3.04337752361928,32.6962565445026,1.48074056386857,33.776109947644,2.36490252580113,32.9926200941915
369,38.186327566125,4.00807052792721,32.6422193211488,1.47785512351794,33.9333524804178,2.36396081528752,32.9926200941915
370,39.3160037445768,4.5396080659504,32.6651041666667,1.47417459879897,33.8632135416667,2.35883432409555,32.9926200941915
371,39.7837624540871,4.02102852162037,32.6451948051948,1.47047074052722,33.8661662337662,2.35269338405556,32.9926200941915
372,39.4483180436601,3.37368042630266,32.7678756476684,1.47178660917898,33.7799844559585,2.34816864449111,32.9926200941915
373,39.4094600523787,3.60191488512673,32.7122739018088,1.4690290396576,33.7443772609819,2.34235666321704,32.9926200941915
374,38.6985701378895,3.30427343387597,32.6898195876289,1.46540558666328,33.6720979381443,2.33742475177405,32.9926200941915
375,37.5561325282488,3.75056776462276,32.6186375321337,1.46336550453527,33.5896503856041,2.33286159659754,32.9926200941915
376,40.4007150409378,3.54766960215487,32.576282051282,1.46021963517388,33.5389076923077,2.32741916052714,32.9926200941915
377,39.3500746024675,3.90107016077694,32.6387468030691,1.45781778023897,33.4712890025575,2.32243852495848,32.9926200941915
378,39.6237543225713,3.6694950760293,32.5565816326531,1.45641484739517,33.437943877551,2.31673938102919,32.9926200941915
379,39.3263068803683,3.5183285099078,32.5195419847328,1.45317283298396,33.4355572519084,2.31083056718552,32.9926200941915
380,38.2045907550867,4.4546991057633,32.5207868020305,1.44947572807557,33.360847715736,2.30616411925493,32.9926200941915
381,39.2855432188007,3.97377026269483,32.4480759493671,1.44762869355549,33.2890481012658,2.30143402150671,32.9926200941915
382,39.1116985341703,3.1530394926149,32.4482070707071,1.4439638167554,33.3105404040404,2.29570846808206,32.9926200941915
383,39.0310249728646,4.41942502051441,32.4193702770781,1.44060681608913,33.2971637279597,2.28995039319641,32.9926200941915
384,38.7601080740927,3.34582914435692,32.4384170854271,1.43710462643859,33.2406381909548,2.28488331518489,32.9926200941915
385,39.4355394300341,4.12292477186481,32.438320802005,1.43349381403593,33.2330175438596,2.27915517468384,32.9926200941915
386,38.7724575990348,3.09505125413193,32.445275,1.42991805055649,33.344935,2.27620298134321,32.9926200941915
387,38.5400728922325,2.98966780096062,32.4416708229426,1.42634782044157,33.3395860349127,2.27051879028682,32.9926200941915
388,37.6945174600936,3.57559976830314,32.412960199005,1.4230812132168,34.4009303482587,2.50176667518911,32.9926200941915
389,38.7540052415142,4.06094189043955,32.3647890818859,1.42036033324548,34.6381488833747,2.50682056629397,32.9926200941915
390,37.7552986553288,3.58216695744022,32.2995297029703,1.41834171665177,34.5969653465347,2.50094012161123,32.9926200941915
391,39.5455964988054,3.56803351498921,32.4022469135802,1.41856392680955,34.5991456790123,2.4947506308947,32.9926200941915
392,38.6830568339945,3.56308194410494,32.3436206896552,1.4162782222825,34.5163891625616,2.48996977614794,32.9926200941915
393,39.0157546650177,3.82540591591071,32.2978132678133,1.41353410106298,34.5790024570025,2.48462785075376,32.9926200941915
394,38.6118903249333,2.72235195751,32.3583578431373,1.41136345452332,34.5020931372549,2.47971901704011,32.9926200941915
395,38.0153411221343,3.26467441151791,32.3525916870416,1.40791606707986,34.6536772616137,2.4782928033101,32.9926200941915
396,40.1569741713167,3.24473983469937,32.4078292682927,1.40556220331314,34.5764,2.4734438336543,32.9926200941915
397,38.9832676029711,2.96365885365019,32.3533090024331,1.40319616274656,34.5769440389294,2.46741110393992,32.9926200941915
398,38.2843703927485,3.50516024650287,32.3840048543689,1.40011940341439,34.6138932038835,2.46168565893745,32.9926200941915
399,39.1478319946882,3.26570191283478,32.3230266343826,1.39805474673557,34.5719709443099,2.4560693705479,32.9926200941915
400,37.3911680807844,3.06748224311988,32.246884057971,1.3967516230222,34.5864830917874,2.45016555296787,32.9926200941915
401,38.2149518203116,3.12286163990139,32.1812289156627,1.39492751714506,34.5802506024096,2.44425524385454,32.9926200941915
402,37.9858804574971,3.75453373006588,32.1639663461538,1.39167357215332,34.6028942307692,2.4384708621062,32.9926200941915
403,37.2554433263607,4.42971222988497,32.1170503597122,1.38912260082727,34.6398177458034,2.43289003367811,32.9926200941915
404,38.5698790256546,2.81966521826902,32.1359090909091,1.3859199941333,34.6311100478469,2.42707142299415,32.9926200941915
405,37.8497968662898,4.26386332322728,32.2699522673031,1.38910239859066,34.7148066825776,2.42271464284859,32.9926200941915
406,37.6278969951951,3.10319485644653,32.3002619047619,1.38611933259532,34.7678666666667,2.4175162518067,32.9926200941915
407,37.8606289019307,3.7298731772571,32.2254394299287,1.38484665327329,34.7840950118765,2.41181498906426,32.9926200941915
408,37.9123809173088,3.56634301278207,32.1964691943128,1.38186166146206,34.8675450236967,2.40753635635304,32.9926200941915
409,37.6448389853386,3.49825856199033,32.1402127659575,1.37973718472429,34.8305059101655,2.40211754733474,32.9926200941915
410,37.6996981956167,2.7320820722519,32.0955424528302,1.37720175225176,34.7985943396226,2.39665174645701,32.9926200941915
411,37.8617580991627,2.95343253856909,33.1023764705882,1.70406988320631,34.7637741176471,2.39125339457139,32.9926200941915
412,37.9753869344594,3.29118598468435,33.1279577464789,1.70025321317667,34.7385070422535,2.38576103363264,32.9926200941915
413,37.9518882149565,3.46215718069622,33.0637236533958,1.69748063479912,34.6779953161592,2.38093154269935,32.9926200941915
414,38.2527055202956,3.19787685235957,33.1028271028037,1.69395772123235,34.7371588785047,2.37609400201946,32.9926200941915
415,38.501896929361,3.36584485194025,33.0548018648019,1.69068370593285,34.6841585081585,2.3711361791916,32.9926200941915
416,37.6138817012965,3.66087165303523,33.0476976744186,1.68675771372586,34.6104744186047,2.36675900823451,32.9926200941915
417,39.1508169603193,3.3437210242647,33.0011832946636,1.68347923309637,34.6415406032483,2.36145974722555,32.9926200941915
418,38.0365107906719,3.66429162066732,32.9578935185185,1.6801323313452,34.5891296296296,2.35656496776541,32.9926200941915
419,37.4918346272309,4.19141866834443,32.8933256351039,1.6774891097989,34.6062448036951,2.35117239557481,32.9926200941915
420,37.5069168246864,2.95383389138337,32.9210368663594,1.67384493229824,34.5633732718894,2.34613507499203,32.9926200941915
421,37.4998233763776,3.64623666507248,32.8628275862069,1.67100464922675,34.530583908046,2.34095941136516,32.9926200941915
422,36.6638728267957,3.498081323816,32.8195642201835,1.66772580317122,34.4789082568807,2.33615081224485,32.9926200941915
423,37.7960496443578,3.31656940376783,32.7993821510297,1.66402341809706,34.4091624713959,2.33183835067671,32.9926200941915
424,38.3763914587692,3.40043209462456,32.8911643835616,1.66275645872403,34.5543470319635,2.33103837621677,32.9926200941915
425,37.6302982859586,3.35304526564577,32.8362870159453,1.65986968859695,34.5781412300683,2.32583836365366,32.9926200941915
426,36.86757167717,3.37840247004903,32.8155227272727,1.65621912851853,34.5586454545455,2.32062240733202,32.9926200941915
427,36.5395006439282,4.09592213042536,32.7728571428571,1.65300695609572,34.6616870748299,2.31764520513927,32.9926200941915
428,37.7357033014598,2.70060715784016,32.8161312217195,1.64982755377205,34.5836742081448,2.3137083381394,32.9926200941915
429,36.2833098924608,3.17319342924396,33.7804288939052,1.90829825734668,34.6816794582393,2.31055785502844,32.9926200941915
430,37.141898220272,3.37328497638065,33.7055630630631,1.90546521815932,34.6362252252252,2.3057912252045,32.9926200941915
431,37.6310483800762,3.42838318695055,33.6790337078652,1.90135913561823,34.5774921348315,2.30134928047878,32.9926200941915
432,37.2416343777055,2.85119908415623,33.6976905829596,1.89717836280406,34.5335964125561,2.2965981877534,32.9926200941915
433,38.4785690705062,2.97650215181666,33.7012751677852,1.89292800128574,34.5458255033557,2.29148156973246,32.9926200941915
434,37.7460179823173,3.2195776290635,33.6456919642857,1.8895128065018,34.52675,2.28643496468839,32.9926200941915
435,37.8849671120757,3.48291770364434,33.7712026726058,1.88947767402869,34.5166681514477,2.28135364210107,32.9926200941915
436,36.4701390269203,4.3645055578906,33.7210444444444,1.88593808897051,34.5332977777778,2.27633355580415,32.9926200941915
437,37.0177792776813,3.33958960744998,33.6491574279379,1.88312278768024,34.4616053215078,2.27240874906636,32.9926200941915
438,36.7855028493041,3.43544841451344,33.6521460176991,1.87894973116975,34.4074867256637,2.26801735175406,32.9926200941915
439,37.0125569128742,3.11339169466782,33.6330463576159,1.87489026540301,34.3882649006623,2.26308142807175,32.9926200941915
440,37.6738883174054,3.89920386259553,33.5677753303965,1.87189226250691,34.3180264317181,2.25918020442308,32.9926200941915
441,37.2634710620752,2.5928608250469,33.6258681318681,1.86867434600243,34.2513934065934,2.25519080748882,32.9926200941915
442,37.3407476041105,3.34978096159216,33.7170394736842,1.86679992427347,34.264,2.25026973476366,32.9926200941915
443,36.5408951170221,2.59687599042134,33.6979649890591,1.86280393967175,34.3750196936543,2.248083931211,32.9926200941915
444,36.5497528236126,3.64601373155333,33.6855240174673,1.85876950829875,34.4964716157205,2.2464573808805,32.9926200941915
445,37.0975410837869,2.76727519242791,33.710174291939,1.85487521879929,34.5193551198257,2.24166951034992,32.9926200941915
446,38.3876927323997,3.00014763415793,33.8312391304348,1.85479796177693,34.4461173913043,2.23798697782412,32.9926200941915
447,38.016228932919,3.03865661226888,34.0290021691974,1.86132459814121,34.3909197396963,2.23380534683155,32.9926200941915
448,36.8220727976538,3.65840702216145,33.9601082251082,1.85856711941102,34.3727575757576,2.22903393646323,32.9926200941915
449,36.9465536249827,3.31622337412153,33.9947516198704,1.85486849294357,34.460505399568,2.22594313879134,32.9926200941915
450,36.497388292245,3.97696272746199,33.947349137931,1.85147052169405,34.4082198275862,2.2217521314707,32.9926200941915
451,37.8755121586702,2.66977730434381,34.0786451612903,1.85214988484402,34.3572344086022,2.21755133595896,32.9926200941915
452,37.5546154165276,3.65777748864026,34.0932832618026,1.84822485989653,34.3071115879828,2.213351234364,32.9926200941915
453,37.2176706182964,3.45806969318647,34.1230620985011,1.84449962844575,34.2850406852248,2.20871206649049,32.9926200941915
454,37.3223223573752,3.09784015208768,34.109764957265,1.84059808558204,34.2218247863248,2.20489084193289,32.9926200941915
455,38.2779499743092,2.57111505497376,34.0651812366738,1.83720737870267,34.3151684434968,2.20216294803935,32.9926200941915
456,37.6572089381615,2.85220716405877,33.9988723404255,1.83449143001517,34.2527957446809,2.19835440331214,32.9926200941915
457,37.624506780665,2.47556680200206,33.9554777070064,1.83110361983695,34.1868662420382,2.19466967053038,32.9926200941915
458,37.4707829404912,2.70727203316412,33.9519703389831,1.82721929974285,34.1150084745763,2.19119114379355,32.9926200941915
459,35.8690370856884,3.22558515277465,33.9250105708245,1.82354779541506,34.1044059196617,2.18657454983063,32.9926200941915
460,36.9487664594169,2.9291108759202,33.9220042194093,1.81969500333982,34.1632573839662,2.18274697267383,32.9926200941915
461,36.6713239629773,3.80117584503175,34.0505894736842,1.82041259216426,34.1285978947368,2.17841834349959,32.9926200941915
462,36.2162283197969,3.04320565419916,34.1450210084034,1.8190380726651,34.1724453781513,2.1742753002973,32.9926200941915
463,36.4199004624374,3.15874710211624,34.1006918238994,1.81575889906313,34.1198825995807,2.17034542505135,32.9926200941915
464,37.0230002886099,3.31518615618306,34.0774686192469,1.81210140463352,34.1263263598326,2.16580504058249,32.9926200941915
465,36.8141537177758,3.19507833038898,34.0280375782881,1.80898729496085,34.1740793319415,2.16180265348896,32.9926200941915
466,36.6631569267797,3.27040233163085,34.1654791666667,1.81044616354125,34.1187166666667,2.15800124909814,32.9926200941915
467,35.8268401602546,2.67863945350873,34.1443451143451,1.80679826456392,34.0602577962578,2.15430037917543,32.9926200941915
468,36.1753152443363,3.52457528095729,34.3639626556017,1.81639542222259,34.1140746887967,2.15049648294919,32.9926200941915
469,37.0962731142828,3.31010383627997,34.4170393374741,1.8134054980323,34.0537971014493,2.14688299575837,32.9926200941915
470,36.2849661512878,3.1888492047619,34.381673553719,1.80999729219591,34.0330247933884,2.14253900994875,32.9926200941915
471,36.1258628187742,3.03100398328286,34.3623298969072,1.80636141737842,34.1587298969072,2.14181197309165,32.9926200941915
472,35.4761058192594,2.65899854372656,34.3138477366255,1.80329015383345,34.2468806584362,2.1392166010533,32.9926200941915
473,36.1106222967273,3.33881665231,34.2928747433265,1.79970214123027,34.2139301848049,2.13506972106787,32.9926200941915
474,36.128653864523,2.63219827599409,34.2603073770492,1.79630251168403,34.2462786885246,2.13093164514931,32.9926200941915
475,36.5492829094204,2.71619469833715,34.6217382413088,1.82876789946858,34.3807443762781,2.13082066229847,32.9926200941915
476,36.0010542645159,3.49121000994827,34.6000612244898,1.82515708236082,34.3730285714286,2.12647718268959,32.9926200941915
477,36.1392541690085,3.1205301470179,34.6273523421589,1.82163713361245,34.3070957230143,2.12316351188178,32.9926200941915
478,36.5218317508719,3.08645237772365,34.5731504065041,1.81873656570423,34.2389918699187,2.11993579430532,32.9926200941915
479,35.7336159787559,2.76315512016847,34.6287829614604,1.81589407174113,34.3013874239351,2.11654875775194,32.9926200941915
480,36.460150763611,2.75139364574459,34.5667813765182,1.81327319385373,34.3331659919028,2.1124950786092,32.9926200941915
481,35.8554344482709,3.00267433509047,34.7090707070707,1.81519938548896,34.2840080808081,2.1087929689362,32.9926200941915
482,36.7956801844575,3.09516017297198,34.7148991935484,1.81154171132775,34.2804112903226,2.10453586090766,32.9926200941915
483,36.9007012017559,2.54570209909912,34.685291750503,1.80813231954171,34.2396056338028,2.10069000418195,32.9926200941915
484,35.5223954004185,3.14314275477776,34.6365261044177,1.80515436626088,34.2411325301205,2.09646382088422,32.9926200941915
485,36.2498489340598,3.04258862986663,34.6673146292585,1.8017931585391,34.1899478957916,2.09288130451356,32.9926200941915
