"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSMean","BRSsd","PoptMean"
245,40924.7957080477,2693.12891236179,33332.5868725869,1804.3573018174,35537.5675675676,3276.33576386967,32992.6200941915
246,42459.2952392339,3385.93159724454,33415.9230769231,1799.32903123196,35747.0384615385,3270.42697408607,32992.6200941915
247,41589.6068321448,2633.94975841676,33303.2183908046,1795.96201453185,35740.3448275862,3257.85531167199,32992.6200941915
248,42110.261450402,3104.73121468836,33699.0076335878,1832.50099628381,35639.8091603053,3246.93590211786,32992.6200941915
249,40950.2360282322,3345.55212074714,33799.0114068441,1828.25427710441,35568.5551330798,3235.3307471682,32992.6200941915
250,42123.3710807464,3364.27092585215,33711.8939393939,1823.39298584931,35609.2045454545,3223.286412532,32992.6200941915
251,41810.1828063098,3539.55297786126,33659.4716981132,1817.2453314478,35565.3962264151,3211.37694793621,32992.6200941915
252,41865.5752412036,3890.56322338637,33535.1879699248,1814.66490758356,35464.022556391,3200.87029326878,32992.6200941915
253,41064.4399440112,2861.71188188776,33575.8801498127,1808.30248619172,35510.5992509363,3189.17836035689,32992.6200941915
254,42639.0655151175,3647.73579353779,33504.7014925373,1802.94067029786,35441.9029850746,3177.97922112208,32992.6200941915
255,40847.6028994889,3209.65186170306,33454.4981412639,1796.91734010573,35317.5836431227,3168.56998067767,32992.6200941915
256,40869.2585186249,2931.86649149436,33538,1792.19090780647,35339,3156.86382595125,32992.6200941915
257,41050.4190232087,2885.2084837499,33635.6457564576,1788.23099957647,35209.520295203,3147.84566746772,32992.6200941915
258,40633.2467359997,3993.62033731488,33688.4558823529,1782.41775997005,35330.0735294118,3138.5546558558,32992.6200941915
259,41389.615094224,3356.33892859111,33638.315018315,1776.57506793443,35253.0402930403,3127.96804245476,32992.6200941915
260,41496.3068790282,2974.25579074777,33524.6715328467,1773.72517219199,35168.1751824818,3117.66977386914,32992.6200941915
261,40444.1538752811,2895.50871703391,33446.4,1768.9905153328,35105.7454545455,3106.92099397331,32992.6200941915
262,40536.9965265506,3438.13128567154,33373.0434782609,1764.08923386481,35084.347826087,3095.69732003804,32992.6200941915
263,41475.8578885956,3232.53057468182,33364.476534296,1757.71855918567,35084.0433212996,3084.48104048527,32992.6200941915
264,41080.5957860312,2752.56915374553,33636.5467625899,1772.45503168042,35137.6978417266,3073.815735479,32992.6200941915
265,39395.2983247952,3420.88333797614,33544.6594982079,1768.47666483786,35045.8064516129,3064.14199089818,32992.6200941915
266,41056.966299046,3289.81336660091,33467.7142857143,1763.82319243563,35187.7857142857,3056.47062854626,32992.6200941915
267,40064.1372935078,3668.53291062745,33394.5195729537,1759.05275399243,35155.0889679715,3045.73079813011,32992.6200941915
268,39840.6201848126,3144.57441105168,33409.0780141844,1752.8534540344,35143.5460992908,3034.91392752901,32992.6200941915
269,40402.0360534483,2713.47631412137,33404.8409893993,1746.64281898558,35143.038869258,3024.15186409179,32992.6200941915
270,39797.1576366846,3456.18156662506,33551.3028169014,1746.64419548172,35070.3521126761,3014.34541028462,32992.6200941915
271,41553.2874870118,3257.36422143806,33496.7368421053,1741.35218504769,35035.0175438596,3003.9400726692,32992.6200941915
272,40290.3715320665,3059.00095192952,33578.9160839161,1737.19386891155,34950.6293706294,2994.59337879107,32992.6200941915
273,38381.3465973629,3138.33028295682,33475.8536585366,1734.19567577115,34908.2926829268,2984.4241293793,32992.6200941915
274,39974.4231928586,3627.39686877864,33689.4791666667,1741.35243089328,34863.4722222222,2974.36433297492,32992.6200941915
275,40242.3125839704,3070.62121005487,33620.6574394464,1736.67499167398,34867.4048442907,2964.03929695885,32992.6200941915
276,40990.7194470635,3272.47630694955,33815.0689655172,1741.58850233676,35049.9310344828,2959.43672423846,32992.6200941915
277,40005.8298332415,3532.97833943313,33750.0687285223,1736.80397156832,34984.4673539519,2949.96072928262,32992.6200941915
278,40446.4623276418,3025.04169253204,33805.7191780822,1731.73306140302,34909.5205479452,2940.78186740757,32992.6200941915
279,40014.2169118217,3217.95143019162,33854.1638225256,1726.48460228057,34797.8839590444,2932.84343187478,32992.6200941915
280,40372.0895890589,3150.72341072162,33807.0408163265,1721.23953856214,34813.5714285714,2922.8759696972,32992.6200941915
281,41046.8096653632,3814.0363785376,33794.0338983051,1715.43446184572,34724.406779661,2914.30319557341,32992.6200941915
282,41291.5130213372,2903.23563778139,33733.9189189189,1710.67958881999,34611.1486486486,2906.6390953006,32992.6200941915
283,41400.2507615872,3735.90279066935,33633.8047138047,1707.84707502549,34495.6228956229,2899.12982506451,32992.6200941915
284,39335.6266995816,3113.05435542743,33608.1879194631,1702.29015440694,34393.288590604,2891.18618949055,32992.6200941915
285,41878.3693207,3124.6572544931,33505.8193979933,1699.67367864291,34355.1839464883,2881.73700400869,32992.6200941915
286,41716.5607837699,2911.34812717445,33463.4666666667,1694.52028542429,34352,2872.10085833607,32992.6200941915
287,40370.1646877861,3653.81841563268,33850.6312292359,1732.82552362726,34272.4252491694,2863.63670090551,32992.6200941915
288,39022.8223631748,4149.60457534948,33804.7682119205,1727.67949891287,34180.7947019868,2855.59834520404,32992.6200941915
289,41156.1080339795,2240.05948462949,33745.6765676568,1722.97567291868,34095.0495049505,2847.43831809869,32992.6200941915
290,39745.5593973569,3008.83791228655,33743.2236842105,1717.29104212302,34028.9473684211,2838.81307534585,32992.6200941915
291,40360.3407099193,3664.41020402178,33711.2786885246,1711.94111341286,33950.1639344262,2830.57508498928,32992.6200941915
292,40215.0147566327,3012.48782120106,33708.954248366,1706.32978015033,34016.9934640523,2822.08850795361,32992.6200941915
293,41233.0692429119,3343.86661330099,33635.9609120521,1702.32430504661,34196.0912052117,2818.58048290781,32992.6200941915
294,40019.3800058418,3449.10398263956,33554.3506493507,1698.74713737264,34279.8701298701,2810.6524116128,32992.6200941915
295,41039.8439033731,3310.52443061646,33479.7411003236,1694.88003448262,34277.3462783171,2801.52805730983,32992.6200941915
296,40153.2384501485,2895.17416258673,33443.6774193548,1689.78111489321,34350.6451612903,2793.42657541717,32992.6200941915
297,40511.4891803845,3500.50051953795,33382.4437299035,1685.44650164706,34546.6237942122,2791.32608610862,32992.6200941915
298,40117.1834167907,3813.20477574283,33400.4487179487,1680.12384742632,34443.5897435897,2784.26397964147,32992.6200941915
299,40039.4983176409,3441.20613747164,33389.5846645367,1674.77418529337,34335.1437699681,2777.46478881956,32992.6200941915
300,39915.6148879167,2683.20217356928,33397.898089172,1669.44423472022,34302.8662420382,2768.77984733996,32992.6200941915
301,40556.0343419738,3497.86402245998,33408.380952381,1664.16065558489,34622.5396825397,2778.47210263542,32992.6200941915
302,40313.8904272494,2786.69762048812,33492.5316455696,1661.01737826893,34596.5189873418,2769.77417296434,32992.6200941915
303,40353.9179383955,3287.69388301403,33419.6845425868,1657.36778162002,34651.1041009464,2761.5502927819,32992.6200941915
304,39313.7262523214,3102.34030922374,33449.8113207547,1652.41501664781,34583.0188679245,2753.68327120237,32992.6200941915
305,39510.3422052225,3742.5638677808,33348.0877742947,1650.3665674945,34646.7084639498,2745.76497106597,32992.6200941915
306,39660.8776903226,3978.05348874664,33400.125,1646.01834249523,34540.9375,2739.20683066655,32992.6200941915
307,40087.5643568484,3796.09989037263,33407.6012461059,1640.89162015989,34744.8598130841,2738.27432117292,32992.6200941915
308,39683.7310677923,3007.32088038754,33338.0124223602,1637.2639590162,34735.0931677019,2729.76139779947,32992.6200941915
309,38895.9442262513,3383.79000977582,33581.5479876161,1650.30390899178,34733.4365325077,2721.28438375115,32992.6200941915
310,38396.6279886957,3231.63562455453,33514.9382716049,1646.54665649717,34663.2716049383,2713.76937805864,32992.6200941915
311,40309.5353328147,3047.87906356869,33497.9692307692,1641.55270152034,34676.6153846154,2705.4265556915,32992.6200941915
312,39537.4508469168,3115.06663318732,33467.9141104294,1636.77858408426,34577.6073619632,2698.92438681843,32992.6200941915
313,39422.7270181803,2603.9252185215,33368.623853211,1634.78508809199,34670.6422018349,2692.25836769419,32992.6200941915
314,40069.5602134802,2727.87245632155,33413.2317073171,1630.39796414266,34622.8658536585,2684.45164387895,32992.6200941915
315,41177.737192466,2660.08467975059,33554.8328267477,1631.60219289713,34797.26443769,2681.96093744426,32992.6200941915
316,40271.4680794828,3229.6382801473,33510.7272727273,1627.24257193177,34699.3939393939,2675.60511805201,32992.6200941915
317,39928.8991704105,2838.25686429399,33514.6223564955,1622.31622394231,34654.3806646526,2667.87814070049,32992.6200941915
318,40948.7832071345,3806.78418641735,33421.8072289157,1620.08390146606,34854.2168674699,2667.33713768424,32992.6200941915
319,41229.9875970546,3256.49516876925,33406.1261261261,1615.28047762584,34758.5585585586,2661.02808417417,32992.6200941915
320,40481.3584031975,2450.22341235849,33382.4550898204,1610.60426381672,34702.0958083832,2653.6395735227,32992.6200941915
321,40466.498555057,3513.30937216932,33289.3731343284,1608.48572548641,34670.1492537313,2645.88799133467,32992.6200941915
322,40344.4303830566,3341.02756256119,33191.1011904762,1606.70142173662,34614.5833333333,2638.57671277646,32992.6200941915
323,39920.3038977601,3011.15212593427,33148.1008902077,1602.49831353697,34559.1097922849,2631.31036088895,32992.6200941915
324,40562.9679424309,2656.44322840265,33058.3136094675,1600.27146869211,34489.4082840237,2624.43082030553,32992.6200941915
325,40847.8254180322,3142.23613153763,32966.6961651917,1598.17292847843,34413.6283185841,2617.76656010783,32992.6200941915
326,38843.8192923437,2986.38320580835,32946.2058823529,1593.59067946962,34369.4705882353,2610.41914853111,32992.6200941915
327,40895.4090736519,2187.65607325897,32916.4516129032,1589.18303641815,34321.4662756598,2603.18539908929,32992.6200941915
328,39897.6446014149,2623.3562631466,32871.9590643275,1585.14904713511,34294.2105263158,2595.69494560541,32992.6200941915
329,40482.591823197,2875.69131500902,32951.0495626822,1582.49753369637,34197.1428571429,2589.93014949609,32992.6200941915
330,40132.9785668663,2941.33419615894,32930.0290697674,1578.02425722748,34220.1162790698,2582.4818169654,32992.6200941915
331,40278.9379156426,2959.50766414385,32876.3188405797,1574.35608952172,34195.5362318841,2575.09225814559,32992.6200941915
332,40221.1542270693,3089.43426856017,32901.5317919075,1569.99578899696,34241.3583815029,2568.03824834477,32992.6200941915
333,40329.0155424852,3081.54261961864,32917.6657060519,1565.54160659462,34299.8270893372,2561.28554692601,32992.6200941915
334,38980.5000889771,2773.60026303019,32894.9137931034,1561.19623212527,34309.8850574713,2553.92418306884,32992.6200941915
335,40565.0786757788,3212.25158126824,32826.446991404,1558.2192752315,34220.1719197708,2548.16961155459,32992.6200941915
336,39425.563889321,2750.68669689247,32838.9428571429,1553.80485489269,34139.5428571429,2542.15090393057,32992.6200941915
337,40420.0220526811,3463.91024490333,32754.5584045584,1551.66821907723,34141.9943019943,2534.88880439454,32992.6200941915
338,39598.0292644029,3045.31507568544,32686.5056818182,1548.74763288908,34046.8181818182,2529.46323429887,32992.6200941915
339,39865.3961656867,3093.98684837616,32763.88101983,1546.29040675062,34022.6345609065,2522.39352229261,32992.6200941915
340,40939.2251179745,3195.79971142306,32812.5706214689,1542.68071278366,34110.1412429379,2516.77398053804,32992.6200941915
341,40582.6784959436,3331.68636305076,32799.014084507,1538.38275902128,34121.0985915493,2509.68843720358,32992.6200941915
342,40321.9984248859,2945.61166030076,32736.3764044944,1535.33115134854,34051.095505618,2503.60051849751,32992.6200941915
343,40788.3489117631,3474.55992076701,32890.6162464986,1538.78983856803,33968.3193277311,2497.9436713957,32992.6200941915
344,40783.3177696208,3522.30110157639,32815.5027932961,1536.32196483567,33877.0670391061,2492.62219761709,32992.6200941915
345,40759.9866324938,3165.44763950036,32777.5766016713,1532.50124271458,33806.1002785515,2486.67525541281,32992.6200941915
346,39171.4770579369,3417.10108295258,32727.9166666667,1529.04132060043,33729.9833333333,2480.91978203121,32992.6200941915
347,40232.4824220763,3689.11589646435,32676.0387811634,1525.6786959574,33713.8337950139,2474.08119313649,32992.6200941915
348,39765.5059848672,4359.33090530496,32681.6298342541,1521.46274064127,33841.6961325967,2470.54791417237,32992.6200941915
349,40203.6232590042,3987.71636107986,32660.4683195592,1517.40777719553,33770.5068870523,2464.75432767884,32992.6200941915
350,39659.3265285618,4273.90823766192,32572.3901098901,1515.79579194658,33765.6428571429,2457.9691967856,32992.6200941915
351,39925.7116108585,2781.7773157182,32524.2465753425,1512.40008367024,33867.6547945205,2453.34415070546,32992.6200941915
352,39690.4263542825,2716.43609904292,32463.5245901639,1509.48169807869,33799.7103825137,2447.56849357858,32992.6200941915
353,40824.5806884268,4487.28497624482,32440.4632152589,1505.53454812315,33778.4577656676,2440.9739216772,32992.6200941915
354,40419.8294686003,3724.40690576659,32379.4836956522,1502.67345349162,33814.9836956522,2434.59752540459,32992.6200941915
355,38789.5187602962,4086.39985228012,32310.7046070461,1500.1718937445,33725.5121951219,2429.63420787961,32992.6200941915
356,38425.236679435,4034.335786456,32331.4864864865,1496.25110824674,33650.5783783784,2424.21137459485,32992.6200941915
357,40077.3819600572,4528.01251659771,32318.1940700809,1492.26654884859,33627.2614555256,2417.77219231861,32992.6200941915
358,39358.2366461242,3666.2886365646,32234.2741935484,1490.61481499236,33552.9946236559,2412.40180815679,32992.6200941915
359,39036.6226924211,3803.66660861901,32253.0026809651,1486.72607036111,33473.764075067,2407.224600626,32992.6200941915
360,38499.1623352911,4143.50146935291,32268.3689839572,1482.82004485344,33538.5401069519,2401.64697063184,32992.6200941915
361,38092.9487329754,3951.87200360158,32382.32,1483.25065580536,33533.904,2395.2299533958,32992.6200941915
362,37864.38394301,3405.64594993021,32556.835106383,1489.58094207591,33474.9308510638,2389.57243567661,32992.6200941915
363,38780.8556633085,4272.2750838176,32504.9602122016,1486.5271064727,33624.8647214854,2387.94139942934,32992.6200941915
364,38619.3646291661,3086.39036244737,32551.2433862434,1483.30823510591,33800.4603174603,2388.08900797375,32992.6200941915
365,38528.7701007397,3197.69258025427,32737.1240105541,1491.04676127634,33853.4934036939,2382.36322425508,32992.6200941915
366,38932.1662056262,3848.94731777387,32739.3947368421,1487.11433915681,33856.5105263158,2376.07922606928,32992.6200941915
367,38922.3580061343,4038.0652004209,32758.4514435696,1483.32362122345,33778.1469816273,2371.12507157255,32992.6200941915
368,39170.9273572151,3043.37752361925,32696.2565445026,1480.74056386857,33776.109947644,2364.90252580113,32992.6200941915
369,38186.3275661252,4008.07052792722,32642.2193211488,1477.85512351794,33933.3524804178,2363.96081528752,32992.6200941915
370,39316.0037445773,4539.60806595041,32665.1041666667,1474.17459879897,33863.2135416667,2358.83432409555,32992.6200941915
371,39783.7624540871,4021.02852162039,32645.1948051948,1470.47074052722,33866.1662337662,2352.69338405556,32992.6200941915
372,39448.3180436597,3373.68042630264,32767.8756476684,1471.78660917898,33779.9844559585,2348.16864449111,32992.6200941915
373,39409.4600523784,3601.91488512675,32712.2739018088,1469.0290396576,33744.3772609819,2342.35666321704,32992.6200941915
374,38698.5701378892,3304.27343387596,32689.8195876289,1465.40558666328,33672.0979381443,2337.42475177405,32992.6200941915
375,37556.1325282485,3750.56776462271,32618.6375321337,1463.36550453527,33589.6503856041,2332.86159659754,32992.6200941915
376,40400.7150409377,3547.66960215489,32576.2820512821,1460.21963517388,33538.9076923077,2327.41916052714,32992.6200941915
377,39350.074602468,3901.07016077701,32638.7468030691,1457.81778023897,33471.2890025575,2322.43852495848,32992.6200941915
378,39623.7543225705,3669.49507602917,32556.5816326531,1456.41484739517,33437.943877551,2316.73938102919,32992.6200941915
379,39326.3068803682,3518.32850990779,32519.5419847328,1453.17283298396,33435.5572519084,2310.83056718553,32992.6200941915
380,38204.5907550869,4454.69910576336,32520.7868020305,1449.47572807557,33360.847715736,2306.16411925493,32992.6200941915
381,39285.5432188008,3973.77026269484,32448.0759493671,1447.62869355549,33289.0481012658,2301.43402150671,32992.6200941915
382,39111.69853417,3153.03949261483,32448.2070707071,1443.9638167554,33310.5404040404,2295.70846808206,32992.6200941915
383,39031.0249728646,4419.4250205144,32419.3702770781,1440.60681608913,33297.1637279597,2289.95039319641,32992.6200941915
384,38760.1080740929,3345.82914435699,32438.4170854271,1437.10462643859,33240.6381909548,2284.88331518489,32992.6200941915
385,39435.5394300343,4122.92477186481,32438.320802005,1433.49381403593,33233.0175438596,2279.15517468384,32992.6200941915
386,38772.4575990347,3095.05125413192,32445.275,1429.91805055649,33344.935,2276.20298134322,32992.6200941915
387,38540.0728922329,2989.66780096063,32441.6708229426,1426.34782044157,33339.5860349127,2270.51879028682,32992.6200941915
388,37694.5174600937,3575.59976830311,32412.960199005,1423.0812132168,34400.9303482587,2501.76667518911,32992.6200941915
389,38754.0052415143,4060.94189043956,32364.7890818859,1420.36033324548,34638.1488833747,2506.82056629397,32992.6200941915
390,37755.2986553288,3582.16695744022,32299.5297029703,1418.34171665177,34596.9653465347,2500.94012161123,32992.6200941915
391,39545.5964988056,3568.03351498919,32402.2469135802,1418.56392680955,34599.1456790123,2494.7506308947,32992.6200941915
392,38683.0568339946,3563.08194410499,32343.6206896552,1416.2782222825,34516.3891625616,2489.96977614794,32992.6200941915
393,39015.7546650176,3825.40591591073,32297.8132678133,1413.53410106298,34579.0024570025,2484.62785075376,32992.6200941915
394,38611.8903249332,2722.35195750999,32358.3578431373,1411.36345452332,34502.0931372549,2479.71901704011,32992.6200941915
395,38015.341122134,3264.6744115179,32352.5916870416,1407.91606707986,34653.6772616137,2478.2928033101,32992.6200941915
396,40156.9741713169,3244.73983469934,32407.8292682927,1405.56220331314,34576.4,2473.4438336543,32992.6200941915
397,38983.2676029711,2963.65885365013,32353.3090024331,1403.19616274656,34576.9440389294,2467.41110393992,32992.6200941915
398,38284.3703927488,3505.1602465029,32384.0048543689,1400.11940341439,34613.8932038835,2461.68565893745,32992.6200941915
399,39147.8319946881,3265.70191283478,32323.0266343826,1398.05474673557,34571.9709443099,2456.0693705479,32992.6200941915
400,37391.1680807842,3067.48224311981,32246.884057971,1396.7516230222,34586.4830917874,2450.16555296787,32992.6200941915
401,38214.9518203116,3122.86163990139,32181.2289156627,1394.92751714506,34580.2506024096,2444.25524385454,32992.6200941915
402,37985.880457497,3754.53373006588,32163.9663461538,1391.67357215332,34602.8942307692,2438.4708621062,32992.6200941915
403,37255.4433263608,4429.712229885,32117.0503597122,1389.12260082727,34639.8177458034,2432.89003367811,32992.6200941915
404,38569.8790256544,2819.66521826898,32135.9090909091,1385.9199941333,34631.1100478469,2427.07142299415,32992.6200941915
405,37849.7968662899,4263.86332322729,32269.9522673031,1389.10239859066,34714.8066825776,2422.71464284859,32992.6200941915
406,37627.896995195,3103.19485644653,32300.2619047619,1386.11933259532,34767.8666666667,2417.5162518067,32992.6200941915
407,37860.6289019306,3729.87317725708,32225.4394299287,1384.84665327329,34784.0950118765,2411.81498906426,32992.6200941915
408,37912.3809173085,3566.34301278205,32196.4691943128,1381.86166146206,34867.5450236967,2407.53635635304,32992.6200941915
409,37644.8389853383,3498.25856199031,32140.2127659574,1379.73718472429,34830.5059101655,2402.11754733474,32992.6200941915
410,37699.6981956169,2732.08207225192,32095.5424528302,1377.20175225176,34798.5943396226,2396.65174645701,32992.6200941915
411,37861.7580991627,2953.43253856911,33102.3764705882,1704.06988320631,34763.7741176471,2391.25339457139,32992.6200941915
412,37975.3869344594,3291.18598468431,33127.9577464789,1700.25321317667,34738.5070422535,2385.76103363264,32992.6200941915
413,37951.8882149567,3462.15718069624,33063.7236533958,1697.48063479912,34677.9953161592,2380.93154269935,32992.6200941915
414,38252.7055202957,3197.87685235956,33102.8271028037,1693.95772123235,34737.1588785047,2376.09400201946,32992.6200941915
415,38501.896929361,3365.84485194025,33054.8018648019,1690.68370593285,34684.1585081585,2371.1361791916,32992.6200941915
416,37613.8817012963,3660.87165303522,33047.6976744186,1686.75771372586,34610.4744186047,2366.75900823451,32992.6200941915
417,39150.8169603195,3343.72102426479,33001.1832946636,1683.47923309637,34641.5406032483,2361.45974722555,32992.6200941915
418,38036.5107906718,3664.29162066737,32957.8935185185,1680.1323313452,34589.1296296296,2356.56496776541,32992.6200941915
419,37491.8346272315,4191.41866834456,32893.3256351039,1677.4891097989,34606.2448036952,2351.17239557481,32992.6200941915
420,37506.9168246862,2953.83389138334,32921.0368663594,1673.84493229824,34563.3732718894,2346.13507499203,32992.6200941915
421,37499.8233763777,3646.23666507246,32862.8275862069,1671.00464922675,34530.583908046,2340.95941136516,32992.6200941915
422,36663.8728267952,3498.081323816,32819.5642201835,1667.72580317122,34478.9082568807,2336.15081224485,32992.6200941915
423,37796.0496443578,3316.56940376786,32799.3821510297,1664.02341809705,34409.1624713959,2331.83835067671,32992.6200941915
424,38376.3914587696,3400.43209462461,32891.1643835616,1662.75645872403,34554.3470319635,2331.03837621677,32992.6200941915
425,37630.2982859586,3353.04526564577,32836.2870159453,1659.86968859695,34578.1412300683,2325.83836365366,32992.6200941915
426,36867.5716771699,3378.402470049,32815.5227272727,1656.21912851853,34558.6454545455,2320.62240733202,32992.6200941915
427,36539.5006439283,4095.92213042524,32772.8571428571,1653.00695609572,34661.6870748299,2317.64520513927,32992.6200941915
428,37735.70330146,2700.60715784018,32816.1312217195,1649.82755377205,34583.6742081448,2313.7083381394,32992.6200941915
429,36283.3098924611,3173.19342924394,33780.4288939052,1908.29825734668,34681.6794582393,2310.55785502844,32992.6200941915
430,37141.8982202721,3373.28497638066,33705.5630630631,1905.46521815932,34636.2252252252,2305.7912252045,32992.6200941915
431,37631.0483800765,3428.38318695059,33679.0337078652,1901.35913561823,34577.4921348315,2301.34928047878,32992.6200941915
432,37241.6343777047,2851.19908415616,33697.6905829596,1897.17836280406,34533.5964125561,2296.5981877534,32992.6200941915
433,38478.5690705061,2976.5021518166,33701.2751677852,1892.92800128574,34545.8255033557,2291.48156973246,32992.6200941915
434,37746.0179823168,3219.57762906347,33645.6919642857,1889.5128065018,34526.75,2286.43496468839,32992.6200941915
435,37884.9671120756,3482.91770364435,33771.2026726058,1889.47767402869,34516.6681514477,2281.35364210107,32992.6200941915
436,36470.1390269204,4364.50555789065,33721.0444444444,1885.93808897051,34533.2977777778,2276.33355580415,32992.6200941915
437,37017.7792776809,3339.58960744977,33649.1574279379,1883.12278768024,34461.6053215078,2272.40874906636,32992.6200941915
438,36785.5028493041,3435.44841451346,33652.1460176991,1878.94973116975,34407.4867256637,2268.01735175406,32992.6200941915
439,37012.5569128744,3113.39169466784,33633.0463576159,1874.89026540301,34388.2649006623,2263.08142807175,32992.6200941915
440,37673.8883174056,3899.20386259556,33567.7753303965,1871.89226250691,34318.0264317181,2259.18020442308,32992.6200941915
441,37263.4710620758,2592.8608250469,33625.8681318681,1868.67434600243,34251.3934065934,2255.19080748882,32992.6200941915
442,37340.7476041102,3349.78096159209,33717.0394736842,1866.79992427347,34264,2250.26973476366,32992.6200941915
443,36540.8951170222,2596.87599042135,33697.9649890591,1862.80393967175,34375.0196936543,2248.083931211,32992.6200941915
444,36549.7528236128,3646.01373155331,33685.5240174673,1858.76950829875,34496.4716157205,2246.4573808805,32992.6200941915
445,37097.5410837866,2767.27519242785,33710.174291939,1854.87521879929,34519.3551198257,2241.66951034992,32992.6200941915
446,38387.6927323997,3000.1476341579,33831.2391304348,1854.79796177693,34446.1173913043,2237.98697782412,32992.6200941915
447,38016.228932919,3038.65661226889,34029.0021691974,1861.32459814121,34390.9197396963,2233.80534683155,32992.6200941915
448,36822.0727976537,3658.40702216144,33960.1082251082,1858.56711941102,34372.7575757576,2229.03393646323,32992.6200941915
449,36946.5536249825,3316.22337412148,33994.7516198704,1854.86849294357,34460.505399568,2225.94313879134,32992.6200941915
450,36497.3882922449,3976.96272746204,33947.349137931,1851.47052169405,34408.2198275862,2221.7521314707,32992.6200941915
451,37875.5121586703,2669.77730434385,34078.6451612903,1852.14988484402,34357.2344086021,2217.55133595896,32992.6200941915
452,37554.6154165274,3657.77748864026,34093.2832618026,1848.22485989653,34307.1115879828,2213.351234364,32992.6200941915
453,37217.6706182961,3458.06969318643,34123.0620985011,1844.49962844575,34285.0406852248,2208.71206649049,32992.6200941915
454,37322.3223573751,3097.84015208762,34109.764957265,1840.59808558204,34221.8247863248,2204.89084193289,32992.6200941915
455,38277.9499743087,2571.11505497372,34065.1812366738,1837.20737870267,34315.1684434968,2202.16294803935,32992.6200941915
456,37657.2089381614,2852.20716405875,33998.8723404255,1834.49143001517,34252.7957446809,2198.35440331214,32992.6200941915
457,37624.506780665,2475.56680200205,33955.4777070064,1831.10361983695,34186.8662420382,2194.66967053038,32992.6200941915
458,37470.7829404913,2707.27203316411,33951.9703389831,1827.21929974285,34115.0084745763,2191.19114379355,32992.6200941915
459,35869.0370856888,3225.58515277471,33925.0105708245,1823.54779541506,34104.4059196617,2186.57454983063,32992.6200941915
460,36948.7664594173,2929.11087592021,33922.0042194093,1819.69500333982,34163.2573839662,2182.74697267383,32992.6200941915
461,36671.3239629774,3801.17584503163,34050.5894736842,1820.41259216426,34128.5978947368,2178.41834349959,32992.6200941915
462,36216.2283197969,3043.20565419922,34145.0210084034,1819.0380726651,34172.4453781513,2174.2753002973,32992.6200941915
463,36419.9004624373,3158.74710211624,34100.6918238994,1815.75889906313,34119.8825995807,2170.34542505135,32992.6200941915
464,37023.0002886101,3315.18615618306,34077.4686192469,1812.10140463352,34126.3263598326,2165.80504058249,32992.6200941915
465,36814.1537177758,3195.07833038903,34028.0375782881,1808.98729496085,34174.0793319415,2161.80265348896,32992.6200941915
466,36663.1569267803,3270.40233163085,34165.4791666667,1810.44616354125,34118.7166666667,2158.00124909814,32992.6200941915
467,35826.8401602544,2678.63945350872,34144.3451143451,1806.79826456392,34060.2577962578,2154.30037917543,32992.6200941915
468,36175.3152443362,3524.57528095728,34363.9626556017,1816.39542222259,34114.0746887967,2150.49648294919,32992.6200941915
469,37096.2731142825,3310.10383627998,34417.0393374741,1813.4054980323,34053.7971014493,2146.88299575837,32992.6200941915
470,36284.9661512878,3188.84920476188,34381.673553719,1809.99729219591,34033.0247933884,2142.53900994875,32992.6200941915
471,36125.8628187741,3031.00398328279,34362.3298969072,1806.36141737842,34158.7298969072,2141.81197309165,32992.6200941915
472,35476.1058192598,2658.99854372666,34313.8477366255,1803.29015383345,34246.8806584362,2139.2166010533,32992.6200941915
473,36110.6222967274,3338.81665231,34292.8747433265,1799.70214123027,34213.9301848049,2135.06972106787,32992.6200941915
474,36128.6538645226,2632.1982759941,34260.3073770492,1796.30251168403,34246.2786885246,2130.93164514931,32992.6200941915
475,36549.2829094204,2716.19469833712,34621.7382413088,1828.76789946858,34380.7443762781,2130.82066229847,32992.6200941915
476,36001.0542645161,3491.21000994828,34600.0612244898,1825.15708236082,34373.0285714286,2126.47718268959,32992.6200941915
477,36139.2541690092,3120.53014701795,34627.3523421589,1821.63713361245,34307.0957230143,2123.16351188178,32992.6200941915
478,36521.831750872,3086.45237772367,34573.1504065041,1818.73656570423,34238.9918699187,2119.93579430532,32992.6200941915
479,35733.6159787557,2763.15512016847,34628.7829614604,1815.89407174113,34301.3874239351,2116.54875775194,32992.6200941915
480,36460.1507636111,2751.39364574458,34566.7813765182,1813.27319385373,34333.1659919028,2112.4950786092,32992.6200941915
481,35855.4344482706,3002.67433509045,34709.0707070707,1815.19938548896,34284.0080808081,2108.7929689362,32992.6200941915
482,36795.6801844573,3095.16017297195,34714.8991935484,1811.54171132775,34280.4112903226,2104.53586090766,32992.6200941915
483,36900.701201756,2545.70209909909,34685.291750503,1808.13231954171,34239.6056338028,2100.69000418195,32992.6200941915
484,35522.3954004186,3143.14275477774,34636.5261044177,1805.15436626088,34241.1325301205,2096.46382088422,32992.6200941915
485,36249.8489340597,3042.58862986663,34667.3146292585,1801.7931585391,34189.9478957916,2092.88130451356,32992.6200941915
486,36231.8977781972,3158.93344419196,34630.78,1798.55420270689,34150.108,2089.06783607375,32992.6200941915
