"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
235,9.90436545720862,0.0598628014182271,9.86912765342947,0.0727551627662793,9.7879057009274,0.0865954303463173,9.82633412085451
236,9.89491315504802,0.0494664210512006,9.87077498821782,0.0724829390908403,9.78988752201934,0.086271905705193,9.82633412085451
237,9.90340566175124,0.0473896157937957,9.87115469997766,0.0721951649767172,9.79220340955808,0.0859595197972323,9.82633412085451
238,9.89353481615159,0.062180848884995,9.86940893397732,0.0719299486282551,9.7899035556546,0.0856494165165236,9.82633412085451
239,9.90415507162058,0.057020499636874,9.86958227629784,0.0716458510550998,9.79276207248284,0.0853589472697982,9.82633412085451
240,9.89961483233209,0.063193619063841,9.87094979008638,0.0713769336907203,9.79539086176907,0.0850636778866399,9.82633412085451
241,9.89976433528088,0.0657063888144405,9.85666720535332,0.0725229552535547,9.78594698695055,0.0852568208096484,9.82633412085451
242,9.8963778211119,0.0621358567751425,9.86025587883401,0.0723290931546225,9.78312041300227,0.0849709963336902,9.82633412085451
243,9.90524952763558,0.0564296067469386,9.85635436545883,0.0721536271703065,9.78564365095031,0.0846781182946625,9.82633412085451
244,9.90919849649814,0.0608247707679383,9.85188780323007,0.0720131509560632,9.77720835677499,0.0847722658002926,9.82633412085451
245,9.90928597959158,0.0567164039931569,9.85765133681562,0.0719671611305351,9.78158481872668,0.0845587286956136,9.82633412085451
246,9.9008770282925,0.0558928475870019,9.85868191063567,0.0716977998892854,9.77212748373957,0.0847647815208179,9.82633412085451
247,9.91666743508949,0.0587068553768244,9.85462138780124,0.071538867850513,9.77834408098164,0.0846694148919094,9.82633412085451
248,9.90171113376524,0.0545751764809603,9.85957054800364,0.0714381172495907,9.77785073962014,0.0843476974578151,9.82633412085451
249,9.88795462983846,0.0550273725414216,9.85912129828786,0.0711679127846019,9.78296214963733,0.084182895268317,9.82633412085451
250,9.8894091245002,0.0528704586001187,9.85928871811521,0.0708985357790447,9.78687466335345,0.0839555817658126,9.82633412085451
251,9.89355367034448,0.0523340805500621,9.85340436067907,0.0708766086784253,9.79601423686113,0.0841385201473507,9.82633412085451
252,9.90786426328675,0.0606224814572884,9.85251447723115,0.0706157836164299,9.79533929769717,0.0838249374083958,9.82633412085451
253,9.89482823991295,0.0475374862474149,9.84669930992843,0.0705921308784471,9.80078263888492,0.0836888629093994,9.82633412085451
254,9.90587666513826,0.0482266529185392,9.84555784081761,0.0703380246516829,9.80129591790904,0.0833781768250046,9.82633412085451
255,9.89782508471672,0.0604089656395131,9.84750155729152,0.0701035964731,9.80336857154484,0.0830941704698212,9.82633412085451
256,9.89994993329279,0.0516213312488339,9.84674370205577,0.0698480802564487,9.80885349162643,0.0829685853900918,9.82633412085451
257,9.89335653504427,0.0623349555059941,9.84960039212352,0.0696491634615167,9.80605990239827,0.0827097937506201,9.82633412085451
258,9.90196542792541,0.0567540718699306,9.85692565699336,0.06978007710412,9.81025311354999,0.0825127220585813,9.82633412085451
259,9.89162886067529,0.0542122333835926,9.85790998344175,0.0695314656379478,9.81207318488975,0.0822306963992241,9.82633412085451
260,9.89743891286866,0.0571072785751388,9.86110448050367,0.0693515820583625,9.81362913617799,0.0819454115560859,9.82633412085451
261,9.89980262831117,0.0562193090249382,9.85504500457592,0.0693655323939038,9.81923954718907,0.0818406604989676,9.82633412085451
262,9.90299848981831,0.0532872953923523,9.85337575159467,0.0691344360562583,9.81926224200451,0.0815441395363016,9.82633412085451
263,9.90885941897285,0.0494641068097642,9.85292883941409,0.0688863082147331,9.81377586573868,0.0814354462055484,9.82633412085451
264,9.89736784852258,0.0561308346911888,9.84734145877139,0.0688663703358982,9.81803509145719,0.0812546224303102,9.82633412085451
265,9.89646817015094,0.0561743954636231,9.85111566582165,0.0687236248835809,9.81671838496073,0.0809741316772994,9.82633412085451
266,9.89973627639358,0.0530069568304013,9.85219442242329,0.0684867101637982,9.81880929049627,0.0807121228587194,9.82633412085451
267,9.89380687083098,0.0473688871210767,9.85465239056615,0.0682873937051783,9.81357535614796,0.0805956243586857,9.82633412085451
268,9.90126146652265,0.0505308986975566,9.85184272657914,0.0681034277291827,9.81520601251835,0.0803264361469358,9.82633412085451
269,9.89579087510697,0.0505784661669106,9.84147622148196,0.0686527567726878,9.81637368786559,0.0800511439151611,9.82633412085451
270,9.90006580848928,0.0498768241535219,9.84303963061801,0.0684289467004776,9.81580755630549,0.0797712896882655,9.82633412085451
271,9.89759804497423,0.0585637881889438,9.84466869715657,0.0682083702352993,9.81730307133702,0.079505506505509,9.82633412085451
272,9.89888134403234,0.0552685592706742,9.8464006615688,0.0679920193769549,9.82238983112835,0.0793912134068555,9.82633412085451
273,9.90041126349372,0.0551560435541394,9.85011138310576,0.0678570027445965,9.81608419826905,0.0793663513947938,9.82633412085451
274,9.90445035626275,0.0587214318484743,9.85146281022267,0.0676349379561405,9.81598340082272,0.0790908382395677,9.82633412085451
275,9.89358707356118,0.0493347919517554,9.85251225391552,0.0674091048095739,9.82183492518185,0.0790348322685759,9.82633412085451
276,9.89310769298514,0.0463204437706229,9.85190338520584,0.0671794283782834,9.8266576346916,0.0789103185422806,9.82633412085451
277,9.89035759878844,0.0532753479503009,9.85171921962938,0.0669488254121497,9.82781925860363,0.0786477575804785,9.82633412085451
278,9.88080305696924,0.0540918674614128,9.8524607990539,0.0667236838798191,9.82403597572616,0.0784699836451868,9.82633412085451
279,9.86971894936994,0.0516604102826033,9.85499200291118,0.0665442806684321,9.81938047168525,0.0783410924720809,9.82633412085451
280,9.85552275034104,0.0473277796851484,9.85858555023763,0.0664155600441012,9.8132346652309,0.0783169627942429,9.82633412085451
281,9.85723638192192,0.0615763311313986,9.86255955062206,0.066310016221001,9.81145786370347,0.0780717714660418,9.82633412085451
282,9.8608404607485,0.0574104299805296,9.86462744586045,0.0661184504572218,9.81173728775795,0.0778085189084462,9.82633412085451
283,9.8616792050824,0.0563329966931113,9.86638706976131,0.0659193980200733,9.80703962127473,0.0776891744755505,9.82633412085451
284,9.86212413066637,0.0578094299554421,9.86576485214078,0.0657011482717971,9.81108627288818,0.0775345000714764,9.82633412085451
285,9.87179709002068,0.0536669722836543,9.86828339378593,0.0655299899468705,9.8100092256738,0.0772827179404787,9.82633412085451
286,9.86186271953943,0.051957050250277,9.87881727542938,0.0661583854827215,9.81375229148845,0.0771163059383589,9.82633412085451
287,9.86264793056557,0.0515468692023577,9.88193304035978,0.0660124073092967,9.80243830924914,0.0776911017724202,9.82633412085451
288,9.85934245170834,0.0510647673721956,9.87803066975863,0.0659098330321075,9.80350825246564,0.0774412625675544,9.82633412085451
289,9.8593817068166,0.0523647453134201,9.88178263842112,0.0657997201208567,9.80543419692568,0.0772097845550391,9.82633412085451
290,9.86880536740297,0.0619217779265497,9.88614341787609,0.0657285686522488,9.79653138590552,0.0774707473255385,9.82633412085451
291,9.85040807371053,0.0562512198223832,9.88662829499068,0.0655148653498028,9.80024568519902,0.0773063188958538,9.82633412085451
292,9.85948703975297,0.0620399567857747,9.88435959586908,0.0653402912296069,9.80100878008418,0.0770574747460108,9.82633412085451
293,9.85775470905555,0.0520431487353417,9.88276317487201,0.0651470831215911,9.80165095200709,0.076809166467378,9.82633412085451
294,9.85797236949929,0.0576067839862898,9.88414242887127,0.0649502604307512,9.8038827425101,0.0765924141258436,9.82633412085451
295,9.85526491195509,0.0527060298661164,9.87901309729459,0.064943600592315,9.80644000699587,0.0763874982870416,9.82633412085451
296,9.86424557888571,0.0560626772408057,9.88070200322113,0.064756204092528,9.81419422310326,0.0765361807133481,9.82633412085451
297,9.85762065120508,0.0532337174480746,9.88271194397808,0.0645793712557522,9.81849568559662,0.0764116413883941,9.82633412085451
298,9.85797455823835,0.0518613252164636,9.88185920767171,0.064378052012748,9.81089149340636,0.0765465882831249,9.82633412085451
299,9.85282622701673,0.0597789356314055,9.87775823641337,0.0643036930478139,9.81118638531441,0.076302602160321,9.82633412085451
300,9.86299909423536,0.054299168289076,9.87854830900841,0.0641037886899063,9.81405378653168,0.0761138027133553,9.82633412085451
301,9.85897856475125,0.0472455490674825,9.87739745854159,0.0639106801186848,9.80851765580143,0.0760745191466495,9.82633412085451
302,9.85651909608119,0.0465571912363082,9.87458925463661,0.0637704881749105,9.80939239224789,0.0758388378006581,9.82633412085451
303,9.859911400848,0.0479196313566095,9.87468012978724,0.0635693846023909,9.80838163663886,0.0756063764033289,9.82633412085451
304,9.87904593179498,0.0492607188433926,9.8747704351877,0.063369545424907,9.8067189952088,0.0753870149694981,9.82633412085451
305,9.86656863400997,0.0449743756893019,9.8754299310444,0.0631743480346438,9.80442011805078,0.0751859555831182,9.82633412085451
306,9.85889594751248,0.0561419552940718,9.87942002634031,0.0631035981406289,9.80623162454215,0.0749729560072827,9.82633412085451
307,9.8623616816483,0.049755186155031,9.87790835522984,0.0629252305828578,9.79965040880066,0.0750294912317317,9.82633412085451
308,9.85758873405643,0.0586619280962067,9.88025494065096,0.0627738218000638,9.80469651854441,0.0749670312905707,9.82633412085451
309,9.85833448328673,0.0524900455273088,9.88101536090774,0.0625841097713261,9.806252864662,0.0747511889835733,9.82633412085451
310,9.86755620611574,0.0496716737014037,9.87331303336104,0.0628660438041256,9.80522656242133,0.0745275640726909,9.82633412085451
311,9.8636351985462,0.0506987627172468,9.8727211038146,0.0626754136861645,9.81083980332708,0.0745106378407464,9.82633412085451
312,9.87527226076372,0.0531594908613037,9.87001307848386,0.0625419931481399,9.81415492856735,0.0743562426434406,9.82633412085451
313,9.87489363985693,0.0420160727650939,9.87135130891727,0.0623651366685077,9.80974095104636,0.0742605528104695,9.82633412085451
314,9.86091573433612,0.0461185365851716,9.87247169943472,0.0621851237007016,9.81399848039557,0.0741568404917434,9.82633412085451
315,9.87212374054572,0.0464770689264346,9.87030980664125,0.0620339083587239,9.81164086980295,0.0739691355054202,9.82633412085451
316,9.85121261323973,0.047275025307413,9.87459824200987,0.0619948793953608,9.80950594226976,0.0737759769677021,9.82633412085451
317,9.85142648118728,0.055708533844235,9.87569872859766,0.0618174096093188,9.80935219479451,0.0735532499936537,9.82633412085451
318,9.85794525491457,0.0496669431393561,9.87962882670397,0.061756769344287,9.81066668447058,0.0733435198767417,9.82633412085451
319,9.8631930053714,0.0491114069903666,9.87762496905509,0.0616040109075611,9.8125943140558,0.0731487484047838,9.82633412085451
320,9.85147824350609,0.0538208280281212,9.87591758273486,0.0614433657937024,9.81134078454749,0.0729405445755,9.82633412085451
321,9.85361480484882,0.049152903430907,9.88012551229118,0.0614047338502882,9.80803177848696,0.0727982797476553,9.82633412085451
322,9.85519143584606,0.0500856673159882,9.88313667028704,0.06129620785129,9.79942561676736,0.0730915710240977,9.82633412085451
323,9.86456205048333,0.0505108592883855,9.8825366919762,0.0611172737488727,9.79925266708177,0.0728748879242357,9.82633412085451
324,9.85324363517237,0.0496699091011756,9.88424927795996,0.0609605854843509,9.79805328437289,0.072669209427634,9.82633412085451
325,9.84296978392398,0.0512014107595271,9.88496216568317,0.0607849536086237,9.79482228867829,0.0725270627653335,9.82633412085451
326,9.84799687936362,0.0562150510450387,9.88557791891315,0.0606093114505697,9.79670566221082,0.0723383415638271,9.82633412085451
327,9.85102334902309,0.0563977741774542,9.88750705201197,0.06046244542083,9.79795965457777,0.0721371378132441,9.82633412085451
328,9.84907954202468,0.0532430806074078,9.89159531691472,0.0604245226455472,9.79924828470774,0.071937786881151,9.82633412085451
329,9.85074154249348,0.0532651452104361,9.89337866639918,0.0602748225372968,9.79654073173774,0.0717792880555387,9.82633412085451
330,9.8447944518145,0.0472792316807067,9.88701006921932,0.0604370702379669,9.79855445198615,0.0715990331937318,9.82633412085451
331,9.84859411661464,0.0501811292495935,9.89113568903732,0.060403356693214,9.79963815209529,0.071399748238921,9.82633412085451
332,9.85334594051987,0.0503260622541482,9.89784135338129,0.0606019958112191,9.80080441854895,0.0712029702441216,9.82633412085451
333,9.85119798407352,0.0491887771969425,9.89230866563012,0.0606808331511953,9.80303469924205,0.071032896966181,9.82633412085451
334,9.84523604538902,0.0496028935067951,9.88311755692536,0.061202543128172,9.80249822583473,0.0708308169413017,9.82633412085451
335,9.84570896255287,0.0487271135174381,9.88549270038772,0.0610735121444218,9.80278676676816,0.0706284543956387,9.82633412085451
336,9.84603119766977,0.0483217615496595,9.88915350510463,0.0610092614205576,9.80402208073124,0.0704375228976842,9.82633412085451
337,9.85173190523869,0.0457108554211256,9.88525589057711,0.060960529463296,9.80526054013018,0.0702477950881665,9.82633412085451
338,9.8514614127678,0.0462266758069536,9.87341035682096,0.0619339708700478,9.79838376496898,0.0703859258487875,9.82633412085451
339,9.85701959101845,0.0462109936740288,9.87256734306034,0.0617642901942472,9.79642499686545,0.0702139370537134,9.82633412085451
340,9.85378949958111,0.05257857447115,9.86472934163137,0.0620879464663213,9.79867910879849,0.0700519705699112,9.82633412085451
341,9.85679959638388,0.0479991222171169,9.86360645749856,0.061923261260542,9.7910706754473,0.0702689277230043,9.82633412085451
342,9.86103828920714,0.0463533736045967,9.86430940445968,0.0617533317568099,9.79138556866044,0.0700722526248634,9.82633412085451
343,9.85036026897345,0.0534399349565284,9.86635500593631,0.0616144148018857,9.79174029099667,0.0698768746876544,9.82633412085451
344,9.84603473706535,0.0469021580977532,9.86789524468806,0.0614616637646809,9.79511176606688,0.069763430404983,9.82633412085451
345,9.84644370199395,0.0491997248716179,9.87024669614379,0.0613356778679551,9.79530230750149,0.0695693649622119,9.82633412085451
346,9.84611905824256,0.0543570713661537,9.86806459172363,0.0612043205247391,9.79176183903588,0.0694666488912332,9.82633412085451
347,9.84485925489344,0.0462798161910541,9.87262218402959,0.061205175368173,9.79235876093871,0.0692767993544517,9.82633412085451
348,9.84008057008937,0.0489021691061337,9.87241696323854,0.0610364462556068,9.79412668667606,0.0691081067360731,9.82633412085451
349,9.83281905686745,0.0493717217564447,9.87291006926716,0.0608703046192564,9.79646541802383,0.0689575066792529,9.82633412085451
350,9.8272863727507,0.0524315511166811,9.87523619215701,0.0607477526577949,9.79450936756477,0.0687959528658336,9.82633412085451
351,9.81994235804089,0.0527599119581666,9.87244501520586,0.0606457616127809,9.79480712216852,0.0686081186938715,9.82633412085451
352,9.82677673489333,0.0543809306049566,9.87497681165975,0.0605331768908264,9.79332143814389,0.0684368370241373,9.82633412085451
353,9.81865237064272,0.0509641590686135,9.87366617339103,0.0603825008904424,9.7948979863603,0.0682686165287915,9.82633412085451
354,9.81857940983733,0.049911588357345,9.87233996066937,0.060233059751076,9.7967851848185,0.0681093256767241,9.82633412085451
355,9.82143558614728,0.0525798802829003,9.87060429320613,0.0600949645525663,9.79660234422546,0.0679249943109848,9.82633412085451
356,9.81951120359318,0.0513881569973843,9.8731627136676,0.0599872756795322,9.79985166362432,0.0678195081106137,9.82633412085451
357,9.82360955643658,0.0567578943794361,9.87690277117299,0.0599426921608754,9.79804281174102,0.067660954695046,9.82633412085451
358,9.81799012416647,0.0557949940248682,9.8793211452178,0.0598305831469758,9.80098837880216,0.0675435017750293,9.82633412085451
359,9.82226421516326,0.0532155975703104,9.87878912076862,0.0596725575379602,9.80283406286269,0.0673877682584967,9.82633412085451
360,9.82778375420066,0.0547176967718689,9.87641154130167,0.0595606060419618,9.79511385277234,0.0676507262706263,9.82633412085451
361,9.81912651611803,0.0431363014727496,9.87465334016386,0.0594278614421076,9.7973626234259,0.0675078893198898,9.82633412085451
362,9.81786220592512,0.0433715019827417,9.87676024216522,0.059307344028693,9.79853662121299,0.0673386089431056,9.82633412085451
363,9.81750878769493,0.0497848042601056,9.87950714222355,0.0592139471532535,9.79639021962423,0.0671943731116169,9.82633412085451
364,9.82470452084026,0.0453122545605943,9.87428682536278,0.0592881781842878,9.79898274223707,0.0670668696133287,9.82633412085451
365,9.8253053252985,0.0527206583680237,9.8752771681477,0.0591400594602822,9.80255449954969,0.06698545709127,9.82633412085451
366,9.81708501142963,0.0461986850433923,9.8789897790283,0.0591014590843122,9.80168875187749,0.0668148034990413,9.82633412085451
367,9.82038617497945,0.0465489546364151,9.88233339353616,0.059041339448916,9.7998938328739,0.0666636684810813,9.82633412085451
368,9.82511021386028,0.0463135292388586,9.88328572738313,0.0588945013290511,9.79907941583918,0.0664941569732684,9.82633412085451
369,9.82474365517154,0.0475128958486553,9.88067778617902,0.0587987453193064,9.78814020371198,0.0672189945534963,9.82633412085451
370,9.82722451002932,0.0533887360904528,9.87949538089438,0.0586575731595651,9.78489047803666,0.0671228634063203,9.82633412085451
371,9.82610416802276,0.0494528493263477,9.86840451710709,0.0595498701749262,9.78315767807414,0.0669709974399686,9.82633412085451
372,9.83228490239871,0.0491624299082988,9.86896628607924,0.0593982593537373,9.78488494237123,0.0668198835392943,9.82633412085451
373,9.83212621910291,0.0446448714900595,9.87157671749483,0.0593024062069131,9.78724023879819,0.0666889346257721,9.82633412085451
374,9.82958337024483,0.0508120153966824,9.87138790083515,0.0591498670990981,9.7864513628866,0.0665217457565656,9.82633412085451
375,9.8461679383731,0.0464188407073368,9.87437123868949,0.0590733854962817,9.786802231648,0.0663516687894281,9.82633412085451
376,9.83048020838697,0.0468064762320561,9.87673749019436,0.0589695311401275,9.79108568417725,0.0663203645901662,9.82633412085451
377,9.83459260112839,0.0479290309128957,9.86786042939084,0.0594865098696159,9.79204172023037,0.0661576730961168,9.82633412085451
378,9.83453089552873,0.0483006339505976,9.86221623650107,0.0596032864483669,9.79264751789765,0.0659916912575842,9.82633412085451
379,9.83615679265829,0.0454550270684336,9.86187846474699,0.0594525860932075,9.79037082274343,0.0658632346880308,9.82633412085451
380,9.8364675302555,0.0448317141815255,9.86274543727045,0.059308044385284,9.78999551126409,0.0656971438781093,9.82633412085451
381,9.846221153603,0.0433904346367275,9.86679892884057,0.0592969579327495,9.78678136399174,0.0656097974984764,9.82633412085451
382,9.84075435619619,0.0521055290231046,9.86560462909229,0.0591593049949628,9.78911797962086,0.0654859214183518,9.82633412085451
383,9.83928316113506,0.0410124451618322,9.86584621660879,0.0590107848853478,9.79036477563942,0.0653328972961865,9.82633412085451
384,9.84174376851019,0.0474329164180607,9.86420334481773,0.0588854962407513,9.78856205265446,0.0651937359535021,9.82633412085451
385,9.84940447128526,0.0399904317246576,9.85105576192065,0.0601949719983672,9.78181583961227,0.0653802032870401,9.82633412085451
386,9.84899817549424,0.0518198497378081,9.85164118173963,0.0600473454886787,9.78039071375781,0.0652323608661709,9.82633412085451
387,9.85086704013434,0.0474175066069067,9.85293931606809,0.0599117018516622,9.78100094876155,0.0650725551678687,9.82633412085451
388,9.846327578583,0.0560752139255472,9.85445337071922,0.0597818912594897,9.77503756900837,0.0651847155875258,9.82633412085451
389,9.84570614740445,0.0476359374755528,9.85629045329936,0.0596619093287336,9.77587796740838,0.0650284110850715,9.82633412085451
390,9.84272793610728,0.052708937204402,9.86066073403264,0.059674872105038,9.77786720969944,0.0648980192805682,9.82633412085451
391,9.84946894465643,0.0454535528692399,9.86121528668115,0.0595301161427351,9.78033294635016,0.0647848336687327,9.82633412085451
392,9.84516893327311,0.0522234183957177,9.86115401767909,0.0593835219259383,9.78433105937955,0.0647491248620572,9.82633412085451
393,9.83663550286898,0.0488549202885674,9.85760720006835,0.0593439637090204,9.78719006792719,0.0646534359261104,9.82633412085451
394,9.84868261238646,0.0458800775195404,9.85515257470886,0.0592495052559947,9.79205094729518,0.0646783381429094,9.82633412085451
395,9.84147079020698,0.0449455843861519,9.85488838243516,0.0591052328381666,9.79570394965216,0.0646237828699875,9.82633412085451
396,9.84653035398338,0.0472181184881157,9.85408610197137,0.0589665450883727,9.79695272997088,0.064478287370097,9.82633412085451
397,9.84847155282905,0.047853994203195,9.85613074752014,0.058858685022876,9.7972113096373,0.0643219269152602,9.82633412085451
398,9.85313188003734,0.0422595969520223,9.85722474609832,0.0587260397259888,9.79623177118484,0.0641733001323176,9.82633412085451
399,9.84359904453656,0.0475892418505935,9.85901076055967,0.05861113012599,9.79933783586525,0.0640934058550824,9.82633412085451
400,9.84795554414703,0.0459649610172164,9.85965562885676,0.0584731219968785,9.79761053264742,0.0639619745233568,9.82633412085451
401,9.85270723251282,0.0497225393371125,9.86213701648491,0.0583851038429193,9.80133187642855,0.0639165346320174,9.82633412085451
402,9.84678252085291,0.0528969977628888,9.86798728972247,0.0585385296998615,9.80254919245784,0.0637745360540041,9.82633412085451
403,9.85311164433602,0.0461006533317253,9.85636683040279,0.0595458039559898,9.80412946553921,0.063641269446138,9.82633412085451
404,9.85793956963559,0.0485034321668092,9.85902036610476,0.0594627284417096,9.80516963337601,0.0634975581736588,9.82633412085451
405,9.85370476355384,0.0492476156296257,9.84731232338215,0.0604678776731566,9.80437805004998,0.0633509701835859,9.82633412085451
406,9.85498930511242,0.0516247082221841,9.84993344980361,0.0603809602551001,9.80594271819825,0.063219546196888,9.82633412085451
407,9.8496034196959,0.0441342215545067,9.84677529753255,0.0603204654034353,9.80211036371068,0.063185984577232,9.82633412085451
408,9.85354408382248,0.0485392085404839,9.84910840838845,0.0602228439233592,9.80222876535238,0.0630363662168685,9.82633412085451
409,9.85586432255423,0.0435778674716521,9.83510584847581,0.0616943957142418,9.80299386520733,0.0628920090822827,9.82633412085451
410,9.85008659302297,0.0479981904320238,9.83680162939369,0.06157230159151,9.80418435649071,0.0627549986098969,9.82633412085451
411,9.85879949703595,0.0428103073028504,9.83972496488544,0.0614971106046061,9.80649203427525,0.0626499553279229,9.82633412085451
412,9.85470463680771,0.046928709296912,9.83662770077895,0.0614310641485013,9.80857631538483,0.0625377137969384,9.82633412085451
413,9.85841220525182,0.0430149117438567,9.83739691600378,0.0612920358093779,9.81144153348913,0.0624571649808867,9.82633412085451
414,9.85556726848649,0.046359122636935,9.83591181838167,0.0611669035741403,9.81208108494797,0.0623145267282275,9.82633412085451
415,9.85464332228965,0.045624637108311,9.83701191336368,0.0610342614756192,9.81052787444686,0.0621887159809257,9.82633412085451
416,9.85389751162774,0.0389170270955638,9.83692169323263,0.0608923883246547,9.81461294752957,0.0621787412742182,9.82633412085451
417,9.85465322612879,0.0506397366737848,9.83809025987669,0.0607623705867225,9.81655259895898,0.0620648618132853,9.82633412085451
418,9.86483880613768,0.0451205829289211,9.83953370809977,0.0606389390729117,9.81542458696977,0.0619314905179219,9.82633412085451
419,9.86184191171893,0.0443272065396944,9.8416644266859,0.0605364913353331,9.81911857360233,0.0618990391436719,9.82633412085451
420,9.86332485465751,0.0468159783955665,9.84085134089714,0.0604024917175606,9.81813821349927,0.0617642134925571,9.82633412085451
421,9.8613535766254,0.0495520163022571,9.84188641934078,0.0602725443609884,9.82024431088911,0.0616582896151209,9.82633412085451
422,9.87126497756812,0.0481904992729314,9.84268855303655,0.0601396664569889,9.82298661027645,0.0615781043527367,9.82633412085451
423,9.86417817199242,0.0430321371337891,9.84107423402455,0.0600238089716276,9.82618810977928,0.0615207426916538,9.82633412085451
424,9.86127606021941,0.0398805875754944,9.83546303738264,0.0601496669264336,9.82520057861525,0.0613882460596588,9.82633412085451
425,9.86179939838635,0.0454853274955936,9.83060110465983,0.0602097218448619,9.82461606551896,0.0612512048951786,9.82633412085451
426,9.86334143717125,0.0464507137429059,9.83101321543713,0.0600742983409546,9.82206481536634,0.061165349032692,9.82633412085451
427,9.86384260584027,0.0438567557110996,9.83325024048005,0.0599799009363659,9.82318140447945,0.0610368893739913,9.82633412085451
428,9.87414059954332,0.0433311888545089,9.83416832072538,0.0598512575335727,9.82365845732474,0.0609006695677241,9.82633412085451
429,9.86294723790846,0.0450048686973596,9.83637913591071,0.0597571558878153,9.8233356770182,0.0607640555231581,9.82633412085451
430,9.86552220458299,0.0420564945914607,9.83518648740704,0.0596345218232512,9.82379043995807,0.0606289089416433,9.82633412085451
431,9.86946454604338,0.0434524352767995,9.83453990920343,0.0595040325596817,9.82635637684052,0.0605471820151245,9.82633412085451
432,9.86737806606507,0.045182743175289,9.83240858122983,0.059408944802239,9.83088219635898,0.060581097381682,9.82633412085451
433,9.85729977158382,0.0447655964597211,9.83490500526016,0.0593287018315847,9.83053498489254,0.0604465686484209,9.82633412085451
434,9.87261173951068,0.0481068007736316,9.83555472931047,0.0591998451521625,9.83160050310135,0.0603210757317516,9.82633412085451
435,9.86060829544449,0.0407905153802292,9.83941170629666,0.0591940678323293,9.83180425793853,0.0601870760122263,9.82633412085451
436,9.87182555949909,0.0441233874835482,9.83891590535162,0.059064611049927,9.82993151417516,0.060082585174135,9.82633412085451
437,9.87092269063059,0.0447935116398876,9.84129681809247,0.0589818286367786,9.82589708066515,0.0600852646793536,9.82633412085451
438,9.8700356408323,0.0506292976035166,9.83996922947464,0.0588663431802084,9.82329735521958,0.0600087970092869,9.82633412085451
439,9.87556266534485,0.0459686252286777,9.84189532757878,0.0587680371319318,9.81602597954326,0.0603171964488299,9.82633412085451
440,9.86417860003214,0.0432458610222737,9.84314457994653,0.058651927115529,9.8194993106843,0.0602847019189329,9.82633412085451
441,9.86565076587737,0.0477442731280067,9.84367673900219,0.0585254465516256,9.82008332340063,0.0601550492974832,9.82633412085451
442,9.87061219911713,0.0461545458652379,9.8451655514776,0.0584161181583241,9.82227083972669,0.0600630659904766,9.82633412085451
443,9.87282944753072,0.051897389727245,9.84716862409586,0.0583227757836559,9.8221061299074,0.0599318637924735,9.82633412085451
444,9.87552469508176,0.0444021893115125,9.84606666333395,0.0582058884187324,9.82056783701545,0.0598208332674578,9.82633412085451
445,9.8789527681807,0.049184264226857,9.84740804741469,0.058094600062164,9.8157424774992,0.0598856507709936,9.82633412085451
446,9.87614038354402,0.0479554349535151,9.84809881481076,0.057972431947462,9.81831592080442,0.0598109735235849,9.82633412085451
447,9.87504887121383,0.0437164161150771,9.84858611245646,0.0578487352006706,9.81988956911157,0.0597020197297202,9.82633412085451
448,9.87537320338049,0.0454665943594089,9.84806889945317,0.0577258436170845,9.82133964394597,0.0595904784532532,9.82633412085451
449,9.882727442649,0.0446231549539736,9.85156897395963,0.0577076362236391,9.82364691385594,0.0595066170956924,9.82633412085451
450,9.8776057816636,0.0389399237462912,9.85255259479121,0.0575916847725346,9.82035745735324,0.0594696113748122,9.82633412085451
451,9.86929477606282,0.0428218206787761,9.84600719171939,0.057840177335133,9.82322418066586,0.0594110720092443,9.82633412085451
452,9.87503263402549,0.0441698182534224,9.8478667432762,0.0577460696759152,9.82523563383496,0.0593177674540417,9.82633412085451
453,9.87287590084996,0.0500212856775021,9.85072262929057,0.0576932961795675,9.82764069988834,0.0592396949536275,9.82633412085451
454,9.8627231743285,0.046213329935153,9.84335846516674,0.0580401066780785,9.8259779722606,0.0591365442486989,9.82633412085451
455,9.86183882238037,0.0472578219022272,9.84643596186566,0.0579982345914457,9.82659197343157,0.0590136545877023,9.82633412085451
456,9.86173386423027,0.0494351533279702,9.84854454986956,0.0579133147424901,9.82883235921055,0.0589307863354713,9.82633412085451
457,9.86425010303355,0.041348110429237,9.84231406412616,0.0581259552991723,9.82915358004627,0.0588065470696592,9.82633412085451
458,9.85814628878713,0.0487733521715899,9.8429151572334,0.0580059282194222,9.83014670635652,0.0586903779024701,9.82633412085451
459,9.86209877416372,0.0452940797332039,9.84094536846116,0.0579168715426725,9.82220079602388,0.0591039938657105,9.82633412085451
460,9.8580570887238,0.0433770748358707,9.83839710847855,0.0578509536050488,9.82430306336855,0.0590168357671878,9.82633412085451
461,9.86440914077571,0.0399973977262154,9.83454830692219,0.0578575891199429,9.82493820631074,0.0588960218423073,9.82633412085451
462,9.86005174938304,0.0504691992465576,9.83844914280236,0.0578679423555119,9.8254587348659,0.0587746005838651,9.82633412085451
463,9.85615874063166,0.0400808041369251,9.83606643486388,0.0577958649361822,9.82370504885293,0.0586776502241001,9.82633412085451
464,9.86196707855638,0.0518724326896684,9.83670618020447,0.0576785085076111,9.82254618503507,0.0585663840726918,9.82633412085451
