"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
242,9.88315463923803,0.205451777861499,9.83632916410161,1.33953159491836,10.1820412094935,1.15585044205432,9.82633412085451
243,9.89738097134079,0.219220780628771,9.83816103811921,1.33724672134266,10.1816682168572,1.1536150712615,9.82633412085451
244,9.89808081702484,0.20948674356879,9.83997876639151,1.33497320034102,10.1875121504669,1.15521198905864,9.82633412085451
245,9.8781390045452,0.21210046146499,9.83292641562712,1.33723738118305,10.1823819707653,1.15594335781773,9.82633412085451
246,9.87611954532497,0.20377461004838,9.83449958972557,1.33490525861875,10.1806453891355,1.15405931308434,9.82633412085451
247,9.88919411105617,0.199686950717097,9.84050365598353,1.3358852342242,10.1836394525952,1.15286542598941,9.82633412085451
248,9.893916008584,0.208934641741587,9.83814543182705,1.33388176028435,10.1862073596102,1.15141654286793,9.82633412085451
249,9.87999955665028,0.206337332512184,9.83972118558585,1.33158960990223,10.1832015057055,1.15026276305216,9.82633412085451
250,9.8830533466821,0.200278527874989,9.83803416952239,1.32934896865489,10.1851212921478,1.14850744167291,9.82633412085451
251,9.88033083312475,0.206412743095897,9.83816572657325,1.32684012719543,10.1798946140871,1.14950352540469,9.82633412085451
252,9.89777920987939,0.198324478679842,9.84144756942786,1.32542898935804,10.1849979461213,1.15036715431708,9.82633412085451
253,9.91714725503302,0.20252585912335,9.84737330184056,1.3264965158228,10.1853723671992,1.14822724849223,9.82633412085451
254,9.88617564509526,0.199628258088992,9.84435699582937,1.32494330081284,10.1765942023058,1.1550906574796,9.82633412085451
255,9.91047597002642,0.212346922896603,9.84766084649471,1.32359207757446,10.1719002803683,1.15551864180808,9.82633412085451
256,9.91226259872686,0.203539793189784,9.8462772442436,1.3213350348854,10.1698482700352,1.15387138461961,9.82633412085451
257,9.91286382740246,0.190412849134691,9.85158424670468,1.32179590893255,10.1688690026914,1.15185373408296,9.82633412085451
258,9.91805554871839,0.198881320721731,9.85597730809174,1.32135904416592,10.1715709707692,1.15060083311923,9.82633412085451
259,9.90573337973648,0.197354138130174,9.85533631062141,1.318979430223,10.1735521634625,1.148959692789,9.82633412085451
260,9.92235186345467,0.208229147369322,9.85632283714225,1.31667197213201,10.1762486591016,1.14773255215457,9.82633412085451
261,9.91564997652374,0.195396597130402,9.85530349166551,1.31438494094594,10.1785802881788,1.14629853797608,9.82633412085451
262,9.90934956295036,0.197551671452265,9.85009240568751,1.31486515470639,10.1782453741758,1.14423360278508,9.82633412085451
263,9.90708622370714,0.201411577681451,9.84920136271652,1.31257368782517,10.1771139400332,1.1423221126801,9.82633412085451
264,9.91439465753527,0.198074400666323,9.84756502065937,1.31049587546807,10.1758923087171,1.14044828895908,9.82633412085451
265,9.92263975830674,0.190897073790321,9.85162833388161,1.30991100082699,10.1701764865414,1.14241338647478,9.82633412085451
266,9.93446495041156,0.188928446737921,9.85181288626116,1.30757344153513,10.1706703519297,1.14040158764867,9.82633412085451
267,9.93518314532806,0.188572863269809,9.84977808531857,1.30569191942897,10.1740625243844,1.13979495447624,9.82633412085451
268,9.91727295098185,0.197868476952784,9.85327562180757,1.30470217236992,10.1745391679754,1.13780050087698,9.82633412085451
269,9.9373566583774,0.193975780438921,9.85456091290112,1.30257510694261,10.1747945837816,1.13579662980376,9.82633412085451
270,9.94018563063387,0.199496561864324,9.85821117551164,1.30173924639695,10.1744823540467,1.13380747704388,9.82633412085451
271,9.92373155114453,0.190753509552067,9.85790259154101,1.29946396552911,10.174315041983,1.13182013002226,9.82633412085451
272,9.92944942295939,0.196409849981517,9.85719570513577,1.297245462279,10.1782664122174,1.13182098926947,9.82633412085451
273,9.92807492340387,0.186312866256581,9.85833356731229,1.29512744452435,10.1853488247319,1.13622247605081,9.82633412085451
274,9.91998725569259,0.183212138923106,9.84845374686757,1.30374095745653,10.1795766599107,1.13848484407843,9.82633412085451
275,9.92609365822831,0.188342669515034,9.85296339091641,1.30374718681457,10.1768631608378,1.13745245716566,9.82633412085451
276,9.90660004579524,0.181926797055972,9.85470892015578,1.30183798411327,10.170393011282,1.14084127057401,9.82633412085451
277,9.91960436947775,0.192747605451296,9.8565281146134,1.2999709643208,10.1687360987467,1.13923126550529,9.82633412085451
278,9.9075197963828,0.196376508310005,9.85981565785503,1.29896259452071,10.1623378514476,1.14254010842842,9.82633412085451
279,9.90270739436769,0.193718779531086,9.8599811661414,1.29674714550985,10.1659531764172,1.14227201899443,9.82633412085451
280,9.90295249666777,0.194761928457467,9.85915345195137,1.29461797395943,10.171408554563,1.14417081739476,9.82633412085451
281,9.90395089195822,0.19292932408453,9.86005709266725,1.29251534816868,10.1662028563271,1.14573580387061,9.82633412085451
282,9.89798865551185,0.191266843786351,9.85988577879653,1.29033357570284,10.1667633490238,1.14383958777202,9.82633412085451
283,9.87518604100301,0.189230486495088,9.86139271464166,1.2884221059735,10.1658798731967,1.14201414943934,9.82633412085451
284,9.91355623275328,0.190059443283079,9.86486777642355,1.28766132497723,10.1657217429591,1.14009968702579,9.82633412085451
285,9.8940255507039,0.180677285505594,9.86329375693138,1.2857953020564,10.1641038171533,1.13853649614205,9.82633412085451
286,9.90741429686609,0.188475400866872,9.86429893321069,1.28376897627497,10.1640451125486,1.13663780768223,9.82633412085451
287,9.90247753446061,0.183644239680114,9.85983831817163,1.28397679610438,10.1634433033447,1.13479632742461,9.82633412085451
288,9.8854907584866,0.180816804095102,9.85812719710302,1.28219524598018,10.1652617009203,1.13335805483182,9.82633412085451
289,9.90272148261909,0.185617465559021,9.85901043363837,1.28017029232482,10.1653902236525,1.13148850035663,9.82633412085451
290,9.91301250488071,0.179918241851232,9.86348988596257,1.28045501480288,10.1651293019662,1.1296351573925,9.82633412085451
291,9.9039750259695,0.183193993703812,9.85742085877854,1.28275498349045,10.1653761794758,1.12779004458723,9.82633412085451
292,9.90063480439255,0.179107023580187,9.85975459456745,1.28130989512719,10.1645555335602,1.12603755129178,9.82633412085451
293,9.90559788275297,0.176348271342593,9.85552296895058,1.2813752615419,10.1577376145414,1.13055184767798,9.82633412085451
294,9.91517372479046,0.186649695822565,9.84526112027329,1.29194854959988,10.1593004430332,1.12904931804201,9.82633412085451
295,9.90636937314548,0.185405835100564,9.84543277798438,1.28985986477752,10.1536634502356,1.13158181923041,9.82633412085451
296,9.90125725903639,0.173073528646403,9.84784821835451,1.28848207438039,10.1502914772648,1.13131913006208,9.82633412085451
297,9.90374497284759,0.180725256881284,9.84910498620965,1.2866004159753,10.1495004390445,1.12958524514268,9.82633412085451
298,9.9136210317795,0.178732969508066,9.84650716511899,1.2853588551597,10.1528068957823,1.1292896541541,9.82633412085451
299,9.88002983445221,0.185781624387888,9.8419381380828,1.28585536780479,10.1528114797795,1.12748423681422,9.82633412085451
300,9.87742737902657,0.184355754608091,9.844171164434,1.28441779160981,10.1534316762684,1.12574126398779,9.82633412085451
301,9.86385365908509,0.185089282011572,9.8275920474136,1.31580767537416,10.140967044693,1.14558553785976,9.82633412085451
302,9.86344406924629,0.177961987178362,9.82877816759522,1.31389377983618,10.1313427853588,1.15653608912621,9.82633412085451
303,9.88912415336979,0.188567922446478,9.826598414948,1.31239551600733,10.1284465513545,1.15586490654199,9.82633412085451
304,9.86020290506554,0.191149698906635,9.82632998299844,1.31033914718317,10.127322757024,1.15422061119653,9.82633412085451
305,9.85717106036516,0.184936253951881,9.8316005938796,1.31167665965471,10.1274431603364,1.15241208069482,9.82633412085451
306,9.86332608775384,0.179502399433554,9.81963755323545,1.32704891174125,10.1240835156673,1.15218341915198,9.82633412085451
307,9.87509054055461,0.178148796908543,9.81892059439838,1.32504270394399,10.1228197717502,1.15061083084763,9.82633412085451
308,9.877587647261,0.172979999645645,9.81330897512052,1.3268221138413,10.1218145310849,1.14896482596784,9.82633412085451
309,9.87025310044447,0.182699438436724,9.81220987473406,1.32491433299244,10.119092570107,1.14823066112375,9.82633412085451
310,9.85899634798297,0.174944457968966,9.81554688842887,1.32423532061655,10.1219596391385,1.14762186239677,9.82633412085451
311,9.84664990762981,0.178518010409884,9.81786520142483,1.3228588760969,10.1133438745617,1.15636627282638,9.82633412085451
312,9.83754234321692,0.181716542985449,9.816786049709,1.32097254247081,10.1166615224075,1.15614894721342,9.82633412085451
313,9.85732430048741,0.179760675277581,9.81916363715835,1.31965386424824,10.1115964500456,1.15801878515334,9.82633412085451
314,9.84911822209675,0.173681654213148,9.82112090069426,1.31811883819684,10.1092015339581,1.15706788445451,9.82633412085451
315,9.82774033802015,0.174249467547742,9.81927005060723,1.31654349356667,10.1053968790917,1.15737360060234,9.82633412085451
316,9.8398304799387,0.176592063955998,9.82074945426293,1.31482273502677,10.1005986806395,1.15891114222373,9.82633412085451
317,9.85085542742007,0.17814954910752,9.82040092161097,1.31285045527603,10.0996876214716,1.15727826240198,9.82633412085451
318,9.83572059865349,0.179818804703974,9.82243219331128,1.31139574596569,10.0980910064409,1.15590130998738,9.82633412085451
319,9.83782605211909,0.173695694187013,9.82018263077036,1.31007044820169,10.0984726832231,1.15418549581637,9.82633412085451
320,9.85208937949786,0.178169846478058,9.81355791384132,1.31371538226034,10.1012194189244,1.15355239577013,9.82633412085451
321,9.84382767811133,0.170940825842941,9.814318164071,1.3118271691103,10.1003173582635,1.15194806699536,9.82633412085451
322,9.85611397973752,0.181884055740677,9.8114675624804,1.31091848024669,10.1023557491669,1.15084110045727,9.82633412085451
323,9.84921836274797,0.177325456504197,9.81068455965826,1.30905120577897,10.0934436813758,1.16075440877553,9.82633412085451
324,9.8621329622599,0.171259802173853,9.81161655536384,1.30722593805901,10.0905926934161,1.16022411171043,9.82633412085451
325,9.85596498583519,0.16449576893794,9.81111804428454,1.30532881785375,10.0844626195168,1.16401270955779,9.82633412085451
326,9.85247879367441,0.173605100168737,9.80057109429667,1.31787864073742,10.0851209480832,1.16236323968033,9.82633412085451
327,9.85243281732663,0.1696770504559,9.80320391199879,1.3168452816706,10.0720019451911,1.18574330366813,9.82633412085451
328,9.85929990841672,0.168779219358739,9.7995123432137,1.31669486837314,10.0726732621803,1.18407376762226,9.82633412085451
329,9.8652011631451,0.175314749852998,9.80220407362569,1.31572159745983,10.0735928031865,1.1824694521615,9.82633412085451
330,9.86152908639171,0.174654596507272,9.80118132927444,1.31394515062714,10.0725421448002,1.18091075497231,9.82633412085451
331,9.87065940031028,0.165088642071846,9.80000063736547,1.31222329887899,10.0730771656714,1.17924004268051,9.82633412085451
332,9.86924793226596,0.169211344592464,9.80258415157498,1.31120912794571,10.0749254094843,1.17803791809128,9.82633412085451
333,9.8577506418105,0.172389676903312,9.80550712322106,1.31045333378334,10.0755690213099,1.17640050317111,9.82633412085451
334,9.86172094123595,0.172743077525877,9.80717900931016,1.30894183615781,10.0738635728511,1.17514103540268,9.82633412085451
335,9.85794759988139,0.170979618925135,9.80918858938083,1.30760579812445,10.072573819851,1.17370429401392,9.82633412085451
336,9.86470740241773,0.16477277467171,9.80840008591007,1.30582001681163,10.0615824645193,1.1899790308971,9.82633412085451
337,9.86028056018858,0.17146917976099,9.80867022075844,1.30396839692943,10.0604994007031,1.18845642276344,9.82633412085451
338,9.86838237234658,0.169347377114325,9.80732146093958,1.30236141223988,10.061719725963,1.18698853101131,9.82633412085451
339,9.87062201676918,0.166526077068277,9.80864273113175,1.30075297473725,10.0550375025545,1.19195523536451,9.82633412085451
340,9.86770213163569,0.174679744616782,9.81119421011097,1.29980376366289,10.0542020779853,1.1903745675647,9.82633412085451
341,9.86980627345201,0.176226078943908,9.80936233614321,1.29843188081723,10.0483545047774,1.19380617751036,9.82633412085451
342,9.87277103118971,0.176232407773389,9.8115675809526,1.29727627440218,10.0442811146591,1.19461015356674,9.82633412085451
343,9.87807401523252,0.169730551194248,9.81489309005945,1.29698526603784,10.0439973916173,1.19294793558017,9.82633412085451
344,9.86575902542126,0.169069161653127,9.81127832711058,1.29698221143132,10.0447723233604,1.19137112375859,9.82633412085451
345,9.87689848822238,0.166219551090361,9.81031639450847,1.29530316124049,10.0434865778188,1.18996076494893,9.82633412085451
346,9.88243961162067,0.166344451599477,9.8109616385539,1.29356097425125,10.0453451129738,1.18883145129772,9.82633412085451
347,9.88453726112029,0.169428937680924,9.81301923827772,1.29236117996652,10.0485636847803,1.18876206078232,9.82633412085451
348,9.87279255886018,0.167685381943192,9.81481010357302,1.29102588181489,10.0452323156503,1.18881456702388,9.82633412085451
349,9.87156068840989,0.167954651422367,9.81525240607451,1.28927399941657,10.0366128732419,1.19851159521057,9.82633412085451
350,9.87674844978849,0.168614928672323,9.8173931795732,1.28815125246736,10.0369669525398,1.19688327263124,9.82633412085451
351,9.86862012981764,0.164663508393254,9.81634424717899,1.28654196375464,10.03470840997,1.19602332798434,9.82633412085451
352,9.86542801532606,0.17319315090193,9.8183520426231,1.2853588264968,10.0326465315244,1.19504127584088,9.82633412085451
353,9.86912100534711,0.170537219625529,9.80667570804495,1.30300325689409,10.0279220834499,1.19684845181061,9.82633412085451
354,9.8701631597301,0.171610944378382,9.80635023065451,1.30124668806916,10.0277041494513,1.19522852436158,9.82633412085451
355,9.8727781734065,0.166283254134921,9.80740376291354,1.29964028989918,10.0259878191251,1.19406436214036,9.82633412085451
356,9.85675024979374,0.162974368729544,9.80875564673492,1.29814401309909,10.0261490624949,1.19245371442329,9.82633412085451
357,9.86501254552162,0.167957035065784,9.81073571606818,1.29695570905476,10.0271817401627,1.19101210417424,9.82633412085451
358,9.86399225032856,0.160851564879045,9.81207141833246,1.29546818655926,10.0197207368797,1.19810695032686,9.82633412085451
359,9.88314426582232,0.163295454946391,9.81051545999273,1.29408036135819,10.020649883489,1.196634749914,9.82633412085451
360,9.87426447235196,0.175985835818,9.81124957639096,1.29242733704077,10.0197256821683,1.19516790776851,9.82633412085451
361,9.86438736493414,0.16648858751222,9.81257325480653,1.29095813432099,10.0204949028557,1.19366648200447,9.82633412085451
362,9.86411487005959,0.169327003687601,9.8135808027895,1.28938870883879,10.0180664809816,1.19301025134652,9.82633412085451
363,9.85369697259294,0.173957222881135,9.81246726079474,1.28785949441266,10.0190881644723,1.19159253484397,9.82633412085451
364,9.86057824552145,0.173247256772906,9.81015442772213,1.28694274918151,10.0197635284419,1.19008794093931,9.82633412085451
365,9.86216980413079,0.169001786147219,9.81071116589629,1.2852896348838,10.0146513524159,1.1926874669888,9.82633412085451
366,9.85483532049367,0.163605374423492,9.80913538953429,1.28396581248514,10.0162754924521,1.19153891144386,9.82633412085451
367,9.86687717984767,0.163381138018461,9.80743358767056,1.28271102687055,10.0142683866738,1.19062061007625,9.82633412085451
368,9.8684428152168,0.166186321250728,9.80486764590422,1.28201485160247,10.0153645940287,1.1892546999131,9.82633412085451
369,9.86730655076861,0.175213614863191,9.80567413256233,1.28043764256056,10.0137429725045,1.18812615920824,9.82633412085451
370,9.85516164245012,0.171944393934365,9.80603006537564,1.27878839009746,10.0110766188634,1.18773092475238,9.82633412085451
371,9.86041375731379,0.170353813731365,9.80078963519679,1.28126991251022,10.0112702263516,1.18619351296578,9.82633412085451
372,9.86164578609274,0.163545510304042,9.79535145174498,1.28407347083986,10.0085586211484,1.18585638444968,9.82633412085451
373,9.85857424781391,0.165981349695635,9.79459799435888,1.28249926502387,10.0081146009981,1.184355573913,9.82633412085451
374,9.86328355231593,0.165253265404896,9.79523720130117,1.2809075368835,10.0083143298113,1.18283491744895,9.82633412085451
375,9.87072294540599,0.166399114306186,9.79460021516603,1.27932191463948,10.0104568196316,1.18207105973792,9.82633412085451
376,9.86169427286087,0.164609629110198,9.79652026944619,1.27824467508307,10.0029878171154,1.18975691455974,9.82633412085451
377,9.87587241981767,0.168416285936238,9.80242649826408,1.28195358732733,10.0012319818352,1.18874293918567,9.82633412085451
378,9.86989962266894,0.16789071087535,9.80470719408538,1.28111547439139,10.0000756984428,1.18744698456904,9.82633412085451
379,9.86785438458338,0.167768548530305,9.80495790565505,1.27949419615729,10.0008596501235,1.18603736126323,9.82633412085451
380,9.86249356364164,0.168702486860136,9.80481075587489,1.27787278753222,9.99829341511221,1.18562880102332,9.82633412085451
381,9.86446744750948,0.162971721580883,9.80483561845811,1.27625429787166,9.99871654238971,1.18415699066436,9.82633412085451
382,9.85658238049279,0.172155260933622,9.80701224257956,1.27537943462221,9.99442267109931,1.18575141558927,9.82633412085451
383,9.86241261072261,0.157440976170344,9.80781530504507,1.27387289999085,9.9930132772606,1.18459082611,9.82633412085451
384,9.86823084711487,0.167530056492839,9.80761810920634,1.27227764822674,9.98354359009559,1.19812769475125,9.82633412085451
385,9.86044345709823,0.161608323073945,9.80580533143448,1.27119943803931,9.98350088699959,1.19662564446697,9.82633412085451
386,9.8513744190569,0.165453412631106,9.80455806265729,1.26985509751455,9.98288135586222,1.19519331575039,9.82633412085451
387,9.86518433086198,0.163240815976213,9.80818966972947,1.27035920001562,9.98254313657163,1.19372138116022,9.82633412085451
388,9.86605590277833,0.16375024450754,9.80543861533364,1.26997955224988,9.98313717663883,1.19229536802231,9.82633412085451
389,9.87579669244966,0.156570313081955,9.80797398662059,1.26942621456039,9.98720429786071,1.19361783494305,9.82633412085451
390,9.86197933101261,0.159753215021996,9.80945377569404,1.26820386897679,9.98864655126133,1.19249294795041,9.82633412085451
391,9.87243542526036,0.161515044794092,9.80572125319258,1.26886804705822,9.98799265334789,1.19109270039214,9.82633412085451
392,9.86261178301188,0.164037024162728,9.79734584386094,1.27851889474744,9.9868910598977,1.18983250051246,9.82633412085451
393,9.85103358978038,0.162763411673958,9.79897760243107,1.27737256802954,9.98702919331685,1.18837316634625,9.82633412085451
394,9.86105560731389,0.162024954835716,9.80285006985696,1.27820766146545,9.98645617490483,1.18697250504206,9.82633412085451
395,9.87217979773827,0.161359632342624,9.80053498536472,1.27750444664496,9.98063775120882,1.1913602048083,9.82633412085451
396,9.8609424617225,0.169353990262298,9.80337601530186,1.27724486565508,9.98002582034309,1.18997110789852,9.82633412085451
397,9.86380757902666,0.161563197853915,9.80475978997778,1.275999265494,9.97632507269104,1.19089397757596,9.82633412085451
398,9.86807686731621,0.164766823982541,9.80642205251401,1.27489741305295,9.97560841150104,1.18953700315377,9.82633412085451
399,9.87119518614143,0.157953641586739,9.80483278419455,1.27376354929977,9.97154667533824,1.19096691137192,9.82633412085451
400,9.87402245355333,0.159495760238178,9.80634912881962,1.27259921858409,9.97466213902579,1.1912195973271,9.82633412085451
401,9.86968324707773,0.156192042349752,9.80535468843488,1.27122685922906,9.97345551041382,1.19003803228417,9.82633412085451
402,9.86292927642745,0.15382022452828,9.80768946445755,1.27059285819691,9.9725165377951,1.18876148590313,9.82633412085451
403,9.86955789687432,0.161372383721123,9.8059272368025,1.26957977698642,9.9596759962836,1.21601177864413,9.82633412085451
404,9.86307200313265,0.157146200682521,9.81364335740312,1.27785890827322,9.95117302172258,1.2269641658299,9.82633412085451
405,9.86268130502908,0.164815956924623,9.81332597798365,1.27634967938463,9.94899400734903,1.22631249266193,9.82633412085451
406,9.86889139301782,0.161211344996446,9.81232677596651,1.27499415602514,9.94559305529218,1.22683790233807,9.82633412085451
407,9.88093311173491,0.15910253688113,9.80968978064007,1.27463064115406,9.94307230469908,1.22647363220294,9.82633412085451
408,9.86377545742727,0.165671702887639,9.80517752832649,1.2764974614422,9.94444580762003,1.2253452657635,9.82633412085451
409,9.88001092345936,0.166086542366101,9.80341889614232,1.27550185933478,9.9436390544411,1.22400874349087,9.82633412085451
410,9.87768067296165,0.155009168068476,9.80623932189541,1.27532299583104,9.94132903081342,1.22349164631049,9.82633412085451
411,9.86117287690367,0.162520731671513,9.79728445153206,1.2871606811306,9.94219199708063,1.22218119069651,9.82633412085451
412,9.86135293482663,0.160046359242661,9.7969362333854,1.28566917760005,9.93765845040749,1.22433517151455,9.82633412085451
413,9.8750343966595,0.166946138265388,9.79842497069898,1.28453211758604,9.93837309154046,1.22299005155968,9.82633412085451
414,9.874536765147,0.158670884612156,9.80242147534763,1.28569808934231,9.93669923981853,1.22205236900314,9.82633412085451
415,9.88170125437348,0.16199081846401,9.80142945984788,1.28436347861292,9.93543403676958,1.22090915444803,9.82633412085451
416,9.88326379972738,0.161608977113676,9.79993901348533,1.28324227132815,9.93802210166193,1.22067173296195,9.82633412085451
417,9.88491324110048,0.155077386902867,9.80334095837619,1.28370155695492,9.93718173449504,1.21937992324762,9.82633412085451
418,9.89325192788165,0.157822269265889,9.80580546285737,1.28324006936322,9.93592418298066,1.21824886207647,9.82633412085451
419,9.90045019234767,0.168252712023421,9.80856190151715,1.28304309111613,9.93584944420084,1.21684229117504,9.82633412085451
420,9.8939633344308,0.162219860802869,9.81196700499333,1.28353036368366,9.93433714437612,1.21584878403011,9.82633412085451
421,9.88802388896756,0.160713016668717,9.81140748162465,1.28210742514889,9.92761404417981,1.22253717123174,9.82633412085451
422,9.88072855820527,0.161316317522285,9.81254602894506,1.28085742615186,9.92866278481506,1.22133115797353,9.82633412085451
423,9.86798303643199,0.158463359766975,9.81343882829676,1.27952750973627,9.92861669419687,1.21993333491464,9.82633412085451
424,9.88357545916144,0.160733705169997,9.8058033598413,1.28803984261211,9.92948306314094,1.21867512108672,9.82633412085451
425,9.88416061153175,0.157679578266502,9.80171373304087,1.28942875238795,9.93168977478704,1.218166077066,9.82633412085451
426,9.87676103122418,0.159451378361236,9.80547772042759,1.29038588140863,9.93046748942193,1.21705171302689,9.82633412085451
427,9.87013073711897,0.158234054063263,9.80608349555586,1.28898494698173,9.92727003625902,1.21752822828607,9.82633412085451
428,9.88525392338759,0.156488281702219,9.80450086883071,1.28795681970102,9.92772006124229,1.21618703930436,9.82633412085451
429,9.87077112070738,0.160824660488452,9.79747409148575,1.29499459159208,9.9246315338624,1.21655553936516,9.82633412085451
430,9.85289135408032,0.158613701532763,9.79912492771154,1.29400412722569,9.92457275515869,1.21518540472259,9.82633412085451
431,9.85516570222238,0.153641467939897,9.80141338815256,1.29345259077284,9.92607962058008,1.21423634550437,9.82633412085451
432,9.85833632679563,0.160226826134625,9.80062579057828,1.29210901942794,9.91417602005526,1.23870986149628,9.82633412085451
433,9.86525340686228,0.156855295137057,9.80394979978158,1.29257908274071,9.91482203819127,1.23739905531578,9.82633412085451
434,9.87149902350661,0.158765990255214,9.80428015148965,1.29115464178007,9.91308661455561,1.23656415659208,9.82633412085451
435,9.85818831627025,0.161917705038535,9.80524832846224,1.28987954873447,9.90437189885017,1.24894402880955,9.82633412085451
436,9.86557087184162,0.161515272862999,9.80189755531732,1.29040909202471,9.900163463526,1.25075275629451,9.82633412085451
437,9.85529187221096,0.167363216654533,9.80342272492378,1.28938547379657,9.89863730624381,1.24978659725098,9.82633412085451
438,9.8556382290954,0.160376458666084,9.8059825256469,1.28911019247811,9.89820993164683,1.24843646234127,9.82633412085451
439,9.86148825606625,0.162045098246777,9.80645672842784,1.28772618776092,9.89952844368685,1.24737414744912,9.82633412085451
440,9.87018450346077,0.157903850046095,9.80960405126485,1.28805795408924,9.89770767415049,1.24660478697022,9.82633412085451
441,9.86399843258651,0.159713484787634,9.80676981692308,1.2880644119955,9.89541810782129,1.24619358954277,9.82633412085451
442,9.8673239252713,0.158451046455012,9.80738040618436,1.28671749380998,9.88736381896046,1.25667779135787,9.82633412085451
443,9.8503828974593,0.159030576277051,9.80694751554189,1.28534232275061,9.8844154172132,1.25688696122587,9.82633412085451
444,9.85634182096491,0.162043560685316,9.81106145782124,1.28695999390771,9.88624777492066,1.25612765018655,9.82633412085451
445,9.82538278229699,0.157583898328464,9.80898016210432,1.28633208288556,9.88547859252115,1.25486701783248,9.82633412085451
446,9.83646247705802,0.167898898506907,9.80880696037609,1.28493851651098,9.88551765751033,1.25350257046165,9.82633412085451
447,9.85037785910241,0.157882917925952,9.81130973755184,1.28467093834691,9.88432077514494,1.25240653537495,9.82633412085451
448,9.8334146832258,0.164689767609946,9.80741137433391,1.28601846416461,9.88275430927549,1.25150436547301,9.82633412085451
449,9.85281693499642,0.161302916275975,9.80967772697018,1.28555619961828,9.8818539391916,1.25030255063419,9.82633412085451
450,9.84405002441624,0.168652368730098,9.80878091880201,1.2843157593212,9.88330331295372,1.24934550829911,9.82633412085451
451,9.84294652337158,0.164785842243855,9.80735478071332,1.28330335937962,9.88350182132531,1.24800875994604,9.82633412085451
452,9.84985833686044,0.166680018076873,9.80924897799851,1.2825790618775,9.88253818556935,1.24684288828113,9.82633412085451
453,9.84515889378154,0.166022309803396,9.80856248896128,1.28129118458544,9.87321964439903,1.26171594322776,9.82633412085451
454,9.85487981798919,0.159409337696444,9.80810841707174,1.27995932652717,9.87282168044716,1.2603967017316,9.82633412085451
455,9.8436169717137,0.161085415655942,9.80944034768137,1.27892005527376,9.87350962828983,1.2591406105721,9.82633412085451
456,9.85042700019141,0.157742733323043,9.80855546781107,1.27770310672651,9.87443413578952,1.25796040534641,9.82633412085451
457,9.84588160796403,0.162333858725811,9.80640773361659,1.2771986413218,9.8730691121952,1.25697416721033,9.82633412085451
458,9.85436023640611,0.171074619150221,9.81007808569607,1.27833969360741,9.87351887963101,1.25568002162472,9.82633412085451
459,9.84227532996373,0.161270559310598,9.81108075385917,1.27717423926837,9.87419166436678,1.25443748174536,9.82633412085451
460,9.8538056128731,0.171310550121695,9.80689752282127,1.27907973458397,9.873177917555,1.25330829621345,9.82633412085451
461,9.84882638723452,0.161330055452211,9.80911548219483,1.27864861078775,9.87120885370777,1.25272516126443,9.82633412085451
462,9.84890516795293,0.158267737902475,9.8099733077927,1.27744218056647,9.86971585208069,1.25183333431676,9.82633412085451
463,9.84675542451346,0.152626357150127,9.80852154290716,1.27649711343574,9.86752958019592,1.25143363266318,9.82633412085451
464,9.83995544483164,0.154010866633255,9.80825394887441,1.27517461535732,9.86804529823855,1.25017486913342,9.82633412085451
465,9.85887482990379,0.161521600312727,9.81004222628283,1.27444520878154,9.86820084608741,1.24887385278073,9.82633412085451
466,9.85402301676149,0.168365762061914,9.80816944676705,1.27377934938573,9.86386617492369,1.25118913177625,9.82633412085451
467,9.84753806954543,0.168456676596454,9.7992758606075,1.28734798439914,9.85936896841834,1.25378148209715,9.82633412085451
468,9.85111085155354,0.169840330170872,9.7988960047472,1.28603896381631,9.85863116514198,1.2525851600854,9.82633412085451
469,9.84309498188495,0.170068393868976,9.79186714865313,1.29397988106169,9.85872384362833,1.25128947740237,9.82633412085451
470,9.84598521512617,0.173309517053212,9.79209729381578,1.29265237034298,9.8586329827937,1.24999775620751,9.82633412085451
471,9.84492731601823,0.163996565197516,9.79677777382479,1.29543492409488,9.85918441925678,1.24876760709958,9.82633412085451
472,9.83656167596439,0.153939426065624,9.79905647713915,1.29507814346818,9.85891737561434,1.24749612480485,9.82633412085451
473,9.84717575133641,0.159905757909816,9.80198989123107,1.29536967658822,9.85778363212288,1.24646631156554,9.82633412085451
474,9.84427849688816,0.157847136997851,9.80339947063027,1.29441713179263,9.85541498409852,1.24628970557936,9.82633412085451
475,9.84914974378281,0.15600857711123,9.80199667516471,1.29346570800663,9.85654125670519,1.24526432311998,9.82633412085451
476,9.83509501777091,0.158096483801154,9.80385496659768,1.29280110114258,9.85335899272025,1.24598990187386,9.82633412085451
477,9.83708592487838,0.158971628429004,9.80611357126763,1.29245525415118,9.85132709523106,1.24553611534159,9.82633412085451
478,9.83336716976701,0.159909140861353,9.80694964575264,1.29127456285347,9.85359255404302,1.24528601900978,9.82633412085451
479,9.84588130181764,0.163815212985539,9.80899990615478,1.29076892948107,9.85216517026613,1.24442687415361,9.82633412085451
480,9.83003692539048,0.161210707860736,9.80955911666624,1.28952184292653,9.85181805679331,1.24319068219523,9.82633412085451
481,9.83829981211882,0.16156402667293,9.8096682851458,1.2882209314248,9.84949486463891,1.24301159506664,9.82633412085451
482,9.83072567349484,0.157088011092933,9.79780179564938,1.31383093328198,9.84173222818513,1.25375884283691,9.82633412085451
