"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
241,9.88337359137127,1.24416283081544,9.83448297856824,1.34182791230104,10.1885445220641,1.15339389495648,9.82633412085451
242,9.8728588552812,1.24503033353635,9.83632916410161,1.33953159491836,10.1820412094935,1.15585044205432,9.82633412085451
243,9.86576124179441,1.24619397811481,9.83816103811921,1.33724672134266,10.1816682168572,1.1536150712615,9.82633412085451
244,9.87147138445282,1.24741402140393,9.83997876639151,1.33497320034102,10.1875121504669,1.15521198905864,9.82633412085451
245,9.86445354226977,1.21790465641406,9.83292641562712,1.33723738118305,10.1823819707653,1.15594335781773,9.82633412085451
246,9.8447143442533,1.21240388959036,9.83449958972557,1.33490525861875,10.1806453891355,1.15405931308434,9.82633412085451
247,9.83762637971005,1.20292588381797,9.84050365598353,1.3358852342242,10.1836394525952,1.15286542598941,9.82633412085451
248,9.84308087804666,1.20289883377472,9.83814543182705,1.33388176028435,10.1862073596102,1.15141654286793,9.82633412085451
249,9.8402413311226,1.20381524491218,9.83972118558585,1.33158960990223,10.1832015057055,1.15026276305216,9.82633412085451
250,9.83768091754063,1.20504606403136,9.83803416952239,1.32934896865489,10.1851212921478,1.14850744167291,9.82633412085451
251,9.85146002737681,1.20518473113014,9.83816572657325,1.32684012719543,10.1798946140871,1.14950352540469,9.82633412085451
252,9.83294260259017,1.20484557114668,9.84144756942786,1.32542898935804,10.1849979461213,1.15036715431708,9.82633412085451
253,9.85059158127908,1.20593788769572,9.84737330184056,1.3264965158228,10.1853723671992,1.14822724849223,9.82633412085451
254,9.85046833137544,1.20697606431699,9.84435699582937,1.32494330081284,10.1765942023058,1.1550906574796,9.82633412085451
255,9.85372336933162,1.20821610817001,9.84766084649471,1.32359207757446,10.1719002803683,1.15551864180808,9.82633412085451
256,9.85588555562713,1.20925505702568,9.8462772442436,1.3213350348854,10.1698482700352,1.15387138461961,9.82633412085451
257,9.85378392182773,1.20772050990548,9.85158424670468,1.32179590893255,10.1688690026914,1.15185373408296,9.82633412085451
258,9.87125148081126,1.20811353579028,9.85597730809174,1.32135904416592,10.1715709707692,1.15060083311923,9.82633412085451
259,9.84836231736073,1.20896764779908,9.85533631062141,1.318979430223,10.1735521634625,1.148959692789,9.82633412085451
260,9.84370634289556,1.21020765715217,9.85632283714225,1.31667197213201,10.1762486591016,1.14773255215457,9.82633412085451
261,9.84773697823115,1.21149998573457,9.85530349166551,1.31438494094594,10.1785802881788,1.14629853797608,9.82633412085451
262,9.85259269760356,1.21102582111175,9.85009240568751,1.31486515470639,10.1782453741758,1.14423360278508,9.82633412085451
263,9.86229847931868,1.21072037523083,9.84920136271652,1.31257368782517,10.1771139400332,1.1423221126801,9.82633412085451
264,9.84586475870185,1.21169146875519,9.84756502065937,1.31049587546807,10.1758923087171,1.14044828895908,9.82633412085451
265,9.84594064837062,1.21279863667616,9.85162833388161,1.30991100082699,10.1701764865414,1.14241338647478,9.82633412085451
266,9.83597412552475,1.21172081411399,9.85181288626116,1.30757344153513,10.1706703519297,1.14040158764867,9.82633412085451
267,9.84143434705089,1.21207953954429,9.84977808531857,1.30569191942897,10.1740625243844,1.13979495447624,9.82633412085451
268,9.8277902583014,1.21324456095287,9.85327562180757,1.30470217236992,10.1745391679754,1.13780050087698,9.82633412085451
269,9.83935161621051,1.21461032096631,9.85456091290112,1.30257510694261,10.1747945837816,1.13579662980376,9.82633412085451
270,9.82874900562975,1.21539720365383,9.85821117551164,1.30173924639695,10.1744823540467,1.13380747704388,9.82633412085451
271,9.83319365497914,1.21645610528389,9.85790259154101,1.29946396552911,10.174315041983,1.13182013002226,9.82633412085451
272,9.81973214871429,1.21719486018546,9.85719570513577,1.297245462279,10.1782664122174,1.13182098926947,9.82633412085451
273,9.82037890961584,1.21738330109346,9.85833356731229,1.29512744452435,10.1853488247319,1.13622247605081,9.82633412085451
274,9.83645314993932,1.21714339799611,9.84845374686757,1.30374095745653,10.1795766599107,1.13848484407843,9.82633412085451
275,9.82939869102709,1.21696466889844,9.85296339091641,1.30374718681457,10.1768631608378,1.13745245716566,9.82633412085451
276,9.83195626436365,1.21832491796246,9.85470892015578,1.30183798411327,10.170393011282,1.14084127057401,9.82633412085451
277,9.83671308645377,1.21954704572228,9.8565281146134,1.2999709643208,10.1687360987467,1.13923126550529,9.82633412085451
278,9.82480628228879,1.22023524218922,9.85981565785503,1.29896259452071,10.1623378514476,1.14254010842842,9.82633412085451
279,9.82892131860028,1.21835576193656,9.8599811661414,1.29674714550985,10.1659531764172,1.14227201899443,9.82633412085451
280,9.82679128039698,1.2194952078922,9.85915345195137,1.29461797395943,10.171408554563,1.14417081739476,9.82633412085451
281,9.82652703597047,1.21854435004611,9.86005709266725,1.29251534816868,10.1662028563271,1.14573580387061,9.82633412085451
282,9.83181466044447,1.21995127331586,9.85988577879653,1.29033357570284,10.1667633490238,1.14383958777202,9.82633412085451
283,9.82876238477845,1.22075111878232,9.86139271464166,1.2884221059735,10.1658798731967,1.14201414943934,9.82633412085451
284,9.82128131248473,1.22012604441857,9.86486777642355,1.28766132497723,10.1657217429591,1.14009968702579,9.82633412085451
285,9.81939680024637,1.22140399740679,9.86329375693138,1.2857953020564,10.1641038171533,1.13853649614205,9.82633412085451
286,9.82387251116116,1.22237776750483,9.86429893321069,1.28376897627497,10.1640451125486,1.13663780768223,9.82633412085451
287,9.81616793863154,1.2221368208162,9.85983831817163,1.28397679610438,10.1634433033447,1.13479632742461,9.82633412085451
288,9.82867264114195,1.22138014374226,9.85812719710302,1.28219524598018,10.1652617009203,1.13335805483182,9.82633412085451
289,9.81409968930465,1.22260981780962,9.85901043363837,1.28017029232482,10.1653902236525,1.13148850035663,9.82633412085451
290,9.83313686969503,1.22356184367001,9.86348988596257,1.28045501480288,10.1651293019662,1.1296351573925,9.82633412085451
291,9.83385851002693,1.21994922365153,9.85742085877854,1.28275498349045,10.1653761794758,1.12779004458723,9.82633412085451
292,9.82820877730122,1.22125164215282,9.85975459456745,1.28130989512719,10.1645555335602,1.12603755129178,9.82633412085451
293,9.83201117862547,1.22271700649964,9.85552296895058,1.2813752615419,10.1577376145414,1.13055184767798,9.82633412085451
294,9.82781880204929,1.22415093054165,9.84526112027329,1.29194854959988,10.1593004430332,1.12904931804201,9.82633412085451
295,9.81261912667524,1.22555967476531,9.84543277798438,1.28985986477752,10.1536634502356,1.13158181923041,9.82633412085451
296,9.82773462442965,1.22572336751239,9.84784821835451,1.28848207438039,10.1502914772648,1.13131913006208,9.82633412085451
297,9.8282323257286,1.22710783517106,9.84910498620965,1.2866004159753,10.1495004390445,1.12958524514268,9.82633412085451
298,9.83079237915929,1.22849520668167,9.84650716511899,1.2853588551597,10.1528068957823,1.1292896541541,9.82633412085451
299,9.83816551934682,1.22916082148327,9.8419381380828,1.28585536780479,10.1528114797795,1.12748423681422,9.82633412085451
300,9.8368158501372,1.23023224728819,9.844171164434,1.28441779160981,10.1534316762684,1.12574126398779,9.82633412085451
301,9.8381240016769,1.22844809730117,9.8275920474136,1.31580767537416,10.140967044693,1.14558553785976,9.82633412085451
302,9.84211327981175,1.22937903778744,9.82877816759522,1.31389377983618,10.1313427853588,1.15653608912621,9.82633412085451
303,9.82614557595027,1.23089172434978,9.826598414948,1.31239551600733,10.1284465513545,1.15586490654199,9.82633412085451
304,9.84151173016179,1.23185848982982,9.82632998299844,1.31033914718317,10.127322757024,1.15422061119653,9.82633412085451
305,9.84524700249215,1.23286653703071,9.8316005938796,1.31167665965471,10.1274431603364,1.15241208069482,9.82633412085451
306,9.85419149089498,1.23401156545912,9.81963755323545,1.32704891174125,10.1240835156673,1.15218341915198,9.82633412085451
307,9.85758457595199,1.20707283999166,9.81892059439838,1.32504270394399,10.1228197717502,1.15061083084763,9.82633412085451
308,9.84546470138949,1.20854408195092,9.81330897512052,1.3268221138413,10.1218145310849,1.14896482596784,9.82633412085451
309,9.84348523359534,1.20908949150077,9.81220987473406,1.32491433299244,10.119092570107,1.14823066112375,9.82633412085451
310,9.84058577096998,1.21030071904976,9.81554688842887,1.32423532061655,10.1219596391385,1.14762186239677,9.82633412085451
311,9.83924205069318,1.2117601740986,9.81786520142483,1.3228588760969,10.1133438745617,1.15636627282638,9.82633412085451
312,9.84412333608105,1.21324318434878,9.816786049709,1.32097254247081,10.1166615224075,1.15614894721342,9.82633412085451
313,9.84085398254537,1.2147288470594,9.81916363715835,1.31965386424824,10.1115964500456,1.15801878515334,9.82633412085451
314,9.83130854482468,1.21621093099543,9.82112090069426,1.31811883819684,10.1092015339581,1.15706788445451,9.82633412085451
315,9.83330198836274,1.21402717288673,9.81927005060723,1.31654349356667,10.1053968790917,1.15737360060234,9.82633412085451
316,9.83393482361722,1.21378818263912,9.82074945426293,1.31482273502677,10.1005986806395,1.15891114222373,9.82633412085451
317,9.82153363553548,1.21368487352492,9.82040092161097,1.31285045527603,10.0996876214716,1.15727826240198,9.82633412085451
318,9.82028481556798,1.21509435401354,9.82243219331128,1.31139574596569,10.0980910064409,1.15590130998738,9.82633412085451
319,9.82187165181341,1.20642101687501,9.82018263077036,1.31007044820169,10.0984726832231,1.15418549581637,9.82633412085451
320,9.81404540756444,1.20797460056077,9.81355791384132,1.31371538226034,10.1012194189244,1.15355239577013,9.82633412085451
321,9.80364073330417,1.20951591292001,9.814318164071,1.3118271691103,10.1003173582635,1.15194806699536,9.82633412085451
322,9.82091509742076,1.21090230025856,9.8114675624804,1.31091848024669,10.1023557491669,1.15084110045727,9.82633412085451
323,9.81674779911301,1.2102530167431,9.81068455965826,1.30905120577897,10.0934436813758,1.16075440877553,9.82633412085451
324,9.81514554440116,1.20912375962863,9.81161655536384,1.30722593805901,10.0905926934161,1.16022411171043,9.82633412085451
325,9.82188912602208,1.21032977101766,9.81111804428454,1.30532881785375,10.0844626195168,1.16401270955779,9.82633412085451
326,9.82521697425796,1.21186475899322,9.80057109429667,1.31787864073742,10.0851209480832,1.16236323968033,9.82633412085451
327,9.82749876134216,1.21322047509459,9.80320391199879,1.3168452816706,10.0720019451911,1.18574330366813,9.82633412085451
328,9.82157879802302,1.21338116992523,9.7995123432137,1.31669486837314,10.0726732621803,1.18407376762226,9.82633412085451
329,9.82193452581212,1.21496983759978,9.80220407362569,1.31572159745983,10.0735928031865,1.1824694521615,9.82633412085451
330,9.82462676835046,1.21647088424391,9.80118132927444,1.31394515062714,10.0725421448002,1.18091075497231,9.82633412085451
331,9.82191169978661,1.21803053114379,9.80000063736547,1.31222329887899,10.0730771656714,1.17924004268051,9.82633412085451
332,9.82337337941758,1.21845056653938,9.80258415157498,1.31120912794571,10.0749254094843,1.17803791809128,9.82633412085451
333,9.83183232543075,1.21875039383772,9.80550712322106,1.31045333378334,10.0755690213099,1.17640050317111,9.82633412085451
334,9.83510275031625,1.20347861260168,9.80717900931016,1.30894183615781,10.0738635728511,1.17514103540268,9.82633412085451
335,9.81749702885531,1.20443516383339,9.80918858938083,1.30760579812445,10.072573819851,1.17370429401392,9.82633412085451
336,9.81369080895278,1.20598140744638,9.80840008591007,1.30582001681163,10.0615824645193,1.1899790308971,9.82633412085451
337,9.8245581066947,1.20742943199223,9.80867022075844,1.30396839692943,10.0604994007031,1.18845642276344,9.82633412085451
338,9.81295515877905,1.20741376320649,9.80732146093958,1.30236141223988,10.061719725963,1.18698853101131,9.82633412085451
339,9.81853636985119,1.20904858539171,9.80864273113175,1.30075297473725,10.0550375025545,1.19195523536451,9.82633412085451
340,9.80741917581577,1.21052089370409,9.81119421011097,1.29980376366289,10.0542020779853,1.1903745675647,9.82633412085451
341,9.80512911459044,1.21211771153127,9.80936233614321,1.29843188081723,10.0483545047774,1.19380617751036,9.82633412085451
342,9.8179693513618,1.21202613311489,9.8115675809526,1.29727627440218,10.0442811146591,1.19461015356674,9.82633412085451
343,9.82172949777002,1.21245719038435,9.81489309005945,1.29698526603784,10.0439973916173,1.19294793558017,9.82633412085451
344,9.81924619260155,1.21404521598079,9.81127832711058,1.29698221143132,10.0447723233604,1.19137112375859,9.82633412085451
345,9.8240328803208,1.21444084400775,9.81031639450847,1.29530316124049,10.0434865778188,1.18996076494893,9.82633412085451
346,9.82070179022687,1.21536684450762,9.8109616385539,1.29356097425125,10.0453451129738,1.18883145129772,9.82633412085451
347,9.82174374125597,1.21486282797095,9.81301923827772,1.29236117996652,10.0485636847803,1.18876206078232,9.82633412085451
348,9.82998294064259,1.21628019758527,9.81481010357302,1.29102588181489,10.0452323156503,1.18881456702388,9.82633412085451
349,9.82969702384958,1.21631062821728,9.81525240607451,1.28927399941657,10.0366128732419,1.19851159521057,9.82633412085451
350,9.84227180136518,1.21797203051215,9.8173931795732,1.28815125246736,10.0369669525398,1.19688327263124,9.82633412085451
351,9.83564496922641,1.21897584767696,9.81634424717899,1.28654196375464,10.03470840997,1.19602332798434,9.82633412085451
352,9.83096301584077,1.21989796932844,9.8183520426231,1.2853588264968,10.0326465315244,1.19504127584088,9.82633412085451
353,9.83738446530985,1.21883349964924,9.80667570804495,1.30300325689409,10.0279220834499,1.19684845181061,9.82633412085451
354,9.8396133402502,1.22024661751432,9.80635023065451,1.30124668806916,10.0277041494513,1.19522852436158,9.82633412085451
355,9.85122541937489,1.22137365997099,9.80740376291354,1.29964028989918,10.0259878191251,1.19406436214036,9.82633412085451
356,9.8458912467355,1.22306375108073,9.80875564673492,1.29814401309909,10.0261490624949,1.19245371442329,9.82633412085451
357,9.84368967732263,1.22473990279994,9.81073571606818,1.29695570905476,10.0271817401627,1.19101210417424,9.82633412085451
358,9.83458929702902,1.22620499522335,9.81207141833246,1.29546818655926,10.0197207368797,1.19810695032686,9.82633412085451
359,9.84000075442831,1.2272039229741,9.81051545999273,1.29408036135819,10.020649883489,1.196634749914,9.82633412085451
360,9.84654510097051,1.22854033281202,9.81124957639096,1.29242733704077,10.0197256821683,1.19516790776851,9.82633412085451
361,9.84683230634125,1.22955467757234,9.81257325480653,1.29095813432099,10.0204949028557,1.19366648200447,9.82633412085451
362,9.83298454772889,1.22194374539511,9.8135808027895,1.28938870883879,10.0180664809816,1.19301025134652,9.82633412085451
363,9.8302829000309,1.22346245485709,9.81246726079474,1.28785949441266,10.0190881644723,1.19159253484397,9.82633412085451
364,9.84068073225192,1.22444264262088,9.81015442772213,1.28694274918151,10.0197635284419,1.19008794093931,9.82633412085451
365,9.84044737016457,1.22389193437891,9.81071116589629,1.2852896348838,10.0146513524159,1.1926874669888,9.82633412085451
366,9.83104806592197,1.22559589859165,9.80913538953429,1.28396581248514,10.0162754924521,1.19153891144386,9.82633412085451
367,9.83690635222344,1.22699166519084,9.80743358767056,1.28271102687055,10.0142683866738,1.19062061007625,9.82633412085451
368,9.83388567795581,1.22874218526401,9.80486764590422,1.28201485160247,10.0153645940287,1.1892546999131,9.82633412085451
369,9.8411824376886,1.23042480046686,9.80567413256233,1.28043764256056,10.0137429725045,1.18812615920824,9.82633412085451
370,9.84239672367735,1.23192011745874,9.80603006537564,1.27878839009746,10.0110766188634,1.18773092475238,9.82633412085451
371,9.84133062364294,1.23363908179769,9.80078963519679,1.28126991251022,10.0112702263516,1.18619351296578,9.82633412085451
372,9.85112726786854,1.23546870027375,9.79535145174498,1.28407347083986,10.0085586211484,1.18585638444968,9.82633412085451
373,9.83815415980825,1.23651653516675,9.79459799435888,1.28249926502387,10.0081146009981,1.184355573913,9.82633412085451
374,9.8428167684473,1.23737933052241,9.79523720130117,1.2809075368835,10.0083143298113,1.18283491744895,9.82633412085451
375,9.84777811316136,1.23814419820423,9.79460021516603,1.27932191463948,10.0104568196316,1.18207105973792,9.82633412085451
376,9.85087920912739,1.23855966445652,9.79652026944619,1.27824467508307,10.0029878171154,1.18975691455974,9.82633412085451
377,9.85198694639762,1.2396984738714,9.80242649826408,1.28195358732733,10.0012319818352,1.18874293918567,9.82633412085451
378,9.84801980756571,1.24157028876396,9.80470719408538,1.28111547439139,10.0000756984428,1.18744698456904,9.82633412085451
379,9.85460063331202,1.24024605495437,9.80495790565505,1.27949419615729,10.0008596501235,1.18603736126323,9.82633412085451
380,9.8369374668881,1.24118159457982,9.80481075587489,1.27787278753222,9.99829341511221,1.18562880102332,9.82633412085451
381,9.84755107138227,1.24033985307098,9.80483561845811,1.27625429787166,9.99871654238971,1.18415699066436,9.82633412085451
382,9.84280330512719,1.24192840318542,9.80701224257956,1.27537943462221,9.99442267109931,1.18575141558927,9.82633412085451
383,9.84345407445731,1.24380558037273,9.80781530504507,1.27387289999085,9.9930132772606,1.18459082611,9.82633412085451
384,9.85037265652381,1.24285897002822,9.80761810920634,1.27227764822674,9.98354359009559,1.19812769475125,9.82633412085451
385,9.85201568752426,1.24459910352962,9.80580533143448,1.27119943803931,9.98350088699959,1.19662564446697,9.82633412085451
386,9.84543432631846,1.24200044052868,9.80455806265729,1.26985509751455,9.98288135586222,1.19519331575039,9.82633412085451
387,9.825526879963,1.24377022127113,9.80818966972947,1.27035920001562,9.98254313657163,1.19372138116022,9.82633412085451
388,9.83012113785007,1.24566938290887,9.80543861533364,1.26997955224988,9.98313717663883,1.19229536802231,9.82633412085451
389,9.83206673413889,1.24684837779309,9.80797398662059,1.26942621456039,9.98720429786071,1.19361783494305,9.82633412085451
390,9.83974930744204,1.24634943032671,9.80945377569404,1.26820386897679,9.98864655126133,1.19249294795041,9.82633412085451
391,9.82943308996828,1.24368350599841,9.80572125319258,1.26886804705822,9.98799265334789,1.19109270039214,9.82633412085451
392,9.82134337435554,1.24563721905591,9.79734584386094,1.27851889474744,9.9868910598977,1.18983250051246,9.82633412085451
393,9.82985717722942,1.24753858279721,9.79897760243107,1.27737256802954,9.98702919331685,1.18837316634625,9.82633412085451
394,9.83178484462321,1.24821674188054,9.80285006985696,1.27820766146545,9.98645617490483,1.18697250504206,9.82633412085451
395,9.83247313941293,1.24898344804037,9.80053498536472,1.27750444664496,9.98063775120882,1.1913602048083,9.82633412085451
396,9.84303395455438,1.24993329507714,9.80337601530186,1.27724486565508,9.98002582034309,1.18997110789852,9.82633412085451
397,9.83993863181273,1.25194094479894,9.80475978997778,1.275999265494,9.97632507269104,1.19089397757596,9.82633412085451
398,9.8504158025007,1.2537895840334,9.80642205251401,1.27489741305295,9.97560841150104,1.18953700315377,9.82633412085451
399,9.85125935728226,1.25580699443582,9.80483278419455,1.27376354929977,9.97154667533824,1.19096691137192,9.82633412085451
400,9.85595577836906,1.25755282463679,9.80634912881962,1.27259921858409,9.97466213902579,1.1912195973271,9.82633412085451
401,9.85421631051285,1.25805174585335,9.80535468843488,1.27122685922906,9.97345551041382,1.19003803228417,9.82633412085451
402,9.85345963228504,1.25948621150151,9.80768946445755,1.27059285819691,9.9725165377951,1.18876148590313,9.82633412085451
403,9.85274184444831,1.26120779222621,9.8059272368025,1.26957977698642,9.9596759962836,1.21601177864413,9.82633412085451
404,9.86406029971406,1.26265738659622,9.81364335740312,1.27785890827322,9.95117302172258,1.2269641658299,9.82633412085451
405,9.86163908695256,1.26440739147513,9.81332597798365,1.27634967938463,9.94899400734903,1.22631249266193,9.82633412085451
406,9.86319562185716,1.26643452072072,9.81232677596651,1.27499415602514,9.94559305529218,1.22683790233807,9.82633412085451
407,9.8528762301433,1.25053634896516,9.80968978064007,1.27463064115406,9.94307230469908,1.22647363220294,9.82633412085451
408,9.86033238326234,1.25199860967192,9.80517752832649,1.2764974614422,9.94444580762003,1.2253452657635,9.82633412085451
409,9.86402467212615,1.25393142050754,9.80341889614232,1.27550185933478,9.9436390544411,1.22400874349087,9.82633412085451
410,9.85476648460866,1.23934358704487,9.80623932189541,1.27532299583104,9.94132903081342,1.22349164631049,9.82633412085451
411,9.86486895931708,1.24140948440348,9.79728445153206,1.2871606811306,9.94219199708063,1.22218119069651,9.82633412085451
412,9.85546722256426,1.23671338965899,9.7969362333854,1.28566917760005,9.93765845040749,1.22433517151455,9.82633412085451
413,9.85666767387674,1.22423744480943,9.79842497069898,1.28453211758604,9.93837309154046,1.22299005155968,9.82633412085451
414,9.85731851635187,1.22601877952122,9.80242147534763,1.28569808934231,9.93669923981853,1.22205236900314,9.82633412085451
415,9.85890814657613,1.22806928471485,9.80142945984788,1.28436347861292,9.93543403676958,1.22090915444803,9.82633412085451
416,9.85499342053877,1.22998514853574,9.79993901348533,1.28324227132815,9.93802210166193,1.22067173296195,9.82633412085451
417,9.85597517278024,1.22977682033573,9.80334095837619,1.28370155695492,9.93718173449504,1.21937992324762,9.82633412085451
418,9.85887159121134,1.23180120980933,9.80580546285737,1.28324006936322,9.93592418298066,1.21824886207647,9.82633412085451
419,9.85999072630127,1.23390062861124,9.80856190151715,1.28304309111613,9.93584944420084,1.21684229117504,9.82633412085451
420,9.84820128815758,1.22944049311479,9.81196700499333,1.28353036368366,9.93433714437612,1.21584878403011,9.82633412085451
421,9.86073762427946,1.22835312475361,9.81140748162465,1.28210742514889,9.92761404417981,1.22253717123174,9.82633412085451
422,9.85990545063941,1.23044181869155,9.81254602894506,1.28085742615186,9.92866278481506,1.22133115797353,9.82633412085451
423,9.85486632740847,1.2315594089864,9.81343882829676,1.27952750973627,9.92861669419687,1.21993333491464,9.82633412085451
424,9.85392161748804,1.23010122898581,9.8058033598413,1.28803984261211,9.92948306314094,1.21867512108672,9.82633412085451
425,9.85399472797538,1.2296597983729,9.80171373304087,1.28942875238795,9.93168977478704,1.218166077066,9.82633412085451
426,9.85775973428683,1.23182099972935,9.80547772042759,1.29038588140863,9.93046748942193,1.21705171302689,9.82633412085451
427,9.86359746280408,1.23347794279298,9.80608349555586,1.28898494698173,9.92727003625902,1.21752822828607,9.82633412085451
428,9.83955302846717,1.23549020228,9.80450086883071,1.28795681970102,9.92772006124229,1.21618703930436,9.82633412085451
429,9.86182900668713,1.22730652314157,9.79747409148575,1.29499459159208,9.9246315338624,1.21655553936516,9.82633412085451
430,9.85789269243128,1.22936431321806,9.79912492771154,1.29400412722569,9.92457275515869,1.21518540472259,9.82633412085451
431,9.86101954595567,1.23102849522439,9.80141338815256,1.29345259077284,9.92607962058008,1.21423634550437,9.82633412085451
432,9.85718434898242,1.23303301364502,9.80062579057828,1.29210901942794,9.91417602005526,1.23870986149628,9.82633412085451
433,9.86062026321327,1.21484229563163,9.80394979978158,1.29257908274071,9.91482203819127,1.23739905531578,9.82633412085451
434,9.85783771195814,1.21649007310091,9.80428015148965,1.29115464178007,9.91308661455561,1.23656415659208,9.82633412085451
435,9.85937286120045,1.21862716585071,9.80524832846224,1.28987954873447,9.90437189885017,1.24894402880955,9.82633412085451
436,9.86069410756889,1.21757353061375,9.80189755531732,1.29040909202471,9.900163463526,1.25075275629451,9.82633412085451
437,9.85645954817513,1.21967661073631,9.80342272492378,1.28938547379657,9.89863730624381,1.24978659725098,9.82633412085451
438,9.85771431704529,1.22019817790273,9.8059825256469,1.28911019247811,9.89820993164683,1.24843646234127,9.82633412085451
439,9.85914453207406,1.20843919820062,9.80645672842784,1.28772618776092,9.89952844368685,1.24737414744912,9.82633412085451
440,9.85730706631306,1.21060938397279,9.80960405126485,1.28805795408924,9.89770767415049,1.24660478697022,9.82633412085451
441,9.86652628073693,1.21278333029144,9.80676981692308,1.2880644119955,9.89541810782129,1.24619358954277,9.82633412085451
442,9.86496854249418,1.21492270596627,9.80738040618436,1.28671749380998,9.88736381896046,1.25667779135787,9.82633412085451
443,9.85795038514982,1.21545831178893,9.80694751554189,1.28534232275061,9.8844154172132,1.25688696122587,9.82633412085451
444,9.85414706282823,1.21681323773907,9.81106145782124,1.28695999390771,9.88624777492066,1.25612765018655,9.82633412085451
445,9.85940853016024,1.21818480791464,9.80898016210432,1.28633208288556,9.88547859252115,1.25486701783248,9.82633412085451
446,9.84757848340257,1.2192824426439,9.80880696037609,1.28493851651098,9.88551765751033,1.25350257046165,9.82633412085451
447,9.86604447584756,1.22161585800448,9.81130973755184,1.28467093834691,9.88432077514494,1.25240653537495,9.82633412085451
448,9.85763725914879,1.22376822446065,9.80741137433391,1.28601846416461,9.88275430927549,1.25150436547301,9.82633412085451
449,9.85604304866225,1.21156213695696,9.80967772697018,1.28555619961828,9.8818539391916,1.25030255063419,9.82633412085451
450,9.86627997718608,1.21333236150459,9.80878091880201,1.2843157593212,9.88330331295372,1.24934550829911,9.82633412085451
451,9.86161728173653,1.21377971925095,9.80735478071332,1.28330335937962,9.88350182132531,1.24800875994604,9.82633412085451
452,9.85949971233477,1.21593809825269,9.80924897799851,1.2825790618775,9.88253818556935,1.24684288828113,9.82633412085451
453,9.86112227268436,1.21548908777848,9.80856248896128,1.28129118458544,9.87321964439903,1.26171594322776,9.82633412085451
454,9.86617675405332,1.21786263696704,9.80810841707174,1.27995932652717,9.87282168044716,1.2603967017316,9.82633412085451
455,9.86919030087091,1.21878668458813,9.80944034768137,1.27892005527376,9.87350962828983,1.2591406105721,9.82633412085451
456,9.87400916566709,1.22060828600534,9.80855546781107,1.27770310672651,9.87443413578952,1.25796040534641,9.82633412085451
457,9.86072449463159,1.22263191833007,9.80640773361659,1.2771986413218,9.8730691121952,1.25697416721033,9.82633412085451
458,9.86697028687871,1.22459307292874,9.81007808569607,1.27833969360741,9.87351887963101,1.25568002162472,9.82633412085451
459,9.8681495343051,1.22408389454632,9.81108075385917,1.27717423926837,9.87419166436678,1.25443748174536,9.82633412085451
460,9.86436648678514,1.22651530355625,9.80689752282127,1.27907973458397,9.873177917555,1.25330829621345,9.82633412085451
461,9.86479315788118,1.22896906168916,9.80911548219483,1.27864861078775,9.87120885370777,1.25272516126443,9.82633412085451
462,9.8588226583455,1.23030239161738,9.8099733077927,1.27744218056647,9.86971585208069,1.25183333431676,9.82633412085451
463,9.86294674639478,1.23228459029636,9.80852154290716,1.27649711343574,9.86752958019592,1.25143363266318,9.82633412085451
464,9.86164561654109,1.23320981523493,9.80825394887441,1.27517461535732,9.86804529823855,1.25017486913342,9.82633412085451
465,9.87151599039988,1.23571136784095,9.81004222628283,1.27444520878154,9.86820084608741,1.24887385278073,9.82633412085451
466,9.87124476084367,1.23733462696948,9.80816944676705,1.27377934938573,9.86386617492369,1.25118913177625,9.82633412085451
467,9.87357100529522,1.23645872190451,9.7992758606075,1.28734798439914,9.85936896841834,1.25378148209715,9.82633412085451
468,9.88106470629631,1.23776299315242,9.7988960047472,1.28603896381631,9.85863116514198,1.2525851600854,9.82633412085451
469,9.87690185233174,1.23876946095709,9.79186714865313,1.29397988106169,9.85872384362833,1.25128947740237,9.82633412085451
470,9.87143022057243,1.2412072141385,9.79209729381578,1.29265237034298,9.8586329827937,1.24999775620751,9.82633412085451
471,9.8724032053269,1.24312847911056,9.79677777382479,1.29543492409488,9.85918441925678,1.24876760709958,9.82633412085451
472,9.8817663955042,1.23931205374941,9.79905647713915,1.29507814346818,9.85891737561434,1.24749612480485,9.82633412085451
473,9.8890596078483,1.24170574408527,9.80198989123107,1.29536967658822,9.85778363212288,1.24646631156554,9.82633412085451
474,9.87765984687063,1.24385717575955,9.80339947063027,1.29441713179263,9.85541498409852,1.24628970557936,9.82633412085451
475,9.88311709437358,1.24075727642099,9.80199667516471,1.29346570800663,9.85654125670519,1.24526432311998,9.82633412085451
476,9.88765628112575,1.24342309331592,9.80385496659768,1.29280110114258,9.85335899272025,1.24598990187386,9.82633412085451
477,9.89631766214155,1.24495287037133,9.80611357126763,1.29245525415118,9.85132709523106,1.24553611534159,9.82633412085451
478,9.89534038721743,1.24741758889864,9.80694964575264,1.29127456285347,9.85359255404302,1.24528601900978,9.82633412085451
479,9.8892934463307,1.24914071615443,9.80899990615478,1.29076892948107,9.85216517026613,1.24442687415361,9.82633412085451
480,9.90496277529304,1.25095353539327,9.80955911666624,1.28952184292653,9.85181805679331,1.24319068219523,9.82633412085451
481,9.89969557113527,1.25201967186127,9.8096682851458,1.2882209314248,9.84949486463891,1.24301159506664,9.82633412085451
