"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSMean","BRSsd","PoptMean"
244,47.944318713697,2.80489583800924,48.7086428571429,3.54668378669653,44.6255357142857,2.16244345540301,47.9164753747323
245,47.7880584151778,2.8082599305655,48.7132384341637,3.53402005756305,45.0361209964413,2.19362771091181,47.9164753747323
246,49.7164032718411,2.2017224747292,48.6468794326241,3.52207088608795,44.8966312056738,2.19028331326889,47.9164753747323
247,48.4638776480693,3.19328799822195,48.5799293286219,3.51022206178963,44.9570671378092,2.18335592085452,47.9164753747323
248,48.4508750504696,2.49132351852582,49.1588732394366,3.5455739070777,45.0955985915493,2.18006239012794,47.9164753747323
249,48.9949665484314,2.84200388162889,49.0214736842105,3.53576957248511,44.9689473684211,2.17608787548427,47.9164753747323
250,48.7339028244149,2.14725671947016,49.1018181818182,3.52428251977885,45.2487762237762,2.1864960771456,47.9164753747323
251,50.0324329722178,2.93616518398782,49.0248083623693,3.51280703452776,45.1189895470383,2.18272652836881,47.9164753747323
252,49.3687132438334,2.64495174118327,49.0170833333333,3.50057584222378,45.0456597222222,2.17636124646983,47.9164753747323
253,48.9355276188519,2.17896167516316,49.0204844290657,3.48842272872851,44.9257785467128,2.17212662647147,47.9164753747323
254,49.4378055089486,2.63315009815623,48.9393793103448,3.47730131849058,44.8852413793103,2.1649914717747,47.9164753747323
255,48.7181826444172,2.60814125771337,48.9705154639175,3.46545098448016,44.8348109965636,2.15811731947565,47.9164753747323
256,48.5160838041068,2.37456478612124,49.0180479452055,3.45387043094893,44.6980479452055,2.15506001466053,47.9164753747323
257,49.0288483680434,2.41610614693346,49.1067235494881,3.44318808116882,44.5816723549488,2.15084114551486,47.9164753747323
258,49.4921359964689,2.44114672867468,49.126768707483,3.43149533345671,44.5864965986395,2.14350583808683,47.9164753747323
259,48.9605546489652,2.5582549862736,49.0144745762712,3.42167300973407,45.1302711864407,2.2045659635678,47.9164753747323
260,48.4809723069191,2.70078313382214,48.8995608108108,3.41201632883603,45.0484121621622,2.19862244237397,47.9164753747323
261,48.7601177934208,2.55650829379922,48.8022558922559,3.40188585214702,45.1896632996633,2.19575803397227,47.9164753747323
262,49.0565362511642,2.57575171780168,48.7190268456376,3.39145653801059,45.2178859060403,2.18854750314992,47.9164753747323
263,48.3011537853292,2.30510532894679,48.7283277591973,3.38008865089565,45.2171571906355,2.1812035061481,47.9164753747323
264,48.745923426442,2.32055599240924,49.3065666666667,3.41821359466337,45.3331,2.1770084769814,47.9164753747323
265,48.7230935193346,2.87366266182881,49.2281395348837,3.40772515903717,45.3951162790698,2.17064083502476,47.9164753747323
266,48.7255069656113,2.01752536509411,49.0989072847682,3.39886971217699,45.5063907284768,2.16629866916299,47.9164753747323
267,48.6643061322928,2.75736956591837,48.939504950495,3.39137580131257,45.4024092409241,2.16163615201643,47.9164753747323
268,47.9887894796629,2.57405348308132,50.2917105263158,3.64144648639342,45.2991118421053,2.1569850731173,47.9164753747323
269,47.9219908476982,2.40220898207958,50.1399344262295,3.63265055342079,45.1741967213115,2.15352756099934,47.9164753747323
270,48.3947836403976,2.14500875239354,50.0969934640523,3.62099568346646,45.4350653594771,2.16231250207053,47.9164753747323
271,48.5703975220865,2.77673828700014,50.04,3.60961380781925,45.3457003257329,2.15710408910284,47.9164753747323
272,49.0378162855547,2.09771854840235,49.9671428571429,3.59859611910427,45.3932792207792,2.15060577609468,47.9164753747323
273,48.3388603938007,2.47543531949548,49.9672491909385,3.58691236705206,45.5473462783171,2.14917066188347,47.9164753747323
274,48.7366933054192,2.62802902520944,49.8157419354839,3.57852331522637,45.464935483871,2.14380512432055,47.9164753747323
275,49.3050127260591,2.7719454233786,49.7867524115756,3.56709787137005,45.4955948553055,2.13711026718796,47.9164753747323
276,48.5483717316146,2.81798540943917,49.7233333333333,3.5561954559382,46.8241346153846,2.51169452511226,47.9164753747323
277,49.2812380334926,2.9915488575439,49.9989776357828,3.55553257163269,46.7256549520767,2.5055865020573,47.9164753747323
278,48.782053666552,2.51442965056886,49.8467515923567,3.54745110733699,46.5864012738854,2.5014728775482,47.9164753747323
279,49.3162888089529,2.7098129773953,50.0694603174603,3.54318199600646,46.4719047619048,2.49614210031731,47.9164753747323
280,48.595188059334,2.28282308685872,49.9616455696203,3.53358419786331,46.4121835443038,2.48893671356982,47.9164753747323
281,49.343229654262,2.61313672570158,49.8772870662461,3.52341517723428,46.2850157728707,2.48432751203189,47.9164753747323
282,49.6079039604109,2.65405405264725,49.7949685534591,3.51326787072435,46.174748427673,2.47895190009033,47.9164753747323
283,49.6776850972505,2.6340235757863,49.6786833855799,3.50415591843095,46.1165203761756,2.47184453140192,47.9164753747323
284,49.4692190610151,2.24891994981216,49.9953125,3.50753654738638,46.03021875,2.4656113729192,47.9164753747323
285,49.2277408488834,2.89236554116356,50.0576323987539,3.49713255446826,45.9466355140187,2.45933152551782,47.9164753747323
286,49.4540550831488,2.38861037708682,50.0959627329193,3.48644942687991,46.446801242236,2.50232514966385,47.9164753747323
287,48.9468904583862,2.10519932121762,50.0801857585139,3.4756578636083,46.5782352941176,2.49802481691819,47.9164753747323
288,49.2015631430786,2.22062156590699,50.0398148148148,3.46513322229078,46.613487654321,2.49054126866715,47.9164753747323
289,48.7796864384186,2.67924770606028,50.1566153846154,3.45641850884591,46.4946769230769,2.48570424495433,47.9164753747323
290,49.4623645613317,2.48872621483427,50.2634969325153,3.44744570403334,46.3796625766871,2.48073178030243,47.9164753747323
291,48.7578925352105,2.86265521426203,50.1403669724771,3.43908240959385,46.5436391437309,2.47856895801893,47.9164753747323
292,49.3188591965098,2.70295389119303,50.0789634146341,3.4291168256783,46.6578353658537,2.47363466659409,47.9164753747323
293,48.8364198920916,2.5338120101684,50.0702127659575,3.41867343472429,46.9160182370821,2.47961222518578,47.9164753747323
294,49.3975625607759,2.46318685279937,50.07,3.40828233672074,46.964303030303,2.47254834936207,47.9164753747323
295,49.0328574789581,2.84334368297551,49.9791540785498,3.39917207464553,46.8879758308157,2.46624076016258,47.9164753747323
296,49.300881449594,2.44166344999048,50.1388554216867,3.39267488809822,46.8362048192771,2.45933649945334,47.9164753747323
297,49.1048261452191,2.35833929937988,50.0093093093093,3.38494331616341,46.8126726726727,2.45204212064439,47.9164753747323
298,48.7290047875931,2.28133268989384,49.9230538922156,3.37588374454565,46.7922754491018,2.44476397715055,47.9164753747323
299,48.9235432287689,2.45332176291906,49.8188059701493,3.36739518378894,46.7248358208955,2.43837990388798,47.9164753747323
300,49.0472067023376,2.35584081239642,49.7571428571429,3.35791117227944,47.4280357142857,2.53105097140656,47.9164753747323
301,49.3668289813544,2.45724681332045,50.2032640949555,3.37759786481364,47.7027299703264,2.53846903009021,47.9164753747323
302,48.7497363779718,2.35625879909313,50.1476331360947,3.36803615146894,47.748875739645,2.53135837483988,47.9164753747323
303,49.1601261515853,2.21683798569331,50.1589970501475,3.35809083238382,47.6844247787611,2.52469437689874,47.9164753747323
304,48.1067099881709,2.33381442843158,50.1585294117647,3.3481849924756,47.7794705882353,2.51904591341471,47.9164753747323
305,48.595932998591,2.11512265985161,50.2020527859238,3.3386219285857,49.2229325513197,2.89793561271854,47.9164753747323
306,49.3580489858235,2.32259846103812,50.2570175438596,3.32928632965535,49.1012280701754,2.89200676732473,47.9164753747323
307,49.1742479275091,2.26278360124016,50.1763848396501,3.32053358635098,49.0455393586006,2.88408987459359,47.9164753747323
308,48.7692774391752,2.50506346876985,50.0654069767442,3.31271758462777,49.0308720930233,2.87571896292797,47.9164753747323
309,48.4960413267695,2.35775074068729,50.0739130434783,3.3030985758235,48.9577391304348,2.86829451382427,47.9164753747323
310,48.6921988169147,2.08903940329183,50.0722543352601,3.29352479594888,49.1081502890173,2.86394452108237,47.9164753747323
311,48.5287521609497,2.21655767087809,50.0204610951009,3.28441551795481,49.0914121037464,2.85571642066435,47.9164753747323
312,48.8523849452736,2.46821310696897,50.1755747126437,3.27863223386313,49.1320114942529,2.84777694217406,47.9164753747323
313,48.0781654236352,2.34666156091548,50.0813753581662,3.27057162808589,49.06888252149,2.84029733633307,47.9164753747323
314,48.2734075312729,2.40364578783769,49.9654285714286,3.26326676558635,49.4029714285714,2.85185194611845,47.9164753747323
315,48.2113736498262,2.44048714773352,50.1022792022792,3.25682784363475,49.4758974358974,2.84464139857168,47.9164753747323
316,48.2155369480235,2.2260929903025,49.9894886363636,3.24951278187966,49.3938636363636,2.8377263626949,47.9164753747323
317,48.4425603402573,2.19719836161047,49.8538243626062,3.24312802876672,49.2737677053824,2.83221926807331,47.9164753747323
318,48.6128161852962,2.46192245088361,49.735593220339,3.23610732759467,49.2721468926554,2.8241964504394,47.9164753747323
319,48.684471687747,2.28840792087725,49.8104225352113,3.22783571433568,49.1871549295775,2.81750432963906,47.9164753747323
320,48.277821046781,2.27818773701954,49.6974719101124,3.22072999388508,49.2175280898876,2.80973233167103,47.9164753747323
321,48.7401875184094,2.3572774482901,49.6928571428571,3.21168632423911,49.1031932773109,2.80417823530649,47.9164753747323
322,48.1811468034373,2.71644500826123,49.7831005586592,3.20396472324674,49.0945810055866,2.79633669370466,47.9164753747323
323,48.9493859676293,2.33626628206361,49.7697771587744,3.19504295826867,49.3200278551532,2.79764969566155,47.9164753747323
324,48.6233951234741,2.69061889792407,49.6431944444444,3.18866363535132,49.3524722222222,2.79004597295754,47.9164753747323
325,48.3554649978432,2.54040568065456,49.6164819944598,3.17991874705978,49.2351523545706,2.78477509954871,47.9164753747323
326,48.669918513604,2.03854681309043,49.6368784530387,3.17117588351125,49.112955801105,2.7797556343239,47.9164753747323
327,47.9334865979241,2.23429523177985,49.582782369146,3.1628796553339,49.1272451790634,2.77211368197308,47.9164753747323
328,47.869228357742,2.43851701572246,50.023489010989,3.18488989252008,49.2038186813187,2.76554023044683,47.9164753747323
329,48.3981959472889,2.07047826572789,50.1056164383562,3.17720474358965,49.0917534246575,2.76022471308307,47.9164753747323
330,47.8529600458737,2.64725902943195,50.2187158469945,3.17052349531608,49.0532513661202,2.7529324461994,47.9164753747323
331,48.4210292128248,2.12620544382889,50.1478201634877,3.16265775045668,48.9877111716621,2.74619510689811,47.9164753747323
332,47.7958310319104,2.24647622077666,50.0240489130435,3.15647435599712,48.9760597826087,2.73873713829694,47.9164753747323
333,48.169543162867,1.8500230564312,50.2272357723577,3.15446548307412,48.9132520325203,2.73201893498947,47.9164753747323
334,47.9155716706298,2.12541123262352,50.1063513513513,3.14824477020867,48.8729459459459,2.72491401147837,47.9164753747323
335,48.8397006379148,2.38179330431658,50.0090296495957,3.1412480426619,48.8625067385445,2.71756948374243,47.9164753747323
336,48.5074971623372,2.20897094378034,49.9149193548387,3.13419811638484,48.8924462365591,2.71041030692661,47.9164753747323
337,47.9397103025661,2.3706857708027,49.8454423592493,3.12654696991913,48.8283914209115,2.70388513100575,47.9164753747323
338,48.1117272653163,2.14073539885027,49.8191176470588,3.11827622391067,48.8130748663102,2.69667972352463,47.9164753747323
339,47.935691075861,2.23954685661571,49.8729333333333,3.11040542153871,48.7325066666667,2.69067909183944,47.9164753747323
340,49.3176290883342,2.35517513116533,49.9828457446809,3.1040627657515,48.7438563829787,2.68352801295707,47.9164753747323
341,49.0625003250186,2.37994656336618,49.9616710875332,3.0958798864686,48.6750397877984,2.67727789836191,47.9164753747323
342,49.2977120451659,2.36169923416181,49.9009259259259,3.08826706457001,48.8399206349206,2.67527561703137,47.9164753747323
343,50.0572262263243,2.49877913770905,49.7882585751979,3.08216244312226,48.8398153034301,2.66819817039363,47.9164753747323
344,49.2145453902713,2.20136151215907,49.7493684210526,3.07427673104434,48.7244473684211,2.66366423378654,47.9164753747323
345,49.9628211984363,2.30715958892391,49.7355905511811,3.06621756576573,48.6065354330709,2.65927686188619,47.9164753747323
346,50.7898786780637,2.72185969484805,49.6512041884817,3.05933685172697,48.5185602094241,2.65375960356924,47.9164753747323
347,51.0731124236272,3.40815380026696,49.6834464751958,3.05149890398964,48.3981462140992,2.64955739094594,47.9164753747323
348,51.250601955385,2.66093477461737,49.6165625,3.04426828730401,48.526796875,2.64577732668539,47.9164753747323
349,50.9745807198279,2.62921508983445,49.601974025974,3.03637564243348,48.5695844155844,2.63923504562746,47.9164753747323
350,51.3348469709359,3.24281031754036,49.5252849740933,3.02946229910209,48.5370207253886,2.6325818186147,47.9164753747323
351,50.1521761838403,2.39247640358332,49.4050645994832,3.02401078888028,48.5013436692506,2.62600465287729,47.9164753747323
352,50.5392112632954,2.50268954612153,49.4272164948454,3.01627836183916,48.5438659793814,2.61956514926172,47.9164753747323
353,51.5636146906123,2.43997717549764,49.373676092545,3.00898205039764,48.5028791773779,2.61313597815725,47.9164753747323
354,51.1603021994662,2.23230273635412,49.2906666666667,3.0023975588208,48.4400512820513,2.60717747641028,47.9164753747323
355,50.1316759508707,2.60322817702681,49.2183631713555,2.99557405530088,48.3903324808184,2.60096886774869,47.9164753747323
356,49.9737800741137,2.80083855503266,49.1234183673469,2.98942471324581,48.3485204081633,2.59465455151359,47.9164753747323
357,50.1694056875033,2.66681389975524,49.2874809160305,2.98632018596656,48.3272773536896,2.58812293910973,47.9164753747323
358,50.5623889269676,2.39520601311445,49.3654314720812,2.9797437759335,48.3645177664975,2.58180666299573,47.9164753747323
359,50.1787745943142,2.88104721195588,49.3650126582278,2.97218100405443,48.2610632911392,2.57733630064372,47.9164753747323
360,50.2508150283377,2.61288004841456,49.310101010101,2.96516627816662,48.2273232323232,2.57103335661574,47.9164753747323
361,51.0655029960754,2.7403501232717,49.2364987405542,2.95859645642973,48.1179345088161,2.5668786242258,47.9164753747323
362,50.242346161333,2.23999719005655,49.1881658291457,2.95154083331828,48.0837185929648,2.56064212172098,47.9164753747323
363,50.2809470587302,2.97240871686371,49.1074937343358,2.94523271995412,48.0960401002506,2.55423814153469,47.9164753747323
364,50.0895799004434,2.4785222644023,49.182475,2.93881028004271,48.0358,2.54855037428536,47.9164753747323
365,50.8910820012598,3.13197680266113,49.1326433915212,2.93188782335504,47.9758603491272,2.54288729661798,47.9164753747323
366,49.8132343657637,2.89413997803783,49.0601741293532,2.92547635560236,49.0007960199005,2.7362708339838,47.9164753747323
367,49.8444965337183,2.67113693002949,48.9607692307692,2.91989582295755,48.9536476426799,2.72987238976235,47.9164753747323
368,50.0261010376002,2.40289052192513,48.8643316831683,2.91425046449563,49.9710891089109,2.90740801239623,47.9164753747323
369,49.5618183834818,2.60142286167885,48.9412098765432,2.90805585396653,49.9054814814815,2.90095527640953,47.9164753747323
370,49.6975472388612,2.41976323084815,49.0300246305419,2.9022381061329,49.8091625615764,2.89539890754408,47.9164753747323
371,49.9599980648982,2.45542763384131,48.9913759213759,2.89534833547298,49.713316953317,2.88986115301299,47.9164753747323
372,49.8690565905272,2.37369635594446,48.9460539215686,2.88859090423666,49.6735784313725,2.88303531239996,47.9164753747323
373,50.4808867520626,2.30248405473278,49.0097555012225,2.88221678951764,49.5643520782396,2.87804753441878,47.9164753747323
374,50.3983662033805,2.85487351704425,48.9524146341463,2.87574293356814,49.5761463414634,2.87103502823698,47.9164753747323
375,49.4220603040841,2.67475638855209,48.9184671532847,2.8689302702409,49.9920194647202,2.8941414042373,47.9164753747323
376,50.1245826104681,3.18830601049279,48.8846844660194,2.86214976954825,49.9609708737864,2.88726705116606,47.9164753747323
377,49.7438185663076,2.61502270390446,48.8050363196126,2.85631620751939,50.0094915254237,2.88066877207796,47.9164753747323
378,49.4200344351883,2.98554186990225,48.7378743961353,2.85019351539061,49.8918357487923,2.87610715759982,47.9164753747323
379,49.5860701513433,2.73720861211238,48.7168192771084,2.84338713534018,49.7969879518072,2.87073111992655,47.9164753747323
380,49.3041315109308,2.15319456336735,48.6982692307692,2.83659640130119,49.7039663461538,2.86532768676396,47.9164753747323
381,49.85059943646,2.56928333700658,48.7253717026379,2.82990775723786,49.7292565947242,2.85855202519327,47.9164753747323
382,49.8451226457358,2.70078136438648,48.6375119617225,2.82449151676561,49.7289473684211,2.85169700117129,47.9164753747323
383,49.7264561573543,2.33705365805451,48.6765632458234,2.81800560233623,49.6699284009547,2.84548835335953,47.9164753747323
384,49.6461321438452,2.24625190074753,48.6559047619048,2.81135613576943,49.6230952380952,2.83908443685593,47.9164753747323
385,49.4149816920048,2.45823096996343,48.6590973871734,2.80466425213725,49.7071258907363,2.83357393358423,47.9164753747323
386,49.4772057131204,2.60993273292624,48.6267298578199,2.79818999536647,49.6281990521327,2.82794759351159,47.9164753747323
387,48.8920463750033,2.50068780128495,48.5470449172577,2.79269897737941,49.5676122931442,2.82189831779028,47.9164753747323
388,49.0808171993882,3.08373474085859,48.5033018867924,2.78644103575385,49.4625,2.81719340748568,47.9164753747323
389,48.9261680265785,2.63762439804636,48.6150588235294,2.78212006674993,49.4232941176471,2.81082316710151,47.9164753747323
390,48.6490418648405,2.48270531765739,48.6042253521127,2.77559509386544,49.8072769953052,2.83043821717889,47.9164753747323
391,48.9291002283797,2.15159648056087,48.6803278688525,2.77012763032458,49.9600234192038,2.82793188932036,47.9164753747323
392,48.7831340300204,2.47031826250792,48.6983644859813,2.76369920627033,50.0403738317757,2.82245572776568,47.9164753747323
393,49.9405433006897,2.46741829570131,48.6100233100233,2.7586601189152,50.0519347319347,2.8158849928083,47.9164753747323
394,49.6187920196689,2.66551184083182,48.5876744186046,2.75232062545151,50.1262325581395,2.81030574940171,47.9164753747323
395,49.5313588037723,2.26856426781493,48.5399071925754,2.74633628685941,50.2048259860789,2.80487403850641,47.9164753747323
396,49.5438202047505,2.27586930908539,48.469212962963,2.74087823669568,50.1441666666667,2.79902510459757,47.9164753747323
397,49.225070359787,2.16696557319076,48.4842956120092,2.73457530219736,50.146143187067,2.79254658091263,47.9164753747323
398,48.9886281261278,2.60845126159531,49.2781105990783,2.84165436532599,50.1527188940092,2.78610505950476,47.9164753747323
399,50.4823370066958,2.76791214075715,49.1896551724138,2.83648952307278,50.1132873563218,2.77996577311892,47.9164753747323
400,49.0511586532164,2.74968214305281,49.3498853211009,2.83451167839957,50.1616972477064,2.77399845844435,47.9164753747323
401,49.6851712361056,2.56120841672487,49.2644164759725,2.82930470138889,50.0629290617849,2.76940191766777,47.9164753747323
402,49.2600970650065,2.26254194007177,49.1633561643836,2.82464291066696,49.9924657534247,2.76396499579522,47.9164753747323
403,49.4575676574181,2.64693895631381,49.0732346241458,2.81963784889444,50.0236902050114,2.75783174589914,47.9164753747323
404,49.5769635308679,2.48122747830678,48.9730681818182,2.81500172562138,49.9209090909091,2.75347300735547,47.9164753747323
405,49.0964236640072,2.36569601661049,49.3450113378685,2.83318063699141,49.8349206349206,2.74856357077549,47.9164753747323
406,49.1918325360911,2.4755935782861,49.391742081448,2.82714330697512,49.8443438914027,2.74234722718249,47.9164753747323
407,48.6537635738381,2.57112368985068,49.3005643340858,2.82222361610551,49.8762979683973,2.73632982548263,47.9164753747323
408,49.0391199183599,2.37361734136893,49.2188063063063,2.81704225464051,49.8405405405405,2.73038768875231,47.9164753747323
409,48.5484142784665,2.11319469822156,49.117191011236,2.81253795092826,49.7442696629213,2.72594250601481,47.9164753747323
410,48.0154079633753,2.64983087124964,49.057735426009,2.80684883073619,49.7210762331839,2.71991590474592,47.9164753747323
411,48.7145381290423,2.76381553615772,48.9808724832215,2.80161238826828,49.6791946308725,2.71414131752683,47.9164753747323
412,48.9282233190695,2.53664565385857,48.9251116071429,2.79590214003527,49.5919642857143,2.70947709004599,47.9164753747323
413,48.9153576606766,2.60663833689999,49.0172605790646,2.79118621441681,49.5630289532294,2.70358434157605,47.9164753747323
414,48.6444185527348,2.53612254446628,48.9563333333333,2.78563762601978,49.5204444444444,2.69789984886054,47.9164753747323
415,49.2078891661493,2.45858794563081,49.0650776053215,2.78157850884184,49.5215077605322,2.6919047263374,47.9164753747323
416,48.5516789791166,2.83827996450564,49.1113938053097,2.77579822244189,49.5115044247788,2.68595464886054,47.9164753747323
417,48.8479148220324,2.63882139393197,49.1133554083885,2.76965777211919,49.4746136865342,2.68026672401968,47.9164753747323
418,48.1714997803622,2.41606594202466,49.1637665198238,2.7640045003632,49.3657929515418,2.67656797510137,47.9164753747323
419,48.467073113556,2.50495674857874,49.2754945054945,2.76018358516573,49.3104835164835,2.67124637799051,47.9164753747323
420,48.2121686761145,2.57206140693681,49.2551535087719,2.75419252760537,49.3076096491228,2.66537705956873,47.9164753747323
421,49.0167178756184,2.42160555592807,49.2283369803063,2.74828375362024,49.2579212253829,2.65999707971469,47.9164753747323
422,48.5450690310375,2.57168222451258,49.1907205240175,2.74252855350147,49.307576419214,2.65464197546074,47.9164753747323
423,48.7939882183432,2.22675992107794,49.0894335511983,2.73841840449593,49.330871459695,2.64894846869381,47.9164753747323
424,48.7255069091364,2.71903108834547,49.0870652173913,2.73245337993131,49.4410217391304,2.64547650979875,47.9164753747323
425,48.7956670396882,2.32421485355079,49.0506507592191,2.72675695168409,49.3806290672451,2.64041772855622,47.9164753747323
426,48.1409386797031,2.16140093114595,49.1284632034632,2.72195692870701,49.3005844155844,2.63590841746229,47.9164753747323
427,48.4243301812343,2.87176154121347,49.0782937365011,2.71652955986301,49.2388552915767,2.63092882658775,47.9164753747323
428,48.3389119128057,2.45801154452158,49.0255818965517,2.71117590383491,49.1948060344828,2.62561680027247,47.9164753747323
429,47.9898993390768,2.41642664335912,49.0291827956989,2.70533525394744,49.304064516129,2.62224022851447,47.9164753747323
430,48.6005095439359,2.96567951456588,48.9544420600858,2.70055401698159,49.2497639484979,2.61716558463869,47.9164753747323
431,48.9850297098338,2.13828216742865,48.9243468950749,2.69492724400234,49.2513704496788,2.61154984466046,47.9164753747323
432,48.7593792116668,2.13764771331628,48.8627564102564,2.68986325112037,49.3149358974359,2.60673446066328,47.9164753747323
433,48.7432563975564,2.64248529125114,49.0784008528785,2.69278273798827,49.2417697228145,2.60219552744906,47.9164753747323
434,48.154525580739,2.11202225995352,49.0016382978723,2.68813977464054,49.1987021276596,2.59700502929298,47.9164753747323
435,48.5300506189898,2.34477310109456,49.7617197452229,2.78824888127547,49.1176008492569,2.59275092165322,47.9164753747323
436,48.688710101192,2.69014023323097,49.910529661017,2.78631409761121,49.0383262711864,2.58846294237779,47.9164753747323
437,48.7390072767743,2.61827696950234,50.0379915433404,2.78333714595537,49.0031501057082,2.58321892943166,47.9164753747323
438,47.9500422181416,2.04950148961949,50.0005696202532,2.7777053352994,49.0010337552743,2.57775844923261,47.9164753747323
439,48.2578346998001,2.5227526881035,49.9626736842105,2.77210478344674,49.0199789473684,2.57239005237301,47.9164753747323
440,48.639758184475,2.42254517913223,50.0675840336134,2.76826159870722,48.9455672268908,2.56805506481884,47.9164753747323
441,48.0725461958388,2.63688099610107,50.0758280922432,2.76245825040395,48.8832075471698,2.5634202015106,47.9164753747323
442,48.378708257162,2.42599091811486,50.0129079497908,2.75738641202934,48.8870083682008,2.55804898457111,47.9164753747323
443,47.9649551858327,2.39126411340488,49.9354279749478,2.7527107256996,48.8392275574113,2.553145489031,47.9164753747323
444,47.4697865742039,2.54195633035212,49.8730625,2.74767328038841,48.8562291666667,2.54787217522018,47.9164753747323
445,48.0837993378343,2.96662122262631,49.8421413721414,2.74212366845175,48.8690020790021,2.54259625804569,47.9164753747323
446,48.4061858858034,2.44553637395379,49.8507676348548,2.7364364125355,48.8174066390041,2.53783582019702,47.9164753747323
447,47.6964639434849,2.4782345775551,49.7889648033126,2.73145988375226,48.7929399585921,2.53268902704014,47.9164753747323
448,48.1041004790965,2.42312285414021,49.7460123966942,2.72614378238918,48.8247727272727,2.52764623582201,47.9164753747323
449,47.9034391047696,2.0449135598666,49.6912783505155,2.72106293352091,48.7880206185567,2.52269210714198,47.9164753747323
450,48.1147985133897,2.50747571364378,49.6526131687243,2.71572832377282,48.7308436213992,2.51814123394951,47.9164753747323
451,48.1164349931073,2.24713809687949,49.5962422997947,2.71072780454468,48.805318275154,2.51406547484294,47.9164753747323
452,48.1503095610598,2.23484932046177,49.6917418032787,2.70685025775459,48.818012295082,2.50893530173823,47.9164753747323
453,48.360875552822,2.3184162233821,49.8293865030675,2.70481517425517,48.8022290388548,2.50384388905679,47.9164753747323
454,48.3003161497193,2.2970937664615,49.8380408163265,2.69929775673599,48.8422244897959,2.49904427855467,47.9164753747323
455,48.5918881587591,2.24014186696647,49.8383706720978,2.69378900604059,48.7687576374745,2.49502825780711,47.9164753747323
456,47.6966452095206,2.19436100320997,49.7821951219512,2.68889073538243,48.9578455284553,2.49713071087291,47.9164753747323
457,47.7395294879631,1.95264840397708,49.7534279918864,2.68358001542065,48.9701014198783,2.49208544016762,47.9164753747323
458,47.6922390526375,1.8299778490952,49.6851012145749,2.67900987770981,48.9681376518219,2.4870312769983,47.9164753747323
459,47.961778830312,1.81730374487759,49.6705858585859,2.67362626342784,48.9928888888889,2.48212046095566,47.9164753747323
460,46.7365279514932,2.13842535940719,49.6389919354839,2.66841241823224,48.9203225806452,2.47817090207462,47.9164753747323
461,47.8218736007175,2.08681309479371,49.6195975855131,2.66310331857597,48.8265191146881,2.47495644038859,47.9164753747323
462,47.5962767371966,1.96424054660653,49.625983935743,2.65775265017196,48.8433333333333,2.47003399414008,47.9164753747323
463,47.2977524377024,2.29643413616392,49.563006012024,2.65316485461992,48.7737074148297,2.46605915481389,47.9164753747323
464,47.5498962393453,2.32365184061428,49.52788,2.64808133619884,48.79616,2.46121977221994,47.9164753747323
465,47.7318012733073,2.33225995943341,49.4651497005988,2.64353105411211,48.7985628742515,2.45629851033238,47.9164753747323
466,46.9138471615979,2.6384577698339,49.4450996015936,2.63833088395065,48.8033466135458,2.45140039578469,47.9164753747323
467,46.8788076565027,2.29979099258802,49.4440159045726,2.63307546819288,48.7818687872763,2.44661159031224,47.9164753747323
468,47.1482047943092,2.32324460557315,49.4197222222222,2.62795324083887,48.7259523809524,2.44238898725973,47.9164753747323
469,47.0272872125878,2.57214324256263,49.327801980198,2.62435253135364,48.7582772277228,2.4377577269743,47.9164753747323
470,47.2131266697747,1.8462277340434,49.3686561264822,2.61947503096403,48.7133003952569,2.43334700792302,47.9164753747323
471,46.5466742346455,2.68956642848516,49.3027613412229,2.61513016834056,48.8539053254438,2.43261294497939,47.9164753747323
472,47.1326881394334,2.51101218577,49.4226377952756,2.6127290672458,48.8758464566929,2.42791423073013,47.9164753747323
473,47.8759946713522,2.3059625233777,49.5204322200393,2.60942269488485,49.6835559921415,2.55445914884536,47.9164753747323
474,47.7183061014508,2.16753936930603,49.5333921568627,2.60432843756669,49.6841764705882,2.5494406407097,47.9164753747323
475,47.5326389645977,2.49375437905635,49.5440900195695,2.59924396939292,49.5936203522505,2.54605582132429,47.9164753747323
476,46.9450646069263,2.41362664670887,49.57623046875,2.59435687113799,49.5944140625,2.54107344881058,47.9164753747323
477,47.5598312251652,1.78237089951925,49.5536647173489,2.58938828871037,49.5883820662768,2.53611760211337,47.9164753747323
478,46.9141751480771,3.00541298875575,49.4806031128405,2.58537531245372,49.5053307392996,2.53253870573175,47.9164753747323
479,47.4112357713837,2.35119333179862,49.5612233009709,2.58160698791959,49.4659029126214,2.527919681447,47.9164753747323
480,47.7780157223467,2.70871020528691,49.7636240310078,2.58454697394096,49.3884496124031,2.52420198690468,47.9164753747323
481,47.301484543312,2.6165565000302,49.695415860735,2.58044153194238,49.3230947775629,2.5201593254874,47.9164753747323
482,47.4588099414878,2.15331505706491,49.8709073359073,2.5814339673285,49.3089575289575,2.51532454864179,47.9164753747323
483,47.577376818481,2.1051181237963,49.901021194605,2.57662682495525,49.3372639691715,2.51062859538976,47.9164753747323
484,46.7777724021172,1.82477535895529,49.8973653846154,2.57166482957218,49.4331538461538,2.5076287456764,47.9164753747323
485,47.3643633112119,2.10686685851661,49.844971209213,2.56725505119221,49.3941266794626,2.50311123167149,47.9164753747323
