"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
241,10.3531286722527,0.204003042417352,10.3409595765658,1.01167094274823,10.5505559251682,0.996344807027984,10.2480790228502
242,10.3690545998776,0.203881774460839,10.3311477916256,1.02364802328628,10.5539488055741,0.996296336921179,10.2480790228502
243,10.3548652408004,0.207309070776201,10.3320601178849,1.02200009404716,10.5547220271697,0.994664562025867,10.2480790228502
244,10.3696998839946,0.213703024873486,10.3343547744716,1.02099579359568,10.5565753548865,0.993458959990036,10.2480790228502
245,10.3607864869922,0.210522476979493,10.331140805715,1.0207296448697,10.5591327813051,0.992722040012322,10.2480790228502
246,10.355022904825,0.207193500299209,10.3346076959522,1.02071874438696,10.5598088700786,0.991094326390204,10.2480790228502
247,10.3447557018962,0.204961966681226,10.3358951877244,1.01922126793614,10.5615794927186,0.989874624457178,10.2480790228502
248,10.3535921142824,0.198818436367637,10.3300109277407,1.02251623607224,10.5639541028975,0.989039593580434,10.2480790228502
249,10.3594270234788,0.199381345640272,10.3305911066158,1.02083651854007,10.5654293410736,0.987694770445325,10.2480790228502
250,10.36108680997,0.206913030694099,10.3313381336915,1.01919807588054,10.5684367331189,0.987396345511775,10.2480790228502
251,10.3510501517024,0.207626840261946,10.3187893480002,1.04036679344825,10.5698871114068,0.986057234247917,10.2480790228502
252,10.3415831144725,0.207102062549878,10.3226956496936,1.04082701705177,10.5605982344232,0.997467779314006,10.2480790228502
253,10.3453856444654,0.205049016348566,10.3265004086615,1.04118545094465,10.5549273613123,1.00065243560768,10.2480790228502
254,10.3567531459376,0.210321100719317,10.3250664245821,1.03975314234222,10.5535091617843,0.99929280532137,10.2480790228502
255,10.3569386551764,0.1926188135511,10.3250569574627,1.03803028242126,10.5554984071944,0.998237714536807,10.2480790228502
256,10.3562697114012,0.198766591255225,10.3191100371797,1.04149025950711,10.554087659486,0.996892597150597,10.2480790228502
257,10.3678640226669,0.201173029442562,10.3143053007562,1.04315623814626,10.5526861625823,0.995552543708995,10.2480790228502
258,10.3497603558511,0.209707121611719,10.3181563381971,1.04362123409387,10.5556496871759,0.99527017227983,10.2480790228502
259,10.3587432232144,0.195885905505001,10.3157581218786,1.04276156166875,10.5501057645077,0.998379312629633,10.2480790228502
260,10.3660890211807,0.200471477870468,10.3179865040842,1.04179616242155,10.5499147529913,0.99675759844996,10.2480790228502
261,10.3606242238142,0.20374842705363,10.320699332618,1.04119617837653,10.5528099788784,0.996438717694402,10.2480790228502
262,10.3573373027493,0.215061403769047,10.3085392713355,1.06132930784364,10.538815779264,1.02488367367951,10.2480790228502
263,10.3567239427124,0.203637029185033,10.3086667121794,1.0596184870564,10.5277265865197,1.04174945728417,10.2480790228502
264,10.3465935986581,0.209941394563225,10.3079790237178,1.05798328256428,10.527519460731,1.04007970511704,10.2480790228502
265,10.3374972383252,0.200572005327401,10.3092775500597,1.05653623025986,10.5255193523896,1.03901430721093,10.2480790228502
266,10.3747117374572,0.199409608093125,10.3116393731658,1.05567703833707,10.5253205752816,1.03735919217774,10.2480790228502
267,10.3569073206225,0.202642326586079,10.3123476904871,1.05406965254285,10.5266879890194,1.03599033395683,10.2480790228502
268,10.3659841035624,0.203192833787967,10.3154010304902,1.05379394595523,10.5225223320035,1.03699189940436,10.2480790228502
269,10.3484626980296,0.213667593504407,10.3170975984082,1.05255875495603,10.520148306224,1.03621223580608,10.2480790228502
270,10.3690935695496,0.207242517931539,10.3197364440768,1.05195030220651,10.5229002531274,1.03573978382665,10.2480790228502
271,10.369077006446,0.18889240397314,10.3283161130108,1.06141480356719,10.5190269025317,1.03642141908289,10.2480790228502
272,10.3630773001407,0.205212477521749,10.3324302205822,1.06230221754544,10.5179232303895,1.0349839831488,10.2480790228502
273,10.3475325184873,0.202285663853051,10.3309177189637,1.06098719213543,10.5160554825223,1.0339072364629,10.2480790228502
274,10.3619724977856,0.205127679757712,10.3333448313221,1.06022820614068,10.5182288078272,1.03303193733697,10.2480790228502
275,10.3455128999443,0.20642944569703,10.3314371320745,1.05913568756274,10.5201143625527,1.03198314177881,10.2480790228502
276,10.3615520538717,0.207638167993183,10.3311547945964,1.05750709924529,10.5196618218713,1.03041660393689,10.2480790228502
277,10.3621383112267,0.199000139117228,10.333860374019,1.0569998619279,10.5212963701282,1.02924713443388,10.2480790228502
278,10.3487483032638,0.197327949437559,10.3304139936446,1.05720532398782,10.5183935698689,1.02899809698573,10.2480790228502
279,10.3570254965444,0.199039928184313,10.3296659664755,1.05566926279469,10.5137110110028,1.03090204966323,10.2480790228502
280,10.3543271840116,0.202973169063856,10.3298933959693,1.05406190136393,10.5134862241493,1.02933259052713,10.2480790228502
281,10.3539112014302,0.208935627628218,10.3263345925699,1.05443158474095,10.5144172030558,1.02790100323337,10.2480790228502
282,10.3487946343595,0.194808877927128,10.326281920049,1.05282832039025,10.5116941372286,1.02752905580581,10.2480790228502
283,10.356075212062,0.194158479334301,10.327772845621,1.05158181176318,10.5072751133143,1.02911622806676,10.2480790228502
284,10.3539976816093,0.198464292605408,10.3232894234673,1.05316523135514,10.5084759593002,1.02779342627314,10.2480790228502
285,10.3483445428945,0.199972317876893,10.2992032242767,1.13973876495322,10.5082526555293,1.02625246737407,10.2480790228502
286,10.3640688772648,0.193281544968425,10.2890491885124,1.15305698982976,10.507284533842,1.02486312567715,10.2480790228502
287,10.3553836803116,0.205838653833712,10.2886814351646,1.15134923810961,10.5090909916466,1.02386175075744,10.2480790228502
288,10.3478481605068,0.202468845688619,10.2907349446119,1.15024558977397,10.5111419551242,1.0230234698047,10.2480790228502
289,10.361557993791,0.202151821953515,10.2919322149882,1.1487429209275,10.5066198627371,1.0248676148183,10.2480790228502
290,10.3573011898283,0.196252424251709,10.2887322391213,1.14854499633865,10.5033241292047,1.02513811756082,10.2480790228502
291,10.3540075124568,0.193553709646247,10.2912912901004,1.14781218188292,10.5010050550015,1.02451068417337,10.2480790228502
292,10.3396892653021,0.207139733418893,10.2932310408555,1.14667595668486,10.4989377667129,1.02370843650584,10.2480790228502
293,10.356441395515,0.196552867363966,10.2939703675354,1.14506981856031,10.4993322269461,1.02222782740552,10.2480790228502
294,10.3537580078113,0.201285387116247,10.2945472793772,1.14343937282548,10.4952551732308,1.02350877471682,10.2480790228502
295,10.3610419166022,0.19951291199963,10.295038696465,1.14180272679455,10.4915952432045,1.02425663592759,10.2480790228502
296,10.3537977194484,0.197026292464719,10.2922407874773,1.14131743454471,10.4932211000713,1.02320691165547,10.2480790228502
297,10.3574491843018,0.20028716090672,10.2912415516815,1.13980845559263,10.4918659814777,1.0220285990792,10.2480790228502
298,10.3496749766015,0.1927153770235,10.2886445007483,1.13918009187282,10.49263487425,1.02064653621523,10.2480790228502
299,10.358557659121,0.199504425859354,10.290175145658,1.13788997293122,10.4926309530488,1.01917054885412,10.2480790228502
300,10.3461338911871,0.205345139522416,10.2892851268304,1.13637047626534,10.4921031418637,1.0177485733446,10.2480790228502
301,10.3529617650428,0.199500951754222,10.2887021009923,1.13478885706904,10.4930987801727,1.01645543385049,10.2480790228502
302,10.3487971725526,0.192842899657492,10.2902194615164,1.13351743182939,10.4887238665513,1.01829278567184,10.2480790228502
303,10.3505611708931,0.203562504836272,10.2870561045448,1.13344745402255,10.4906337802933,1.01746642974708,10.2480790228502
304,10.3380884523484,0.195439997777719,10.2784117051444,1.14339251081138,10.4863697459768,1.01916073307402,10.2480790228502
305,10.3612206575831,0.192684152410839,10.2820471270254,1.14380843351329,10.4817445212801,1.02141539262331,10.2480790228502
306,10.3543255807561,0.194024680054935,10.2866695661385,1.14549352012676,10.4806260596644,1.020184664061,10.2480790228502
307,10.3468450027163,0.19813088281609,10.2868964731882,1.14388243660972,10.4878932763236,1.02790326244854,10.2480790228502
308,10.3419316902001,0.207148036185065,10.288905471413,1.14289896686653,10.4873906341447,1.02649830197094,10.2480790228502
309,10.3486802244589,0.192011622796922,10.2903925101048,1.1416384388485,10.4874015125293,1.02505559761786,10.2480790228502
310,10.3673347229809,0.19931221086577,10.291871241318,1.14038166273029,10.4871180270244,1.02363299189378,10.2480790228502
311,10.3594776249763,0.207396935202985,10.2869278484213,1.14263321711361,10.4884339662995,1.02250637990012,10.2480790228502
312,10.3446971632832,0.189391203696829,10.2869890284553,1.14104128663676,10.48702289582,1.02143222490798,10.2480790228502
313,10.3445309998255,0.200824000922541,10.2905042526269,1.14141115516503,10.4892466050107,1.0208872469804,10.2480790228502
314,10.340015284614,0.198085804883939,10.2947507497324,1.14268909073965,10.4857137148642,1.02168585966045,10.2480790228502
315,10.3472371910361,0.201669726290504,10.2909708807236,1.14337993501122,10.4874349049473,1.02080058787204,10.2480790228502
316,10.3365390692015,0.199948453664975,10.2898508641425,1.14200388125514,10.4855412020131,1.02003361115828,10.2480790228502
317,10.359672938481,0.202986980124494,10.2894590146822,1.14045868693518,10.4830274310932,1.01976300624597,10.2480790228502
318,10.3484953418154,0.207030165830036,10.2914061207656,1.13950436161973,10.4824591897759,1.0184231355886,10.2480790228502
319,10.3595497600431,0.193643551745021,10.2881733516527,1.13963059785743,10.4826305310536,1.01703619245471,10.2480790228502
320,10.3623946587742,0.195423574918783,10.2915022974905,1.13986717721597,10.4786994344606,1.01844542589671,10.2480790228502
321,10.3428521633777,0.194536781730716,10.2946705269949,1.13994315037371,10.4780134496835,1.01714608833478,10.2480790228502
322,10.3507054834298,0.201384050689967,10.2925709446833,1.139113619047,10.4780642630568,1.01576737681892,10.2480790228502
323,10.3544549648253,0.195042121060997,10.2925237214065,1.13757359845845,10.4770069715374,1.01459819050258,10.2480790228502
324,10.3626527647895,0.194206814158129,10.2936578451897,1.136250017704,10.4743278331977,1.01454666453453,10.2480790228502
325,10.3499357609487,0.198836670727257,10.2947858878802,1.13493089457547,10.4757870860394,1.01357400272636,10.2480790228502
326,10.3511089046187,0.196010836158665,10.3003546468996,1.13851351001534,10.4752132221645,1.01227525041703,10.2480790228502
327,10.3580582314303,0.19928561666857,10.2986996179901,1.13744203041425,10.4758875908943,1.01100538070602,10.2480790228502
328,10.352643845606,0.190938532954823,10.3011638301564,1.13692898107192,10.4747253690822,1.00990795639549,10.2480790228502
329,10.3657150382776,0.203563576862264,10.3015933779291,1.13544673271434,10.4724822002168,1.00950410302072,10.2480790228502
330,10.3647278034836,0.192918045128982,10.295521351976,1.14006851578062,10.470799122446,1.00869526353413,10.2480790228502
331,10.3425133105729,0.190616507975544,10.2965066660729,1.13872106416824,10.4690242620619,1.00795254072865,10.2480790228502
332,10.3638541081568,0.199581039862308,10.2999345515864,1.13917930082828,10.4696641799873,1.00669919898321,10.2480790228502
333,10.3541341889908,0.196400162295463,10.3008099168216,1.13780769401274,10.4692423649759,1.00540743570559,10.2480790228502
334,10.3545496499095,0.189996902627501,10.2980579565292,1.13758578870847,10.4700748590276,1.004218960847,10.2480790228502
335,10.3469135002656,0.194701608997756,10.2994201505968,1.1364085581063,10.4696541744365,1.00293746889201,10.2480790228502
336,10.3541084258776,0.197475949818005,10.2947263233403,1.13864517701129,10.4629649892218,1.01016800335927,10.2480790228502
337,10.3460651927807,0.194381522255683,10.295716405394,1.13732752743639,10.4542042407713,1.02339192170793,10.2480790228502
338,10.3584390865036,0.19364992266933,10.286194013687,1.15115378755543,10.4560524533073,1.02270680963243,10.2480790228502
339,10.3493109556871,0.200794815277002,10.2875830997129,1.14998640781811,10.4526181026865,1.02361327219862,10.2480790228502
340,10.3565869623028,0.197968487844922,10.2879607613208,1.14852376817435,10.4543186949434,1.02283858938136,10.2480790228502
341,10.3596009844261,0.202005261608429,10.2907811503495,1.14839079729899,10.4567976052019,1.0226890019897,10.2480790228502
342,10.3430967468951,0.198431363065322,10.2915653903052,1.14701833067298,10.4585541800182,1.02196256822371,10.2480790228502
343,10.3471474546227,0.190230659850606,10.2934673002857,1.14616400918108,10.4583762802441,1.02065758088696,10.2480790228502
344,10.3650938985988,0.190538538210404,10.2923683162492,1.14490416815406,10.4600448302903,1.01988673249669,10.2480790228502
345,10.3782846097289,0.190381869697174,10.2948090093398,1.1444661448737,10.4599028913849,1.01858891243981,10.2480790228502
346,10.3423423919333,0.208699539835541,10.2912227842019,1.14522363036718,10.4591575448546,1.0173997480318,10.2480790228502
347,10.3594450572934,0.20457402273137,10.2899603366263,1.14404454883002,10.4542411794028,1.02079502873335,10.2480790228502
348,10.3554351700903,0.209124750432368,10.289444803224,1.14264152853744,10.4523645998081,1.02018576408955,10.2480790228502
349,10.3493890140179,0.200740400368268,10.2908305364947,1.14153184802022,10.4528807075036,1.01894872845983,10.2480790228502
350,10.3551152194672,0.203461289271236,10.2914700111234,1.14016461892398,10.4535378357982,1.01774904516642,10.2480790228502
351,10.3425494548545,0.195112584646455,10.2927940920088,1.13903845913472,10.453883911877,1.01649316825273,10.2480790228502
352,10.3592388793864,0.193461746961711,10.2941065474832,1.13791299161304,10.4549910504112,1.01546001568027,10.2480790228502
353,10.3498322251487,0.207039595998419,10.2929781325239,1.13671432778379,10.4568100787094,1.01484383048852,10.2480790228502
354,10.3564566979444,0.207761042296281,10.2947421168739,1.13584686447401,10.4564172733514,1.01360824689055,10.2480790228502
355,10.3472019234341,0.205727861525552,10.2925037044964,1.13532286304964,10.4586933183248,1.01337734631653,10.2480790228502
356,10.3513131022378,0.192806436849497,10.2932565040722,1.13401435004867,10.4589077938703,1.01212845404311,10.2480790228502
357,10.358979004358,0.204018346987637,10.2826347955365,1.15260478330554,10.459247860387,1.0108982096731,10.2480790228502
358,10.338148230908,0.196768891400608,10.2850213125446,1.15218483899211,10.4605014328725,1.00996532078645,10.2480790228502
359,10.3446462484953,0.202558505938108,10.2868637409266,1.15136514792229,10.4573037563239,1.01078147501071,10.2480790228502
360,10.3378050155131,0.197744208660764,10.2859726292573,1.15009068493298,10.4546943400799,1.0109139506521,10.2480790228502
361,10.3454900462931,0.195135250669754,10.2798534394946,1.15532741872484,10.4520976838175,1.01103905791893,10.2480790228502
362,10.3370155921967,0.188788347436276,10.2816150160841,1.15446533620393,10.4563013807791,1.01338336681152,10.2480790228502
363,10.3485018523486,0.202260875371515,10.2738497163754,1.16375373475801,10.458533405151,1.01315777475115,10.2480790228502
364,10.3428642506264,0.202229546251348,10.2759494962481,1.16311826788575,10.454296091,1.01557300458402,10.2480790228502
365,10.355287224735,0.204809394049899,10.2762820947462,1.16172552252243,10.4535027133072,1.01446789969848,10.2480790228502
366,10.3508200387823,0.196452124499228,10.2752577279911,1.16050540695154,10.4488256371673,1.01769814276145,10.2480790228502
367,10.3511876644452,0.192475136929839,10.2682758031242,1.16779700471879,10.446492003124,1.01757939387811,10.2480790228502
368,10.3444001489221,0.195186491263917,10.2713388042398,1.1680610437705,10.4465319342234,1.01635298148169,10.2480790228502
369,10.3528088873139,0.20054133161885,10.2730509239488,1.16718004144222,10.4478642313625,1.01549517744107,10.2480790228502
370,10.3648191569212,0.20655138379589,10.2737767160584,1.16587414076133,10.4529009250114,1.01949076648623,10.2480790228502
371,10.3519281080395,0.20037761804747,10.2755149574072,1.16502218402731,10.4509189419513,1.01907843269786,10.2480790228502
372,10.3711257471189,0.197340490715287,10.2803276051486,1.16780359149723,10.4408324875619,1.03863932047647,10.2480790228502
373,10.3596832316972,0.213371958078218,10.2836485369736,1.16840113140679,10.4411726858121,1.03742559179507,10.2480790228502
374,10.3591322956151,0.1945317264862,10.283179723164,1.16705239408363,10.4393697742372,1.03685444862676,10.2480790228502
375,10.3632625316882,0.20971584067728,10.283799490813,1.16573850197201,10.4394924797767,1.03562829437846,10.2480790228502
376,10.351986218458,0.198734954225065,10.279632966522,1.16751626290104,10.4330224801531,1.04294748730634,10.2480790228502
377,10.3641387231725,0.20227141998559,10.2769462293752,1.16745332488323,10.4337260493059,1.04181784256214,10.2480790228502
378,10.3445919063931,0.199096580482508,10.2792218306108,1.16702455536154,10.4348983049876,1.0408726980351,10.2480790228502
379,10.3416873980468,0.201974160701577,10.2750952998398,1.16876872012532,10.4391358531203,1.04333134870166,10.2480790228502
380,10.3411841572397,0.206188185101423,10.2782729816105,1.16924890823791,10.4377889599074,1.04248140146326,10.2480790228502
381,10.3547128355455,0.196409587745958,10.280426927779,1.16873396832863,10.4374176417099,1.04129123946179,10.2480790228502
382,10.3478175033461,0.197007518524777,10.2808517566457,1.1674042520647,10.4366948823195,1.04018488390567,10.2480790228502
383,10.3531373514954,0.205001384828261,10.28058493544,1.16605917251986,10.4380609981239,1.03936168529895,10.2480790228502
384,10.3539694947314,0.20831793952926,10.2831885357152,1.16596211972356,10.4356410928707,1.03937291015233,10.2480790228502
385,10.3526290689254,0.191853880216998,10.2877199556296,1.16842281285885,10.4371341678269,1.0386340241871,10.2480790228502
386,10.3632896180989,0.207602378916001,10.2875683918693,1.16707708615299,10.4355704065657,1.03794535199669,10.2480790228502
387,10.3621045222827,0.202321665062183,10.2908044346967,1.16768395796786,10.4299080976218,1.04345344088143,10.2480790228502
388,10.3438028176741,0.205321942117065,10.2902840214839,1.16639163978618,10.429371971633,1.04231349700242,10.2480790228502
389,10.3455720636506,0.198004542369874,10.2898161155065,1.16509432648375,10.426672175554,1.04264610091415,10.2480790228502
390,10.3319859910258,0.204489985541932,10.2905166146334,1.16385284069563,10.4265791196779,1.04145427966016,10.2480790228502
391,10.3579578152007,0.200520002340298,10.289481904356,1.16272561319379,10.4269664900957,1.0402963874526,10.2480790228502
392,10.3604296589688,0.203903166430089,10.291755313468,1.16237918666621,10.4282736113482,1.03947253785562,10.2480790228502
393,10.3471997778999,0.198806248500652,10.2940716376321,1.16207605466493,10.4259252855373,1.03946112077707,10.2480790228502
394,10.361586397727,0.202507592670027,10.2937815475402,1.16077378224108,10.4280168720757,1.03921267670711,10.2480790228502
395,10.3499519573983,0.190143359511809,10.29556114348,1.16006479596956,10.4238772272912,1.04168669577984,10.2480790228502
396,10.3269623463287,0.200472103939676,10.2981363569964,1.16002457106054,10.4240539093325,1.04051697315559,10.2480790228502
397,10.3576620774402,0.197746758711445,10.297659217114,1.15876121623088,10.4243441368962,1.03936259129714,10.2480790228502
398,10.3491462741223,0.199428387396718,10.299200996275,1.15791639160843,10.4231537626356,1.0384984307924,10.2480790228502
399,10.3551831386057,0.202005799201828,10.3021677969417,1.15831714587729,10.4229279105657,1.03734453173601,10.2480790228502
400,10.3631750322986,0.195712054367239,10.3034107237288,1.15731981230841,10.4210506248912,1.03694511607966,10.2480790228502
401,10.3631384978608,0.193495782702735,10.3046144534304,1.15630879327902,10.422688041141,1.03636811937771,10.2480790228502
402,10.3483472379066,0.204229106603175,10.3054751877848,1.15516473905114,10.4140844684608,1.05117858798362,10.2480790228502
403,10.3601515110453,0.201494854440625,10.3032582817182,1.15484057164932,10.4133749860743,1.05011805926856,10.2480790228502
404,10.3524706672731,0.196812417854713,10.3014207736535,1.15422085609616,10.4140410099297,1.04904877040903,10.2480790228502
405,10.35832007181,0.200554989306477,10.3018398761784,1.1529778621147,10.4159464450766,1.04867215099672,10.2480790228502
406,10.3598611280061,0.197820735539781,10.303402034122,1.15218544458455,10.4169095874013,1.04771504099413,10.2480790228502
407,10.352297737119,0.20194682690849,10.304937633698,1.15138183979874,10.4156568568818,1.04690161790887,10.2480790228502
408,10.3801345155328,0.197639610165109,10.306194452906,1.1504289866796,10.4171849074114,1.04625949539457,10.2480790228502
409,10.3584415527171,0.196630178540332,10.3071926291874,1.14936495708867,10.4167971062774,1.04514453161869,10.2480790228502
410,10.3510633627264,0.199276574855006,10.3009288538618,1.15590600929455,10.4185300123924,1.04465890933246,10.2480790228502
411,10.3168773388435,0.195001228722714,10.2995768171458,1.15500669525607,10.4158977909536,1.04504051677992,10.2480790228502
412,10.2933510911722,0.207143050295515,10.2996684816378,1.15374950701465,10.4151802068631,1.04401495399861,10.2480790228502
413,10.2829544543829,0.200347793276439,10.2992045784441,1.15253778978595,10.4151565249403,1.04287966168267,10.2480790228502
414,10.2795740711369,0.19948820594769,10.2989159361033,1.15130378666356,10.4124376733226,1.04338581034442,10.2480790228502
415,10.2780120238023,0.203175944774483,10.3014699725218,1.15136942677826,10.412214163576,1.04226708923747,10.2480790228502
416,10.3137600859536,0.204996301215604,10.2932604248117,1.16364102504325,10.4088242121256,1.04369852064495,10.2480790228502
417,10.3167060088342,0.190173234998826,10.2967553283564,1.16482697195031,10.3913914398264,1.1082748662784,10.2480790228502
418,10.2944324882287,0.203904842212036,10.2952213124766,1.16404491815291,10.3839158257473,1.1187823966516,10.2480790228502
419,10.3076334050401,0.198553421014395,10.2978288160152,1.16415978835205,10.3834488792618,1.11762689635776,10.2480790228502
420,10.3154164612429,0.195838617271917,10.2979164361415,1.16291424144406,10.3841129095656,1.11652206738693,10.2480790228502
421,10.2915068536624,0.191543651620669,10.2958200266557,1.16255798905499,10.3816101962658,1.11664471605397,10.2480790228502
422,10.276852667195,0.181657149543773,10.2939578591468,1.1620194194148,10.3832583671696,1.11602577743633,10.2480790228502
423,10.2774518400084,0.186615713611052,10.2947291999021,1.16090327105629,10.383487700185,1.11484899367728,10.2480790228502
424,10.2739449204049,0.183629999971502,10.2931446308527,1.16018109752464,10.38126115422,1.11471493816088,10.2480790228502
425,10.2926892419851,0.182275207658128,10.2928344598174,1.15897107248526,10.3803441209932,1.11371206244398,10.2480790228502
426,10.2757296507634,0.181758958810042,10.2926925538931,1.15774941854771,10.3782604032881,1.11345870818276,10.2480790228502
427,10.2575769312977,0.19265770368716,10.2927267856968,1.15652775972443,10.3791899146168,1.11246802172513,10.2480790228502
428,10.2713556080873,0.182878454806066,10.2951824692785,1.15655134448958,10.3785735683872,1.11137774010449,10.2480790228502
429,10.2879414296492,0.180493795973356,10.2974673951153,1.15641310435839,10.3794985258631,1.11039348964219,10.2480790228502
430,10.2811419218885,0.184482128501505,10.29976639983,1.15629328214635,10.3769888661113,1.11058519831718,10.2480790228502
431,10.2735081281448,0.187013609369458,10.2977692288141,1.15590987412319,10.3704486545236,1.11861882299622,10.2480790228502
432,10.2777530901529,0.19310329501271,10.2956053982044,1.15567541497397,10.3704419314283,1.11745056207407,10.2480790228502
433,10.2633430019293,0.184952042048007,10.2977983319617,1.1554723292496,10.3717551495359,1.11665742902081,10.2480790228502
434,10.2588790356106,0.172274673417274,10.2977223229676,1.15427179588754,10.3726846581145,1.11568270486434,10.2480790228502
435,10.2624248179576,0.179729126854733,10.2975953243027,1.1530771747994,10.368843060875,1.11771798066925,10.2480790228502
436,10.2597804203675,0.181210817543083,10.2948878893778,1.15342187497101,10.3687193203786,1.11656364181634,10.2480790228502
437,10.2747704516179,0.176128825129156,10.2881006266343,1.16188457353462,10.3657377512635,1.11734061099381,10.2480790228502
438,10.2351041371222,0.174888344595434,10.2834057026446,1.16529175330239,10.3670471382798,1.11656131109691,10.2480790228502
439,10.2476128977715,0.178646256435751,10.2812022830744,1.16510739441529,10.3644556243538,1.11687715581753,10.2480790228502
440,10.2500376825071,0.170779434839103,10.2823059224214,1.16416588624464,10.3668096608202,1.11694109107543,10.2480790228502
441,10.2512304559527,0.181007011612331,10.2843926140707,1.16388755340371,10.3666220155199,1.11580381291243,10.2480790228502
442,10.244238895161,0.1683995221436,10.2838646805425,1.16275560354338,10.3673318027714,1.11477305336889,10.2480790228502
443,10.2374974581209,0.16934024134006,10.286098227582,1.16262241346194,10.3659313689691,1.11406721334816,10.2480790228502
444,10.2524510112529,0.169681146245771,10.2820493483392,1.16490493426963,10.3611355075843,1.11800451922771,10.2480790228502
445,10.2529876071506,0.179023351972887,10.2805579959259,1.16419150734095,10.361759888694,1.11695379737153,10.2480790228502
446,10.2594156179997,0.174795637825376,10.2823306528593,1.16367735908603,10.3623098660574,1.11588736357739,10.2480790228502
447,10.2786735500404,0.170006262066705,10.2852084619598,1.16426083655265,10.3600618887222,1.1158787501917,10.2480790228502
448,10.2740703987866,0.167764980565144,10.2809248123339,1.16699028851008,10.3609887362942,1.11494212680478,10.2480790228502
449,10.2737997414545,0.173078102120216,10.2834385936034,1.16715946899755,10.3572382367928,1.11695148901488,10.2480790228502
450,10.2727851189777,0.16356204930464,10.2822275602854,1.16629782879598,10.3581750481761,1.11602305476732,10.2480790228502
451,10.2566836063582,0.162603498114728,10.2802704921321,1.16594615066824,10.3583272340587,1.11490716962874,10.2480790228502
452,10.2771465634281,0.166464422997989,10.2815904000228,1.16515114693614,10.3588038490568,1.11384045526634,10.2480790228502
453,10.2794837934929,0.168389989174104,10.2787685630228,1.16569781058707,10.3578135530667,1.11294681024229,10.2480790228502
454,10.2814418922363,0.164596846919613,10.2770847290791,1.16514480918089,10.3548733593454,1.11378539448768,10.2480790228502
455,10.2721466502741,0.15909876760979,10.2690082347836,1.17799350086162,10.3537554321734,1.11295794333541,10.2480790228502
456,10.2717371707348,0.164195049524244,10.2669077033097,1.17776638964195,10.3546800806898,1.1120448352728,10.2480790228502
457,10.2794641711,0.15530052517811,10.2683536035,1.17704595749048,10.3555971028701,1.11113218249626,10.2480790228502
458,10.27392846363,0.165968620416897,10.2667036634205,1.17646556728994,10.356874776266,1.11040351435434,10.2480790228502
459,10.2787029872242,0.157149113018051,10.2666509141616,1.17530307712522,10.3549729757778,1.11013195352452,10.2480790228502
460,10.2820815956725,0.155221469429869,10.2687374200132,1.17508483663031,10.3463833922568,1.12580767407005,10.2480790228502
461,10.2866366900111,0.152384056528943,10.2675442541415,1.17423628383098,10.3413477156833,1.13042257330724,10.2480790228502
462,10.2891273696469,0.157534074775425,10.267344857206,1.17309088563143,10.3349726747423,1.13845142988269,10.2480790228502
463,10.2917444797184,0.163938845874914,10.2666328076861,1.17205076352543,10.3351259819854,1.13734003328586,10.2480790228502
464,10.2738420597999,0.170729881989002,10.2663593668583,1.17091972837149,10.3341827559623,1.13642706367374,10.2480790228502
465,10.2897093095058,0.162420574704729,10.2616749757416,1.17457745517591,10.336538119532,1.13656942812995,10.2480790228502
466,10.2842591860157,0.155025960356473,10.2627607798441,1.17369026900316,10.337800288021,1.13582163797345,10.2480790228502
467,10.2829181861673,0.159177253645383,10.2616250130308,1.17283124278387,10.3382636506186,1.13476493691137,10.2480790228502
468,10.2820294867885,0.153160378596069,10.2637801261793,1.17271426805051,10.3377743976316,1.13371716243996,10.2480790228502
469,10.282741592607,0.160425688920203,10.2632050434433,1.17165033464088,10.3414639894325,1.13572076275536,10.2480790228502
470,10.292429804362,0.1493691818101,10.2655307636279,1.17171289354297,10.3412332506182,1.13463400824701,10.2480790228502
471,10.2752545893543,0.146529275797618,10.2636459286558,1.17136864318924,10.340698898062,1.13360363746494,10.2480790228502
472,10.2830196206814,0.160329111033957,10.2615418372112,1.17122282083387,10.3402087253914,1.13256616647127,10.2480790228502
473,10.2851929616662,0.149981607846191,10.2603529330868,1.17041074855565,10.3392414894556,1.13169200669812,10.2480790228502
474,10.2763243457383,0.15102757159845,10.2612227890938,1.16945585594241,10.3389093253321,1.13063087832749,10.2480790228502
475,10.278940795527,0.145037910707937,10.2601121221954,1.16861122138451,10.3403304213618,1.13001481763602,10.2480790228502
476,10.2764332803693,0.152576697283937,10.2591101313151,1.16771875278925,10.3398446936671,1.12898873364644,10.2480790228502
477,10.2798002686456,0.155249325756146,10.2583250019241,1.166742680773,10.3408335590079,1.12813849413719,10.2480790228502
478,10.2734127776903,0.150803207590762,10.2597390225311,1.16608201497279,10.3417899312526,1.12727697705444,10.2480790228502
479,10.2739771616964,0.148371560930894,10.2593931057135,1.16500010935456,10.3424543619578,1.12630819750285,10.2480790228502
480,10.2697925027024,0.150032159325185,10.2605647990597,1.16420562946722,10.340490718378,1.12614338115171,10.2480790228502
481,10.2695599465518,0.151772059690916,10.2592155510626,1.16351655715266,10.3417583343783,1.12545415137584,10.2480790228502
482,10.2720445782946,0.151857761386587,10.2595175985471,1.16243710328213,10.3427702001484,1.12463117568812,10.2480790228502
