"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
233,10.2357631311409,0.0582460823495503,10.4187102803415,0.0554744173555453,10.3992891440297,0.060564060283929,10.2480790228502
234,10.2451297011595,0.0614833352437161,10.417529779735,0.0552896483511237,10.3987493855648,0.0603509521670088,10.2480790228502
235,10.2437809234175,0.0581071382052581,10.426855295828,0.0558800217485965,10.3977878368662,0.0601446557174145,10.2480790228502
236,10.2437619055392,0.0561373527101119,10.4269728550264,0.0556826903775022,10.4001429443502,0.0599785494027108,10.2480790228502
237,10.2534174800073,0.0580523627253343,10.42953172403,0.0555458042700915,10.3971488028213,0.0598425722365077,10.2480790228502
238,10.2538758489524,0.0554796384078435,10.4261045406328,0.0554572779027031,10.4019674773899,0.0598276514400765,10.2480790228502
239,10.2439615040834,0.050336377541666,10.4197214385141,0.055632065085337,10.4008658802886,0.0596286759100689,10.2480790228502
240,10.2346202938252,0.0564639027988837,10.4187037637409,0.0554475975755175,10.3954936564961,0.0596641094128728,10.2480790228502
241,10.2438298883911,0.0541924978973118,10.4144526699725,0.0554189267335382,10.3955760338709,0.0594569996311961,10.2480790228502
242,10.2437494246846,0.0521717893395774,10.4091195575348,0.05548495597574,10.3960924663013,0.0592535244185218,10.2480790228502
243,10.2394194819368,0.05939588502796,10.4137877641527,0.0554910141883392,10.396605349368,0.0590514369305008,10.2480790228502
244,10.244852836843,0.0557921556345018,10.4120401606882,0.0553280252968355,10.39606889197,0.0588509645289835,10.2480790228502
245,10.2386463133752,0.0561525701674292,10.4135260080969,0.0551586306175871,10.3983037763161,0.0586921314554156,10.2480790228502
246,10.2412757112955,0.0524088986551421,10.4117911834182,0.0549978373719939,10.3867553466647,0.0596247772306399,10.2480790228502
247,10.2369383008714,0.0537944495528244,10.4111104412787,0.0548150114739502,10.3882048663428,0.0594397089019932,10.2480790228502
248,10.2464402545624,0.060951240770851,10.4132178035177,0.0546699669865188,10.3918525799668,0.0593507997755896,10.2480790228502
249,10.2444041348205,0.0557858040950456,10.4088129619447,0.0546636346324083,10.3882560024493,0.0592599014088362,10.2480790228502
250,10.2430113938688,0.062812332967176,10.4115615980118,0.0545491089918562,10.3914846955131,0.0591488565511765,10.2480790228502
251,10.2404435858826,0.0567020888484059,10.4105274067518,0.0543759269779552,10.3881441511428,0.0590452611190642,10.2480790228502
252,10.2540846744179,0.0532504619744563,10.4167224735449,0.0545481822132496,10.3866593648579,0.0588665762695167,10.2480790228502
253,10.2520521344704,0.0566797015518972,10.4179259081507,0.05437971709877,10.3876736025591,0.0586791495033278,10.2480790228502
254,10.263879613841,0.0510976831712926,10.4152698802432,0.0542643099170764,10.3898167021003,0.0585235853052806,10.2480790228502
255,10.2570132170442,0.0526705005754596,10.4197098030407,0.0542671635708756,10.3904992698594,0.0583338053452146,10.2480790228502
256,10.2489261490119,0.0503894632136097,10.4140512666762,0.054384219923822,10.382186004906,0.0587345505530362,10.2480790228502
257,10.2582130270257,0.0521869914722732,10.4084840299007,0.054491405559702,10.383933226084,0.0585674984462825,10.2480790228502
258,10.2563472443696,0.0548990213385331,10.4098281287716,0.0543294286524101,10.3844174188483,0.0583774884678888,10.2480790228502
259,10.2480013394386,0.058137344580103,10.4065148838205,0.0542534767233867,10.3807208184127,0.0583043995479025,10.2480790228502
260,10.2464534244181,0.0516999684369154,10.4106990790736,0.0542389157472436,10.3784468677076,0.058159099219379,10.2480790228502
261,10.2424390425352,0.0565611947605181,10.4098438514104,0.054069601394539,10.3801835719034,0.0579963641193512,10.2480790228502
262,10.2334642666861,0.0613652541667607,10.4100156562138,0.0538948935902029,10.3779260249012,0.0578528802897963,10.2480790228502
263,10.2407559840869,0.0506724316662028,10.412176835933,0.0537646334123588,10.3771436237713,0.0576715826809504,10.2480790228502
264,10.2445548406174,0.0558491722280504,10.4136700101528,0.0536126210214767,10.3766694060418,0.0574881057351122,10.2480790228502
265,10.2425198472062,0.0512168747408792,10.4052660293419,0.0540996380552122,10.3767575639792,0.0573039170156584,10.2480790228502
266,10.242273149218,0.066657258003626,10.406947051445,0.0539530737270734,10.3770325505286,0.0571215014285294,10.2480790228502
267,10.2304420226796,0.0570817409042935,10.4073017376043,0.0537824219372024,10.3795062583714,0.0569934658685814,10.2480790228502
268,10.2301181094969,0.0566145153587038,10.4075498434106,0.0536122600050698,10.3729067121111,0.0571957719003871,10.2480790228502
269,10.2379246821441,0.0555279325921347,10.4043483042477,0.0535387138996518,10.3751440491356,0.0570587926166921,10.2480790228502
270,10.2358349745229,0.0521578888597159,10.4015162529019,0.0534451468573549,10.3775551111936,0.0569300363717788,10.2480790228502
271,10.244078402163,0.0547961633961902,10.4048723256842,0.0533830116696019,10.3731966212546,0.0569186562794241,10.2480790228502
272,10.2468238684149,0.0489575990862365,10.4006352159838,0.0533846098746247,10.3679663654013,0.0569815302658544,10.2480790228502
273,10.2420988614076,0.0539455655747271,10.3999982127144,0.0532216071282814,10.365340772711,0.056864300636272,10.2480790228502
274,10.2422200031084,0.0561393729867699,10.4014845942592,0.0530766892951614,10.3624343600688,0.0567618436721922,10.2480790228502
275,10.2396648011314,0.0504739340614979,10.397796841249,0.0530406084160553,10.3664289515464,0.0567268229632957,10.2480790228502
276,10.2370435791799,0.0570553014514713,10.3962401757411,0.052899375840247,10.3627667670184,0.0566700196469829,10.2480790228502
277,10.2484894590878,0.0604738706192513,10.3994528360377,0.0528341739293353,10.3597818290546,0.056574155356576,10.2480790228502
278,10.250149067615,0.0558872296271285,10.3959549148724,0.0527879845163989,10.3626345900503,0.0564724041148853,10.2480790228502
279,10.2420951533745,0.0516488807570651,10.399490667971,0.0527450651551705,10.3624704251286,0.0562994159624759,10.2480790228502
280,10.2505041934666,0.0550457562228411,10.395895546126,0.0527068951454366,10.3633330912022,0.0561338958887608,10.2480790228502
281,10.2458389148737,0.0521022182076049,10.3998449427085,0.0526948648194346,10.3623601927332,0.0559712379002836,10.2480790228502
282,10.2510795044184,0.0475601416992997,10.4032179139881,0.0526431953394761,10.3629146813574,0.055803875804182,10.2480790228502
283,10.2434204927523,0.05391795547124,10.3998605195621,0.0525912723262338,10.3616596655163,0.0556489696325321,10.2480790228502
284,10.2532144321964,0.0553409258110347,10.4009834899154,0.0524444468569358,10.3627221899236,0.0554910499621063,10.2480790228502
285,10.2544544026332,0.0505030977317621,10.4055402679429,0.0524852639581682,10.3624234977658,0.0553247169832008,10.2480790228502
286,10.2454225445139,0.0524728356763993,10.4055364433097,0.0523276506930795,10.3647134363478,0.0552062328781412,10.2480790228502
287,10.2473871106473,0.0523624148438112,10.4048209668133,0.0521759015843981,10.3672014998815,0.0550973193001723,10.2480790228502
288,10.2524060822672,0.0567985582332309,10.4034327257049,0.0520387283215234,10.3703307060887,0.0550221694976923,10.2480790228502
289,10.2482814974896,0.0556244977075383,10.4041152657064,0.0518883537790933,10.3713517359482,0.0548679422433486,10.2480790228502
290,10.2491105143989,0.0515554627803696,10.4062547559977,0.0517787342850344,10.3706277104095,0.0547099346245551,10.2480790228502
291,10.2510130090958,0.0535227697128797,10.4042922600303,0.0516629407863355,10.3672050338949,0.0546556622293909,10.2480790228502
292,10.2543707307718,0.0479890805740109,10.3972395403468,0.0519925340366581,10.3658411589498,0.0545115511291131,10.2480790228502
293,10.2577690618021,0.0473399149356839,10.3971698970665,0.0518396617371679,10.3669342002109,0.0543622451598124,10.2480790228502
294,10.25170367191,0.0588152264330345,10.3955764010463,0.0517122686522444,10.3656226270086,0.0542187376855792,10.2480790228502
295,10.2502020649165,0.0589901867807435,10.3983601623712,0.0516363749993926,10.3669872292318,0.0540774737938945,10.2480790228502
296,10.2488238619688,0.0573865352539123,10.4001585004273,0.0515173204586273,10.3648035613564,0.0539641417751274,10.2480790228502
297,10.2610495279369,0.0509907220452926,10.4006546118032,0.051369963452906,10.3642280042465,0.0538103563940996,10.2480790228502
298,10.2556614029055,0.0578699390797204,10.399596407188,0.0512320265396715,10.364751453479,0.0536569450575592,10.2480790228502
299,10.2453995490818,0.0590416098653299,10.3993351860164,0.0510846269105335,10.3663374391008,0.0535254370567509,10.2480790228502
300,10.2636532117038,0.049006692721223,10.3948936062521,0.0511312440185841,10.3695741785219,0.0534695246862087,10.2480790228502
301,10.2583809309669,0.0498252191725286,10.3933189215304,0.0510086968008942,10.3661056194934,0.0534289076602837,10.2480790228502
302,10.2565141147884,0.0534039787423693,10.3914263482894,0.050897839636304,10.3650037422768,0.0532872424481334,10.2480790228502
303,10.2615230163792,0.0545313603467901,10.3938768735103,0.0508117121011058,10.366299396243,0.0531508326953018,10.2480790228502
304,10.2542078405308,0.0549085292650141,10.393635611542,0.0506675254331003,10.3681997166873,0.0530335603518734,10.2480790228502
305,10.2474652575998,0.0522459425526723,10.3950608345278,0.0505437387904771,10.3649196618865,0.0529848100977142,10.2480790228502
306,10.250130079918,0.0532182641475433,10.3970957715108,0.0504417355310547,10.3616581384686,0.0529355684528397,10.2480790228502
307,10.2568240975084,0.0524179422713655,10.3995027149737,0.0503569634211465,10.3584149898306,0.0528858487636777,10.2480790228502
308,10.2531366403195,0.0501971691916527,10.3983771391798,0.0502277616978932,10.355192868714,0.05283549229619,10.2480790228502
309,10.2605016176223,0.0516945764279634,10.3959918043602,0.0501435994413129,10.3578455621732,0.052754002086719,10.2480790228502
310,10.2606706875214,0.0518283932984453,10.3971755654777,0.0500171904787805,10.3568929662952,0.0526148800443453,10.2480790228502
311,10.2619605608339,0.0571228843373507,10.391882570822,0.0501583176170644,10.3527841733668,0.0526289942146605,10.2480790228502
312,10.2646869968846,0.0493536422319273,10.3953360722856,0.0501380127824089,10.3473302168294,0.0527658063522198,10.2480790228502
313,10.2637531878705,0.0523572786282134,10.3920535357196,0.0501066765116715,10.348800346956,0.0526398246880466,10.2480790228502
314,10.2501621055672,0.0537989053212871,10.3898907262064,0.0500147920120018,10.3522287617603,0.052606154236179,10.2480790228502
315,10.2562784672502,0.0505255971068241,10.3895648478259,0.0498776971265481,10.3550741152912,0.0525381522242251,10.2480790228502
316,10.258246992759,0.0522488881793756,10.3925100877236,0.0498276537931139,10.3518455632285,0.05249307211717,10.2480790228502
317,10.2566367737105,0.0500998449346231,10.393941809303,0.0497114428277687,10.3494369579497,0.0524043939034767,10.2480790228502
318,10.2760972633257,0.0579649331353192,10.3976414152534,0.0497134761154316,10.3485342501224,0.0522686372904666,10.2480790228502
319,10.2684629109743,0.0452933408308435,10.4006803363698,0.0496709507718528,10.3516933200761,0.052221727376556,10.2480790228502
320,10.2751990417625,0.0519467394726379,10.4033429883822,0.0496073124877529,10.3484524335476,0.0521804503066872,10.2480790228502
321,10.2790830169254,0.0555584186163344,10.4026467573328,0.0494774221378223,10.3421053200899,0.0524253469117095,10.2480790228502
322,10.274149643641,0.0524838637487124,10.4030324186338,0.0493448481842801,10.3436539231821,0.0523062643037517,10.2480790228502
323,10.2790763744612,0.0503862451804367,10.4080570421547,0.0494680220659261,10.3433258567683,0.0521659304089134,10.2480790228502
324,10.2772545805247,0.0559588765950972,10.4082807442388,0.0493351936184967,10.3446066428641,0.052041127050938,10.2480790228502
325,10.2796094337675,0.0495109088619464,10.4071337411542,0.0492159756269589,10.348896458517,0.0520786887669227,10.2480790228502
326,10.2682456509247,0.0524351959032721,10.410320825165,0.0491876678637059,10.3453860053788,0.0520578818671028,10.2480790228502
327,10.2833109802144,0.0531761735084401,10.4115173002914,0.0490707778284038,10.3471372422744,0.051948295138091,10.2480790228502
328,10.2783598788577,0.0534047485803148,10.414318544412,0.0490202397019116,10.3443673308635,0.0518839547291175,10.2480790228502
329,10.2755665070655,0.0507273620124446,10.413095496932,0.0489052031151966,10.3438733320307,0.0517483297135467,10.2480790228502
330,10.2847675819322,0.0517442215532562,10.4161592505726,0.0488718634813316,10.344263281463,0.0516125432650051,10.2480790228502
331,10.270773714258,0.0507055910603802,10.4177052679622,0.0487671498014701,10.343152534493,0.0514880162717702,10.2480790228502
332,10.2681667519047,0.0520807848554173,10.4131837139628,0.0488487440782776,10.343391911517,0.0513527233806064,10.2480790228502
333,10.274603188178,0.0485305989683568,10.4130465189119,0.0487203884289098,10.3428759899937,0.0512201898796622,10.2480790228502
334,10.2659179593199,0.0533558894251161,10.4135271163313,0.0485948962137329,10.3435663278836,0.0510904300909093,10.2480790228502
335,10.2730143109242,0.0532666870751401,10.4124466445139,0.0484797577421576,10.3429578041082,0.0509603283807716,10.2480790228502
336,10.2665020876666,0.0511592293091846,10.4142382827884,0.0483864468948389,10.3451053470134,0.0508727395720702,10.2480790228502
337,10.2749718476196,0.0521383075042364,10.4190191257154,0.0484972793109947,10.342631468005,0.0508006874521357,10.2480790228502
338,10.2771270547144,0.045116830779574,10.4196666290029,0.0483756571854659,10.3391199792813,0.0507905852685718,10.2480790228502
339,10.2816013690106,0.0464154545875424,10.4166678277294,0.0483436718787689,10.3385313343729,0.0506624321384677,10.2480790228502
340,10.2790475064914,0.0444631501689562,10.4142150307258,0.0482812580965987,10.3384551006777,0.0505315791141304,10.2480790228502
341,10.2843653322721,0.0575876320083535,10.4157263027322,0.0481805907145933,10.3389869421637,0.0504041562690586,10.2480790228502
342,10.2808559787403,0.0491095056490509,10.4167572001142,0.0480678175387521,10.339647577525,0.0502789341264649,10.2480790228502
343,10.282486763971,0.0475672406533195,10.4163050328228,0.047946704348772,10.3413418288388,0.0501786979716354,10.2480790228502
344,10.2821558372887,0.0476873781339071,10.4175541423836,0.0478404300791506,10.3376256768057,0.0501884848561248,10.2480790228502
345,10.2856181946173,0.0486623249916626,10.4154452942037,0.0477650830081787,10.3379882092231,0.050061769048845,10.2480790228502
346,10.2806459393451,0.0493936021613453,10.415905165876,0.0476457683710142,10.3408400974499,0.050015965534273,10.2480790228502
347,10.2804470350335,0.0512902052287914,10.4182107120049,0.0475808727701579,10.3433356817267,0.0499515586344096,10.2480790228502
348,10.2974469928705,0.0519847795836383,10.4151605343786,0.0475585756307971,10.3449865696501,0.0498525106725117,10.2480790228502
349,10.2822173845045,0.0483915488474019,10.4159143309387,0.0474444818680371,10.3450583696806,0.0497266724607784,10.2480790228502
350,10.2697573071019,0.0489154673866874,10.411651524518,0.0475170547126114,10.3461485654601,0.0496134258584612,10.2480790228502
351,10.2734481715618,0.0483623610047907,10.412674398603,0.0474087287299859,10.3468534722929,0.0494938016341653,10.2480790228502
352,10.2809203500525,0.0470271135153244,10.4135901033312,0.0472987969334466,10.3452641277619,0.0493953971031237,10.2480790228502
353,10.2786145327431,0.0465430601732937,10.4146030414386,0.0471914494528868,10.3414351967834,0.0494208290331875,10.2480790228502
354,10.2826468981528,0.0536930614790913,10.4159455940155,0.0470929537974765,10.3403457747828,0.0493096511220795,10.2480790228502
355,10.2804800155938,0.0476418046843151,10.4152276920548,0.0469813060941652,10.3429662360084,0.0492569174155637,10.2480790228502
356,10.2909359876872,0.0488625174375212,10.4096467280831,0.0471966852637737,10.3420689151115,0.0491429051077511,10.2480790228502
357,10.2848342855189,0.0529503788153604,10.4110847596319,0.0471018729894883,10.3434837781957,0.0490417285747996,10.2480790228502
358,10.2789936732404,0.045386435973315,10.4133098575792,0.0470383595411614,10.3469098470547,0.0490407559248469,10.2480790228502
359,10.2918844862285,0.0475884133706297,10.412901423671,0.0469242834506017,10.3402827777098,0.0493678972904853,10.2480790228502
360,10.2818876637902,0.0495803489310928,10.415497507119,0.0468811026762807,10.3419852455684,0.0492760910982424,10.2480790228502
361,10.2867146020974,0.0513588564584632,10.4143649403943,0.0467799436495439,10.3427271518073,0.0491609286009392,10.2480790228502
362,10.2951946130703,0.0468182663105614,10.4128619211174,0.0466898249938986,10.3418771878171,0.0490481138864497,10.2480790228502
363,10.2971162358939,0.0482172267741881,10.4132474564069,0.0465775468824374,10.3440264973176,0.0489757835907277,10.2480790228502
364,10.2983411721716,0.0504333959198009,10.4147562967167,0.0464887710489904,10.3407332214033,0.0489677595981462,10.2480790228502
365,10.2878010490589,0.0533821254349399,10.4122814919517,0.046442080052907,10.3417942942084,0.0488604564786753,10.2480790228502
366,10.2818828803111,0.0525786980097396,10.4098186427653,0.0463952032228169,10.340494470351,0.0487595205854492,10.2480790228502
367,10.2869071237958,0.045979431790353,10.4103046781937,0.046285695622226,10.3312215676153,0.0495198311646222,10.2480790228502
368,10.279823450584,0.0472858439590023,10.4081592945243,0.0462240972529586,10.3304005187719,0.0494073452570425,10.2480790228502
369,10.2805794920947,0.048342732442069,10.4088561306431,0.0461182591070698,10.3312124009683,0.0492952798861206,10.2480790228502
370,10.2864478283286,0.0477699556609424,10.4084263018429,0.0460096763805178,10.3313432653243,0.0491772403235125,10.2480790228502
371,10.2827218127021,0.0478338673167347,10.4066886352543,0.0459325645187026,10.3322038897816,0.0490671576211403,10.2480790228502
372,10.2891027529172,0.0524048767848306,10.4093579815453,0.0459008090279115,10.3344897824103,0.0490035242571499,10.2480790228502
373,10.2890947818457,0.0483213970166217,10.407257727698,0.0458397753019334,10.3371670802444,0.0489602799708298,10.2480790228502
374,10.2968655299997,0.0481490045863957,10.4041452841625,0.0458369372744317,10.3366681798265,0.0488465386793837,10.2480790228502
375,10.292603561294,0.0458444539852383,10.3980457586937,0.0461342771226456,10.3375612048594,0.0487389899350267,10.2480790228502
376,10.2890421002897,0.0481238325163938,10.3994467109263,0.0460465797359681,10.3377113622459,0.0486240001382712,10.2480790228502
377,10.3012165632491,0.0555436480668573,10.400979518678,0.0459636049951657,10.3345336809716,0.0486135339898283,10.2480790228502
378,10.2914786465517,0.0481908239290227,10.3962034407038,0.0461040928516604,10.334045646753,0.0485016103992936,10.2480790228502
379,10.2934890491974,0.0470309625713935,10.4002467371813,0.0461736551461482,10.3323635854728,0.0484170526272381,10.2480790228502
380,10.2814764866207,0.0497136225650523,10.4008472339517,0.0460694430724452,10.3337250921988,0.0483228928458778,10.2480790228502
381,10.28451053662,0.0492864659635401,10.3988564772492,0.0460049977280586,10.3345173315508,0.048216513130687,10.2480790228502
382,10.2862600544399,0.0437697413866049,10.4002399077476,0.0459186531985487,10.3346795304087,0.0481043944162158,10.2480790228502
383,10.2893351859257,0.0452124071885538,10.4005146949491,0.045812691651763,10.3348055532345,0.0479926895767272,10.2480790228502
384,10.2968267887363,0.0487614549309272,10.3962459431196,0.0459057655660787,10.3355024279869,0.0478864203538031,10.2480790228502
385,10.296078539482,0.046132826701166,10.3936417014036,0.0458736545061519,10.3372967593273,0.0478093335330087,10.2480790228502
386,10.2974955658265,0.0449263800030351,10.3925466195225,0.0457808400909829,10.3349196943329,0.0477582495109915,10.2480790228502
387,10.2898508880737,0.0491596207504729,10.3953621111565,0.0457622469629753,10.3321427726518,0.047729244036219,10.2480790228502
388,10.29645654764,0.0483966552840216,10.3861913945144,0.0465710346384757,10.3332612027246,0.047632684180947,10.2480790228502
389,10.2981176689197,0.0517388823730938,10.3855512045877,0.0464686405530261,10.3334236778681,0.0475237132799729,10.2480790228502
390,10.2937560025685,0.0441702070259431,10.3864964657121,0.0463719622977934,10.3329515487037,0.0474173192709126,10.2480790228502
391,10.2894158556467,0.0512265189837636,10.3858677760908,0.0462703712858093,10.3298283766399,0.0474122735569712,10.2480790228502
392,10.2922913370796,0.043853683867238,10.3853236078068,0.0461681861845881,10.327791230155,0.0473482170395534,10.2480790228502
393,10.2882601491017,0.0466232516230665,10.3863087658036,0.0460738160416638,10.3283434426152,0.0472438421849462,10.2480790228502
394,10.2913036485132,0.0461335633509866,10.3860570516479,0.0459700309810088,10.3282995720678,0.0471367337527409,10.2480790228502
395,10.275129712437,0.0505461850686823,10.3850124311697,0.0458779476136173,10.3232038757172,0.0473059635995256,10.2480790228502
396,10.2833578835614,0.0462684026771445,10.3857543350832,0.0457804111603085,10.3237041855438,0.0472018356737947,10.2480790228502
397,10.2788829159337,0.0452724066497765,10.3834113399105,0.0457374892175744,10.3271423205389,0.047221138196636,10.2480790228502
398,10.2822011551909,0.0481840306533662,10.3851441631865,0.0456676694132492,10.3270992932738,0.0471150429705697,10.2480790228502
399,10.2920100456389,0.0452249864719148,10.3809653019521,0.0457569270198221,10.3290755098592,0.0470510174163246,10.2480790228502
400,10.2946374185352,0.0421805003388546,10.3810970332492,0.0456547530028088,10.3297511460762,0.0469506303201576,10.2480790228502
401,10.2957853557656,0.0444670955899856,10.3825887770624,0.045577318492254,10.3310547926645,0.0468640059977687,10.2480790228502
402,10.2906163855536,0.0466281478944331,10.3837313338368,0.0454901927613039,10.3280573026337,0.0468558227481441,10.2480790228502
403,10.2876694690385,0.0426173068934046,10.3847507650501,0.0454005755566611,10.3247238671316,0.0468706498379225,10.2480790228502
404,10.2946529372169,0.0496105872310818,10.3832061274084,0.0453262943493609,10.3248998383115,0.0467670555851587,10.2480790228502
405,10.2788824908897,0.045442941255141,10.379297291302,0.0453949912423441,10.3263576592487,0.046686405400926,10.2480790228502
406,10.2882738304837,0.0459976558822994,10.3768088855615,0.0453632347601405,10.3273545725321,0.0465940345149232,10.2480790228502
407,10.2851629907102,0.0481467771836464,10.375278193508,0.0452892474087505,10.3254930625028,0.0465287388936021,10.2480790228502
408,10.2999880425396,0.0515335479018195,10.3781982986924,0.045284166098145,10.3263846114229,0.0464350563616861,10.2480790228502
409,10.2991362961348,0.0473677315193474,10.3787830396084,0.0451886504443776,10.3237361323881,0.0464090246794932,10.2480790228502
410,10.2904007341109,0.0420059136703904,10.3789671450688,0.0450901460513959,10.3238447678671,0.0463076009090718,10.2480790228502
411,10.2922724156684,0.0461328789597804,10.3797458586426,0.0449984491218281,10.3218160470848,0.0462511043501237,10.2480790228502
412,10.2999294171973,0.0512798825269436,10.3815954601543,0.0449385757687907,10.3209708955798,0.0461580942579881,10.2480790228502
413,10.3027438207919,0.0388792206623232,10.3796272312076,0.0448841525938078,10.3174536371256,0.0461921463969421,10.2480790228502
414,10.2890972362012,0.040333596023962,10.3789912612469,0.0447913149422548,10.3172071836794,0.0460926068305318,10.2480790228502
415,10.285824157658,0.043615529385956,10.380958411684,0.0447377271895049,10.3186647264908,0.0460159786891489,10.2480790228502
416,10.2860688320564,0.0480993285795485,10.3809690911886,0.044641102709026,10.3214439741595,0.0460008079608888,10.2480790228502
417,10.2842613867765,0.0486349978150981,10.3788968018341,0.0445931740238861,10.3235795237339,0.0459514260113492,10.2480790228502
418,10.2839251593095,0.0413965325692024,10.3791967511684,0.0444982878438069,10.3231568876397,0.0458545576642113,10.2480790228502
419,10.2887759526034,0.0451264506474732,10.380798606057,0.0444317444141984,10.3206865696308,0.0458229363935484,10.2480790228502
420,10.2932097720036,0.0475319006135539,10.3794688265152,0.0443565816094637,10.3182268085364,0.0457910694270354,10.2480790228502
421,10.287910465388,0.0457870933317602,10.381125077463,0.0442928458906394,10.319684959992,0.0457165351229574,10.2480790228502
422,10.2902714060297,0.0458402415582584,10.3778445489803,0.0443202414843496,10.3178448940112,0.0456562324411925,10.2480790228502
423,10.2845858091094,0.0408067777572947,10.3771707628919,0.0442310863143844,10.3106047886714,0.0461320005594077,10.2480790228502
424,10.2854773916906,0.0459702993388742,10.3781793270817,0.0441487235664259,10.3057229301523,0.0462927362788813,10.2480790228502
425,10.2844630378095,0.0440995812260567,10.3806408597247,0.0441240476581921,10.3052929417403,0.0461966638498696,10.2480790228502
426,10.2750878597229,0.0455338303459882,10.3801049741638,0.044034029971727,10.3056969954451,0.0461007709417721,10.2480790228502
427,10.2878318699344,0.0432892215630527,10.3775343259605,0.0440164194645813,10.3067792718429,0.0460162678121846,10.2480790228502
428,10.2803407995317,0.0449794614052702,10.3777140927977,0.0439241219573036,10.3076356552398,0.0459273932251984,10.2480790228502
429,10.278785268022,0.0461686021399134,10.379919186641,0.0438873926852464,10.3090915550007,0.0458540744450567,10.2480790228502
430,10.2791402501875,0.0477749485789862,10.3794470675703,0.043797935581101,10.3112700382235,0.0458098810942348,10.2480790228502
431,10.2778791530776,0.0511926911835876,10.3794861839102,0.0437063256416235,10.3073046157549,0.045886069112511,10.2480790228502
432,10.2792743353636,0.0488242922344599,10.3789760028469,0.0436180707142239,10.3069030613942,0.045792037903306,10.2480790228502
433,10.2798359771555,0.0439793010733613,10.3789052899473,0.0435272572921557,10.3065282756196,0.0456981779227561,10.2480790228502
434,10.2803795533782,0.0394015372139045,10.3762622911224,0.0435172659442508,10.3046322873482,0.0456426497820364,10.2480790228502
435,10.2785943700878,0.0445705369848869,10.3758266586708,0.043429170634965,10.3050187095637,0.0455495980339205,10.2480790228502
436,10.282232117652,0.0503724138491887,10.3734186291528,0.0434062397594616,10.3032830977471,0.0454884842201919,10.2480790228502
437,10.2805973461652,0.0419358028211991,10.3674848627914,0.0437219221817723,10.3051563704779,0.0454332148154487,10.2480790228502
438,10.2771445864599,0.047736850052292,10.3693304990936,0.043670872323294,10.3038963090597,0.0453570803971952,10.2480790228502
439,10.2781832697445,0.0435430550184301,10.3677556571237,0.0436095180042831,10.305151323752,0.0452811842252755,10.2480790228502
440,10.2877963450194,0.0433769150044098,10.3690555427469,0.0435394192130025,10.3075211615529,0.0452504306992401,10.2480790228502
441,10.2850839958496,0.0452948444997965,10.3667464295188,0.0435116390319055,10.3025226862205,0.045434064546466,10.2480790228502
442,10.2622918688706,0.0462099170365704,10.367215589322,0.0434251978006725,10.3015270406136,0.045352105063951,10.2480790228502
443,10.2754329415432,0.0424953343114267,10.3661773571931,0.0433490352144951,10.3012507163292,0.0452603949859339,10.2480790228502
444,10.2785725902029,0.0433197070232947,10.3585633243666,0.0439270290757709,10.2999372518514,0.0451873471761284,10.2480790228502
445,10.2817307672823,0.045527062727061,10.3576402497787,0.0438474835813392,10.3013615167385,0.0451180345541097,10.2480790228502
446,10.2770837579494,0.0484287792238497,10.3542837204233,0.0438873474580149,10.2998770092477,0.0450510320369996,10.2480790228502
447,10.2751438040518,0.046460805211238,10.357162194737,0.0438931836817385,10.2974630756054,0.045024723096708,10.2480790228502
448,10.2653327819845,0.0502343006843115,10.353846867681,0.0439300437715927,10.2957372470113,0.0449669618063014,10.2480790228502
449,10.2782823799297,0.0455926765805958,10.3521046649464,0.0438761476416769,10.2906818883983,0.0451607208985453,10.2480790228502
450,10.2795966974882,0.0453362333296614,10.3484598680664,0.0439396000475163,10.2912454125684,0.0450733841771511,10.2480790228502
451,10.2821366210057,0.0438426346537455,10.3512406479226,0.0439396259946673,10.2898918255293,0.0450032771457782,10.2480790228502
452,10.2830929126946,0.0457610939084399,10.3495141108439,0.0438856143967636,10.2911782558177,0.0449315467374817,10.2480790228502
453,10.2793500221313,0.0487822960067954,10.3515421962056,0.0438448676889444,10.2912856107925,0.0448418124095131,10.2480790228502
454,10.2802073710443,0.0462530052848501,10.3489215682945,0.0438359138001114,10.2905131047003,0.0447589880325019,10.2480790228502
455,10.281262664019,0.0422262839602427,10.3499735079053,0.0437612616219953,10.2869876177952,0.0448090084086122,10.2480790228502
456,10.2739263235717,0.0419053878217269,10.3507402205394,0.0436810038774539,10.2880447421337,0.0447324425443808,10.2480790228502
457,10.2782869187968,0.0446682928811378,10.3516690087847,0.0436042477562752,10.2857455619771,0.044702970474289,10.2480790228502
458,10.2766625599666,0.0421146996476892,10.3531428052515,0.0435429010695079,10.2868784739051,0.0446288601317945,10.2480790228502
459,10.2771950745484,0.0472899660331146,10.3538333410758,0.0434623447591516,10.2871337652366,0.0445413938631862,10.2480790228502
460,10.2754024377375,0.042296464720014,10.3561732051036,0.0434398082815794,10.2881822780696,0.0444659291633867,10.2480790228502
461,10.2742941726734,0.0469095679137902,10.3582388077445,0.0434035732226552,10.2897421214307,0.0444058565146082,10.2480790228502
462,10.2719604729397,0.0411455424318046,10.3574428056052,0.0433256282555742,10.2885472231558,0.0443347520060479,10.2480790228502
463,10.2812177945715,0.0458986790106099,10.3592673439771,0.0432792274917981,10.2883591049977,0.0442482217911286,10.2480790228502
