"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
242,10.2275541256452,1.12591158587878,10.3311477916256,1.02364802328628,10.5539488055741,0.996296336921179,10.2480790228502
243,10.2272176631963,1.12626554240179,10.3320601178849,1.02200009404716,10.5547220271697,0.994664562025867,10.2480790228502
244,10.2272153539607,1.12658485597529,10.3343547744716,1.02099579359568,10.5565753548865,0.993458959990036,10.2480790228502
245,10.2333121121349,1.12674284026897,10.331140805715,1.0207296448697,10.5591327813051,0.992722040012322,10.2480790228502
246,10.2221765982127,1.12701341502365,10.3346076959522,1.02071874438696,10.5598088700786,0.991094326390204,10.2480790228502
247,10.2230159255183,1.12507541696725,10.3358951877244,1.01922126793614,10.5615794927186,0.989874624457178,10.2480790228502
248,10.2139871291549,1.12530174784754,10.3300109277407,1.02251623607224,10.5639541028975,0.989039593580434,10.2480790228502
249,10.2101723110231,1.12558887805389,10.3305911066158,1.02083651854007,10.5654293410736,0.987694770445325,10.2480790228502
250,10.2098720473317,1.12577268438994,10.3313381336915,1.01919807588054,10.5684367331189,0.987396345511775,10.2480790228502
251,10.2146429151498,1.12584554578695,10.3187893480002,1.04036679344825,10.5698871114068,0.986057234247917,10.2480790228502
252,10.2206646852599,1.12604420451865,10.3226956496936,1.04082701705177,10.5605982344232,0.997467779314006,10.2480790228502
253,10.2159957881156,1.12562660625154,10.3265004086615,1.04118545094465,10.5549273613123,1.00065243560768,10.2480790228502
254,10.2184320323182,1.12571093845612,10.3250664245821,1.03975314234222,10.5535091617843,0.99929280532137,10.2480790228502
255,10.2149858114647,1.1254309154853,10.3250569574627,1.03803028242126,10.5554984071944,0.998237714536807,10.2480790228502
256,10.2260093536824,1.12557036237638,10.3191100371797,1.04149025950711,10.554087659486,0.996892597150597,10.2480790228502
257,10.2342601452469,1.12586056272833,10.3143053007562,1.04315623814626,10.5526861625823,0.995552543708995,10.2480790228502
258,10.2382310668646,1.12462759198259,10.3181563381971,1.04362123409387,10.5556496871759,0.99527017227983,10.2480790228502
259,10.2387986840363,1.12437083492977,10.3157581218786,1.04276156166875,10.5501057645077,0.998379312629633,10.2480790228502
260,10.2347263343035,1.12416375133024,10.3179865040842,1.04179616242155,10.5499147529913,0.99675759844996,10.2480790228502
261,10.2269960287651,1.12444753468276,10.320699332618,1.04119617837653,10.5528099788784,0.996438717694402,10.2480790228502
262,10.2357051485982,1.12467335744432,10.3085392713355,1.06132930784364,10.538815779264,1.02488367367951,10.2480790228502
263,10.2433786926729,1.12463279374884,10.3086667121794,1.0596184870564,10.5277265865197,1.04174945728417,10.2480790228502
264,10.2450318010687,1.12483392939025,10.3079790237178,1.05798328256428,10.527519460731,1.04007970511704,10.2480790228502
265,10.2385560057857,1.12291813415153,10.3092775500597,1.05653623025986,10.5255193523896,1.03901430721093,10.2480790228502
266,10.2472635762716,1.12307798661786,10.3116393731658,1.05567703833707,10.5253205752816,1.03735919217774,10.2480790228502
267,10.2463134339123,1.12331551230436,10.3123476904871,1.05406965254285,10.5266879890194,1.03599033395683,10.2480790228502
268,10.2469016015861,1.12360745881533,10.3154010304902,1.05379394595523,10.5225223320035,1.03699189940436,10.2480790228502
269,10.2481835084007,1.12342586498911,10.3170975984082,1.05255875495603,10.520148306224,1.03621223580608,10.2480790228502
270,10.2358185304046,1.1236810793635,10.3197364440768,1.05195030220651,10.5229002531274,1.03573978382665,10.2480790228502
271,10.249786125202,1.1238941516216,10.3283161130108,1.06141480356719,10.5190269025317,1.03642141908289,10.2480790228502
272,10.2377514430219,1.1236400408317,10.3324302205822,1.06230221754544,10.5179232303895,1.0349839831488,10.2480790228502
273,10.246405290161,1.12399477286875,10.3309177189637,1.06098719213543,10.5160554825223,1.0339072364629,10.2480790228502
274,10.2552421065522,1.12434685521838,10.3333448313221,1.06022820614068,10.5182288078272,1.03303193733697,10.2480790228502
275,10.2457119303573,1.12430048340429,10.3314371320745,1.05913568756274,10.5201143625527,1.03198314177881,10.2480790228502
276,10.2545337655012,1.12236210096498,10.3311547945964,1.05750709924529,10.5196618218713,1.03041660393689,10.2480790228502
277,10.2554909557685,1.12263783373731,10.333860374019,1.0569998619279,10.5212963701282,1.02924713443388,10.2480790228502
278,10.2589690018154,1.12291354561442,10.3304139936446,1.05720532398782,10.5183935698689,1.02899809698573,10.2480790228502
279,10.2529178287603,1.12166336538216,10.3296659664755,1.05566926279469,10.5137110110028,1.03090204966323,10.2480790228502
280,10.2452369364995,1.12158162415719,10.3298933959693,1.05406190136393,10.5134862241493,1.02933259052713,10.2480790228502
281,10.2587821356268,1.12160584190391,10.3263345925699,1.05443158474095,10.5144172030558,1.02790100323337,10.2480790228502
282,10.2681876151123,1.12195436167875,10.326281920049,1.05282832039025,10.5116941372286,1.02752905580581,10.2480790228502
283,10.2532056833593,1.12195463646026,10.327772845621,1.05158181176318,10.5072751133143,1.02911622806676,10.2480790228502
284,10.2617289489834,1.12177516172231,10.3232894234673,1.05316523135514,10.5084759593002,1.02779342627314,10.2480790228502
285,10.2596343025935,1.12077696870895,10.2992032242767,1.13973876495322,10.5082526555293,1.02625246737407,10.2480790228502
286,10.2714423048772,1.12086974476847,10.2890491885124,1.15305698982976,10.507284533842,1.02486312567715,10.2480790228502
287,10.2605936921033,1.12123306741928,10.2886814351646,1.15134923810961,10.5090909916466,1.02386175075744,10.2480790228502
288,10.2708534812608,1.12156719737393,10.2907349446119,1.15024558977397,10.5111419551242,1.0230234698047,10.2480790228502
289,10.2610393938795,1.12186177196215,10.2919322149882,1.1487429209275,10.5066198627371,1.0248676148183,10.2480790228502
290,10.2634670843698,1.12148323520167,10.2887322391213,1.14854499633865,10.5033241292047,1.02513811756082,10.2480790228502
291,10.2650861029408,1.1218455934335,10.2912912901004,1.14781218188292,10.5010050550015,1.02451068417337,10.2480790228502
292,10.2782942506985,1.12193201067179,10.2932310408555,1.14667595668486,10.4989377667129,1.02370843650584,10.2480790228502
293,10.2696453906036,1.1176092907807,10.2939703675354,1.14506981856031,10.4993322269461,1.02222782740552,10.2480790228502
294,10.2732943022808,1.11762932284401,10.2945472793772,1.14343937282548,10.4952551732308,1.02350877471682,10.2480790228502
295,10.2745520641214,1.1179942186297,10.295038696465,1.14180272679455,10.4915952432045,1.02425663592759,10.2480790228502
296,10.2796376403992,1.11834330278743,10.2922407874773,1.14131743454471,10.4932211000713,1.02320691165547,10.2480790228502
297,10.2610348014392,1.11822552119463,10.2912415516815,1.13980845559263,10.4918659814777,1.0220285990792,10.2480790228502
298,10.2757294576082,1.1185872740056,10.2886445007483,1.13918009187282,10.49263487425,1.02064653621523,10.2480790228502
299,10.2764913109515,1.11859132666527,10.290175145658,1.13788997293122,10.4926309530488,1.01917054885412,10.2480790228502
300,10.2779785698066,1.11812175002622,10.2892851268304,1.13637047626534,10.4921031418637,1.0177485733446,10.2480790228502
301,10.2819570149309,1.11838518769971,10.2887021009923,1.13478885706904,10.4930987801727,1.01645543385049,10.2480790228502
302,10.2690843680094,1.11872973325289,10.2902194615164,1.13351743182939,10.4887238665513,1.01829278567184,10.2480790228502
303,10.2921590445104,1.11854367194932,10.2870561045448,1.13344745402255,10.4906337802933,1.01746642974708,10.2480790228502
304,10.2849387596975,1.11890996207888,10.2784117051444,1.14339251081138,10.4863697459768,1.01916073307402,10.2480790228502
305,10.2865172089119,1.11923763303205,10.2820471270254,1.14380843351329,10.4817445212801,1.02141539262331,10.2480790228502
306,10.2819673180742,1.11950059859785,10.2866695661385,1.14549352012676,10.4806260596644,1.020184664061,10.2480790228502
307,10.2839052593219,1.11966404951626,10.2868964731882,1.14388243660972,10.4878932763236,1.02790326244854,10.2480790228502
308,10.2781847042616,1.12001238784543,10.288905471413,1.14289896686653,10.4873906341447,1.02649830197094,10.2480790228502
309,10.283742115539,1.11953983597477,10.2903925101048,1.1416384388485,10.4874015125293,1.02505559761786,10.2480790228502
310,10.2800659833742,1.11988832743395,10.291871241318,1.14038166273029,10.4871180270244,1.02363299189378,10.2480790228502
311,10.2857860840986,1.12025199880415,10.2869278484213,1.14263321711361,10.4884339662995,1.02250637990012,10.2480790228502
312,10.2827784027142,1.12010092005313,10.2869890284553,1.14104128663676,10.48702289582,1.02143222490798,10.2480790228502
313,10.2882594214425,1.12043835519858,10.2905042526269,1.14141115516503,10.4892466050107,1.0208872469804,10.2480790228502
314,10.2829511276113,1.12070552637695,10.2947507497324,1.14268909073965,10.4857137148642,1.02168585966045,10.2480790228502
315,10.2939080820119,1.121076309275,10.2909708807236,1.14337993501122,10.4874349049473,1.02080058787204,10.2480790228502
316,10.2912670066204,1.12142666360523,10.2898508641425,1.14200388125514,10.4855412020131,1.02003361115828,10.2480790228502
317,10.289794602594,1.12152320958543,10.2894590146822,1.14045868693518,10.4830274310932,1.01976300624597,10.2480790228502
318,10.2999938249011,1.12180723210659,10.2914061207656,1.13950436161973,10.4824591897759,1.0184231355886,10.2480790228502
319,10.2889292508499,1.12107514642113,10.2881733516527,1.13963059785743,10.4826305310536,1.01703619245471,10.2480790228502
320,10.2865357967557,1.11973572710288,10.2915022974905,1.13986717721597,10.4786994344606,1.01844542589671,10.2480790228502
321,10.2766295593357,1.12010459900454,10.2946705269949,1.13994315037371,10.4780134496835,1.01714608833478,10.2480790228502
322,10.287774924398,1.12047498718384,10.2925709446833,1.139113619047,10.4780642630568,1.01576737681892,10.2480790228502
323,10.2729881514838,1.12079718888326,10.2925237214065,1.13757359845845,10.4770069715374,1.01459819050258,10.2480790228502
324,10.2854476443904,1.12101126209404,10.2936578451897,1.136250017704,10.4743278331977,1.01454666453453,10.2480790228502
325,10.2925083829857,1.121236663613,10.2947858878802,1.13493089457547,10.4757870860394,1.01357400272636,10.2480790228502
326,10.2820810290339,1.12130283640351,10.3003546468996,1.13851351001534,10.4752132221645,1.01227525041703,10.2480790228502
327,10.2913112019439,1.12163933268306,10.2986996179901,1.13744203041425,10.4758875908943,1.01100538070602,10.2480790228502
328,10.2957540723811,1.1219094168509,10.3011638301564,1.13692898107192,10.4747253690822,1.00990795639549,10.2480790228502
329,10.2817088268433,1.12226337854034,10.3015933779291,1.13544673271434,10.4724822002168,1.00950410302072,10.2480790228502
330,10.2888672741469,1.12226268929911,10.295521351976,1.14006851578062,10.470799122446,1.00869526353413,10.2480790228502
331,10.2742523581887,1.12219981214071,10.2965066660729,1.13872106416824,10.4690242620619,1.00795254072865,10.2480790228502
332,10.2843816886166,1.12247010506891,10.2999345515864,1.13917930082828,10.4696641799873,1.00669919898321,10.2480790228502
333,10.289036686601,1.12284316410867,10.3008099168216,1.13780769401274,10.4692423649759,1.00540743570559,10.2480790228502
334,10.2883508755518,1.12314800930637,10.2980579565292,1.13758578870847,10.4700748590276,1.004218960847,10.2480790228502
335,10.2897522655884,1.12352052768591,10.2994201505968,1.1364085581063,10.4696541744365,1.00293746889201,10.2480790228502
336,10.2846532304451,1.12198515439263,10.2947263233403,1.13864517701129,10.4629649892218,1.01016800335927,10.2480790228502
337,10.2887817956711,1.12217343468255,10.295716405394,1.13732752743639,10.4542042407713,1.02339192170793,10.2480790228502
338,10.2860835184001,1.12250958285444,10.286194013687,1.15115378755543,10.4560524533073,1.02270680963243,10.2480790228502
339,10.2718569074321,1.12275995831402,10.2875830997129,1.14998640781811,10.4526181026865,1.02361327219862,10.2480790228502
340,10.2925171537045,1.12309662553181,10.2879607613208,1.14852376817435,10.4543186949434,1.02283858938136,10.2480790228502
341,10.2796650288859,1.12329654671031,10.2907811503495,1.14839079729899,10.4567976052019,1.0226890019897,10.2480790228502
342,10.2832793120103,1.12353660106667,10.2915653903052,1.14701833067298,10.4585541800182,1.02196256822371,10.2480790228502
343,10.2761307496263,1.12385958715481,10.2934673002857,1.14616400918108,10.4583762802441,1.02065758088696,10.2480790228502
344,10.2821423709706,1.12395241347928,10.2923683162492,1.14490416815406,10.4600448302903,1.01988673249669,10.2480790228502
345,10.2931793505283,1.12420378891409,10.2948090093398,1.1444661448737,10.4599028913849,1.01858891243981,10.2480790228502
346,10.2807959744467,1.12446484251014,10.2912227842019,1.14522363036718,10.4591575448546,1.0173997480318,10.2480790228502
347,10.2929449221797,1.12438442280441,10.2899603366263,1.14404454883002,10.4542411794028,1.02079502873335,10.2480790228502
348,10.2908756397629,1.1247642405126,10.289444803224,1.14264152853744,10.4523645998081,1.02018576408955,10.2480790228502
349,10.2841088742429,1.12498416751,10.2908305364947,1.14153184802022,10.4528807075036,1.01894872845983,10.2480790228502
350,10.2896531875491,1.12536228945683,10.2914700111234,1.14016461892398,10.4535378357982,1.01774904516642,10.2480790228502
351,10.2966485235818,1.12559256867618,10.2927940920088,1.13903845913472,10.453883911877,1.01649316825273,10.2480790228502
352,10.294975473062,1.12576573238837,10.2941065474832,1.13791299161304,10.4549910504112,1.01546001568027,10.2480790228502
353,10.2912985173203,1.12614740673571,10.2929781325239,1.13671432778379,10.4568100787094,1.01484383048852,10.2480790228502
354,10.2959480833495,1.12645758202116,10.2947421168739,1.13584686447401,10.4564172733514,1.01360824689055,10.2480790228502
355,10.2948046807635,1.12623971202831,10.2925037044964,1.13532286304964,10.4586933183248,1.01337734631653,10.2480790228502
356,10.2888125450698,1.12660540379343,10.2932565040722,1.13401435004867,10.4589077938703,1.01212845404311,10.2480790228502
357,10.2982810788456,1.12698779344222,10.2826347955365,1.15260478330554,10.459247860387,1.0108982096731,10.2480790228502
358,10.2918000595356,1.12711682557869,10.2850213125446,1.15218483899211,10.4605014328725,1.00996532078645,10.2480790228502
359,10.2845454249335,1.12739360735431,10.2868637409266,1.15136514792229,10.4573037563239,1.01078147501071,10.2480790228502
360,10.2862726146076,1.12732697252447,10.2859726292573,1.15009068493298,10.4546943400799,1.0109139506521,10.2480790228502
361,10.2914713072725,1.12769987783723,10.2798534394946,1.15532741872484,10.4520976838175,1.01103905791893,10.2480790228502
362,10.284677642734,1.12786135395138,10.2816150160841,1.15446533620393,10.4563013807791,1.01338336681152,10.2480790228502
363,10.2907940486001,1.12816925765209,10.2738497163754,1.16375373475801,10.458533405151,1.01315777475115,10.2480790228502
364,10.3020321566797,1.12853305867354,10.2759494962481,1.16311826788575,10.454296091,1.01557300458402,10.2480790228502
365,10.2987128417905,1.12865416917944,10.2762820947462,1.16172552252243,10.4535027133072,1.01446789969848,10.2480790228502
366,10.2865966819374,1.1279694752486,10.2752577279911,1.16050540695154,10.4488256371673,1.01769814276145,10.2480790228502
367,10.2911007381358,1.12817067151909,10.2682758031242,1.16779700471879,10.446492003124,1.01757939387811,10.2480790228502
368,10.2951406398659,1.12789622165051,10.2713388042398,1.1680610437705,10.4465319342234,1.01635298148169,10.2480790228502
369,10.2954324143425,1.12815132157855,10.2730509239488,1.16718004144222,10.4478642313625,1.01549517744107,10.2480790228502
370,10.2994245221857,1.12853813663945,10.2737767160584,1.16587414076133,10.4529009250114,1.01949076648623,10.2480790228502
371,10.2935569532966,1.12890335080209,10.2755149574072,1.16502218402731,10.4509189419513,1.01907843269786,10.2480790228502
372,10.2950916985835,1.12925905892481,10.2803276051486,1.16780359149723,10.4408324875619,1.03863932047647,10.2480790228502
373,10.3031969319538,1.12949775861277,10.2836485369736,1.16840113140679,10.4411726858121,1.03742559179507,10.2480790228502
374,10.2982896279923,1.12979802455087,10.283179723164,1.16705239408363,10.4393697742372,1.03685444862676,10.2480790228502
375,10.2972753207924,1.12991964642616,10.283799490813,1.16573850197201,10.4394924797767,1.03562829437846,10.2480790228502
376,10.2996222819804,1.13017663755017,10.279632966522,1.16751626290104,10.4330224801531,1.04294748730634,10.2480790228502
377,10.2999098143693,1.1304413045741,10.2769462293752,1.16745332488323,10.4337260493059,1.04181784256214,10.2480790228502
378,10.3029986942057,1.13033510843997,10.2792218306108,1.16702455536154,10.4348983049876,1.0408726980351,10.2480790228502
379,10.302106591699,1.13022806909818,10.2750952998398,1.16876872012532,10.4391358531203,1.04333134870166,10.2480790228502
380,10.2995842266866,1.13041111162488,10.2782729816105,1.16924890823791,10.4377889599074,1.04248140146326,10.2480790228502
381,10.3010576401262,1.13059409034517,10.280426927779,1.16873396832863,10.4374176417099,1.04129123946179,10.2480790228502
382,10.3021426036625,1.13098294433737,10.2808517566457,1.1674042520647,10.4366948823195,1.04018488390567,10.2480790228502
383,10.3051442945703,1.13134129377338,10.28058493544,1.16605917251986,10.4380609981239,1.03936168529895,10.2480790228502
384,10.3052348723629,1.13135412307855,10.2831885357152,1.16596211972356,10.4356410928707,1.03937291015233,10.2480790228502
385,10.3027978464809,1.13143501831945,10.2877199556296,1.16842281285885,10.4371341678269,1.0386340241871,10.2480790228502
386,10.3027704140012,1.1316249249543,10.2875683918693,1.16707708615299,10.4355704065657,1.03794535199669,10.2480790228502
387,10.300663273446,1.13081880073618,10.2908044346967,1.16768395796786,10.4299080976218,1.04345344088143,10.2480790228502
388,10.2970584029823,1.13115476085133,10.2902840214839,1.16639163978618,10.429371971633,1.04231349700242,10.2480790228502
389,10.285142834639,1.13154563425164,10.2898161155065,1.16509432648375,10.426672175554,1.04264610091415,10.2480790228502
390,10.2952180653294,1.13136532370348,10.2905166146334,1.16385284069563,10.4265791196779,1.04145427966016,10.2480790228502
391,10.2882907363598,1.1314482650386,10.289481904356,1.16272561319379,10.4269664900957,1.0402963874526,10.2480790228502
392,10.2896946249574,1.13164246198171,10.291755313468,1.16237918666621,10.4282736113482,1.03947253785562,10.2480790228502
393,10.2914507885446,1.13170835516388,10.2940716376321,1.16207605466493,10.4259252855373,1.03946112077707,10.2480790228502
394,10.3019175145925,1.13178982979118,10.2937815475402,1.16077378224108,10.4280168720757,1.03921267670711,10.2480790228502
395,10.293019801924,1.13216932708813,10.29556114348,1.16006479596956,10.4238772272912,1.04168669577984,10.2480790228502
396,10.2910874195727,1.13237557106738,10.2981363569964,1.16002457106054,10.4240539093325,1.04051697315559,10.2480790228502
397,10.2964112392004,1.13146209581866,10.297659217114,1.15876121623088,10.4243441368962,1.03936259129714,10.2480790228502
398,10.2841307375351,1.13183201761615,10.299200996275,1.15791639160843,10.4231537626356,1.0384984307924,10.2480790228502
399,10.2892458077469,1.13213946978359,10.3021677969417,1.15831714587729,10.4229279105657,1.03734453173601,10.2480790228502
400,10.280143898241,1.13238630108832,10.3034107237288,1.15731981230841,10.4210506248912,1.03694511607966,10.2480790228502
401,10.2899171507658,1.13273927666082,10.3046144534304,1.15630879327902,10.422688041141,1.03636811937771,10.2480790228502
402,10.2915395009702,1.1325772490643,10.3054751877848,1.15516473905114,10.4140844684608,1.05117858798362,10.2480790228502
403,10.284785337946,1.13270157878771,10.3032582817182,1.15484057164932,10.4133749860743,1.05011805926856,10.2480790228502
404,10.291640220874,1.13275914590695,10.3014207736535,1.15422085609616,10.4140410099297,1.04904877040903,10.2480790228502
405,10.2819670386511,1.13306332653099,10.3018398761784,1.1529778621147,10.4159464450766,1.04867215099672,10.2480790228502
406,10.281268514641,1.13302160119327,10.303402034122,1.15218544458455,10.4169095874013,1.04771504099413,10.2480790228502
407,10.2887224617526,1.13322616758983,10.304937633698,1.15138183979874,10.4156568568818,1.04690161790887,10.2480790228502
408,10.28783609262,1.13353524300716,10.306194452906,1.1504289866796,10.4171849074114,1.04625949539457,10.2480790228502
409,10.2889774441859,1.13311965320728,10.3071926291874,1.14936495708867,10.4167971062774,1.04514453161869,10.2480790228502
410,10.2910953954558,1.13294089627499,10.3009288538618,1.15590600929455,10.4185300123924,1.04465890933246,10.2480790228502
411,10.2914425995042,1.13300678859423,10.2995768171458,1.15500669525607,10.4158977909536,1.04504051677992,10.2480790228502
412,10.284263931553,1.13332955981951,10.2996684816378,1.15374950701465,10.4151802068631,1.04401495399861,10.2480790228502
413,10.2836888487784,1.13371155970555,10.2992045784441,1.15253778978595,10.4151565249403,1.04287966168267,10.2480790228502
414,10.2824779100571,1.13385374422027,10.2989159361033,1.15130378666356,10.4124376733226,1.04338581034442,10.2480790228502
415,10.286950931268,1.13323769807574,10.3014699725218,1.15136942677826,10.412214163576,1.04226708923747,10.2480790228502
416,10.2862795204428,1.13352483067568,10.2932604248117,1.16364102504325,10.4088242121256,1.04369852064495,10.2480790228502
417,10.2872300554078,1.13370772634693,10.2967553283564,1.16482697195031,10.3913914398264,1.1082748662784,10.2480790228502
418,10.2776702910351,1.13356687137796,10.2952213124766,1.16404491815291,10.3839158257473,1.1187823966516,10.2480790228502
419,10.2936201446961,1.13391985422402,10.2978288160152,1.16415978835205,10.3834488792618,1.11762689635776,10.2480790228502
420,10.2937443470058,1.13430547180827,10.2979164361415,1.16291424144406,10.3841129095656,1.11652206738693,10.2480790228502
421,10.2978493208608,1.13408162357607,10.2958200266557,1.16255798905499,10.3816101962658,1.11664471605397,10.2480790228502
422,10.2920941192479,1.13399108733564,10.2939578591468,1.1620194194148,10.3832583671696,1.11602577743633,10.2480790228502
423,10.2965968776708,1.1343902488359,10.2947291999021,1.16090327105629,10.383487700185,1.11484899367728,10.2480790228502
424,10.2942160783076,1.13464671495315,10.2931446308527,1.16018109752464,10.38126115422,1.11471493816088,10.2480790228502
425,10.2859178768675,1.13495003212583,10.2928344598174,1.15897107248526,10.3803441209932,1.11371206244398,10.2480790228502
426,10.2945490130358,1.13514140699671,10.2926925538931,1.15774941854771,10.3782604032881,1.11345870818276,10.2480790228502
427,10.2976878855861,1.13266001912956,10.2927267856968,1.15652775972443,10.3791899146168,1.11246802172513,10.2480790228502
428,10.2932414939946,1.13305638273648,10.2951824692785,1.15655134448958,10.3785735683872,1.11137774010449,10.2480790228502
429,10.291498497704,1.13342007474483,10.2974673951153,1.15641310435839,10.3794985258631,1.11039348964219,10.2480790228502
430,10.3068215855947,1.13312604332435,10.29976639983,1.15629328214635,10.3769888661113,1.11058519831718,10.2480790228502
431,10.2925919451741,1.13343811299773,10.2977692288141,1.15590987412319,10.3704486545236,1.11861882299622,10.2480790228502
432,10.2916869477341,1.13377928518998,10.2956053982044,1.15567541497397,10.3704419314283,1.11745056207407,10.2480790228502
433,10.2939039406523,1.1258143331395,10.2977983319617,1.1554723292496,10.3717551495359,1.11665742902081,10.2480790228502
434,10.2912112349451,1.12552071858598,10.2977223229676,1.15427179588754,10.3726846581145,1.11568270486434,10.2480790228502
435,10.2851628687979,1.12571510570466,10.2975953243027,1.1530771747994,10.368843060875,1.11771798066925,10.2480790228502
436,10.2832937224842,1.12609511925797,10.2948878893778,1.15342187497101,10.3687193203786,1.11656364181634,10.2480790228502
437,10.2885661035721,1.12589742725581,10.2881006266343,1.16188457353462,10.3657377512635,1.11734061099381,10.2480790228502
438,10.2789738648552,1.12614527393346,10.2834057026446,1.16529175330239,10.3670471382798,1.11656131109691,10.2480790228502
439,10.2772981003921,1.1263793859885,10.2812022830744,1.16510739441529,10.3644556243538,1.11687715581753,10.2480790228502
440,10.2833229365195,1.1264670208954,10.2823059224214,1.16416588624464,10.3668096608202,1.11694109107543,10.2480790228502
441,10.2887581084446,1.12681854804235,10.2843926140707,1.16388755340371,10.3666220155199,1.11580381291243,10.2480790228502
442,10.2784817949886,1.12721585503018,10.2838646805425,1.16275560354338,10.3673318027714,1.11477305336889,10.2480790228502
443,10.2865701446088,1.12744696994374,10.286098227582,1.16262241346194,10.3659313689691,1.11406721334816,10.2480790228502
444,10.3022304479645,1.12780741916254,10.2820493483392,1.16490493426963,10.3611355075843,1.11800451922771,10.2480790228502
445,10.2871323056712,1.12821559285809,10.2805579959259,1.16419150734095,10.361759888694,1.11695379737153,10.2480790228502
446,10.2913872361909,1.12861916165571,10.2823306528593,1.16367735908603,10.3623098660574,1.11588736357739,10.2480790228502
447,10.2943480226129,1.12887854724499,10.2852084619598,1.16426083655265,10.3600618887222,1.1158787501917,10.2480790228502
448,10.2934062964738,1.12927218635736,10.2809248123339,1.16699028851008,10.3609887362942,1.11494212680478,10.2480790228502
449,10.2856258739972,1.12875827199262,10.2834385936034,1.16715946899755,10.3572382367928,1.11695148901488,10.2480790228502
450,10.2880324989272,1.12896773706239,10.2822275602854,1.16629782879598,10.3581750481761,1.11602305476732,10.2480790228502
451,10.2903876061831,1.12922314036535,10.2802704921321,1.16594615066824,10.3583272340587,1.11490716962874,10.2480790228502
452,10.2821862405449,1.12950929998588,10.2815904000228,1.16515114693614,10.3588038490568,1.11384045526634,10.2480790228502
453,10.2879156760834,1.12990739482199,10.2787685630228,1.16569781058707,10.3578135530667,1.11294681024229,10.2480790228502
454,10.2938813365582,1.1303184308545,10.2770847290791,1.16514480918089,10.3548733593454,1.11378539448768,10.2480790228502
455,10.2927135428721,1.13068595281355,10.2690082347836,1.17799350086162,10.3537554321734,1.11295794333541,10.2480790228502
456,10.2913758813954,1.13065328883277,10.2669077033097,1.17776638964195,10.3546800806898,1.1120448352728,10.2480790228502
457,10.2977265230384,1.13093410227024,10.2683536035,1.17704595749048,10.3555971028701,1.11113218249626,10.2480790228502
458,10.2923410126221,1.13134729754832,10.2667036634205,1.17646556728994,10.356874776266,1.11040351435434,10.2480790228502
459,10.2998142828897,1.13154932397704,10.2666509141616,1.17530307712522,10.3549729757778,1.11013195352452,10.2480790228502
460,10.2941493075239,1.13193322521662,10.2687374200132,1.17508483663031,10.3463833922568,1.12580767407005,10.2480790228502
461,10.2967183516957,1.13210108242662,10.2675442541415,1.17423628383098,10.3413477156833,1.13042257330724,10.2480790228502
462,10.2948951943667,1.13203303369383,10.267344857206,1.17309088563143,10.3349726747423,1.13845142988269,10.2480790228502
463,10.2940971833297,1.13209846180039,10.2666328076861,1.17205076352543,10.3351259819854,1.13734003328586,10.2480790228502
464,10.2913823422112,1.13251343939056,10.2663593668583,1.17091972837149,10.3341827559623,1.13642706367374,10.2480790228502
465,10.2987923198443,1.12889604749536,10.2616749757416,1.17457745517591,10.336538119532,1.13656942812995,10.2480790228502
466,10.2861841346065,1.12924224742113,10.2627607798441,1.17369026900316,10.337800288021,1.13582163797345,10.2480790228502
467,10.285727392764,1.12962642701599,10.2616250130308,1.17283124278387,10.3382636506186,1.13476493691137,10.2480790228502
468,10.2960711174526,1.13003234017354,10.2637801261793,1.17271426805051,10.3377743976316,1.13371716243996,10.2480790228502
469,10.290023007436,1.13031456163965,10.2632050434433,1.17165033464088,10.3414639894325,1.13572076275536,10.2480790228502
470,10.2959847996873,1.12922883191926,10.2655307636279,1.17171289354297,10.3412332506182,1.13463400824701,10.2480790228502
471,10.2870242277332,1.12956265340085,10.2636459286558,1.17136864318924,10.340698898062,1.13360363746494,10.2480790228502
472,10.2929846272907,1.12774983965807,10.2615418372112,1.17122282083387,10.3402087253914,1.13256616647127,10.2480790228502
473,10.2871372318767,1.12802114836952,10.2603529330868,1.17041074855565,10.3392414894556,1.13169200669812,10.2480790228502
474,10.2857696323567,1.12842876382092,10.2612227890938,1.16945585594241,10.3389093253321,1.13063087832749,10.2480790228502
475,10.2771215656556,1.12884557375125,10.2601121221954,1.16861122138451,10.3403304213618,1.13001481763602,10.2480790228502
476,10.2849819689476,1.1292195084907,10.2591101313151,1.16771875278925,10.3398446936671,1.12898873364644,10.2480790228502
477,10.2812893670373,1.12720945319723,10.2583250019241,1.166742680773,10.3408335590079,1.12813849413719,10.2480790228502
478,10.2771895052891,1.12729191134265,10.2597390225311,1.16608201497279,10.3417899312526,1.12727697705444,10.2480790228502
479,10.2799336663329,1.12744489324746,10.2593931057135,1.16500010935456,10.3424543619578,1.12630819750285,10.2480790228502
480,10.2740759435186,1.12774276862663,10.2605647990597,1.16420562946722,10.340490718378,1.12614338115171,10.2480790228502
481,10.2851407276723,1.12812567832596,10.2592155510626,1.16351655715266,10.3417583343783,1.12545415137584,10.2480790228502
482,10.2689704212505,1.12854454219911,10.2595175985471,1.16243710328213,10.3427702001484,1.12463117568812,10.2480790228502
483,10.2768476325631,1.12760274373367,10.2595246420552,1.16133995807626,10.3415226931825,1.12393738990926,10.2480790228502
