"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
242,10.2995317524761,0.197621014564441,10.2993806122439,1.10560067883024,10.4559030628286,1.10523293697719,10.1708412860951
243,10.2985579057198,0.196789220220855,10.3060186693955,1.10953928064751,10.4573438277764,1.10361438003078,10.1708412860951
244,10.2929516180046,0.192368464919402,10.3022986683929,1.10947928222614,10.4542467828132,1.1030085130353,10.1708412860951
245,10.302513898302,0.193300623538435,10.3008083866628,1.1078865328106,10.4535993621982,1.10118719587979,10.1708412860951
246,10.2900389479533,0.194694575886042,10.3007329983739,1.10600792551089,10.4582670208793,1.1022484520884,10.1708412860951
247,10.2923579594578,0.191391344930123,10.3006581177503,1.10413884241182,10.4572694829225,1.10051925157736,10.1708412860951
248,10.2735171889689,0.201836147245363,10.3000741344822,1.10232455399669,10.454445778215,1.09974576501505,10.1708412860951
249,10.2667919001075,0.199322668010652,10.3025002771561,1.10127281120704,10.4547054786623,1.09790818720056,10.1708412860951
250,10.2841562158617,0.196705104074033,10.2994674826615,1.10068386201992,10.4524229809331,1.09678342446219,10.1708412860951
251,10.270467297996,0.192479368933426,10.2985872445628,1.09895397300476,10.4557190492759,1.09644616128517,10.1708412860951
252,10.2738850119028,0.202701232172299,10.2956422246494,1.09832000434513,10.4416756355313,1.12149893437447,10.1708412860951
253,10.2823531404993,0.195552807022134,10.2982379352904,1.09743062000392,10.4306142533539,1.13607588095374,10.1708412860951
254,10.2714618908349,0.189448993647836,10.2964623558338,1.09605548016986,10.430721125351,1.1342011495988,10.1708412860951
255,10.2644439835816,0.189976216461166,10.2961578633393,1.09426419361147,10.4289859267428,1.13273958055203,10.1708412860951
256,10.2738029831584,0.187191324521609,10.2885640991322,1.10051521818044,10.429097421559,1.13088278766483,10.1708412860951
257,10.2736188510332,0.194271315424828,10.2863727029789,1.09938622543677,10.4308138986962,1.12943392605453,10.1708412860951
258,10.2848553493454,0.190357598157477,10.286079795393,1.09760627119852,10.4268513223108,1.12973540957912,10.1708412860951
259,10.2844739444309,0.187034535471217,10.2787020859181,1.10347047495961,10.4247254479988,1.12851882316397,10.1708412860951
260,10.2780845454182,0.187723820132385,10.2753822762381,1.10323299257123,10.4278562285585,1.12803889641344,10.1708412860951
261,10.2774404906834,0.194831398424984,10.2750791798165,1.10146511671053,10.4241888497307,1.12807351303771,10.1708412860951
262,10.2676552852969,0.18650463641208,10.275434418669,1.09971074821772,10.4233608464207,1.12635338796136,10.1708412860951
263,10.2648042939217,0.193930230321784,10.2665529730626,1.10913345804344,10.4217474768316,1.12490907420791,10.1708412860951
264,10.2751562983984,0.190592176148516,10.2676041888589,1.10751692396445,10.424276517449,1.12400440704696,10.1708412860951
265,10.2704848315135,0.185599596831381,10.2699359210886,1.10652611111186,10.4265082205179,1.12291194762507,10.1708412860951
266,10.263996387099,0.185093077642898,10.2671597375686,1.10587003030898,10.4263404450789,1.12113209781537,10.1708412860951
267,10.2848720654632,0.188359530116018,10.2705769198964,1.10579387115519,10.4283106329662,1.11990625117662,10.1708412860951
268,10.2774381581324,0.182408313783982,10.2719726458362,1.10432885285266,10.4256272142637,1.11916192308527,10.1708412860951
269,10.2851224110892,0.19097937556032,10.2667130269858,1.10658567774224,10.4211180280769,1.12029942769046,10.1708412860951
270,10.3006192656482,0.189116609392643,10.267449311444,1.10492836014204,10.4211769746237,1.11854259120493,10.1708412860951
271,10.2899992344956,0.186497769915341,10.2683395166269,1.10331584508646,10.4224187232523,1.11701507876714,10.1708412860951
272,10.2845984594785,0.186963703964306,10.2568827206499,1.12061534702654,10.4199137131803,1.11617931979146,10.1708412860951
273,10.2611706335325,0.207533029285016,10.2559100443187,1.11901046108729,10.4156693896769,1.11705226742243,10.1708412860951
274,10.2665245693116,0.213974383215861,10.2597210622561,1.11938081545019,10.4171826198959,1.11565429631506,10.1708412860951
275,10.2458623033143,0.21314032479306,10.2634386223693,1.11965962102187,10.4172347219996,1.11393167307792,10.1708412860951
276,10.2648688272216,0.209713231586508,10.2623036487322,1.11812354510602,10.4165220388401,1.11229104666161,10.1708412860951
277,10.2582464639817,0.21383943574181,10.2624868115416,1.11641222780309,10.4186502524778,1.11125037045165,10.1708412860951
278,10.2494916627499,0.210283804662048,10.257165794407,1.1188616766351,10.4210269734157,1.11038453230346,10.1708412860951
279,10.2629213058282,0.217024200207661,10.2528998358466,1.11983128442027,10.4166688270548,1.11150512626988,10.1708412860951
280,10.2519473734035,0.210766026837708,10.2566568750036,1.12020915524252,10.4135657758479,1.11124526712445,10.1708412860951
281,10.246413674753,0.20956682260328,10.2546183464641,1.1191252935457,10.4114618247859,1.11022035350004,10.1708412860951
282,10.2495006416988,0.210008685375284,10.2568697967494,1.11818626763782,10.4096144308464,1.10905296075257,10.1708412860951
283,10.2571788170594,0.214266001180582,10.2595706397653,1.11758826468,10.4102866058476,1.10744937170527,10.1708412860951
284,10.2580978287965,0.207164063179875,10.2484673753799,1.13420858589814,10.4063785018071,1.10808951358828,10.1708412860951
285,10.2527230335437,0.210731352068107,10.2487650052259,1.13252249762439,10.4028964739635,1.10826343843908,10.1708412860951
286,10.2498128530194,0.21392600458251,10.2483047162584,1.13086237728,10.4048250261403,1.10717258222325,10.1708412860951
287,10.2642013835574,0.206794241620514,10.2496878410433,1.12946372607381,10.4037000414493,1.10571665625461,10.1708412860951
288,10.2666885540979,0.21182977846608,10.2520582616478,1.12862840181675,10.3945566105192,1.11679854509968,10.1708412860951
289,10.2598476062041,0.209382789997964,10.2528921881013,1.12706218821791,10.3969272834089,1.11599916874762,10.1708412860951
290,10.2450970456744,0.21119585537381,10.2559048673464,1.12676882709629,10.3979889763421,1.11452388213742,10.1708412860951
291,10.2675752074163,0.209715723850081,10.2576565042765,1.12557545978023,10.398262540099,1.1128951349091,10.1708412860951
292,10.2582144936977,0.208792271881794,10.2602839721617,1.12497370383637,10.3980014001006,1.11127261935707,10.1708412860951
293,10.2570532444236,0.209486433674253,10.2684366452284,1.13342984530453,10.3923375994813,1.11459360755509,10.1708412860951
294,10.2538522295611,0.205960593525091,10.2724377902593,1.13420676774592,10.393637725389,1.11322884511653,10.1708412860951
295,10.2562160784354,0.212398063969012,10.2712043972471,1.13278869105718,10.3894877001347,1.11427902374036,10.1708412860951
296,10.2575276772848,0.206036221489494,10.2736357368457,1.13204952069884,10.3864072994329,1.11413733409994,10.1708412860951
297,10.2608546856425,0.201409399443968,10.272032054533,1.13080708754803,10.3886340898956,1.11329917539417,10.1708412860951
298,10.2751214846854,0.200914116474297,10.2719398928509,1.12917781574942,10.384614146249,1.11422029083895,10.1708412860951
299,10.2650741899258,0.208138804300964,10.2746290854414,1.12867289652773,10.380227473704,1.11563216888912,10.1708412860951
300,10.2609134704884,0.208187283385485,10.2715882605458,1.12848955357214,10.3749045186117,1.11847471777035,10.1708412860951
301,10.2637067235947,0.20324840971929,10.2710589752147,1.12691990116275,10.374080884967,1.11698234460364,10.1708412860951
302,10.268727777432,0.204751290580966,10.2714373952864,1.12533585380628,10.3817127232873,1.12454311859257,10.1708412860951
303,10.2644848481676,0.203094997763396,10.2682861479275,1.12529486279429,10.3815066041296,1.122951297725,10.1708412860951
304,10.2607965034757,0.207267034001903,10.268401025082,1.12370190898555,10.3818166821333,1.12137476342742,10.1708412860951
305,10.2574249235268,0.212079260699507,10.2699542004604,1.12249516693624,10.3818282230337,1.11978980175005,10.1708412860951
306,10.2787758761261,0.213984777196191,10.2659354434102,1.12347481605432,10.3834510095611,1.11863063985837,10.1708412860951
307,10.2788989892323,0.209650357802657,10.2436291399077,1.19845028210956,10.3823221512533,1.11726203572884,10.1708412860951
308,10.2754552355156,0.212169635009153,10.2343110564972,1.20968749173913,10.3848569550589,1.11672652061063,10.1708412860951
309,10.2790305642049,0.202089530195711,10.2345189718291,1.20800322607713,10.3815853211227,1.116887304837,10.1708412860951
310,10.2766597640814,0.200870993526368,10.2343282297324,1.20632502584939,10.3836100999948,1.11599211410443,10.1708412860951
311,10.2727651621048,0.205888568381529,10.2363900922801,1.20528523639873,10.3819882632548,1.11486699008358,10.1708412860951
312,10.2762379596198,0.211797642145471,10.2376548021397,1.20385521657762,10.3797397178211,1.11414345884251,10.1708412860951
313,10.2756469754999,0.2032354862587,10.234824734839,1.20339987136485,10.3794513194496,1.11261709053815,10.1708412860951
314,10.2848895002281,0.206790318271403,10.2321960927665,1.20278715916383,10.3799070615355,1.11111752491589,10.1708412860951
315,10.2779842319567,0.204432814756234,10.2347277487343,1.2021072730777,10.3762250887226,1.11181775581502,10.1708412860951
316,10.273423026255,0.207601308302044,10.2366842481826,1.20104280942524,10.3758134656706,1.11032159908268,10.1708412860951
317,10.2772972637673,0.198906722699568,10.2375252759497,1.19950912962117,10.376143168483,1.10882171846018,10.1708412860951
318,10.2743503507405,0.207878032221455,10.2394057212552,1.19841684365279,10.3753542172353,1.10741345744731,10.1708412860951
319,10.2838510193661,0.208003096343837,10.2400882917056,1.19685927484696,10.3729287790021,1.10688878768755,10.1708412860951
320,10.2694233095548,0.208278198937217,10.2406910350806,1.19529264465006,10.3746739151215,1.10589750455298,10.1708412860951
321,10.2763168119583,0.211021872138605,10.2354440232343,1.19794705193082,10.3743679530775,1.10441776081336,10.1708412860951
322,10.2841476244343,0.201202864996528,10.2330169102813,1.19724701424965,10.3753188496978,1.10308079909628,10.1708412860951
323,10.2730646456748,0.202523072469829,10.2322514612938,1.19572811769463,10.3744169015473,1.10173488429515,10.1708412860951
324,10.2748961339013,0.197276904970043,10.2300065694956,1.19491312111213,10.3724239438074,1.10093189169016,10.1708412860951
325,10.2759474809904,0.200998131632164,10.2315792940687,1.19370315488392,10.3709942234315,1.09980761482065,10.1708412860951
326,10.280403372817,0.200569753920401,10.2309113932698,1.19218083630378,10.3694706404885,1.09873748556507,10.1708412860951
327,10.2629112986894,0.193184392212047,10.230526506575,1.19061788752955,10.3703797185608,1.09741738702362,10.1708412860951
328,10.2638654233301,0.207328929381307,10.2310021114647,1.18907372460785,10.3702172131166,1.09596551394672,10.1708412860951
329,10.275649726562,0.208729588622657,10.2325556106018,1.18788489314731,10.371317576915,1.09472447721762,10.1708412860951
330,10.2649776202152,0.205837462620052,10.229785414691,1.18754515392114,10.3711534587142,1.09328397672075,10.1708412860951
331,10.2666852626355,0.195894535810815,10.2219493047196,1.19580409470252,10.3646701348121,1.09915384092096,10.1708412860951
332,10.2652745950167,0.19964220122357,10.2254565464066,1.19619947096736,10.356097901045,1.11042279169837,10.1708412860951
333,10.2637098619152,0.205762528718515,10.2247432857546,1.19471428735185,10.3582167427646,1.1097433941604,10.1708412860951
334,10.2659903464896,0.199420443019152,10.2291538255654,1.19627981052847,10.3550103417758,1.11007334154595,10.1708412860951
335,10.2603110275097,0.200895163786719,10.2295124430802,1.19474186070967,10.3569777120527,1.1092988623345,10.1708412860951
336,10.2767606685005,0.196999181385306,10.231513964837,1.19383705365356,10.3597280671652,1.10917429957415,10.1708412860951
337,10.2809225480348,0.208796003649611,10.2330340276783,1.19266456302672,10.3536470322827,1.11417739713799,10.1708412860951
338,10.2723636582692,0.207805421575263,10.2306438640806,1.19205275887183,10.3535318406033,1.11273927374168,10.1708412860951
339,10.2689877673684,0.196108941915684,10.2321583484516,1.1908902846242,10.3555583957266,1.11202296623974,10.1708412860951
340,10.2658331078598,0.202131458825105,10.2277610018951,1.19252469878816,10.3433606099914,1.13641660528121,10.1708412860951
341,10.2725417058007,0.197342663641577,10.2263449235992,1.19132395749228,10.3432555027344,1.13496062874658,10.1708412860951
342,10.27341354047,0.195061617730052,10.2265556576223,1.18980686561756,10.3433721860649,1.13351069750615,10.1708412860951
343,10.276612450038,0.203768421521392,10.2299384293699,1.19017906461289,10.3453291217197,1.13272850383362,10.1708412860951
344,10.2689075987083,0.200858529126962,10.2339937536731,1.1913863360018,10.345478699686,1.13129035158624,10.1708412860951
345,10.269393085403,0.187888861608811,10.2306739170803,1.1917014220892,10.3450249216069,1.1298897854031,10.1708412860951
346,10.276474016058,0.201284308594594,10.2297966719493,1.19032000006507,10.3404091849145,1.13219065950887,10.1708412860951
347,10.2895906139089,0.193855112180406,10.2295876773377,1.1888234138952,10.3388240626852,1.13120121433701,10.1708412860951
348,10.2765420969089,0.196324859610309,10.231528662674,1.18795647722927,10.3386201312871,1.12978295471738,10.1708412860951
349,10.2738406754227,0.200841624466234,10.2287052320817,1.18780280077208,10.3394187258326,1.12847548897103,10.1708412860951
350,10.263816872832,0.188417751282483,10.2319165325514,1.18805069125815,10.3403562234399,1.12721642488806,10.1708412860951
351,10.2653273664216,0.193996753993323,10.2323463238429,1.18659591134839,10.3409828218634,1.12587644491987,10.1708412860951
352,10.2618875778473,0.187557183546134,10.2354016289692,1.18669761769694,10.3423653007283,1.12481331746737,10.1708412860951
353,10.2564685873866,0.198080764267988,10.2336210419785,1.18575960076369,10.3444547699523,1.12419623435358,10.1708412860951
354,10.2532258719827,0.192813923064689,10.2337235916493,1.18428931499014,10.3443420163751,1.122802870843,10.1708412860951
355,10.2618439066634,0.194936533522481,10.234910490852,1.18306385311498,10.3468835506498,1.12257820740145,10.1708412860951
356,10.2561751214372,0.199048219732708,10.2360915432606,1.18184199550503,10.347372363182,1.1212347124296,10.1708412860951
357,10.2591100884861,0.193183082101373,10.2307869857552,1.18522678446357,10.3479848014373,1.11992118786732,10.1708412860951
358,10.2688896813062,0.193873439985359,10.2360485415772,1.18853106196072,10.3495049325356,1.11896588093866,10.1708412860951
359,10.260311289904,0.198956709848196,10.2346883221744,1.1873923302471,10.3465942776335,1.11914289516015,10.1708412860951
360,10.2619591844201,0.190805666304027,10.2371043101509,1.18694840893391,10.344267613368,1.11876628470936,10.1708412860951
361,10.2589490116313,0.200466661858468,10.237654186137,1.18555243910705,10.3419522710697,1.11838656871672,10.1708412860951
362,10.2536993295929,0.186803597158648,10.2322384419174,1.18920093815105,10.3464029049701,1.12067220478342,10.1708412860951
363,10.2553954060728,0.199274372859552,10.2332958679531,1.18795123874811,10.3488902185117,1.12045213798346,10.1708412860951
364,10.241454852758,0.194932377387021,10.2365949193861,1.1884094399025,10.3449382130925,1.12198005695127,10.1708412860951
365,10.2550031478602,0.198672063121465,10.2375511935713,1.18713314508896,10.3444121718654,1.12067542679558,10.1708412860951
366,10.2629459947127,0.19148666730836,10.2351762173491,1.18669106740686,10.340019818547,1.12290378314297,10.1708412860951
367,10.2553641106173,0.193453587314477,10.2365781407713,1.18560957943494,10.3379583022176,1.12234310833641,10.1708412860951
368,10.2538259582568,0.192746385523906,10.2324164478127,1.18723998968152,10.3382576922613,1.12101327685466,10.1708412860951
369,10.2599470094358,0.197049643669207,10.2334748999993,1.18601690765151,10.3398420410655,1.12014112280765,10.1708412860951
370,10.246857973582,0.195846580802449,10.2248715626339,1.19765032137852,10.3451119461501,1.12400435212198,10.1708412860951
371,10.2403264297862,0.192459715841349,10.2262941249689,1.19657975298499,10.3433954095151,1.12321778737065,10.1708412860951
372,10.2451784863193,0.194519167597843,10.2267865934017,1.19520060800492,10.3336115533277,1.13974424382681,10.1708412860951
373,10.2524326483112,0.199669535054395,10.2295249042765,1.19511138066068,10.3342036204614,1.13845815998459,10.1708412860951
374,10.248977432294,0.191257793534048,10.2303907293445,1.19383101404992,10.3326614987179,1.13755495592652,10.1708412860951
375,10.2488551846784,0.200756954436761,10.2322844269052,1.19306126463272,10.3330347051149,1.13623875680841,10.1708412860951
376,10.2458085993993,0.197260419978459,10.2314167769783,1.19179138938804,10.3268449819558,1.1420691631438,10.1708412860951
377,10.240222214884,0.193955953191476,10.2338058728187,1.19141501721943,10.3277939149491,1.14089644011086,10.1708412860951
378,10.2564848695104,0.194101128079669,10.2306470654173,1.19181209492953,10.3292081977874,1.13993527128057,10.1708412860951
379,10.266556221675,0.183349405228845,10.2296258741035,1.19060686848541,10.3336723543372,1.14235096556,10.1708412860951
380,10.254139667256,0.202093574951087,10.229291416511,1.18923862864352,10.3325769896945,1.14124483549847,10.1708412860951
381,10.2535853758778,0.190130151018742,10.2307074014187,1.18821868084637,10.3324515058511,1.13992001098924,10.1708412860951
382,10.2626356859067,0.190931745404268,10.2314357209494,1.18693597212911,10.3319750697353,1.13863989111149,10.1708412860951
383,10.2544269878161,0.187830992990636,10.2327944797565,1.18589850624171,10.3335767226782,1.13780948047907,10.1708412860951
384,10.2586847091145,0.19350913177407,10.2341423640929,1.18486109788109,10.3314087162406,1.1373919556647,10.1708412860951
385,10.2549702074802,0.197164714664425,10.2332399957819,1.18364489822794,10.3331345411432,1.13665091892034,10.1708412860951
386,10.2479842553526,0.190424728523091,10.2350034357943,1.18285686311363,10.3318164843527,1.13567720089365,10.1708412860951
387,10.2574808704612,0.191328171488056,10.2330758808584,1.18218651560958,10.3264175130292,1.13997482376132,10.1708412860951
388,10.2537152886569,0.190071047059464,10.2339059239,1.18096089606584,10.3261201149778,1.13868676829594,10.1708412860951
389,10.2466257309143,0.191399858662954,10.2242420483264,1.1968637719713,10.3236678165043,1.13854613834193,10.1708412860951
390,10.2559662389743,0.185713810836223,10.2265768634458,1.19650258203138,10.3238092844254,1.13725252097213,10.1708412860951
391,10.2569404613232,0.189838070069141,10.2284097722906,1.19576181333995,10.3244279362364,1.13603374238292,10.1708412860951
392,10.2626367246149,0.193208340050004,10.2277194564706,1.1944934747549,10.3259611305916,1.13520271227054,10.1708412860951
393,10.2621221172317,0.189574441670673,10.222201408073,1.19878080478023,10.3238543603843,1.13478450268249,10.1708412860951
394,10.2516434959017,0.182837376453721,10.2239579360755,1.19799890182664,10.3261664148327,1.13454945201924,10.1708412860951
395,10.2553151064926,0.189641325964241,10.2169155066367,1.20583542400331,10.3222742526253,1.13624144740375,10.1708412860951
396,10.2532488914955,0.182529663628598,10.214158289852,1.20588646532544,10.3226779517307,1.13499607438146,10.1708412860951
397,10.260015812223,0.182152785408029,10.2162271952973,1.2053277725332,10.3231936725885,1.13377537443617,10.1708412860951
398,10.2604104815152,0.177176580636987,10.2166671182452,1.20401478236932,10.3223443748053,1.13264911849529,10.1708412860951
399,10.2628596890689,0.181769036405719,10.2158553746816,1.20279325954481,10.3213891250099,1.13156534781134,10.1708412860951
400,10.251131823199,0.181670024092572,10.209548493645,1.20887926903457,10.3213909222596,1.13030455101789,10.1708412860951
401,10.2584702210837,0.189479985339253,10.212504005338,1.20916544073247,10.3197512615194,1.12958479122151,10.1708412860951
402,10.2622468121608,0.181130796776141,10.2142137148901,1.20837098708512,10.3216019235979,1.12901757932462,10.1708412860951
403,10.2559553235818,0.189511445957042,10.2069146896453,1.21698969698475,10.3132784763826,1.14159727654229,10.1708412860951
404,10.2409746727781,0.1863280159551,10.2077286044826,1.21576939483886,10.3127957218358,1.14038293056252,10.1708412860951
405,10.2510668340989,0.187991003472412,10.2094744753325,1.21500056570617,10.3136784076532,1.13928190362467,10.1708412860951
406,10.2534066064068,0.185790859605632,10.2140520028182,1.21759469228879,10.3157914004686,1.13892339964059,10.1708412860951
407,10.2555427863844,0.185099729882891,10.2142020174407,1.21626310555144,10.3169673778428,1.13795161866465,10.1708412860951
408,10.2518006657437,0.180987273933598,10.2173990433927,1.2168566789152,10.3159410674131,1.13691809311772,10.1708412860951
409,10.2486708753851,0.187245705016371,10.2171123550832,1.21554302480875,10.317676376413,1.13628460468806,10.1708412860951
410,10.2506431034284,0.185019307282061,10.2178258965693,1.21431462079606,10.3175074273103,1.13505193094137,10.1708412860951
411,10.2572566018353,0.184352439128363,10.2195271415686,1.21354384971939,10.3194444352921,1.13458001590608,10.1708412860951
412,10.2541826021952,0.187710257364789,10.2158424360487,1.21481139361371,10.3170437771464,1.13452282724175,10.1708412860951
413,10.2558704142121,0.184692757746673,10.2135139851699,1.21452981076949,10.3165443502181,1.133345273343,10.1708412860951
414,10.2524711780867,0.184234781461837,10.215739929934,1.21416464235149,10.3167333986884,1.13212802064768,10.1708412860951
415,10.2518757261532,0.185164458596824,10.212087141249,1.2154106569259,10.3142437506861,1.1321809803337,10.1708412860951
416,10.2564687012169,0.180032564865219,10.2151409093959,1.2158914113211,10.3142323964156,1.13096295276972,10.1708412860951
417,10.2537122731568,0.18415583517298,10.2124572650775,1.21596986740398,10.3110740330198,1.13180866129827,10.1708412860951
418,10.252659490381,0.1883542639714,10.2145723476048,1.21552878250332,10.293961877165,1.18965975623685,10.1708412860951
419,10.2631923560432,0.189849563226276,10.215102264434,1.21428367720549,10.2867418204525,1.19863039117155,10.1708412860951
420,10.2672780314119,0.183320731213806,10.2149974762479,1.21299056824746,10.2864846076792,1.19736483632992,10.1708412860951
421,10.2610818337034,0.182345112440996,10.2175247432926,1.21294019187897,10.2873502774324,1.19623790392784,10.1708412860951
422,10.2591612325694,0.183247105660029,10.2218208632405,1.21524146926949,10.2850684767852,1.19599517545801,10.1708412860951
423,10.266014236254,0.186573360878841,10.2218211178291,1.21395345464435,10.2829393658839,1.19562456664022,10.1708412860951
424,10.2526587203794,0.18786994264872,10.2249296112973,1.21455650999975,10.2847817944813,1.19503342245861,10.1708412860951
425,10.248520566938,0.17813273196328,10.2245906105871,1.21329715161842,10.2852165153717,1.19380977038546,10.1708412860951
426,10.2636804396624,0.180251993763093,10.2242990528113,1.21203601603052,10.2810333916842,1.19603958233847,10.1708412860951
427,10.2621965120961,0.181149624452019,10.2250796307574,1.21088221597185,10.2790449736821,1.19557156770779,10.1708412860951
428,10.2489848548183,0.184093599764795,10.224266239904,1.20974299688661,10.278351374235,1.19441395764873,10.1708412860951
429,10.2606347531946,0.185320232985069,10.2235113324262,1.20858984931653,10.2765023357267,1.19384999292642,10.1708412860951
430,10.2545164669968,0.179712378298689,10.2257327294704,1.20830814703399,10.2776341606198,1.1928609185798,10.1708412860951
431,10.2501214563235,0.187745481313219,10.2279936890138,1.20806694179427,10.2772353559393,1.19164980637361,10.1708412860951
432,10.2461077990326,0.188679853213058,10.2278647639681,1.20681382091889,10.2775114343604,1.19042587125126,10.1708412860951
433,10.2521710748825,0.177904554253818,10.2296334550342,1.2061877863404,10.2786341400541,1.18944629596858,10.1708412860951
434,10.252833030907,0.187843082785943,10.2321320552196,1.20619169157191,10.2763639892782,1.18926349881655,10.1708412860951
435,10.2406422443647,0.177593402011109,10.231830358424,1.20496329967258,10.2701121614974,1.19598572680849,10.1708412860951
436,10.237110815823,0.178727031074458,10.2333806925072,1.20420554239147,10.2703119750926,1.1947602360154,10.1708412860951
437,10.2324464732359,0.182554053465579,10.2362389680756,1.20461856363874,10.2718146195815,1.19399099430874,10.1708412860951
438,10.2422465278388,0.190218723944733,10.237515115677,1.20371131673719,10.2729374959439,1.19302240134569,10.1708412860951
439,10.2380711888501,0.182422720863381,10.238755136626,1.20278998398392,10.2693470167935,1.19444121247135,10.1708412860951
440,10.2455335213394,0.18585058777609,10.2396800137205,1.20173391233181,10.2681321746944,1.19352226884377,10.1708412860951
441,10.2350282990484,0.184154576478076,10.2377777133907,1.20124682156673,10.2682153121403,1.19230519014841,10.1708412860951
442,10.2424328135803,0.181362074958293,10.2362226868115,1.20051853274332,10.2654804401634,1.19263418277032,10.1708412860951
443,10.2475769870556,0.180648614297969,10.2298410522252,1.20763940867869,10.2669745971635,1.19188334589389,10.1708412860951
444,10.2409441080627,0.176832395810446,10.2303702691588,1.20647134054622,10.2646223810889,1.19182115265871,10.1708412860951
445,10.2492711288007,0.172980375209498,10.231947419287,1.20576028113719,10.2671448114705,1.19193615361151,10.1708412860951
446,10.2525707653442,0.184202808679809,10.2335001459441,1.20503800985142,10.2674212591096,1.19074748599552,10.1708412860951
447,10.2379763193983,0.182741813870887,10.2347970212893,1.20416977536986,10.2674366109202,1.18954657931518,10.1708412860951
448,10.2386168324341,0.182355734410301,10.2322918000029,1.20425612203876,10.2683341634459,1.18851803879858,10.1708412860951
449,10.2284534218518,0.175870941206958,10.2333540629559,1.20328041880714,10.2639429860413,1.19136919943736,10.1708412860951
450,10.2481804291483,0.184841663622668,10.2277641218901,1.20855530124626,10.2627745376809,1.19046158913039,10.1708412860951
451,10.2460670125333,0.174187410189796,10.2266714669586,1.2075938247741,10.2582707313535,1.19353542787522,10.1708412860951
452,10.2468642398567,0.177730716342802,10.2269006920911,1.20639897156732,10.2590888282924,1.19248456197882,10.1708412860951
453,10.2512035868504,0.176620022796432,10.2189239672528,1.21840232781811,10.2598330825228,1.191413169917,10.1708412860951
454,10.2436880875436,0.177197066285073,10.2186598504712,1.21720503188228,10.2578285745915,1.19107868799358,10.1708412860951
455,10.2481226177736,0.178107106936228,10.2185552801079,1.21599915825908,10.2589413462941,1.19015920968271,10.1708412860951
456,10.2369292062292,0.183064590518955,10.2210510894315,1.21609121028499,10.2554592299657,1.19155753258455,10.1708412860951
457,10.2392031424254,0.179605056035383,10.213696432125,1.22612367940898,10.2565801591091,1.19064706885265,10.1708412860951
458,10.236003696593,0.174217035439701,10.2170521292529,1.22724670271197,10.2569296387242,1.18949836177312,10.1708412860951
459,10.2389091913469,0.17734395397442,10.2158042938877,1.22636136520684,10.2575970357662,1.18842240895666,10.1708412860951
460,10.2274989715418,0.182947443585218,10.218347668733,1.22650174249256,10.2568226603196,1.18738321413439,10.1708412860951
461,10.2327334245904,0.176656955377515,10.2185834561428,1.22531029258118,10.2541318846732,1.18777700288449,10.1708412860951
462,10.2287550629479,0.180913719461952,10.2168180595239,1.22476238246067,10.2532303692575,1.18678955063734,10.1708412860951
463,10.2369525715783,0.173768383072781,10.2152659800657,1.22407063272308,10.2543347511584,1.18589384259104,10.1708412860951
464,10.2230851018776,0.170893661781735,10.2161258893553,1.22303239122571,10.2554309409066,1.18499807300159,10.1708412860951
465,10.2297873739387,0.176451203945154,10.2148262519169,1.22219800435191,10.2568807834315,1.18430192053098,10.1708412860951
466,10.2309434171421,0.179627867503286,10.214693708272,1.22101453984853,10.2552059406899,1.18376308049315,10.1708412860951
467,10.2312715981955,0.172981217980287,10.214714747621,1.21983090624007,10.2469588586907,1.19738998141406,10.1708412860951
468,10.2365298353306,0.174336340625801,10.2148966740941,1.21865764895253,10.2422026138213,1.20111935166817,10.1708412860951
469,10.2428297456032,0.171313088671158,10.2172988619486,1.21871010445862,10.236129153748,1.20791013557578,10.1708412860951
470,10.2457249377642,0.178125886507876,10.219544618163,1.21861197102413,10.2337273607997,1.20798812361806,10.1708412860951
471,10.2422130963274,0.175578493169571,10.2218034416382,1.21853092996619,10.2340720543029,1.20685168390728,10.1708412860951
472,10.2426525011756,0.179263368670484,10.2202150479353,1.21790175817994,10.2333404876436,1.20580876920857,10.1708412860951
473,10.2360616894756,0.1788612322628,10.2185380047906,1.21733893175696,10.2358436306256,1.20601259099999,10.1708412860951
474,10.2419457652111,0.169963819783385,10.2167070745069,1.21689654253977,10.2372738769849,1.20530380404413,10.1708412860951
475,10.2390900849398,0.172251062295649,10.2188665020516,1.21674126744633,10.2379198925064,1.20424412971476,10.1708412860951
476,10.2345876267734,0.171952787271168,10.2189469117374,1.21558331280726,10.237630708508,1.20311496490088,10.1708412860951
477,10.2440673228803,0.176994196839388,10.2203020541624,1.21482565503963,10.2352099273014,1.20325477796598,10.1708412860951
478,10.2386782201561,0.1725458424696,10.2203325085443,1.21367272348685,10.2390169034972,1.2052912967557,10.1708412860951
479,10.2338254474081,0.178328827736574,10.2180014391911,1.21370763737262,10.2389846244427,1.20414961035478,10.1708412860951
480,10.2343424132251,0.180770024693698,10.2119355222469,1.22057490617984,10.2386542841588,1.20303497216326,10.1708412860951
481,10.2284766787113,0.174846864920083,10.2077819102797,1.22317342425282,10.2383664401384,1.20191780003288,10.1708412860951
482,10.2426336067304,0.176290548093828,10.2059070201701,1.22278604208268,10.2376106363089,1.20091205259,10.1708412860951
483,10.2426566751038,0.171903246337573,10.2058318696951,1.22163749854073,10.2374760043777,1.1997868711069,10.1708412860951
