"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
242,10.1964422432959,1.19587888242839,10.2993806122439,1.10560067883024,10.4559030628286,1.10523293697719,10.1708412860951
243,10.1924464273608,1.19466533695477,10.3060186693955,1.10953928064751,10.4573438277764,1.10361438003078,10.1708412860951
244,10.1943970651649,1.19473284715135,10.3022986683929,1.10947928222614,10.4542467828132,1.1030085130353,10.1708412860951
245,10.189631385298,1.19507221990579,10.3008083866628,1.1078865328106,10.4535993621982,1.10118719587979,10.1708412860951
246,10.1863227851055,1.19517384100869,10.3007329983739,1.10600792551089,10.4582670208793,1.1022484520884,10.1708412860951
247,10.1994385038454,1.19500829013135,10.3006581177503,1.10413884241182,10.4572694829225,1.10051925157736,10.1708412860951
248,10.2011523540679,1.19532046627233,10.3000741344822,1.10232455399669,10.454445778215,1.09974576501505,10.1708412860951
249,10.2049175436242,1.19564573713237,10.3025002771561,1.10127281120704,10.4547054786623,1.09790818720056,10.1708412860951
250,10.1973056234098,1.1958877805897,10.2994674826615,1.10068386201992,10.4524229809331,1.09678342446219,10.1708412860951
251,10.2035069037343,1.19595496565701,10.2985872445628,1.09895397300476,10.4436908315308,1.10538476602609,10.1708412860951
252,10.1992588294439,1.19622814755667,10.2956422246494,1.09832000434513,10.4396068896118,1.10582685155737,10.1708412860951
253,10.2021030404156,1.196568048696,10.2982379352904,1.09743062000392,10.439627368007,1.10399455183833,10.1708412860951
254,10.2061955629619,1.19275505000151,10.2964623558338,1.09605548016986,10.4387894490727,1.10226809625212,10.1708412860951
255,10.193929464972,1.19288213802515,10.2961578633393,1.09426419361147,10.4388409425706,1.1004540293956,10.1708412860951
256,10.1867670815545,1.19320500905965,10.2885640991322,1.10051521818044,10.4425104676901,1.10052214831173,10.1708412860951
257,10.1842363405009,1.19336574613239,10.2863727029789,1.09938622543677,10.4444189585104,1.0992311827746,10.1708412860951
258,10.1935355150174,1.19363798050318,10.286079795393,1.09760627119852,10.4454020384879,1.09757505349862,10.1708412860951
259,10.175458535528,1.1939067148693,10.2787020859181,1.10347047495961,10.445891464684,1.09582560009827,10.1708412860951
260,10.1869023195546,1.19415820467751,10.2753822762381,1.10323299257123,10.4489936372151,1.09541354270722,10.1708412860951
261,10.1833598391441,1.19410973648077,10.2750791798165,1.10146511671053,10.4552563361473,1.09920786918888,10.1708412860951
262,10.1705313907438,1.19413673204804,10.275434418669,1.09971074821772,10.4592306652679,1.09968222547097,10.1708412860951
263,10.1852378616954,1.19447296916156,10.2665529730626,1.10913345804344,10.4573578144046,1.09841836374136,10.1708412860951
264,10.1768373305732,1.19454921881307,10.2676041888589,1.10751692396445,10.4460533477313,1.11480696069449,10.1708412860951
265,10.1757783126402,1.19370483116312,10.2699359210886,1.10652611111186,10.448924310232,1.11419611345803,10.1708412860951
266,10.1852407502923,1.19401279713308,10.2671597375686,1.10587003030898,10.4498409049116,1.11254546344988,10.1708412860951
267,10.1808104285004,1.19412597626771,10.2705769198964,1.10579387115519,10.4517479556399,1.11130253913395,10.1708412860951
268,10.1828047109355,1.19070097120648,10.2719726458362,1.10432885285266,10.4538722167358,1.11019476928906,10.1708412860951
269,10.1650140004766,1.19099029945362,10.2667130269858,1.10658567774224,10.4553180356935,1.10874856158628,10.1708412860951
270,10.1653499514941,1.19132932737724,10.267449311444,1.10492836014204,10.4586904519659,1.10865193628103,10.1708412860951
271,10.163381704048,1.19150398867861,10.2683395166269,1.10331584508646,10.4596881648567,1.1070626374274,10.1708412860951
272,10.1733973538705,1.18805917625252,10.2568827206499,1.12061534702654,10.4616639585077,1.10590535938641,10.1708412860951
273,10.1608628684175,1.18820003018205,10.2559100443187,1.11901046108729,10.4599203394743,1.10463135544634,10.1708412860951
274,10.1690656471485,1.18852240096904,10.2597210622561,1.11938081545019,10.4625313918078,1.10392100745971,10.1708412860951
275,10.1691240664475,1.18876168084113,10.2634386223693,1.11965962102187,10.4565457358066,1.10748565521496,10.1708412860951
276,10.1685310581496,1.1889619174065,10.2623036487322,1.11812354510602,10.4574701442265,1.1059064753056,10.1708412860951
277,10.1628077546602,1.18866119093143,10.2624868115416,1.11641222780309,10.4593804573906,1.10474921540412,10.1708412860951
278,10.1671988213642,1.1889969622618,10.257165794407,1.1188616766351,10.4618349807085,1.10395407460166,10.1708412860951
279,10.1738280164548,1.18876018070149,10.2528998358466,1.11983128442027,10.4634771231416,1.10267229827952,10.1708412860951
280,10.172715439953,1.18900031968241,10.2566568750036,1.12020915524252,10.4665018354066,1.10236546865354,10.1708412860951
281,10.1691470833385,1.18920426444628,10.2546183464641,1.1191252935457,10.46811995627,1.10108756934849,10.1708412860951
282,10.1719623806186,1.1893306191417,10.2568697967494,1.11818626763782,10.4600329203064,1.10925374200125,10.1708412860951
283,10.1740244699491,1.18853728638703,10.2595706397653,1.11758826468,10.4552089939032,1.11107457287335,10.1708412860951
284,10.1666137919236,1.18853818754683,10.2484673753799,1.13420858589814,10.4542252277653,1.10955071222583,10.1708412860951
285,10.1672619997059,1.18888177307772,10.2487650052259,1.13252249762439,10.4563208256556,1.10855221313582,10.1708412860951
286,10.1746829640205,1.18915697817815,10.2483047162584,1.13086237728,10.4553396062455,1.10704253973685,10.1708412860951
287,10.1646967471825,1.1893244929646,10.2496878410433,1.12946372607381,10.4543642100959,1.1055389436107,10.1708412860951
288,10.1780190665998,1.18933225582419,10.2520582616478,1.12862840181675,10.4573380576644,1.10525055761969,10.1708412860951
289,10.1715936349125,1.1876142695414,10.2528921881013,1.12706218821791,10.4526074599369,1.10704606352623,10.1708412860951
290,10.1866675861458,1.18796161926141,10.2559048673464,1.12676882709629,10.4527211856943,1.10541403533878,10.1708412860951
291,10.1852072412471,1.18789415642645,10.2576565042765,1.12557545978023,10.4542530038266,1.10414962435606,10.1708412860951
292,10.1883663086987,1.18824032859224,10.2602839721617,1.12497370383637,10.4563056281459,1.103182723205,10.1708412860951
293,10.1846868086712,1.18836521401119,10.2684366452284,1.13342984530453,10.4546939136398,1.10197304446012,10.1708412860951
294,10.1912411318816,1.18868854666146,10.2724377902593,1.13420676774592,10.4541333529987,1.1004146136754,10.1708412860951
295,10.1961506022803,1.18856576980358,10.2712043972471,1.13278869105718,10.4577307839226,1.10084378942848,10.1708412860951
296,10.2018429875373,1.18855996853195,10.2736357368457,1.13204952069884,10.4586591813387,1.09938284711299,10.1708412860951
297,10.1906592251566,1.18890658442853,10.272032054533,1.13080708754803,10.4660952694861,1.10649761133895,10.1708412860951
298,10.1990273032167,1.18913090086514,10.2719398928509,1.12917781574942,10.4664703828872,1.1049242428338,10.1708412860951
299,10.1995429975924,1.18947565621162,10.2746290854414,1.12867289652773,10.4694688215179,1.10475658056492,10.1708412860951
300,10.2000975251882,1.18978077628912,10.2715882605458,1.12848955357214,10.4722975525656,1.10444130960246,10.1708412860951
301,10.1966926033096,1.18990701643794,10.2710589752147,1.12691990116275,10.4703128136154,1.10348907813905,10.1708412860951
302,10.1961260700332,1.18939429820602,10.2714373952864,1.12533585380628,10.4723580550066,1.10258395096376,10.1708412860951
303,10.1956566031381,1.18967795740679,10.2682861479275,1.12529486279429,10.4740854898334,1.10149492201858,10.1708412860951
304,10.1887247291893,1.19001242360434,10.268401025082,1.12370190898555,10.4760125096956,1.10053101893228,10.1708412860951
305,10.2023898777106,1.1900563107522,10.2699542004604,1.12249516693624,10.4786985134881,1.10014014217934,10.1708412860951
306,10.1899963387465,1.19006476161627,10.2659354434102,1.12347481605432,10.4724177770617,1.10496261321747,10.1708412860951
307,10.1965894319907,1.19030930269316,10.2436291399077,1.19845028210956,10.475098802493,1.10457179148737,10.1708412860951
308,10.1933597215227,1.18678145821553,10.2343110564972,1.20968749173913,10.4730481595336,1.10370589091439,10.1708412860951
309,10.1912526256255,1.187127126986,10.2345189718291,1.20800322607713,10.4721383700395,1.10229811927315,10.1708412860951
310,10.1974069821768,1.18732967553754,10.2343282297324,1.20632502584939,10.4708982778596,1.10101325633408,10.1708412860951
311,10.189678138573,1.18743635262751,10.2363900922801,1.20528523639873,10.4720778929501,1.09971142263065,10.1708412860951
312,10.1954126061458,1.1863711057889,10.2376548021397,1.20385521657762,10.4703655072186,1.09867040135534,10.1708412860951
313,10.1952918370192,1.18669195624687,10.234824734839,1.20339987136485,10.4693061232024,1.09733749495282,10.1708412860951
314,10.1896630499209,1.1869945125424,10.2321960927665,1.20278715916383,10.4702413479973,1.09597022418188,10.1708412860951
315,10.1850332952717,1.18724003634618,10.2347277487343,1.2021072730777,10.4699762790488,1.09447545112212,10.1708412860951
316,10.1859438028733,1.18724488260326,10.2366842481826,1.20104280942524,10.4706441519715,1.09304982297265,10.1708412860951
317,10.1830478007172,1.18750127442683,10.2375252759497,1.19950912962117,10.4718551718959,1.09180207937547,10.1708412860951
318,10.1844553047202,1.18774741408597,10.2394057212552,1.19841684365279,10.4726896858035,1.09043111551527,10.1708412860951
319,10.186153590173,1.1880828186229,10.2400882917056,1.19685927484696,10.4745421541916,1.08952980937556,10.1708412860951
320,10.1766379155735,1.18807317551264,10.2406910350806,1.19529264465006,10.4772382658572,1.0892877196787,10.1708412860951
321,10.1858835437114,1.18842708309807,10.2354440232343,1.19794705193082,10.4786529870845,1.08815595540403,10.1708412860951
322,10.1899444246567,1.18858501557534,10.2330169102813,1.19724701424965,10.4789158339627,1.08670027366357,10.1708412860951
323,10.1819838960677,1.18865774804567,10.2322514612938,1.19572811769463,10.4803184720519,1.08557671918154,10.1708412860951
324,10.1825584585418,1.18898581446289,10.2300065694956,1.19491312111213,10.4792636341836,1.08431245560529,10.1708412860951
325,10.1859124240872,1.18926810397819,10.2315792940687,1.19370315488392,10.4784584624076,1.08297411881035,10.1708412860951
326,10.1821107849315,1.18956450168397,10.2309113932698,1.19218083630378,10.4798907230227,1.08188571614455,10.1708412860951
327,10.1807649871403,1.18985454094696,10.230526506575,1.19061788752955,10.4776685269096,1.0813072724676,10.1708412860951
328,10.1787511209078,1.19021015376923,10.2310021114647,1.18907372460785,10.4761495296229,1.08027598471553,10.1708412860951
329,10.1731600150953,1.19049529742389,10.2325556106018,1.18788489314731,10.4740497788884,1.07962025956038,10.1708412860951
330,10.18236988821,1.19052456317989,10.229785414691,1.18754515392114,10.4754393843155,1.07853524623245,10.1708412860951
331,10.1792412720865,1.1905203247423,10.2219493047196,1.19580409470252,10.4765933189084,1.07735066263786,10.1708412860951
332,10.1874035635689,1.19079134224539,10.2254565464066,1.19619947096736,10.4740053052688,1.07712422662522,10.1708412860951
333,10.1860246646867,1.19112459994642,10.2247432857546,1.19471428735185,10.4704308262898,1.07798561604443,10.1708412860951
334,10.1887398373558,1.19131292514042,10.2291538255654,1.19627981052847,10.4679424115378,1.07768117518713,10.1708412860951
335,10.1866337844989,1.19162338632017,10.2295124430802,1.19474186070967,10.4670558886607,1.07641758858832,10.1708412860951
336,10.186424772947,1.19196464897627,10.231513964837,1.19383705365356,10.4666462948057,1.07504885383544,10.1708412860951
337,10.1950294917852,1.191924999474,10.2330340276783,1.19266456302672,10.4686744974052,1.07439652098369,10.1708412860951
338,10.1950288851032,1.19227585226294,10.2306438640806,1.19205275887183,10.4682628431868,1.07303815173496,10.1708412860951
339,10.1854115217548,1.19263375272011,10.2321583484516,1.1908902846242,10.4705305647608,1.07258742187264,10.1708412860951
340,10.192375177666,1.19297976641654,10.2277610018951,1.19252469878816,10.4719982346863,1.07159993467551,10.1708412860951
341,10.1904074803957,1.19316095910484,10.2263449235992,1.19132395749228,10.4743909884322,1.07127054194519,10.1708412860951
342,10.1904112311271,1.19338391925597,10.2265556576223,1.18980686561756,10.476717392321,1.07089077306629,10.1708412860951
343,10.188355399649,1.19361435903084,10.2299384293699,1.19017906461289,10.4761510488906,1.06958289645711,10.1708412860951
344,10.1861278258603,1.19309172470112,10.2339937536731,1.1913863360018,10.4752250675475,1.0683793537784,10.1708412860951
345,10.1937252905232,1.1934045765164,10.2306739170803,1.1917014220892,10.4783179466198,1.06879180981256,10.1708412860951
346,10.1816173346001,1.19372829785648,10.2297966719493,1.19032000006507,10.4784938345352,1.06744378986881,10.1708412860951
347,10.1857463984215,1.19389546329644,10.2295876773377,1.1888234138952,10.4769687325466,1.06652814163419,10.1708412860951
348,10.1857245800822,1.19406373549343,10.231528662674,1.18795647722927,10.4775653381652,1.06525055535056,10.1708412860951
349,10.1817357439785,1.19431568914551,10.2287052320817,1.18780280077208,10.4799512492375,1.06497837026569,10.1708412860951
350,10.1902026848467,1.19453830110531,10.2319165325514,1.18805069125815,10.4763413385765,1.06609050151424,10.1708412860951
351,10.1800038982721,1.19490034730081,10.2323463238429,1.18659591134839,10.4769898556261,1.06483624813637,10.1708412860951
352,10.184463337906,1.19513277171091,10.2354016289692,1.18669761769694,10.4780293976691,1.0637119131464,10.1708412860951
353,10.1840888193935,1.19491070218956,10.2336210419785,1.18575960076369,10.4786159693095,1.06245332060793,10.1708412860951
354,10.1911034208726,1.19527241249824,10.2337235916493,1.18428931499014,10.4761260897727,1.0623138173081,10.1708412860951
355,10.1801197707837,1.19502994088324,10.234910490852,1.18306385311498,10.4781040577768,1.06174470001819,10.1708412860951
356,10.1822811548704,1.19531521800043,10.2360915432606,1.18184199550503,10.4801032643184,1.06119793556221,10.1708412860951
357,10.179461165498,1.19543321460216,10.2307869857552,1.18522678446357,10.478138253844,1.06063134373878,10.1708412860951
358,10.1915938805725,1.19445299908807,10.2360485415772,1.18853106196072,10.4772767167116,1.05947048390755,10.1708412860951
359,10.1866481598502,1.19470606714771,10.2346883221744,1.1873923302471,10.4722267312814,1.06308842423211,10.1708412860951
360,10.1893441310887,1.19507031413659,10.2371043101509,1.18694840893391,10.4701051598874,1.0626566775853,10.1708412860951
361,10.1841894475525,1.19543477109648,10.237654186137,1.18555243910705,10.4718431556006,1.06194465533281,10.1708412860951
362,10.1915346918716,1.19325006326238,10.2322384419174,1.18920093815105,10.4730893924144,1.06095356673355,10.1708412860951
363,10.1824708327892,1.1933827061816,10.2332958679531,1.18795123874811,10.4733580765754,1.05967928749488,10.1708412860951
364,10.1868402820253,1.18580477274433,10.2365949193861,1.1884094399025,10.4742426727955,1.05854863685657,10.1708412860951
365,10.1764164111448,1.18609612047388,10.2375511935713,1.18713314508896,10.4736259393487,1.0573440704908,10.1708412860951
366,10.171189959786,1.18645391673994,10.2351762173491,1.18669106740686,10.4746385831409,1.05627134312357,10.1708412860951
367,10.1782331224167,1.18658171239457,10.2365781407713,1.18560957943494,10.4729486972339,1.05556524670446,10.1708412860951
368,10.1708581315426,1.18694449882485,10.2324164478127,1.18723998968152,10.4709919448319,1.05505757012917,10.1708412860951
369,10.1785701943649,1.18729564999559,10.2334748999993,1.18601690765151,10.4703091478562,1.05388746512417,10.1708412860951
370,10.1702882783457,1.18742376776188,10.2248715626339,1.19765032137852,10.469490866799,1.05276266540915,10.1708412860951
371,10.1707891588221,1.18752916892012,10.2262941249689,1.19657975298499,10.4711221248851,1.05204119711126,10.1708412860951
372,10.1703875470957,1.18765487739714,10.2267865934017,1.19520060800492,10.4753489985458,1.0543725008041,10.1708412860951
373,10.1758415572364,1.18783874080572,10.2295249042765,1.19511138066068,10.4750784628508,1.05313720198255,10.1708412860951
374,10.1722991128638,1.18740726886299,10.2303907293445,1.19383101404992,10.47682306302,1.0525048618445,10.1708412860951
375,10.1777751308162,1.18756710996409,10.2322844269052,1.19306126463272,10.4788225284877,1.05207077652619,10.1708412860951
376,10.1755878520586,1.1877503418061,10.2314167769783,1.19179138938804,10.4796228941119,1.05096215358967,10.1708412860951
377,10.1725256781653,1.18750661942918,10.2338058728187,1.19141501721943,10.4792580659598,1.04975497543284,10.1708412860951
378,10.174285637389,1.18769667792399,10.2306470654173,1.19181209492953,10.4797239944118,1.04856933979644,10.1708412860951
379,10.1684317196497,1.18802487162056,10.2296258741035,1.19060686848541,10.482557381422,1.04898655270226,10.1708412860951
380,10.1768288963176,1.18793725948581,10.229291416511,1.18923862864352,10.479841434924,1.04927577563301,10.1708412860951
381,10.1755468941869,1.18828864223015,10.2307074014187,1.18821868084637,10.4778367111309,1.04888101754613,10.1708412860951
382,10.1891273279303,1.1884569369352,10.2314357209494,1.18693597212911,10.4770237351881,1.04779976868266,10.1708412860951
383,10.1834369438162,1.1887608076538,10.2327944797565,1.18589850624171,10.475481363682,1.04707832765821,10.1708412860951
384,10.1798886460188,1.18907958371246,10.2341423640929,1.18486109788109,10.4768792005143,1.04627386390175,10.1708412860951
385,10.1774830787131,1.18943479845539,10.2332399957819,1.18364489822794,10.479258616064,1.0462454192917,10.1708412860951
386,10.1818108434614,1.18935851579679,10.2350034357943,1.18285686311363,10.4784498373663,1.04517859019681,10.1708412860951
387,10.1838868338302,1.18952068352451,10.2330758808584,1.18218651560958,10.4804180804794,1.04478979437371,10.1708412860951
388,10.1851537016602,1.18988836595531,10.2339059239,1.18096089606584,10.4808958236725,1.04364159322191,10.1708412860951
389,10.1836170717075,1.19025518435077,10.2242420483264,1.1968637719713,10.4824983876232,1.04299016761731,10.1708412860951
390,10.183826132366,1.19054863678273,10.2265768634458,1.19650258203138,10.4817787363263,1.04191093459885,10.1708412860951
391,10.1797561416228,1.18684517142627,10.2284097722906,1.19576181333995,10.4777373213873,1.04418103809497,10.1708412860951
392,10.1754741743214,1.18473653425342,10.2277194564706,1.1944934747549,10.4751663515072,1.04439611381205,10.1708412860951
393,10.1793983662624,1.18488013395101,10.222201408073,1.19878080478023,10.4779204839457,1.04482329422527,10.1708412860951
394,10.1758419441132,1.18492306896172,10.2239579360755,1.19799890182664,10.4796036436497,1.04424582634506,10.1708412860951
395,10.1756793457578,1.1852428962032,10.2169155066367,1.20583542400331,10.474045809771,1.04963765847888,10.1708412860951
396,10.1761154440433,1.18560987439603,10.214158289852,1.20588646532544,10.474269648193,1.04846828366978,10.1708412860951
397,10.1763150776818,1.18571457762778,10.2162271952973,1.2053277725332,10.4657916662679,1.06252041249882,10.1708412860951
398,10.1739888411615,1.18589943988765,10.2166671182452,1.20401478236932,10.465849166916,1.06133194328261,10.1708412860951
399,10.1713074942598,1.18618976191442,10.2158553746816,1.20279325954481,10.4651551738291,1.06024874509126,10.1708412860951
400,10.175798313518,1.1865429370408,10.209548493645,1.20887926903457,10.464654739641,1.05912061278918,10.1708412860951
401,10.1698554901479,1.18568708528662,10.212504005338,1.20916544073247,10.4614869619141,1.06007991520034,10.1708412860951
402,10.1766703449476,1.18578315721945,10.2142137148901,1.20837098708512,10.4569523285377,1.06328365412467,10.1708412860951
403,10.1766711314963,1.18604068868553,10.2069146896453,1.21698969698475,10.4571474479862,1.06211492306187,10.1708412860951
404,10.1801136647387,1.18548865637107,10.2077286044826,1.21576939483886,10.4567914616256,1.06096907721095,10.1708412860951
405,10.1684662278218,1.18586043217891,10.2094744753325,1.21500056570617,10.458441937706,1.06038456141764,10.1708412860951
406,10.1719272505876,1.18611176614903,10.2140520028182,1.21759469228879,10.4561047008443,1.06039386821082,10.1708412860951
407,10.1753931536168,1.18647582989209,10.2142020174407,1.21626310555144,10.4562592826928,1.05923567228209,10.1708412860951
408,10.1792952402984,1.18678405617853,10.2173990433927,1.2168566789152,10.4585664140952,1.05922753846342,10.1708412860951
409,10.1725947427134,1.18592349815506,10.2171123550832,1.21554302480875,10.4562514321883,1.05923232731894,10.1708412860951
410,10.1752983890074,1.18629660565423,10.2178258965693,1.21431462079606,10.457509341388,1.05842175511617,10.1708412860951
411,10.168793064761,1.18640714839192,10.2195271415686,1.21354384971939,10.4582951742362,1.0574052931957,10.1708412860951
412,10.1694178495016,1.18643712477286,10.2158424360487,1.21481139361371,10.4564716034696,1.05698481594134,10.1708412860951
413,10.1674516845216,1.18618811228145,10.2135139851699,1.21452981076949,10.4544363339725,1.05674811463353,10.1708412860951
414,10.1689753423019,1.18651234424985,10.215739929934,1.21416464235149,10.4555435795664,1.05587571408205,10.1708412860951
415,10.1677417759407,1.18643031822065,10.212087141249,1.2154106569259,10.4540068592298,1.05525773192766,10.1708412860951
416,10.1671265062152,1.18505408709516,10.2151409093959,1.2158914113211,10.4562792167528,1.05526316654496,10.1708412860951
417,10.1723985650629,1.18524493848546,10.2124572650775,1.21596986740398,10.4580640191017,1.0548356890212,10.1708412860951
418,10.1516675764613,1.18549415544748,10.2145723476048,1.21552878250332,10.4562065677952,1.05447161206637,10.1708412860951
419,10.1655098705392,1.18584111539346,10.215102264434,1.21428367720549,10.4540764907848,1.05435405046744,10.1708412860951
420,10.161073155515,1.18600759901818,10.2149974762479,1.21299056824746,10.4550183266035,1.05342730979018,10.1708412860951
421,10.1545520795258,1.18609396578859,10.2175247432926,1.21294019187897,10.4577449626556,1.05396854038747,10.1708412860951
422,10.1663227286005,1.1864665367097,10.2218208632405,1.21524146926949,10.4579855812202,1.05286206112231,10.1708412860951
423,10.159021737357,1.18683700717901,10.2218211178291,1.21395345464435,10.4558862091464,1.05273674121927,10.1708412860951
424,10.1746098882093,1.18707777160156,10.2249296112973,1.21455650999975,10.4561831469607,1.05164319367033,10.1708412860951
425,10.1655252334,1.18745412526421,10.2245906105871,1.21329715161842,10.4561977157891,1.05053332768495,10.1708412860951
426,10.170735263667,1.18667196460188,10.2242990528113,1.21203601603052,10.4574801541222,1.04979984471416,10.1708412860951
427,10.1654728445151,1.18693386798971,10.2250796307574,1.21088221597185,10.4571687757292,1.04871858412893,10.1708412860951
428,10.1624238098494,1.18726377299104,10.224266239904,1.20974299688661,10.4538141662152,1.05018289528048,10.1708412860951
429,10.1647716806691,1.18763455477381,10.2235113324262,1.20858984931653,10.4574733694602,1.05213617163236,10.1708412860951
430,10.1605223361543,1.18781063278729,10.2257327294704,1.20830814703399,10.4583098811854,1.05119710788154,10.1708412860951
431,10.1709053814572,1.1849358667919,10.2279936890138,1.20806694179427,10.4597609012267,1.0505836331021,10.1708412860951
432,10.1587133916159,1.18521090563646,10.2278647639681,1.20681382091889,10.4596204586253,1.04949551146412,10.1708412860951
433,10.1595937253747,1.18550807642137,10.2296334550342,1.2061877863404,10.4593085170145,1.04842867243874,10.1708412860951
434,10.1592354269936,1.18572778850268,10.2321320552196,1.20619169157191,10.4598356022454,1.04740697131624,10.1708412860951
435,10.1547162040904,1.18604753323616,10.231830358424,1.20496329967258,10.4579234131091,1.047171473298,10.1708412860951
436,10.1551837254725,1.18626618819781,10.2333806925072,1.20420554239147,10.4520447691717,1.05408848691819,10.1708412860951
437,10.1645602999001,1.18438649865663,10.2362389680756,1.20461856363874,10.451258233693,1.0531465215125,10.1708412860951
438,10.1567006127425,1.18473158986619,10.237515115677,1.20371131673719,10.4484994665262,1.0538283614976,10.1708412860951
439,10.1614723227684,1.1850220770775,10.238755136626,1.20278998398392,10.4506556539753,1.05382727295111,10.1708412860951
440,10.1611716242467,1.18538077961623,10.2396800137205,1.20173391233181,10.4507944652766,1.052753672753,10.1708412860951
441,10.1655855217001,1.18572065662236,10.2377777133907,1.20124682156673,10.4517400742358,1.0518875981446,10.1708412860951
442,10.1679551142526,1.18591037813395,10.2362226868115,1.20051853274332,10.449900790769,1.05160755001772,10.1708412860951
443,10.1644210151179,1.18628429156112,10.2298410522252,1.20763940867869,10.4505682461425,1.05064282642121,10.1708412860951
444,10.1657280156796,1.18664811818222,10.2303702691588,1.20647134054622,10.4499125029395,1.04967791294718,10.1708412860951
445,10.167753809347,1.1870258963996,10.231947419287,1.20576028113719,10.4511330020853,1.04896647683817,10.1708412860951
446,10.1650346458234,1.18740800194626,10.2335001459441,1.20503800985142,10.4495019331061,1.04853580327626,10.1708412860951
447,10.1671473473828,1.18778459051703,10.2347970212893,1.20416977536986,10.4500079548673,1.04753902277154,10.1708412860951
448,10.1677842100817,1.18804979607377,10.2322918000029,1.20425612203876,10.4479986161476,1.04744485622895,10.1708412860951
449,10.1685798051728,1.1876546193956,10.2333540629559,1.20328041880714,10.448743665583,1.04652502466182,10.1708412860951
450,10.1769322871497,1.18793568585199,10.2277641218901,1.20855530124626,10.4466315021094,1.04654212797231,10.1708412860951
451,10.178051479663,1.18830315043898,10.2266714669586,1.2075938247741,10.4471302018418,1.04555464906554,10.1708412860951
452,10.1709766995569,1.18793040194942,10.2269006920911,1.20639897156732,10.4478725286995,1.04464307101729,10.1708412860951
453,10.1743461364291,1.18830060880289,10.2189239672528,1.21840232781811,10.4477554766908,1.04360537305729,10.1708412860951
454,10.1713366687409,1.18821998672525,10.2186598504712,1.21720503188228,10.4478800333522,1.04257122584541,10.1708412860951
455,10.1779494800629,1.18840641078442,10.2185552801079,1.21599915825908,10.4464210939988,1.04205230157976,10.1708412860951
456,10.1777207685608,1.1871358814094,10.2210510894315,1.21609121028499,10.4475192733411,1.04131310881309,10.1708412860951
457,10.1729332774978,1.18732726855465,10.213696432125,1.22612367940898,10.4489534594024,1.04078474386805,10.1708412860951
458,10.1777551651978,1.18770639302829,10.2170521292529,1.22724670271197,10.4500423302327,1.04004741912017,10.1708412860951
459,10.1787659304199,1.18805134035978,10.2158042938877,1.22636136520684,10.4524573492346,1.04045084229843,10.1708412860951
460,10.1740229386813,1.18834592173634,10.218347668733,1.22650174249256,10.4521094938615,1.03945797092917,10.1708412860951
461,10.172620048194,1.18840758695572,10.2185834561428,1.22531029258118,10.4541459190353,1.03945823875387,10.1708412860951
462,10.1700301826417,1.1886003055857,10.2168180595239,1.22476238246067,10.4546542624917,1.03850436118095,10.1708412860951
463,10.1752010851075,1.18866084916032,10.2152659800657,1.22407063272308,10.4549310275417,1.03750863856046,10.1708412860951
464,10.1757246844156,1.18899560328383,10.2161258893553,1.22303239122571,10.4559955583075,1.03677787417792,10.1708412860951
465,10.1755488629449,1.18916273452877,10.2148262519169,1.22219800435191,10.456701932533,1.03589288332566,10.1708412860951
466,10.1845647102165,1.18836114922907,10.214693708272,1.22101453984853,10.4574055688738,1.03501009679996,10.1708412860951
467,10.1716155371212,1.18859230165693,10.214714747621,1.21983090624007,10.4536527402907,1.03752162724378,10.1708412860951
468,10.1810161126859,1.18897159654494,10.2148966740941,1.21865764895253,10.4535279191093,1.03652162886794,10.1708412860951
469,10.1727650878972,1.18934562624364,10.2172988619486,1.21871010445862,10.4548260598898,1.03594285703095,10.1708412860951
470,10.1815040044817,1.18969745377076,10.219544618163,1.21861197102413,10.4540345664956,1.0351017262008,10.1708412860951
471,10.1827868079193,1.19008295409802,10.2218034416382,1.21853092996619,10.4534932080293,1.03417978102542,10.1708412860951
472,10.1787696898444,1.19016011767163,10.2202150479353,1.21790175817994,10.4533399474426,1.03319274297371,10.1708412860951
473,10.1766257777642,1.19012837026418,10.2185380047906,1.21733893175696,10.4540302413322,1.032323332038,10.1708412860951
474,10.1847886669115,1.19048164938241,10.2167070745069,1.21689654253977,10.4540475564069,1.03133601119747,10.1708412860951
475,10.1839954585057,1.1908415589817,10.2188665020516,1.21674126744633,10.4570298335706,1.03261485171167,10.1708412860951
476,10.179285108799,1.19119104313174,10.2189469117374,1.21558331280726,10.4581588453041,1.03195584787771,10.1708412860951
477,10.1855707303813,1.19157067104531,10.2203020541624,1.21482565503963,10.4572871923383,1.03116860320532,10.1708412860951
478,10.1826081029893,1.1918007594445,10.2203325085443,1.21367272348685,10.4531901515197,1.03448242964454,10.1708412860951
479,10.1783228554284,1.19206456050201,10.2180014391911,1.21370763737262,10.4520440778893,1.0338384419536,10.1708412860951
480,10.185537082182,1.19243884771678,10.2119355222469,1.22057490617984,10.4523168904463,1.03287991213115,10.1708412860951
481,10.1846452065808,1.19267300793888,10.2077819102797,1.22317342425282,10.4516266686363,1.03202760484655,10.1708412860951
482,10.1825759210807,1.19274675715371,10.2059070201701,1.22278604208268,10.4500555761766,1.03169197307889,10.1708412860951
483,10.179550847838,1.19163254311127,10.2058318696951,1.22163749854073,10.4504749761729,1.03076735985143,10.1708412860951
