"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
389,10.2064129047018,0.0402641023890905,10.1442265618598,0.0574486348720805,10.1886796661517,0.0581326522537076,10.1708412860951
390,10.2158851190092,0.047909352500306,10.1477516083596,0.0574263118121059,10.1888443987214,0.0580004661031172,10.1708412860951
391,10.2182167229722,0.048388454555328,10.1487976529055,0.0573053671432224,10.1938880323182,0.0580885216172368,10.1708412860951
392,10.2232465579089,0.043718014686149,10.1503157086329,0.0571956179618085,10.1944971167258,0.0579600093023058,10.1708412860951
393,10.2155213717656,0.0465708584422233,10.1498900669896,0.0570678070539707,10.1959310478737,0.0578466934932725,10.1708412860951
394,10.2213480833963,0.0533695766237047,10.1508392265799,0.0569469142594858,10.1947127936966,0.0577289989039385,10.1708412860951
395,10.2066302660841,0.0439099444444555,10.1522970610755,0.0568373967956237,10.1904416405425,0.0577574772342546,10.1708412860951
396,10.2090386785481,0.0426049204264126,10.1545480778018,0.0567544306316397,10.1868625207936,0.0577389728063182,10.1708412860951
397,10.2140139179396,0.0451796542618996,10.1548935019245,0.056628234435863,10.1877792371522,0.0576168227799661,10.1708412860951
398,10.2061653398446,0.0406603140501483,10.1582094512177,0.0565989858290482,10.1880866093072,0.0574887496343589,10.1708412860951
399,10.2119185455828,0.0508207567963146,10.1570014245559,0.0564855968290682,10.1885687456447,0.0573624572896911,10.1708412860951
400,10.2099328466119,0.0465547748917623,10.1573390939695,0.0563608075041693,10.187701097403,0.0572412920752851,10.1708412860951
401,10.202761978582,0.0446521402736985,10.1570861236833,0.0562361315080843,10.1884940915079,0.0571196062895663,10.1708412860951
402,10.2066142320573,0.0505936339412099,10.1579216838729,0.0561176740670659,10.1893970575291,0.0570001237437537,10.1708412860951
403,10.2038484248175,0.0440034047809415,10.159785211814,0.0560245900704742,10.1914346973544,0.0569105877923931,10.1708412860951
404,10.1958993040993,0.0418399743522275,10.1532000451436,0.0562882980612421,10.1947470593024,0.0568816960344116,10.1708412860951
405,10.199392704192,0.0376040362600814,10.1553408428118,0.0562051900781996,10.1958891927298,0.0567679219187958,10.1708412860951
406,10.2016291180934,0.0492396314535207,10.1556777108334,0.0560826761418392,10.1976571985379,0.0566708035796824,10.1708412860951
407,10.1995001090351,0.043143612539272,10.157130884955,0.0559785941816522,10.1992270700164,0.0565683608332966,10.1708412860951
408,10.2016189093651,0.0475561815956373,10.1580905003439,0.0558643633160161,10.1989975522044,0.0564450465197503,10.1708412860951
409,10.200088933361,0.0455980114731055,10.16102031435,0.0558194988572001,10.1996583942554,0.0563256893284126,10.1708412860951
410,10.2014794240552,0.0489590613279034,10.1611622167687,0.05569806890566,10.1994468290751,0.0562033744724307,10.1708412860951
411,10.193847457972,0.0433215849855308,10.1629755032819,0.0556066232118554,10.1968172195123,0.0561429435646857,10.1708412860951
412,10.1951760685892,0.0471986652559954,10.1601414987901,0.0555584859640925,10.1956993121134,0.0560323354906009,10.1708412860951
413,10.2031514909706,0.0464404545884618,10.1622618449775,0.0554788508304959,10.1945862336882,0.0559221558529615,10.1708412860951
414,10.1957336552711,0.0401067562000158,10.1537539705237,0.0560103743523704,10.1950381229269,0.0558032073195506,10.1708412860951
415,10.2034321716102,0.0421417190220852,10.1542926992763,0.0558922643171063,10.1979772143381,0.0557606212417156,10.1708412860951
416,10.1965463624271,0.0496769807938271,10.1527286629078,0.0557940391537917,10.1966103045296,0.0556575297391047,10.1708412860951
417,10.1991317783661,0.0392977965830185,10.1446862667458,0.0562534236114528,10.1919202772558,0.0557361940767901,10.1708412860951
418,10.1908488071253,0.0441657601502633,10.1358118613619,0.0568316254458683,10.1907034604728,0.0556301826317794,10.1708412860951
419,10.1959462815806,0.0452437736430062,10.1351036638265,0.0567146216139774,10.1928516721138,0.0555529543402416,10.1708412860951
420,10.1991673348282,0.0437780645786293,10.1333388699711,0.0566212631637032,10.1881995782746,0.0556297799392709,10.1708412860951
421,10.1888239117397,0.0381362425948229,10.1338487474909,0.0565030978711447,10.1865281582179,0.0555366293144703,10.1708412860951
422,10.1954874186972,0.0448431500914143,10.1352721174327,0.0564011352339021,10.187052708314,0.0554212048549936,10.1708412860951
423,10.1878179058019,0.0469347344042614,10.1370870423251,0.056310958781337,10.1888451754509,0.0553328890206432,10.1708412860951
424,10.1909441197718,0.0462645430357698,10.135045758222,0.0562290511150813,10.1876079123376,0.0552297958572735,10.1708412860951
425,10.1899451399028,0.0509491496686628,10.139739944703,0.0563068521942535,10.1871522034716,0.0551151652769752,10.1708412860951
426,10.1895526533018,0.0404378263530602,10.1450239290144,0.0564367399315259,10.1890324352897,0.0550313309272676,10.1708412860951
427,10.1978777138097,0.0486981403189675,10.1448997889312,0.0563183124578157,10.1895214267167,0.0549179005050674,10.1708412860951
428,10.193674580262,0.0376815242597043,10.1366774213778,0.0567997937395292,10.1892154184911,0.0548036247684081,10.1708412860951
429,10.1957486155042,0.0480472650544743,10.1366312441361,0.0566809845684994,10.186105396215,0.0547775156700004,10.1708412860951
430,10.1997820179378,0.0473032113627323,10.1389540138376,0.056610424821908,10.1889057476881,0.0547349900765948,10.1708412860951
431,10.1966250743881,0.0429701875701279,10.1403189443532,0.0565090076045851,10.1914393427018,0.0546798100053531,10.1708412860951
432,10.1966485332345,0.0438081370637793,10.138216537338,0.0564307843811206,10.1912201928401,0.0545665715573977,10.1708412860951
433,10.1947902127427,0.0430417948953015,10.1388891808228,0.0563177334769117,10.1914639453614,0.05445390959311,10.1708412860951
434,10.2007758404379,0.0442819285265529,10.139559044789,0.0562051338075638,10.1924979969472,0.0543510264765788,10.1708412860951
435,10.2008480843792,0.0424871764789893,10.1408773896242,0.0561045308883141,10.1919429292831,0.0542415769832389,10.1708412860951
436,10.1964399583584,0.044423748687374,10.1420538526268,0.0560012357440964,10.1929857215192,0.0541398029856636,10.1708412860951
437,10.1997301995458,0.0388335162375393,10.1419211770765,0.0558861646762459,10.1932238466509,0.0540289300483848,10.1708412860951
438,10.2040293865392,0.0438260849874567,10.1428529671503,0.055779207980848,10.1947400005916,0.0539393440741118,10.1708412860951
439,10.2062020094894,0.0400782812852859,10.1446506143924,0.0556939848977753,10.194028706523,0.0538335215763596,10.1708412860951
440,10.2038025154637,0.0452072320524021,10.1437422125173,0.0555875294185055,10.1957447492934,0.0537508886674584,10.1708412860951
441,10.1989356807761,0.0430216182658373,10.1445601335483,0.0554801272533909,10.1939686277211,0.053670649611641,10.1708412860951
442,10.1983345864145,0.0454808673861464,10.1466736727036,0.055407540766545,10.1921258081792,0.0535930977233346,10.1708412860951
443,10.2028244883576,0.0430051534945087,10.1476364590586,0.0553033221533362,10.1909568014285,0.0534969686238584,10.1708412860951
444,10.2033214116559,0.0382710123959739,10.145656462942,0.0552267220316836,10.1893408199049,0.0534129560520805,10.1708412860951
445,10.2024231338821,0.0463417689988506,10.1488694175952,0.0552086873418277,10.1903561817089,0.0533145217683494,10.1708412860951
446,10.2071999487993,0.0465316676556321,10.1489797456746,0.0550972653251834,10.1908177634349,0.0532088218361151,10.1708412860951
447,10.2034107801231,0.0414673120538037,10.1512241810066,0.05503206221203,10.1908434664159,0.0531015522187451,10.1708412860951
448,10.2009741240648,0.0439129731378367,10.1537469536337,0.0549793605322854,10.1913901729903,0.052997533628392,10.1708412860951
449,10.1959048570175,0.036428816489978,10.1512798421024,0.0549245087005255,10.1893734042348,0.0529296263455797,10.1708412860951
450,10.2046821429779,0.04236593246636,10.1529814821006,0.054840898643789,10.1885909115001,0.0528293619068951,10.1708412860951
451,10.198990516895,0.0414251098813872,10.1541021134113,0.0547427111464377,10.1894932282806,0.0527314392109784,10.1708412860951
452,10.189871330314,0.0480900287064128,10.1554081409714,0.0546490836526819,10.1911019814102,0.052650819495129,10.1708412860951
453,10.1961313148872,0.0386866285578397,10.1552697731152,0.0545403968043551,10.1951316021557,0.0527005287001785,10.1708412860951
454,10.1937927914389,0.042462615545142,10.1561959417905,0.054439861139009,10.1961619318514,0.052605867240832,10.1708412860951
455,10.187547261124,0.0387391969018488,10.1572113070437,0.0543413512172152,10.1956600434035,0.0525038941282802,10.1708412860951
456,10.2008011134491,0.0465993394895174,10.1565016543359,0.0542383965056099,10.1947960152159,0.0524070631693055,10.1708412860951
457,10.2023821453845,0.0380947835021066,10.1564427380627,0.0541312381242005,10.1957944348081,0.052313039258601,10.1708412860951
458,10.2052010346927,0.0376941378616027,10.1570464006659,0.0540278495673936,10.1983872124265,0.0522743244666925,10.1708412860951
459,10.1980023672815,0.0438726749528554,10.1583087369653,0.053936298632972,10.1982470234509,0.0521716109733531,10.1708412860951
460,10.2029891528004,0.0376944343590924,10.1571097249489,0.053843711324886,10.1986687208088,0.052070823668106,10.1708412860951
461,10.2076962350132,0.0444237960896638,10.1574068735511,0.0537389585764104,10.1935850294952,0.0522172659888308,10.1708412860951
462,10.1977361523606,0.0443017964421544,10.1599746403419,0.0536953463299686,10.1957260390346,0.0521591258526351,10.1708412860951
463,10.2088948299459,0.0420923648923762,10.1571277399674,0.0536661851235722,10.197541900526,0.0520889751981122,10.1708412860951
464,10.2085062226865,0.0403014255083196,10.1574869126201,0.0535627792790203,10.1897930020784,0.0525628776324799,10.1708412860951
465,10.2043563590612,0.0431133464466498,10.1561572382974,0.0534751376282497,10.1899518445483,0.0524608561669064,10.1708412860951
466,10.2070628235627,0.0377262267784065,10.1592190828284,0.0534592276085021,10.1917966312519,0.052391542492295,10.1708412860951
467,10.2078920512383,0.0388846626462182,10.1595087029015,0.0533564120162186,10.1885575530317,0.0523904280261021,10.1708412860951
468,10.2078090410816,0.0363915017386469,10.1597972047505,0.0532539911167369,10.1861645376935,0.052343928026187,10.1708412860951
469,10.201554347852,0.0401108448575066,10.1638062160559,0.0533024537819323,10.1854381645439,0.0522479371394296,10.1708412860951
470,10.2074348339034,0.0371818398756974,10.1627523684867,0.0532102086116579,10.1859721360361,0.0521500057853792,10.1708412860951
471,10.2089228677115,0.0439091270890199,10.1658474497937,0.0531981673115142,10.1836712237225,0.0521006473180258,10.1708412860951
472,10.211157290013,0.0437487508451545,10.1670067614225,0.0531087386222682,10.1856408581065,0.0520380062844783,10.1708412860951
473,10.2024657191321,0.0393765455171589,10.1686034977127,0.0530310876826667,10.1848999138977,0.0519436115713664,10.1708412860951
474,10.2091486373574,0.043873382652592,10.1707431511783,0.0529730019335213,10.1823593900697,0.051906621148777,10.1708412860951
475,10.2099352125294,0.0399701513217423,10.1675935322073,0.0529658166268764,10.1835427986648,0.0518211026767239,10.1708412860951
476,10.213229285919,0.0417081628746166,10.1701511974787,0.0529268822798184,10.185161328827,0.0517477618691523,10.1708412860951
477,10.2115677527567,0.0469922830959674,10.1685107787962,0.0528517731274699,10.1856887330237,0.0516520798677411,10.1708412860951
478,10.2109712373523,0.0413712246939762,10.1685981484976,0.0527515576232421,10.1883656542892,0.0516236522001833,10.1708412860951
479,10.2074687160841,0.0427467826277327,10.1675531718088,0.0526620378053894,10.1908883577704,0.051587715681979,10.1708412860951
480,10.2088115190944,0.0370852509284162,10.1698717349727,0.0526136959741304,10.1919979199065,0.0515021725531887,10.1708412860951
481,10.2105246021313,0.0375601661856583,10.1617513233334,0.0531397244970637,10.1921347456726,0.0514051810819746,10.1708412860951
482,10.2077080164098,0.0402158837966379,10.1642911243515,0.0531005383782783,10.1892326530188,0.0513905353667345,10.1708412860951
483,10.2074681178776,0.0423639300253931,10.1660131720523,0.0530287460590906,10.1897993351284,0.0512970726826533,10.1708412860951
484,10.202758989292,0.0369794951819393,10.1675788774253,0.0529524509837387,10.1930363973717,0.051303248216044,10.1708412860951
485,10.2200057121568,0.0404804407032581,10.1678431274874,0.0528539509076156,10.1955034797411,0.0512666815378021,10.1708412860951
486,10.2134287318322,0.0414922921425837,10.1680431423782,0.0527555383496676,10.1929732058807,0.0512334924914516,10.1708412860951
487,10.215926890852,0.0407727952959851,10.1656479713589,0.052711660806776,10.1938157602408,0.0511448611081486,10.1708412860951
488,10.2152612273699,0.0417928150372795,10.166242869502,0.0526168706858733,10.1953181470084,0.0510717632164443,10.1708412860951
489,10.2145082962346,0.0436434980196056,10.1627694126757,0.0526340196223449,10.1939631645285,0.0509948725285096,10.1708412860951
490,10.2163913116336,0.0418182475536824,10.1643237282841,0.0525593986053259,10.1926275005876,0.0509178163109607,10.1708412860951
491,10.21435837322,0.0417624172322327,10.1645474234166,0.052462544178054,10.1929502252978,0.0508245505817757,10.1708412860951
492,10.2192154378587,0.0426231107590164,10.1649097204206,0.0523668264961685,10.1882578680993,0.0509475534306361,10.1708412860951
493,10.2149413298231,0.0459293798584666,10.1654588799419,0.0522730987583949,10.1851804009231,0.0509467590564027,10.1708412860951
494,10.2153335539541,0.0393639342087393,10.1646785669697,0.0521826768131823,10.1863469411501,0.0508663372457667,10.1708412860951
495,10.2103700813273,0.0418866454675393,10.1645338523685,0.0520869541771126,10.1856346110505,0.0507778387943099,10.1708412860951
496,10.2144521424156,0.0433285677327919,10.1665483766419,0.0520304673658421,10.186001422572,0.050685998197211,10.1708412860951
497,10.2115813487854,0.0403674338418556,10.1600648754169,0.0523390391588581,10.188516439403,0.0506557539779746,10.1708412860951
498,10.2189225259425,0.0417736391518077,10.1620086318349,0.0522795684294321,10.188475080603,0.0505631644266682,10.1708412860951
499,10.2200595507136,0.0380795108723607,10.1645086001611,0.0522441251334059,10.189824905863,0.0504889758647813,10.1708412860951
500,10.2226871348889,0.0384303500371203,10.1654384170953,0.0521572665566263,10.1871152510309,0.0504699343391283,10.1708412860951
501,10.2234408216775,0.0353507209183752,10.1681439002459,0.0521328121493794,10.186337295549,0.0503841881001155,10.1708412860951
502,10.2144343134173,0.0390539315424677,10.1687393178139,0.05204160967953,10.1901103211815,0.0504343328842147,10.1708412860951
503,10.217528488274,0.0436770063850217,10.1706009369863,0.0519807382012711,10.1899955305534,0.050343097447244,10.1708412860951
504,10.2183543008621,0.0374769798898817,10.1724558355118,0.051919945187551,10.1878244137486,0.0502990250144479,10.1708412860951
505,10.2168692083514,0.0353434302878272,10.177659497022,0.0520872802383647,10.1896449368231,0.0502412868327542,10.1708412860951
506,10.2216874231722,0.0363903190790973,10.1775677193365,0.0519935104308669,10.1896364027856,0.0501507627190309,10.1708412860951
507,10.2233093694456,0.0392153774069984,10.1774029821551,0.051900258840835,10.1878049521118,0.050094114053592,10.1708412860951
508,10.2251562775702,0.0352526323483876,10.1759966361813,0.0518261995913269,10.1888643631114,0.050015419944236,10.1708412860951
509,10.2256885103145,0.0449382710225163,10.1762344823789,0.0517338688285101,10.1888231957659,0.0499258035782698,10.1708412860951
510,10.224111446284,0.0381784722379569,10.1748352456761,0.0516603084415854,10.1870579579809,0.0498677998420812,10.1708412860951
511,10.2207750258661,0.0451210671925757,10.175155616311,0.0515690548221829,10.184681144202,0.0498355626345232,10.1708412860951
512,10.2234693188956,0.0381007428242371,10.1762307359791,0.0514883773013013,10.185017105123,0.0497478656425767,10.1708412860951
513,10.219565166909,0.0398681189093511,10.1783576145966,0.0514408271721651,10.1852193879288,0.049659759030312,10.1708412860951
514,10.2174719970689,0.0409192065516711,10.1783354411967,0.0513494628256555,10.1861576829302,0.0495804484617477,10.1708412860951
515,10.2219815820396,0.039302470900948,10.1772050140779,0.0512709031920068,10.186731796826,0.049495875519899,10.1708412860951
516,10.2272434475338,0.0343517513769771,10.1776589200665,0.0511821745514219,10.1857230930862,0.0494185860372221,10.1708412860951
517,10.218853428809,0.0430431227978511,10.1787736802578,0.0511039280758821,10.1850395021581,0.0493360184991059,10.1708412860951
518,10.2228742942975,0.0343332959223157,10.1782969263451,0.0510160293442246,10.1866983463166,0.0492769846990243,10.1708412860951
519,10.2224034796784,0.0369220139026679,10.1786945869751,0.0509277676802203,10.1855484790491,0.0492036908709146,10.1708412860951
520,10.2204958214593,0.0415546360936798,10.1807367545207,0.0508793360139973,10.1881970729837,0.0491887016937941,10.1708412860951
521,10.2083123788991,0.0370807914106383,10.1741101221226,0.0512212935705868,10.1884085538728,0.0491028619400315,10.1708412860951
522,10.2076787064991,0.0409555006328121,10.1739557497227,0.0511318224704105,10.1886192953182,0.0490173212543359,10.1708412860951
523,10.2094633501725,0.0358965944775269,10.1701728733142,0.0511826626081656,10.1867281270128,0.048968222915801,10.1708412860951
524,10.2139724417487,0.0352819606086577,10.1723286086382,0.051138875166665,10.1881486352257,0.0489034348111988,10.1708412860951
525,10.2061796218874,0.0393953224132118,10.1744619025099,0.0510944147694368,10.1902693592502,0.0488643590769397,10.1708412860951
526,10.2144586771876,0.0405908876761739,10.1736574819498,0.0510119089063966,10.1924747579053,0.0488292936602186,10.1708412860951
527,10.2168496694574,0.0346292648507916,10.17568873336,0.0509639124360329,10.192519512731,0.0487445411624548,10.1708412860951
528,10.209553567643,0.0395828958052486,10.1779135489953,0.0509242939250776,10.1912741582738,0.0486760230358154,10.1708412860951
529,10.2061330059877,0.0372972286892437,10.1778291183899,0.0508362598443028,10.1891285649225,0.048639237095151,10.1708412860951
530,10.2063156478093,0.0388983637648294,10.173903563103,0.0509003218576743,10.1914109733708,0.048608938395927,10.1708412860951
531,10.2061994314701,0.0402826107011874,10.1750493072486,0.0508255006792086,10.1933854331031,0.0485653522872296,10.1708412860951
532,10.2095882273656,0.0398104342248849,10.1754116172048,0.0507393171331158,10.1921603163953,0.0484972663332353,10.1708412860951
533,10.2124651066611,0.0360704934102218,10.1706128990076,0.0508793294177599,10.1865266885439,0.0487411700549858,10.1708412860951
534,10.20733352262,0.0415470266436944,10.161777320917,0.0515561294736618,10.1853690143587,0.0486713595082127,10.1708412860951
535,10.2088529102507,0.0420309874163468,10.162683590305,0.0514758404749114,10.1821359897873,0.0486956451091959,10.1708412860951
536,10.2068210521203,0.0331341890018631,10.1637773877661,0.05139950697665,10.183386761928,0.0486285203862213,10.1708412860951
537,10.2024288816765,0.0338323617558278,10.1670771062364,0.0514179635730654,10.186098692026,0.0486213557554845,10.1708412860951
538,10.2153719415612,0.0404464648911645,10.1661395694573,0.0513389448973989,10.1871763784076,0.0485505081837109,10.1708412860951
539,10.2042264757005,0.0390341527607697,10.1658477228467,0.0512524661167291,10.1920181532634,0.0487095862399839,10.1708412860951
540,10.2177771428213,0.039760074624163,10.1664864663521,0.0511694436581453,10.1910072797371,0.0486374113564012,10.1708412860951
541,10.2062043014024,0.0406581431505838,10.1642891120318,0.0511300342451552,10.1877975375381,0.0486611293581656,10.1708412860951
542,10.2031857409001,0.0333684821126298,10.1669441456538,0.051112640757296,10.1771965670446,0.0497239359044145,10.1708412860951
543,10.2116062435895,0.0378111428297116,10.1682660046777,0.0510434495502504,10.1768188825208,0.0496413819782275,10.1708412860951
544,10.2197327033501,0.0382159607364548,10.1684105811415,0.0509575783487379,10.1758056916169,0.0495680432623641,10.1708412860951
545,10.2125292795151,0.0363362286669251,10.1698668485077,0.0508926657064626,10.1779197421923,0.0495298083328652,10.1708412860951
546,10.2070763551215,0.0361084039761881,10.1712632125894,0.0508263490022276,10.1782478821916,0.0494476555857283,10.1708412860951
547,10.2206265345511,0.0362274141040455,10.1664758711731,0.0509667859083633,10.1777876471335,0.0493668386968555,10.1708412860951
548,10.2215044697314,0.0379217838200347,10.1658223231963,0.0508856185236674,10.1779617881722,0.0492844553448611,10.1708412860951
549,10.2183660442132,0.0348903842499734,10.1618446966406,0.0509562691246954,10.180975089184,0.0492943799438418,10.1708412860951
550,10.219026138379,0.0378925993937615,10.1630695210221,0.0508859677308085,10.1803370090968,0.04921622886649,10.1708412860951
551,10.2190615104961,0.0384960848717529,10.1618950300552,0.0508147553406941,10.179576321891,0.0491400996922337,10.1708412860951
552,10.2219235066117,0.0419496793084404,10.163768596307,0.0507648479799411,10.180630785894,0.0490696857112203,10.1708412860951
553,10.2132612627224,0.0372670906859559,10.1632778695717,0.0506829006723352,10.182125830277,0.0490110204113505,10.1708412860951
554,10.2163952595324,0.0396127152151428,10.1660456362845,0.0506746169200281,10.1821552271898,0.0489297506159894,10.1708412860951
555,10.227987951816,0.0337714622470105,10.1674817421155,0.0506111313615312,10.1823648097245,0.0488491914379182,10.1708412860951
556,10.2191550195094,0.0364704253153918,10.1656913547531,0.0505592392811697,10.1832317469701,0.0487761666972217,10.1708412860951
557,10.2246494377902,0.0340281233641218,10.1656335817224,0.0504758413103965,10.1815617084701,0.0487243541181224,10.1708412860951
558,10.2216421479717,0.0405245448488064,10.1655694329101,0.0503927259616986,10.183273898364,0.0486742567398908,10.1708412860951
559,10.2227452694148,0.0378092520072385,10.1643002908671,0.0503258749791127,10.1851903723166,0.0486320390843452,10.1708412860951
560,10.2303216101749,0.0364312626528192,10.1633679998539,0.0502519011176256,10.1840473915563,0.0485656573586601,10.1708412860951
561,10.2270076389836,0.034843270387559,10.1643235474672,0.0501786349019022,10.1866073069178,0.0485536829962954,10.1708412860951
562,10.2281638524054,0.0374082991836036,10.1661625317256,0.0501303067993727,10.1906404918361,0.0486419872506705,10.1708412860951
563,10.2292583063861,0.0381800052220274,10.1679955160355,0.0500820039212465,10.1931615824144,0.0486280100103209,10.1708412860951
564,10.224765102371,0.0404302522386972,10.1691519519907,0.0500136974602677,10.1920736174785,0.0485608909734476,10.1708412860951
565,10.2194228205724,0.0365638915401592,10.1709751304727,0.0499655699184553,10.1917593477466,0.0484828218055252,10.1708412860951
566,10.2237181348008,0.0352301242965553,10.1709730451851,0.0498843251329755,10.1932047750212,0.0484255997023995,10.1708412860951
567,10.2216685154607,0.0384593444418567,10.1724989363572,0.0498267519086376,10.1928674375244,0.0483481654856304,10.1708412860951
568,10.2246604625412,0.0367752791554666,10.1753240037305,0.0498262782216855,10.1935448742689,0.0482745665836554,10.1708412860951
569,10.2183811295788,0.0329819080612927,10.1763651253471,0.0497565643716307,10.1934367744782,0.0481965738227284,10.1708412860951
570,10.2155874479142,0.0345162311847649,10.1768183633155,0.0496782531342211,10.1954839478235,0.0481623101325107,10.1708412860951
571,10.2140592707332,0.0427161927995942,10.1777368644883,0.0496066447065588,10.1973811772112,0.0481221033392371,10.1708412860951
572,10.2171191584995,0.0411964222249657,10.1779153421231,0.0495270849342238,10.1986749371212,0.0480620562931377,10.1708412860951
573,10.2160152427534,0.0385715281865208,10.1773840449464,0.0494503182113602,10.1982011210946,0.0479871291099726,10.1708412860951
574,10.2124047541197,0.040288390758546,10.1805863356404,0.0494748543002447,10.1981319272761,0.047910153267062,10.1708412860951
575,10.2165180905774,0.0362736778679626,10.1757695887729,0.0496302361214236,10.1986874624944,0.0478366052197916,10.1708412860951
576,10.2196637777032,0.0409249182106886,10.1764910533145,0.0495560881626186,10.2004304248764,0.0477919108749986,10.1708412860951
577,10.2145805776341,0.0352512983173584,10.1771770086743,0.049481687542228,10.1998917249293,0.0477186116414994,10.1708412860951
578,10.2153717220189,0.0372122226191987,10.1784905800637,0.0494202574273085,10.1939388211895,0.04801355956848,10.1708412860951
579,10.2151246845664,0.0387897831451681,10.175880890459,0.0494106379147846,10.1935546222952,0.0479386468915354,10.1708412860951
580,10.2194644746783,0.0355046791920483,10.1792474715992,0.0494470056105692,10.1936619355881,0.0478625533222487,10.1708412860951
581,10.2238439316496,0.0366620257344366,10.1789117400726,0.0493696616731034,10.1921657377269,0.0478100354164938,10.1708412860951
582,10.2241624361772,0.040485035089078,10.1783092326308,0.0492951093562224,10.193998397217,0.0477694901025351,10.1708412860951
583,10.2270682119846,0.0341685863838265,10.179578723786,0.0492335063742768,10.1921309264998,0.047730509987006,10.1708412860951
584,10.2226131748924,0.0381033826165014,10.179884579398,0.0491566813609056,10.1911465162313,0.0476652887806629,10.1708412860951
585,10.223686153563,0.039175756056941,10.1806192128556,0.0490846536487928,10.1922576860097,0.0476030978407972,10.1708412860951
586,10.2214310928667,0.0326921822468953,10.1800608902113,0.0490105402681383,10.1941685464866,0.0475665901761303,10.1708412860951
587,10.2204477122331,0.0329467999770778,10.1812790927427,0.0489486647765312,10.1920641459867,0.04753847416628,10.1708412860951
588,10.2237031524783,0.0338672711575005,10.1824120713322,0.0488849738614273,10.1891656752316,0.0475524021360502,10.1708412860951
589,10.2263202234131,0.0334866711566889,10.1808908323661,0.0488320897110715,10.1841796029054,0.0477393746302011,10.1708412860951
590,10.2257814120882,0.0369239722191156,10.175219253464,0.0490849520709452,10.1840581166455,0.0476648201860271,10.1708412860951
591,10.2197388400467,0.0353729111609654,10.1718357094924,0.0491251004653205,10.1785987619045,0.047902943090704,10.1708412860951
592,10.2187785337566,0.0336434120747995,10.1699904775783,0.0490832134344592,10.175979434369,0.0478999936993782,10.1708412860951
593,10.2174962548506,0.0371002014422167,10.1709664374506,0.0490164920250806,10.1743138051652,0.0478544241667587,10.1708412860951
594,10.2211190094615,0.0418263050407867,10.172307933144,0.0489586720092407,10.1734874215987,0.0477871574660987,10.1708412860951
595,10.2172644145347,0.0361858654466426,10.1737884836107,0.0489051002337155,10.1740639394547,0.0477164421325075,10.1708412860951
596,10.2179970552885,0.0382549755899947,10.1700879194199,0.0489695194281811,10.174811919974,0.0476483434915983,10.1708412860951
597,10.2147536568763,0.0373490698375106,10.1687796986129,0.0489112408229654,10.1749486213363,0.0475747811492026,10.1708412860951
598,10.2221927012184,0.0353200301965539,10.1670678742049,0.0488656830738571,10.1745296999338,0.0475030998905329,10.1708412860951
599,10.2169722811073,0.036618550483248,10.1683545182219,0.04880726128043,10.1710265833731,0.0475591841108328,10.1708412860951
600,10.2139173443662,0.0395695851225958,10.1701730597869,0.0487660293248683,10.1725201759888,0.0475094230392899,10.1708412860951
601,10.2177472264905,0.0335217069253361,10.1715973869162,0.0487118647157538,10.1739408977169,0.0474576349287063,10.1708412860951
602,10.2143641913987,0.0374124885421275,10.1659542004869,0.0489638232298749,10.1714302457553,0.0474513034460088,10.1708412860951
603,10.2140953313406,0.0364837905752197,10.1668541764156,0.0488970210181789,10.1716408466969,0.0473789941569569,10.1708412860951
604,10.2198426920792,0.0367292518759115,10.1661665675439,0.0488269897355653,10.1739832090484,0.0473644821086514,10.1708412860951
605,10.2159147969196,0.03528042923512,10.1668982596504,0.0487578295614696,10.1722993847669,0.0473220717777421,10.1708412860951
606,10.2127390925849,0.0323452408765823,10.1685196991235,0.0487104255171943,10.1730897940936,0.0472564450722709,10.1708412860951
607,10.2119019245014,0.0352954094667984,10.1700446845982,0.0486601103068195,10.1731696742422,0.0471844755274265,10.1708412860951
608,10.2176032276051,0.0358804605510246,10.1714308515652,0.0486058460472437,10.1736531157972,0.0471151415540939,10.1708412860951
609,10.2089971501237,0.0380737305178587,10.1699724441607,0.0485539182170122,10.1748587989136,0.0470590092133168,10.1708412860951
610,10.2153345019388,0.0317898651523367,10.1714450037658,0.0485026328839888,10.176214707536,0.0470071886376897,10.1708412860951
611,10.220878171401,0.0339532050532989,10.1713772066404,0.0484291915735792,10.1771639271955,0.0469455775580044,10.1708412860951
612,10.2178944148883,0.0338660486301553,10.1737407894344,0.048413742468832,10.1775520720239,0.0468761649246932,10.1708412860951
613,10.220994637773,0.0356017917799803,10.1733630358755,0.0483420880957155,10.181867953919,0.0470042150361231,10.1708412860951
614,10.220916055541,0.0291395459932876,10.1735672371176,0.0482696065187451,10.1806793906281,0.0469483889557176,10.1708412860951
615,10.2140635889972,0.0384235041586983,10.1737708242206,0.048197341956882,10.1809880136524,0.0468787009919573,10.1708412860951
616,10.2156844934608,0.0355332008675049,10.1753496118607,0.0481507936168673,10.1817889592306,0.0468150690848198,10.1708412860951
617,10.2129717711536,0.0349155698536687,10.1775903608891,0.0481307613585118,10.1832499210924,0.0467676353397795,10.1708412860951
618,10.210186049055,0.0370636096157787,10.1752474162938,0.0481157643389588,10.1855588501901,0.046754651340032,10.1708412860951
619,10.2124991774275,0.0382907852233528,10.1766030143993,0.0480628842879363,10.1857432953478,0.0466850242507222,10.1708412860951
