"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
242,10.2258759770039,1.09338119484748,10.1279064605228,1.18804839469521,10.2189938339439,1.22544984441325,10.1708412860951
243,10.229713965258,1.093482626467,10.128951543605,1.18614722470859,10.2175574284931,1.22359672880772,10.1708412860951
244,10.2327164616292,1.09282832957603,10.1350380709161,1.18871142306513,10.2171093049585,1.2215310615607,10.1708412860951
245,10.2343433156875,1.09132596654358,10.1367923227606,1.18707052832201,10.2164903439754,1.21949819713969,10.1708412860951
246,10.2356506941673,1.08970685855876,10.1402843593594,1.18657878968165,10.2178785738666,1.21766375682694,10.1708412860951
247,10.2361566302198,1.08789952126488,10.1377671121184,1.18536683007367,10.2043995486968,1.23760093309321,10.1708412860951
248,10.2330341266009,1.08740330285754,10.1282887674035,1.19462780453829,10.2057157741478,1.23572458435618,10.1708412860951
249,10.2311223602622,1.08608047766674,10.1247911695208,1.19415420690175,10.2091255655136,1.23505765558117,10.1708412860951
250,10.2350438355591,1.08638811741653,10.1128788000725,1.20987866688069,10.2120356221248,1.23402041239233,10.1708412860951
251,10.2328277923055,1.0852571936411,10.1155439484584,1.20874523442118,10.2052199497838,1.23762386336389,10.1708412860951
252,10.2295399491993,1.08495846415595,10.1174825272662,1.2072058430799,10.2015023572363,1.23725416528978,10.1708412860951
253,10.2343772662705,1.08642862683556,10.1138337051737,1.20687796037542,10.2047001552521,1.23645762312773,10.1708412860951
254,10.2374097440822,1.08592230487231,10.105567483971,1.21347424633384,10.1984151206628,1.23927007678127,10.1708412860951
255,10.2386764773819,1.08436046693308,10.1039617069091,1.21180129565514,10.2030075404679,1.23982697536832,10.1708412860951
256,10.2394098985031,1.08265738640164,10.1068967988512,1.21090208827873,10.2061690686233,1.23902767273822,10.1708412860951
257,10.2383481004082,1.08104698648562,10.095749290476,1.22459872674548,10.211152456075,1.24007931142368,10.1708412860951
258,10.2389259026113,1.07933252333288,10.0917165506629,1.22464942538387,10.2134964642362,1.2387412385666,10.1708412860951
259,10.2332885711598,1.08212579204871,10.0878897504316,1.22450886639011,10.2135120041331,1.23672869025121,10.1708412860951
260,10.2369671996323,1.08231308469932,10.085700400368,1.22313342454955,10.2158903736256,1.23543578582514,10.1708412860951
261,10.2390826933856,1.08120984134799,10.086418253295,1.22122465233084,10.2148858629468,1.2335687412465,10.1708412860951
262,10.2399439780843,1.07957736007439,10.0873781746042,1.21937757827769,10.2110301051594,1.23346560650368,10.1708412860951
263,10.220801969343,1.1297964880107,10.0920891264016,1.22027147058404,10.2026910391989,1.24029312144291,10.1708412860951
264,10.2203720557761,1.12801598223735,10.0949872496972,1.21940247544273,10.2036065533689,1.23841650039468,10.1708412860951
265,10.2218108612315,1.12650781789074,10.1016249725179,1.22314578506066,10.2039409854555,1.23645717391148,10.1708412860951
266,10.2245817446485,1.12579634591368,10.1015749223179,1.22120306459122,10.2032337310512,1.23455700230243,10.1708412860951
267,10.2270344831235,1.12486161212237,10.1046681955878,1.220512461201,10.2044747436759,1.23280006821971,10.1708412860951
268,10.2187762063198,1.13270006881869,10.0934933909949,1.23477208602587,10.2041015813037,1.23087204070041,10.1708412860951
269,10.2223236368187,1.1326911339575,10.0951480428905,1.2331832592777,10.2037307585076,1.22895303026064,10.1708412860951
270,10.2218975497102,1.13094004760829,10.0873535254425,1.23911871048309,10.1890986652556,1.25463237510903,10.1708412860951
271,10.2166486346604,1.13308090752153,10.0841515439995,1.23851044330385,10.1858568157322,1.25401630951783,10.1708412860951
272,10.2204153900062,1.13333199912218,10.0861771499979,1.23711389122435,10.1842869001592,1.25237837166321,10.1708412860951
273,10.2192426245536,1.13176707810346,10.0837886770484,1.2359370851733,10.1823789370511,1.25090225139803,10.1708412860951
274,10.2179428850855,1.13025591576046,10.0881995930605,1.23657391746727,10.1809800334349,1.24921817194284,10.1708412860951
275,10.2142319513876,1.1304915677842,10.0900008120795,1.235091085382,10.1690126152999,1.26581031258683,10.1708412860951
276,10.2185633078259,1.13145694313403,10.0890190800176,1.23331686723726,10.1727078630985,1.26562125115681,10.1708412860951
277,10.2174749355023,1.12989166979386,10.086422383058,1.23231876625958,10.171202163215,1.26397192033476,10.1708412860951
278,10.218553722056,1.12833184886008,10.0892140826255,1.23147138503611,10.1735250437227,1.26273874012301,10.1708412860951
279,10.220476892966,1.12715043083892,10.0849900724905,1.23197740817258,10.1765120512525,1.26197592128278,10.1708412860951
280,10.220745001353,1.12544667118774,10.0844400648543,1.23014425349546,10.1788583982087,1.2607772646,10.1708412860951
281,10.2182432398044,1.12466155029631,10.083575070812,1.22837979575108,10.1767250031581,1.2594637626688,10.1708412860951
282,10.2181541532229,1.12296255387993,10.0811766561804,1.2273011267017,10.1777222276046,1.25769107339871,10.1708412860951
283,10.2117246711969,1.12739176998967,10.0821740616452,1.22558654443893,10.1790616905862,1.25603338871429,10.1708412860951
284,10.2090118744321,1.12678895296218,10.0819515272327,1.22375169878567,10.1804934201201,1.25441895954512,10.1708412860951
285,10.2103428946315,1.12536459787352,10.0832145601054,1.22213701872044,10.1808768805396,1.25255934265757,10.1708412860951
286,10.2098195997515,1.12372463410502,10.076490844185,1.22651960286414,10.1832200990187,1.25142577675379,10.1708412860951
287,10.2073947995408,1.12293378783944,10.0678665970018,1.2348839490293,10.1833884660518,1.24956597092349,10.1708412860951
288,10.1988321533502,1.13226335368493,10.0714817310747,1.23484036037024,10.1843804326955,1.24784391158463,10.1708412860951
289,10.1988461946234,1.13058719675243,10.0673346262531,1.23537430210418,10.1811963601988,1.24737503179589,10.1708412860951
290,10.1976676088654,1.12912758757549,10.0687405286426,1.23382323725868,10.1847036161913,1.24721167025276,10.1708412860951
291,10.1970306029557,1.12752724460355,10.0641905364514,1.23486918252432,10.1844620760009,1.24538417215101,10.1708412860951
292,10.1988515026091,1.12637624442232,10.065356948159,1.23324585604009,10.1863197257331,1.24403118839171,10.1708412860951
293,10.1998616773499,1.12488387921057,10.0701522212963,1.23463980256934,10.1855241518487,1.2422984783861,10.1708412860951
294,10.2006269147427,1.12333257628945,10.0723313668286,1.23350105785179,10.1834520020946,1.24108144181273,10.1708412860951
295,10.2006886955221,1.12169922410674,10.0758602089934,1.23344963949149,10.1879523412662,1.24209213873076,10.1708412860951
296,10.1964910545304,1.12279060916268,10.0751831914784,1.23172511295652,10.1878884669186,1.24029126794066,10.1708412860951
297,10.1961720863886,1.12118264954181,10.0757392360739,1.22998748939998,10.1903755030525,1.23936383953935,10.1708412860951
298,10.1997618097271,1.12156688483854,10.0761066294903,1.22823301646136,10.1888555044556,1.23790151708852,10.1708412860951
299,10.2006755959216,1.12008437339911,10.0772334568616,1.22664768778167,10.1901976358323,1.23637590431139,10.1708412860951
300,10.1967858847635,1.12084327233883,10.0783359422433,1.22506269476468,10.1908607321469,1.2346656451074,10.1708412860951
301,10.1956501045701,1.11944317899385,10.0798444493095,1.22363777343305,10.1878543392513,1.23418649585396,10.1708412860951
302,10.1954540278635,1.1178534463241,10.0791219537463,1.22196864229302,10.1887163275416,1.23253324633996,10.1708412860951
303,10.1923648659045,1.11777233335778,10.0792565405738,1.22023427688366,10.1825340364371,1.23625013048587,10.1708412860951
304,10.1933245589724,1.11633400369466,10.0854423905855,1.22405039048922,10.1763866735309,1.23990425745167,10.1708412860951
305,10.1914009544808,1.11534517282114,10.073910058632,1.24148297849566,10.1748075715775,1.23850916443617,10.1708412860951
306,10.1949690196945,1.11580594705943,10.0778954875618,1.24201164620469,10.1781098158581,1.23833202588481,10.1708412860951
307,10.1952883016019,1.11425403254291,10.0779176545696,1.24026609182202,10.1775561429668,1.23663582215976,10.1708412860951
308,10.1835457771481,1.1346575639513,10.0757604838914,1.23920016098808,10.1753167537699,1.23562931886858,10.1708412860951
309,10.1855835005104,1.13372935314647,10.07684738062,1.23763957136077,10.1789935052349,1.23586739076019,10.1708412860951
310,10.18287449182,1.13331542289767,10.0792993051927,1.23678991224317,10.1810128454444,1.23473952093545,10.1708412860951
311,10.1793464053584,1.1337237620226,10.0767791364178,1.23599881177744,10.1769089725989,1.23548638812739,10.1708412860951
312,10.1816192049049,1.1329779576371,10.078831620252,1.23490332403655,10.1712668692776,1.23843528377288,10.1708412860951
313,10.1857666198809,1.13416800773287,10.0819528013868,1.23462942364086,10.1706504438469,1.23677931902748,10.1708412860951
314,10.1842007925737,1.13299863291625,10.0839521836593,1.23351761797657,10.1729674162871,1.23586541734373,10.1708412860951
315,10.1811194684358,1.13297167060801,10.0771493077028,1.23865954464413,10.1723497094972,1.23422305386627,10.1708412860951
316,10.1839244919597,1.13269050122249,10.0780677868511,1.23708638609885,10.173495262726,1.23272600485533,10.1708412860951
317,10.1917520841725,1.1410385054127,10.0762001959571,1.23591318903885,10.1713676514619,1.23171537444927,10.1708412860951
318,10.1892943377837,1.1404578826515,10.0810034853559,1.23766299165856,10.1687561642893,1.23105589823341,10.1708412860951
319,10.1892721831803,1.13890737289141,10.0827200552296,1.23642001540367,10.1679224127223,1.22948644932321,10.1708412860951
320,10.1918584750776,1.1384505680535,10.0864265697248,1.23680018397485,10.1629897570238,1.23147994549432,10.1708412860951
321,10.1954057916492,1.1389623639893,10.0888946917504,1.23604224544193,10.1647600765046,1.23028729051527,10.1708412860951
322,10.1950223600998,1.13745037998025,10.0932440236479,1.23722244563018,10.1638481569738,1.22875399028096,10.1708412860951
323,10.1969036388275,1.13650145312658,10.0873667127319,1.24076146023806,10.1666212576793,1.22826954344792,10.1708412860951
324,10.1981294986919,1.13522453504953,10.08773624305,1.23911773272288,10.1560543775744,1.24352800252014,10.1708412860951
325,10.1949003448839,1.13542908982501,10.090585614458,1.23868961724947,10.1503218794146,1.24681606954101,10.1708412860951
326,10.1979420250247,1.13544706483268,10.0930970613983,1.23799512606068,10.150997254311,1.24522140566215,10.1708412860951
327,10.1975085337512,1.13396739414647,10.0944327050898,1.23661971935956,10.1513354405148,1.24358175979941,10.1708412860951
328,10.2006200545552,1.13407709332016,10.0907424459446,1.23706088390492,10.1531038078267,1.24240715365525,10.1708412860951
329,10.1998360637847,1.13267883363161,10.09131819849,1.23547432225167,10.1502183557803,1.24203361194141,10.1708412860951
330,10.201008665978,1.13141447592427,10.0886634321794,1.23492814638465,10.1450564367505,1.24446873735366,10.1708412860951
331,10.1999512338807,1.13011329319878,10.088763084861,1.23330370442492,10.136559583318,1.25384759000952,10.1708412860951
332,10.1996860292561,1.1286411330568,10.0917381642004,1.23305592761952,10.1374881556586,1.25233255239687,10.1708412860951
333,10.2011984842447,1.12755145860496,10.0908223168344,1.23157135270883,10.1386342232046,1.2508933956747,10.1708412860951
334,10.2001488190172,1.12626634149494,10.0916699440796,1.23007465638631,10.136110484023,1.25023782332038,10.1708412860951
335,10.2008318177742,1.12487872546885,10.0764928669314,1.26405128515208,10.1365594247415,1.24863992081744,10.1708412860951
336,10.1999286116612,1.1235570344376,10.0776731864781,1.26262156346663,10.1374927277805,1.24715206139429,10.1708412860951
337,10.1960515732544,1.12468980445276,10.0772230944008,1.26101606891503,10.1296182681113,1.25513167217701,10.1708412860951
338,10.1957695900646,1.1232495102381,10.0788653487161,1.25980118163692,10.1334524619571,1.25578215980618,10.1708412860951
339,10.1879915693792,1.13224169413375,10.0761224800388,1.25933916427905,10.1322876587161,1.25437323428179,10.1708412860951
340,10.1872620719001,1.13087720066117,10.0780292897936,1.25828303126347,10.1332081370718,1.2528917694456,10.1708412860951
341,10.1897403032279,1.13048902369884,10.0751416844689,1.25796532768565,10.129541402062,1.25338333761263,10.1708412860951
342,10.1934729765433,1.13145859572546,10.0738657706962,1.25660959300757,10.1298230816209,1.25179194279845,10.1708412860951
343,10.195654699263,1.1308418931998,10.0742884017864,1.2550337174294,10.1299147577923,1.25019557079914,10.1708412860951
344,10.1938198006264,1.12998936935733,10.0764681443446,1.25418249179201,10.1282467117991,1.24904289389798,10.1708412860951
345,10.1877170264889,1.13505352054523,10.0742880424944,1.2533390511091,10.1259228982805,1.24831147098828,10.1708412860951
346,10.1854895858962,1.134482088214,10.073576597922,1.25183160053979,10.125974693313,1.2467307545866,10.1708412860951
347,10.1851312985134,1.13307124490669,10.0741694847298,1.25030581410926,10.1277721900848,1.24567057620425,10.1708412860951
348,10.1860363491169,1.13178733612921,10.0773761104855,1.25036768556835,10.1290608318648,1.24436632475279,10.1708412860951
349,10.1851597637879,1.13050020693377,10.0810013969379,1.25089371964096,10.1267582743212,1.24365283948939,10.1708412860951
350,10.184869369356,1.12909758875917,10.0828483391566,1.24987116704549,10.1279329654681,1.24231556900557,10.1708412860951
351,10.186245833182,1.12802214838531,10.085940924049,1.24984306454216,10.1285453300973,1.24082229760237,10.1708412860951
352,10.1881036967057,1.12723040292242,10.0838841817905,1.24896464780221,10.1301632678083,1.23969867204255,10.1708412860951
353,10.1873974531718,1.12591676988811,10.0842714661761,1.24743447013295,10.1221672182082,1.24851764691784,10.1708412860951
354,10.1812311541277,1.1313285703273,10.0753802987722,1.25863769190258,10.12334164275,1.24719106797208,10.1708412860951
355,10.1788338929372,1.1309569986504,10.0779038289506,1.2581044282278,10.1146915972285,1.2577514777151,10.1708412860951
356,10.1812413230556,1.13060099635936,10.0803003466265,1.25747775991997,10.1072418071756,1.26513457899933,10.1708412860951
357,10.1798520458002,1.12955554971673,10.08031388167,1.25592821691415,10.1083820408806,1.26378494116164,10.1708412860951
358,10.1821741314334,1.12914163427658,10.0804969951423,1.25438981170401,10.1085039715915,1.26223382777015,10.1708412860951
359,10.1832951032845,1.1279848698535,10.0836019084438,1.25442423297706,10.1098410651282,1.26097599823206,10.1708412860951
360,10.1853976004967,1.1274091491137,10.0858421473042,1.25371066311053,10.1136047411715,1.26173711415192,10.1708412860951
361,10.1851552927324,1.12604413556027,10.0797960653388,1.25816570476266,10.115322924975,1.26067878612843,10.1708412860951
362,10.1878364253074,1.12598931938144,10.0820747864015,1.25748508707431,10.1116307679546,1.26137245043533,10.1708412860951
363,10.1910448733453,1.12651059299885,10.0833206942627,1.25621328108104,10.1147142094207,1.26139815480438,10.1708412860951
364,10.1917020194012,1.12522539778787,10.087069057556,1.25700740037059,10.117159979408,1.260852553911,10.1708412860951
365,10.19267776088,1.12404137608171,10.0851861213975,1.25607419260527,10.1151603202121,1.25998754882511,10.1708412860951
366,10.1919825921099,1.12277582245707,10.0814169076236,1.25691317807155,10.1168493008889,1.25893997530248,10.1708412860951
367,10.189375870921,1.12268816270779,10.0798438496954,1.25581246145984,10.1198074717152,1.25887608877406,10.1708412860951
368,10.1892257638227,1.12134540544033,10.0772298615877,1.25544381570418,10.1206294371272,1.25747803708006,10.1708412860951
369,10.1877763083683,1.12039619472429,10.0779369291777,1.25402471398542,10.1155025554538,1.26034975155789,10.1708412860951
370,10.1882554013681,1.1191014800232,10.0780241234477,1.25252864520862,10.1159631509424,1.25888024577732,10.1708412860951
371,10.1878053831519,1.11780655996913,10.0723666139843,1.25641069053905,10.1163080413126,1.25740059902644,10.1708412860951
372,10.1863531985605,1.1168766819628,10.0742758096681,1.25553034925788,10.1174462562221,1.25612399999622,10.1708412860951
373,10.1891050977021,1.11698743228201,10.0730954495638,1.25427682781911,10.1187610304963,1.25492618879317,10.1708412860951
374,10.1896125452086,1.1157152648075,10.0754015687992,1.25369298403062,10.1189523525131,1.25344813776832,10.1708412860951
375,10.1896886128285,1.11439988952174,10.0739099229737,1.25259122540119,10.1207824395084,1.25253748500687,10.1708412860951
376,10.189968575382,1.11310305718156,10.0735098704609,1.25114396731962,10.1225153422269,1.25157420743109,10.1708412860951
377,10.1900856508241,1.11179846270117,10.0736060031357,1.24967620454508,10.1245752590863,1.25082883846919,10.1708412860951
378,10.1840361573866,1.11752594171195,10.0725207472685,1.24841393419829,10.1261041867284,1.24976364946099,10.1708412860951
379,10.185171919901,1.11646751616548,10.0727738907227,1.2469656770342,10.1270875558994,1.24846894571098,10.1708412860951
380,10.1842588596032,1.11532623161498,10.0711922349972,1.24594324614354,10.1293790915796,1.24791803513241,10.1708412860951
381,10.18497119222,1.11412673738298,10.0710774384749,1.24449591361648,10.1317616238985,1.24744713323372,10.1708412860951
382,10.1847416503614,1.11284372332463,10.0731541071116,1.24380049352169,10.1327791130217,1.24617859699915,10.1708412860951
383,10.180890499186,1.11443995716227,10.0722469244191,1.24250348404843,10.1332028546448,1.24476665541492,10.1708412860951
384,10.1808558478446,1.11315256520157,10.0755664602268,1.24299312125141,10.1355927908231,1.24432493857692,10.1708412860951
385,10.1795568814819,1.11219940919723,10.0724031229578,1.2433120420103,10.127352532304,1.25471679987474,10.1708412860951
386,10.1822771291782,1.11237141560577,10.0758407175682,1.24395476212916,10.1291592660928,1.25384144284642,10.1708412860951
387,10.1731977950117,1.12718940479432,10.077454440082,1.24298523954377,10.1304678141073,1.25270142568788,10.1708412860951
388,10.1663414519716,1.13500600802518,10.0786397832167,1.24181005602814,10.1279139821876,1.25240829490233,10.1708412860951
389,10.1699711651628,1.13625754086999,10.0824152484401,1.24291151060724,10.1221576917032,1.25677827746445,10.1708412860951
390,10.1727584844436,1.13646762610848,10.0852701503251,1.2429385563985,10.1241575602248,1.25604676524095,10.1708412860951
391,10.1749886251162,1.13614111367463,10.0862096126151,1.24168206440004,10.1163581365682,1.26526454764359,10.1708412860951
392,10.1752917111694,1.13487012956351,10.0858849489343,1.24029224450084,10.1147582114418,1.26427672748045,10.1708412860951
393,10.175181867812,1.1335879704568,10.0775577360817,1.25122467795987,10.1153703005848,1.26291145186177,10.1708412860951
394,10.1747117788118,1.1323511281214,10.0789880979573,1.25017502263528,10.1186282640681,1.26335179896306,10.1708412860951
395,10.1688126718148,1.13790024068412,10.0839021823387,1.25306161771165,10.1232737509763,1.2657276118399,10.1708412860951
396,10.1692715922407,1.1366623015959,10.0835199753904,1.2516789178152,10.1231897495377,1.2643058907055,10.1708412860951
397,10.1722337023592,1.13711316292163,10.0819744316619,1.2507018366106,10.1253350578136,1.26370195163839,10.1708412860951
398,10.1711357342763,1.13607823150261,10.085557370076,1.251601697255,10.1173568106646,1.27353301156765,10.1708412860951
399,10.1734834128025,1.1358994171228,10.0838000442367,1.25075846618825,10.1184792394731,1.27233317987453,10.1708412860951
400,10.1744237490698,1.1348091220074,10.0851158395028,1.24967661963012,10.1161259911237,1.27189555575845,10.1708412860951
401,10.1709198255298,1.1359872919711,10.0844795006943,1.24836046471597,10.1175013141488,1.2708172361697,10.1708412860951
402,10.1713679922472,1.13476718628926,10.0825455645688,1.24765337261468,10.1187316116269,1.26967701810981,10.1708412860951
403,10.1758859463844,1.13758264574969,10.0814251184783,1.24650059875145,10.1167915841712,1.26894371084686,10.1708412860951
404,10.174268250672,1.13684899883439,10.0832613813544,1.24573858642325,10.1163217515024,1.26758186838836,10.1708412860951
405,10.1721932501194,1.13645851400063,10.0735616440832,1.26144958385434,10.1156224224593,1.26627295184519,10.1708412860951
406,10.1713729294764,1.13534411670082,10.074653212682,1.26027819261822,10.1138059290178,1.26547531327189,10.1708412860951
407,10.1722814884868,1.13426484531881,10.0731970595486,1.25928035831656,10.1144613048317,1.26416460754822,10.1708412860951
408,10.1747105013325,1.13421504312945,10.0738527235709,1.25798009499868,10.1153141568726,1.2629126340179,10.1708412860951
409,10.1710993525092,1.13561458099363,10.0752141336634,1.25694446044026,10.1178729101553,1.26272367304767,10.1708412860951
410,10.1710879448233,1.13437687994761,10.0739375205654,1.25587299880749,10.1188021895652,1.2615048628469,10.1708412860951
411,10.1712373414487,1.13314773086667,10.0763463793017,1.25557287934166,10.1195490467255,1.26023494216916,10.1708412860951
412,10.1713860913356,1.13192256863421,10.0753350591992,1.25439870628362,10.1210646944262,1.25928881044356,10.1708412860951
413,10.1701861332119,1.13099164862693,10.0684936341879,1.26165803402675,10.1213823315141,1.25794377306776,10.1708412860951
414,10.1700042861777,1.12977640577128,10.0660241614839,1.26141691442418,10.1124816466339,1.27112700928058,10.1708412860951
415,10.1708673241109,1.12871175433019,10.0671946279313,1.26030965511496,10.1154499070877,1.27136876597677,10.1708412860951
416,10.1718754449143,1.12770743535727,10.071858317726,1.26297270598215,10.1153863002255,1.27000170928217,10.1708412860951
417,10.1720212358013,1.12650120472619,10.0749441146152,1.26337798583094,10.1136523907,1.26919154661229,10.1708412860951
418,10.1680084759815,1.12863787718993,10.0730966707207,1.26265728434744,10.1151612067122,1.26825204296296,10.1708412860951
419,10.1691735277784,1.12771370833242,10.0735709414447,1.26134938852277,10.1136206965246,1.26733554148194,10.1708412860951
420,10.1641838947637,1.13169251049784,10.0739097081644,1.26002535273309,10.11730195184,1.26849676452888,10.1708412860951
421,10.1610741938156,1.13250062617657,10.0747360216088,1.25881193082422,10.1185697136593,1.26744524899002,10.1708412860951
422,10.1613590570497,1.13131468536803,10.0772996515881,1.258707753163,10.1204415995227,1.2667520175486,10.1708412860951
423,10.1622793016079,1.1302928303045,10.0758522145419,1.25776767103461,10.120663860521,1.2654186403411,10.1708412860951
424,10.1541132464137,1.14300889697612,10.0788840146483,1.25817004715739,10.1228486425052,1.26497489590001,10.1708412860951
425,10.1545750946987,1.1418469220795,10.0819009429641,1.25856092585678,10.1220446845695,1.26376130444511,10.1708412860951
426,10.1548994173163,1.14066629177486,10.078144952832,1.25990319884598,10.1229061373581,1.26257022551665,10.1708412860951
427,10.1566044463985,1.14007580577169,10.0808439883126,1.25995878299107,10.1205769618778,1.26226875591309,10.1708412860951
428,10.1560749131477,1.13893897380922,10.0798711044042,1.25881709520393,10.11812591302,1.26208310572523,10.1708412860951
429,10.1582217742852,1.13871679241173,10.0775899472356,1.25849033979128,10.1183802634921,1.26077453345436,10.1708412860951
430,10.1592118303934,1.13773432169805,10.0793759912862,1.25778481683088,10.1164989044296,1.2601320997725,10.1708412860951
431,10.1614281122273,1.13758747550807,10.0757657289431,1.25896628872353,10.1158254264408,1.25890543081605,10.1708412860951
432,10.1599992253481,1.13683724641462,10.0785287978651,1.25911904082087,10.11622610535,1.25762688190794,10.1708412860951
433,10.1599301402104,1.13565835730058,10.0788257181255,1.25782914949973,10.1176827351203,1.25672940950003,10.1708412860951
434,10.1612475008204,1.13485225004221,10.0776681445253,1.25678441982814,10.1159088669406,1.25603417645017,10.1708412860951
435,10.1599208566367,1.13405568340478,10.0823838480143,1.25977339047702,10.1084373844005,1.26547875645223,10.1708412860951
436,10.1628055999095,1.13466953094584,10.0815694255924,1.25860205251207,10.1104723075211,1.26496918358627,10.1708412860951
437,10.1651197196502,1.13465139015987,10.0820225965306,1.2573462994479,10.1104216644037,1.26366759902759,10.1708412860951
438,10.1643676854642,1.1336075895344,10.0839751929804,1.2567951463426,10.1105130629978,1.26237114699117,10.1708412860951
439,10.1650362059795,1.13254199854295,10.0844078196621,1.25554323457504,10.1123363488429,1.26172144138507,10.1708412860951
440,10.1651148915693,1.13138472824524,10.084725272661,1.25427847598548,10.1141859259741,1.26109545674338,10.1708412860951
441,10.1657791671821,1.13032550798709,10.0827523692391,1.2537603424571,10.1151685101027,1.25999609576099,10.1708412860951
442,10.1659153707034,1.12917791858328,10.083212125929,1.25252446571357,10.1137666467724,1.25909636993402,10.1708412860951
443,10.1679529361909,1.12893666620979,10.0833001968781,1.25125245559429,10.1114815152792,1.25883907883059,10.1708412860951
444,10.1645286816579,1.13035623328139,10.0818681211971,1.25038797874539,10.1120118992195,1.25761696852473,10.1708412860951
445,10.1666982976935,1.13024282657243,10.0798946095509,1.24989322685312,10.1120170439132,1.25634343724159,10.1708412860951
446,10.1706197970249,1.13247327039183,10.0795389501617,1.24865519377375,10.1071464705169,1.259752555248,10.1708412860951
447,10.1727471344754,1.13232470472976,10.0832388528235,1.25011996942316,10.106736694022,1.25851515910432,10.1708412860951
448,10.173397871952,1.13127818081898,10.0828577250401,1.24889063170138,10.1057374566684,1.25744614378773,10.1708412860951
449,10.17469322348,1.13051216365279,10.0788382439048,1.25086281600628,10.1043084475945,1.25658853812624,10.1708412860951
450,10.1751824384686,1.12943179512495,10.0798537362115,1.24981511034121,10.1014988601957,1.2568998713506,10.1708412860951
451,10.1760236606136,1.12845889711712,10.0767346532878,1.25051501479911,10.0941045104852,1.26650328552928,10.1708412860951
452,10.178582535761,1.12878906077385,10.077422993313,1.2493615661283,10.0984305087665,1.26894581189061,10.1708412860951
453,10.1821484695783,1.1304966415647,10.0754897067583,1.24886947396407,10.0970273903172,1.26807181734677,10.1708412860951
454,10.1840812117439,1.13020553183365,10.0756689966596,1.24763392810545,10.0959915889188,1.26702408677793,10.1708412860951
455,10.1838866135213,1.1290922080606,10.0787217025678,1.24828203834506,10.0969328272083,1.26594321063605,10.1708412860951
456,10.1874432682356,1.13080747943607,10.0785905173008,1.24704899455068,10.0955736540927,1.2650586875375,10.1708412860951
457,10.1837087640381,1.13281477585548,10.0789087998883,1.24583673650737,10.0967633312169,1.26409187269798,10.1708412860951
458,10.179988962613,1.13479838293437,10.077930443842,1.24480282070484,10.0955649232983,1.26313344923236,10.1708412860951
459,10.1819348293977,1.13453059505798,10.0771493309882,1.24370187682304,10.0893020359814,1.26977566644649,10.1708412860951
460,10.1791850698418,1.13511544381215,10.0792930286843,1.24342235141469,10.0870144992432,1.26957919823592,10.1708412860951
461,10.1749329807964,1.13806838065325,10.0790602446049,1.24221385732696,10.0874225523569,1.26836744369954,10.1708412860951
462,10.1720513045609,1.13882249689871,10.0790734259814,1.24099782449031,10.0877064756915,1.26714205809037,10.1708412860951
463,10.1707178168494,1.13811064938985,10.0785257722014,1.23984737027774,10.0884382434591,1.26601250606505,10.1708412860951
464,10.171980580405,1.13736120778779,10.0795337662888,1.23884915111256,10.0907657359267,1.2658782622256,10.1708412860951
465,10.1749416128723,1.1382395074183,10.0737289955499,1.24463426025323,10.0932411128998,1.2658932933101,10.1708412860951
466,10.1754438884358,1.13719112112792,10.0675933875721,1.25121206283417,10.0923158500455,1.26483831398835,10.1708412860951
467,10.1739298034074,1.1366101511959,10.0697265437973,1.25093972034861,10.0901782890603,1.26454648049252,10.1708412860951
468,10.1730939710129,1.13566971999333,10.0666505682241,1.25168866598217,10.0918090087561,1.26386799046312,10.1708412860951
469,10.1730651382574,1.13457317427314,10.0684529753012,1.25115387232518,10.0884391258958,1.2649792123446,10.1708412860951
470,10.1663565740062,1.14375632851817,10.0692008977828,1.25006429274443,10.0886958608146,1.26377351550814,10.1708412860951
471,10.1679924138702,1.14326593254121,10.0683306570579,1.24901968853642,10.0876015503248,1.26280481971876,10.1708412860951
472,10.1665071064275,1.14267224085593,10.0697702118996,1.2482538180434,10.0880127804439,1.26162731808808,10.1708412860951
473,10.1665058534841,1.14157720287981,10.0692508176835,1.24711416728135,10.0884095622028,1.26045094638743,10.1708412860951
474,10.1667776985359,1.14050228331231,10.0692824174767,1.24592153703939,10.0865538754285,1.25996161983223,10.1708412860951
475,10.1670485079875,1.13943039361926,10.0734253678389,1.24834656750271,10.0866302130065,1.25876000747959,10.1708412860951
476,10.167675439337,1.13843550849724,10.0733513953049,1.24715825324559,10.0852789289712,1.25794243307058,10.1708412860951
477,10.1675975563475,1.13735423594508,10.0703210723478,1.24791267047207,10.0834187789282,1.25747137813448,10.1708412860951
478,10.1703584717603,1.13804429545649,10.0722139462442,1.2474866092118,10.0830589653634,1.25630497103272,10.1708412860951
479,10.1685811268217,1.13770074265589,10.0705075273996,1.24692254176013,10.0812100445523,1.25583492640808,10.1708412860951
480,10.1710843143744,1.13808484802909,10.0709574238774,1.24578647465171,10.0810801047653,1.25465094160254,10.1708412860951
481,10.1716873085421,1.13709557660401,10.0695332110025,1.24504326826326,10.0801400366366,1.25365392052716,10.1708412860951
482,10.1655520979602,1.1448040260742,10.070581844801,1.24410549143701,10.0793885403294,1.2525928342175,10.1708412860951
483,10.1680228562333,1.14514913677792,10.0633473724813,1.25410725758595,10.0791651854022,1.25142565550113,10.1708412860951
