"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
245,65.8470267924269,3.02401734710109,66.5694915254237,17.2825976552532,64.2779661016949,17.5992044095518,65.4633204633205
246,66.705326809173,3.47406892306415,66.570945945946,17.253298396041,64.2905405405405,17.5706818128336,65.4633204633205
247,67.427959238914,2.40169430423737,66.4949494949495,17.2738517458022,64.2828282828283,17.5414800317283,65.4633204633205
248,63.9159230057875,3.40338605546511,66.4295302013423,17.2816849134736,64.3355704697987,17.5355764353288,65.4633204633205
249,66.1981930287211,4.30539171830589,66.2775919732441,17.4515590221262,64.3979933110368,17.5393745723505,65.4633204633205
250,63.964040701339,3.53566787629175,66.3366666666667,17.4523715618441,64.3833333333333,17.5118609271735,65.4633204633205
251,62.6164618839172,2.88306340742562,66.3654485049834,17.4304140957171,64.3388704318937,17.4996604934636,65.4633204633205
252,66.4938058077837,3.87710052722116,66.317880794702,17.4210591089473,64.3311258278146,17.4710855022987,65.4633204633205
253,66.1102155291599,4.08425332709146,66.2838283828383,17.4022902084827,64.2970297029703,17.452230670792,65.4633204633205
254,65.5928187779812,2.46317406208234,66.2434210526316,17.3878287959702,64.3552631578947,17.4529666479658,65.4633204633205
255,64.0112522815997,4.83759378455179,66.2524590163934,17.3599244192261,64.3573770491803,17.4242765746567,65.4633204633205
256,63.2297446276771,3.61499272644608,66.3464052287582,17.4091817724461,64.2418300653595,17.5127217997832,65.4633204633205
257,64.9832588738615,3.45831252496806,66.2605863192182,17.4456347981756,64.2019543973941,17.4980371287008,65.4633204633205
258,65.1969578911095,3.48320182982685,66.2662337662338,17.4174805329174,64.2272727272727,17.4751653386363,65.4633204633205
259,63.152260280849,2.61875156491036,66.1618122977346,17.4857928773353,64.1974110032362,17.4546683675396,65.4633204633205
260,62.2302421619062,2.8241935207936,66.1612903225806,17.4574782043469,64.2967741935484,17.5139978020535,65.4633204633205
261,64.417969579906,2.091191266769,66.1575562700965,17.429422634263,64.3344051446945,17.4983152981662,65.4633204633205
262,63.8864227686957,3.93760212231349,66.1858974358974,17.408577730913,64.3942307692308,17.5020907906181,65.4633204633205
263,63.5388710329145,2.76210490108302,66.2875399361022,17.4734341771018,64.3035143769968,17.5475696080121,65.4633204633205
264,66.4174725087383,3.15987524586701,66.2484076433121,17.4592747676291,64.3184713375796,17.5215205755302,65.4633204633205
265,67.4320223110473,2.97993082123364,66.1206349206349,17.5783429174362,64.3238095238095,17.4938543739029,65.4633204633205
266,62.7369001623111,2.79627699270486,66.1487341772152,17.5575253610896,64.3481012658228,17.4714014720982,65.4633204633205
267,63.5525331255829,3.33996224220539,66.2208201892744,17.5766443301171,64.3880126182965,17.4582027479839,65.4633204633205
268,65.4330413617464,2.98518900005932,66.2955974842767,17.5994886142796,64.3867924528302,17.4306579803722,65.4633204633205
269,68.8258831400181,3.05674287001919,66.2006269592476,17.6534743560125,64.3322884012539,17.4304347280739,65.4633204633205
270,63.94989044769,3.79936998022152,66.16875,17.6350043306756,64.36875,17.4153112020234,65.4633204633205
271,63.6279997828424,3.44498613472705,66.2118380062305,17.6243435175236,64.3551401869159,17.3897881329363,65.4633204633205
272,65.1694739610208,3.24156829769128,66.1739130434783,17.6100244806895,64.4130434782609,17.3937419563534,65.4633204633205
273,62.4510885905145,2.76847896097897,66.1795665634675,17.582952035879,64.5232198142415,17.4792313185906,65.4633204633205
274,66.7721378001834,2.24448767408658,66.1635802469136,17.55807085524,64.5246913580247,17.4521728107923,65.4633204633205
275,65.4698849723098,3.63216734911666,66.1507692307692,17.5324753616736,64.5723076923077,17.4463508131402,65.4633204633205
276,64.2160842070153,3.71071120011402,66.2177914110429,17.5472581079531,64.6687116564417,17.5062380845665,65.4633204633205
277,66.1555327133898,2.62460310973176,66.17125382263,17.5405236144337,64.7492354740061,17.5399139308621,65.4633204633205
278,65.3404554436812,3.0827026346145,66.234756097561,17.5514032111507,64.75,17.5130794285396,65.4633204633205
279,65.6504426449503,2.41925143973378,66.2310030395137,17.5247598161229,64.7629179331307,17.4879320409665,65.4633204633205
280,65.3904203748372,2.75051279700652,66.269696969697,17.5122186583969,64.7787878787879,17.4637141409325,65.4633204633205
281,64.7172858076519,3.81056911405091,66.226586102719,17.503246975165,64.7764350453172,17.4372864334356,65.4633204633205
282,63.6800374421626,3.68522725982535,66.2801204819277,17.503987357152,64.6957831325301,17.4728338211449,65.4633204633205
283,63.8173642097218,2.96353306267111,66.3573573573574,17.5343444807298,64.7207207207207,17.4524333777356,65.4633204633205
284,65.8607423489589,4.26163027843868,66.3832335329341,17.5143824303133,64.8263473053892,17.5328030735177,65.4633204633205
285,65.4945172761944,2.55212972739841,66.4149253731343,17.4977607954188,64.9313432835821,17.6116983521996,65.4633204633205
286,66.312468936936,2.91428223035685,66.3869047619048,17.4791733112477,64.8928571428571,17.5995372104303,65.4633204633205
287,63.6721586317651,3.87663679877725,66.2670623145401,17.5912556395293,64.8872403560831,17.5736304022948,65.4633204633205
288,64.2596288653864,3.27927717061722,66.2988165680473,17.5748352877228,64.9289940828402,17.5643197692212,65.4633204633205
289,64.3268087779031,2.58614050817487,66.3805309734513,17.6131936414092,64.9705014749263,17.5549606110487,65.4633204633205
290,64.5692708996479,3.89487565528217,66.4352941176471,17.6161611633048,65.0117647058824,17.545554105044,65.4633204633205
291,66.4101847125901,2.90739894697257,66.5073313782991,17.6404641521863,64.9970674486804,17.5218348713028,65.4633204633205
292,66.7737748889633,3.88125470725367,66.5058479532164,17.6146007405658,65.0175438596491,17.5002215936404,65.4633204633205
293,63.9971836185057,3.06170233625021,66.4810495626822,17.5948246994717,65.0379008746356,17.4786843691593,65.4633204633205
294,62.3969103971468,2.96073470429705,66.4505813953488,17.5782432350194,65.0581395348837,17.457222786926,65.4633204633205
295,67.357080118788,3.43561644803728,66.4579710144928,17.5532115079647,65.063768115942,17.4321439512405,65.4633204633205
296,66.2222118506998,2.86915874373242,66.4421965317919,17.5302094476137,65.0028901734104,17.4436564699886,65.4633204633205
297,64.1178608311025,3.7082607562339,66.4034582132565,17.5197259469077,64.9510086455331,17.4452212138266,65.4633204633205
298,66.3015209247141,3.20151528033459,66.5,17.5869187698005,64.8247126436782,17.5786669465428,65.4633204633205
299,66.0190462379541,3.44511788266432,66.541547277937,17.5787756988454,64.8796561604585,17.5833765504785,65.4633204633205
300,65.3608951064417,4.17677937108683,66.6142857142857,17.6062414508894,64.9085714285714,17.5664986478287,65.4633204633205
