"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSmean","BRSsd","PoptMean"
244,46159.9131177746,2853.56358751411,44570.5102040816,2662.40566426515,43297.3469387755,2854.45506652027,43251.8552502453
245,45643.0619794752,2245.67281916605,44504.1694915254,2654.18189912687,43183.1186440678,2847.04627502658,43251.8552502453
246,47447.7172907404,1874.57187308969,44450.5067567568,2645.73078781593,43121.6891891892,2838.06241861103,43251.8552502453
247,46316.1226656335,2736.90306436923,46592.0875420875,3399.19659307605,43046.531986532,2829.4760909778,43251.8552502453
248,46469.3284345184,2317.10495794277,46797.4832214765,3393.9931593672,43100.067114094,2820.45906729345,43251.8552502453
249,46480.1897500312,2576.70627460693,46851.6722408027,3383.03940077254,42990.7023411371,2813.1282461294,43251.8552502453
250,46666.9083872233,2129.17577676768,46731.8333333333,3373.86100981864,43094.0666666667,2805.63087027625,43251.8552502453
251,47460.8022926794,2643.89678157422,46799.1694352159,3363.29118588121,42974.1528239203,2798.85730355358,43251.8552502453
252,47021.37391109,2655.43330838239,46743.5430463576,3352.58050576025,42959.3377483444,2789.59824544006,43251.8552502453
253,46472.4236061369,1914.92126335335,46606.7656765677,3344.28670215788,42890.1650165016,2781.2243561918,43251.8552502453
254,47309.707991664,2548.3046126839,46634.375,3333.36417180332,42833.2894736842,2772.63073478982,43251.8552502453
255,46253.931669136,2281.43677192734,46622.2295081967,3322.42143079768,43086.2950819672,2775.10562751573,43251.8552502453
256,46123.2824684215,2217.74375429316,46520.9150326797,3313.08279402142,43054.9673202614,2766.18490541197,43251.8552502453
257,46533.7374403087,2160.08996232253,46389.3159609121,3304.88544307302,43279.5439739414,2766.30593298109,43251.8552502453
258,46723.2923910478,2533.82179448937,46258.1818181818,3296.73793576504,43363.051948052,2758.56356116699,43251.8552502453
259,46593.6314017556,2516.03304204673,46192.6213592233,3286.69030531014,43323.6893203884,2749.88983854963,43251.8552502453
260,46296.7578460603,2175.27850720076,46062.9677419355,3278.62665561826,43200.064516129,2743.78599303734,43251.8552502453
261,46161.1030478948,2277.31746044266,45945.4019292604,3270.17124762775,43131.8971061093,2735.78720393043,43251.8552502453
262,46395.4529268228,2373.31089522409,45800.2564102564,3262.89651746463,43103.2692307692,2727.14120686513,43251.8552502453
263,46168.7021449044,2288.38061115249,45851.3738019169,3252.84147504759,42997.5079872204,2720.46353792799,43251.8552502453
264,46350.3812247085,1998.81351585294,45711.7197452229,3245.46470485809,42965.6687898089,2711.959465484,43251.8552502453
265,45807.2277168948,2382.48102987628,45647.873015873,3235.760796743,42841.9682539683,2706.16036382918,43251.8552502453
266,46327.6862200967,2092.22142915527,45740.7594936709,3226.82996316257,42896.2658227848,2698.11751736324,43251.8552502453
267,45976.7533701727,2338.08273101384,45654.1955835962,3217.78673054587,42824.0378548896,2690.55189587597,43251.8552502453
268,45441.8091866464,2389.40425264229,45699.3081761006,3207.9542032805,42704.465408805,2684.73683116834,43251.8552502453
269,45572.7553691326,1934.54200991926,45570.1880877743,3200.4801637004,42574.3573667712,2679.4649307669,43251.8552502453
270,45708.1685410206,2110.39440834819,45486.75,3191.54159927394,42516.3125,2671.69794225373,43251.8552502453
271,46377.0835760862,2422.24043900102,45432.2741433022,3182.03583160098,42518.753894081,2663.35000864886,43251.8552502453
272,46302.929430536,1867.53516668357,45555.1552795031,3174.50953798976,42431.4285714286,2656.49312659184,43251.8552502453
273,45224.816388202,2116.04644224601,45506.5944272446,3165.02452538148,42328.5448916409,2650.24710074312,43251.8552502453
274,45998.0461319489,2346.96866713365,45509.6604938272,3155.22718216681,42247.2839506173,2643.29523914095,43251.8552502453
275,46471.7112157526,2335.57924213035,45554.2461538462,3145.80577518658,42166.5230769231,2636.37801521784,43251.8552502453
276,46184.968337912,2483.00146089148,45505.6134969325,3136.50458932206,42129.2024539877,2628.53185578059,43251.8552502453
277,46379.8903484541,2760.87794774322,45401.0091743119,3128.63796022461,42042.5688073394,2621.90494379373,43251.8552502453
278,46173.9852108193,2192.74921411125,45372.3475609756,3119.20234793188,41940,2615.9046589419,43251.8552502453
279,46405.0480577963,2425.35436045437,45571.8237082067,3116.10333874124,41854.1641337386,2609.34583764412,43251.8552502453
280,46020.9434621542,2072.4308776135,45451.303030303,3108.97589982318,41772.7878787879,2602.69103806788,43251.8552502453
281,46745.3383977273,2638.16848011275,45329.0936555891,3101.97035834047,41788.580060423,2594.85229693474,43251.8552502453
282,47003.0637543939,2233.00043590415,45337.1385542169,3092.6093420337,41698.8554216867,2588.57304149458,43251.8552502453
283,47084.3543077919,2366.07706366743,45219.6096096096,3085.54016551682,41611.4714714715,2582.25955555952,43251.8552502453
284,46296.2107127383,1958.33011081799,45092.9041916168,3078.89037063831,41510.8383233533,2576.47696519068,43251.8552502453
285,46925.9066877314,2312.66403847693,44986.6567164179,3071.51580599489,41727.5223880597,2577.91305423372,43251.8552502453
286,47030.012495907,2031.95463416663,44896.8154761905,3063.66860414761,41748.5714285714,2570.30423876887,43251.8552502453
287,46259.2106179736,2088.14176619243,44840.7715133531,3055.06616825903,41696.4985163205,2563.18510190058,43251.8552502453
288,46011.008397412,1966.91721360125,44870.8284023669,3046.14942196045,41626.9822485207,2556.52732372974,43251.8552502453
289,46389.4151997878,2044.17031968391,44747.3156342183,3039.65500989703,41666.4306784661,2549.26977529177,43251.8552502453
290,46414.9747694723,2100.69996873275,44670.1176470588,3031.67441312168,41660.0588235294,2541.75781572951,43251.8552502453
291,46123.5427656062,2618.04351796016,44627.0967741935,3023.06475204104,41576.0117302053,2535.67944283504,43251.8552502453
292,46462.1776212659,2236.54550194375,44587.2514619883,3014.46358188243,41471.9883040936,2530.38879643673,43251.8552502453
293,46449.937042376,2310.31324980866,44859.5918367347,3017.99838130025,41415.8017492711,2523.61738258894,43251.8552502453
294,46455.7324584916,2079.18646045809,44869.9418604651,3009.21740329032,41513.4302325581,2518.15864882767,43251.8552502453
295,46524.8674208098,2434.32217647344,45102.2028985507,3009.47176386606,41558.3188405797,2511.2408122261,43251.8552502453
296,46429.8308057047,2011.18937486673,45262.3121387283,3005.02941372628,41663.6416184971,2506.18235646927,43251.8552502453
297,46409.3290275632,2428.24537237244,45149.1642651297,2998.48611002286,41544.409221902,2501.7901295004,43251.8552502453
298,46026.9852102698,2269.72270135319,45382.9885057471,2999.00051685975,41586.3218390805,2494.93344616566,43251.8552502453
299,46135.3638977551,2165.89166048489,45321.776504298,2991.01092680554,41730.7736389685,2491.966389504,43251.8552502453
300,46180.5680055646,1848.37221962333,45278,2982.76287561241,41711.5428571429,2484.90071303785,43251.8552502453
301,46602.5190153221,2156.64886528449,45234.4729344729,2974.56009119715,41596.9800569801,2480.45558586726,43251.8552502453
302,46104.6174328861,2093.16744295631,45290.625,2966.61854521811,41504.375,2475.12668180713,43251.8552502453
303,46400.5007528762,2232.88620663179,45264.3059490085,2958.30806233487,41472.3796033994,2468.30304008075,43251.8552502453
304,45350.4886559829,1851.96852538631,45252.2598870056,2949.9522509229,41523.3050847458,2461.8389500213,43251.8552502453
305,45747.2268041092,2128.41938353018,45206.1971830986,2941.98069610887,41471.7464788732,2455.42750080922,43251.8552502453
306,46319.3761208533,2208.98201850319,45180.3370786517,2933.80772201053,41509.4662921348,2448.8021454618,43251.8552502453
307,46328.5526694931,2316.08144990569,45199.4397759104,2925.62922981611,41435.2100840336,2443.05542163623,43251.8552502453
308,45923.1732384058,2189.7237750731,45194.1340782123,2917.43902798482,41542.9329608939,2438.59924160863,43251.8552502453
309,45490.5241064889,2102.0581757869,45104.4568245125,2910.67541362486,41886.8245125348,2456.05013005569,43251.8552502453
310,45468.0813985539,1798.1894544641,44988.0555555556,2904.90725317353,41774.6388888889,2451.78389037503,43251.8552502453
311,45954.1643278092,1978.27074198453,45010.2493074792,2896.92331855046,41758.6426592798,2445.02585199748,43251.8552502453
312,45936.2965586278,2029.77576059416,45104.1436464088,2890.42828845062,41709.5856353591,2438.74775141927,43251.8552502453
313,45367.8060091106,1742.27685841888,45112.1763085399,2882.45490334332,41594.8760330579,2434.72207000604,43251.8552502453
314,45705.976725112,1917.71911513288,45089.8901098901,2874.60088571447,41576.7582417582,2428.08262921726,43251.8552502453
315,46011.4674194933,2103.56116390943,45051.2876712329,2866.96423894694,41485.3150684932,2423.14284579403,43251.8552502453
316,45730.2057821987,2078.31784148517,44952.2404371585,2860.82935662284,41460.4918032787,2416.63194128979,43251.8552502453
317,45778.3121951919,1628.70804280666,45053.1880108992,2854.80310454143,41348.8828337875,2412.61910881346,43251.8552502453
318,46215.8686914521,2313.56153478859,45012.2826086957,2847.3189947348,41238.0163043478,2408.6050847853,43251.8552502453
319,46352.4324360741,2081.56952640031,45152.8997289973,2843.07073801009,41158.7804878049,2403.3700167915,43251.8552502453
320,45838.1402627083,1921.78873682684,45209.2432432432,2835.92722127252,41115.1081081081,2397.25573435432,43251.8552502453
321,46150.473757619,2201.37944295787,45143.7196765499,2829.02350833547,41052.8032345013,2391.5905690254,43251.8552502453
322,45727.5459808619,2446.35536570825,45114.5698924731,2821.54909301719,40998.6290322581,2385.76104592907,43251.8552502453
323,46121.7036779296,1959.12559240804,45074.0482573727,2814.2568124512,40969.1420911528,2379.53090777607,43251.8552502453
324,46100.5663082353,2179.54969088008,45108.6096256684,2806.92524177582,40923.7700534759,2373.58632297299,43251.8552502453
325,46005.018138578,2234.05223261004,45020.32,2800.81573179809,40816.4533333333,2369.67763860205,43251.8552502453
326,45592.7909811965,1800.82462897115,44979.8404255319,2793.64095985045,40793.2712765957,2363.47249444741,43251.8552502453
327,45728.8563680237,1778.1596812264,44933.474801061,2786.59785042359,40705.4907161804,2358.82489511101,43251.8552502453
328,45371.5085487171,1896.42264125872,44904.5502645503,2779.35725511629,40756.5343915344,2353.12321585284,43251.8552502453
329,45917.345438954,1772.60756877679,44891.6094986807,2772.03474408645,40700.1846965699,2347.57619999324,43251.8552502453
330,45432.7656898633,2401.02831183625,44906.6315789474,2764.76158677934,40750.9736842105,2341.93431026268,43251.8552502453
331,45867.8138953373,1948.25316673918,44933.1233595801,2757.61348654192,40775.249343832,2335.89780218503,43251.8552502453
332,45419.9039908248,2024.44398109526,44959.4764397906,2750.50223705162,40703.0628272251,2330.88783171439,43251.8552502453
333,45711.6842066132,1602.4590726537,44982.0365535248,2743.39497456757,40693.9425587467,2324.80396753747,43251.8552502453
334,45116.2546329986,1854.62489155268,44995.1041666667,2736.2633486534,40614.0104166667,2320.11489250837,43251.8552502453
335,46246.5972765411,2163.44746312783,44958.7532467532,2729.38037167431,40724.3636363636,2316.70953207866,43251.8552502453
336,45660.6272634262,1831.64310360579,44982.1761658031,2722.39209866807,40901.2435233161,2317.46968930718,43251.8552502453
337,45581.9110328868,2302.63238023681,44930.5426356589,2715.83141526778,40893.7467700258,2311.47807035585,43251.8552502453
338,45441.5324734874,1961.92818290984,44924.0206185567,2708.82163484647,41422.3711340206,2365.48521309593,43251.8552502453
339,45403.876756156,2111.25115886111,44826.529562982,2703.60298886857,41351.6195372751,2360.45191942014,43251.8552502453
340,46688.4418375323,1901.31913116356,44839.7948717949,2696.685563518,41363.358974359,2354.41326229301,43251.8552502453
341,46403.0662408051,2223.12402473089,44801.8414322251,2690.03942529219,41372.6598465473,2348.39477066932,43251.8552502453
342,46481.9929284647,2119.56977652121,44763.3163265306,2683.43679598406,41405.8928571429,2342.62498625808,43251.8552502453
343,47148.7511515054,2233.61869900504,45191.3994910941,2710.69430928585,41433.1043256997,2336.80774662556,43251.8552502453
344,46570.4867690792,2193.77648147092,45102.0812182741,2705.27550509946,41365.7614213198,2331.83677289203,43251.8552502453
345,47078.4998814624,2056.3572349141,45170.1772151899,2699.2705888379,41267.6202531646,2327.99324818612,43251.8552502453
346,47147.489254096,2362.41339360299,45124.2929292929,2692.8289317811,41239.1666666667,2322.27435556241,43251.8552502453
347,47676.5780780327,2680.8013194165,45128.5138539043,2686.03218355203,41175.5919395466,2317.28448030861,43251.8552502453
348,47651.1685077069,2571.89253143591,45038.6432160804,2680.77699569214,41104.7989949749,2312.5340584815,43251.8552502453
349,47600.969247596,2311.89135914633,45051.0776942356,2674.07035817617,41534.6115288221,2346.52446787237,43251.8552502453
350,47676.9194350058,2714.85102206036,45005.95,2667.75110169542,41565.775,2340.85142105756,43251.8552502453
351,46947.3646528081,2166.00832160393,44957.3067331671,2661.52738560407,41736.9326683292,2341.27953922527,43251.8552502453
352,47138.4492999802,1988.9665612734,44989.7512437811,2655.0888938165,41653.0099502488,2336.95206538916,43251.8552502453
353,48196.340011647,2556.77773728651,44995.4838709677,2648.49041461902,41621.1166253102,2331.35745749094,43251.8552502453
354,47794.5836823885,2153.80194526777,45039.6782178218,2642.28901366891,41598.5396039604,2325.68231136358,43251.8552502453
355,46576.4409491409,2426.24066033287,45113.6543209877,2636.78918178809,41532.8641975309,2320.85739736432,43251.8552502453
356,46352.8665771715,2656.0034885565,45138.0049261084,2630.39158367281,41536.4778325123,2315.12971245892,43251.8552502453
357,47004.3050579968,2407.10795656607,45211.3759213759,2624.94092778425,41517.9606879607,2309.50184003053,43251.8552502453
358,47050.5941264848,2067.57871030268,45124.3382352941,2619.94114457633,41495.612745098,2303.93604357745,43251.8552502453
359,46685.460884615,2777.73804150738,45111.8092909535,2613.54982486928,41443.3007334963,2298.88586749362,43251.8552502453
360,46565.4044482986,2125.52752508469,45040.8048780488,2608.12879245921,41397.0975609756,2293.73164549755,43251.8552502453
361,46999.6369708978,2140.51720203176,44967.7128953771,2602.79649732455,41328.4914841849,2289.16797536164,43251.8552502453
362,46361.7790156704,2129.97935541336,45004.1990291262,2596.72062612992,41229.6359223301,2285.74212152349,43251.8552502453
363,46674.6138127314,2640.20223024419,44943.6561743341,2591.12702554924,41313.0992736077,2281.72492775078,43251.8552502453
364,46491.6335868487,2222.73701075676,44901.5217391304,2585.19732528967,41276.1111111111,2276.50140588125,43251.8552502453
365,47012.2462902555,2636.64867482419,44836.6987951807,2579.76940031431,41233.7590361446,2271.39844291159,43251.8552502453
366,46401.1976960455,2441.35687676409,44786.6105769231,2574.04164192058,41139.4471153846,2267.89178637934,43251.8552502453
367,46418.6454327167,2582.78053215407,44736.7625899281,2568.33899145482,41070.0479616307,2263.50682176126,43251.8552502453
368,46623.2903758342,2003.83772573979,44752.9425837321,2562.2311149317,41067.4880382775,2258.0802023857,43251.8552502453
369,45998.0369519099,2589.80874755382,44858.5441527446,2558.28704634589,40986.1813842482,2254.14844105433,43251.8552502453
370,46444.2661766659,2391.10424920511,45280.7857142857,2586.9563360061,41159.0714285714,2255.42070927901,43251.8552502453
371,46772.9658508996,2366.14023800772,45207.6722090261,2581.834819404,41140.6413301663,2250.12631860939,43251.8552502453
372,46607.4081917263,2068.94245468117,45161.4454976303,2576.11796753106,41209.028436019,2245.82553619554,43251.8552502453
373,47017.6572179247,1881.90222413303,45149.243498818,2570.04245759783,41241.6312056738,2240.74143441593,43251.8552502453
374,46737.5759206382,2309.95025232564,45066.8160377359,2565.29445164419,41333.0424528302,2237.31679080301,43251.8552502453
375,45708.2718463127,2402.85074856074,44962.6588235294,2561.36786404209,41245.2,2233.77203503278,43251.8552502453
376,47080.3808487663,2648.38852958534,44920.2582159624,2555.69369475969,41223.0281690141,2228.62665299561,43251.8552502453
377,46489.0105250288,2553.47982766532,45892.3653395785,2729.13029281611,41200.0234192037,2223.51442255039,43251.8552502453
378,46354.1665566978,2377.19698239617,45794.4859813084,2724.50176213911,41136.4719626168,2219.21940418932,43251.8552502453
379,46374.2692589491,2540.53325292014,45773.986013986,2718.21358789547,41238.7179487179,2216.39946822139,43251.8552502453
380,45828.4869967622,2441.24966736256,45688,2713.24344669482,41216.7674418605,2211.34223649739,43251.8552502453
381,46541.4128756903,2477.87787484783,45657.6334106729,2707.10429630968,41329.4895591647,2209.08406643771,43251.8552502453
382,46482.2775605755,2363.44839097696,45615.8333333333,2701.14750843173,41268.5416666667,2204.80309611508,43251.8552502453
383,46374.5949025006,2270.06115822614,45625.9584295612,2694.91391682429,41193.5565819861,2200.98004625763,43251.8552502453
384,46233.6041483316,1912.40623693547,45527.7419354839,2690.48753881003,41160.8525345622,2196.14103514866,43251.8552502453
385,46285.7880997012,2214.73520574658,45445.3793103448,2685.55444714716,41112.8965517241,2191.60675252999,43251.8552502453
386,46119.6604381173,2102.99904458671,45434.7247706422,2679.4019912303,41029.380733945,2188.1665987731,43251.8552502453
387,45644.2568922222,2150.84328421287,45399.4050343249,2673.49042535083,40953.7986270023,2184.45882795844,43251.8552502453
388,45510.6693558776,2600.46091075546,45606.2557077626,2675.39935157877,41042.9452054795,2181.28665673038,43251.8552502453
389,45735.8332993223,2535.51367173723,45593.4851936219,2669.32175201683,40982.2551252847,2177.15454105614,43251.8552502453
390,45231.4556668605,2241.57162579146,45494.8636363636,2665.07083371526,41024.1136363636,2172.59938213907,43251.8552502453
391,45987.0776068962,1795.63224599235,45442.947845805,2659.5217715884,41005.9183673469,2167.73819367264,43251.8552502453
392,45618.3505564927,2419.76831812437,45611.628959276,2658.85932473923,40981.0180995475,2162.96634442818,43251.8552502453
393,46516.4006875828,2320.57549445714,45554.7178329571,2653.45557012017,40951.9413092551,2158.26907270552,43251.8552502453
394,46167.9632196953,2019.09134448985,45508.6486486486,2647.86753319219,40897.9954954955,2154.07426393152,43251.8552502453
395,45923.0911491177,2119.58918622676,45442.3370786517,2642.73781777376,40886.9887640449,2149.25099278567,43251.8552502453
396,46601.8673581388,2053.87859302301,45392.5112107623,2637.27086021513,40899.5739910314,2144.45822817386,43251.8552502453
397,46014.2793026916,2016.88485665064,45343.9821029083,2631.80616374458,40816.129753915,2141.28017454089,43251.8552502453
398,45634.8830054744,2483.33956981634,45410.1785714286,2626.75455717784,40783.0580357143,2136.74636205201,43251.8552502453
399,46930.1506233846,2448.15698836377,45337.3273942094,2621.90582736575,40781.3140311804,2131.97755383181,43251.8552502453
400,45395.9589617754,2272.01545618371,45310.5777777778,2616.20345358725,40748.4666666667,2127.48342822741,43251.8552502453
401,46091.6331069435,2204.48780814825,45340.9312638581,2610.56652875031,40938.6474501109,2131.27680351699,43251.8552502453
402,45726.990839867,2336.8761428521,45384.4247787611,2605.14203104072,40948.0752212389,2126.57207892572,43251.8552502453
403,45632.6191916122,2610.240588086,45617.5717439294,2609.8364037906,40959.4481236203,2121.89781920972,43251.8552502453
404,46125.6668160119,2069.27175960126,45671.2775330396,2604.63014624145,40913.281938326,2117.71809963329,43251.8552502453
405,45569.0443039281,2243.83984120823,45610.4615384615,2599.60611428013,40869.5164835165,2113.50770573592,43251.8552502453
406,45567.1247650562,2161.73422321775,45513.0701754386,2595.72441395324,40798.3114035088,2110.06704042924,43251.8552502453
407,45269.7282554361,2556.62848881013,45477.3741794311,2590.27854586728,40728.0743982495,2106.61348793494,43251.8552502453
408,45549.5236856454,2238.86900578352,45514.3231441048,2584.87521137238,40707.2707423581,2102.10700065298,43251.8552502453
409,45130.8757537544,2035.55440486464,45513.2026143791,2579.23162296788,40727.5163398693,2097.61516542095,43251.8552502453
410,44781.2318846809,2254.6200929269,45494.6956521739,2573.6790682655,40747.6739130435,2093.1424731216,43251.8552502453
411,45311.0390820612,2397.45148524266,45586.8980477223,2569.74235638249,40672.9501084599,2089.93134105874,43251.8552502453
412,45492.3958058888,2195.0708937898,45672.2077922078,2565.58988760379,40693.1385281385,2085.49579762023,43251.8552502453
413,45478.2766197248,2514.45977079908,45627.5593952484,2560.42682160777,40825.5507559395,2085.19925664028,43251.8552502453
414,45385.6831899466,2410.73790500562,45536.9827586207,2556.50527268926,40776.3577586207,2081.27828545496,43251.8552502453
415,45849.6695636352,2187.36397727054,45460.5591397849,2552.14253513597,40701.1397849462,2078.15739404619,43251.8552502453
416,45119.7974183936,2662.64400639833,45427.3819742489,2546.87062397858,40731.8240343348,2073.91573065407,43251.8552502453
417,45804.4766288689,2293.15935720489,45431.1777301927,2541.40807706036,40666.017130621,2070.51354399543,43251.8552502453
418,44989.7479030223,2320.26130766396,45440.9401709402,2535.98492062889,40632.5427350427,2066.35163316068,43251.8552502453
419,45020.580540107,2281.08111378228,45386.6950959488,2531.14872187709,40547.3987206823,2063.69729195724,43251.8552502453
420,44852.4944050256,2199.75657207682,45343.3191489362,2526.1250408331,40504.5319148936,2059.74414997635,43251.8552502453
421,45401.3200461286,2449.44112340179,45465.7324840764,2523.72720720721,40468.8535031847,2055.67201651404,43251.8552502453
422,44814.2745502598,2271.27803224939,45384.2372881356,2519.69003326195,40489.0466101695,2051.40713165304,43251.8552502453
423,45339.5857583677,2166.9566345239,45333.1078224102,2514.87261446079,40466.8710359408,2047.18129375548,43251.8552502453
424,45473.9946444086,2535.85095452492,45269.1139240506,2510.3732759735,40486.9831223629,2042.95242452217,43251.8552502453
425,45286.7282753289,2172.16015864257,45279.1789473684,2505.09739227298,40437.1157894737,2039.25349708831,43251.8552502453
426,44597.0754620226,1893.61696914929,45245.1890756303,2500.05505737311,40377.3739495798,2035.83893111147,43251.8552502453
427,44687.2115600592,2589.79112095354,45262.9979035639,2494.86653659795,40387.0649895178,2031.58512129204,43251.8552502453
428,45006.8116239946,2084.62025703789,45586.9246861925,2510.66465041481,40344.4142259414,2027.77556580189,43251.8552502453
429,44313.2884233805,2080.62997433216,45510.5427974948,2506.57869614007,40275.2192066806,2024.71855235738,43251.8552502453
430,45000.7789918815,2557.78164057795,45481.1458333333,2501.51885318571,40355.8958333333,2022.10497780359,43251.8552502453
431,45417.1768448101,1922.8189447492,45498.8565488566,2496.37031235747,40273.367983368,2019.58268080747,43251.8552502453
432,45139.0588605182,1702.00531673931,45508.1950207469,2491.1978927756,40293.5477178423,2015.4852000237,43251.8552502453
433,45518.7622427873,2284.29563843898,45548.5507246377,2486.35763728459,40225.8592132505,2012.444730842,43251.8552502453
434,44883.94248065,1958.62969041138,45597.0041322314,2481.68393552895,40175.7231404959,2008.90519254727,43251.8552502453
435,45184.1989265325,2285.57624413533,45622.5773195876,2476.68879438297,40327.9381443299,2010.53677704858,43251.8552502453
436,44847.2267420018,2679.37419820127,45549.2798353909,2472.67107932789,40358.1275720165,2006.61892035683,43251.8552502453
437,45052.86064419,2414.45455515896,45502.1560574949,2468.03412805919,40357.3921971253,2002.49021014547,43251.8552502453
438,44437.9873428512,1864.74970128224,45433.5040983607,2463.92486601931,40698.8729508197,2027.40337898583,43251.8552502453
439,44722.5299774891,2195.47124843134,45401.9427402863,2459.07880219165,40693.3537832311,2023.25640707307,43251.8552502453
440,45194.3900940968,2330.56723705356,45417.4489795918,2454.09909998751,40690.7346938776,2019.12057055029,43251.8552502453
441,44675.494417883,2112.38368957458,45353.4623217923,2449.92817726925,40665.7026476578,2015.15571232318,43251.8552502453
442,44908.7552150447,2073.71636310418,45361.8902439024,2444.95306228945,40807.0325203252,2016.02159010895,43251.8552502453
443,44372.6237970077,2076.95169635359,45334.9898580122,2440.13222835241,40758.5395537525,2012.50949559118,43251.8552502453
444,44034.9894664964,2440.95054307967,45453.7449392713,2438.08244569482,40850.1214574899,2010.51848598881,43251.8552502453
445,44627.2071959267,2514.67578134997,45396.8686868687,2433.81306867059,40840.3232323232,2006.47258296267,43251.8552502453
446,45253.2001879854,2302.28728506827,45324.4959677419,2429.97644116939,40759.435483871,2004.05546573227,43251.8552502453
447,44649.0826985386,2188.25500906671,45303.722334004,2425.1664481447,40767.967806841,2000.03326793299,43251.8552502453
448,44551.475389131,2182.68091975957,45409.5381526104,2422.60353603404,40728.6746987952,1996.3965555505,43251.8552502453
449,44455.2968324833,2095.84520129685,45339.378757515,2418.75866301152,40653.0661322645,1993.82471390078,43251.8552502453
450,44461.0141972623,2270.26093274976,45252.9,2415.46311442763,40719.56,1990.94199703429,43251.8552502453
451,44894.6681618038,2079.98157967058,45178.5429141717,2411.78099771627,40686.1876247505,1987.24090982283,43251.8552502453
452,44816.0002148782,2171.48960429052,45240.5378486056,2407.766909088,40684.8207171315,1983.27483308919,43251.8552502453
453,44853.2914589937,2104.18943814462,45169.6819085487,2404.01707164922,40745.0894632207,1980.24326699968,43251.8552502453
454,44843.7689858829,1993.07831629368,45175.3968253968,2399.24453356149,40674.1666666667,1977.58110741128,43251.8552502453
455,45343.5173699831,2052.60310872051,45248.3168316832,2395.59640080976,40628.2772277228,1974.19180839463,43251.8552502453
456,44533.8432478069,1956.03611587627,45247.8260869565,2390.85269602532,40567.5494071146,1971.22002079931,43251.8552502453
457,44554.8556719959,1644.52108050283,45166.8639053254,2387.50354669152,40508.0473372781,1968.22572614245,43251.8552502453
458,44476.0173619847,1594.86529089617,45156.6929133858,2382.8162169457,40532.6377952756,1964.49783836053,43251.8552502453
459,44159.0724857307,1755.37762192552,45179.9607072692,2378.23968226395,40504.1060903733,1960.83871536142,43251.8552502453
460,43657.7871625645,2076.48800478486,45150.1960784314,2373.75428978018,40456.0588235294,1957.57726965562,43251.8552502453
461,44316.6110813944,2216.86249694808,45472.7984344423,2391.00617639446,40456.14481409,1953.73888474845,43251.8552502453
462,44017.8660006173,1903.99166638209,45540.234375,2387.28162374723,40404.47265625,1950.60138827333,43251.8552502453
463,43876.2956295452,2230.74109657461,45629.8245614035,2384.30602214364,40378.1481481481,1946.96993933116,43251.8552502453
464,44240.8523255583,2052.33593621853,45548.8326848249,2381.0388211583,40319.046692607,1944.07500204073,43251.8552502453
465,44298.9643103102,2137.3868787148,45576.8932038835,2376.5724352101,40250.4660194175,1941.50674324666,43251.8552502453
466,43689.8165345285,2436.41552258923,45535.4651162791,2372.32019315152,40188.7403100775,1938.72160792054,43251.8552502453
467,43401.7841745368,2034.25275139135,45528.6266924565,2367.73256783537,40119.9032882012,1936.1908301224,43251.8552502453
468,43695.0897912268,2132.52393118337,45449.6138996139,2364.47590825841,40070.444015444,1933.07983396683,43251.8552502453
469,43901.1669792819,2180.07399467991,45602.8901734104,2364.89328173356,40008.0732177264,1930.35784430752,43251.8552502453
470,43775.2262986229,1738.83226221998,45525.7692307692,2361.59865093346,40023.4423076923,1926.69988295741,43251.8552502453
471,43270.3898806117,2367.92355506255,45465.2591170825,2357.8351848335,40100.2687140115,1924.53169067469,43251.8552502453
472,43466.8487487292,2041.77114345867,45406.8965517241,2354.03456871675,40138.3908045977,1921.21675745166,43251.8552502453
473,44174.901166898,2091.54310372501,45365.965583174,2349.88210808885,40195.4875717017,1918.38776474253,43251.8552502453
474,44074.7255924022,1512.1759276102,45355.7251908397,2345.41142400414,40202.7480916031,1914.73351133565,43251.8552502453
475,44078.6950699938,2033.17779518941,45402.6666666667,2341.40694434605,40256.4571428571,1911.83545115655,43251.8552502453
476,43505.6065550735,2269.06671671603,45489.7338403042,2338.57156855862,40198.4600760456,1909.07670704672,43251.8552502453
477,43969.5878463854,1662.98357748692,45483.1119544592,2334.13502594947,40304.3453510436,1908.39261087195,43251.8552502453
478,43646.2531330643,2494.00319443741,45448.1060606061,2329.96940864665,40252.4431818182,1905.47971083087,43251.8552502453
479,43738.1174826089,2037.39513818846,45375.8034026465,2326.68240597898,40269.9243856333,1901.95133816615,43251.8552502453
480,44220.2431176131,2271.9164374712,45314.1509433962,2323.10392374895,40197.5283018868,1899.73852889973,43251.8552502453
481,43702.4022376234,2107.70711758963,45294.7457627119,2318.80206075051,40208.4557438795,1896.18566288107,43251.8552502453
482,44107.9702942855,2196.30562257314,45293.2518796993,2314.43568491029,40240.3947368421,1892.88467473466,43251.8552502453
483,44221.3337493412,1806.50418346436,45241.1069418386,2310.67479980173,40194.9155722326,1889.87494890344,43251.8552502453
484,43242.0019807538,1617.10604819431,45272.4906367041,2306.55349376381,40306.9101123596,1889.657171405,43251.8552502453
485,43874.9957258382,1864.40119228568,45217.7757009346,2302.8854086909,40300.7289719626,1886.1286348425,43251.8552502453
